#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.2 0.25 25.51128 0.225 0.046511627907
25 26 0.25 0.3 25.51169 0.275 0.0315487571702
25 26 0.3 0.35 25.49979 0.325 0.0241898676403
25 26 0.35 0.4 25.50616 0.375 0.11893434824
25 26 0.4 0.45 25.50062 0.425 0.00188146754468
25 26 0.45 0.5 25.50404 0.475 0.0140083558614
25 26 0.5 0.55 25.50776 0.525 -0.00940733772342
25 26 0.55 0.6 25.5099 0.575 0.0281553398058
25 26 0.6 0.65 25.5031 0.625 0.0079079798706
25 26 0.65 0.7 25.49547 0.675 -0.0431829209122
25 26 0.7 0.75 25.5098 0.725 0.00287356321839
25 26 0.75 0.8 25.49723 0.775 -0.00462962962963
25 26 0.8 0.85 25.49741 0.825 -0.125058548009
25 26 0.85 0.9 25.50646 0.875 0.0473988439306
25 26 0.9 0.95 25.50793 0.925 -0.129777777778
25 26 0.95 1 25.50873 0.975 -0.0116329168462
26 27 0 0.05 26.49929 0.025 -0.0159003008165
26 27 0.05 0.1 26.50534 0.075 0.124735729387
26 27 0.1 0.15 26.50348 0.125 0.0194280724733
26 27 0.15 0.2 26.5118 0.175 -0.0819532908705
26 27 0.2 0.25 26.50894 0.225 -0.00589390962672
26 27 0.25 0.3 26.50861 0.275 0.00748568912373
26 27 0.3 0.35 26.50846 0.325 0.0157728706625
26 27 0.35 0.4 26.50683 0.375 -0.126943606405
26 27 0.4 0.45 26.50753 0.425 -0.00662251655629
26 27 0.45 0.5 26.50896 0.475 0.0145186508823
26 27 0.5 0.55 26.50615 0.525 0.0323757409941
26 27 0.55 0.6 26.5065 0.575 0.00562936275614
26 27 0.6 0.65 26.50497 0.625 0.00395993477754
26 27 0.65 0.7 26.50339 0.675 -0.0392913922326
26 27 0.7 0.75 26.51157 0.725 0.032315978456
26 27 0.75 0.8 26.50684 0.775 -0.0202717754511
26 27 0.8 0.85 26.50877 0.825 0.164018796151
26 27 0.85 0.9 26.5032 0.875 -0.0276408827941
26 27 0.9 0.95 26.50591 0.925 -0.0662196144174
26 27 0.95 1 26.50162 0.975 0.018389865141
27 28 0 0.05 27.50505 0.025 0.0453365288596
27 28 0.05 0.1 27.50069 0.075 -0.0747553816047
27 28 0.1 0.15 27.50307 0.125 0.157680569685
27 28 0.15 0.2 27.50197 0.175 0.0287206266319
27 28 0.2 0.25 27.49668 0.225 -0.0694615700781
27 28 0.25 0.3 27.49708 0.275 0.0951374207188
27 28 0.3 0.35 27.5058 0.325 -0.0251213848427
27 28 0.35 0.4 27.49448 0.375 0.201659751037
27 28 0.4 0.45 27.4993 0.425 0.050547598989
27 28 0.45 0.5 27.50404 0.475 -0.0253082414017
27 28 0.5 0.55 27.49867 0.525 -0.0304904993372
27 28 0.55 0.6 27.49919 0.575 0.0101930166992
27 28 0.6 0.65 27.49714 0.625 0.00187773836845
27 28 0.65 0.7 27.50346 0.675 0.0207503667994
27 28 0.7 0.75 27.50146 0.725 0.0755208333333
27 28 0.75 0.8 27.506 0.775 0.0526538380207
27 28 0.8 0.85 27.50158 0.825 0.0333543108874
27 28 0.85 0.9 27.50517 0.875 0.152637937978
27 28 0.9 0.95 27.50745 0.925 -0.0481154771451
27 28 0.95 1 27.51457 0.975 0.0340161623755
28 29 0 0.05 28.5074 0.025 0.169882709043
28 29 0.05 0.1 28.50337 0.075 0.0422857142857
28 29 0.1 0.15 28.50899 0.125 0.0196766023768
28 29 0.15 0.2 28.50055 0.175 0.0231912784936
28 29 0.2 0.25 28.50282 0.225 -0.0460811343048
28 29 0.25 0.3 28.50294 0.275 -0.0415335463259
28 29 0.3 0.35 28.50753 0.325 0.120422948894
28 29 0.35 0.4 28.51148 0.375 -0.101168883515
28 29 0.4 0.45 28.50504 0.425 -0.00981996726678
28 29 0.45 0.5 28.50527 0.475 -0.161908564584
28 29 0.5 0.55 28.50317 0.525 -0.0599549826069
28 29 0.55 0.6 28.50652 0.575 -0.0634985661614
28 29 0.6 0.65 28.50819 0.625 0.118739903069
28 29 0.65 0.7 28.50519 0.675 -0.00821018062397
28 29 0.7 0.75 28.50879 0.725 -0.0221601117988
28 29 0.75 0.8 28.50468 0.775 0.0603124382045
28 29 0.8 0.85 28.50375 0.825 0.0216962524655
28 29 0.85 0.9 28.50342 0.875 0.0202831993877
28 29 0.9 0.95 28.51133 0.925 0.0329753156209
28 29 0.95 1 28.50017 0.975 -0.0703922622246
29 30 0 0.05 29.50601 0.025 -0.00230700976043
29 30 0.05 0.1 29.51016 0.075 0.00294334069169
29 30 0.1 0.15 29.50683 0.125 0.0232052211748
29 30 0.15 0.2 29.51461 0.175 0.0419026047565
29 30 0.2 0.25 29.50308 0.225 -0.0437086092715
29 30 0.25 0.3 29.4989 0.275 -0.0224825240884
29 30 0.3 0.35 29.50697 0.325 0.10027700831
29 30 0.35 0.4 29.50405 0.375 0.0484883057616
29 30 0.4 0.45 29.50319 0.425 0.210121012101
29 30 0.45 0.5 29.50037 0.475 -0.0718551338856
29 30 0.5 0.55 29.50317 0.525 0.0240031739734
29 30 0.55 0.6 29.51071 0.575 -0.0180978051598
29 30 0.6 0.65 29.50204 0.625 -0.0480714421433
29 30 0.65 0.7 29.51153 0.675 0.0323334631866
29 30 0.7 0.75 29.50267 0.725 -0.0369501466276
29 30 0.75 0.8 29.50317 0.775 0.00077101002313
29 30 0.8 0.85 29.50174 0.825 -0.0961068271582
29 30 0.85 0.9 29.50214 0.875 -0.0106841611996
29 30 0.9 0.95 29.51074 0.925 -0.0369302828319
29 30 0.95 1 29.50381 0.975 0.00278940027894
30 31 0 0.05 30.50312 0.025 -0.0605498397706
30 31 0.05 0.1 30.50836 0.075 -0.0431802604524
30 31 0.1 0.15 30.5079 0.125 -0.0349895031491
30 31 0.15 0.2 30.50338 0.175 0.012543554007
30 31 0.2 0.25 30.50141 0.225 0.00914142319412
30 31 0.25 0.3 30.49854 0.275 -0.0640144665461
30 31 0.3 0.35 30.50839 0.325 0.0345568487019
30 31 0.35 0.4 30.50708 0.375 -0.0748995250274
30 31 0.4 0.45 30.50143 0.425 0.0148820326679
30 31 0.45 0.5 30.50273 0.475 0.000552384459584
30 31 0.5 0.55 30.50232 0.525 0.059174911331
30 31 0.55 0.6 30.50756 0.575 -0.111363636364
30 31 0.6 0.65 30.50617 0.625 0.0585260115607
30 31 0.65 0.7 30.50285 0.675 -0.017873594988
30 31 0.7 0.75 30.51095 0.725 0.0712458896602
30 31 0.75 0.8 30.49777 0.775 -0.119421860885
30 31 0.8 0.85 30.50396 0.825 0.00157095479141
30 31 0.85 0.9 30.50776 0.875 0.0169371912491
30 31 0.9 0.95 30.49975 0.925 0.0568882796436
30 31 0.95 1 30.50595 0.975 -0.0672748004561
31 32 0 0.05 31.5011 0.025 0.00511508951407
31 32 0.05 0.1 31.49822 0.075 -0.0997179359549
31 32 0.1 0.15 31.5055 0.125 -0.00446059805055
31 32 0.15 0.2 31.50455 0.175 0.0128141121651
31 32 0.2 0.25 31.50343 0.225 0.109078590786
31 32 0.25 0.3 31.50461 0.275 -0.110218340611
31 32 0.3 0.35 31.49991 0.325 -0.0114478114478
31 32 0.35 0.4 31.50483 0.375 -0.00808435852373
31 32 0.4 0.45 31.50172 0.425 0.03679163034
31 32 0.45 0.5 31.51017 0.475 0.00191005382879
31 32 0.5 0.55 31.49892 0.525 -0.0156559294583
31 32 0.55 0.6 31.499 0.575 -0.00868357068427
31 32 0.6 0.65 31.50134 0.625 -0.00680747076279
31 32 0.65 0.7 31.50617 0.675 -0.122953674678
31 32 0.7 0.75 31.49755 0.725 -0.0560565870911
31 32 0.75 0.8 31.49949 0.775 -0.0359562272017
31 32 0.8 0.85 31.50319 0.825 -0.0343766033864
31 32 0.85 0.9 31.50468 0.875 -0.0369623655914
31 32 0.9 0.95 31.50377 0.925 0.00899427636958
31 32 0.95 1 31.51072 0.975 0.0568603213844
32 33 0 0.05 32.49497 0.025 -0.00906437240744
32 33 0.05 0.1 32.50012 0.075 0.0722169662567
32 33 0.1 0.15 32.50412 0.125 0.0555375121793
32 33 0.15 0.2 32.50288 0.175 0.0396405071417
32 33 0.2 0.25 32.50912 0.225 -0.00489808816559
32 33 0.25 0.3 32.4968 0.275 -0.00260247234873
32 33 0.3 0.35 32.50202 0.325 0.0431501230517
32 33 0.35 0.4 32.5037 0.375 0.0543279614554
32 33 0.4 0.45 32.5037 0.425 0.0562100302928
32 33 0.45 0.5 32.49654 0.475 0.061489751708
32 33 0.5 0.55 32.50226 0.525 0.075841285786
32 33 0.55 0.6 32.50456 0.575 -0.0217539089055
32 33 0.6 0.65 32.5036 0.625 -0.071921182266
32 33 0.65 0.7 32.51098 0.675 -0.0627028874082
32 33 0.7 0.75 32.50503 0.725 -0.0401188707281
32 33 0.75 0.8 32.51402 0.775 -0.00298904018598
32 33 0.8 0.85 32.50499 0.825 -0.097385620915
32 33 0.85 0.9 32.51059 0.875 0.103622047244
32 33 0.9 0.95 32.50723 0.925 0.0234301780694
32 33 0.95 1 32.50581 0.975 -0.00880465602149
33 34 0 0.05 33.50154 0.025 0.0408589322994
33 34 0.05 0.1 33.50652 0.075 0.130537159676
33 34 0.1 0.15 33.49625 0.125 -0.0376189756761
33 34 0.15 0.2 33.50703 0.175 0.0180974477958
33 34 0.2 0.25 33.50212 0.225 -0.0712093308778
33 34 0.25 0.3 33.50606 0.275 0.0337466645739
33 34 0.3 0.35 33.50517 0.325 0.0308008213552
33 34 0.35 0.4 33.50393 0.375 -0.0833599488981
33 34 0.4 0.45 33.50077 0.425 -0.087440381558
33 34 0.45 0.5 33.50225 0.475 -0.0254911511609
33 34 0.5 0.55 33.49514 0.525 0.0495365931608
33 34 0.55 0.6 33.50553 0.575 -0.0237331622835
33 34 0.6 0.65 33.49497 0.625 -0.109276989105
33 34 0.65 0.7 33.50444 0.675 -0.00481540930979
33 34 0.7 0.75 33.50215 0.725 -0.063829787234
33 34 0.75 0.8 33.50497 0.775 0.0748212867355
33 34 0.8 0.85 33.50129 0.825 -0.00542047390429
33 34 0.85 0.9 33.50948 0.875 -0.14730613516
33 34 0.9 0.95 33.50399 0.925 -0.126443768997
33 34 0.95 1 33.49872 0.975 0.0268427780145
34 35 0 0.05 34.50535 0.025 0.0812197207182
34 35 0.05 0.1 34.50337 0.075 0.0101243853052
34 35 0.1 0.15 34.50095 0.125 0.0104550139891
34 35 0.15 0.2 34.50395 0.175 0.0918533907108
34 35 0.2 0.25 34.50478 0.225 0.0874162323157
34 35 0.25 0.3 34.49851 0.275 -0.0647219690064
34 35 0.3 0.35 34.50923 0.325 0.0836274359368
34 35 0.35 0.4 34.50144 0.375 0.0330679730557
34 35 0.4 0.45 34.50487 0.425 0.0630740967544
34 35 0.45 0.5 34.50458 0.475 -0.0129296751813
34 35 0.5 0.55 34.5071 0.525 -0.00912236552375
34 35 0.55 0.6 34.50084 0.575 0.0230529595016
34 35 0.6 0.65 34.49917 0.625 -0.103018985372
34 35 0.65 0.7 34.5055 0.675 0.0366392924826
34 35 0.7 0.75 34.50484 0.725 -0.00892582333026
34 35 0.75 0.8 34.49965 0.775 0.107349665924
34 35 0.8 0.85 34.5082 0.825 0.0325466604967
34 35 0.85 0.9 34.50789 0.875 -0.127015217719
34 35 0.9 0.95 34.50141 0.925 -0.0342899190581
34 35 0.95 1 34.50426 0.975 -0.0173948774141
35 36 0 0.05 35.50571 0.025 0.00772253082238
35 36 0.05 0.1 35.50128 0.075 -0.043311927859
35 36 0.1 0.15 35.50111 0.125 0.0169254441181
35 36 0.15 0.2 35.50465 0.175 0.00614525139665
35 36 0.2 0.25 35.5069 0.225 0.0766619519095
35 36 0.25 0.3 35.51087 0.275 0.0437198420822
35 36 0.3 0.35 35.50381 0.325 0.0169794459339
35 36 0.35 0.4 35.50324 0.375 0.0135613207547
35 36 0.4 0.45 35.50807 0.425 0.0952022860581
35 36 0.45 0.5 35.50224 0.475 0.0437002552936
35 36 0.5 0.55 35.50703 0.525 0.0657596371882
35 36 0.55 0.6 35.49802 0.575 0.102308265078
35 36 0.6 0.65 35.50628 0.625 -0.116279069767
35 36 0.65 0.7 35.50241 0.675 0.00296033155713
35 36 0.7 0.75 35.50415 0.725 -0.0890855457227
35 36 0.75 0.8 35.49515 0.775 0.040546561711
35 36 0.8 0.85 35.50536 0.825 0.1000436872
35 36 0.85 0.9 35.50452 0.875 -0.0727614639086
35 36 0.9 0.95 35.50324 0.925 0.113278528633
35 36 0.95 1 35.50216 0.975 0.025391395869
36 37 0 0.05 36.50215 0.025 -0.0518120805369
36 37 0.05 0.1 36.49795 0.075 -0.134352812671
36 37 0.1 0.15 36.50224 0.125 -0.0474507138001
36 37 0.15 0.2 36.50378 0.175 -0.0357142857143
36 37 0.2 0.25 36.50232 0.225 -0.0451332245786
36 37 0.25 0.3 36.50444 0.275 0.0577557755776
36 37 0.3 0.35 36.50733 0.325 -0.0293479832297
36 37 0.35 0.4 36.5056 0.375 -0.0552041403105
36 37 0.4 0.45 36.49915 0.425 -0.0729491910304
36 37 0.45 0.5 36.50426 0.475 0.0375237260914
36 37 0.5 0.55 36.501 0.525 0.00290191526407
36 37 0.55 0.6 36.50445 0.575 -0.0582135979855
36 37 0.6 0.65 36.50308 0.625 -0.0856889151991
36 37 0.65 0.7 36.5019 0.675 -0.102430555556
36 37 0.7 0.75 36.50468 0.725 -0.0208911614317
36 37 0.75 0.8 36.50725 0.775 -0.0597279716144
36 37 0.8 0.85 36.5054 0.825 0.141878389951
36 37 0.85 0.9 36.50267 0.875 0.0387853692202
36 37 0.9 0.95 36.50137 0.925 0.00135611608354
36 37 0.95 1 36.50281 0.975 -0.0897319694419
37 38 0 0.05 37.50049 0.025 0.13695025686
37 38 0.05 0.1 37.5042 0.075 0.0281580986825
37 38 0.1 0.15 37.50007 0.125 -0.0335743801653
37 38 0.15 0.2 37.50117 0.175 -0.0617551462622
37 38 0.2 0.25 37.50464 0.225 -0.0367567567568
37 38 0.25 0.3 37.50595 0.275 -0.0863800723182
37 38 0.3 0.35 37.49492 0.325 -0.04877054748
37 38 0.35 0.4 37.5041 0.375 -0.0457697642164
37 38 0.4 0.45 37.49811 0.425 0.102964341973
37 38 0.45 0.5 37.49923 0.475 0.0817487855656
37 38 0.5 0.55 37.50506 0.525 -0.0609015119401
37 38 0.55 0.6 37.49817 0.575 0.0193082372552
37 38 0.6 0.65 37.50339 0.625 0.0840383530739
37 38 0.65 0.7 37.5022 0.675 0.00427056068329
37 38 0.7 0.75 37.50157 0.725 0.00546149645003
37 38 0.75 0.8 37.50209 0.775 0.0401773344417
37 38 0.8 0.85 37.50309 0.825 0.0303363074811
37 38 0.85 0.9 37.49827 0.875 -0.0489341734817
37 38 0.9 0.95 37.49684 0.925 -0.0304893671535
37 38 0.95 1 37.50091 0.975 -0.0567631350143
38 39 0 0.05 38.50908 0.025 0.0391363022942
38 39 0.05 0.1 38.50513 0.075 -0.0615365643113
38 39 0.1 0.15 38.49633 0.125 0.0910238606237
38 39 0.15 0.2 38.50051 0.175 0.00444896402695
38 39 0.2 0.25 38.49425 0.225 -0.00223009313918
38 39 0.25 0.3 38.50608 0.275 0.00549882168107
38 39 0.3 0.35 38.50295 0.325 -0.00723666577325
38 39 0.35 0.4 38.51172 0.375 0.0212179663819
38 39 0.4 0.45 38.50098 0.425 -0.00191623323296
38 39 0.45 0.5 38.50548 0.475 0.031601790316
38 39 0.5 0.55 38.50428 0.525 0.013431013431
38 39 0.55 0.6 38.50674 0.575 -0.055089984888
38 39 0.6 0.65 38.49892 0.625 -0.0514193893948
38 39 0.65 0.7 38.50209 0.675 0.0865423319469
38 39 0.7 0.75 38.49983 0.725 0.00120691967279
38 39 0.75 0.8 38.50382 0.775 -0.0494111276567
38 39 0.8 0.85 38.50043 0.825 0.0178921248531
38 39 0.85 0.9 38.50011 0.875 -0.053738617417
38 39 0.9 0.95 38.50276 0.925 0.00934812414309
38 39 0.95 1 38.50763 0.975 0.0448969870192
39 40 0 0.05 39.50518 0.025 -0.101991840653
39 40 0.05 0.1 39.50097 0.075 -0.0117789921069
39 40 0.1 0.15 39.49617 0.125 0.105423522243
39 40 0.15 0.2 39.50279 0.175 -0.0725167580743
39 40 0.2 0.25 39.50557 0.225 -0.075952561191
39 40 0.25 0.3 39.50622 0.275 0.073837739289
39 40 0.3 0.35 39.50071 0.325 -0.0282340862423
39 40 0.35 0.4 39.50588 0.375 -0.0442842430484
39 40 0.4 0.45 39.50369 0.425 0.0066002329494
39 40 0.45 0.5 39.50419 0.475 -0.0524625267666
39 40 0.5 0.55 39.50165 0.525 0.111570782159
39 40 0.55 0.6 39.50033 0.575 -0.0447208256152
39 40 0.6 0.65 39.50241 0.625 -0.0632714044433
39 40 0.65 0.7 39.50563 0.675 0.0105708245243
39 40 0.7 0.75 39.499 0.725 -0.0475056239248
39 40 0.75 0.8 39.50661 0.775 0.0369987063389
39 40 0.8 0.85 39.50589 0.825 0.0667524115756
39 40 0.85 0.9 39.50839 0.875 0.0187554341076
39 40 0.9 0.95 39.50545 0.925 0.0541101746672
39 40 0.95 1 39.49838 0.975 0.14377731769
40 41 0 0.05 40.50315 0.025 -0.0119211370931
40 41 0.05 0.1 40.50066 0.075 0.0278492862158
40 41 0.1 0.15 40.50454 0.125 0.000713097218921
40 41 0.15 0.2 40.50151 0.175 0.0483235890705
40 41 0.2 0.25 40.49948 0.225 0.0358652336674
40 41 0.25 0.3 40.5072 0.275 -0.0159515271423
40 41 0.3 0.35 40.50505 0.325 0.00739811912226
40 41 0.35 0.4 40.50025 0.375 -0.0456644433043
40 41 0.4 0.45 40.50406 0.425 0.0385441678251
40 41 0.45 0.5 40.503 0.475 0.0329780564263
40 41 0.5 0.55 40.49791 0.525 -0.0103382259094
40 41 0.55 0.6 40.50199 0.575 0.0579448879732
40 41 0.6 0.65 40.50044 0.625 -0.124983843867
40 41 0.65 0.7 40.49956 0.675 0.00750731645247
40 41 0.7 0.75 40.50477 0.725 0.00479709581227
40 41 0.75 0.8 40.50326 0.775 -0.0305411227981
40 41 0.8 0.85 40.50381 0.825 -0.0743696946662
40 41 0.85 0.9 40.49661 0.875 -0.0514563106796
40 41 0.9 0.95 40.50279 0.925 0.0156268638912
40 41 0.95 1 40.50209 0.975 -0.0725979451281
