#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
24 25 -0.6 -0.5 24.51001 -0.55 -0.0412963930998
24 25 -0.5 -0.4 24.49444 -0.45 0.0291262135922
24 25 -0.4 -0.3 24.50322 -0.35 0.0150704910063
24 25 -0.3 -0.2 24.50742 -0.25 0.126628964839
24 25 -0.2 -0.1 24.51144 -0.15 0.125933300149
24 25 -0.1 0 24.51158 -0.05 0.0140435835351
24 25 0 0.1 24.5039 0.05 0.0316409124356
24 25 0.1 0.2 24.49631 0.15 -0.117762512267
24 25 0.2 0.3 24.507 0.25 -0.126016260163
24 25 0.3 0.4 24.50157 0.35 -0.000251067034898
24 25 0.4 0.5 24.50599 0.45 -0.122331072595
24 25 0.5 0.6 24.50227 0.55 0.0492292391845
24 25 0.6 0.7 24.49964 0.65 0.0709743067922
24 25 0.7 0.8 24.49775 0.75 -0.0934959349593
24 25 0.8 0.9 24.49723 0.85 -0.0186774356386
24 25 0.9 1 24.5065 0.95 0.0880110880111
25 26 -1 -0.9 25.50517 -0.95 -0.0129637907912
25 26 -0.9 -0.8 25.50147 -0.85 -0.0585501858736
25 26 -0.8 -0.7 25.50169 -0.75 -0.0543221539915
25 26 -0.7 -0.6 25.50002 -0.65 0.15449505905
25 26 -0.6 -0.5 25.51385 -0.55 0.089042730962
25 26 -0.5 -0.4 25.5039 -0.45 0.0266891079586
25 26 -0.4 -0.3 25.50191 -0.35 0.040887040887
25 26 -0.3 -0.2 25.51109 -0.25 -0.0455927051672
25 26 -0.2 -0.1 25.50016 -0.15 -0.141118652001
25 26 -0.1 0 25.49616 -0.05 -0.0854316546763
25 26 0 0.1 25.51689 0.05 -0.00454959053685
25 26 0.1 0.2 25.51025 0.15 -0.182982616651
25 26 0.2 0.3 25.51189 0.25 -0.0192536249109
25 26 0.3 0.4 25.50392 0.35 -0.00540286586798
25 26 0.4 0.5 25.50069 0.45 0.000480538202787
25 26 0.5 0.6 25.50377 0.55 0.00645469758547
25 26 0.6 0.7 25.4986 0.65 -0.00530631934395
25 26 0.7 0.8 25.50512 0.75 0.149694978883
25 26 0.8 0.9 25.50246 0.85 0.0463761360988
25 26 0.9 1 25.51137 0.95 -0.025706940874
26 27 -1 -0.9 26.5058 -0.95 -0.0187234042553
26 27 -0.9 -0.8 26.50732 -0.85 0.0739690159284
26 27 -0.8 -0.7 26.51225 -0.75 -0.0133683979838
26 27 -0.7 -0.6 26.5017 -0.65 0.00298370438375
26 27 -0.6 -0.5 26.50715 -0.55 -0.0271132376396
26 27 -0.5 -0.4 26.50547 -0.45 -0.0102777170348
26 27 -0.4 -0.3 26.50704 -0.35 -0.103292737934
26 27 -0.3 -0.2 26.50832 -0.25 -0.00897744690169
26 27 -0.2 -0.1 26.50163 -0.15 -0.0527670527671
26 27 -0.1 0 26.50283 -0.05 0.0497000856898
26 27 0 0.1 26.50185 0.05 0.0729431721798
26 27 0.1 0.2 26.51381 0.15 -0.0542233743789
26 27 0.2 0.3 26.50923 0.25 -0.0632133450395
26 27 0.3 0.4 26.50829 0.35 0.0614421516346
26 27 0.4 0.5 26.5111 0.45 -0.0527740189445
26 27 0.5 0.6 26.50551 0.55 -0.0833708877873
26 27 0.6 0.7 26.50665 0.65 -0.0159022816317
26 27 0.7 0.8 26.50602 0.75 0.00319488817891
26 27 0.8 0.9 26.50451 0.85 0.173292334724
26 27 0.9 1 26.50179 0.95 -0.0728956906967
27 28 -1 -0.9 27.51301 -0.95 0.198580161704
27 28 -0.9 -0.8 27.50615 -0.85 -0.111668757842
27 28 -0.8 -0.7 27.50544 -0.75 0.0402449693788
27 28 -0.7 -0.6 27.49943 -0.65 -0.0224177666038
27 28 -0.6 -0.5 27.50193 -0.55 -0.0793650793651
27 28 -0.5 -0.4 27.50604 -0.45 0.119896862914
27 28 -0.4 -0.3 27.5013 -0.35 0.00425170068027
27 28 -0.3 -0.2 27.4967 -0.25 0.110654896325
27 28 -0.2 -0.1 27.5002 -0.15 0.100979804039
27 28 -0.1 0 27.50213 -0.05 -0.0937007874016
27 28 0 0.1 27.50357 0.05 0.033551717292
27 28 0.1 0.2 27.50489 0.15 -0.0431228285306
27 28 0.2 0.3 27.49706 0.25 0.018835978836
27 28 0.3 0.4 27.49892 0.35 0.0076241500103
27 28 0.4 0.5 27.4973 0.45 -0.0464278142887
27 28 0.5 0.6 27.49589 0.55 0.0762450418687
27 28 0.6 0.7 27.50115 0.65 -0.0235858902108
27 28 0.7 0.8 27.50214 0.75 0.0556138509969
27 28 0.8 0.9 27.50076 0.85 -0.00585740254494
27 28 0.9 1 27.50931 0.95 -0.0706376479572
28 29 -1 -0.9 28.50205 -0.95 -0.0175307721
28 29 -0.9 -0.8 28.50488 -0.85 0.111552203255
28 29 -0.8 -0.7 28.50912 -0.75 -0.0181674565561
28 29 -0.7 -0.6 28.50706 -0.65 -0.00617030028795
28 29 -0.6 -0.5 28.5045 -0.55 -0.0836092715232
28 29 -0.5 -0.4 28.50394 -0.45 -0.0269607843137
28 29 -0.4 -0.3 28.50728 -0.35 -0.0810595498905
28 29 -0.3 -0.2 28.50366 -0.25 0.0269838097142
28 29 -0.2 -0.1 28.50899 -0.15 -0.0722702278083
28 29 -0.1 0 28.50525 -0.05 -0.157329240215
28 29 0 0.1 28.50554 0.05 -0.053343350864
28 29 0.1 0.2 28.50061 0.15 0.0169091624066
28 29 0.2 0.3 28.50211 0.25 -0.00963997639189
28 29 0.3 0.4 28.51166 0.35 0.0871632329635
28 29 0.4 0.5 28.50635 0.45 -0.0517896420716
28 29 0.5 0.6 28.50518 0.55 -0.0111403686449
28 29 0.6 0.7 28.50635 0.65 0.0632809351068
28 29 0.7 0.8 28.5043 0.75 -0.0219912035186
28 29 0.8 0.9 28.50234 0.85 0.0642829973374
28 29 0.9 1 28.50907 0.95 0.0911722141823
29 30 -1 -0.9 29.50812 -0.95 -0.136826783115
29 30 -0.9 -0.8 29.50345 -0.85 -0.118762088975
29 30 -0.8 -0.7 29.50898 -0.75 -0.0613690007868
29 30 -0.7 -0.6 29.50442 -0.65 0.0962504831852
29 30 -0.6 -0.5 29.50902 -0.55 0.0233463035019
29 30 -0.5 -0.4 29.50321 -0.45 0.0670180722892
29 30 -0.4 -0.3 29.50752 -0.35 -0.0076735916152
29 30 -0.3 -0.2 29.50112 -0.25 0.026158445441
29 30 -0.2 -0.1 29.5082 -0.15 -0.0684112149533
29 30 -0.1 0 29.51098 -0.05 0.0246340592645
29 30 0 0.1 29.50505 0.05 -0.0707624794295
29 30 0.1 0.2 29.51303 0.15 0.0256222547584
29 30 0.2 0.3 29.50086 0.25 -0.0279372368925
29 30 0.3 0.4 29.50354 0.35 0.0118176702307
29 30 0.4 0.5 29.50043 0.45 -0.0920682542659
29 30 0.5 0.6 29.50496 0.55 -0.0473012757605
29 30 0.6 0.7 29.50901 0.65 0.0304422745549
29 30 0.7 0.8 29.49703 0.75 -0.0362138340678
29 30 0.8 0.9 29.50052 0.85 -0.0565487048522
29 30 0.9 1 29.50637 0.95 -0.138318079779
30 31 -1 -0.9 30.50471 -0.95 0.0846543001686
30 31 -0.9 -0.8 30.5055 -0.85 0.041120488418
30 31 -0.8 -0.7 30.50505 -0.75 -0.0135184508586
30 31 -0.7 -0.6 30.50034 -0.65 0.0533910533911
30 31 -0.6 -0.5 30.50376 -0.55 0.111111111111
30 31 -0.5 -0.4 30.50509 -0.45 -0.0775123107788
30 31 -0.4 -0.3 30.51074 -0.35 0.0739735937783
30 31 -0.3 -0.2 30.49878 -0.25 -0.0787746170678
30 31 -0.2 -0.1 30.50122 -0.15 0.0528862772209
30 31 -0.1 0 30.50776 -0.05 0.085059794509
30 31 0 0.1 30.50364 0.05 0.0295126973233
30 31 0.1 0.2 30.51014 0.15 0.154850088183
30 31 0.2 0.3 30.50116 0.25 0.0812444444444
30 31 0.3 0.4 30.50474 0.35 -0.0408679927667
30 31 0.4 0.5 30.49905 0.45 -0.0480029314767
30 31 0.5 0.6 30.50606 0.55 -0.075636498792
30 31 0.6 0.7 30.50881 0.65 -0.0378298579074
30 31 0.7 0.8 30.50361 0.75 0.0381210478771
30 31 0.8 0.9 30.50618 0.85 -0.00137268359643
30 31 0.9 1 30.50119 0.95 -0.0150537634409
31 32 -1 -0.9 31.51295 -0.95 -0.0229445506692
31 32 -0.9 -0.8 31.50827 -0.85 -0.0088587806149
31 32 -0.8 -0.7 31.50211 -0.75 -0.107224871931
31 32 -0.7 -0.6 31.50488 -0.65 -0.0379923318229
31 32 -0.6 -0.5 31.50062 -0.55 0.0503800601025
31 32 -0.5 -0.4 31.50589 -0.45 -0.126970072605
31 32 -0.4 -0.3 31.51015 -0.35 -0.0569161779924
31 32 -0.3 -0.2 31.50101 -0.25 -0.0187777398429
31 32 -0.2 -0.1 31.50629 -0.15 0.0142809697775
31 32 -0.1 0 31.49849 -0.05 0.0299817790293
31 32 0 0.1 31.50085 0.05 0.0214537303874
31 32 0.1 0.2 31.50377 0.15 -0.0324503311258
31 32 0.2 0.3 31.50705 0.25 0.0226997054237
31 32 0.3 0.4 31.49453 0.35 -0.0349794238683
31 32 0.4 0.5 31.50602 0.45 -0.00222336240807
31 32 0.5 0.6 31.4973 0.55 -0.0710498409332
31 32 0.6 0.7 31.50263 0.65 -0.00191871620443
31 32 0.7 0.8 31.49501 0.75 0.0679881759694
31 32 0.8 0.9 31.49982 0.85 -0.0327706057597
31 32 0.9 1 31.50176 0.95 -0.017271430835
32 33 -1 -0.9 32.50517 -0.95 -0.0221732976883
32 33 -0.9 -0.8 32.50933 -0.85 0.0949335956714
32 33 -0.8 -0.7 32.50772 -0.75 -0.0971734403746
32 33 -0.7 -0.6 32.50722 -0.65 -0.0340831629175
32 33 -0.6 -0.5 32.50201 -0.55 0.00204778156997
32 33 -0.5 -0.4 32.49881 -0.45 0.00876601483479
32 33 -0.4 -0.3 32.50082 -0.35 -0.0403557898205
32 33 -0.3 -0.2 32.50661 -0.25 0.0817790530846
32 33 -0.2 -0.1 32.50396 -0.15 0.0763418857233
32 33 -0.1 0 32.49855 -0.05 -0.0582494663007
32 33 0 0.1 32.49642 0.05 -0.0297155569681
32 33 0.1 0.2 32.50301 0.15 -0.00861497680583
32 33 0.2 0.3 32.49944 0.25 0.0522243713733
32 33 0.3 0.4 32.5049 0.35 -0.0736389210657
32 33 0.4 0.5 32.50138 0.45 0.0870071535518
32 33 0.5 0.6 32.50476 0.55 0.108887777222
32 33 0.6 0.7 32.50721 0.65 -0.0106995884774
32 33 0.7 0.8 32.51127 0.75 0.0104918032787
32 33 0.8 0.9 32.50641 0.85 0.0368858891854
32 33 0.9 1 32.50776 0.95 -0.0622775800712
33 34 -1 -0.9 33.49861 -0.95 -0.020166793025
33 34 -0.9 -0.8 33.50772 -0.85 0.0310361292376
33 34 -0.8 -0.7 33.49952 -0.75 -0.028665028665
33 34 -0.7 -0.6 33.49694 -0.65 -0.00481168076987
33 34 -0.6 -0.5 33.4982 -0.55 0.0483923351738
33 34 -0.5 -0.4 33.50103 -0.45 -0.151367977983
33 34 -0.4 -0.3 33.50554 -0.35 0.0582230020737
33 34 -0.3 -0.2 33.50548 -0.25 -0.0325339850313
33 34 -0.2 -0.1 33.50149 -0.15 0.0298186289579
33 34 -0.1 0 33.50169 -0.05 0.0716583796432
33 34 0 0.1 33.50646 0.05 0.023262794537
33 34 0.1 0.2 33.50166 0.15 0.000912131346914
33 34 0.2 0.3 33.50261 0.25 -0.0864353312303
33 34 0.3 0.4 33.50357 0.35 0.00442757748261
33 34 0.4 0.5 33.50197 0.45 0.0510204081633
33 34 0.5 0.6 33.50239 0.55 0.104797979798
33 34 0.6 0.7 33.5025 0.65 0.0487142628973
33 34 0.7 0.8 33.50744 0.75 -0.0991554582421
33 34 0.8 0.9 33.50313 0.85 0.0169799878714
33 34 0.9 1 33.50376 0.95 0.0361514375178
34 35 -1 -0.9 34.50934 -0.95 0.0735632183908
34 35 -0.9 -0.8 34.50885 -0.85 -0.0143034825871
34 35 -0.8 -0.7 34.49968 -0.75 0.0570202329859
34 35 -0.7 -0.6 34.50313 -0.65 0.0952304992822
34 35 -0.6 -0.5 34.50411 -0.55 -0.127413127413
34 35 -0.5 -0.4 34.50415 -0.45 0.0136901057872
34 35 -0.4 -0.3 34.50847 -0.35 0.0540748729009
34 35 -0.3 -0.2 34.50299 -0.25 -0.0543933054393
34 35 -0.2 -0.1 34.50642 -0.15 -0.160101085179
34 35 -0.1 0 34.50155 -0.05 0.0435157259802
34 35 0 0.1 34.50719 0.05 0.073611708997
34 35 0.1 0.2 34.49852 0.15 -0.0483610171983
34 35 0.2 0.3 34.50034 0.25 0.00317940953823
34 35 0.3 0.4 34.50222 0.35 0.0698383653553
34 35 0.4 0.5 34.50531 0.45 0.0431275209432
34 35 0.5 0.6 34.50381 0.55 0.0801584882658
34 35 0.6 0.7 34.50152 0.65 -0.0768993681615
34 35 0.7 0.8 34.50464 0.75 -0.00342823073483
34 35 0.8 0.9 34.50727 0.85 0.0179425837321
34 35 0.9 1 34.4966 0.95 -0.0594170403587
35 36 -1 -0.9 35.50686 -0.95 0.126601460256
35 36 -0.9 -0.8 35.5026 -0.85 -0.00267459138187
35 36 -0.8 -0.7 35.5005 -0.75 0.0317225022235
35 36 -0.7 -0.6 35.50591 -0.65 0.097353073127
35 36 -0.6 -0.5 35.50331 -0.55 0.0405611466911
35 36 -0.5 -0.4 35.50829 -0.45 -0.00673194614443
35 36 -0.4 -0.3 35.50293 -0.35 0.0120877480973
35 36 -0.3 -0.2 35.50799 -0.25 0.0337272989334
35 36 -0.2 -0.1 35.50536 -0.15 0.0303702676467
35 36 -0.1 0 35.50489 -0.05 0.00746167412834
35 36 0 0.1 35.5021 0.05 0.0498021558193
35 36 0.1 0.2 35.50036 0.15 0.143984220907
35 36 0.2 0.3 35.50971 0.25 -0.042605078181
35 36 0.3 0.4 35.50411 0.35 0.0283948800942
35 36 0.4 0.5 35.50212 0.45 0.00295333727112
35 36 0.5 0.6 35.5017 0.55 0.0643827525103
35 36 0.6 0.7 35.50277 0.65 -0.125037125037
35 36 0.7 0.8 35.49884 0.75 -0.0450716713462
35 36 0.8 0.9 35.50718 0.85 0.147234042553
35 36 0.9 1 35.49865 0.95 0.0530655672297
36 37 -1 -0.9 36.50211 -0.95 -0.0279994589477
36 37 -0.9 -0.8 36.50409 -0.85 0.00894505182451
36 37 -0.8 -0.7 36.50647 -0.75 0.0311190903651
36 37 -0.7 -0.6 36.50367 -0.65 -0.0509431159958
36 37 -0.6 -0.5 36.50052 -0.55 -0.127019416037
36 37 -0.5 -0.4 36.49906 -0.45 0.0331239291833
36 37 -0.4 -0.3 36.50898 -0.35 -0.124691537233
36 37 -0.3 -0.2 36.50502 -0.25 0.0289205702648
36 37 -0.2 -0.1 36.50436 -0.15 0.122358325481
36 37 -0.1 0 36.5039 -0.05 -0.0472103004292
36 37 0 0.1 36.49616 0.05 -0.033615742006
36 37 0.1 0.2 36.50164 0.15 -0.0724241596064
36 37 0.2 0.3 36.5017 0.25 0.155170039928
36 37 0.3 0.4 36.50399 0.35 0.0544100801833
36 37 0.4 0.5 36.50432 0.45 -0.0233638078653
36 37 0.5 0.6 36.50484 0.55 -0.00174013921114
36 37 0.6 0.7 36.50132 0.65 0.0317185697809
36 37 0.7 0.8 36.50547 0.75 -0.0593501805054
36 37 0.8 0.9 36.50394 0.85 0.146503884573
36 37 0.9 1 36.5021 0.95 0.129802699896
37 38 -1 -0.9 37.50082 -0.95 -0.110570147341
37 38 -0.9 -0.8 37.50437 -0.85 -0.0498599439776
37 38 -0.8 -0.7 37.50729 -0.75 0.0496748304967
37 38 -0.7 -0.6 37.50482 -0.65 -0.109871723369
37 38 -0.6 -0.5 37.50198 -0.55 0.0622116594436
37 38 -0.5 -0.4 37.50061 -0.45 0.0458505927725
37 38 -0.4 -0.3 37.50099 -0.35 -0.0863924924096
37 38 -0.3 -0.2 37.50452 -0.25 -0.0128323852361
37 38 -0.2 -0.1 37.50126 -0.15 0.0228728270814
37 38 -0.1 0 37.50336 -0.05 -0.0474121405751
37 38 0 0.1 37.50129 0.05 0.0686249683464
37 38 0.1 0.2 37.49993 0.15 -0.0881369533235
37 38 0.2 0.3 37.50611 0.25 -0.0536398467433
37 38 0.3 0.4 37.49796 0.35 0.0498293515358
37 38 0.4 0.5 37.4968 0.45 0.0421594545708
37 38 0.5 0.6 37.50119 0.55 0.0571388459919
37 38 0.6 0.7 37.50076 0.65 -0.0636578910712
37 38 0.7 0.8 37.49643 0.75 0.113055365687
37 38 0.8 0.9 37.49717 0.85 0.137822198843
37 38 0.9 1 37.49705 0.95 -0.0680576254347
38 39 -1 -0.9 38.50911 -0.95 -0.0414289258249
38 39 -0.9 -0.8 38.4995 -0.85 -0.0146033416656
38 39 -0.8 -0.7 38.50338 -0.75 0.0740534521158
38 39 -0.7 -0.6 38.503 -0.65 -0.000135961930659
38 39 -0.6 -0.5 38.50328 -0.55 0.0366204910163
38 39 -0.5 -0.4 38.49928 -0.45 -0.0459304760575
38 39 -0.4 -0.3 38.50715 -0.35 -0.11084109626
38 39 -0.3 -0.2 38.50152 -0.25 -0.0831922926702
38 39 -0.2 -0.1 38.49689 -0.15 -0.0357233341779
38 39 -0.1 0 38.50943 -0.05 -0.0393968871595
38 39 0 0.1 38.50473 0.05 0.0129417620707
38 39 0.1 0.2 38.49994 0.15 -0.00177349885989
38 39 0.2 0.3 38.49881 0.25 -0.0759894459103
38 39 0.3 0.4 38.5074 0.35 -0.0600300834131
38 39 0.4 0.5 38.50701 0.45 -0.0691857370942
38 39 0.5 0.6 38.5077 0.55 -0.00828916972415
38 39 0.6 0.7 38.49807 0.65 0.0774517578641
38 39 0.7 0.8 38.50035 0.75 0.00522193211488
38 39 0.8 0.9 38.50101 0.85 0.0811154972622
38 39 0.9 1 38.50152 0.95 -0.0452261306533
39 40 -1 -0.9 39.50354 -0.95 0.053010314224
39 40 -0.9 -0.8 39.50349 -0.85 -0.0176425466633
39 40 -0.8 -0.7 39.50647 -0.75 -0.0768815753979
39 40 -0.7 -0.6 39.50238 -0.65 0.0272873194222
39 40 -0.6 -0.5 39.50119 -0.55 0.0752379710523
39 40 -0.5 -0.4 39.50124 -0.45 0.0220920947565
39 40 -0.4 -0.3 39.50053 -0.35 0.00363447559709
39 40 -0.3 -0.2 39.50131 -0.25 -0.0743320248196
39 40 -0.2 -0.1 39.49756 -0.15 0.0384289004728
39 40 -0.1 0 39.50156 -0.05 -0.00522542228703
39 40 0 0.1 39.5046 0.05 0.0215827338129
39 40 0.1 0.2 39.50142 0.15 0.0535473593922
39 40 0.2 0.3 39.51058 0.25 0.0300985988583
39 40 0.3 0.4 39.50599 0.35 0.0152749490835
39 40 0.4 0.5 39.50658 0.45 -0.115419648666
39 40 0.5 0.6 39.5008 0.55 0.00891920251836
39 40 0.6 0.7 39.50557 0.65 0.0519964051868
39 40 0.7 0.8 39.49943 0.75 0.0509335704306
39 40 0.8 0.9 39.51075 0.85 0.0219890054973
39 40 0.9 1 39.50012 0.95 0.00971555659604
40 41 -1 -0.9 40.50039 -0.95 -0.0424214093724
40 41 -0.9 -0.8 40.50065 -0.85 0.0824898785425
40 41 -0.8 -0.7 40.50099 -0.75 0.00235540434441
40 41 -0.7 -0.6 40.5056 -0.65 -0.0548194336191
40 41 -0.6 -0.5 40.49939 -0.55 0.0597980843904
40 41 -0.5 -0.4 40.50455 -0.45 0.0105611400942
40 41 -0.4 -0.3 40.50445 -0.35 0
40 41 -0.3 -0.2 40.50642 -0.25 -0.062392108508
40 41 -0.2 -0.1 40.50602 -0.15 -0.0465366670654
40 41 -0.1 0 40.50384 -0.05 -0.00235515779557
40 41 0 0.1 40.50006 0.05 0.0316700843017
40 41 0.1 0.2 40.50007 0.15 0.0459933617828
40 41 0.2 0.3 40.50022 0.25 0.0573988859288
40 41 0.3 0.4 40.50092 0.35 0.00240050536955
40 41 0.4 0.5 40.50252 0.45 0.0255324448873
40 41 0.5 0.6 40.50048 0.55 0.0283174603175
40 41 0.6 0.7 40.49454 0.65 -0.105089896176
40 41 0.7 0.8 40.50689 0.75 -0.0158251695554
40 41 0.8 0.9 40.49963 0.85 0.011787580508
40 41 0.9 1 40.50444 0.95 -0.0705977196821
