#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
30 31 0.5 0.55 30.51097 0.525 5394
30 31 0.55 0.6 30.49465 0.575 5652
30 31 0.6 0.65 30.50698 0.625 5418
30 31 0.65 0.7 30.50206 0.675 5492
30 31 0.7 0.75 30.50812 0.725 5490
30 31 0.75 0.8 30.50798 0.775 5600
30 31 0.8 0.85 30.50209 0.825 5648
30 31 0.85 0.9 30.50587 0.875 5656
30 31 0.9 0.95 30.50341 0.925 5862
30 31 0.95 1 30.51228 0.975 6310
31 32 0 0.05 31.50318 0.025 6260
31 32 0.05 0.1 31.51095 0.075 6200
31 32 0.1 0.15 31.50194 0.125 6138
31 32 0.15 0.2 31.49435 0.175 5880
31 32 0.2 0.25 31.50487 0.225 6032
31 32 0.25 0.3 31.49307 0.275 5944
31 32 0.3 0.35 31.50528 0.325 5800
31 32 0.35 0.4 31.51447 0.375 5702
31 32 0.4 0.45 31.51206 0.425 5638
31 32 0.45 0.5 31.50797 0.475 5674
31 32 0.5 0.55 31.49954 0.525 5510
31 32 0.55 0.6 31.50872 0.575 5576
31 32 0.6 0.65 31.50229 0.625 5712
31 32 0.65 0.7 31.50369 0.675 5808
31 32 0.7 0.75 31.50314 0.725 5834
31 32 0.75 0.8 31.49973 0.775 5812
31 32 0.8 0.85 31.51785 0.825 5714
31 32 0.85 0.9 31.50175 0.875 6080
31 32 0.9 0.95 31.4991 0.925 6042
31 32 0.95 1 31.50598 0.975 6402
32 33 0 0.05 32.50541 0.025 6510
32 33 0.05 0.1 32.49668 0.075 6366
32 33 0.1 0.15 32.50342 0.125 6454
32 33 0.15 0.2 32.50961 0.175 6306
32 33 0.2 0.25 32.50173 0.225 6324
32 33 0.25 0.3 32.50149 0.275 5998
32 33 0.3 0.35 32.50299 0.325 5890
32 33 0.35 0.4 32.48852 0.375 5936
32 33 0.4 0.45 32.50796 0.425 5992
32 33 0.45 0.5 32.50104 0.475 5840
32 33 0.5 0.55 32.49945 0.525 6040
32 33 0.55 0.6 32.49981 0.575 5886
32 33 0.6 0.65 32.49757 0.625 6062
32 33 0.65 0.7 32.506 0.675 6002
32 33 0.7 0.75 32.49613 0.725 5910
32 33 0.75 0.8 32.50889 0.775 6216
32 33 0.8 0.85 32.50249 0.825 6190
32 33 0.85 0.9 32.51275 0.875 6108
32 33 0.9 0.95 32.50171 0.925 6348
32 33 0.95 1 32.50645 0.975 6782
33 34 0 0.05 33.51067 0.025 6792
33 34 0.05 0.1 33.50529 0.075 6754
33 34 0.1 0.15 33.51273 0.125 6646
33 34 0.15 0.2 33.49927 0.175 6626
33 34 0.2 0.25 33.50138 0.225 6604
33 34 0.25 0.3 33.49923 0.275 6426
33 34 0.3 0.35 33.49844 0.325 6398
33 34 0.35 0.4 33.49858 0.375 6386
33 34 0.4 0.45 33.50085 0.425 6108
33 34 0.45 0.5 33.50444 0.475 6182
33 34 0.5 0.55 33.49812 0.525 6122
33 34 0.55 0.6 33.50227 0.575 6166
33 34 0.6 0.65 33.49406 0.625 6552
33 34 0.65 0.7 33.49794 0.675 6346
33 34 0.7 0.75 33.50292 0.725 6386
33 34 0.75 0.8 33.50087 0.775 6416
33 34 0.8 0.85 33.49916 0.825 6580
33 34 0.85 0.9 33.50125 0.875 6310
33 34 0.9 0.95 33.49772 0.925 6458
33 34 0.95 1 33.50408 0.975 7026
34 35 0 0.05 34.49713 0.025 7388
34 35 0.05 0.1 34.49912 0.075 6870
34 35 0.1 0.15 34.50663 0.125 6800
34 35 0.15 0.2 34.50323 0.175 6994
34 35 0.2 0.25 34.50531 0.225 6810
34 35 0.25 0.3 34.49258 0.275 6632
34 35 0.3 0.35 34.50763 0.325 6490
34 35 0.35 0.4 34.50512 0.375 6498
34 35 0.4 0.45 34.50466 0.425 6426
34 35 0.45 0.5 34.50046 0.475 6476
34 35 0.5 0.55 34.50585 0.525 6320
34 35 0.55 0.6 34.50895 0.575 6498
34 35 0.6 0.65 34.492 0.625 6426
34 35 0.65 0.7 34.505 0.675 6380
34 35 0.7 0.75 34.49959 0.725 6472
34 35 0.75 0.8 34.49849 0.775 6596
34 35 0.8 0.85 34.4997 0.825 6540
34 35 0.85 0.9 34.50467 0.875 6996
34 35 0.9 0.95 34.49751 0.925 6906
34 35 0.95 1 34.50159 0.975 7362
35 36 0 0.05 35.49625 0.025 7460
35 36 0.05 0.1 35.50127 0.075 7432
35 36 0.1 0.15 35.50316 0.125 7194
35 36 0.15 0.2 35.5048 0.175 7050
35 36 0.2 0.25 35.49834 0.225 6994
35 36 0.25 0.3 35.50291 0.275 6972
35 36 0.3 0.35 35.49582 0.325 7006
35 36 0.35 0.4 35.50482 0.375 6844
35 36 0.4 0.45 35.50339 0.425 6658
35 36 0.45 0.5 35.49253 0.475 6670
35 36 0.5 0.55 35.50684 0.525 6544
35 36 0.55 0.6 35.49853 0.575 6688
35 36 0.6 0.65 35.49187 0.625 6638
35 36 0.65 0.7 35.50022 0.675 6736
35 36 0.7 0.75 35.50923 0.725 6786
35 36 0.75 0.8 35.50545 0.775 6782
35 36 0.8 0.85 35.5107 0.825 6968
35 36 0.85 0.9 35.50755 0.875 6938
35 36 0.9 0.95 35.50323 0.925 7206
35 36 0.95 1 35.50319 0.975 7556
36 37 0 0.05 36.49233 0.025 7694
36 37 0.05 0.1 36.50096 0.075 7572
36 37 0.1 0.15 36.4993 0.125 7458
36 37 0.15 0.2 36.50015 0.175 7540
36 37 0.2 0.25 36.49938 0.225 7398
36 37 0.25 0.3 36.50726 0.275 7096
36 37 0.3 0.35 36.5029 0.325 6952
36 37 0.35 0.4 36.49812 0.375 6964
36 37 0.4 0.45 36.50576 0.425 6904
36 37 0.45 0.5 36.50202 0.475 7014
36 37 0.5 0.55 36.50188 0.525 6946
36 37 0.55 0.6 36.50984 0.575 7046
36 37 0.6 0.65 36.50567 0.625 7014
36 37 0.65 0.7 36.49342 0.675 7066
36 37 0.7 0.75 36.50177 0.725 6862
36 37 0.75 0.8 36.5159 0.775 6956
36 37 0.8 0.85 36.50402 0.825 7216
36 37 0.85 0.9 36.50559 0.875 7348
36 37 0.9 0.95 36.50099 0.925 7322
36 37 0.95 1 36.50091 0.975 7750
37 38 0 0.05 37.50223 0.025 8114
37 38 0.05 0.1 37.49965 0.075 8038
37 38 0.1 0.15 37.50816 0.125 7876
37 38 0.15 0.2 37.5045 0.175 7386
37 38 0.2 0.25 37.5091 0.225 7704
37 38 0.25 0.3 37.50394 0.275 7522
37 38 0.3 0.35 37.49401 0.325 7210
37 38 0.35 0.4 37.50639 0.375 7390
37 38 0.4 0.45 37.50396 0.425 7160
37 38 0.45 0.5 37.49874 0.475 7072
37 38 0.5 0.55 37.50102 0.525 7234
37 38 0.55 0.6 37.50585 0.575 7414
37 38 0.6 0.65 37.50593 0.625 7174
37 38 0.65 0.7 37.50514 0.675 7110
37 38 0.7 0.75 37.51243 0.725 7300
37 38 0.75 0.8 37.51238 0.775 7224
37 38 0.8 0.85 37.50487 0.825 7120
37 38 0.85 0.9 37.49973 0.875 7506
37 38 0.9 0.95 37.49978 0.925 7686
37 38 0.95 1 37.50571 0.975 8240
38 39 0 0.05 38.49723 0.025 8150
38 39 0.05 0.1 38.50402 0.075 8098
38 39 0.1 0.15 38.51079 0.125 8044
38 39 0.15 0.2 38.49915 0.175 7778
38 39 0.2 0.25 38.50508 0.225 7692
38 39 0.25 0.3 38.50578 0.275 7726
38 39 0.3 0.35 38.50856 0.325 7708
38 39 0.35 0.4 38.49731 0.375 7508
38 39 0.4 0.45 38.50564 0.425 7452
38 39 0.45 0.5 38.50009 0.475 7506
38 39 0.5 0.55 38.50607 0.525 7312
38 39 0.55 0.6 38.49729 0.575 7276
38 39 0.6 0.65 38.50168 0.625 7368
38 39 0.65 0.7 38.50426 0.675 7606
38 39 0.7 0.75 38.50465 0.725 7572
38 39 0.75 0.8 38.50118 0.775 7536
38 39 0.8 0.85 38.50055 0.825 7380
38 39 0.85 0.9 38.50014 0.875 7534
38 39 0.9 0.95 38.50077 0.925 7984
38 39 0.95 1 38.49829 0.975 8416
39 40 0 0.05 39.50715 0.025 8622
39 40 0.05 0.1 39.5005 0.075 8490
39 40 0.1 0.15 39.50799 0.125 8328
39 40 0.15 0.2 39.50147 0.175 8210
39 40 0.2 0.25 39.50388 0.225 8146
39 40 0.25 0.3 39.49925 0.275 7956
39 40 0.3 0.35 39.50462 0.325 7700
39 40 0.35 0.4 39.5011 0.375 7632
39 40 0.4 0.45 39.50666 0.425 7700
39 40 0.45 0.5 39.50733 0.475 7670
39 40 0.5 0.55 39.5031 0.525 7574
39 40 0.55 0.6 39.50659 0.575 7628
39 40 0.6 0.65 39.50345 0.625 7716
39 40 0.65 0.7 39.50718 0.675 7606
39 40 0.7 0.75 39.49413 0.725 7550
39 40 0.75 0.8 39.50567 0.775 7734
39 40 0.8 0.85 39.49414 0.825 7910
39 40 0.85 0.9 39.50492 0.875 7602
39 40 0.9 0.95 39.50478 0.925 8066
39 40 0.95 1 39.5038 0.975 8634
40 41 0 0.05 40.51279 0.025 8762
40 41 0.05 0.1 40.50118 0.075 8652
40 41 0.1 0.15 40.50509 0.125 8668
40 41 0.15 0.2 40.49981 0.175 8486
40 41 0.2 0.25 40.49687 0.225 8100
40 41 0.25 0.3 40.51054 0.275 8164
40 41 0.3 0.35 40.49741 0.325 8068
40 41 0.35 0.4 40.50594 0.375 8176
40 41 0.4 0.45 40.5037 0.425 7926
40 41 0.45 0.5 40.50007 0.475 7566
40 41 0.5 0.55 40.49927 0.525 7984
40 41 0.55 0.6 40.49925 0.575 7812
40 41 0.6 0.65 40.49419 0.625 7884
40 41 0.65 0.7 40.50645 0.675 7604
40 41 0.7 0.75 40.50639 0.725 7868
40 41 0.75 0.8 40.50401 0.775 7964
40 41 0.8 0.85 40.50251 0.825 8074
40 41 0.85 0.9 40.50291 0.875 8260
40 41 0.9 0.95 40.49158 0.925 8000
40 41 0.95 1 40.50325 0.975 8734
