#norm = 1.67135123691669e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
23 24 0.5 0.55 23.51251 0.525 3.78695590263e+22
23 24 0.55 0.6 23.50431 0.575 3.88541750985e+22
23 24 0.6 0.65 23.49799 0.625 3.78960460517e+22
23 24 0.65 0.7 23.51522 0.675 3.84121059272e+22
23 24 0.7 0.75 23.50796 0.725 3.86636198006e+22
23 24 0.75 0.8 23.50969 0.775 3.95351516086e+22
23 24 0.8 0.85 23.50761 0.825 3.95052569786e+22
23 24 0.85 0.9 23.49998 0.875 4.08050688317e+22
23 24 0.9 0.95 23.50939 0.925 3.95511460724e+22
23 24 0.95 1 23.5101 0.975 4.33035753532e+22
24 25 0 0.05 24.5046 0.025 4.47270198761e+22
24 25 0.05 0.1 24.5098 0.075 4.29243882408e+22
24 25 0.1 0.15 24.50952 0.125 4.33310680853e+22
24 25 0.15 0.2 24.50343 0.175 4.24759417946e+22
24 25 0.2 0.25 24.50226 0.225 4.20576231466e+22
24 25 0.25 0.3 24.50037 0.275 4.12463434654e+22
24 25 0.3 0.35 24.50493 0.325 4.14948251463e+22
24 25 0.35 0.4 24.5094 0.375 4.17612767894e+22
24 25 0.4 0.45 24.51065 0.425 4.06707623128e+22
24 25 0.45 0.5 24.5109 0.475 4.07026513734e+22
24 25 0.5 0.55 24.49506 0.525 4.10776236845e+22
24 25 0.55 0.6 24.51309 0.575 4.17666356316e+22
24 25 0.6 0.65 24.50505 0.625 3.96149726872e+22
24 25 0.65 0.7 24.50341 0.675 4.04846883497e+22
24 25 0.7 0.75 24.51485 0.725 4.03600365477e+22
24 25 0.75 0.8 24.50226 0.775 4.15205373916e+22
24 25 0.8 0.85 24.5063 0.825 4.23514063047e+22
24 25 0.85 0.9 24.50018 0.875 4.31888480536e+22
24 25 0.9 0.95 24.50564 0.925 4.44444454098e+22
24 25 0.95 1 24.50396 0.975 4.57971611169e+22
25 26 0 0.05 25.50622 0.025 4.79222559746e+22
25 26 0.05 0.1 25.50512 0.075 4.66003426611e+22
25 26 0.1 0.15 25.50429 0.125 4.69830805182e+22
25 26 0.15 0.2 25.50619 0.175 4.56105492001e+22
25 26 0.2 0.25 25.50354 0.225 4.55133906873e+22
25 26 0.25 0.3 25.51253 0.275 4.42460398406e+22
25 26 0.3 0.35 25.49917 0.325 4.40890628732e+22
25 26 0.35 0.4 25.49931 0.375 4.44193123765e+22
25 26 0.4 0.45 25.50217 0.425 4.31340491261e+22
25 26 0.45 0.5 25.50509 0.475 4.43726330449e+22
25 26 0.5 0.55 25.5077 0.525 4.3700594697e+22
25 26 0.55 0.6 25.50173 0.575 4.38402461166e+22
25 26 0.6 0.65 25.50473 0.625 4.31428638721e+22
25 26 0.65 0.7 25.50141 0.675 4.34959727433e+22
25 26 0.7 0.75 25.50132 0.725 4.45866933969e+22
25 26 0.75 0.8 25.50985 0.775 4.29552978019e+22
25 26 0.8 0.85 25.49839 0.825 4.38006403721e+22
25 26 0.85 0.9 25.50598 0.875 4.57512806011e+22
25 26 0.9 0.95 25.517 0.925 4.60420219948e+22
25 26 0.95 1 25.50716 0.975 4.89016013627e+22
26 27 0 0.05 26.50783 0.025 5.03348631652e+22
26 27 0.05 0.1 26.50411 0.075 4.94087685436e+22
26 27 0.1 0.15 26.51022 0.125 4.87240076513e+22
26 27 0.15 0.2 26.51048 0.175 4.88996825646e+22
26 27 0.2 0.25 26.51254 0.225 4.7507467217e+22
26 27 0.25 0.3 26.50665 0.275 4.73285882466e+22
26 27 0.3 0.35 26.50087 0.325 4.74471649818e+22
26 27 0.35 0.4 26.50305 0.375 4.60071735823e+22
26 27 0.4 0.45 26.5083 0.425 4.82025702504e+22
26 27 0.45 0.5 26.50332 0.475 4.60339653229e+22
26 27 0.5 0.55 26.50169 0.525 4.61462143067e+22
26 27 0.55 0.6 26.50363 0.575 4.69249907734e+22
26 27 0.6 0.65 26.50599 0.625 4.66571797275e+22
26 27 0.65 0.7 26.49712 0.675 4.71346222861e+22
26 27 0.7 0.75 26.50632 0.725 4.63881608397e+22
26 27 0.75 0.8 26.49713 0.775 4.68216823176e+22
26 27 0.8 0.85 26.50257 0.825 4.79313271642e+22
26 27 0.85 0.9 26.50558 0.875 4.80525339408e+22
26 27 0.9 0.95 26.50387 0.925 4.90243510244e+22
26 27 0.95 1 26.50373 0.975 5.09867040689e+22
27 28 0 0.05 27.50911 0.025 5.29112964977e+22
27 28 0.05 0.1 27.5049 0.075 5.20877935592e+22
27 28 0.1 0.15 27.50643 0.125 5.19627817927e+22
27 28 0.15 0.2 27.50084 0.175 5.16133057237e+22
27 28 0.2 0.25 27.50374 0.225 5.15972070718e+22
27 28 0.25 0.3 27.49957 0.275 5.07680606042e+22
27 28 0.3 0.35 27.50779 0.325 5.09296705526e+22
27 28 0.35 0.4 27.494 0.375 4.95951626703e+22
27 28 0.4 0.45 27.50202 0.425 4.87265113349e+22
27 28 0.45 0.5 27.50754 0.475 4.90971494857e+22
27 28 0.5 0.55 27.49963 0.525 4.80667384062e+22
27 28 0.55 0.6 27.50374 0.575 4.80960828966e+22
27 28 0.6 0.65 27.49474 0.625 4.81042794832e+22
27 28 0.65 0.7 27.50723 0.675 4.84760478668e+22
27 28 0.7 0.75 27.50769 0.725 4.88411804779e+22
27 28 0.75 0.8 27.50883 0.775 4.93526174364e+22
27 28 0.8 0.85 27.50488 0.825 5.05852047079e+22
27 28 0.85 0.9 27.50165 0.875 5.12923113151e+22
27 28 0.9 0.95 27.50388 0.925 5.11098862597e+22
27 28 0.95 1 27.50788 0.975 5.39632032035e+22
28 29 0 0.05 28.50826 0.025 5.69510215566e+22
28 29 0.05 0.1 28.50366 0.075 5.44521575324e+22
28 29 0.1 0.15 28.50804 0.125 5.45142309639e+22
28 29 0.15 0.2 28.50531 0.175 5.38963094458e+22
28 29 0.2 0.25 28.50316 0.225 5.41169455326e+22
28 29 0.25 0.3 28.5014 0.275 5.38328384432e+22
28 29 0.3 0.35 28.50169 0.325 5.25210387694e+22
28 29 0.35 0.4 28.51799 0.375 5.14947005034e+22
28 29 0.4 0.45 28.49893 0.425 5.06140765448e+22
28 29 0.45 0.5 28.50246 0.475 5.23039626162e+22
28 29 0.5 0.55 28.5018 0.525 5.08765021083e+22
28 29 0.55 0.6 28.50399 0.575 5.14423256921e+22
28 29 0.6 0.65 28.51145 0.625 5.05302350751e+22
28 29 0.65 0.7 28.50623 0.675 5.13973002995e+22
28 29 0.7 0.75 28.50371 0.725 5.26278286239e+22
28 29 0.75 0.8 28.50389 0.775 5.14460237665e+22
28 29 0.8 0.85 28.51239 0.825 5.26134553278e+22
28 29 0.85 0.9 28.50562 0.875 5.28449372541e+22
28 29 0.9 0.95 28.50205 0.925 5.57745663966e+22
28 29 0.95 1 28.50529 0.975 5.6938147136e+22
29 30 0 0.05 29.51193 0.025 5.88173132365e+22
29 30 0.05 0.1 29.50208 0.075 5.81766719903e+22
29 30 0.1 0.15 29.50488 0.125 5.80548259763e+22
29 30 0.15 0.2 29.50761 0.175 5.68088283528e+22
29 30 0.2 0.25 29.50137 0.225 5.63984238473e+22
29 30 0.25 0.3 29.50035 0.275 5.59079994411e+22
29 30 0.3 0.35 29.50325 0.325 5.5090462292e+22
29 30 0.35 0.4 29.50705 0.375 5.50556993523e+22
29 30 0.4 0.45 29.50568 0.425 5.28065121807e+22
29 30 0.45 0.5 29.50339 0.475 5.53724648775e+22
29 30 0.5 0.55 29.51087 0.525 5.47205708851e+22
29 30 0.55 0.6 29.49879 0.575 5.29590238488e+22
29 30 0.6 0.65 29.50411 0.625 5.3157305706e+22
29 30 0.65 0.7 29.50545 0.675 5.31811190124e+22
29 30 0.7 0.75 29.50817 0.725 5.5778541324e+22
29 30 0.75 0.8 29.50324 0.775 5.54645480409e+22
29 30 0.8 0.85 29.50502 0.825 5.53180243378e+22
29 30 0.85 0.9 29.50703 0.875 5.74790382686e+22
29 30 0.9 0.95 29.50285 0.925 5.74160233752e+22
29 30 0.95 1 29.51373 0.975 6.02613064028e+22
30 31 0 0.05 30.51093 0.025 6.17919595104e+22
30 31 0.05 0.1 30.49921 0.075 6.04528559216e+22
30 31 0.1 0.15 30.50329 0.125 6.00858673489e+22
30 31 0.15 0.2 30.50556 0.175 5.92697875791e+22
30 31 0.2 0.25 30.51476 0.225 5.92714360948e+22
30 31 0.25 0.3 30.50578 0.275 5.77047694368e+22
30 31 0.3 0.35 30.49782 0.325 5.95831531393e+22
30 31 0.35 0.4 30.50921 0.375 5.78711634999e+22
30 31 0.4 0.45 30.50546 0.425 5.56913196351e+22
30 31 0.45 0.5 30.50113 0.475 5.77357499578e+22
30 31 0.5 0.55 30.50464 0.525 5.55871976304e+22
30 31 0.55 0.6 30.50647 0.575 5.55908091945e+22
30 31 0.6 0.65 30.5054 0.625 5.60639842127e+22
30 31 0.65 0.7 30.50405 0.675 5.71776265461e+22
30 31 0.7 0.75 30.51034 0.725 5.73594208144e+22
30 31 0.75 0.8 30.50045 0.775 5.70001336219e+22
30 31 0.8 0.85 30.50718 0.825 5.84052731737e+22
30 31 0.85 0.9 30.50807 0.875 5.86200349431e+22
30 31 0.9 0.95 30.50354 0.925 6.06326986302e+22
30 31 0.95 1 30.50567 0.975 6.20949820841e+22
31 32 0 0.05 31.4988 0.025 6.65236495762e+22
31 32 0.05 0.1 31.50264 0.075 6.31019509498e+22
31 32 0.1 0.15 31.49502 0.125 6.36084879426e+22
31 32 0.15 0.2 31.50158 0.175 6.40707680316e+22
31 32 0.2 0.25 31.50356 0.225 6.20364388506e+22
31 32 0.25 0.3 31.49733 0.275 6.16413473861e+22
31 32 0.3 0.35 31.50178 0.325 6.03649182789e+22
31 32 0.35 0.4 31.5018 0.375 5.9574554566e+22
31 32 0.4 0.45 31.50159 0.425 5.81090025495e+22
31 32 0.45 0.5 31.50639 0.475 5.94006412843e+22
31 32 0.5 0.55 31.50063 0.525 6.03940681477e+22
31 32 0.55 0.6 31.49853 0.575 6.02223356834e+22
31 32 0.6 0.65 31.50243 0.625 5.86856153313e+22
31 32 0.65 0.7 31.50718 0.675 5.98054311557e+22
31 32 0.7 0.75 31.5019 0.725 5.9775823123e+22
31 32 0.75 0.8 31.5054 0.775 6.04042878596e+22
31 32 0.8 0.85 31.50798 0.825 6.03459104581e+22
31 32 0.85 0.9 31.50156 0.875 6.19505462994e+22
31 32 0.9 0.95 31.49959 0.925 6.40477633207e+22
31 32 0.95 1 31.50071 0.975 6.42452669649e+22
32 33 0 0.05 32.5 0.025 6.82469860607e+22
32 33 0.05 0.1 32.49656 0.075 6.74904911277e+22
32 33 0.1 0.15 32.50086 0.125 6.57936277872e+22
32 33 0.15 0.2 32.50767 0.175 6.61267419248e+22
32 33 0.2 0.25 32.49811 0.225 6.37450416969e+22
32 33 0.25 0.3 32.50309 0.275 6.39408120043e+22
32 33 0.3 0.35 32.50186 0.325 6.28057757996e+22
32 33 0.35 0.4 32.50606 0.375 6.18790870943e+22
32 33 0.4 0.45 32.50646 0.425 6.31854239442e+22
32 33 0.45 0.5 32.50357 0.475 6.13523802763e+22
32 33 0.5 0.55 32.50483 0.525 6.07534175764e+22
32 33 0.55 0.6 32.50532 0.575 6.12829096875e+22
32 33 0.6 0.65 32.50558 0.625 6.12069935876e+22
32 33 0.65 0.7 32.51107 0.675 6.11379387956e+22
32 33 0.7 0.75 32.51189 0.725 6.27761134372e+22
32 33 0.75 0.8 32.50643 0.775 6.4053332529e+22
32 33 0.8 0.85 32.50289 0.825 6.36006952201e+22
32 33 0.85 0.9 32.50055 0.875 6.51921581222e+22
32 33 0.9 0.95 32.50139 0.925 6.37975571475e+22
32 33 0.95 1 32.50496 0.975 7.03295123227e+22
33 34 0 0.05 33.4986 0.025 7.16191025472e+22
33 34 0.05 0.1 33.50106 0.075 7.0863261737e+22
33 34 0.1 0.15 33.49882 0.125 6.95965523099e+22
33 34 0.15 0.2 33.50273 0.175 6.87869060691e+22
33 34 0.2 0.25 33.49864 0.225 6.7080358087e+22
33 34 0.25 0.3 33.49746 0.275 6.81657695711e+22
33 34 0.3 0.35 33.50043 0.325 6.66305761815e+22
33 34 0.35 0.4 33.50028 0.375 6.47350556386e+22
33 34 0.4 0.45 33.5027 0.425 6.48183041804e+22
33 34 0.45 0.5 33.50522 0.475 6.58958331445e+22
33 34 0.5 0.55 33.50454 0.525 6.27516643389e+22
33 34 0.55 0.6 33.50771 0.575 6.37411075401e+22
33 34 0.6 0.65 33.50692 0.625 6.47093562887e+22
33 34 0.65 0.7 33.49896 0.675 6.35930081675e+22
33 34 0.7 0.75 33.50372 0.725 6.52106876877e+22
33 34 0.75 0.8 33.5076 0.775 6.59080392539e+22
33 34 0.8 0.85 33.49579 0.825 6.72332162213e+22
33 34 0.85 0.9 33.50312 0.875 6.57077591385e+22
33 34 0.9 0.95 33.50115 0.925 7.0116713323e+22
33 34 0.95 1 33.50365 0.975 7.29220472878e+22
34 35 0 0.05 34.49698 0.025 7.33820691784e+22
34 35 0.05 0.1 34.50837 0.075 7.30925088718e+22
34 35 0.1 0.15 34.50139 0.125 7.18890849699e+22
34 35 0.15 0.2 34.50093 0.175 7.13521316014e+22
34 35 0.2 0.25 34.50222 0.225 7.02992364128e+22
34 35 0.25 0.3 34.50309 0.275 7.10718950234e+22
34 35 0.3 0.35 34.50604 0.325 6.90324622816e+22
34 35 0.35 0.4 34.49814 0.375 6.76514993198e+22
34 35 0.4 0.45 34.5015 0.425 6.76538734823e+22
34 35 0.45 0.5 34.49807 0.475 6.78237508375e+22
34 35 0.5 0.55 34.49993 0.525 6.79162947356e+22
34 35 0.55 0.6 34.50269 0.575 6.59774670471e+22
34 35 0.6 0.65 34.50786 0.625 6.77295084678e+22
34 35 0.65 0.7 34.50194 0.675 6.95911776229e+22
34 35 0.7 0.75 34.49843 0.725 6.71534463161e+22
34 35 0.75 0.8 34.49918 0.775 6.66724349848e+22
34 35 0.8 0.85 34.51145 0.825 6.90679485662e+22
34 35 0.85 0.9 34.50623 0.875 6.74898725718e+22
34 35 0.9 0.95 34.50334 0.925 7.06304487708e+22
34 35 0.95 1 34.4975 0.975 7.49340547168e+22
35 36 0 0.05 35.50633 0.025 7.70669240744e+22
35 36 0.05 0.1 35.50265 0.075 7.61458468338e+22
35 36 0.1 0.15 35.50516 0.125 7.43328440501e+22
35 36 0.15 0.2 35.503 0.175 7.34466728092e+22
35 36 0.2 0.25 35.50281 0.225 7.10403220621e+22
35 36 0.25 0.3 35.50184 0.275 7.1054875051e+22
35 36 0.3 0.35 35.50272 0.325 7.11323562393e+22
35 36 0.35 0.4 35.50087 0.375 6.94552527638e+22
35 36 0.4 0.45 35.50832 0.425 7.19345595031e+22
35 36 0.45 0.5 35.50799 0.475 7.04344317559e+22
35 36 0.5 0.55 35.5003 0.525 6.8514507803e+22
35 36 0.55 0.6 35.49942 0.575 6.88519982221e+22
35 36 0.6 0.65 35.5025 0.625 6.83318057885e+22
35 36 0.65 0.7 35.50873 0.675 7.13306467533e+22
35 36 0.7 0.75 35.50291 0.725 6.98184479905e+22
35 36 0.75 0.8 35.49877 0.775 7.07224215779e+22
35 36 0.8 0.85 35.506 0.825 7.19838325609e+22
35 36 0.85 0.9 35.50911 0.875 7.18275183022e+22
35 36 0.9 0.95 35.50266 0.925 7.43530513331e+22
35 36 0.95 1 35.50212 0.975 7.85049748602e+22
36 37 0 0.05 36.5054 0.025 8.03840994316e+22
36 37 0.05 0.1 36.49983 0.075 7.76970957914e+22
36 37 0.1 0.15 36.50055 0.125 7.85994595048e+22
36 37 0.15 0.2 36.50383 0.175 7.6732039541e+22
36 37 0.2 0.25 36.50722 0.225 7.60758596981e+22
36 37 0.25 0.3 36.49932 0.275 7.43499144956e+22
36 37 0.3 0.35 36.49944 0.325 7.21199730513e+22
36 37 0.35 0.4 36.49881 0.375 7.18070690922e+22
36 37 0.4 0.45 36.50258 0.425 7.15486421107e+22
36 37 0.45 0.5 36.5002 0.475 7.12341086139e+22
36 37 0.5 0.55 36.49691 0.525 7.11186549731e+22
36 37 0.55 0.6 36.50497 0.575 7.28830766738e+22
36 37 0.6 0.65 36.49754 0.625 7.29870966716e+22
36 37 0.65 0.7 36.50572 0.675 7.30303301792e+22
36 37 0.7 0.75 36.50585 0.725 7.16015147323e+22
36 37 0.75 0.8 36.50375 0.775 7.41067177075e+22
36 37 0.8 0.85 36.50434 0.825 7.40142787829e+22
36 37 0.85 0.9 36.5092 0.875 7.3432863477e+22
36 37 0.9 0.95 36.50459 0.925 7.64894520675e+22
36 37 0.95 1 36.50416 0.975 7.98059804957e+22
37 38 0 0.05 37.50308 0.025 8.32521528893e+22
37 38 0.05 0.1 37.50312 0.075 8.10851359755e+22
37 38 0.1 0.15 37.50015 0.125 8.07806797817e+22
37 38 0.15 0.2 37.49466 0.175 7.84258153234e+22
37 38 0.2 0.25 37.49499 0.225 7.8158845411e+22
37 38 0.25 0.3 37.50088 0.275 7.66382226662e+22
37 38 0.3 0.35 37.50459 0.325 7.38623914758e+22
37 38 0.35 0.4 37.49912 0.375 7.58998192756e+22
37 38 0.4 0.45 37.5016 0.425 7.51577194671e+22
37 38 0.45 0.5 37.50777 0.475 7.48833278071e+22
37 38 0.5 0.55 37.50441 0.525 7.60719414836e+22
37 38 0.55 0.6 37.50193 0.575 7.25202858729e+22
37 38 0.6 0.65 37.50234 0.625 7.51504265194e+22
37 38 0.65 0.7 37.50257 0.675 7.34136303383e+22
37 38 0.7 0.75 37.50701 0.725 7.45166413466e+22
37 38 0.75 0.8 37.49969 0.775 7.47780484914e+22
37 38 0.8 0.85 37.50381 0.825 7.74166430857e+22
37 38 0.85 0.9 37.50232 0.875 7.72190584437e+22
37 38 0.9 0.95 37.5025 0.925 7.96286729003e+22
37 38 0.95 1 37.49671 0.975 8.41918756699e+22
38 39 0 0.05 38.50784 0.025 8.55699313261e+22
38 39 0.05 0.1 38.51092 0.075 8.34362311414e+22
38 39 0.1 0.15 38.50267 0.125 8.20640046312e+22
38 39 0.15 0.2 38.49951 0.175 8.34176789072e+22
38 39 0.2 0.25 38.50411 0.225 8.16099823079e+22
38 39 0.25 0.3 38.50177 0.275 7.72367773681e+22
38 39 0.3 0.35 38.49927 0.325 7.7119337727e+22
38 39 0.35 0.4 38.50381 0.375 7.76908463231e+22
38 39 0.4 0.45 38.50071 0.425 7.77742362844e+22
38 39 0.45 0.5 38.50338 0.475 7.5570972411e+22
38 39 0.5 0.55 38.49697 0.525 7.99064391874e+22
38 39 0.55 0.6 38.49801 0.575 7.63186721643e+22
38 39 0.6 0.65 38.50465 0.625 7.80754217241e+22
38 39 0.65 0.7 38.50248 0.675 7.81171544875e+22
38 39 0.7 0.75 38.50331 0.725 7.69547348322e+22
38 39 0.75 0.8 38.49895 0.775 7.84424620672e+22
38 39 0.8 0.85 38.5063 0.825 7.89059693098e+22
38 39 0.85 0.9 38.50396 0.875 7.89217448207e+22
38 39 0.9 0.95 38.49852 0.925 8.07187462154e+22
38 39 0.95 1 38.50103 0.975 8.6928722562e+22
39 40 0 0.05 39.50494 0.025 9.00758255783e+22
39 40 0.05 0.1 39.49745 0.075 8.8351583607e+22
39 40 0.1 0.15 39.50056 0.125 8.5583022956e+22
39 40 0.15 0.2 39.50467 0.175 8.5089576672e+22
39 40 0.2 0.25 39.50317 0.225 8.17297196007e+22
39 40 0.25 0.3 39.49932 0.275 8.02279129742e+22
39 40 0.3 0.35 39.49849 0.325 8.1556537377e+22
39 40 0.35 0.4 39.50079 0.375 7.94399490549e+22
39 40 0.4 0.45 39.50031 0.425 7.96409379195e+22
39 40 0.45 0.5 39.50186 0.475 8.23022543723e+22
39 40 0.5 0.55 39.5012 0.525 7.91133809584e+22
39 40 0.55 0.6 39.50925 0.575 8.03551615992e+22
39 40 0.6 0.65 39.50311 0.625 7.87838224481e+22
39 40 0.65 0.7 39.50461 0.675 7.92675816994e+22
39 40 0.7 0.75 39.49682 0.725 7.94750107059e+22
39 40 0.75 0.8 39.49718 0.775 7.84527042753e+22
39 40 0.8 0.85 39.4999 0.825 7.95436097338e+22
39 40 0.85 0.9 39.50109 0.875 8.26668011758e+22
39 40 0.9 0.95 39.50153 0.925 8.42451584959e+22
39 40 0.95 1 39.50302 0.975 8.67618958906e+22
40 41 0 0.05 40.50373 0.025 9.15791710687e+22
40 41 0.05 0.1 40.49887 0.075 9.12759895916e+22
40 41 0.1 0.15 40.50156 0.125 8.92396997038e+22
40 41 0.15 0.2 40.50546 0.175 8.72347725104e+22
40 41 0.2 0.25 40.50109 0.225 8.54517656861e+22
40 41 0.25 0.3 40.50747 0.275 8.45221314643e+22
40 41 0.3 0.35 40.50175 0.325 8.26459103256e+22
40 41 0.35 0.4 40.50162 0.375 8.28064348473e+22
40 41 0.4 0.45 40.50115 0.425 8.25764760461e+22
40 41 0.45 0.5 40.49953 0.475 8.12874093566e+22
40 41 0.5 0.55 40.50274 0.525 8.36428991514e+22
40 41 0.55 0.6 40.50334 0.575 8.18419305661e+22
40 41 0.6 0.65 40.5057 0.625 8.15413784101e+22
40 41 0.65 0.7 40.50518 0.675 8.09470317203e+22
40 41 0.7 0.75 40.50136 0.725 8.09705531835e+22
40 41 0.75 0.8 40.50156 0.775 8.17153175837e+22
40 41 0.8 0.85 40.50251 0.825 8.25074703793e+22
40 41 0.85 0.9 40.50483 0.875 8.25878158401e+22
40 41 0.9 0.95 40.49552 0.925 8.75506794634e+22
40 41 0.95 1 40.5014 0.975 9.03877869988e+22
