#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
24 25 0.8 0.85 24.5184 0.825 4.72474866002e+12
24 25 0.85 0.9 24.51356 0.875 4.65870412176e+12
24 25 0.9 0.95 24.53601 0.925 4.79914965609e+12
24 25 0.95 1 24.50167 0.975 5.22495397268e+12
25 26 0 0.05 25.49278 0.025 5.63242850785e+12
25 26 0.05 0.1 25.49564 0.075 5.49467055659e+12
25 26 0.1 0.15 25.49034 0.125 5.39594539498e+12
25 26 0.15 0.2 25.50611 0.175 5.51738661686e+12
25 26 0.2 0.25 25.51858 0.225 5.15752207422e+12
25 26 0.25 0.3 25.51508 0.275 5.30343732897e+12
25 26 0.3 0.35 25.49987 0.325 5.4119580836e+12
25 26 0.35 0.4 25.50095 0.375 4.92125590989e+12
25 26 0.4 0.45 25.49915 0.425 5.4436694921e+12
25 26 0.45 0.5 25.50218 0.475 4.9182425282e+12
25 26 0.5 0.55 25.49948 0.525 5.16700607887e+12
25 26 0.55 0.6 25.49991 0.575 4.85002674954e+12
25 26 0.6 0.65 25.52181 0.625 5.06158190077e+12
25 26 0.65 0.7 25.51024 0.675 4.99804508774e+12
25 26 0.7 0.75 25.49701 0.725 5.2012031792e+12
25 26 0.75 0.8 25.50463 0.775 5.13124387737e+12
25 26 0.8 0.85 25.49881 0.825 4.90482438323e+12
25 26 0.85 0.9 25.50019 0.875 5.26412272811e+12
25 26 0.9 0.95 25.50463 0.925 5.38719283777e+12
25 26 0.95 1 25.50904 0.975 5.77319321156e+12
26 27 0 0.05 26.49634 0.025 5.65812590776e+12
26 27 0.05 0.1 26.50272 0.075 5.73565214919e+12
26 27 0.1 0.15 26.52178 0.125 6.04038489895e+12
26 27 0.15 0.2 26.50568 0.175 5.68580287486e+12
26 27 0.2 0.25 26.49888 0.225 5.57902838977e+12
26 27 0.25 0.3 26.50826 0.275 5.58777692206e+12
26 27 0.3 0.35 26.51113 0.325 5.72193597669e+12
26 27 0.35 0.4 26.51301 0.375 5.50825044361e+12
26 27 0.4 0.45 26.50506 0.425 5.45528073259e+12
26 27 0.45 0.5 26.50418 0.475 5.48497600581e+12
26 27 0.5 0.55 26.51344 0.525 5.48164476063e+12
26 27 0.55 0.6 26.51074 0.575 5.23372354935e+12
26 27 0.6 0.65 26.48793 0.625 5.12990468655e+12
26 27 0.65 0.7 26.49634 0.675 5.53494901158e+12
26 27 0.7 0.75 26.49235 0.725 5.26157738685e+12
26 27 0.75 0.8 26.49622 0.775 5.32713899757e+12
26 27 0.8 0.85 26.48816 0.825 5.68885177483e+12
26 27 0.85 0.9 26.50882 0.875 5.7619377494e+12
26 27 0.9 0.95 26.51495 0.925 5.35850653794e+12
26 27 0.95 1 26.50264 0.975 5.98041086787e+12
27 28 0 0.05 27.50318 0.025 6.08525525337e+12
27 28 0.05 0.1 27.50457 0.075 6.01645623627e+12
27 28 0.1 0.15 27.5089 0.125 5.76709219536e+12
27 28 0.15 0.2 27.51672 0.175 6.35739929865e+12
27 28 0.2 0.25 27.50125 0.225 6.00268316481e+12
27 28 0.25 0.3 27.49617 0.275 5.8579870688e+12
27 28 0.3 0.35 27.49864 0.325 6.00543337301e+12
27 28 0.35 0.4 27.50088 0.375 5.51751145175e+12
27 28 0.4 0.45 27.50023 0.425 5.96353923168e+12
27 28 0.45 0.5 27.48924 0.475 5.49447461288e+12
27 28 0.5 0.55 27.5093 0.525 5.72708803081e+12
27 28 0.55 0.6 27.49462 0.575 5.4854236241e+12
27 28 0.6 0.65 27.49928 0.625 5.63689553629e+12
27 28 0.65 0.7 27.49936 0.675 5.61813302338e+12
27 28 0.7 0.75 27.51208 0.725 5.80510838447e+12
27 28 0.75 0.8 27.51888 0.775 5.92314169922e+12
27 28 0.8 0.85 27.50514 0.825 5.84609885333e+12
27 28 0.85 0.9 27.50826 0.875 5.91202959057e+12
27 28 0.9 0.95 27.51876 0.925 6.02031795051e+12
27 28 0.95 1 27.49298 0.975 6.18220457489e+12
28 29 0 0.05 28.50819 0.025 6.4919999958e+12
28 29 0.05 0.1 28.50972 0.075 6.94362076305e+12
28 29 0.1 0.15 28.50031 0.125 6.21843337287e+12
28 29 0.15 0.2 28.50232 0.175 6.14849710733e+12
28 29 0.2 0.25 28.5132 0.225 5.98453905973e+12
28 29 0.25 0.3 28.51496 0.275 6.28179380061e+12
28 29 0.3 0.35 28.50187 0.325 6.16443431128e+12
28 29 0.35 0.4 28.53259 0.375 6.20191320025e+12
28 29 0.4 0.45 28.49981 0.425 5.99583289269e+12
28 29 0.45 0.5 28.50701 0.475 6.18059539037e+12
28 29 0.5 0.55 28.50933 0.525 5.80576311808e+12
28 29 0.55 0.6 28.48454 0.575 5.91960196178e+12
28 29 0.6 0.65 28.4959 0.625 5.9502770941e+12
28 29 0.65 0.7 28.49975 0.675 6.15603142579e+12
28 29 0.7 0.75 28.50309 0.725 5.92181362005e+12
28 29 0.75 0.8 28.48856 0.775 6.2524227891e+12
28 29 0.8 0.85 28.49988 0.825 6.02855350002e+12
28 29 0.85 0.9 28.51362 0.875 6.34450199887e+12
28 29 0.9 0.95 28.50245 0.925 6.26748645679e+12
28 29 0.95 1 28.52004 0.975 6.86550973643e+12
29 30 0 0.05 29.51929 0.025 7.12640989225e+12
29 30 0.05 0.1 29.50713 0.075 6.71013370273e+12
29 30 0.1 0.15 29.49543 0.125 6.94569838038e+12
29 30 0.15 0.2 29.48632 0.175 6.49799435981e+12
29 30 0.2 0.25 29.50989 0.225 6.74972979862e+12
29 30 0.25 0.3 29.52407 0.275 6.55122377585e+12
29 30 0.3 0.35 29.51212 0.325 6.50956742306e+12
29 30 0.35 0.4 29.51186 0.375 6.29051904013e+12
29 30 0.4 0.45 29.50858 0.425 6.44100429491e+12
29 30 0.45 0.5 29.49553 0.475 6.68206971783e+12
29 30 0.5 0.55 29.51228 0.525 6.32802949653e+12
29 30 0.55 0.6 29.49699 0.575 6.1187494069e+12
29 30 0.6 0.65 29.5068 0.625 6.2020591455e+12
29 30 0.65 0.7 29.49552 0.675 6.40657318923e+12
29 30 0.7 0.75 29.50975 0.725 6.3161555155e+12
29 30 0.75 0.8 29.51215 0.775 6.19401425929e+12
29 30 0.8 0.85 29.4921 0.825 6.70405226072e+12
29 30 0.85 0.9 29.50426 0.875 6.46597292323e+12
29 30 0.9 0.95 29.51568 0.925 6.80567937411e+12
29 30 0.95 1 29.50782 0.975 7.0202790354e+12
30 31 0 0.05 30.49756 0.025 7.77867394037e+12
30 31 0.05 0.1 30.51225 0.075 7.05686207268e+12
30 31 0.1 0.15 30.50995 0.125 7.25324515691e+12
30 31 0.15 0.2 30.49518 0.175 7.38282474488e+12
30 31 0.2 0.25 30.49261 0.225 6.84384195398e+12
30 31 0.25 0.3 30.49757 0.275 6.97884496673e+12
30 31 0.3 0.35 30.49383 0.325 6.81982601136e+12
30 31 0.35 0.4 30.50614 0.375 7.02405527805e+12
30 31 0.4 0.45 30.499 0.425 6.79362610983e+12
30 31 0.45 0.5 30.50092 0.475 6.79280827578e+12
30 31 0.5 0.55 30.50403 0.525 6.83364546577e+12
30 31 0.55 0.6 30.49785 0.575 6.79286407657e+12
30 31 0.6 0.65 30.49979 0.625 6.84771726112e+12
30 31 0.65 0.7 30.49826 0.675 6.83075968326e+12
30 31 0.7 0.75 30.50814 0.725 6.85158251958e+12
30 31 0.75 0.8 30.51589 0.775 6.94230394631e+12
30 31 0.8 0.85 30.506 0.825 6.87227709536e+12
30 31 0.85 0.9 30.50796 0.875 6.49386003728e+12
30 31 0.9 0.95 30.50199 0.925 6.94817079694e+12
30 31 0.95 1 30.50464 0.975 7.16309029966e+12
31 32 0 0.05 31.51067 0.025 7.49507157283e+12
31 32 0.05 0.1 31.50246 0.075 7.6755755909e+12
31 32 0.1 0.15 31.49943 0.125 7.48287535574e+12
31 32 0.15 0.2 31.50765 0.175 7.26757234031e+12
31 32 0.2 0.25 31.50157 0.225 7.34356686281e+12
31 32 0.25 0.3 31.49516 0.275 7.20779383365e+12
31 32 0.3 0.35 31.50173 0.325 6.91144350937e+12
31 32 0.35 0.4 31.50373 0.375 7.15253867999e+12
31 32 0.4 0.45 31.5084 0.425 7.27826563903e+12
31 32 0.45 0.5 31.50294 0.475 6.9937527978e+12
31 32 0.5 0.55 31.49868 0.525 7.10362664495e+12
31 32 0.55 0.6 31.51296 0.575 7.04379924625e+12
31 32 0.6 0.65 31.50552 0.625 6.85208042904e+12
31 32 0.65 0.7 31.50303 0.675 7.16760981612e+12
31 32 0.7 0.75 31.50489 0.725 7.0853947871e+12
31 32 0.75 0.8 31.49747 0.775 7.17899614112e+12
31 32 0.8 0.85 31.50412 0.825 7.20849112786e+12
31 32 0.85 0.9 31.51205 0.875 7.45081196261e+12
31 32 0.9 0.95 31.49641 0.925 7.25684158294e+12
31 32 0.95 1 31.51092 0.975 7.58080923491e+12
32 33 0 0.05 32.49884 0.025 8.17446722528e+12
32 33 0.05 0.1 32.49499 0.075 7.64217760674e+12
32 33 0.1 0.15 32.50667 0.125 7.83075930525e+12
32 33 0.15 0.2 32.51723 0.175 7.56902429683e+12
32 33 0.2 0.25 32.50437 0.225 7.63368090102e+12
32 33 0.25 0.3 32.50932 0.275 7.43130908286e+12
32 33 0.3 0.35 32.52334 0.325 7.38360020093e+12
32 33 0.35 0.4 32.50269 0.375 7.49916599196e+12
32 33 0.4 0.45 32.50343 0.425 7.61742913835e+12
32 33 0.45 0.5 32.49965 0.475 6.88537460365e+12
32 33 0.5 0.55 32.50187 0.525 7.41859034657e+12
32 33 0.55 0.6 32.51504 0.575 7.56011733556e+12
32 33 0.6 0.65 32.50827 0.625 7.1744068761e+12
32 33 0.65 0.7 32.49583 0.675 6.99508626233e+12
32 33 0.7 0.75 32.50742 0.725 7.18998080748e+12
32 33 0.75 0.8 32.49614 0.775 7.31948531603e+12
32 33 0.8 0.85 32.49784 0.825 7.83995327913e+12
32 33 0.85 0.9 32.51058 0.875 7.23860393154e+12
32 33 0.9 0.95 32.50787 0.925 7.93272847047e+12
32 33 0.95 1 32.49611 0.975 8.16906391117e+12
33 34 0 0.05 33.50499 0.025 8.23061639098e+12
33 34 0.05 0.1 33.50404 0.075 8.26169615197e+12
33 34 0.1 0.15 33.5085 0.125 8.00813985971e+12
33 34 0.15 0.2 33.49911 0.175 8.17996903873e+12
33 34 0.2 0.25 33.50205 0.225 7.84575022751e+12
33 34 0.25 0.3 33.50346 0.275 7.71769298171e+12
33 34 0.3 0.35 33.50433 0.325 7.73796103402e+12
33 34 0.35 0.4 33.49482 0.375 7.48124371319e+12
33 34 0.4 0.45 33.50247 0.425 7.2667195643e+12
33 34 0.45 0.5 33.51035 0.475 7.38988954463e+12
33 34 0.5 0.55 33.49719 0.525 7.26648848397e+12
33 34 0.55 0.6 33.51271 0.575 7.22940330337e+12
33 34 0.6 0.65 33.50618 0.625 7.50611733566e+12
33 34 0.65 0.7 33.49404 0.675 7.02000671012e+12
33 34 0.7 0.75 33.51262 0.725 7.66819622155e+12
33 34 0.75 0.8 33.4972 0.775 7.79934408544e+12
33 34 0.8 0.85 33.49699 0.825 7.66792099141e+12
33 34 0.85 0.9 33.50626 0.875 8.10655644213e+12
33 34 0.9 0.95 33.50098 0.925 8.09024806191e+12
33 34 0.95 1 33.50531 0.975 8.22743411821e+12
34 35 0 0.05 34.50759 0.025 8.64385147515e+12
34 35 0.05 0.1 34.50626 0.075 8.45502469908e+12
34 35 0.1 0.15 34.50149 0.125 8.28990075381e+12
34 35 0.15 0.2 34.49669 0.175 8.4585611776e+12
34 35 0.2 0.25 34.50655 0.225 7.80673356034e+12
34 35 0.25 0.3 34.50488 0.275 8.04759502797e+12
34 35 0.3 0.35 34.48863 0.325 8.01636882581e+12
34 35 0.35 0.4 34.5003 0.375 7.67173102559e+12
34 35 0.4 0.45 34.50357 0.425 7.77874255576e+12
34 35 0.45 0.5 34.49836 0.475 7.76358997826e+12
34 35 0.5 0.55 34.51024 0.525 7.89140729522e+12
34 35 0.55 0.6 34.50678 0.575 8.2924703491e+12
34 35 0.6 0.65 34.51226 0.625 7.98951879723e+12
34 35 0.65 0.7 34.49811 0.675 7.77894337628e+12
34 35 0.7 0.75 34.49806 0.725 8.19437611344e+12
34 35 0.75 0.8 34.50436 0.775 8.12974368138e+12
34 35 0.8 0.85 34.49028 0.825 8.13028329652e+12
34 35 0.85 0.9 34.52011 0.875 8.33930881888e+12
34 35 0.9 0.95 34.5144 0.925 8.77800870287e+12
34 35 0.95 1 34.51826 0.975 8.6219439381e+12
35 36 0 0.05 35.50219 0.025 9.20120935455e+12
35 36 0.05 0.1 35.50013 0.075 9.09896538701e+12
35 36 0.1 0.15 35.50524 0.125 9.16917823606e+12
35 36 0.15 0.2 35.49351 0.175 8.40407056918e+12
35 36 0.2 0.25 35.50235 0.225 8.69030626044e+12
35 36 0.25 0.3 35.49502 0.275 8.41048920987e+12
35 36 0.3 0.35 35.48962 0.325 8.24284009146e+12
35 36 0.35 0.4 35.50476 0.375 8.34612153304e+12
35 36 0.4 0.45 35.49882 0.425 8.36375262713e+12
35 36 0.45 0.5 35.51006 0.475 7.86809589363e+12
35 36 0.5 0.55 35.50184 0.525 8.55208923126e+12
35 36 0.55 0.6 35.49409 0.575 7.96089148587e+12
35 36 0.6 0.65 35.49562 0.625 8.45890328929e+12
35 36 0.65 0.7 35.50735 0.675 7.86382524877e+12
35 36 0.7 0.75 35.50695 0.725 8.04258761232e+12
35 36 0.75 0.8 35.51003 0.775 8.2568047599e+12
35 36 0.8 0.85 35.50251 0.825 8.67219539687e+12
35 36 0.85 0.9 35.49687 0.875 8.64027805131e+12
35 36 0.9 0.95 35.50783 0.925 8.6297453722e+12
35 36 0.95 1 35.50555 0.975 8.99136885723e+12
36 37 0 0.05 36.49934 0.025 9.39589811609e+12
36 37 0.05 0.1 36.51057 0.075 9.33223019198e+12
36 37 0.1 0.15 36.51103 0.125 8.94885126908e+12
36 37 0.15 0.2 36.504 0.175 9.06529306474e+12
36 37 0.2 0.25 36.49924 0.225 8.62929216886e+12
36 37 0.25 0.3 36.50682 0.275 8.45429070044e+12
36 37 0.3 0.35 36.50782 0.325 8.54940991681e+12
36 37 0.35 0.4 36.50625 0.375 8.77909325956e+12
36 37 0.4 0.45 36.50356 0.425 8.4545569485e+12
36 37 0.45 0.5 36.49569 0.475 8.67015654554e+12
36 37 0.5 0.55 36.50533 0.525 7.86182424378e+12
36 37 0.55 0.6 36.49799 0.575 8.43867415165e+12
36 37 0.6 0.65 36.49373 0.625 8.28985215582e+12
36 37 0.65 0.7 36.50686 0.675 7.94245053399e+12
36 37 0.7 0.75 36.52295 0.725 8.38791428665e+12
36 37 0.75 0.8 36.49164 0.775 9.06037704461e+12
36 37 0.8 0.85 36.50629 0.825 9.00293912847e+12
36 37 0.85 0.9 36.51544 0.875 8.8495402769e+12
36 37 0.9 0.95 36.50044 0.925 8.8100519225e+12
36 37 0.95 1 36.50741 0.975 9.36692317259e+12
37 38 0 0.05 37.50845 0.025 1.00176108912e+13
37 38 0.05 0.1 37.50314 0.075 9.50469149999e+12
37 38 0.1 0.15 37.50682 0.125 9.26729050997e+12
37 38 0.15 0.2 37.49365 0.175 9.04365408041e+12
37 38 0.2 0.25 37.50779 0.225 9.23171602058e+12
37 38 0.25 0.3 37.49922 0.275 8.89923463122e+12
37 38 0.3 0.35 37.50906 0.325 9.3814449718e+12
37 38 0.35 0.4 37.50766 0.375 8.56871217612e+12
37 38 0.4 0.45 37.5103 0.425 8.56163051141e+12
37 38 0.45 0.5 37.49566 0.475 8.44446795359e+12
37 38 0.5 0.55 37.50254 0.525 8.98733438401e+12
37 38 0.55 0.6 37.50769 0.575 8.67065000851e+12
37 38 0.6 0.65 37.49629 0.625 8.57865864145e+12
37 38 0.65 0.7 37.50979 0.675 8.90178980014e+12
37 38 0.7 0.75 37.49919 0.725 8.82748960964e+12
37 38 0.75 0.8 37.50171 0.775 8.87722537825e+12
37 38 0.8 0.85 37.49931 0.825 8.67774438947e+12
37 38 0.85 0.9 37.49775 0.875 9.13771132921e+12
37 38 0.9 0.95 37.50121 0.925 9.43002941097e+12
37 38 0.95 1 37.51375 0.975 1.00156958643e+13
38 39 0 0.05 38.51553 0.025 1.01261954951e+13
38 39 0.05 0.1 38.49853 0.075 9.99337994614e+12
38 39 0.1 0.15 38.50031 0.125 9.76273771252e+12
38 39 0.15 0.2 38.50562 0.175 9.86736723394e+12
38 39 0.2 0.25 38.50647 0.225 9.64368927138e+12
38 39 0.25 0.3 38.50084 0.275 9.07933307963e+12
38 39 0.3 0.35 38.5069 0.325 9.16738383197e+12
38 39 0.35 0.4 38.50722 0.375 9.20570210876e+12
38 39 0.4 0.45 38.51195 0.425 8.54099516919e+12
38 39 0.45 0.5 38.51011 0.475 9.03178333159e+12
38 39 0.5 0.55 38.495 0.525 8.80640691155e+12
38 39 0.55 0.6 38.5086 0.575 9.09344355361e+12
38 39 0.6 0.65 38.50881 0.625 9.30738222764e+12
38 39 0.65 0.7 38.49775 0.675 8.97012630935e+12
38 39 0.7 0.75 38.5052 0.725 8.79148682478e+12
38 39 0.75 0.8 38.50252 0.775 9.27201170215e+12
38 39 0.8 0.85 38.49893 0.825 8.90402093317e+12
38 39 0.85 0.9 38.4995 0.875 9.20428049987e+12
38 39 0.9 0.95 38.50311 0.925 9.61779996243e+12
38 39 0.95 1 38.49172 0.975 1.00233318908e+13
39 40 0 0.05 39.50289 0.025 1.0454863388e+13
39 40 0.05 0.1 39.51072 0.075 1.0467573189e+13
39 40 0.1 0.15 39.50719 0.125 1.00065837277e+13
39 40 0.15 0.2 39.50676 0.175 9.68004706673e+12
39 40 0.2 0.25 39.51299 0.225 9.7910561518e+12
39 40 0.25 0.3 39.50269 0.275 9.7589947379e+12
39 40 0.3 0.35 39.49878 0.325 9.23543437631e+12
39 40 0.35 0.4 39.49166 0.375 9.08204847633e+12
39 40 0.4 0.45 39.50819 0.425 9.22740542562e+12
39 40 0.45 0.5 39.50054 0.475 9.50089501704e+12
39 40 0.5 0.55 39.49233 0.525 9.07996094025e+12
39 40 0.55 0.6 39.50244 0.575 9.10283626245e+12
39 40 0.6 0.65 39.50858 0.625 9.11555204264e+12
39 40 0.65 0.7 39.50048 0.675 9.17505369438e+12
39 40 0.7 0.75 39.49866 0.725 8.91145112019e+12
39 40 0.75 0.8 39.49866 0.775 9.84411041491e+12
39 40 0.8 0.85 39.50134 0.825 9.68714954601e+12
39 40 0.85 0.9 39.50349 0.875 9.44245799316e+12
39 40 0.9 0.95 39.5017 0.925 9.63596914001e+12
39 40 0.95 1 39.49816 0.975 1.05913834852e+13
40 41 0 0.05 40.50348 0.025 1.07149255383e+13
40 41 0.05 0.1 40.50559 0.075 1.04795040133e+13
40 41 0.1 0.15 40.49984 0.125 1.01672851917e+13
40 41 0.15 0.2 40.51492 0.175 1.01979551634e+13
40 41 0.2 0.25 40.50399 0.225 1.04830514362e+13
40 41 0.25 0.3 40.49543 0.275 1.00002757317e+13
40 41 0.3 0.35 40.50411 0.325 9.70221502068e+12
40 41 0.35 0.4 40.51704 0.375 9.76444180555e+12
40 41 0.4 0.45 40.50118 0.425 9.66503784139e+12
40 41 0.45 0.5 40.4988 0.475 9.51340071847e+12
40 41 0.5 0.55 40.49405 0.525 9.33953315608e+12
40 41 0.55 0.6 40.50883 0.575 9.35059213696e+12
40 41 0.6 0.65 40.51084 0.625 9.50698272953e+12
40 41 0.65 0.7 40.50228 0.675 9.64064792127e+12
40 41 0.7 0.75 40.51004 0.725 9.39130478754e+12
40 41 0.75 0.8 40.50472 0.775 9.48204215696e+12
40 41 0.8 0.85 40.51643 0.825 9.50898328373e+12
40 41 0.85 0.9 40.4978 0.875 9.6300368502e+12
40 41 0.9 0.95 40.50821 0.925 1.03397481005e+13
40 41 0.95 1 40.49905 0.975 1.08337230795e+13
