#norm = 1.953591344298122e+16
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
23 24 0.7 0.8 23.49027 0.75 4.47651777756e+12
23 24 0.8 0.9 23.50248 0.85 4.62363807126e+12
23 24 0.9 1 23.51353 0.95 5.10279132677e+12
24 25 -1 -0.9 24.50946 -0.95 4.93424567899e+12
24 25 -0.9 -0.8 24.51126 -0.85 4.70510347434e+12
24 25 -0.8 -0.7 24.51852 -0.75 4.58969779169e+12
24 25 -0.7 -0.6 24.51983 -0.65 4.84699764473e+12
24 25 -0.6 -0.5 24.51822 -0.55 4.98917971007e+12
24 25 -0.5 -0.4 24.50542 -0.45 4.86095607692e+12
24 25 -0.4 -0.3 24.50825 -0.35 4.94622845431e+12
24 25 -0.3 -0.2 24.50708 -0.25 5.03620326927e+12
24 25 -0.2 -0.1 24.5212 -0.15 5.17244395659e+12
24 25 -0.1 0 24.52658 -0.05 5.20442471986e+12
24 25 0 0.1 24.51041 0.05 5.23019452723e+12
24 25 0.1 0.2 24.49788 0.15 5.31786245838e+12
24 25 0.2 0.3 24.50815 0.25 5.20229405301e+12
24 25 0.3 0.4 24.51683 0.35 5.04244186166e+12
24 25 0.4 0.5 24.50392 0.45 4.98216050091e+12
24 25 0.5 0.6 24.50041 0.55 5.07390359249e+12
24 25 0.6 0.7 24.50215 0.65 4.74651155764e+12
24 25 0.7 0.8 24.48985 0.75 4.79018821593e+12
24 25 0.8 0.9 24.51928 0.85 4.67834930744e+12
24 25 0.9 1 24.52092 0.95 5.08985794978e+12
25 26 -1 -0.9 25.49988 -0.95 5.40868782525e+12
25 26 -0.9 -0.8 25.49853 -0.85 5.01175203608e+12
25 26 -0.8 -0.7 25.50434 -0.75 5.19640999168e+12
25 26 -0.7 -0.6 25.50757 -0.65 4.79014722422e+12
25 26 -0.6 -0.5 25.51133 -0.55 4.95860524591e+12
25 26 -0.5 -0.4 25.50586 -0.45 5.0298097139e+12
25 26 -0.4 -0.3 25.50057 -0.35 5.07791816635e+12
25 26 -0.3 -0.2 25.5306 -0.25 5.31662567165e+12
25 26 -0.2 -0.1 25.50591 -0.15 5.59765737926e+12
25 26 -0.1 0 25.49745 -0.05 5.56295047072e+12
25 26 0 0.1 25.49308 0.05 5.56414859372e+12
25 26 0.1 0.2 25.49943 0.15 5.31567463259e+12
25 26 0.2 0.3 25.50811 0.25 5.14433373155e+12
25 26 0.3 0.4 25.50534 0.35 5.25529582714e+12
25 26 0.4 0.5 25.50406 0.45 5.3321023064e+12
25 26 0.5 0.6 25.48773 0.55 5.05842758249e+12
25 26 0.6 0.7 25.52737 0.65 5.2694797643e+12
25 26 0.7 0.8 25.4993 0.75 5.13603706489e+12
25 26 0.8 0.9 25.49732 0.85 5.15719507526e+12
25 26 0.9 1 25.51784 0.95 5.75169822408e+12
26 27 -1 -0.9 26.50821 -0.95 5.5296587008e+12
26 27 -0.9 -0.8 26.48898 -0.85 5.79051135716e+12
26 27 -0.8 -0.7 26.48849 -0.75 5.07191389253e+12
26 27 -0.7 -0.6 26.49043 -0.65 5.36838754955e+12
26 27 -0.6 -0.5 26.50891 -0.55 5.23160465099e+12
26 27 -0.5 -0.4 26.50072 -0.45 5.49609905996e+12
26 27 -0.4 -0.3 26.52047 -0.35 5.42999745874e+12
26 27 -0.3 -0.2 26.51161 -0.25 5.63090597052e+12
26 27 -0.2 -0.1 26.51412 -0.15 6.04874369239e+12
26 27 -0.1 0 26.49766 -0.05 5.4686649412e+12
26 27 0 0.1 26.50074 0.05 5.92511311575e+12
26 27 0.1 0.2 26.51245 0.15 5.67744408142e+12
26 27 0.2 0.3 26.49251 0.25 5.53589934131e+12
26 27 0.3 0.4 26.50468 0.35 5.80018896157e+12
26 27 0.4 0.5 26.50357 0.45 5.44415767844e+12
26 27 0.5 0.6 26.51328 0.55 5.483763659e+12
26 27 0.6 0.7 26.49312 0.65 5.29646614858e+12
26 27 0.7 0.8 26.49657 0.75 5.51680249189e+12
26 27 0.8 0.9 26.50752 0.85 5.66027816707e+12
26 27 0.9 1 26.50953 0.95 5.80925870502e+12
27 28 -1 -0.9 27.50487 -0.95 6.35056748786e+12
27 28 -0.9 -0.8 27.50681 -0.85 5.76047434148e+12
27 28 -0.8 -0.7 27.52215 -0.75 5.83540130239e+12
27 28 -0.7 -0.6 27.49695 -0.65 5.31584215172e+12
27 28 -0.6 -0.5 27.50853 -0.55 5.4499890313e+12
27 28 -0.5 -0.4 27.49992 -0.45 5.54083720993e+12
27 28 -0.4 -0.3 27.49477 -0.35 5.78934344393e+12
27 28 -0.3 -0.2 27.49355 -0.25 5.89384056201e+12
27 28 -0.2 -0.1 27.504 -0.15 6.10510722375e+12
27 28 -0.1 0 27.50976 -0.05 5.92207116397e+12
27 28 0 0.1 27.50057 0.05 6.17964032567e+12
27 28 0.1 0.2 27.51798 0.15 6.01938427026e+12
27 28 0.2 0.3 27.50502 0.25 5.9668296716e+12
27 28 0.3 0.4 27.50201 0.35 5.73360138083e+12
27 28 0.4 0.5 27.48982 0.45 5.91717663463e+12
27 28 0.5 0.6 27.48956 0.55 5.76252262362e+12
27 28 0.6 0.7 27.49981 0.65 5.93918640795e+12
27 28 0.7 0.8 27.50959 0.75 5.8928487813e+12
27 28 0.8 0.9 27.51034 0.85 5.99765410242e+12
27 28 0.9 1 27.50133 0.95 5.85195503755e+12
28 29 -1 -0.9 28.50988 -0.95 6.52237730245e+12
28 29 -0.9 -0.8 28.50462 -0.85 6.27850712252e+12
28 29 -0.8 -0.7 28.4934 -0.75 6.29337641729e+12
28 29 -0.7 -0.6 28.49472 -0.65 5.9094065351e+12
28 29 -0.6 -0.5 28.50308 -0.55 5.97626866832e+12
28 29 -0.5 -0.4 28.51105 -0.45 6.09096616937e+12
28 29 -0.4 -0.3 28.52203 -0.35 6.16847924942e+12
28 29 -0.3 -0.2 28.51345 -0.25 6.01342606116e+12
28 29 -0.2 -0.1 28.49255 -0.15 6.1297225598e+12
28 29 -0.1 0 28.50924 -0.05 6.57638938729e+12
28 29 0 0.1 28.51092 0.05 6.85923137155e+12
28 29 0.1 0.2 28.51022 0.15 6.2372079204e+12
28 29 0.2 0.3 28.51123 0.25 6.25290679918e+12
28 29 0.3 0.4 28.51841 0.35 6.19786826211e+12
28 29 0.4 0.5 28.49837 0.45 6.08546211369e+12
28 29 0.5 0.6 28.49099 0.55 5.74909641154e+12
28 29 0.6 0.7 28.49792 0.65 6.1969019848e+12
28 29 0.7 0.8 28.49943 0.75 5.88085999187e+12
28 29 0.8 0.9 28.51131 0.85 6.09454837637e+12
28 29 0.9 1 28.50853 0.95 6.61061889077e+12
29 30 -1 -0.9 29.51514 -0.95 6.88096684035e+12
29 30 -0.9 -0.8 29.50351 -0.85 6.61414522456e+12
29 30 -0.8 -0.7 29.50847 -0.75 6.29466323052e+12
29 30 -0.7 -0.6 29.49481 -0.65 6.23239901863e+12
29 30 -0.6 -0.5 29.50069 -0.55 6.2059630768e+12
29 30 -0.5 -0.4 29.50003 -0.45 6.55177949288e+12
29 30 -0.4 -0.3 29.50842 -0.35 6.24219883176e+12
29 30 -0.3 -0.2 29.52593 -0.25 6.58740823351e+12
29 30 -0.2 -0.1 29.49351 -0.15 6.73800878887e+12
29 30 -0.1 0 29.51819 -0.05 6.92130185258e+12
29 30 0 0.1 29.51242 0.05 6.91524174241e+12
29 30 0.1 0.2 29.49243 0.15 6.70568395131e+12
29 30 0.2 0.3 29.51184 0.25 6.71354534095e+12
29 30 0.3 0.4 29.51085 0.35 6.55788763143e+12
29 30 0.4 0.5 29.50063 0.45 6.57129451986e+12
29 30 0.5 0.6 29.51037 0.55 6.24081582662e+12
29 30 0.6 0.7 29.50082 0.65 6.37623331609e+12
29 30 0.7 0.8 29.51538 0.75 6.21550654427e+12
29 30 0.8 0.9 29.49119 0.85 6.55587995939e+12
29 30 0.9 1 29.50936 0.95 6.94499156916e+12
30 31 -1 -0.9 30.50698 -0.95 6.86875542366e+12
30 31 -0.9 -0.8 30.5111 -0.85 6.5907561349e+12
30 31 -0.8 -0.7 30.50578 -0.75 7.08065752332e+12
30 31 -0.7 -0.6 30.50461 -0.65 6.78755354073e+12
30 31 -0.6 -0.5 30.50316 -0.55 6.76300295667e+12
30 31 -0.5 -0.4 30.49554 -0.45 6.90050822778e+12
30 31 -0.4 -0.3 30.50506 -0.35 6.90261387325e+12
30 31 -0.3 -0.2 30.48763 -0.25 7.01303333325e+12
30 31 -0.2 -0.1 30.50155 -0.15 7.14388826067e+12
30 31 -0.1 0 30.50814 -0.05 7.32969768612e+12
30 31 0 0.1 30.50507 0.05 7.50583832693e+12
30 31 0.1 0.2 30.50271 0.15 7.49218164112e+12
30 31 0.2 0.3 30.50171 0.25 6.80965358746e+12
30 31 0.3 0.4 30.49743 0.35 6.94126741617e+12
30 31 0.4 0.5 30.50042 0.45 6.68592615782e+12
30 31 0.5 0.6 30.49715 0.55 6.86350658567e+12
30 31 0.6 0.7 30.49074 0.65 6.89092340365e+12
30 31 0.7 0.8 30.51752 0.75 6.71322894257e+12
30 31 0.8 0.9 30.50421 0.85 6.77538099774e+12
30 31 0.9 1 30.49514 0.95 7.24250567294e+12
31 32 -1 -0.9 31.50399 -0.95 7.18229207547e+12
31 32 -0.9 -0.8 31.49233 -0.85 7.18422460004e+12
31 32 -0.8 -0.7 31.50424 -0.75 7.18115043232e+12
31 32 -0.7 -0.6 31.49171 -0.65 7.07977757983e+12
31 32 -0.6 -0.5 31.50136 -0.55 7.06774895804e+12
31 32 -0.5 -0.4 31.51436 -0.45 7.21865364922e+12
31 32 -0.4 -0.3 31.49222 -0.35 6.80554811191e+12
31 32 -0.3 -0.2 31.50474 -0.25 7.40155458797e+12
31 32 -0.2 -0.1 31.509 -0.15 7.25914043758e+12
31 32 -0.1 0 31.50462 -0.05 7.80284863071e+12
31 32 0 0.1 31.50948 0.05 7.36779853303e+12
31 32 0.1 0.2 31.49567 0.15 7.49130725846e+12
31 32 0.2 0.3 31.49493 0.25 7.14980610849e+12
31 32 0.3 0.4 31.50651 0.35 7.25843407746e+12
31 32 0.4 0.5 31.49393 0.45 7.0533647876e+12
31 32 0.5 0.6 31.50467 0.55 7.07967693317e+12
31 32 0.6 0.7 31.51295 0.65 6.93991266533e+12
31 32 0.7 0.8 31.49486 0.75 7.0832404959e+12
31 32 0.8 0.9 31.52392 0.85 7.47507849042e+12
31 32 0.9 1 31.5037 0.95 7.65535874238e+12
32 33 -1 -0.9 32.50729 -0.95 7.94411315919e+12
32 33 -0.9 -0.8 32.49926 -0.85 7.5724788051e+12
32 33 -0.8 -0.7 32.50279 -0.75 7.06541261521e+12
32 33 -0.7 -0.6 32.51006 -0.65 7.04755057065e+12
32 33 -0.6 -0.5 32.51738 -0.55 7.41014356982e+12
32 33 -0.5 -0.4 32.51003 -0.45 7.24518537483e+12
32 33 -0.4 -0.3 32.5184 -0.35 7.32573042829e+12
32 33 -0.3 -0.2 32.50316 -0.25 7.52300941542e+12
32 33 -0.2 -0.1 32.52346 -0.15 7.66115543375e+12
32 33 -0.1 0 32.50423 -0.05 7.79347046025e+12
32 33 0 0.1 32.48976 0.05 8.02317437177e+12
32 33 0.1 0.2 32.50415 0.15 7.73862816833e+12
32 33 0.2 0.3 32.5118 0.25 7.54198056845e+12
32 33 0.3 0.4 32.51109 0.35 7.5570357646e+12
32 33 0.4 0.5 32.49491 0.45 7.25761836717e+12
32 33 0.5 0.6 32.50554 0.55 7.56856411231e+12
32 33 0.6 0.7 32.49194 0.65 7.12194256778e+12
32 33 0.7 0.8 32.50671 0.75 7.4440535083e+12
32 33 0.8 0.9 32.50919 0.85 7.50607840557e+12
32 33 0.9 1 32.49503 0.95 8.15767922245e+12
33 34 -1 -0.9 33.49845 -0.95 8.04094133214e+12
33 34 -0.9 -0.8 33.49381 -0.85 7.79551965485e+12
33 34 -0.8 -0.7 33.50405 -0.75 7.87038380919e+12
33 34 -0.7 -0.6 33.50576 -0.65 7.36933866624e+12
33 34 -0.6 -0.5 33.49215 -0.55 7.29156550768e+12
33 34 -0.5 -0.4 33.49674 -0.45 7.43055798446e+12
33 34 -0.4 -0.3 33.49531 -0.35 7.38811435386e+12
33 34 -0.3 -0.2 33.51313 -0.25 7.87039522456e+12
33 34 -0.2 -0.1 33.50953 -0.15 7.87012625438e+12
33 34 -0.1 0 33.50844 -0.05 8.34274442061e+12
33 34 0 0.1 33.50092 0.05 8.14956812234e+12
33 34 0.1 0.2 33.49733 0.15 8.31798264407e+12
33 34 0.2 0.3 33.4915 0.25 7.69304798467e+12
33 34 0.3 0.4 33.50063 0.35 7.83109039335e+12
33 34 0.4 0.5 33.50712 0.45 7.22605112447e+12
33 34 0.5 0.6 33.51799 0.55 7.20432627966e+12
33 34 0.6 0.7 33.49542 0.65 7.15678537954e+12
33 34 0.7 0.8 33.50617 0.75 7.5971564978e+12
33 34 0.8 0.9 33.50353 0.85 7.97895777868e+12
33 34 0.9 1 33.50669 0.95 8.27674084798e+12
34 35 -1 -0.9 34.51601 -0.95 8.8416479174e+12
34 35 -0.9 -0.8 34.51048 -0.85 8.21970256564e+12
34 35 -0.8 -0.7 34.49034 -0.75 8.17013098641e+12
34 35 -0.7 -0.6 34.50876 -0.65 7.75572262132e+12
34 35 -0.6 -0.5 34.50682 -0.55 7.88873392019e+12
34 35 -0.5 -0.4 34.49409 -0.45 7.78593597396e+12
34 35 -0.4 -0.3 34.4901 -0.35 7.86231695089e+12
34 35 -0.3 -0.2 34.51318 -0.25 7.88323919165e+12
34 35 -0.2 -0.1 34.4997 -0.15 8.49614952293e+12
34 35 -0.1 0 34.50406 -0.05 8.49388974485e+12
34 35 0 0.1 34.51041 0.05 8.60498642938e+12
34 35 0.1 0.2 34.49941 0.15 8.25231240849e+12
34 35 0.2 0.3 34.49883 0.25 7.97108939666e+12
34 35 0.3 0.4 34.49877 0.35 7.82578290052e+12
34 35 0.4 0.5 34.51033 0.45 7.75639656006e+12
34 35 0.5 0.6 34.51228 0.55 8.29514372413e+12
34 35 0.6 0.7 34.4984 0.65 8.01273955219e+12
34 35 0.7 0.8 34.51248 0.75 8.15398880841e+12
34 35 0.8 0.9 34.50111 0.85 8.24988954976e+12
34 35 0.9 1 34.52121 0.95 8.55830472357e+12
35 36 -1 -0.9 35.51575 -0.95 8.97442455699e+12
35 36 -0.9 -0.8 35.49477 -0.85 8.65372342957e+12
35 36 -0.8 -0.7 35.51102 -0.75 8.05640920189e+12
35 36 -0.7 -0.6 35.50183 -0.65 8.00217604854e+12
35 36 -0.6 -0.5 35.50579 -0.55 8.16175740251e+12
35 36 -0.5 -0.4 35.50625 -0.45 8.1752037392e+12
35 36 -0.4 -0.3 35.50174 -0.35 8.22712861092e+12
35 36 -0.3 -0.2 35.49844 -0.25 8.72869935294e+12
35 36 -0.2 -0.1 35.49569 -0.15 8.73945114278e+12
35 36 -0.1 0 35.50544 -0.05 9.18307740636e+12
35 36 0 0.1 35.49596 0.05 9.1170973352e+12
35 36 0.1 0.2 35.50216 0.15 8.83379766246e+12
35 36 0.2 0.3 35.49325 0.25 8.37209611737e+12
35 36 0.3 0.4 35.49871 0.35 8.36183301359e+12
35 36 0.4 0.5 35.50209 0.45 8.05664478156e+12
35 36 0.5 0.6 35.48836 0.55 8.35122331463e+12
35 36 0.6 0.7 35.50007 0.65 8.32055248951e+12
35 36 0.7 0.8 35.50883 0.75 8.24298317033e+12
35 36 0.8 0.9 35.50464 0.85 8.65875001861e+12
35 36 0.9 1 35.49785 0.95 8.64668967245e+12
36 37 -1 -0.9 36.51314 -0.95 8.84508046663e+12
36 37 -0.9 -0.8 36.50732 -0.85 9.06527097618e+12
36 37 -0.8 -0.7 36.50045 -0.75 9.12296848824e+12
36 37 -0.7 -0.6 36.49945 -0.65 8.38316046171e+12
36 37 -0.6 -0.5 36.4978 -0.55 8.27312472171e+12
36 37 -0.5 -0.4 36.49652 -0.45 8.65659344478e+12
36 37 -0.4 -0.3 36.50677 -0.35 8.67863561179e+12
36 37 -0.3 -0.2 36.50496 -0.25 8.64450629081e+12
36 37 -0.2 -0.1 36.50678 -0.15 8.82250232332e+12
36 37 -0.1 0 36.50358 -0.05 9.21985213493e+12
36 37 0 0.1 36.50739 0.05 9.50827617314e+12
36 37 0.1 0.2 36.50867 0.15 9.19164201049e+12
36 37 0.2 0.3 36.50227 0.25 8.43907657849e+12
36 37 0.3 0.4 36.50453 0.35 8.64986756458e+12
36 37 0.4 0.5 36.49956 0.45 8.46812004926e+12
36 37 0.5 0.6 36.50327 0.55 8.02737367372e+12
36 37 0.6 0.7 36.50494 0.65 7.8491422281e+12
36 37 0.7 0.8 36.51277 0.75 8.32532284301e+12
36 37 0.8 0.9 36.51668 0.85 8.78720842919e+12
36 37 0.9 1 36.49874 0.95 9.33189462846e+12
37 38 -1 -0.9 37.50306 -0.95 9.78141848592e+12
37 38 -0.9 -0.8 37.50954 -0.85 8.73213931004e+12
37 38 -0.8 -0.7 37.50137 -0.75 8.6166719998e+12
37 38 -0.7 -0.6 37.49465 -0.65 8.74072246183e+12
37 38 -0.6 -0.5 37.50937 -0.55 8.98283572636e+12
37 38 -0.5 -0.4 37.50878 -0.45 8.29273440019e+12
37 38 -0.4 -0.3 37.50481 -0.35 9.03092681012e+12
37 38 -0.3 -0.2 37.5014 -0.25 8.96252083767e+12
37 38 -0.2 -0.1 37.49381 -0.15 9.38089157128e+12
37 38 -0.1 0 37.50394 -0.05 9.92671947239e+12
37 38 0 0.1 37.50372 0.05 9.59558291878e+12
37 38 0.1 0.2 37.50724 0.15 8.93005301911e+12
37 38 0.2 0.3 37.50707 0.25 9.16842981413e+12
37 38 0.3 0.4 37.50494 0.35 8.9192303378e+12
37 38 0.4 0.5 37.49303 0.45 8.71336406481e+12
37 38 0.5 0.6 37.49963 0.55 8.67514866616e+12
37 38 0.6 0.7 37.51235 0.65 8.73972597976e+12
37 38 0.7 0.8 37.50038 0.75 9.08804298809e+12
37 38 0.8 0.9 37.48732 0.85 9.08331640863e+12
37 38 0.9 1 37.51212 0.95 9.66430678934e+12
38 39 -1 -0.9 38.49758 -0.95 9.89804579186e+12
38 39 -0.9 -0.8 38.50715 -0.85 9.21419846287e+12
38 39 -0.8 -0.7 38.5 -0.75 9.16094479607e+12
38 39 -0.7 -0.6 38.4963 -0.65 9.24109724024e+12
38 39 -0.6 -0.5 38.50165 -0.55 8.90110080203e+12
38 39 -0.5 -0.4 38.51002 -0.45 8.86416057166e+12
38 39 -0.4 -0.3 38.50099 -0.35 9.093751537e+12
38 39 -0.3 -0.2 38.50558 -0.25 9.28798773325e+12
38 39 -0.2 -0.1 38.50438 -0.15 9.87249688858e+12
38 39 -0.1 0 38.50503 -0.05 1.03129075273e+13
38 39 0 0.1 38.5104 0.05 9.80666791394e+12
38 39 0.1 0.2 38.50198 0.15 9.75760805787e+12
38 39 0.2 0.3 38.49862 0.25 9.43503461775e+12
38 39 0.3 0.4 38.51037 0.35 9.27933440372e+12
38 39 0.4 0.5 38.51207 0.45 8.70861792912e+12
38 39 0.5 0.6 38.50123 0.55 8.99874966313e+12
38 39 0.6 0.7 38.5093 0.65 9.03641129675e+12
38 39 0.7 0.8 38.50876 0.75 8.90255373086e+12
38 39 0.8 0.9 38.49512 0.85 8.89410297017e+12
38 39 0.9 1 38.49775 0.95 9.74308606139e+12
39 40 -1 -0.9 39.50522 -0.95 1.01541980354e+13
39 40 -0.9 -0.8 39.49372 -0.85 9.61929840053e+12
39 40 -0.8 -0.7 39.49496 -0.75 9.17459215681e+12
39 40 -0.7 -0.6 39.50381 -0.65 9.14285103228e+12
39 40 -0.6 -0.5 39.49899 -0.55 9.1444568871e+12
39 40 -0.5 -0.4 39.51349 -0.45 9.26795784534e+12
39 40 -0.4 -0.3 39.49624 -0.35 9.06134853912e+12
39 40 -0.3 -0.2 39.51681 -0.25 9.79931747833e+12
39 40 -0.2 -0.1 39.50874 -0.15 9.65750706954e+12
39 40 -0.1 0 39.50501 -0.05 1.02276352069e+13
39 40 0 0.1 39.51107 0.05 1.06948013702e+13
39 40 0.1 0.2 39.50579 0.15 1.00291237249e+13
39 40 0.2 0.3 39.50011 0.25 9.75073341138e+12
39 40 0.3 0.4 39.49504 0.35 9.25613431352e+12
39 40 0.4 0.5 39.49529 0.45 9.46034259731e+12
39 40 0.5 0.6 39.49526 0.55 9.0383403156e+12
39 40 0.6 0.7 39.50615 0.65 9.14775470474e+12
39 40 0.7 0.8 39.50591 0.75 9.5809693783e+12
39 40 0.8 0.9 39.51047 0.85 9.51030913863e+12
39 40 0.9 1 39.49617 0.95 1.00731545899e+13
40 41 -1 -0.9 40.50619 -0.95 1.06650072595e+13
40 41 -0.9 -0.8 40.50217 -0.85 9.50903588007e+12
40 41 -0.8 -0.7 40.51169 -0.75 9.59681148622e+12
40 41 -0.7 -0.6 40.50127 -0.65 9.75059693267e+12
40 41 -0.6 -0.5 40.50905 -0.55 9.12571866361e+12
40 41 -0.5 -0.4 40.5002 -0.45 9.52148542351e+12
40 41 -0.4 -0.3 40.50559 -0.35 9.83232564142e+12
40 41 -0.3 -0.2 40.50191 -0.25 1.01586214454e+13
40 41 -0.2 -0.1 40.51338 -0.15 9.99953421428e+12
40 41 -0.1 0 40.511 -0.05 1.04372929454e+13
40 41 0 0.1 40.50049 0.05 1.07571366062e+13
40 41 0.1 0.2 40.49818 0.15 1.03657061409e+13
40 41 0.2 0.3 40.50114 0.25 1.03247057224e+13
40 41 0.3 0.4 40.51606 0.35 9.63433118481e+12
40 41 0.4 0.5 40.49649 0.45 9.65695313635e+12
40 41 0.5 0.6 40.49688 0.55 9.56440662944e+12
40 41 0.6 0.7 40.50796 0.65 9.39703371813e+12
40 41 0.7 0.8 40.50325 0.75 9.27653545828e+12
40 41 0.8 0.9 40.50365 0.85 9.62998425386e+12
40 41 0.9 1 40.50573 0.95 1.05084639205e+13
