#norm = 4390998.883227956
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.5 0.55 26.52741 0.525 1254.42288755
26 27 0.55 0.6 26.51395 0.575 1200.38404516
26 27 0.6 0.65 26.49468 0.625 1136.29746942
26 27 0.65 0.7 26.50394 0.675 1181.76213146
26 27 0.7 0.75 26.49671 0.725 1200.78346276
26 27 0.75 0.8 26.50057 0.775 1178.90815812
26 27 0.8 0.85 26.48392 0.825 1233.96288356
26 27 0.85 0.9 26.4993 0.875 1297.83377835
26 27 0.9 0.95 26.50301 0.925 1173.44790907
26 27 0.95 1 26.50236 0.975 1332.95050351
27 28 0 0.05 27.50683 0.025 1397.24981725
27 28 0.05 0.1 27.49706 0.075 1388.8889112
27 28 0.1 0.15 27.50725 0.125 1287.08971963
27 28 0.15 0.2 27.52071 0.175 1394.98761554
27 28 0.2 0.25 27.50054 0.225 1330.29285865
27 28 0.25 0.3 27.49958 0.275 1362.42736035
27 28 0.3 0.35 27.50304 0.325 1305.23565325
27 28 0.35 0.4 27.49144 0.375 1224.03155556
27 28 0.4 0.45 27.50024 0.425 1330.70147223
27 28 0.45 0.5 27.50215 0.475 1215.023418
27 28 0.5 0.55 27.50908 0.525 1273.22981314
27 28 0.55 0.6 27.50087 0.575 1171.19754748
27 28 0.6 0.65 27.50594 0.625 1297.96677487
27 28 0.65 0.7 27.49394 0.675 1264.98756425
27 28 0.7 0.75 27.51118 0.725 1289.49222683
27 28 0.75 0.8 27.50641 0.775 1292.35562912
27 28 0.8 0.85 27.50496 0.825 1301.37036375
27 28 0.85 0.9 27.50301 0.875 1275.94815704
27 28 0.9 0.95 27.51226 0.925 1314.56176875
27 28 0.95 1 27.48865 0.975 1389.11400653
28 29 0 0.05 28.50437 0.025 1486.98302505
28 29 0.05 0.1 28.51216 0.075 1600.66984181
28 29 0.1 0.15 28.51088 0.125 1413.98842245
28 29 0.15 0.2 28.50249 0.175 1370.5241025
28 29 0.2 0.25 28.52188 0.225 1413.14872251
28 29 0.25 0.3 28.50696 0.275 1384.26493286
28 29 0.3 0.35 28.50694 0.325 1354.05540518
28 29 0.35 0.4 28.53026 0.375 1330.98420181
28 29 0.4 0.45 28.50976 0.425 1358.49352165
28 29 0.45 0.5 28.52044 0.475 1397.7589865
28 29 0.5 0.55 28.49808 0.525 1309.67721615
28 29 0.55 0.6 28.49389 0.575 1327.35481738
28 29 0.6 0.65 28.50398 0.625 1347.56931257
28 29 0.65 0.7 28.49859 0.675 1297.38053112
28 29 0.7 0.75 28.50258 0.725 1332.35922669
28 29 0.75 0.8 28.49819 0.775 1367.70270526
28 29 0.8 0.85 28.49683 0.825 1347.75726626
28 29 0.85 0.9 28.5036 0.875 1379.36896888
28 29 0.9 0.95 28.50231 0.925 1409.65104967
28 29 0.95 1 28.51383 0.975 1500.24623551
29 30 0 0.05 29.51474 0.025 1572.15855071
29 30 0.05 0.1 29.50814 0.075 1514.83442376
29 30 0.1 0.15 29.49927 0.125 1532.5020063
29 30 0.15 0.2 29.49739 0.175 1457.53424577
29 30 0.2 0.25 29.51384 0.225 1486.70352352
29 30 0.25 0.3 29.50309 0.275 1417.60499333
29 30 0.3 0.35 29.51302 0.325 1485.56268596
29 30 0.35 0.4 29.51231 0.375 1332.37331856
29 30 0.4 0.45 29.51381 0.425 1455.12678761
29 30 0.45 0.5 29.49643 0.475 1410.3995376
29 30 0.5 0.55 29.50252 0.525 1381.24562376
29 30 0.55 0.6 29.49769 0.575 1385.63615332
29 30 0.6 0.65 29.50638 0.625 1392.45395732
29 30 0.65 0.7 29.49494 0.675 1386.52793621
29 30 0.7 0.75 29.50343 0.725 1437.11064706
29 30 0.75 0.8 29.51273 0.775 1423.5553449
29 30 0.8 0.85 29.49554 0.825 1425.59223859
29 30 0.85 0.9 29.502 0.875 1408.23260531
29 30 0.9 0.95 29.51333 0.925 1526.43530256
29 30 0.95 1 29.51028 0.975 1567.89599604
30 31 0 0.05 30.5025 0.025 1714.06755225
30 31 0.05 0.1 30.51055 0.075 1648.92034279
30 31 0.1 0.15 30.51278 0.125 1602.08869246
30 31 0.15 0.2 30.49958 0.175 1620.16106532
30 31 0.2 0.25 30.49852 0.225 1499.51735431
30 31 0.25 0.3 30.50172 0.275 1535.32368714
30 31 0.3 0.35 30.49972 0.325 1443.58513828
30 31 0.35 0.4 30.51146 0.375 1531.92202152
30 31 0.4 0.45 30.49599 0.425 1519.97057763
30 31 0.45 0.5 30.50349 0.475 1486.83634174
30 31 0.5 0.55 30.50158 0.525 1500.21809021
30 31 0.55 0.6 30.4953 0.575 1540.86543087
30 31 0.6 0.65 30.49589 0.625 1485.59240046
30 31 0.65 0.7 30.49988 0.675 1483.1304037
30 31 0.7 0.75 30.51153 0.725 1530.11806667
30 31 0.75 0.8 30.51765 0.775 1563.40182574
30 31 0.8 0.85 30.49443 0.825 1502.99937598
30 31 0.85 0.9 30.50602 0.875 1423.59384226
30 31 0.9 0.95 30.48949 0.925 1540.62642073
30 31 0.95 1 30.49887 0.975 1574.16036707
31 32 0 0.05 31.5188 0.025 1676.74005237
31 32 0.05 0.1 31.50068 0.075 1720.78603971
31 32 0.1 0.15 31.49744 0.125 1638.3627105
31 32 0.15 0.2 31.50945 0.175 1675.12564405
31 32 0.2 0.25 31.50573 0.225 1626.6274074
31 32 0.25 0.3 31.50004 0.275 1581.15731353
31 32 0.3 0.35 31.50098 0.325 1581.41334976
31 32 0.35 0.4 31.51157 0.375 1575.25585245
31 32 0.4 0.45 31.50504 0.425 1619.66603478
31 32 0.45 0.5 31.50322 0.475 1601.98478593
31 32 0.5 0.55 31.5032 0.525 1580.98076221
31 32 0.55 0.6 31.49757 0.575 1553.98880268
31 32 0.6 0.65 31.49677 0.625 1573.41295176
31 32 0.65 0.7 31.49654 0.675 1583.89601899
31 32 0.7 0.75 31.51241 0.725 1616.41311335
31 32 0.75 0.8 31.48991 0.775 1627.96615661
31 32 0.8 0.85 31.50199 0.825 1553.89988986
31 32 0.85 0.9 31.50835 0.875 1604.81365105
31 32 0.9 0.95 31.49613 0.925 1603.41256525
31 32 0.95 1 31.51632 0.975 1651.12987113
32 33 0 0.05 32.50543 0.025 1754.30655673
32 33 0.05 0.1 32.49025 0.075 1778.19556904
32 33 0.1 0.15 32.50525 0.125 1724.46057415
32 33 0.15 0.2 32.51854 0.175 1702.9216993
32 33 0.2 0.25 32.50692 0.225 1726.17934874
32 33 0.25 0.3 32.50638 0.275 1659.27318068
32 33 0.3 0.35 32.51749 0.325 1598.40096876
32 33 0.35 0.4 32.50556 0.375 1622.41719239
32 33 0.4 0.45 32.50737 0.425 1704.1110067
32 33 0.45 0.5 32.50962 0.475 1542.03047092
32 33 0.5 0.55 32.49622 0.525 1662.95290146
32 33 0.55 0.6 32.51474 0.575 1647.39247951
32 33 0.6 0.65 32.51259 0.625 1560.85264468
32 33 0.65 0.7 32.50218 0.675 1630.11067845
32 33 0.7 0.75 32.50251 0.725 1574.76530242
32 33 0.75 0.8 32.48654 0.775 1651.27316783
32 33 0.8 0.85 32.50326 0.825 1710.92975721
32 33 0.85 0.9 32.50747 0.875 1610.65048619
32 33 0.9 0.95 32.50823 0.925 1762.24007188
32 33 0.95 1 32.50849 0.975 1813.80738116
33 34 0 0.05 33.50006 0.025 1869.59103198
33 34 0.05 0.1 33.49875 0.075 1856.16653766
33 34 0.1 0.15 33.50697 0.125 1809.02644648
33 34 0.15 0.2 33.50506 0.175 1786.20188299
33 34 0.2 0.25 33.50667 0.225 1774.32188424
33 34 0.25 0.3 33.50119 0.275 1634.15948175
33 34 0.3 0.35 33.50687 0.325 1765.04312363
33 34 0.35 0.4 33.5019 0.375 1682.74476271
33 34 0.4 0.45 33.50978 0.425 1645.54880386
33 34 0.45 0.5 33.50629 0.475 1662.78626817
33 34 0.5 0.55 33.49643 0.525 1657.98603571
33 34 0.55 0.6 33.5136 0.575 1663.81175626
33 34 0.6 0.65 33.50859 0.625 1626.08126237
33 34 0.65 0.7 33.49517 0.675 1581.5091417
33 34 0.7 0.75 33.50809 0.725 1654.95752985
33 34 0.75 0.8 33.50425 0.775 1717.8222523
33 34 0.8 0.85 33.51309 0.825 1691.4106288
33 34 0.85 0.9 33.5047 0.875 1723.5860473
33 34 0.9 0.95 33.5061 0.925 1824.94424087
33 34 0.95 1 33.51079 0.975 1844.01228919
34 35 0 0.05 34.50183 0.025 2078.94573415
34 35 0.05 0.1 34.51338 0.075 1902.62975311
34 35 0.1 0.15 34.50186 0.125 1885.11537946
34 35 0.15 0.2 34.50114 0.175 1861.97637545
34 35 0.2 0.25 34.50156 0.225 1797.03170407
34 35 0.25 0.3 34.50752 0.275 1757.65392753
34 35 0.3 0.35 34.48943 0.325 1840.22059701
34 35 0.35 0.4 34.50582 0.375 1699.37636686
34 35 0.4 0.45 34.49212 0.425 1796.95123706
34 35 0.45 0.5 34.50414 0.475 1746.9157259
34 35 0.5 0.55 34.50934 0.525 1728.29976906
34 35 0.55 0.6 34.50297 0.575 1776.61451187
34 35 0.6 0.65 34.50823 0.625 1788.86722605
34 35 0.65 0.7 34.50093 0.675 1741.70620218
34 35 0.7 0.75 34.49605 0.725 1733.32522444
34 35 0.75 0.8 34.51145 0.775 1822.90882893
34 35 0.8 0.85 34.4921 0.825 1786.90356519
34 35 0.85 0.9 34.516 0.875 1821.75128804
34 35 0.9 0.95 34.51993 0.925 1927.30314079
34 35 0.95 1 34.51361 0.975 1954.80170231
35 36 0 0.05 35.5048 0.025 2058.72393108
35 36 0.05 0.1 35.50199 0.075 2038.91818007
35 36 0.1 0.15 35.49918 0.125 1977.03168942
35 36 0.15 0.2 35.49423 0.175 1925.33899164
35 36 0.2 0.25 35.50493 0.225 1903.113586
35 36 0.25 0.3 35.49664 0.275 1821.70016714
35 36 0.3 0.35 35.49091 0.325 1817.88358369
35 36 0.35 0.4 35.5097 0.375 1797.16276365
35 36 0.4 0.45 35.50215 0.425 1824.49220461
35 36 0.45 0.5 35.50407 0.475 1816.70081335
35 36 0.5 0.55 35.49908 0.525 1812.82947737
35 36 0.55 0.6 35.50131 0.575 1717.59408101
35 36 0.6 0.65 35.48966 0.625 1890.52905804
35 36 0.65 0.7 35.49808 0.675 1785.35840265
35 36 0.7 0.75 35.50558 0.725 1800.81903182
35 36 0.75 0.8 35.50966 0.775 1850.4584397
35 36 0.8 0.85 35.49609 0.825 1903.28402611
35 36 0.85 0.9 35.50807 0.875 1934.55968143
35 36 0.9 0.95 35.51523 0.925 1891.11400551
35 36 0.95 1 35.50633 0.975 2000.43055449
36 37 0 0.05 36.50455 0.025 2161.24554418
36 37 0.05 0.1 36.50914 0.075 2093.41539815
36 37 0.1 0.15 36.50253 0.125 1979.08420915
36 37 0.15 0.2 36.50553 0.175 2014.33865199
36 37 0.2 0.25 36.50168 0.225 1968.27317482
36 37 0.25 0.3 36.5019 0.275 1892.48994893
36 37 0.3 0.35 36.51085 0.325 1889.8981268
36 37 0.35 0.4 36.50773 0.375 1909.40439156
36 37 0.4 0.45 36.50847 0.425 1874.1841009
36 37 0.45 0.5 36.49407 0.475 1898.02074498
36 37 0.5 0.55 36.49962 0.525 1815.63077995
36 37 0.55 0.6 36.49937 0.575 1923.01147298
36 37 0.6 0.65 36.4928 0.625 1845.56255869
36 37 0.65 0.7 36.50405 0.675 1786.17854256
36 37 0.7 0.75 36.52117 0.725 1854.31668874
36 37 0.75 0.8 36.49526 0.775 2054.81292262
36 37 0.8 0.85 36.51488 0.825 1976.31251348
36 37 0.85 0.9 36.5098 0.875 1968.00012327
36 37 0.9 0.95 36.49505 0.925 2012.83972803
36 37 0.95 1 36.50399 0.975 2089.29232521
37 38 0 0.05 37.49994 0.025 2260.24196616
37 38 0.05 0.1 37.50607 0.075 2126.1463919
37 38 0.1 0.15 37.50461 0.125 2071.46351232
37 38 0.15 0.2 37.50036 0.175 2080.92400444
37 38 0.2 0.25 37.4996 0.225 1995.50953776
37 38 0.25 0.3 37.5029 0.275 1975.41205642
37 38 0.3 0.35 37.50632 0.325 2111.65099658
37 38 0.35 0.4 37.50251 0.375 1917.77638794
37 38 0.4 0.45 37.50271 0.425 1950.54428273
37 38 0.45 0.5 37.49705 0.475 1911.26742954
37 38 0.5 0.55 37.50422 0.525 1959.71427028
37 38 0.55 0.6 37.5052 0.575 1905.7194661
37 38 0.6 0.65 37.49362 0.625 1954.66461325
37 38 0.65 0.7 37.50793 0.675 1956.3458106
37 38 0.7 0.75 37.50088 0.725 1925.37870495
37 38 0.75 0.8 37.49346 0.775 1946.81789977
37 38 0.8 0.85 37.49486 0.825 1937.06088478
37 38 0.85 0.9 37.49678 0.875 2041.23204186
37 38 0.9 0.95 37.49671 0.925 2115.53150981
37 38 0.95 1 37.5096 0.975 2177.24871556
38 39 0 0.05 38.50769 0.025 2273.89660278
38 39 0.05 0.1 38.50421 0.075 2259.73522987
38 39 0.1 0.15 38.49687 0.125 2209.37345512
38 39 0.15 0.2 38.50739 0.175 2215.05772618
38 39 0.2 0.25 38.50597 0.225 2104.78403985
38 39 0.25 0.3 38.50178 0.275 2047.12305026
38 39 0.3 0.35 38.50469 0.325 2010.6538301
38 39 0.35 0.4 38.51406 0.375 2050.10212056
38 39 0.4 0.45 38.50776 0.425 1931.5905606
38 39 0.45 0.5 38.49881 0.475 2051.08378177
38 39 0.5 0.55 38.49586 0.525 1902.86351633
38 39 0.55 0.6 38.50955 0.575 1988.70637658
38 39 0.6 0.65 38.50708 0.625 2044.09844904
38 39 0.65 0.7 38.49734 0.675 1930.04426839
38 39 0.7 0.75 38.49559 0.725 1953.22617388
38 39 0.75 0.8 38.5009 0.775 2059.34292288
38 39 0.8 0.85 38.49733 0.825 1952.9336763
38 39 0.85 0.9 38.49953 0.875 2080.63634488
38 39 0.9 0.95 38.49817 0.925 2146.40649783
38 39 0.95 1 38.49095 0.975 2283.10049571
39 40 0 0.05 39.50544 0.025 2355.5571031
39 40 0.05 0.1 39.51007 0.075 2314.17828355
39 40 0.1 0.15 39.50532 0.125 2364.17670032
39 40 0.15 0.2 39.49817 0.175 2225.72188193
39 40 0.2 0.25 39.51092 0.225 2202.66773505
39 40 0.25 0.3 39.49891 0.275 2174.36049773
39 40 0.3 0.35 39.50658 0.325 2090.39788306
39 40 0.35 0.4 39.49478 0.375 2064.69045716
39 40 0.4 0.45 39.50667 0.425 2068.78528661
39 40 0.45 0.5 39.50134 0.475 2123.62226334
39 40 0.5 0.55 39.49617 0.525 2032.20672528
39 40 0.55 0.6 39.49715 0.575 2035.5093756
39 40 0.6 0.65 39.5076 0.625 2032.05179893
39 40 0.65 0.7 39.50494 0.675 1990.2433445
39 40 0.7 0.75 39.50102 0.725 2024.4044684
39 40 0.75 0.8 39.49985 0.775 2197.48410853
39 40 0.8 0.85 39.50271 0.825 2145.92226526
39 40 0.85 0.9 39.50314 0.875 2101.92324749
39 40 0.9 0.95 39.50707 0.925 2246.78433177
39 40 0.95 1 39.49869 0.975 2358.08806556
40 41 0 0.05 40.51103 0.025 2409.91336696
40 41 0.05 0.1 40.50851 0.075 2357.55916731
40 41 0.1 0.15 40.50851 0.125 2263.51840411
40 41 0.15 0.2 40.51171 0.175 2252.25499505
40 41 0.2 0.25 40.5127 0.225 2265.35203745
40 41 0.25 0.3 40.49063 0.275 2147.8350099
40 41 0.3 0.35 40.5058 0.325 2168.82356483
40 41 0.35 0.4 40.51676 0.375 2207.94408039
40 41 0.4 0.45 40.50272 0.425 2141.29714525
40 41 0.45 0.5 40.50622 0.475 2085.18497412
40 41 0.5 0.55 40.49811 0.525 2088.79320503
40 41 0.55 0.6 40.49929 0.575 2071.45996171
40 41 0.6 0.65 40.51383 0.625 2168.75794129
40 41 0.65 0.7 40.50358 0.675 2130.68776938
40 41 0.7 0.75 40.50476 0.725 2051.34745901
40 41 0.75 0.8 40.50615 0.775 2150.38292497
40 41 0.8 0.85 40.51367 0.825 2216.02634207
40 41 0.85 0.9 40.50648 0.875 2180.72825604
40 41 0.9 0.95 40.50668 0.925 2286.82569164
40 41 0.95 1 40.50259 0.975 2374.41459372
