#norm = 4322894.7762284875
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.5 0.55 27.5 0.525 1253.60247512
27 28 0.55 0.6 27.5 0.575 1153.08363212
27 28 0.6 0.65 27.5 0.625 1277.5931869
27 28 0.65 0.7 27.5 0.675 1245.30634817
27 28 0.7 0.75 27.5 0.725 1269.55011609
27 28 0.75 0.8 27.5 0.775 1272.31758094
27 28 0.8 0.85 27.5 0.825 1281.17250905
27 28 0.85 0.9 27.5 0.875 1256.22214713
27 28 0.9 0.95 27.5 0.925 1294.00808915
27 28 0.95 1 27.5 0.975 1367.2772355
28 29 0 0.05 28.5 0.025 1464.23922602
28 29 0.05 0.1 28.5 0.075 1575.71840358
28 29 0.1 0.15 28.5 0.125 1392.32715066
28 29 0.15 0.2 28.5 0.175 1349.49047369
28 29 0.2 0.25 28.5 0.225 1391.32371495
28 29 0.25 0.3 28.5 0.275 1362.83133901
28 29 0.3 0.35 28.5 0.325 1333.12718253
28 29 0.35 0.4 28.5 0.375 1310.28674512
28 29 0.4 0.45 28.5 0.425 1337.43684657
28 29 0.45 0.5 28.5 0.475 1376.27560713
28 29 0.5 0.55 28.5 0.525 1289.16692362
28 29 0.55 0.6 28.5 0.575 1306.55455667
28 29 0.6 0.65 28.5 0.625 1326.98829824
28 29 0.65 0.7 28.5 0.675 1277.15234399
28 29 0.7 0.75 28.5 0.725 1311.74604142
28 29 0.75 0.8 28.5 0.775 1346.4817384
28 29 0.8 0.85 28.5 0.825 1326.83875661
28 29 0.85 0.9 28.5 0.875 1358.18644229
28 29 0.9 0.95 28.5 0.925 1387.54040933
28 29 0.95 1 28.5 0.975 1476.59285302
29 30 0 0.05 29.5 0.025 1547.70378447
29 30 0.05 0.1 29.5 0.075 1491.36243309
29 30 0.1 0.15 29.5 0.125 1508.60414161
29 30 0.15 0.2 29.5 0.175 1434.89324692
29 30 0.2 0.25 29.5 0.225 1463.54700934
29 30 0.25 0.3 29.5 0.275 1395.65968139
29 30 0.3 0.35 29.5 0.325 1462.15535188
29 30 0.35 0.4 29.5 0.375 1311.77478781
29 30 0.4 0.45 29.5 0.425 1432.5327578
29 30 0.45 0.5 29.5 0.475 1388.60476717
29 30 0.5 0.55 29.5 0.525 1359.74766334
29 30 0.55 0.6 29.5 0.575 1364.22513025
29 30 0.6 0.65 29.5 0.625 1370.97494447
29 30 0.65 0.7 29.5 0.675 1364.91883622
29 30 0.7 0.75 29.5 0.725 1414.66747984
29 30 0.75 0.8 29.5 0.775 1401.26478244
29 30 0.8 0.85 29.5 0.825 1403.60893505
29 30 0.85 0.9 29.5 0.875 1386.26079145
29 30 0.9 0.95 29.5 0.925 1502.8279778
29 30 0.95 1 29.5 0.975 1543.24679059
30 31 0 0.05 30.5 0.025 1687.52127165
30 31 0.05 0.1 30.5 0.075 1623.84623255
30 31 0.1 0.15 30.5 0.125 1576.99831588
30 31 0.15 0.2 30.5 0.175 1594.91826991
30 31 0.2 0.25 30.5 0.225 1476.23171508
30 31 0.25 0.3 30.5 0.275 1511.58850275
30 31 0.3 0.35 30.5 0.325 1421.19623749
30 31 0.35 0.4 30.5 0.375 1507.78088136
30 31 0.4 0.45 30.5 0.425 1496.51363841
30 31 0.45 0.5 30.5 0.475 1463.8019393
30 31 0.5 0.55 30.5 0.525 1477.10467497
30 31 0.55 0.6 30.5 0.575 1516.85713461
30 31 0.6 0.65 30.5 0.625 1462.09448745
30 31 0.65 0.7 30.5 0.675 1460.27373444
30 31 0.7 0.75 30.5 0.725 1506.42060912
30 31 0.75 0.8 30.5 0.775 1539.13251092
30 31 0.8 0.85 30.5 0.825 1479.53970389
30 31 0.85 0.9 30.5 0.875 1401.63862985
30 31 0.9 0.95 30.5 0.925 1516.67143178
30 31 0.95 1 30.5 0.975 1549.13799747
31 32 0 0.05 31.5 0.025 1651.06880706
31 32 0.05 0.1 31.5 0.075 1694.22255609
31 32 0.1 0.15 31.5 0.125 1612.92390274
31 32 0.15 0.2 31.5 0.175 1648.94238511
31 32 0.2 0.25 31.5 0.225 1601.62331603
31 32 0.25 0.3 31.5 0.275 1557.03436419
31 32 0.3 0.35 31.5 0.325 1556.77491533
31 32 0.35 0.4 31.5 0.375 1550.41490717
31 32 0.4 0.45 31.5 0.425 1594.63528186
31 32 0.45 0.5 31.5 0.475 1577.02379671
31 32 0.5 0.55 31.5 0.525 1556.49919372
31 32 0.55 0.6 31.5 0.575 1530.00004067
31 32 0.6 0.65 31.5 0.625 1548.77521107
31 32 0.65 0.7 31.5 0.675 1559.04868764
31 32 0.7 0.75 31.5 0.725 1590.96750663
31 32 0.75 0.8 31.5 0.775 1602.34346054
31 32 0.8 0.85 31.5 0.825 1529.76969359
31 32 0.85 0.9 31.5 0.875 1579.64479553
31 32 0.9 0.95 31.5 0.925 1578.67544814
31 32 0.95 1 31.5 0.975 1625.35230936
32 33 0 0.05 32.5 0.025 1727.33148175
32 33 0.05 0.1 32.5 0.075 1750.8947772
32 33 0.1 0.15 32.5 0.125 1698.1425146
32 33 0.15 0.2 32.5 0.175 1676.50904315
32 33 0.2 0.25 32.5 0.225 1699.34257908
32 33 0.25 0.3 32.5 0.275 1633.83696636
32 33 0.3 0.35 32.5 0.325 1573.88705979
32 33 0.35 0.4 32.5 0.375 1596.96443336
32 33 0.4 0.45 32.5 0.425 1677.72469832
32 33 0.45 0.5 32.5 0.475 1518.44540758
32 33 0.5 0.55 32.5 0.525 1637.42321367
32 33 0.55 0.6 32.5 0.575 1621.46877003
32 33 0.6 0.65 32.5 0.625 1536.99020227
32 33 0.65 0.7 32.5 0.675 1604.47274837
32 33 0.7 0.75 32.5 0.725 1550.01273892
32 33 0.75 0.8 32.5 0.775 1625.56585418
32 33 0.8 0.85 32.5 0.825 1684.25514123
32 33 0.85 0.9 32.5 0.875 1585.69000831
32 33 0.9 0.95 32.5 0.925 1735.03762006
32 33 0.95 1 32.5 0.975 1785.26092169
33 34 0 0.05 33.5 0.025 1840.74757748
33 34 0.05 0.1 33.5 0.075 1827.42014781
33 34 0.1 0.15 33.5 0.125 1781.14800413
33 34 0.15 0.2 33.5 0.175 1758.54401797
33 34 0.2 0.25 33.5 0.225 1746.86606783
33 34 0.25 0.3 33.5 0.275 1608.8221305
33 34 0.3 0.35 33.5 0.325 1737.71232779
33 34 0.35 0.4 33.5 0.375 1656.6911512
33 34 0.4 0.45 33.5 0.425 1620.35423848
33 34 0.45 0.5 33.5 0.475 1637.19008194
33 34 0.5 0.55 33.5 0.525 1631.91397238
33 34 0.55 0.6 33.5 0.575 1638.2949128
33 34 0.6 0.65 33.5 0.625 1600.60776269
33 34 0.65 0.7 33.5 0.675 1557.30599131
33 34 0.7 0.75 33.5 0.725 1629.28623505
33 34 0.75 0.8 33.5 0.775 1691.05068065
33 34 0.8 0.85 33.5 0.825 1665.13399998
33 34 0.85 0.9 33.5 0.875 1696.93298508
33 34 0.9 0.95 33.5 0.925 1796.54572972
33 34 0.95 1 33.5 0.975 1814.81470116
34 35 0 0.05 34.5 0.025 2046.28508716
34 35 0.05 0.1 34.5 0.075 1873.03130251
34 35 0.1 0.15 34.5 0.125 1856.06304395
34 35 0.15 0.2 34.5 0.175 1833.0167734
34 35 0.2 0.25 34.5 0.225 1769.64772875
34 35 0.25 0.3 34.5 0.275 1730.43087943
34 35 0.3 0.35 34.5 0.325 1811.63332516
34 35 0.35 0.4 34.5 0.375 1672.85027934
34 35 0.4 0.45 34.5 0.425 1769.38893842
34 35 0.45 0.5 34.5 0.475 1719.77509641
34 35 0.5 0.55 34.5 0.525 1701.45308766
34 35 0.55 0.6 34.5 0.575 1749.05136369
34 35 0.6 0.65 34.5 0.625 1760.74793456
34 35 0.65 0.7 34.5 0.675 1714.49943183
34 35 0.7 0.75 34.5 0.725 1706.18341154
34 35 0.75 0.8 34.5 0.775 1794.7148068
34 35 0.8 0.85 34.5 0.825 1759.13023594
34 35 0.85 0.9 34.5 0.875 1793.41719804
34 35 0.9 0.95 34.5 0.925 1897.08355492
34 35 0.95 1 34.5 0.975 1924.76544663
35 36 0 0.05 35.5 0.025 2026.97056731
35 36 0.05 0.1 35.5 0.075 2007.64155744
35 36 0.1 0.15 35.5 0.125 1946.69665174
35 36 0.15 0.2 35.5 0.175 1895.49498889
35 36 0.2 0.25 35.5 0.225 1873.82269267
35 36 0.25 0.3 35.5 0.275 1793.08380114
35 36 0.3 0.35 35.5 0.325 1789.9307009
35 36 0.35 0.4 35.5 0.375 1769.3580368
35 36 0.4 0.45 35.5 0.425 1796.14804415
35 36 0.45 0.5 35.5 0.475 1788.76644862
35 36 0.5 0.55 35.5 0.525 1784.40797861
35 36 0.55 0.6 35.5 0.575 1690.87052475
35 36 0.6 0.65 35.5 0.625 1861.20132644
35 36 0.65 0.7 35.5 0.675 1757.5906351
35 36 0.7 0.75 35.5 0.725 1772.96314013
35 36 0.75 0.8 35.5 0.775 1821.66176354
35 36 0.8 0.85 35.5 0.825 1873.76500471
35 36 0.85 0.9 35.5 0.875 1904.29320714
35 36 0.9 0.95 35.5 0.925 1861.66025331
35 36 0.95 1 35.5 0.975 1969.54113575
36 37 0 0.05 36.5 0.025 2127.66354976
36 37 0.05 0.1 36.5 0.075 2061.06687883
36 37 0.1 0.15 36.5 0.125 1948.40190925
36 37 0.15 0.2 36.5 0.175 1983.2546881
36 37 0.2 0.25 36.5 0.225 1938.16296023
36 37 0.25 0.3 36.5 0.275 1863.36639621
36 37 0.3 0.35 36.5 0.325 1860.64675815
36 37 0.35 0.4 36.5 0.375 1879.8649395
36 37 0.4 0.45 36.5 0.425 1844.96351765
36 37 0.45 0.5 36.5 0.475 1868.84889734
36 37 0.5 0.55 36.5 0.525 1787.3955824
36 37 0.55 0.6 36.5 0.575 1893.14213894
36 37 0.6 0.65 36.5 0.625 1816.56651442
36 37 0.65 0.7 36.5 0.675 1758.66117121
36 37 0.7 0.75 36.5 0.725 1825.13819679
36 37 0.75 0.8 36.5 0.775 2022.94015682
36 37 0.8 0.85 36.5 0.825 1945.54831269
36 37 0.85 0.9 36.5 0.875 1937.07643411
36 37 0.9 0.95 36.5 0.925 1981.54685307
36 37 0.95 1 36.5 0.975 2057.01764021
37 38 0 0.05 37.5 0.025 2225.50765751
37 38 0.05 0.1 37.5 0.075 2093.48701418
37 38 0.1 0.15 37.5 0.125 2039.34508939
37 38 0.15 0.2 37.5 0.175 2048.78149287
37 38 0.2 0.25 37.5 0.225 1964.6079594
37 38 0.25 0.3 37.5 0.275 1944.97643996
37 38 0.3 0.35 37.5 0.325 2078.95843281
37 38 0.35 0.4 37.5 0.375 1887.79261293
37 38 0.4 0.45 37.5 0.425 1920.45956341
37 38 0.45 0.5 37.5 0.475 1881.66014034
37 38 0.5 0.55 37.5 0.525 1929.34114851
37 38 0.55 0.6 37.5 0.575 1876.24208979
37 38 0.6 0.65 37.5 0.625 1924.03687564
37 38 0.65 0.7 37.5 0.675 1925.91118764
37 38 0.7 0.75 37.5 0.725 1894.91982413
37 38 0.75 0.8 37.5 0.775 1916.69362631
37 38 0.8 0.85 37.5 0.825 1907.0177555
37 38 0.85 0.9 37.5 0.875 2009.54868384
37 38 0.9 0.95 37.5 0.925 2082.74775024
37 38 0.95 1 37.5 0.975 2143.28667516
38 39 0 0.05 38.5 0.025 2238.80451354
38 39 0.05 0.1 38.5 0.075 2224.88954998
38 39 0.1 0.15 38.5 0.125 2175.49504629
38 39 0.15 0.2 38.5 0.175 2180.69398888
38 39 0.2 0.25 38.5 0.225 2072.08045678
38 39 0.25 0.3 38.5 0.275 2015.38365574
38 39 0.3 0.35 38.5 0.325 1979.7235341
38 39 0.35 0.4 38.5 0.375 2018.10890943
38 39 0.4 0.45 38.5 0.425 1901.55261367
38 39 0.45 0.5 38.5 0.475 2019.43333716
38 39 0.5 0.55 38.5 0.525 1873.37448189
38 39 0.55 0.6 38.5 0.575 1957.98458324
38 39 0.6 0.65 38.5 0.625 2012.08268323
38 39 0.65 0.7 38.5 0.675 1900.16080826
38 39 0.7 0.75 38.5 0.725 1923.06539445
38 39 0.75 0.8 38.5 0.775 2026.96133949
38 39 0.8 0.85 38.5 0.825 1922.78364069
38 39 0.85 0.9 38.5 0.875 2048.2549984
38 39 0.9 0.95 38.5 0.925 2113.2170503
38 39 0.95 1 38.5 0.975 2247.56852525
39 40 0 0.05 39.5 0.025 2319.36377679
39 40 0.05 0.1 39.5 0.075 2278.18931112
39 40 0.1 0.15 39.5 0.125 2327.72563448
39 40 0.15 0.2 39.5 0.175 2191.48352601
39 40 0.2 0.25 39.5 0.225 2168.78276084
39 40 0.25 0.3 39.5 0.275 2140.95975023
39 40 0.3 0.35 39.5 0.325 2057.78481195
39 40 0.35 0.4 39.5 0.375 2032.97912334
39 40 0.4 0.45 39.5 0.425 2036.91798938
39 40 0.45 0.5 39.5 0.475 2090.57012376
39 40 0.5 0.55 39.5 0.525 2000.87434447
39 40 0.55 0.6 39.5 0.575 2003.8121985
39 40 0.6 0.65 39.5 0.625 2000.488963
39 40 0.65 0.7 39.5 0.675 1959.00018286
39 40 0.7 0.75 39.5 0.725 1993.04250756
39 40 0.75 0.8 39.5 0.775 2163.46872688
39 40 0.8 0.85 39.5 0.825 2112.49029095
39 40 0.85 0.9 39.5 0.875 2069.2639631
39 40 0.9 0.95 39.5 0.925 2211.68762007
39 40 0.95 1 39.5 0.975 2321.70642006
40 41 0 0.05 40.5 0.025 2372.63129923
40 41 0.05 0.1 40.5 0.075 2321.3792844
40 41 0.1 0.15 40.5 0.125 2228.27851465
40 41 0.15 0.2 40.5 0.175 2217.946181
40 41 0.2 0.25 40.5 0.225 2229.99379776
40 41 0.25 0.3 40.5 0.275 2114.61112643
40 41 0.3 0.35 40.5 0.325 2135.63572942
40 41 0.35 0.4 40.5 0.375 2173.64481966
40 41 0.4 0.45 40.5 0.425 2108.47095054
40 41 0.45 0.5 40.5 0.475 2052.98073188
40 41 0.5 0.55 40.5 0.525 2056.46945696
40 41 0.55 0.6 40.5 0.575 2039.21155797
40 41 0.6 0.65 40.5 0.625 2135.2700638
40 41 0.65 0.7 40.5 0.675 2097.53974396
40 41 0.7 0.75 40.5 0.725 2019.47670297
40 41 0.75 0.8 40.5 0.775 2117.07362815
40 41 0.8 0.85 40.5 0.825 2181.52018317
40 41 0.85 0.9 40.5 0.875 2147.09210469
40 41 0.9 0.95 40.5 0.925 2250.94716791
40 41 0.95 1 40.5 0.975 2337.51973384
