#norm = 3924232.361154648
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.8 0.85 26.52957 0.825 1151.147026
26 27 0.85 0.9 26.52705 0.875 873.459004893
26 27 0.9 0.95 26.48226 0.925 1177.88591319
26 27 0.95 1 26.50242 0.975 1160.02150278
27 28 0 0.05 27.51352 0.025 958.438423318
27 28 0.05 0.1 27.51963 0.075 1043.10274558
27 28 0.1 0.15 27.52673 0.125 1360.31701724
27 28 0.15 0.2 27.51623 0.175 1096.88679357
27 28 0.2 0.25 27.49791 0.225 1122.56906485
27 28 0.25 0.3 27.53961 0.275 991.011359056
27 28 0.3 0.35 27.49472 0.325 1132.40290584
27 28 0.35 0.4 27.509 0.375 1282.06185715
27 28 0.4 0.45 27.51462 0.425 1120.97435527
27 28 0.45 0.5 27.52632 0.475 1143.0508834
27 28 0.5 0.55 27.47667 0.525 1052.68299479
27 28 0.55 0.6 27.546 0.575 915.322771228
27 28 0.6 0.65 27.49329 0.625 1153.70309244
27 28 0.65 0.7 27.49149 0.675 1051.2484321
27 28 0.7 0.75 27.53582 0.725 1273.42703374
27 28 0.75 0.8 27.54456 0.775 1035.21181158
27 28 0.8 0.85 27.49732 0.825 1201.79937162
27 28 0.85 0.9 27.46225 0.875 1290.82203203
27 28 0.9 0.95 27.49937 0.925 1117.75759216
27 28 0.95 1 27.49832 0.975 1093.29181332
28 29 0 0.05 28.53772 0.025 1275.36183278
28 29 0.05 0.1 28.49725 0.075 1218.79590587
28 29 0.1 0.15 28.52401 0.125 1220.63558575
28 29 0.15 0.2 28.46942 0.175 1136.42695535
28 29 0.2 0.25 28.51098 0.225 1292.4855563
28 29 0.25 0.3 28.51454 0.275 1192.35519435
28 29 0.3 0.35 28.45763 0.325 1136.75997731
28 29 0.35 0.4 28.51078 0.375 1168.16778698
28 29 0.4 0.45 28.52454 0.425 1105.94192085
28 29 0.45 0.5 28.45784 0.475 1102.15908298
28 29 0.5 0.55 28.51515 0.525 1309.99600869
28 29 0.55 0.6 28.51331 0.575 1185.91534074
28 29 0.6 0.65 28.49921 0.625 1174.59068342
28 29 0.65 0.7 28.53071 0.675 1107.82853224
28 29 0.7 0.75 28.51239 0.725 1069.0493695
28 29 0.75 0.8 28.47908 0.775 1108.68159582
28 29 0.8 0.85 28.49561 0.825 1240.85983948
28 29 0.85 0.9 28.51231 0.875 1175.47532934
28 29 0.9 0.95 28.52514 0.925 1169.0333805
28 29 0.95 1 28.48919 0.975 1205.81311555
29 30 0 0.05 29.5346 0.025 1431.59729607
29 30 0.05 0.1 29.51039 0.075 1310.32250405
29 30 0.1 0.15 29.49842 0.125 1362.91619611
29 30 0.15 0.2 29.54586 0.175 1185.09700536
29 30 0.2 0.25 29.52833 0.225 1392.43390493
29 30 0.25 0.3 29.50993 0.275 1269.43854786
29 30 0.3 0.35 29.51188 0.325 1348.52173295
29 30 0.35 0.4 29.49706 0.375 1225.65635085
29 30 0.4 0.45 29.51499 0.425 1298.22509334
29 30 0.45 0.5 29.49296 0.475 1077.85158752
29 30 0.5 0.55 29.52615 0.525 1266.00675533
29 30 0.55 0.6 29.48168 0.575 1058.75670552
29 30 0.6 0.65 29.4955 0.625 1073.28575719
29 30 0.65 0.7 29.49031 0.675 1149.60860042
29 30 0.7 0.75 29.48229 0.725 1261.78506057
29 30 0.75 0.8 29.55709 0.775 1154.51058396
29 30 0.8 0.85 29.52675 0.825 1129.30892701
29 30 0.85 0.9 29.51244 0.875 1193.00466277
29 30 0.9 0.95 29.52197 0.925 1158.89334844
29 30 0.95 1 29.52551 0.975 1229.06760379
30 31 0 0.05 30.48187 0.025 1562.34372588
30 31 0.05 0.1 30.50575 0.075 1389.44645037
30 31 0.1 0.15 30.4849 0.125 1488.4408469
30 31 0.15 0.2 30.51445 0.175 1352.61226473
30 31 0.2 0.25 30.51425 0.225 1355.45283323
30 31 0.25 0.3 30.48507 0.275 1203.78900344
30 31 0.3 0.35 30.50019 0.325 1282.54625163
30 31 0.35 0.4 30.48183 0.375 1231.98409171
30 31 0.4 0.45 30.53528 0.425 1254.55337945
30 31 0.45 0.5 30.47621 0.475 1218.55670168
30 31 0.5 0.55 30.51428 0.525 1089.17293742
30 31 0.55 0.6 30.47608 0.575 1177.83951976
30 31 0.6 0.65 30.48843 0.625 1338.4296472
30 31 0.65 0.7 30.51828 0.675 1401.5353215
30 31 0.7 0.75 30.48733 0.725 1302.95328031
30 31 0.75 0.8 30.49983 0.775 1221.6487123
30 31 0.8 0.85 30.52022 0.825 1180.44991914
30 31 0.85 0.9 30.54064 0.875 1410.07998823
30 31 0.9 0.95 30.50501 0.925 1354.48806657
30 31 0.95 1 30.53105 0.975 1350.20893439
31 32 0 0.05 31.49721 0.025 1427.1270367
31 32 0.05 0.1 31.50495 0.075 1444.31150485
31 32 0.1 0.15 31.53048 0.125 1295.00575462
31 32 0.15 0.2 31.48917 0.175 1365.61548241
31 32 0.2 0.25 31.48456 0.225 1362.8597829
31 32 0.25 0.3 31.5222 0.275 1590.37675419
31 32 0.3 0.35 31.51851 0.325 1309.15196863
31 32 0.35 0.4 31.5004 0.375 1327.55253145
31 32 0.4 0.45 31.48574 0.425 1255.30707434
31 32 0.45 0.5 31.48304 0.475 1331.8490845
31 32 0.5 0.55 31.48684 0.525 1437.41689645
31 32 0.55 0.6 31.52731 0.575 1339.90895285
31 32 0.6 0.65 31.543 0.625 1419.81111418
31 32 0.65 0.7 31.50307 0.675 1364.27558223
31 32 0.7 0.75 31.46434 0.725 1367.02630167
31 32 0.75 0.8 31.4874 0.775 1502.62348087
31 32 0.8 0.85 31.54833 0.825 1323.66777443
31 32 0.85 0.9 31.47661 0.875 1542.98220133
31 32 0.9 0.95 31.52227 0.925 1497.20263867
31 32 0.95 1 31.48733 0.975 1445.226149
32 33 0 0.05 32.50729 0.025 1803.98368788
32 33 0.05 0.1 32.48338 0.075 1719.88578001
32 33 0.1 0.15 32.46926 0.125 1303.30156539
32 33 0.15 0.2 32.48153 0.175 1660.99932654
32 33 0.2 0.25 32.49954 0.225 1380.27309536
32 33 0.25 0.3 32.47371 0.275 1531.57981018
32 33 0.3 0.35 32.50923 0.325 1500.33443267
32 33 0.35 0.4 32.47692 0.375 1393.59478279
32 33 0.4 0.45 32.5481 0.425 1384.59818309
32 33 0.45 0.5 32.50424 0.475 1411.77426657
32 33 0.5 0.55 32.48922 0.525 1284.61168489
32 33 0.55 0.6 32.50451 0.575 1420.74397685
32 33 0.6 0.65 32.47885 0.625 1346.29453109
32 33 0.65 0.7 32.52672 0.675 1297.61406898
32 33 0.7 0.75 32.52403 0.725 1327.31488571
32 33 0.75 0.8 32.53935 0.775 1308.96860853
32 33 0.8 0.85 32.51131 0.825 1318.60146197
32 33 0.85 0.9 32.49746 0.875 1468.28026268
32 33 0.9 0.95 32.50114 0.925 1379.93096984
32 33 0.95 1 32.4783 0.975 1480.08249094
33 34 0 0.05 33.51879 0.025 1483.32216935
33 34 0.05 0.1 33.51459 0.075 1530.46740759
33 34 0.1 0.15 33.50897 0.125 1561.80721324
33 34 0.15 0.2 33.49778 0.175 1574.23671251
33 34 0.2 0.25 33.50192 0.225 1410.63427832
33 34 0.25 0.3 33.5183 0.275 1443.26993275
33 34 0.3 0.35 33.48757 0.325 1446.1877811
33 34 0.35 0.4 33.47995 0.375 1496.02846205
33 34 0.4 0.45 33.49094 0.425 1524.56297647
33 34 0.45 0.5 33.5018 0.475 1399.5172792
33 34 0.5 0.55 33.51881 0.525 1473.23304722
33 34 0.55 0.6 33.49422 0.575 1388.29576525
33 34 0.6 0.65 33.56537 0.625 1330.25320409
33 34 0.65 0.7 33.47819 0.675 1422.81886783
33 34 0.7 0.75 33.54748 0.725 1197.86873593
33 34 0.75 0.8 33.51076 0.775 1472.74433818
33 34 0.8 0.85 33.4667 0.825 1404.28985848
33 34 0.85 0.9 33.50276 0.875 1573.38042817
33 34 0.9 0.95 33.5394 0.925 1450.9799654
33 34 0.95 1 33.50185 0.975 1610.50355893
34 35 0 0.05 34.48476 0.025 1648.25379443
34 35 0.05 0.1 34.51092 0.075 1594.60295704
34 35 0.1 0.15 34.5304 0.125 1459.62241483
34 35 0.15 0.2 34.47921 0.175 1454.45969637
34 35 0.2 0.25 34.52075 0.225 1562.17151469
34 35 0.25 0.3 34.48189 0.275 1611.24283738
34 35 0.3 0.35 34.47359 0.325 1604.16452866
34 35 0.35 0.4 34.49688 0.375 1509.87022956
34 35 0.4 0.45 34.50481 0.425 1577.45581262
34 35 0.45 0.5 34.49594 0.475 1469.23838644
34 35 0.5 0.55 34.47437 0.525 1701.69149012
34 35 0.55 0.6 34.50931 0.575 1558.83652164
34 35 0.6 0.65 34.47773 0.625 1692.03252181
34 35 0.65 0.7 34.47852 0.675 1445.82566534
34 35 0.7 0.75 34.47686 0.725 1377.57723887
34 35 0.75 0.8 34.50488 0.775 1618.71546184
34 35 0.8 0.85 34.51797 0.825 1504.5141872
34 35 0.85 0.9 34.54366 0.875 1553.05848616
34 35 0.9 0.95 34.50328 0.925 1514.50630221
34 35 0.95 1 34.48663 0.975 1769.20228714
35 36 0 0.05 35.45421 0.025 1550.22116249
35 36 0.05 0.1 35.50678 0.075 1486.74729985
35 36 0.1 0.15 35.54459 0.125 1727.39451579
35 36 0.15 0.2 35.46809 0.175 1726.77241111
35 36 0.2 0.25 35.49862 0.225 1620.82831975
35 36 0.25 0.3 35.51845 0.275 1702.93106843
35 36 0.3 0.35 35.53324 0.325 1527.71815459
35 36 0.35 0.4 35.50557 0.375 1597.99756692
35 36 0.4 0.45 35.48983 0.425 1437.88705186
35 36 0.45 0.5 35.51071 0.475 1460.48751261
35 36 0.5 0.55 35.48457 0.525 1477.74153335
35 36 0.55 0.6 35.49109 0.575 1509.43221438
35 36 0.6 0.65 35.5145 0.625 1500.38425446
35 36 0.65 0.7 35.51287 0.675 1607.86076866
35 36 0.7 0.75 35.51565 0.725 1374.38382056
35 36 0.75 0.8 35.49646 0.775 1474.17957944
35 36 0.8 0.85 35.48236 0.825 1374.36696923
35 36 0.85 0.9 35.49554 0.875 1601.0693921
35 36 0.9 0.95 35.49488 0.925 1428.62491049
35 36 0.95 1 35.51335 0.975 1885.82905198
36 37 0 0.05 36.51308 0.025 1805.22026025
36 37 0.05 0.1 36.49739 0.075 1683.07925236
36 37 0.1 0.15 36.47122 0.125 1693.5075403
36 37 0.15 0.2 36.5143 0.175 1746.98784061
36 37 0.2 0.25 36.50035 0.225 1469.2337872
36 37 0.25 0.3 36.49311 0.275 1630.16097325
36 37 0.3 0.35 36.5144 0.325 1764.7420169
36 37 0.35 0.4 36.50995 0.375 1598.45724066
36 37 0.4 0.45 36.47707 0.425 1583.53518665
36 37 0.45 0.5 36.51431 0.475 1540.44939047
36 37 0.5 0.55 36.46894 0.525 1534.17081564
36 37 0.55 0.6 36.50168 0.575 1623.00343232
36 37 0.6 0.65 36.52968 0.625 1504.587225
36 37 0.65 0.7 36.47555 0.675 1784.72064303
36 37 0.7 0.75 36.51061 0.725 1509.49488631
36 37 0.75 0.8 36.51675 0.775 1498.35483718
36 37 0.8 0.85 36.4781 0.825 1641.91533535
36 37 0.85 0.9 36.49064 0.875 1670.25384609
36 37 0.9 0.95 36.53261 0.925 1970.93191753
36 37 0.95 1 36.48669 0.975 2022.65907528
37 38 0 0.05 37.47589 0.025 2002.43876607
37 38 0.05 0.1 37.50448 0.075 1862.16325152
37 38 0.1 0.15 37.52094 0.125 1772.87928089
37 38 0.15 0.2 37.50676 0.175 1944.82470173
37 38 0.2 0.25 37.4805 0.225 1804.21238839
37 38 0.25 0.3 37.48713 0.275 1613.00279678
37 38 0.3 0.35 37.50846 0.325 1490.47626844
37 38 0.35 0.4 37.47804 0.375 1798.35942619
37 38 0.4 0.45 37.51886 0.425 1743.91929098
37 38 0.45 0.5 37.49063 0.475 1492.08869196
37 38 0.5 0.55 37.50932 0.525 1716.35966833
37 38 0.55 0.6 37.48804 0.575 1614.79088479
37 38 0.6 0.65 37.51297 0.625 1742.86590507
37 38 0.65 0.7 37.47214 0.675 1803.61439814
37 38 0.7 0.75 37.55934 0.725 1472.99931104
37 38 0.75 0.8 37.47305 0.775 1670.44632848
37 38 0.8 0.85 37.51688 0.825 1739.62930235
37 38 0.85 0.9 37.52231 0.875 1716.88842866
37 38 0.9 0.95 37.51012 0.925 1760.46014443
37 38 0.95 1 37.49715 0.975 2165.71055022
38 39 0 0.05 38.50034 0.025 2154.77831423
38 39 0.05 0.1 38.47573 0.075 1713.2390886
38 39 0.1 0.15 38.50591 0.125 1718.9264926
38 39 0.15 0.2 38.52341 0.175 1775.38199042
38 39 0.2 0.25 38.48045 0.225 1824.26970563
38 39 0.25 0.3 38.4926 0.275 1805.98829214
38 39 0.3 0.35 38.47997 0.325 1891.20720347
38 39 0.35 0.4 38.50942 0.375 1711.91077347
38 39 0.4 0.45 38.49731 0.425 1889.72571532
38 39 0.45 0.5 38.46355 0.475 1742.00277422
38 39 0.5 0.55 38.45926 0.525 1500.75059533
38 39 0.55 0.6 38.48661 0.575 1707.53848888
38 39 0.6 0.65 38.46935 0.625 1775.58502638
38 39 0.65 0.7 38.45797 0.675 1654.13733661
38 39 0.7 0.75 38.49515 0.725 2015.02287136
38 39 0.75 0.8 38.47423 0.775 1793.93565358
38 39 0.8 0.85 38.49236 0.825 1792.97124551
38 39 0.85 0.9 38.48482 0.875 1665.3003413
38 39 0.9 0.95 38.48994 0.925 1923.22735086
38 39 0.95 1 38.49866 0.975 1855.62289398
39 40 0 0.05 39.49385 0.025 2160.8806905
39 40 0.05 0.1 39.47431 0.075 2020.94079748
39 40 0.1 0.15 39.524 0.125 1858.90639721
39 40 0.15 0.2 39.48029 0.175 2090.72164485
39 40 0.2 0.25 39.48147 0.225 1740.87244527
39 40 0.25 0.3 39.51594 0.275 1870.81667295
39 40 0.3 0.35 39.48669 0.325 1823.5592013
39 40 0.35 0.4 39.52648 0.375 1729.7675196
39 40 0.4 0.45 39.48604 0.425 1694.12528902
39 40 0.45 0.5 39.53568 0.475 1788.28584739
39 40 0.5 0.55 39.50194 0.525 1674.26880573
39 40 0.55 0.6 39.47632 0.575 1923.84008299
39 40 0.6 0.65 39.51497 0.625 1912.7676221
39 40 0.65 0.7 39.50561 0.675 1713.96578361
39 40 0.7 0.75 39.49114 0.725 1875.0203326
39 40 0.75 0.8 39.4887 0.775 1885.80078137
39 40 0.8 0.85 39.51222 0.825 1868.26309968
39 40 0.85 0.9 39.50197 0.875 1958.78652438
39 40 0.9 0.95 39.50503 0.925 1975.0206555
39 40 0.95 1 39.52061 0.975 1861.32175602
40 41 0 0.05 40.5085 0.025 2478.37492576
40 41 0.05 0.1 40.5078 0.075 2011.68712438
40 41 0.1 0.15 40.50754 0.125 2023.24429767
40 41 0.15 0.2 40.50614 0.175 1899.7921209
40 41 0.2 0.25 40.5094 0.225 2010.99021869
40 41 0.25 0.3 40.48396 0.275 1886.36019038
40 41 0.3 0.35 40.53621 0.325 1812.65776119
40 41 0.35 0.4 40.48355 0.375 1913.79670642
40 41 0.4 0.45 40.53072 0.425 1821.37455869
40 41 0.45 0.5 40.51444 0.475 1602.17587763
40 41 0.5 0.55 40.51029 0.525 1815.56258325
40 41 0.55 0.6 40.51117 0.575 1660.7949156
40 41 0.6 0.65 40.49084 0.625 2031.81180458
40 41 0.65 0.7 40.50572 0.675 1785.45357602
40 41 0.7 0.75 40.48464 0.725 1620.06402782
40 41 0.75 0.8 40.4895 0.775 2024.77917818
40 41 0.8 0.85 40.50183 0.825 1897.82265595
40 41 0.85 0.9 40.49911 0.875 1967.54547219
40 41 0.9 0.95 40.50042 0.925 2200.93552255
40 41 0.95 1 40.50531 0.975 1943.0199968
