#norm = 3738492.8150729444
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.85 0.9 27.5 0.875 1233.8411056
27 28 0.9 0.95 27.5 0.925 1068.67957827
27 28 0.95 1 27.5 0.975 1045.8154758
28 29 0 0.05 28.5 0.025 1220.82547724
28 29 0.05 0.1 28.5 0.075 1163.73720655
28 29 0.1 0.15 28.5 0.125 1166.03647442
28 29 0.15 0.2 28.5 0.175 1087.19206861
28 29 0.2 0.25 28.5 0.225 1234.67326867
28 29 0.25 0.3 28.5 0.275 1137.32322291
28 29 0.3 0.35 28.5 0.325 1087.81673649
28 29 0.35 0.4 28.5 0.375 1114.77687575
28 29 0.4 0.45 28.5 0.425 1056.14076865
28 29 0.45 0.5 28.5 0.475 1053.28906524
28 29 0.5 0.55 28.5 0.525 1252.07686227
28 29 0.55 0.6 28.5 0.575 1133.62421807
28 29 0.6 0.65 28.5 0.625 1123.55021656
28 29 0.65 0.7 28.5 0.675 1057.85480362
28 29 0.7 0.75 28.5 0.725 1022.06939269
28 29 0.75 0.8 28.5 0.775 1058.32071216
28 29 0.8 0.85 28.5 0.825 1186.13302795
28 29 0.85 0.9 28.5 0.875 1121.53575006
28 29 0.9 0.95 28.5 0.925 1115.67808756
28 29 0.95 1 28.5 0.975 1146.72333668
29 30 0 0.05 29.5 0.025 1368.46084222
29 30 0.05 0.1 29.5 0.075 1253.55307268
29 30 0.1 0.15 29.5 0.125 1301.97866176
29 30 0.15 0.2 29.5 0.175 1133.67991614
29 30 0.2 0.25 29.5 0.225 1328.63645937
29 30 0.25 0.3 29.5 0.275 1215.11476494
29 30 0.3 0.35 29.5 0.325 1289.39611573
29 30 0.35 0.4 29.5 0.375 1168.77576034
29 30 0.4 0.45 29.5 0.425 1240.49183238
29 30 0.45 0.5 29.5 0.475 1029.7020967
29 30 0.5 0.55 29.5 0.525 1210.42700197
29 30 0.55 0.6 29.5 0.575 1010.10763627
29 30 0.6 0.65 29.5 0.625 1026.38768182
29 30 0.65 0.7 29.5 0.675 1096.66137759
29 30 0.7 0.75 29.5 0.725 1206.58782306
29 30 0.75 0.8 29.5 0.775 1100.53521675
29 30 0.8 0.85 29.5 0.825 1077.94960795
29 30 0.85 0.9 29.5 0.875 1138.92869883
29 30 0.9 0.95 29.5 0.925 1105.51495073
29 30 0.95 1 29.5 0.975 1174.32497874
30 31 0 0.05 30.5 0.025 1493.32356469
30 31 0.05 0.1 30.5 0.075 1327.44498562
30 31 0.1 0.15 30.5 0.125 1419.62698582
30 31 0.15 0.2 30.5 0.175 1291.80166255
30 31 0.2 0.25 30.5 0.225 1295.82503064
30 31 0.25 0.3 30.5 0.275 1150.10217677
30 31 0.3 0.35 30.5 0.325 1224.48417036
30 31 0.35 0.4 30.5 0.375 1177.61473169
30 31 0.4 0.45 30.5 0.425 1196.50628135
30 31 0.45 0.5 30.5 0.475 1162.92234816
30 31 0.5 0.55 30.5 0.525 1041.51413603
30 31 0.55 0.6 30.5 0.575 1123.51834454
30 31 0.6 0.65 30.5 0.625 1279.3736345
30 31 0.65 0.7 30.5 0.675 1335.35886597
30 31 0.7 0.75 30.5 0.725 1242.54493403
30 31 0.75 0.8 30.5 0.775 1166.98541754
30 31 0.8 0.85 30.5 0.825 1129.06929629
30 31 0.85 0.9 30.5 0.875 1344.1266442
30 31 0.9 0.95 30.5 0.925 1291.93327703
30 31 0.95 1 30.5 0.975 1288.22297869
31 32 0 0.05 31.5 0.025 1361.23999434
31 32 0.05 0.1 31.5 0.075 1380.86725472
31 32 0.1 0.15 31.5 0.125 1238.68439797
31 32 0.15 0.2 31.5 0.175 1304.31542414
31 32 0.2 0.25 31.5 0.225 1301.42918068
31 32 0.25 0.3 31.5 0.275 1516.64835514
31 32 0.3 0.35 31.5 0.325 1251.25017301
31 32 0.35 0.4 31.5 0.375 1270.48482021
31 32 0.4 0.45 31.5 0.425 1199.9484832
31 32 0.45 0.5 31.5 0.475 1272.66895571
31 32 0.5 0.55 31.5 0.525 1373.8544114
31 32 0.55 0.6 31.5 0.575 1277.11486312
31 32 0.6 0.65 31.5 0.625 1355.11856569
31 32 0.65 0.7 31.5 0.675 1300.68955185
31 32 0.7 0.75 31.5 0.725 1301.00025402
31 32 0.75 0.8 31.5 0.775 1436.76319856
31 32 0.8 0.85 31.5 0.825 1264.13401325
31 32 0.85 0.9 31.5 0.875 1472.56195153
31 32 0.9 0.95 31.5 0.925 1428.72291378
31 32 0.95 1 31.5 0.975 1383.0385783
32 33 0 0.05 32.5 0.025 1722.41726193
32 33 0.05 0.1 32.5 0.075 1642.74938431
32 33 0.1 0.15 32.5 0.125 1245.03223059
32 33 0.15 0.2 32.5 0.175 1585.22173387
32 33 0.2 0.25 32.5 0.225 1319.56162268
32 33 0.25 0.3 32.5 0.275 1465.20674095
32 33 0.3 0.35 32.5 0.325 1432.55909113
32 33 0.35 0.4 32.5 0.375 1331.38582824
32 33 0.4 0.45 32.5 0.425 1321.56742218
32 33 0.45 0.5 32.5 0.475 1346.96149725
32 33 0.5 0.55 32.5 0.525 1225.08181789
32 33 0.55 0.6 32.5 0.575 1356.68966535
32 33 0.6 0.65 32.5 0.625 1285.88400251
32 33 0.65 0.7 32.5 0.675 1236.11891823
32 33 0.7 0.75 32.5 0.725 1268.85592183
32 33 0.75 0.8 32.5 0.775 1248.0971712
32 33 0.8 0.85 32.5 0.825 1260.35519295
32 33 0.85 0.9 32.5 0.875 1402.2140646
32 33 0.9 0.95 32.5 0.925 1319.31324553
32 33 0.95 1 32.5 0.975 1409.88650846
33 34 0 0.05 33.5 0.025 1420.78837349
33 34 0.05 0.1 33.5 0.075 1463.31953979
33 34 0.1 0.15 33.5 0.125 1492.69151279
33 34 0.15 0.2 33.5 0.175 1506.94246829
33 34 0.2 0.25 33.5 0.225 1349.6404601
33 34 0.25 0.3 33.5 0.275 1380.54674854
33 34 0.3 0.35 33.5 0.325 1382.54877833
33 34 0.35 0.4 33.5 0.375 1428.27791189
33 34 0.4 0.45 33.5 0.425 1456.23493829
33 34 0.45 0.5 33.5 0.475 1336.49559219
33 34 0.5 0.55 33.5 0.525 1405.98969
33 34 0.55 0.6 33.5 0.575 1326.19663797
33 34 0.6 0.65 33.5 0.625 1271.44077104
33 34 0.65 0.7 33.5 0.675 1356.47000179
33 34 0.7 0.75 33.5 0.725 1145.76730032
33 34 0.75 0.8 33.5 0.775 1406.67104118
33 34 0.8 0.85 33.5 0.825 1340.89683895
33 34 0.85 0.9 33.5 0.875 1500.91102398
33 34 0.9 0.95 33.5 0.925 1386.67518716
33 34 0.95 1 33.5 0.975 1537.31836788
34 35 0 0.05 34.5 0.025 1577.25466411
34 35 0.05 0.1 34.5 0.075 1524.27729323
34 35 0.1 0.15 34.5 0.125 1392.52940222
34 35 0.15 0.2 34.5 0.175 1390.08725558
34 35 0.2 0.25 34.5 0.225 1491.66482469
34 35 0.25 0.3 34.5 0.275 1538.82649917
34 35 0.3 0.35 34.5 0.325 1533.06058196
34 35 0.35 0.4 34.5 0.375 1442.9770438
34 35 0.4 0.45 34.5 0.425 1504.14727698
34 35 0.45 0.5 34.5 0.475 1404.00233818
34 35 0.5 0.55 34.5 0.525 1621.38368893
34 35 0.55 0.6 34.5 0.575 1488.003028
34 35 0.6 0.65 34.5 0.625 1615.27299461
34 35 0.65 0.7 34.5 0.675 1379.47527185
34 35 0.7 0.75 34.5 0.725 1316.07073669
34 35 0.75 0.8 34.5 0.775 1543.09224735
34 35 0.8 0.85 34.5 0.825 1436.30531859
34 35 0.85 0.9 34.5 0.875 1484.29056045
34 35 0.9 0.95 34.5 0.925 1448.61103222
34 35 0.95 1 34.5 0.975 1687.18583925
35 36 0 0.05 35.5 0.025 1485.17483108
35 36 0.05 0.1 35.5 0.075 1420.76748912
35 36 0.1 0.15 35.5 0.125 1650.60066235
35 36 0.15 0.2 35.5 0.175 1651.46768607
35 36 0.2 0.25 35.5 0.225 1547.22100632
35 36 0.25 0.3 35.5 0.275 1626.88659835
35 36 0.3 0.35 35.5 0.325 1459.4240541
35 36 0.35 0.4 35.5 0.375 1526.48491753
35 36 0.4 0.45 35.5 0.425 1375.87421063
35 36 0.45 0.5 35.5 0.475 1397.10784304
35 36 0.5 0.55 35.5 0.525 1413.55266855
35 36 0.55 0.6 35.5 0.575 1440.47920266
35 36 0.6 0.65 35.5 0.625 1435.27865654
35 36 0.65 0.7 35.5 0.675 1537.62679087
35 36 0.7 0.75 35.5 0.725 1311.24966445
35 36 0.75 0.8 35.5 0.775 1410.40095194
35 36 0.8 0.85 35.5 0.825 1311.35809818
35 36 0.85 0.9 35.5 0.875 1525.67126893
35 36 0.9 0.95 35.5 0.925 1366.60673225
35 36 0.95 1 35.5 0.975 1801.59326715
36 37 0 0.05 36.5 0.025 1725.5570367
36 37 0.05 0.1 36.5 0.075 1607.46667174
36 37 0.1 0.15 36.5 0.125 1619.21722221
36 37 0.15 0.2 36.5 0.175 1667.31016625
36 37 0.2 0.25 36.5 0.225 1403.86530611
36 37 0.25 0.3 36.5 0.275 1557.97484867
36 37 0.3 0.35 36.5 0.325 1686.74491548
36 37 0.35 0.4 36.5 0.375 1527.32453987
36 37 0.4 0.45 36.5 0.425 1512.37612484
36 37 0.45 0.5 36.5 0.475 1469.97696904
36 37 0.5 0.55 36.5 0.525 1463.33737739
36 37 0.55 0.6 36.5 0.575 1550.05506293
36 37 0.6 0.65 36.5 0.625 1439.78658942
36 37 0.65 0.7 36.5 0.675 1703.69849319
36 37 0.7 0.75 36.5 0.725 1441.79873597
36 37 0.75 0.8 36.5 0.775 1430.72409247
36 37 0.8 0.85 36.5 0.825 1568.92637454
36 37 0.85 0.9 36.5 0.875 1596.48881173
36 37 0.9 0.95 36.5 0.925 1879.25064654
36 37 0.95 1 36.5 0.975 1932.73594355
37 38 0 0.05 37.5 0.025 1911.37341254
37 38 0.05 0.1 37.5 0.075 1778.75056419
37 38 0.1 0.15 37.5 0.125 1694.96889402
37 38 0.15 0.2 37.5 0.175 1855.92743055
37 38 0.2 0.25 37.5 0.225 1726.99825344
37 38 0.25 0.3 37.5 0.275 1538.69188241
37 38 0.3 0.35 37.5 0.325 1422.42506011
37 38 0.35 0.4 37.5 0.375 1715.8940526
37 38 0.4 0.45 37.5 0.425 1665.67781895
37 38 0.45 0.5 37.5 0.475 1427.57296268
37 38 0.5 0.55 37.5 0.525 1638.55835442
37 38 0.55 0.6 37.5 0.575 1540.14296784
37 38 0.6 0.65 37.5 0.625 1662.73728519
37 38 0.65 0.7 37.5 0.675 1723.55467395
37 38 0.7 0.75 37.5 0.725 1409.4496319
37 38 0.75 0.8 37.5 0.775 1596.38266957
37 38 0.8 0.85 37.5 0.825 1663.50283244
37 38 0.85 0.9 37.5 0.875 1637.79077045
37 38 0.9 0.95 37.5 0.925 1681.42418917
37 38 0.95 1 37.5 0.975 2066.88049557
38 39 0 0.05 38.5 0.025 2057.55322024
38 39 0.05 0.1 38.5 0.075 1638.68673426
38 39 0.1 0.15 38.5 0.125 1642.57399037
38 39 0.15 0.2 38.5 0.175 1697.68692701
38 39 0.2 0.25 38.5 0.225 1743.42607685
38 39 0.25 0.3 38.5 0.275 1727.92251724
38 39 0.3 0.35 38.5 0.325 1809.62054714
38 39 0.35 0.4 38.5 0.375 1636.21264813
38 39 0.4 0.45 38.5 0.425 1799.45933773
38 39 0.45 0.5 38.5 0.475 1659.38417601
38 39 0.5 0.55 38.5 0.525 1434.67428764
38 39 0.55 0.6 38.5 0.575 1630.9244741
38 39 0.6 0.65 38.5 0.625 1694.71265445
38 39 0.65 0.7 38.5 0.675 1578.51871154
38 39 0.7 0.75 38.5 0.725 1922.63642998
38 39 0.75 0.8 38.5 0.775 1712.90505626
38 39 0.8 0.85 38.5 0.825 1714.9306352
38 39 0.85 0.9 38.5 0.875 1591.3066989
38 39 0.9 0.95 38.5 0.925 1837.70062031
38 39 0.95 1 38.5 0.975 1770.64143732
39 40 0 0.05 39.5 0.025 2066.44256258
39 40 0.05 0.1 39.5 0.075 1931.70825124
39 40 0.1 0.15 39.5 0.125 1771.94004021
39 40 0.15 0.2 39.5 0.175 1997.37889637
39 40 0.2 0.25 39.5 0.225 1663.85712504
39 40 0.25 0.3 39.5 0.275 1787.06276086
39 40 0.3 0.35 39.5 0.325 1745.11064368
39 40 0.35 0.4 39.5 0.375 1653.62474323
39 40 0.4 0.45 39.5 0.425 1617.47665681
39 40 0.45 0.5 39.5 0.475 1704.18453363
39 40 0.5 0.55 39.5 0.525 1596.06907948
39 40 0.55 0.6 39.5 0.575 1835.32068382
39 40 0.6 0.65 39.5 0.625 1827.0322292
39 40 0.65 0.7 39.5 0.675 1640.36831201
39 40 0.7 0.75 39.5 0.725 1788.58144129
39 40 0.75 0.8 39.5 0.775 1802.50782265
39 40 0.8 0.85 39.5 0.825 1784.55956018
39 40 0.85 0.9 39.5 0.875 1865.63368845
39 40 0.9 0.95 39.5 0.925 1887.43199723
39 40 0.95 1 39.5 0.975 1782.58185894
40 41 0 0.05 40.5 0.025 2366.86106113
40 41 0.05 0.1 40.5 0.075 1921.65306025
40 41 0.1 0.15 40.5 0.125 1931.00748294
40 41 0.15 0.2 40.5 0.175 1816.16456244
40 41 0.2 0.25 40.5 0.225 1923.69181072
40 41 0.25 0.3 40.5 0.275 1800.81533514
40 41 0.3 0.35 40.5 0.325 1732.21448853
40 41 0.35 0.4 40.5 0.375 1827.91650674
40 41 0.4 0.45 40.5 0.425 1739.50545283
40 41 0.45 0.5 40.5 0.475 1531.41090923
40 41 0.5 0.55 40.5 0.525 1735.08145469
40 41 0.55 0.6 40.5 0.575 1588.74060233
40 41 0.6 0.65 40.5 0.625 1940.96462514
40 41 0.65 0.7 40.5 0.675 1706.01894264
40 41 0.7 0.75 40.5 0.725 1547.99126612
40 41 0.75 0.8 40.5 0.775 1936.68339866
40 41 0.8 0.85 40.5 0.825 1814.24791728
40 41 0.85 0.9 40.5 0.875 1879.19088656
40 41 0.9 0.95 40.5 0.925 2103.46152758
40 41 0.95 1 40.5 0.975 1857.5373821
