#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.8 0.85 26.48559 0.825 1164.64921303
26 27 0.85 0.9 26.51481 0.875 1017.68179709
26 27 0.9 0.95 26.49332 0.925 1251.97910675
26 27 0.95 1 26.49464 0.975 1187.54674335
27 28 0 0.05 27.5142 0.025 1131.17928401
27 28 0.05 0.1 27.51058 0.075 1084.61559502
27 28 0.1 0.15 27.52728 0.125 1516.96176671
27 28 0.15 0.2 27.51471 0.175 1026.55335894
27 28 0.2 0.25 27.50668 0.225 1124.1731568
27 28 0.25 0.3 27.52284 0.275 1114.34491695
27 28 0.3 0.35 27.5183 0.325 1183.16342722
27 28 0.35 0.4 27.50391 0.375 1338.5520182
27 28 0.4 0.45 27.51091 0.425 1298.90858514
27 28 0.45 0.5 27.51488 0.475 1154.36619134
27 28 0.5 0.55 27.47158 0.525 1164.92220287
27 28 0.55 0.6 27.54 0.575 1095.00087421
27 28 0.6 0.65 27.47253 0.625 1118.84819154
27 28 0.65 0.7 27.50753 0.675 1307.39115151
27 28 0.7 0.75 27.5469 0.725 1313.09589977
27 28 0.75 0.8 27.51649 0.775 1117.62508108
27 28 0.8 0.85 27.51748 0.825 1219.45318341
27 28 0.85 0.9 27.46174 0.875 1219.98821321
27 28 0.9 0.95 27.5095 0.925 1178.35380911
27 28 0.95 1 27.54794 0.975 1118.65787013
28 29 0 0.05 28.5117 0.025 1436.62035765
28 29 0.05 0.1 28.53704 0.075 1240.59640378
28 29 0.1 0.15 28.51836 0.125 1199.6915008
28 29 0.15 0.2 28.47562 0.175 1135.6385048
28 29 0.2 0.25 28.49416 0.225 1386.31536505
28 29 0.25 0.3 28.50436 0.275 1179.03543911
28 29 0.3 0.35 28.45793 0.325 1137.32031841
28 29 0.35 0.4 28.51881 0.375 1192.35453634
28 29 0.4 0.45 28.52636 0.425 1136.52447779
28 29 0.45 0.5 28.4589 0.475 1173.11730132
28 29 0.5 0.55 28.49164 0.525 1418.59305225
28 29 0.55 0.6 28.51237 0.575 1233.93157711
28 29 0.6 0.65 28.51459 0.625 1255.10256427
28 29 0.65 0.7 28.50192 0.675 1105.06990441
28 29 0.7 0.75 28.53517 0.725 1256.37401955
28 29 0.75 0.8 28.49721 0.775 1141.69947911
28 29 0.8 0.85 28.50077 0.825 1318.0305614
28 29 0.85 0.9 28.48815 0.875 1361.23064481
28 29 0.9 0.95 28.49334 0.925 1323.41918554
28 29 0.95 1 28.51641 0.975 1276.98856046
29 30 0 0.05 29.50543 0.025 1430.89411854
29 30 0.05 0.1 29.50555 0.075 1385.73388636
29 30 0.1 0.15 29.48404 0.125 1407.98908607
29 30 0.15 0.2 29.51368 0.175 1256.33858991
29 30 0.2 0.25 29.52726 0.225 1413.60136808
29 30 0.25 0.3 29.4956 0.275 1333.58051259
29 30 0.3 0.35 29.49816 0.325 1453.58315812
29 30 0.35 0.4 29.5078 0.375 1375.83474477
29 30 0.4 0.45 29.5022 0.425 1352.16317624
29 30 0.45 0.5 29.49959 0.475 1122.82304118
29 30 0.5 0.55 29.52467 0.525 1223.36214608
29 30 0.55 0.6 29.49898 0.575 1108.08497583
29 30 0.6 0.65 29.49181 0.625 1103.94575768
29 30 0.65 0.7 29.49219 0.675 1137.61288347
29 30 0.7 0.75 29.47041 0.725 1308.64802035
29 30 0.75 0.8 29.54963 0.775 1303.15526188
29 30 0.8 0.85 29.53289 0.825 1187.85246513
29 30 0.85 0.9 29.47536 0.875 1379.23161177
29 30 0.9 0.95 29.51244 0.925 1234.22764585
29 30 0.95 1 29.52356 0.975 1314.88863827
30 31 0 0.05 30.48837 0.025 1744.83285134
30 31 0.05 0.1 30.5031 0.075 1510.26093156
30 31 0.1 0.15 30.49006 0.125 1427.20644637
30 31 0.15 0.2 30.50952 0.175 1418.93142361
30 31 0.2 0.25 30.53603 0.225 1374.43695882
30 31 0.25 0.3 30.4753 0.275 1308.29466847
30 31 0.3 0.35 30.49103 0.325 1477.22448991
30 31 0.35 0.4 30.49354 0.375 1278.24417504
30 31 0.4 0.45 30.53585 0.425 1344.19116271
30 31 0.45 0.5 30.45908 0.475 1399.51968531
30 31 0.5 0.55 30.50449 0.525 1096.88442491
30 31 0.55 0.6 30.48282 0.575 1397.2380995
30 31 0.6 0.65 30.48871 0.625 1431.16497893
30 31 0.65 0.7 30.50784 0.675 1473.18515462
30 31 0.7 0.75 30.51454 0.725 1349.08554475
30 31 0.75 0.8 30.50379 0.775 1318.26098162
30 31 0.8 0.85 30.53204 0.825 1381.265521
30 31 0.85 0.9 30.54313 0.875 1469.59038494
30 31 0.9 0.95 30.48531 0.925 1480.72421982
30 31 0.95 1 30.51091 0.975 1566.636799
31 32 0 0.05 31.47663 0.025 1589.49329445
31 32 0.05 0.1 31.50928 0.075 1499.75669445
31 32 0.1 0.15 31.51993 0.125 1401.13501412
31 32 0.15 0.2 31.51943 0.175 1407.51150626
31 32 0.2 0.25 31.48283 0.225 1401.57006181
31 32 0.25 0.3 31.52055 0.275 1739.76170157
31 32 0.3 0.35 31.52335 0.325 1357.06649392
31 32 0.35 0.4 31.50236 0.375 1346.14652524
31 32 0.4 0.45 31.46812 0.425 1315.16979769
31 32 0.45 0.5 31.48629 0.475 1503.11524003
31 32 0.5 0.55 31.4882 0.525 1406.12476009
31 32 0.55 0.6 31.53285 0.575 1439.91532612
31 32 0.6 0.65 31.54246 0.625 1374.26352444
31 32 0.65 0.7 31.51062 0.675 1459.35829032
31 32 0.7 0.75 31.47339 0.725 1276.72335486
31 32 0.75 0.8 31.4657 0.775 1468.73957229
31 32 0.8 0.85 31.52918 0.825 1463.7086327
31 32 0.85 0.9 31.47137 0.875 1628.65415527
31 32 0.9 0.95 31.5198 0.925 1597.67246347
31 32 0.95 1 31.49753 0.975 1688.17796103
32 33 0 0.05 32.49301 0.025 1814.0085157
32 33 0.05 0.1 32.50444 0.075 1813.43439724
32 33 0.1 0.15 32.49788 0.125 1403.29743435
32 33 0.15 0.2 32.48054 0.175 1663.74059653
32 33 0.2 0.25 32.4994 0.225 1451.00713327
32 33 0.25 0.3 32.47641 0.275 1585.86193825
32 33 0.3 0.35 32.47099 0.325 1573.33580206
32 33 0.35 0.4 32.49823 0.375 1494.22698129
32 33 0.4 0.45 32.52369 0.425 1553.40636097
32 33 0.45 0.5 32.50743 0.475 1529.59043113
32 33 0.5 0.55 32.51512 0.525 1339.57591596
32 33 0.55 0.6 32.50647 0.575 1409.46112797
32 33 0.6 0.65 32.4818 0.625 1331.5840211
32 33 0.65 0.7 32.53892 0.675 1378.82637359
32 33 0.7 0.75 32.48851 0.725 1413.81967746
32 33 0.75 0.8 32.53643 0.775 1403.87797266
32 33 0.8 0.85 32.49859 0.825 1469.94187417
32 33 0.85 0.9 32.49639 0.875 1533.73468241
32 33 0.9 0.95 32.48383 0.925 1561.76680484
32 33 0.95 1 32.4836 0.975 1613.08231058
33 34 0 0.05 33.5364 0.025 1570.11894587
33 34 0.05 0.1 33.52058 0.075 1510.89818651
33 34 0.1 0.15 33.49501 0.125 1631.31685857
33 34 0.15 0.2 33.50097 0.175 1628.47020964
33 34 0.2 0.25 33.49618 0.225 1586.66389864
33 34 0.25 0.3 33.50985 0.275 1534.80806982
33 34 0.3 0.35 33.50461 0.325 1549.06405836
33 34 0.35 0.4 33.48043 0.375 1517.49109914
33 34 0.4 0.45 33.47883 0.425 1570.45222144
33 34 0.45 0.5 33.5112 0.475 1472.98060498
33 34 0.5 0.55 33.50046 0.525 1584.78164923
33 34 0.55 0.6 33.50367 0.575 1470.25642029
33 34 0.6 0.65 33.56442 0.625 1290.34797037
33 34 0.65 0.7 33.48517 0.675 1465.96901139
33 34 0.7 0.75 33.54001 0.725 1334.45630052
33 34 0.75 0.8 33.533 0.775 1516.8374256
33 34 0.8 0.85 33.47943 0.825 1468.97304653
33 34 0.85 0.9 33.49731 0.875 1736.86571467
33 34 0.9 0.95 33.5084 0.925 1451.16299989
33 34 0.95 1 33.5057 0.975 1757.97415329
34 35 0 0.05 34.47866 0.025 1681.54975417
34 35 0.05 0.1 34.51561 0.075 1549.82825234
34 35 0.1 0.15 34.51803 0.125 1385.63875236
34 35 0.15 0.2 34.4775 0.175 1571.23922177
34 35 0.2 0.25 34.51099 0.225 1564.15906635
34 35 0.25 0.3 34.49299 0.275 1744.75103418
34 35 0.3 0.35 34.52104 0.325 1541.45477701
34 35 0.35 0.4 34.49159 0.375 1630.33215517
34 35 0.4 0.45 34.5061 0.425 1690.3583528
34 35 0.45 0.5 34.48556 0.475 1606.81684131
34 35 0.5 0.55 34.47774 0.525 1714.54467349
34 35 0.55 0.6 34.47477 0.575 1586.74397326
34 35 0.6 0.65 34.46661 0.625 1742.37320203
34 35 0.65 0.7 34.49332 0.675 1578.03067491
34 35 0.7 0.75 34.47741 0.725 1627.94714292
34 35 0.75 0.8 34.53737 0.775 1711.41666252
34 35 0.8 0.85 34.52371 0.825 1697.71254666
34 35 0.85 0.9 34.5259 0.875 1674.55919533
34 35 0.9 0.95 34.49974 0.925 1669.96718526
34 35 0.95 1 34.50048 0.975 1754.32030478
35 36 0 0.05 35.49463 0.025 1703.60264518
35 36 0.05 0.1 35.50253 0.075 1680.8313932
35 36 0.1 0.15 35.54335 0.125 1689.93442595
35 36 0.15 0.2 35.4843 0.175 1762.97208361
35 36 0.2 0.25 35.49634 0.225 1563.41270234
35 36 0.25 0.3 35.52112 0.275 1596.86769442
35 36 0.3 0.35 35.5256 0.325 1554.99293385
35 36 0.35 0.4 35.51719 0.375 1694.75574833
35 36 0.4 0.45 35.5049 0.425 1520.70481487
35 36 0.45 0.5 35.50628 0.475 1582.61571151
35 36 0.5 0.55 35.49667 0.525 1508.05301014
35 36 0.55 0.6 35.48762 0.575 1520.58419377
35 36 0.6 0.65 35.50742 0.625 1554.08391892
35 36 0.65 0.7 35.48961 0.675 1519.76219445
35 36 0.7 0.75 35.4998 0.725 1636.94451452
35 36 0.75 0.8 35.51373 0.775 1533.41153566
35 36 0.8 0.85 35.4887 0.825 1509.22436048
35 36 0.85 0.9 35.48813 0.875 1661.37241033
35 36 0.9 0.95 35.49665 0.925 1673.56565274
35 36 0.95 1 35.50897 0.975 2013.48723525
36 37 0 0.05 36.5203 0.025 1748.85316577
36 37 0.05 0.1 36.50371 0.075 1926.15525618
36 37 0.1 0.15 36.48095 0.125 1908.34058563
36 37 0.15 0.2 36.51689 0.175 1855.81455326
36 37 0.2 0.25 36.50386 0.225 1657.47553413
36 37 0.25 0.3 36.47054 0.275 1688.41552686
36 37 0.3 0.35 36.50171 0.325 1765.53572752
36 37 0.35 0.4 36.49438 0.375 1724.18020249
36 37 0.4 0.45 36.48521 0.425 1570.20923663
36 37 0.45 0.5 36.51767 0.475 1808.20159846
36 37 0.5 0.55 36.504 0.525 1738.43912725
36 37 0.55 0.6 36.47696 0.575 1753.19943531
36 37 0.6 0.65 36.53398 0.625 1732.8066091
36 37 0.65 0.7 36.48272 0.675 2035.16873265
36 37 0.7 0.75 36.48625 0.725 1490.51866331
36 37 0.75 0.8 36.5034 0.775 1512.56113359
36 37 0.8 0.85 36.48017 0.825 1771.1222065
36 37 0.85 0.9 36.50401 0.875 1629.74346937
36 37 0.9 0.95 36.51462 0.925 2070.63499334
36 37 0.95 1 36.49253 0.975 2109.19463643
37 38 0 0.05 37.48742 0.025 2084.64429758
37 38 0.05 0.1 37.52472 0.075 2005.13310344
37 38 0.1 0.15 37.52013 0.125 1932.43382246
37 38 0.15 0.2 37.49857 0.175 2067.71086999
37 38 0.2 0.25 37.48522 0.225 1954.71023411
37 38 0.25 0.3 37.491 0.275 1756.55332382
37 38 0.3 0.35 37.51473 0.325 1628.45002081
37 38 0.35 0.4 37.50419 0.375 1926.30276807
37 38 0.4 0.45 37.52595 0.425 1725.31828714
37 38 0.45 0.5 37.5023 0.475 1487.83656609
37 38 0.5 0.55 37.52961 0.525 1807.46509877
37 38 0.55 0.6 37.48504 0.575 1562.70184781
37 38 0.6 0.65 37.50055 0.625 2085.73124508
37 38 0.65 0.7 37.48943 0.675 1938.19576974
37 38 0.7 0.75 37.53524 0.725 1480.69061348
37 38 0.75 0.8 37.47349 0.775 1828.86753894
37 38 0.8 0.85 37.51849 0.825 1934.1347559
37 38 0.85 0.9 37.51249 0.875 1796.22592289
37 38 0.9 0.95 37.53111 0.925 1816.48552151
37 38 0.95 1 37.48997 0.975 2057.07676613
38 39 0 0.05 38.49889 0.025 2258.69685352
38 39 0.05 0.1 38.47626 0.075 1922.9355583
38 39 0.1 0.15 38.49117 0.125 1787.8869495
38 39 0.15 0.2 38.52081 0.175 1939.28829403
38 39 0.2 0.25 38.48155 0.225 1832.19067059
38 39 0.25 0.3 38.49635 0.275 1750.00301847
38 39 0.3 0.35 38.47824 0.325 1962.70190354
38 39 0.35 0.4 38.4913 0.375 1808.08534336
38 39 0.4 0.45 38.50265 0.425 1948.02687006
38 39 0.45 0.5 38.45878 0.475 1714.49099082
38 39 0.5 0.55 38.47121 0.525 1535.58925684
38 39 0.55 0.6 38.49752 0.575 1661.40791995
38 39 0.6 0.65 38.47792 0.625 2030.80177176
38 39 0.65 0.7 38.46985 0.675 1701.65324972
38 39 0.7 0.75 38.49162 0.725 1972.42895823
38 39 0.75 0.8 38.49479 0.775 1802.74501702
38 39 0.8 0.85 38.50778 0.825 1829.61175927
38 39 0.85 0.9 38.48671 0.875 1808.8069814
38 39 0.9 0.95 38.48437 0.925 1970.11054837
38 39 0.95 1 38.51645 0.975 2063.78117853
39 40 0 0.05 39.50791 0.025 1955.44338519
39 40 0.05 0.1 39.46649 0.075 2154.37452999
39 40 0.1 0.15 39.50579 0.125 1961.30867555
39 40 0.15 0.2 39.49989 0.175 2125.7699009
39 40 0.2 0.25 39.46179 0.225 1805.41477666
39 40 0.25 0.3 39.50752 0.275 1995.37230753
39 40 0.3 0.35 39.49212 0.325 1946.83871896
39 40 0.35 0.4 39.51788 0.375 1807.80893482
39 40 0.4 0.45 39.49624 0.425 1703.66535251
39 40 0.45 0.5 39.5362 0.475 1891.25512048
39 40 0.5 0.55 39.48994 0.525 1852.72976051
39 40 0.55 0.6 39.47559 0.575 2049.52676766
39 40 0.6 0.65 39.50442 0.625 2136.78798525
39 40 0.65 0.7 39.49306 0.675 1962.23643581
39 40 0.7 0.75 39.49612 0.725 1974.41837622
39 40 0.75 0.8 39.50829 0.775 1805.27546357
39 40 0.8 0.85 39.50344 0.825 1778.75810368
39 40 0.85 0.9 39.49291 0.875 2104.96681769
39 40 0.9 0.95 39.50947 0.925 2046.76080598
39 40 0.95 1 39.54148 0.975 2008.30760637
40 41 0 0.05 40.50483 0.025 2569.52749918
40 41 0.05 0.1 40.51087 0.075 2102.83912109
40 41 0.1 0.15 40.49387 0.125 2181.96034734
40 41 0.15 0.2 40.50504 0.175 1954.16699852
40 41 0.2 0.25 40.4947 0.225 2038.79805611
40 41 0.25 0.3 40.49189 0.275 1884.68026711
40 41 0.3 0.35 40.53243 0.325 1984.71709287
40 41 0.35 0.4 40.48893 0.375 2012.80347458
40 41 0.4 0.45 40.5375 0.425 1824.92559187
40 41 0.45 0.5 40.51101 0.475 1618.56299548
40 41 0.5 0.55 40.49592 0.525 1977.240069
40 41 0.55 0.6 40.51635 0.575 1778.87359361
40 41 0.6 0.65 40.50489 0.625 2033.04599182
40 41 0.65 0.7 40.51537 0.675 2106.98100855
40 41 0.7 0.75 40.4927 0.725 1650.95569346
40 41 0.75 0.8 40.50245 0.775 2039.94042129
40 41 0.8 0.85 40.48782 0.825 2046.32597863
40 41 0.85 0.9 40.50094 0.875 2120.36775934
40 41 0.9 0.95 40.50768 0.925 2498.2128318
40 41 0.95 1 40.50804 0.975 2115.46877892
