#norm = 7718577.249132387
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.3 0.35 27.5 0.325 2343.38868079
27 28 0.35 0.4 27.5 0.375 2204.43285325
27 28 0.4 0.45 27.5 0.425 2248.2359072
27 28 0.45 0.5 27.5 0.475 2286.19812612
27 28 0.5 0.55 27.5 0.525 2173.34291161
27 28 0.55 0.6 27.5 0.575 2377.07473733
27 28 0.6 0.65 27.5 0.625 2316.28386203
27 28 0.65 0.7 27.5 0.675 2237.23580129
27 28 0.7 0.75 27.5 0.725 2194.06436529
27 28 0.75 0.8 27.5 0.775 2284.65961865
27 28 0.8 0.85 27.5 0.825 2282.20208107
27 28 0.85 0.9 27.5 0.875 2314.0039261
27 28 0.9 0.95 27.5 0.925 2419.85368583
27 28 0.95 1 27.5 0.975 2459.36628159
28 29 0 0.05 28.5 0.025 2455.75928776
28 29 0.05 0.1 28.5 0.075 2519.034106
28 29 0.1 0.15 28.5 0.125 2570.68456559
28 29 0.15 0.2 28.5 0.175 2626.8529976
28 29 0.2 0.25 28.5 0.225 2505.97967588
28 29 0.25 0.3 28.5 0.275 2511.03217354
28 29 0.3 0.35 28.5 0.325 2354.62612146
28 29 0.35 0.4 28.5 0.375 2387.86243893
28 29 0.4 0.45 28.5 0.425 2408.31901383
28 29 0.45 0.5 28.5 0.475 2394.97413379
28 29 0.5 0.55 28.5 0.525 2423.61401596
28 29 0.55 0.6 28.5 0.575 2451.62153185
28 29 0.6 0.65 28.5 0.625 2367.33929358
28 29 0.65 0.7 28.5 0.675 2423.64095127
28 29 0.7 0.75 28.5 0.725 2451.39913095
28 29 0.75 0.8 28.5 0.775 2354.74719312
28 29 0.8 0.85 28.5 0.825 2426.25134664
28 29 0.85 0.9 28.5 0.875 2431.59980413
28 29 0.9 0.95 28.5 0.925 2594.90983911
28 29 0.95 1 28.5 0.975 2747.42572985
29 30 0 0.05 29.5 0.025 2762.18042674
29 30 0.05 0.1 29.5 0.075 2737.35113656
29 30 0.1 0.15 29.5 0.125 2668.93210903
29 30 0.15 0.2 29.5 0.175 2615.59218279
29 30 0.2 0.25 29.5 0.225 2638.23534952
29 30 0.25 0.3 29.5 0.275 2528.50343923
29 30 0.3 0.35 29.5 0.325 2511.07887354
29 30 0.35 0.4 29.5 0.375 2575.80458015
29 30 0.4 0.45 29.5 0.425 2550.99126536
29 30 0.45 0.5 29.5 0.475 2541.14969992
29 30 0.5 0.55 29.5 0.525 2317.79030502
29 30 0.55 0.6 29.5 0.575 2619.51498563
29 30 0.6 0.65 29.5 0.625 2567.83897013
29 30 0.65 0.7 29.5 0.675 2466.29002858
29 30 0.7 0.75 29.5 0.725 2603.5808876
29 30 0.75 0.8 29.5 0.775 2531.52283045
29 30 0.8 0.85 29.5 0.825 2576.61935501
29 30 0.85 0.9 29.5 0.875 2583.84139175
29 30 0.9 0.95 29.5 0.925 2621.06869703
29 30 0.95 1 29.5 0.975 2931.64824931
30 31 0 0.05 30.5 0.025 2820.67133803
30 31 0.05 0.1 30.5 0.075 2845.68123705
30 31 0.1 0.15 30.5 0.125 2757.90974137
30 31 0.15 0.2 30.5 0.175 2703.2603714
30 31 0.2 0.25 30.5 0.225 2677.99347084
30 31 0.25 0.3 30.5 0.275 2749.82034914
30 31 0.3 0.35 30.5 0.325 2714.07004035
30 31 0.35 0.4 30.5 0.375 2674.66509141
30 31 0.4 0.45 30.5 0.425 2568.52668244
30 31 0.45 0.5 30.5 0.475 2460.44465418
30 31 0.5 0.55 30.5 0.525 2581.63832361
30 31 0.55 0.6 30.5 0.575 2664.86199504
30 31 0.6 0.65 30.5 0.625 2626.81686325
30 31 0.65 0.7 30.5 0.675 2588.0980644
30 31 0.7 0.75 30.5 0.725 2644.74474273
30 31 0.75 0.8 30.5 0.775 2703.34570879
30 31 0.8 0.85 30.5 0.825 2616.66030403
30 31 0.85 0.9 30.5 0.875 2651.26488778
30 31 0.9 0.95 30.5 0.925 2902.34818035
30 31 0.95 1 30.5 0.975 2913.72863214
31 32 0 0.05 31.5 0.025 3066.23437558
31 32 0.05 0.1 31.5 0.075 2997.31951825
31 32 0.1 0.15 31.5 0.125 2903.92436086
31 32 0.15 0.2 31.5 0.175 2851.71074005
31 32 0.2 0.25 31.5 0.225 2822.68304065
31 32 0.25 0.3 31.5 0.275 2912.8079619
31 32 0.3 0.35 31.5 0.325 2758.51202796
31 32 0.35 0.4 31.5 0.375 2794.75419518
31 32 0.4 0.45 31.5 0.425 2590.07449108
31 32 0.45 0.5 31.5 0.475 2796.93632358
31 32 0.5 0.55 31.5 0.525 2634.77924227
31 32 0.55 0.6 31.5 0.575 2834.55102155
31 32 0.6 0.65 31.5 0.625 2824.94487179
31 32 0.65 0.7 31.5 0.675 2738.20275817
31 32 0.7 0.75 31.5 0.725 2684.06524787
31 32 0.75 0.8 31.5 0.775 2851.61592589
31 32 0.8 0.85 31.5 0.825 2871.57350138
31 32 0.85 0.9 31.5 0.875 2893.67762844
31 32 0.9 0.95 31.5 0.925 2832.45269033
31 32 0.95 1 31.5 0.975 3107.18594036
32 33 0 0.05 32.5 0.025 3173.06656741
32 33 0.05 0.1 32.5 0.075 2991.6553363
32 33 0.1 0.15 32.5 0.125 3058.88685002
32 33 0.15 0.2 32.5 0.175 3107.68902395
32 33 0.2 0.25 32.5 0.225 2964.17599823
32 33 0.25 0.3 32.5 0.275 3018.0713189
32 33 0.3 0.35 32.5 0.325 2912.34052147
32 33 0.35 0.4 32.5 0.375 2774.3939447
32 33 0.4 0.45 32.5 0.425 2871.04840575
32 33 0.45 0.5 32.5 0.475 2948.95540895
32 33 0.5 0.55 32.5 0.525 2833.08076508
32 33 0.55 0.6 32.5 0.575 2799.01069207
32 33 0.6 0.65 32.5 0.625 2943.01253389
32 33 0.65 0.7 32.5 0.675 2870.09064986
32 33 0.7 0.75 32.5 0.725 2850.81389809
32 33 0.75 0.8 32.5 0.775 2868.08849067
32 33 0.8 0.85 32.5 0.825 2943.46083622
32 33 0.85 0.9 32.5 0.875 2909.43440578
32 33 0.9 0.95 32.5 0.925 3017.24744028
32 33 0.95 1 32.5 0.975 3372.52765546
33 34 0 0.05 33.5 0.025 3291.45221854
33 34 0.05 0.1 33.5 0.075 3321.67861117
33 34 0.1 0.15 33.5 0.125 3220.54479315
33 34 0.15 0.2 33.5 0.175 3289.53067161
33 34 0.2 0.25 33.5 0.225 3192.55343844
33 34 0.25 0.3 33.5 0.275 3058.70945466
33 34 0.3 0.35 33.5 0.325 3082.29473659
33 34 0.35 0.4 33.5 0.375 3094.22143718
33 34 0.4 0.45 33.5 0.425 3009.31466225
33 34 0.45 0.5 33.5 0.475 3089.6715864
33 34 0.5 0.55 33.5 0.525 3009.71328509
33 34 0.55 0.6 33.5 0.575 2974.2603442
33 34 0.6 0.65 33.5 0.625 2932.63302154
33 34 0.65 0.7 33.5 0.675 3002.49512216
33 34 0.7 0.75 33.5 0.725 3085.98426498
33 34 0.75 0.8 33.5 0.775 3025.13953096
33 34 0.8 0.85 33.5 0.825 3227.62456142
33 34 0.85 0.9 33.5 0.875 3194.33443658
33 34 0.9 0.95 33.5 0.925 3265.2860525
33 34 0.95 1 33.5 0.975 3379.38943033
34 35 0 0.05 34.5 0.025 3354.76630133
34 35 0.05 0.1 34.5 0.075 3406.24296849
34 35 0.1 0.15 34.5 0.125 3276.80615017
34 35 0.15 0.2 34.5 0.175 3328.89157902
34 35 0.2 0.25 34.5 0.225 3121.28379292
34 35 0.25 0.3 34.5 0.275 3188.00046114
34 35 0.3 0.35 34.5 0.325 3061.03584915
34 35 0.35 0.4 34.5 0.375 3095.1971889
34 35 0.4 0.45 34.5 0.425 2987.48752169
34 35 0.45 0.5 34.5 0.475 3070.86835908
34 35 0.5 0.55 34.5 0.525 3125.91182466
34 35 0.55 0.6 34.5 0.575 3166.89273564
34 35 0.6 0.65 34.5 0.625 3127.20717093
34 35 0.65 0.7 34.5 0.675 3160.70606867
34 35 0.7 0.75 34.5 0.725 3120.01732386
34 35 0.75 0.8 34.5 0.775 3136.3909563
34 35 0.8 0.85 34.5 0.825 3059.423491
34 35 0.85 0.9 34.5 0.875 3377.53750313
34 35 0.9 0.95 34.5 0.925 3400.87079203
34 35 0.95 1 34.5 0.975 3491.29285155
35 36 0 0.05 35.5 0.025 3523.97839986
35 36 0.05 0.1 35.5 0.075 3606.17862788
35 36 0.1 0.15 35.5 0.125 3501.7011332
35 36 0.15 0.2 35.5 0.175 3344.47889446
35 36 0.2 0.25 35.5 0.225 3333.11050641
35 36 0.25 0.3 35.5 0.275 3336.2833384
35 36 0.3 0.35 35.5 0.325 3280.67640282
35 36 0.35 0.4 35.5 0.375 3146.10184759
35 36 0.4 0.45 35.5 0.425 3248.50819014
35 36 0.45 0.5 35.5 0.475 3228.87902351
35 36 0.5 0.55 35.5 0.525 3271.95480036
35 36 0.55 0.6 35.5 0.575 3021.58570512
35 36 0.6 0.65 35.5 0.625 3098.53974485
35 36 0.65 0.7 35.5 0.675 3268.86076784
35 36 0.7 0.75 35.5 0.725 3286.55468051
35 36 0.75 0.8 35.5 0.775 3224.226561
35 36 0.8 0.85 35.5 0.825 3342.11393896
35 36 0.85 0.9 35.5 0.875 3470.06666644
35 36 0.9 0.95 35.5 0.925 3491.13003845
35 36 0.95 1 35.5 0.975 3740.01070212
36 37 0 0.05 36.5 0.025 3608.60131053
36 37 0.05 0.1 36.5 0.075 3662.30402596
36 37 0.1 0.15 36.5 0.125 3724.48322692
36 37 0.15 0.2 36.5 0.175 3601.45255343
36 37 0.2 0.25 36.5 0.225 3606.61242062
36 37 0.25 0.3 36.5 0.275 3438.02533825
36 37 0.3 0.35 36.5 0.325 3360.42128294
36 37 0.35 0.4 36.5 0.375 3293.87869766
36 37 0.4 0.45 36.5 0.425 3523.56254888
36 37 0.45 0.5 36.5 0.475 3220.44112485
36 37 0.5 0.55 36.5 0.525 3272.71028409
36 37 0.55 0.6 36.5 0.575 3218.09955486
36 37 0.6 0.65 36.5 0.625 3355.3656785
36 37 0.65 0.7 36.5 0.675 3425.74532798
36 37 0.7 0.75 36.5 0.725 3364.76807693
36 37 0.75 0.8 36.5 0.775 3367.29424363
36 37 0.8 0.85 36.5 0.825 3424.43306463
36 37 0.85 0.9 36.5 0.875 3545.34276277
36 37 0.9 0.95 36.5 0.925 3538.38720876
36 37 0.95 1 36.5 0.975 3829.42649532
37 38 0 0.05 37.5 0.025 3849.55452719
37 38 0.05 0.1 37.5 0.075 3819.54074528
37 38 0.1 0.15 37.5 0.125 3699.394772
37 38 0.15 0.2 37.5 0.175 3847.7909698
37 38 0.2 0.25 37.5 0.225 3681.81026369
37 38 0.25 0.3 37.5 0.275 3724.31798699
37 38 0.3 0.35 37.5 0.325 3571.37730155
37 38 0.35 0.4 37.5 0.375 3472.98656522
37 38 0.4 0.45 37.5 0.425 3493.44565442
37 38 0.45 0.5 37.5 0.475 3461.12402432
37 38 0.5 0.55 37.5 0.525 3370.70587232
37 38 0.55 0.6 37.5 0.575 3466.60500847
37 38 0.6 0.65 37.5 0.625 3290.74894371
37 38 0.65 0.7 37.5 0.675 3457.20686181
37 38 0.7 0.75 37.5 0.725 3555.96225172
37 38 0.75 0.8 37.5 0.775 3535.74840203
37 38 0.8 0.85 37.5 0.825 3446.55608635
37 38 0.85 0.9 37.5 0.875 3751.5608747
37 38 0.9 0.95 37.5 0.925 3796.01627906
37 38 0.95 1 37.5 0.975 3993.43888408
38 39 0 0.05 38.5 0.025 3983.1749164
38 39 0.05 0.1 38.5 0.075 4055.90734352
38 39 0.1 0.15 38.5 0.125 3765.58619511
38 39 0.15 0.2 38.5 0.175 3809.60404376
38 39 0.2 0.25 38.5 0.225 3769.60662603
38 39 0.25 0.3 38.5 0.275 3763.20274458
38 39 0.3 0.35 38.5 0.325 3749.26820532
38 39 0.35 0.4 38.5 0.375 3487.95360177
38 39 0.4 0.45 38.5 0.425 3678.61028019
38 39 0.45 0.5 38.5 0.475 3434.31020007
38 39 0.5 0.55 38.5 0.525 3610.45991793
38 39 0.55 0.6 38.5 0.575 3577.27604341
38 39 0.6 0.65 38.5 0.625 3598.33907317
38 39 0.65 0.7 38.5 0.675 3466.15539842
38 39 0.7 0.75 38.5 0.725 3466.60780251
38 39 0.75 0.8 38.5 0.775 3736.74814092
38 39 0.8 0.85 38.5 0.825 3704.97079387
38 39 0.85 0.9 38.5 0.875 3747.64938386
38 39 0.9 0.95 38.5 0.925 3870.64689291
38 39 0.95 1 38.5 0.975 4106.55341929
39 40 0 0.05 39.5 0.025 4165.57575732
39 40 0.05 0.1 39.5 0.075 3946.95297037
39 40 0.1 0.15 39.5 0.125 3859.37163022
39 40 0.15 0.2 39.5 0.175 4076.78583121
39 40 0.2 0.25 39.5 0.225 3938.6507115
39 40 0.25 0.3 39.5 0.275 3736.03146789
39 40 0.3 0.35 39.5 0.325 3793.13381141
39 40 0.35 0.4 39.5 0.375 3690.09951685
39 40 0.4 0.45 39.5 0.425 3730.73189535
39 40 0.45 0.5 39.5 0.475 3686.51896347
39 40 0.5 0.55 39.5 0.525 3583.60082557
39 40 0.55 0.6 39.5 0.575 3664.62740837
39 40 0.6 0.65 39.5 0.625 3864.24539373
39 40 0.65 0.7 39.5 0.675 3523.43735542
39 40 0.7 0.75 39.5 0.725 3764.90713155
39 40 0.75 0.8 39.5 0.775 3572.95299261
39 40 0.8 0.85 39.5 0.825 3805.15562653
39 40 0.85 0.9 39.5 0.875 3795.22944596
39 40 0.9 0.95 39.5 0.925 3961.12419509
39 40 0.95 1 39.5 0.975 4148.24541018
40 41 0 0.05 40.5 0.025 4174.08548129
40 41 0.05 0.1 40.5 0.075 4290.96593008
40 41 0.1 0.15 40.5 0.125 4144.34509993
40 41 0.15 0.2 40.5 0.175 4080.76040559
40 41 0.2 0.25 40.5 0.225 3921.32714458
40 41 0.25 0.3 40.5 0.275 4017.5746231
40 41 0.3 0.35 40.5 0.325 3840.7716519
40 41 0.35 0.4 40.5 0.375 3810.24629576
40 41 0.4 0.45 40.5 0.425 3786.25044381
40 41 0.45 0.5 40.5 0.475 3602.47138986
40 41 0.5 0.55 40.5 0.525 3714.5596971
40 41 0.55 0.6 40.5 0.575 3780.23050111
40 41 0.6 0.65 40.5 0.625 3854.77563458
40 41 0.65 0.7 40.5 0.675 3852.21329729
40 41 0.7 0.75 40.5 0.725 3754.58000769
40 41 0.75 0.8 40.5 0.775 3874.05686293
40 41 0.8 0.85 40.5 0.825 4031.83014729
40 41 0.85 0.9 40.5 0.875 3933.4640845
40 41 0.9 0.95 40.5 0.925 4060.7797054
40 41 0.95 1 40.5 0.975 4499.7689532
