#norm = 7839372.3180950135
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.35 0.4 26.50499 0.375 2297.69203966
26 27 0.4 0.45 26.49608 0.425 2156.0626697
26 27 0.45 0.5 26.50004 0.475 2112.33062195
26 27 0.5 0.55 26.4994 0.525 2163.50996437
26 27 0.55 0.6 26.5083 0.575 2185.54019614
26 27 0.6 0.65 26.51347 0.625 2104.23409233
26 27 0.65 0.7 26.48267 0.675 2215.69832484
26 27 0.7 0.75 26.52157 0.725 2170.86783756
26 27 0.75 0.8 26.49432 0.775 2223.17437856
26 27 0.8 0.85 26.52713 0.825 2250.70141668
26 27 0.85 0.9 26.50689 0.875 2308.05567691
26 27 0.9 0.95 26.52097 0.925 2350.82352871
26 27 0.95 1 26.51816 0.975 2493.38187365
27 28 0 0.05 27.50046 0.025 2466.60857379
27 28 0.05 0.1 27.49776 0.075 2539.49605943
27 28 0.1 0.15 27.50659 0.125 2318.06230115
27 28 0.15 0.2 27.51039 0.175 2419.06428646
27 28 0.2 0.25 27.50986 0.225 2448.28943931
27 28 0.25 0.3 27.51911 0.275 2355.32386516
27 28 0.3 0.35 27.50311 0.325 2380.07325393
27 28 0.35 0.4 27.48697 0.375 2238.83395641
27 28 0.4 0.45 27.51531 0.425 2283.27183717
27 28 0.45 0.5 27.51696 0.475 2322.11127534
27 28 0.5 0.55 27.50189 0.525 2207.52038886
27 28 0.55 0.6 27.5021 0.575 2414.18539021
27 28 0.6 0.65 27.50462 0.625 2352.41482139
27 28 0.65 0.7 27.51044 0.675 2272.53220443
27 28 0.7 0.75 27.51446 0.725 2228.39808913
27 28 0.75 0.8 27.50996 0.775 2320.2779833
27 28 0.8 0.85 27.48545 0.825 2317.84719942
27 28 0.85 0.9 27.48282 0.875 2350.37471062
27 28 0.9 0.95 27.50887 0.925 2457.4327366
27 28 0.95 1 27.50566 0.975 2497.87101548
28 29 0 0.05 28.49144 0.025 2494.91527364
28 29 0.05 0.1 28.49984 0.075 2558.45393121
28 29 0.1 0.15 28.50905 0.125 2610.99119724
28 29 0.15 0.2 28.51195 0.175 2668.08947654
28 29 0.2 0.25 28.51283 0.225 2545.063663
28 29 0.25 0.3 28.50536 0.275 2550.48763164
28 29 0.3 0.35 28.50719 0.325 2391.35661032
28 29 0.35 0.4 28.5171 0.375 2425.6027255
28 29 0.4 0.45 28.49852 0.425 2445.72237299
28 29 0.45 0.5 28.49692 0.475 2432.73827162
28 29 0.5 0.55 28.51302 0.525 2461.49288081
28 29 0.55 0.6 28.50205 0.575 2489.81586258
28 29 0.6 0.65 28.48863 0.625 2404.72591482
28 29 0.65 0.7 28.50876 0.675 2461.67990645
28 29 0.7 0.75 28.50993 0.725 2490.12989728
28 29 0.75 0.8 28.4912 0.775 2391.44135683
28 29 0.8 0.85 28.50983 0.825 2464.86840956
28 29 0.85 0.9 28.50637 0.875 2469.85114289
28 29 0.9 0.95 28.4884 0.925 2635.83708513
28 29 0.95 1 28.50673 0.975 2790.44772024
29 30 0 0.05 29.48704 0.025 2805.43777153
29 30 0.05 0.1 29.51658 0.075 2780.16673744
29 30 0.1 0.15 29.50647 0.125 2710.95221745
29 30 0.15 0.2 29.49795 0.175 2656.17098206
29 30 0.2 0.25 29.51506 0.225 2679.61751528
29 30 0.25 0.3 29.50033 0.275 2568.41226482
29 30 0.3 0.35 29.52003 0.325 2550.56599864
29 30 0.35 0.4 29.50941 0.375 2616.28647642
29 30 0.4 0.45 29.50931 0.425 2590.97748885
29 30 0.45 0.5 29.51235 0.475 2580.90127509
29 30 0.5 0.55 29.50973 0.525 2354.3869303
29 30 0.55 0.6 29.49664 0.575 2660.95132687
29 30 0.6 0.65 29.52044 0.625 2608.51513355
29 30 0.65 0.7 29.5062 0.675 2504.93505284
29 30 0.7 0.75 29.49908 0.725 2644.72151735
29 30 0.75 0.8 29.50343 0.775 2571.56296847
29 30 0.8 0.85 29.50262 0.825 2617.04869078
29 30 0.85 0.9 29.50585 0.875 2624.62371939
29 30 0.9 0.95 29.49654 0.925 2662.24885438
29 30 0.95 1 29.51358 0.975 2977.81053982
30 31 0 0.05 30.50213 0.025 2865.0315
30 31 0.05 0.1 30.52475 0.075 2889.88682042
30 31 0.1 0.15 30.50073 0.125 2801.04810018
30 31 0.15 0.2 30.50338 0.175 2745.86077485
30 31 0.2 0.25 30.49844 0.225 2719.64217692
30 31 0.25 0.3 30.51211 0.275 2793.26450587
30 31 0.3 0.35 30.49654 0.325 2756.85907152
30 31 0.35 0.4 30.50831 0.375 2716.47011273
30 31 0.4 0.45 30.50996 0.425 2609.2409267
30 31 0.45 0.5 30.5084 0.475 2499.17062655
30 31 0.5 0.55 30.49056 0.525 2622.11704165
30 31 0.55 0.6 30.49706 0.575 2706.93728553
30 31 0.6 0.65 30.50565 0.625 2667.61005076
30 31 0.65 0.7 30.49293 0.675 2628.32701673
30 31 0.7 0.75 30.50665 0.725 2686.02146143
30 31 0.75 0.8 30.49772 0.775 2745.62279218
30 31 0.8 0.85 30.50021 0.825 2657.70478861
30 31 0.85 0.9 30.51462 0.875 2693.05859674
30 31 0.9 0.95 30.49969 0.925 2947.88322468
30 31 0.95 1 30.51231 0.975 2959.57499929
31 32 0 0.05 31.49803 0.025 3114.90359574
31 32 0.05 0.1 31.50561 0.075 3044.10022012
31 32 0.1 0.15 31.50742 0.125 2949.17493413
31 32 0.15 0.2 31.51447 0.175 2896.4300945
31 32 0.2 0.25 31.5159 0.225 2866.88268816
31 32 0.25 0.3 31.49606 0.275 2958.58175447
31 32 0.3 0.35 31.49114 0.325 2801.85288781
31 32 0.35 0.4 31.4974 0.375 2838.60205386
31 32 0.4 0.45 31.50768 0.425 2630.59910755
31 32 0.45 0.5 31.49576 0.475 2841.05247917
31 32 0.5 0.55 31.51021 0.525 2675.98751396
31 32 0.55 0.6 31.49405 0.575 2878.73677474
31 32 0.6 0.65 31.50759 0.625 2869.35805409
31 32 0.65 0.7 31.51861 0.675 2781.50901078
31 32 0.7 0.75 31.49603 0.725 2726.11712785
31 32 0.75 0.8 31.49857 0.775 2896.86598261
31 32 0.8 0.85 31.50695 0.825 2916.51322825
31 32 0.85 0.9 31.5085 0.875 2939.01009341
31 32 0.9 0.95 31.49933 0.925 2876.60915785
31 32 0.95 1 31.51285 0.975 3156.17095472
32 33 0 0.05 32.50113 0.025 3222.65274446
32 33 0.05 0.1 32.49821 0.075 3038.61964823
32 33 0.1 0.15 32.5002 0.125 3106.59336962
32 33 0.15 0.2 32.49687 0.175 3156.37274007
32 33 0.2 0.25 32.50147 0.225 3010.6441531
32 33 0.25 0.3 32.50209 0.275 3065.12541991
32 33 0.3 0.35 32.51115 0.325 2957.73153843
32 33 0.35 0.4 32.49428 0.375 2817.60622054
32 33 0.4 0.45 32.49625 0.425 2916.26788189
32 33 0.45 0.5 32.50941 0.475 2995.55915747
32 33 0.5 0.55 32.51355 0.525 2877.52455285
32 33 0.55 0.6 32.50405 0.575 2842.79324677
32 33 0.6 0.65 32.49039 0.625 2989.50885214
32 33 0.65 0.7 32.50069 0.675 2914.97120216
32 33 0.7 0.75 32.5116 0.725 2895.75051949
32 33 0.75 0.8 32.50407 0.775 2912.88314567
32 33 0.8 0.85 32.50049 0.825 2989.05997074
32 33 0.85 0.9 32.50055 0.875 2955.13592302
32 33 0.9 0.95 32.48961 0.925 3064.74854908
32 33 0.95 1 32.4788 0.975 3425.36403721
33 34 0 0.05 33.50369 0.025 3343.37943916
33 34 0.05 0.1 33.50057 0.075 3373.71587895
33 34 0.1 0.15 33.50234 0.125 3271.08215064
33 34 0.15 0.2 33.50795 0.175 3341.02675771
33 34 0.2 0.25 33.4949 0.225 3242.63897978
33 34 0.25 0.3 33.50058 0.275 3106.80683169
33 34 0.3 0.35 33.50013 0.325 3130.67209427
33 34 0.35 0.4 33.50195 0.375 3142.86950069
33 34 0.4 0.45 33.50131 0.425 3056.26645696
33 34 0.45 0.5 33.49452 0.475 3138.04522985
33 34 0.5 0.55 33.49935 0.525 3057.13372373
33 34 0.55 0.6 33.50052 0.575 3021.517085
33 34 0.6 0.65 33.50378 0.625 2978.22549804
33 34 0.65 0.7 33.49794 0.675 3049.72471987
33 34 0.7 0.75 33.51251 0.725 3134.22801564
33 34 0.75 0.8 33.50372 0.775 3072.83265202
33 34 0.8 0.85 33.49128 0.825 3278.08254263
33 34 0.85 0.9 33.50329 0.875 3244.48946396
33 34 0.9 0.95 33.49752 0.925 3316.45458306
33 34 0.95 1 33.49675 0.975 3432.14858642
34 35 0 0.05 34.50741 0.025 3407.49451167
34 35 0.05 0.1 34.51331 0.075 3459.65951783
34 35 0.1 0.15 34.51689 0.125 3328.2722714
34 35 0.15 0.2 34.50369 0.175 3380.60281072
34 35 0.2 0.25 34.51467 0.225 3170.10236503
34 35 0.25 0.3 34.50001 0.275 3238.4837493
34 35 0.3 0.35 34.49975 0.325 3109.24166865
34 35 0.35 0.4 34.4918 0.375 3143.59862415
34 35 0.4 0.45 34.50298 0.425 3034.25567136
34 35 0.45 0.5 34.49957 0.475 3119.33334141
34 35 0.5 0.55 34.49778 0.525 3175.00986011
34 35 0.55 0.6 34.50649 0.575 3216.05331941
34 35 0.6 0.65 34.48785 0.625 3176.73421023
34 35 0.65 0.7 34.5279 0.675 3210.07470739
34 35 0.7 0.75 34.50119 0.725 3169.19103398
34 35 0.75 0.8 34.49702 0.775 3186.10480013
34 35 0.8 0.85 34.50846 0.825 3107.49764427
34 35 0.85 0.9 34.50578 0.875 3430.29500921
34 35 0.9 0.95 34.50398 0.925 3454.46781926
34 35 0.95 1 34.51021 0.975 3546.5447975
35 36 0 0.05 35.51352 0.025 3578.98374137
35 36 0.05 0.1 35.50786 0.075 3663.15842733
35 36 0.1 0.15 35.5064 0.125 3557.51842628
35 36 0.15 0.2 35.50024 0.175 3396.84647853
35 36 0.2 0.25 35.50901 0.225 3385.34704535
35 36 0.25 0.3 35.4984 0.275 3388.14513784
35 36 0.3 0.35 35.50246 0.325 3331.92223858
35 36 0.35 0.4 35.50374 0.375 3195.58650293
35 36 0.4 0.45 35.50399 0.425 3299.70842746
35 36 0.45 0.5 35.49087 0.475 3279.89490286
35 36 0.5 0.55 35.51082 0.525 3324.11645186
35 36 0.55 0.6 35.50122 0.575 3068.67695752
35 36 0.6 0.65 35.50361 0.625 3147.3727515
35 36 0.65 0.7 35.50953 0.675 3320.29909431
35 36 0.7 0.75 35.49561 0.725 3338.45516826
35 36 0.75 0.8 35.48127 0.775 3274.87708733
35 36 0.8 0.85 35.51158 0.825 3394.61845028
35 36 0.85 0.9 35.50929 0.875 3524.46863606
35 36 0.9 0.95 35.50018 0.925 3545.84789414
35 36 0.95 1 35.50027 0.975 3798.49706239
36 37 0 0.05 36.49371 0.025 3665.20431777
36 37 0.05 0.1 36.49983 0.075 3719.82686624
36 37 0.1 0.15 36.49208 0.125 3783.02787179
36 37 0.15 0.2 36.5037 0.175 3657.80143539
36 37 0.2 0.25 36.5107 0.225 3663.47314431
36 37 0.25 0.3 36.50786 0.275 3491.40395277
36 37 0.3 0.35 36.50429 0.325 3412.91539551
36 37 0.35 0.4 36.507 0.375 3345.69456606
36 37 0.4 0.45 36.50328 0.425 3579.14086851
36 37 0.45 0.5 36.50634 0.475 3270.69397932
36 37 0.5 0.55 36.51714 0.525 3324.06677848
36 37 0.55 0.6 36.48493 0.575 3268.55863965
36 37 0.6 0.65 36.50501 0.625 3407.74998929
36 37 0.65 0.7 36.51423 0.675 3479.56543192
36 37 0.7 0.75 36.49652 0.725 3417.73620781
36 37 0.75 0.8 36.49199 0.775 3419.89236455
36 37 0.8 0.85 36.49744 0.825 3478.17147343
36 37 0.85 0.9 36.5037 0.875 3600.97192969
36 37 0.9 0.95 36.50081 0.925 3594.28678328
36 37 0.95 1 36.49464 0.975 3889.09351677
37 38 0 0.05 37.50778 0.025 3909.94900391
37 38 0.05 0.1 37.5081 0.075 3880.03512063
37 38 0.1 0.15 37.50195 0.125 3757.42055673
37 38 0.15 0.2 37.49666 0.175 3908.61980513
37 38 0.2 0.25 37.49339 0.225 3739.10623732
37 38 0.25 0.3 37.50392 0.275 3782.21384913
37 38 0.3 0.35 37.50173 0.325 3627.41229985
37 38 0.35 0.4 37.50505 0.375 3527.91296663
37 38 0.4 0.45 37.50219 0.425 3548.22913281
37 38 0.45 0.5 37.49063 0.475 3515.48289709
37 38 0.5 0.55 37.50764 0.525 3423.4858191
37 38 0.55 0.6 37.49999 0.575 3521.20139158
37 38 0.6 0.65 37.49966 0.625 3342.02392086
37 38 0.65 0.7 37.49545 0.675 3511.60881574
37 38 0.7 0.75 37.50928 0.725 3611.51039083
37 38 0.75 0.8 37.51818 0.775 3591.89071061
37 38 0.8 0.85 37.51379 0.825 3500.87153414
37 38 0.85 0.9 37.50208 0.875 3811.10377559
37 38 0.9 0.95 37.5204 0.925 3856.16123732
37 38 0.95 1 37.50818 0.975 4056.36085408
38 39 0 0.05 38.50442 0.025 4045.73997761
38 39 0.05 0.1 38.50614 0.075 4119.63211852
38 39 0.1 0.15 38.49938 0.125 3824.7737801
38 39 0.15 0.2 38.49719 0.175 3869.49975349
38 39 0.2 0.25 38.50226 0.225 3828.70650368
38 39 0.25 0.3 38.49754 0.275 3822.55968543
38 39 0.3 0.35 38.49804 0.325 3807.8325884
38 39 0.35 0.4 38.4963 0.375 3542.68079306
38 39 0.4 0.45 38.49387 0.425 3736.64893192
38 39 0.45 0.5 38.50709 0.475 3488.04769907
38 39 0.5 0.55 38.49978 0.525 3667.24861209
38 39 0.55 0.6 38.51311 0.575 3633.24753981
38 39 0.6 0.65 38.49815 0.625 3654.6722314
38 39 0.65 0.7 38.50263 0.675 3520.62103952
38 39 0.7 0.75 38.501 0.725 3520.47070839
38 39 0.75 0.8 38.50885 0.775 3795.40615385
38 39 0.8 0.85 38.50631 0.825 3763.04532397
38 39 0.85 0.9 38.51236 0.875 3806.29166683
38 39 0.9 0.95 38.48734 0.925 3931.08647009
38 39 0.95 1 38.50102 0.975 4171.65692467
39 40 0 0.05 39.49284 0.025 4230.65817579
39 40 0.05 0.1 39.51631 0.075 4009.06560591
39 40 0.1 0.15 39.48949 0.125 3919.91296856
39 40 0.15 0.2 39.5001 0.175 4140.65431379
39 40 0.2 0.25 39.49749 0.225 4000.88697722
39 40 0.25 0.3 39.49758 0.275 3794.52769218
39 40 0.3 0.35 39.50211 0.325 3852.70799283
39 40 0.35 0.4 39.49594 0.375 3748.17087306
39 40 0.4 0.45 39.49585 0.425 3789.06829845
39 40 0.45 0.5 39.50918 0.475 3744.37513614
39 40 0.5 0.55 39.50214 0.525 3639.53119837
39 40 0.55 0.6 39.50882 0.575 3722.53323684
39 40 0.6 0.65 39.49907 0.625 3925.04089021
39 40 0.65 0.7 39.50723 0.675 3578.76376949
39 40 0.7 0.75 39.49927 0.725 3824.42418101
39 40 0.75 0.8 39.50463 0.775 3628.98699464
39 40 0.8 0.85 39.50103 0.825 3864.72726614
39 40 0.85 0.9 39.50511 0.875 3854.98296428
39 40 0.9 0.95 39.49749 0.925 4022.98184932
39 40 0.95 1 39.49473 0.975 4213.43849182
40 41 0 0.05 40.50649 0.025 4239.83867027
40 41 0.05 0.1 40.50899 0.075 4358.19305517
40 41 0.1 0.15 40.48426 0.125 4208.80120541
40 41 0.15 0.2 40.50108 0.175 4144.97596935
40 41 0.2 0.25 40.50534 0.225 3983.11724811
40 41 0.25 0.3 40.50006 0.275 4080.22187193
40 41 0.3 0.35 40.50676 0.325 3900.97384521
40 41 0.35 0.4 40.49885 0.375 3870.16873687
40 41 0.4 0.45 40.50081 0.425 3845.93375884
40 41 0.45 0.5 40.49888 0.475 3659.21769427
40 41 0.5 0.55 40.50835 0.525 3772.58185458
40 41 0.55 0.6 40.49508 0.575 3839.36630614
40 41 0.6 0.65 40.50388 0.625 3915.33869088
40 41 0.65 0.7 40.50702 0.675 3913.18921547
40 41 0.7 0.75 40.50361 0.725 3813.10978919
40 41 0.75 0.8 40.5021 0.775 3934.9925852
40 41 0.8 0.85 40.49992 0.825 4095.24629684
40 41 0.85 0.9 40.51495 0.875 3995.0863856
40 41 0.9 0.95 40.50011 0.925 4124.69889202
40 41 0.95 1 40.50076 0.975 4570.05186908
