#norm = 4388006.707105514
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.55 0.6 26.51103 0.575 1253.63412017
26 27 0.6 0.65 26.51546 0.625 1146.86125338
26 27 0.65 0.7 26.52034 0.675 1260.61342445
26 27 0.7 0.75 26.49833 0.725 1200.37664992
26 27 0.75 0.8 26.50669 0.775 1242.96535304
26 27 0.8 0.85 26.50822 0.825 1176.9187279
26 27 0.85 0.9 26.49952 0.875 1194.3848809
26 27 0.9 0.95 26.51144 0.925 1342.67455839
26 27 0.95 1 26.50115 0.975 1400.60275495
27 28 0 0.05 27.49806 0.025 1345.53527852
27 28 0.05 0.1 27.49848 0.075 1405.07129645
27 28 0.1 0.15 27.49381 0.125 1373.31573447
27 28 0.15 0.2 27.49554 0.175 1327.18318644
27 28 0.2 0.25 27.49318 0.225 1302.15606493
27 28 0.25 0.3 27.50392 0.275 1346.14544162
27 28 0.3 0.35 27.50229 0.325 1292.06450255
27 28 0.35 0.4 27.5054 0.375 1262.34174771
27 28 0.4 0.45 27.51032 0.425 1276.49222896
27 28 0.45 0.5 27.50503 0.475 1314.71217489
27 28 0.5 0.55 27.51302 0.525 1249.90820417
27 28 0.55 0.6 27.49747 0.575 1201.18907553
27 28 0.6 0.65 27.50049 0.625 1321.70295265
27 28 0.65 0.7 27.51409 0.675 1312.73382986
27 28 0.7 0.75 27.5051 0.725 1282.79335051
27 28 0.75 0.8 27.49449 0.775 1317.9115684
27 28 0.8 0.85 27.50465 0.825 1269.9347919
27 28 0.85 0.9 27.5194 0.875 1242.40447953
27 28 0.9 0.95 27.51729 0.925 1350.21374047
27 28 0.95 1 27.50984 0.975 1428.04430854
28 29 0 0.05 28.49086 0.025 1506.70031181
28 29 0.05 0.1 28.49897 0.075 1484.11373839
28 29 0.1 0.15 28.50628 0.125 1385.66411594
28 29 0.15 0.2 28.50929 0.175 1407.24954963
28 29 0.2 0.25 28.49402 0.225 1472.35220901
28 29 0.25 0.3 28.50624 0.275 1391.76706078
28 29 0.3 0.35 28.50611 0.325 1352.25785607
28 29 0.35 0.4 28.50148 0.375 1377.5909656
28 29 0.4 0.45 28.49812 0.425 1382.10773004
28 29 0.45 0.5 28.50314 0.475 1400.86928497
28 29 0.5 0.55 28.49941 0.525 1429.49384348
28 29 0.55 0.6 28.51847 0.575 1343.20132612
28 29 0.6 0.65 28.50903 0.625 1228.74483256
28 29 0.65 0.7 28.51844 0.675 1329.24081513
28 29 0.7 0.75 28.50294 0.725 1398.43129315
28 29 0.75 0.8 28.49245 0.775 1354.33369261
28 29 0.8 0.85 28.50319 0.825 1383.44567324
28 29 0.85 0.9 28.5034 0.875 1459.66881668
28 29 0.9 0.95 28.50189 0.925 1440.97203276
28 29 0.95 1 28.50812 0.975 1464.12516763
29 30 0 0.05 29.51509 0.025 1584.67177965
29 30 0.05 0.1 29.50424 0.075 1590.60692869
29 30 0.1 0.15 29.50632 0.125 1620.88502564
29 30 0.15 0.2 29.50699 0.175 1447.96115434
29 30 0.2 0.25 29.51276 0.225 1494.46453997
29 30 0.25 0.3 29.50031 0.275 1507.77271054
29 30 0.3 0.35 29.50695 0.325 1432.51858791
29 30 0.35 0.4 29.49392 0.375 1381.52046113
29 30 0.4 0.45 29.49377 0.425 1298.02745505
29 30 0.45 0.5 29.50337 0.475 1413.53422346
29 30 0.5 0.55 29.50971 0.525 1405.81656852
29 30 0.55 0.6 29.51027 0.575 1440.34450537
29 30 0.6 0.65 29.51681 0.625 1399.09015459
29 30 0.65 0.7 29.49821 0.675 1383.02224035
29 30 0.7 0.75 29.50541 0.725 1412.05487075
29 30 0.75 0.8 29.49095 0.775 1375.22168246
29 30 0.8 0.85 29.5168 0.825 1459.15364668
29 30 0.85 0.9 29.49563 0.875 1426.69655536
29 30 0.9 0.95 29.51443 0.925 1532.24658322
29 30 0.95 1 29.49207 0.975 1566.87314029
30 31 0 0.05 30.4933 0.025 1662.43266506
30 31 0.05 0.1 30.49722 0.075 1662.3048293
30 31 0.1 0.15 30.50392 0.125 1587.06437044
30 31 0.15 0.2 30.49143 0.175 1519.69051605
30 31 0.2 0.25 30.50671 0.225 1522.03389065
30 31 0.25 0.3 30.49189 0.275 1547.50381045
30 31 0.3 0.35 30.50982 0.325 1524.46240703
30 31 0.35 0.4 30.50998 0.375 1549.25252853
30 31 0.4 0.45 30.5055 0.425 1506.84433943
30 31 0.45 0.5 30.51215 0.475 1460.51923921
30 31 0.5 0.55 30.50391 0.525 1445.59707712
30 31 0.55 0.6 30.50551 0.575 1427.81420071
30 31 0.6 0.65 30.49399 0.625 1438.0983277
30 31 0.65 0.7 30.51055 0.675 1507.42678721
30 31 0.7 0.75 30.5222 0.725 1515.05049937
30 31 0.75 0.8 30.50855 0.775 1487.47500918
30 31 0.8 0.85 30.50389 0.825 1466.60707089
30 31 0.85 0.9 30.50488 0.875 1512.96340617
30 31 0.9 0.95 30.49547 0.925 1526.92463413
30 31 0.95 1 30.51976 0.975 1702.30359018
31 32 0 0.05 31.4947 0.025 1662.31269791
31 32 0.05 0.1 31.50845 0.075 1696.03704734
31 32 0.1 0.15 31.50505 0.125 1677.10705614
31 32 0.15 0.2 31.51312 0.175 1571.84333993
31 32 0.2 0.25 31.49762 0.225 1634.88759185
31 32 0.25 0.3 31.48559 0.275 1634.2009157
31 32 0.3 0.35 31.51369 0.325 1565.23256714
31 32 0.35 0.4 31.50764 0.375 1562.04197313
31 32 0.4 0.45 31.50932 0.425 1586.40637589
31 32 0.45 0.5 31.50782 0.475 1574.64396038
31 32 0.5 0.55 31.4966 0.525 1540.64317936
31 32 0.55 0.6 31.5119 0.575 1572.32046945
31 32 0.6 0.65 31.50078 0.625 1583.52460312
31 32 0.65 0.7 31.5085 0.675 1556.23385052
31 32 0.7 0.75 31.50433 0.725 1559.40118194
31 32 0.75 0.8 31.51115 0.775 1605.26398032
31 32 0.8 0.85 31.49914 0.825 1578.66210419
31 32 0.85 0.9 31.50933 0.875 1644.451706
31 32 0.9 0.95 31.51089 0.925 1674.20436373
31 32 0.95 1 31.5002 0.975 1697.88249206
32 33 0 0.05 32.49483 0.025 1762.59117007
32 33 0.05 0.1 32.50266 0.075 1739.69047279
32 33 0.1 0.15 32.48917 0.125 1686.28192915
32 33 0.15 0.2 32.49548 0.175 1624.11901022
32 33 0.2 0.25 32.49797 0.225 1699.31107328
32 33 0.25 0.3 32.52045 0.275 1732.14216065
32 33 0.3 0.35 32.50552 0.325 1703.54145001
32 33 0.35 0.4 32.50947 0.375 1666.63404923
32 33 0.4 0.45 32.52043 0.425 1599.7065595
32 33 0.45 0.5 32.50698 0.475 1610.8231011
32 33 0.5 0.55 32.51233 0.525 1558.13725373
32 33 0.55 0.6 32.50585 0.575 1591.36983925
32 33 0.6 0.65 32.5148 0.625 1571.68848525
32 33 0.65 0.7 32.48929 0.675 1682.24262756
32 33 0.7 0.75 32.51703 0.725 1623.55231794
32 33 0.75 0.8 32.5035 0.775 1602.84744827
32 33 0.8 0.85 32.50402 0.825 1690.59525344
32 33 0.85 0.9 32.4944 0.875 1572.29409553
32 33 0.9 0.95 32.51614 0.925 1660.37916289
32 33 0.95 1 32.51188 0.975 1807.22093905
33 34 0 0.05 33.50404 0.025 1808.44637572
33 34 0.05 0.1 33.50204 0.075 1731.51004262
33 34 0.1 0.15 33.49952 0.125 1803.52516952
33 34 0.15 0.2 33.49783 0.175 1767.13295916
33 34 0.2 0.25 33.4884 0.225 1839.52107636
33 34 0.25 0.3 33.50559 0.275 1752.85361947
33 34 0.3 0.35 33.50173 0.325 1670.84695622
33 34 0.35 0.4 33.49813 0.375 1730.29460891
33 34 0.4 0.45 33.50879 0.425 1735.12083853
33 34 0.45 0.5 33.50515 0.475 1672.3418302
33 34 0.5 0.55 33.5111 0.525 1585.22507988
33 34 0.55 0.6 33.51074 0.575 1667.45517556
33 34 0.6 0.65 33.50015 0.625 1666.42324098
33 34 0.65 0.7 33.50673 0.675 1684.71840237
33 34 0.7 0.75 33.50104 0.725 1806.30515473
33 34 0.75 0.8 33.51043 0.775 1679.95728321
33 34 0.8 0.85 33.49316 0.825 1726.31632183
33 34 0.85 0.9 33.49079 0.875 1817.55565142
33 34 0.9 0.95 33.50514 0.925 1890.62933982
33 34 0.95 1 33.50645 0.975 1873.1708168
34 35 0 0.05 34.50116 0.025 1885.88215039
34 35 0.05 0.1 34.50951 0.075 1934.37901837
34 35 0.1 0.15 34.50037 0.125 1859.92658992
34 35 0.15 0.2 34.51181 0.175 1819.61109364
34 35 0.2 0.25 34.49801 0.225 1836.3187286
34 35 0.25 0.3 34.50786 0.275 1820.98334373
34 35 0.3 0.35 34.50908 0.325 1821.04924103
34 35 0.35 0.4 34.50768 0.375 1720.79151529
34 35 0.4 0.45 34.49582 0.425 1780.17250228
34 35 0.45 0.5 34.49477 0.475 1759.45972682
34 35 0.5 0.55 34.52621 0.525 1753.62369818
34 35 0.55 0.6 34.50229 0.575 1758.32103559
34 35 0.6 0.65 34.51107 0.625 1704.15928275
34 35 0.65 0.7 34.49729 0.675 1732.56612831
34 35 0.7 0.75 34.5149 0.725 1811.4537957
34 35 0.75 0.8 34.49911 0.775 1716.90169637
34 35 0.8 0.85 34.49287 0.825 1793.6682394
34 35 0.85 0.9 34.50432 0.875 1779.01036931
34 35 0.9 0.95 34.49819 0.925 1976.4488594
34 35 0.95 1 34.50713 0.975 2021.47054282
35 36 0 0.05 35.51363 0.025 1990.00662341
35 36 0.05 0.1 35.49725 0.075 1967.59629903
35 36 0.1 0.15 35.49555 0.125 1866.11021578
35 36 0.15 0.2 35.50398 0.175 1960.78955474
35 36 0.2 0.25 35.50129 0.225 1797.83396778
35 36 0.25 0.3 35.49999 0.275 1831.37027352
35 36 0.3 0.35 35.49692 0.325 1833.98841447
35 36 0.35 0.4 35.49583 0.375 1906.49324976
35 36 0.4 0.45 35.49968 0.425 1673.93226522
35 36 0.45 0.5 35.50539 0.475 1786.06692416
35 36 0.5 0.55 35.50486 0.525 1829.19924171
35 36 0.55 0.6 35.50671 0.575 1739.60996975
35 36 0.6 0.65 35.50873 0.625 1870.42242868
35 36 0.65 0.7 35.50391 0.675 1848.79284624
35 36 0.7 0.75 35.5061 0.725 1900.05475774
35 36 0.75 0.8 35.49773 0.775 1868.72978427
35 36 0.8 0.85 35.49469 0.825 1858.48868258
35 36 0.85 0.9 35.50093 0.875 1889.94553727
35 36 0.9 0.95 35.50114 0.925 1867.38263462
35 36 0.95 1 35.50779 0.975 2020.8327215
36 37 0 0.05 36.50068 0.025 2163.29963469
36 37 0.05 0.1 36.50453 0.075 2122.54116003
36 37 0.1 0.15 36.50136 0.125 1991.06543701
36 37 0.15 0.2 36.50134 0.175 1976.89571613
36 37 0.2 0.25 36.50872 0.225 1895.691584
36 37 0.25 0.3 36.49835 0.275 1873.43169773
36 37 0.3 0.35 36.51506 0.325 1893.65985658
36 37 0.35 0.4 36.5031 0.375 1871.0839994
36 37 0.4 0.45 36.50185 0.425 1893.69642362
36 37 0.45 0.5 36.49308 0.475 1918.12661581
36 37 0.5 0.55 36.49909 0.525 1908.40441271
36 37 0.55 0.6 36.49747 0.575 1901.44453974
36 37 0.6 0.65 36.51932 0.625 1862.54120888
36 37 0.65 0.7 36.503 0.675 1913.25699223
36 37 0.7 0.75 36.49814 0.725 1913.62336185
36 37 0.75 0.8 36.50045 0.775 1944.31030678
36 37 0.8 0.85 36.50253 0.825 1806.41656327
36 37 0.85 0.9 36.50816 0.875 1941.72072379
36 37 0.9 0.95 36.50854 0.925 2075.56072427
36 37 0.95 1 36.50128 0.975 2068.75049684
37 38 0 0.05 37.50404 0.025 2145.32581183
37 38 0.05 0.1 37.49538 0.075 2145.25625049
37 38 0.1 0.15 37.50095 0.125 2082.52027398
37 38 0.15 0.2 37.49652 0.175 2078.08171873
37 38 0.2 0.25 37.49594 0.225 2038.06558811
37 38 0.25 0.3 37.50144 0.275 2077.47945331
37 38 0.3 0.35 37.48825 0.325 1999.40614609
37 38 0.35 0.4 37.49637 0.375 1986.70069418
37 38 0.4 0.45 37.50128 0.425 1887.92006249
37 38 0.45 0.5 37.50156 0.475 1939.64980722
37 38 0.5 0.55 37.50555 0.525 1937.02614339
37 38 0.55 0.6 37.50697 0.575 1891.66947169
37 38 0.6 0.65 37.4904 0.625 1926.76410953
37 38 0.65 0.7 37.50959 0.675 2047.46794853
37 38 0.7 0.75 37.50118 0.725 1982.17276034
37 38 0.75 0.8 37.49516 0.775 1887.93949648
37 38 0.8 0.85 37.49818 0.825 1903.66812057
37 38 0.85 0.9 37.4966 0.875 2017.24070545
37 38 0.9 0.95 37.49459 0.925 2112.12697875
37 38 0.95 1 37.4919 0.975 2266.30236847
38 39 0 0.05 38.49956 0.025 2219.15634558
38 39 0.05 0.1 38.50211 0.075 2217.15072025
38 39 0.1 0.15 38.51125 0.125 2129.89291084
38 39 0.15 0.2 38.51029 0.175 2211.63037968
38 39 0.2 0.25 38.48241 0.225 2149.46634049
38 39 0.25 0.3 38.49999 0.275 2021.49179489
38 39 0.3 0.35 38.50561 0.325 2118.31858152
38 39 0.35 0.4 38.51738 0.375 2032.94122047
38 39 0.4 0.45 38.49366 0.425 1991.3506163
38 39 0.45 0.5 38.50344 0.475 1956.97947264
38 39 0.5 0.55 38.50061 0.525 1947.22703739
38 39 0.55 0.6 38.4951 0.575 1932.82335082
38 39 0.6 0.65 38.50604 0.625 2041.429981
38 39 0.65 0.7 38.50199 0.675 1966.02978005
38 39 0.7 0.75 38.51128 0.725 2039.95150936
38 39 0.75 0.8 38.49975 0.775 1985.98005168
38 39 0.8 0.85 38.49437 0.825 2057.11422906
38 39 0.85 0.9 38.50378 0.875 2121.27393987
38 39 0.9 0.95 38.50528 0.925 2219.79876833
38 39 0.95 1 38.50804 0.975 2256.02802221
39 40 0 0.05 39.50704 0.025 2375.82296332
39 40 0.05 0.1 39.50859 0.075 2240.62342223
39 40 0.1 0.15 39.50811 0.125 2190.21976827
39 40 0.15 0.2 39.50179 0.175 2218.19858084
39 40 0.2 0.25 39.50384 0.225 2198.37188784
39 40 0.25 0.3 39.49512 0.275 2087.46764326
39 40 0.3 0.35 39.4982 0.325 2161.35655998
39 40 0.35 0.4 39.51244 0.375 2178.92746021
39 40 0.4 0.45 39.51308 0.425 2139.08065712
39 40 0.45 0.5 39.49475 0.475 2029.57254621
39 40 0.5 0.55 39.5062 0.525 2003.41591424
39 40 0.55 0.6 39.49494 0.575 2089.06339197
39 40 0.6 0.65 39.50203 0.625 2049.6096737
39 40 0.65 0.7 39.49617 0.675 2161.99072788
39 40 0.7 0.75 39.49685 0.725 2046.51683604
39 40 0.75 0.8 39.50252 0.775 2093.18976686
39 40 0.8 0.85 39.4992 0.825 2191.12686178
39 40 0.85 0.9 39.50262 0.875 2233.90616368
39 40 0.9 0.95 39.49533 0.925 2214.76556151
39 40 0.95 1 39.50587 0.975 2284.86502097
40 41 0 0.05 40.50223 0.025 2456.57234733
40 41 0.05 0.1 40.50974 0.075 2267.96427892
40 41 0.1 0.15 40.49167 0.125 2249.64898854
40 41 0.15 0.2 40.50623 0.175 2206.44343628
40 41 0.2 0.25 40.50157 0.225 2315.85056707
40 41 0.25 0.3 40.49701 0.275 2130.45474765
40 41 0.3 0.35 40.48806 0.325 2156.03161328
40 41 0.35 0.4 40.49773 0.375 2149.54854148
40 41 0.4 0.45 40.50436 0.425 2148.12048076
40 41 0.45 0.5 40.49542 0.475 2146.43350866
40 41 0.5 0.55 40.50786 0.525 2141.32670829
40 41 0.55 0.6 40.49774 0.575 2088.80751013
40 41 0.6 0.65 40.5032 0.625 2186.81978496
40 41 0.65 0.7 40.50547 0.675 2188.86358702
40 41 0.7 0.75 40.50244 0.725 2081.54643837
40 41 0.75 0.8 40.50849 0.775 2209.90708566
40 41 0.8 0.85 40.49481 0.825 2197.70663999
40 41 0.85 0.9 40.50378 0.875 2281.29438593
40 41 0.9 0.95 40.50032 0.925 2273.67065924
40 41 0.95 1 40.49391 0.975 2523.3051886
