#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
24 25 0.75 0.8 24.50337 0.775 4.828532578e+12
24 25 0.8 0.85 24.49995 0.825 5.01631778947e+12
24 25 0.85 0.9 24.50659 0.875 5.14230652728e+12
24 25 0.9 0.95 24.50342 0.925 4.88838092596e+12
24 25 0.95 1 24.51396 0.975 5.0264910293e+12
25 26 0 0.05 25.50609 0.025 5.4090077631e+12
25 26 0.05 0.1 25.49841 0.075 5.42733405305e+12
25 26 0.1 0.15 25.49792 0.125 5.39914072245e+12
25 26 0.15 0.2 25.51901 0.175 5.38806483725e+12
25 26 0.2 0.25 25.51878 0.225 5.29182045719e+12
25 26 0.25 0.3 25.50071 0.275 4.844000968e+12
25 26 0.3 0.35 25.50334 0.325 5.32555565098e+12
25 26 0.35 0.4 25.49158 0.375 5.23279425688e+12
25 26 0.4 0.45 25.5124 0.425 5.24177586213e+12
25 26 0.45 0.5 25.50948 0.475 5.14085953097e+12
25 26 0.5 0.55 25.4867 0.525 4.90645513117e+12
25 26 0.55 0.6 25.491 0.575 5.2847538001e+12
25 26 0.6 0.65 25.50834 0.625 4.75652627863e+12
25 26 0.65 0.7 25.5076 0.675 5.11783367043e+12
25 26 0.7 0.75 25.50002 0.725 4.79040629907e+12
25 26 0.75 0.8 25.5025 0.775 5.05839430741e+12
25 26 0.8 0.85 25.51942 0.825 5.13137465161e+12
25 26 0.85 0.9 25.50602 0.875 5.48135138283e+12
25 26 0.9 0.95 25.50263 0.925 5.16961536992e+12
25 26 0.95 1 25.50281 0.975 5.51040174146e+12
26 27 0 0.05 26.50605 0.025 5.9182022193e+12
26 27 0.05 0.1 26.4931 0.075 5.73919057383e+12
26 27 0.1 0.15 26.49802 0.125 5.82191305053e+12
26 27 0.15 0.2 26.49183 0.175 5.67075272487e+12
26 27 0.2 0.25 26.51087 0.225 5.84491176434e+12
26 27 0.25 0.3 26.50861 0.275 5.51336138687e+12
26 27 0.3 0.35 26.50627 0.325 5.37190790517e+12
26 27 0.35 0.4 26.50023 0.375 5.5941448923e+12
26 27 0.4 0.45 26.5064 0.425 5.48405462749e+12
26 27 0.45 0.5 26.49785 0.475 5.39925699776e+12
26 27 0.5 0.55 26.49892 0.525 5.41873755231e+12
26 27 0.55 0.6 26.52713 0.575 5.4415832165e+12
26 27 0.6 0.65 26.49871 0.625 5.05624222056e+12
26 27 0.65 0.7 26.51134 0.675 5.13368318589e+12
26 27 0.7 0.75 26.51521 0.725 5.13956973486e+12
26 27 0.75 0.8 26.5003 0.775 5.46459153373e+12
26 27 0.8 0.85 26.48808 0.825 5.61115294977e+12
26 27 0.85 0.9 26.51323 0.875 5.60563330742e+12
26 27 0.9 0.95 26.5133 0.925 5.90451920319e+12
26 27 0.95 1 26.49232 0.975 6.20521823947e+12
27 28 0 0.05 27.51364 0.025 5.69622844753e+12
27 28 0.05 0.1 27.51869 0.075 5.91464825064e+12
27 28 0.1 0.15 27.51459 0.125 6.06413032803e+12
27 28 0.15 0.2 27.49921 0.175 5.88001865858e+12
27 28 0.2 0.25 27.50741 0.225 5.69541103486e+12
27 28 0.25 0.3 27.50465 0.275 5.8644789177e+12
27 28 0.3 0.35 27.49433 0.325 5.73946405578e+12
27 28 0.35 0.4 27.50654 0.375 5.807573852e+12
27 28 0.4 0.45 27.49498 0.425 5.77345224461e+12
27 28 0.45 0.5 27.50764 0.475 5.594098851e+12
27 28 0.5 0.55 27.49774 0.525 5.51063709508e+12
27 28 0.55 0.6 27.51614 0.575 5.96018516571e+12
27 28 0.6 0.65 27.50801 0.625 5.81551369855e+12
27 28 0.65 0.7 27.50401 0.675 5.52055400713e+12
27 28 0.7 0.75 27.50179 0.725 5.36096261997e+12
27 28 0.75 0.8 27.50141 0.775 5.7054976717e+12
27 28 0.8 0.85 27.51249 0.825 5.9202964951e+12
27 28 0.85 0.9 27.51101 0.875 5.91499387119e+12
27 28 0.9 0.95 27.51746 0.925 6.21849386123e+12
27 28 0.95 1 27.50845 0.975 6.36170272786e+12
28 29 0 0.05 28.52174 0.025 6.65642838341e+12
28 29 0.05 0.1 28.52404 0.075 6.20396435776e+12
28 29 0.1 0.15 28.50283 0.125 6.59690956359e+12
28 29 0.15 0.2 28.49567 0.175 6.2936283106e+12
28 29 0.2 0.25 28.49852 0.225 6.40817308291e+12
28 29 0.25 0.3 28.48346 0.275 6.38406628169e+12
28 29 0.3 0.35 28.49882 0.325 5.96844753357e+12
28 29 0.35 0.4 28.50579 0.375 6.17439649746e+12
28 29 0.4 0.45 28.50479 0.425 5.49632290696e+12
28 29 0.45 0.5 28.5004 0.475 5.94483774443e+12
28 29 0.5 0.55 28.5061 0.525 5.89121353963e+12
28 29 0.55 0.6 28.50712 0.575 5.68385525348e+12
28 29 0.6 0.65 28.50133 0.625 5.67900731131e+12
28 29 0.65 0.7 28.51168 0.675 5.9657182746e+12
28 29 0.7 0.75 28.51204 0.725 6.21133627997e+12
28 29 0.75 0.8 28.50492 0.775 6.03531847775e+12
28 29 0.8 0.85 28.49881 0.825 5.98703661933e+12
28 29 0.85 0.9 28.49892 0.875 6.35279248917e+12
28 29 0.9 0.95 28.5167 0.925 6.18359327002e+12
28 29 0.95 1 28.49366 0.975 6.6300702509e+12
29 30 0 0.05 29.512 0.025 6.78054125263e+12
29 30 0.05 0.1 29.51668 0.075 7.01729213066e+12
29 30 0.1 0.15 29.49125 0.125 6.86731166898e+12
29 30 0.15 0.2 29.4906 0.175 6.61155361946e+12
29 30 0.2 0.25 29.50841 0.225 6.51528242458e+12
29 30 0.25 0.3 29.49184 0.275 6.36329885617e+12
29 30 0.3 0.35 29.50545 0.325 6.33648737914e+12
29 30 0.35 0.4 29.50858 0.375 6.93166227113e+12
29 30 0.4 0.45 29.51357 0.425 6.29034892408e+12
29 30 0.45 0.5 29.50781 0.475 6.37890592636e+12
29 30 0.5 0.55 29.51133 0.525 6.39482764582e+12
29 30 0.55 0.6 29.506 0.575 6.33669910522e+12
29 30 0.6 0.65 29.50661 0.625 6.28263256374e+12
29 30 0.65 0.7 29.49271 0.675 6.12581169362e+12
29 30 0.7 0.75 29.50051 0.725 6.55200464692e+12
29 30 0.75 0.8 29.50599 0.775 6.28210489395e+12
29 30 0.8 0.85 29.5013 0.825 5.98423157601e+12
29 30 0.85 0.9 29.50401 0.875 6.36966272557e+12
29 30 0.9 0.95 29.49896 0.925 6.94524956773e+12
29 30 0.95 1 29.50557 0.975 7.1288602959e+12
30 31 0 0.05 30.48969 0.025 7.11765041824e+12
30 31 0.05 0.1 30.50956 0.075 7.35839446587e+12
30 31 0.1 0.15 30.50207 0.125 6.77772177984e+12
30 31 0.15 0.2 30.51406 0.175 6.89996030872e+12
30 31 0.2 0.25 30.49597 0.225 7.14337350329e+12
30 31 0.25 0.3 30.50402 0.275 6.89518762812e+12
30 31 0.3 0.35 30.50062 0.325 6.48830985117e+12
30 31 0.35 0.4 30.49873 0.375 6.63011802724e+12
30 31 0.4 0.45 30.50615 0.425 6.50676142563e+12
30 31 0.45 0.5 30.50184 0.475 6.38955327797e+12
30 31 0.5 0.55 30.51097 0.525 6.64749084983e+12
30 31 0.55 0.6 30.5023 0.575 6.40624814641e+12
30 31 0.6 0.65 30.50358 0.625 6.83033890395e+12
30 31 0.65 0.7 30.4988 0.675 6.06538867217e+12
30 31 0.7 0.75 30.51564 0.725 6.45285850591e+12
30 31 0.75 0.8 30.50974 0.775 6.7445468936e+12
30 31 0.8 0.85 30.50508 0.825 6.76385746408e+12
30 31 0.85 0.9 30.51095 0.875 6.97815308775e+12
30 31 0.9 0.95 30.51611 0.925 6.99023282326e+12
30 31 0.95 1 30.5028 0.975 7.23356674894e+12
31 32 0 0.05 31.50567 0.025 7.61123711095e+12
31 32 0.05 0.1 31.49951 0.075 7.6313827192e+12
31 32 0.1 0.15 31.49262 0.125 7.27134128452e+12
31 32 0.15 0.2 31.50491 0.175 7.08067579418e+12
31 32 0.2 0.25 31.51213 0.225 7.33841840604e+12
31 32 0.25 0.3 31.5217 0.275 6.89517041352e+12
31 32 0.3 0.35 31.49996 0.325 6.85784444374e+12
31 32 0.35 0.4 31.49421 0.375 6.71969310947e+12
31 32 0.4 0.45 31.50144 0.425 6.94707124239e+12
31 32 0.45 0.5 31.49408 0.475 7.12640092967e+12
31 32 0.5 0.55 31.51931 0.525 6.51199014076e+12
31 32 0.55 0.6 31.50001 0.575 7.00235477404e+12
31 32 0.6 0.65 31.51458 0.625 6.77505467479e+12
31 32 0.65 0.7 31.50149 0.675 6.57905116327e+12
31 32 0.7 0.75 31.50281 0.725 6.8077229519e+12
31 32 0.75 0.8 31.50757 0.775 6.70212291413e+12
31 32 0.8 0.85 31.51541 0.825 7.10122925639e+12
31 32 0.85 0.9 31.51376 0.875 7.48784194411e+12
31 32 0.9 0.95 31.49241 0.925 7.50129425186e+12
31 32 0.95 1 31.50799 0.975 7.38096266671e+12
32 33 0 0.05 32.508 0.025 7.85701595959e+12
32 33 0.05 0.1 32.51219 0.075 7.80128549033e+12
32 33 0.1 0.15 32.5117 0.125 7.72859123574e+12
32 33 0.15 0.2 32.50211 0.175 7.92648417208e+12
32 33 0.2 0.25 32.49918 0.225 7.6940124164e+12
32 33 0.25 0.3 32.50566 0.275 7.43899436512e+12
32 33 0.3 0.35 32.50623 0.325 7.26651435112e+12
32 33 0.35 0.4 32.49688 0.375 7.32132603004e+12
32 33 0.4 0.45 32.50492 0.425 7.2565966054e+12
32 33 0.45 0.5 32.50128 0.475 7.2291304743e+12
32 33 0.5 0.55 32.50747 0.525 7.25919370097e+12
32 33 0.55 0.6 32.51076 0.575 7.26875152368e+12
32 33 0.6 0.65 32.50027 0.625 7.08464140069e+12
32 33 0.65 0.7 32.5096 0.675 7.14519427258e+12
32 33 0.7 0.75 32.49419 0.725 7.2605053782e+12
32 33 0.75 0.8 32.50392 0.775 7.61491156469e+12
32 33 0.8 0.85 32.49563 0.825 7.40151008044e+12
32 33 0.85 0.9 32.49203 0.875 7.61731992006e+12
32 33 0.9 0.95 32.49105 0.925 7.54757464861e+12
32 33 0.95 1 32.50635 0.975 7.98759532301e+12
33 34 0 0.05 33.49914 0.025 7.77980621331e+12
33 34 0.05 0.1 33.48928 0.075 8.15699124291e+12
33 34 0.1 0.15 33.50836 0.125 7.77869597199e+12
33 34 0.15 0.2 33.5022 0.175 7.72601466334e+12
33 34 0.2 0.25 33.49451 0.225 7.94977532851e+12
33 34 0.25 0.3 33.4966 0.275 7.77435555086e+12
33 34 0.3 0.35 33.50515 0.325 7.58492445459e+12
33 34 0.35 0.4 33.50106 0.375 7.65045943986e+12
33 34 0.4 0.45 33.51182 0.425 7.62321489167e+12
33 34 0.45 0.5 33.50709 0.475 7.63699509918e+12
33 34 0.5 0.55 33.50749 0.525 7.22839998007e+12
33 34 0.55 0.6 33.50571 0.575 7.445147267e+12
33 34 0.6 0.65 33.51186 0.625 7.35169721934e+12
33 34 0.65 0.7 33.50213 0.675 7.70339933412e+12
33 34 0.7 0.75 33.50761 0.725 7.5500044957e+12
33 34 0.75 0.8 33.50944 0.775 7.21331791497e+12
33 34 0.8 0.85 33.50259 0.825 7.75451540531e+12
33 34 0.85 0.9 33.506 0.875 7.77334312416e+12
33 34 0.9 0.95 33.51396 0.925 7.92965793369e+12
33 34 0.95 1 33.51097 0.975 8.3261141566e+12
34 35 0 0.05 34.50224 0.025 8.60228788255e+12
34 35 0.05 0.1 34.50189 0.075 8.21620983074e+12
34 35 0.1 0.15 34.50552 0.125 8.27503218363e+12
34 35 0.15 0.2 34.50647 0.175 8.3641942228e+12
34 35 0.2 0.25 34.49784 0.225 8.22730927358e+12
34 35 0.25 0.3 34.49339 0.275 7.94035492734e+12
34 35 0.3 0.35 34.51053 0.325 7.73293324671e+12
34 35 0.35 0.4 34.51093 0.375 7.51959108906e+12
34 35 0.4 0.45 34.50108 0.425 7.94854719505e+12
34 35 0.45 0.5 34.50343 0.475 7.63504216862e+12
34 35 0.5 0.55 34.50522 0.525 7.5898560442e+12
34 35 0.55 0.6 34.50543 0.575 7.74987433674e+12
34 35 0.6 0.65 34.50632 0.625 7.6225390302e+12
34 35 0.65 0.7 34.51489 0.675 7.68325477111e+12
34 35 0.7 0.75 34.49881 0.725 7.7135196373e+12
34 35 0.75 0.8 34.51111 0.775 7.76224564046e+12
34 35 0.8 0.85 34.50753 0.825 7.92606932717e+12
34 35 0.85 0.9 34.48574 0.875 8.3668982341e+12
34 35 0.9 0.95 34.50832 0.925 8.24302622951e+12
34 35 0.95 1 34.49343 0.975 8.89383092979e+12
35 36 0 0.05 35.49616 0.025 9.08551567362e+12
35 36 0.05 0.1 35.50534 0.075 9.14750921985e+12
35 36 0.1 0.15 35.49399 0.125 8.49817172068e+12
35 36 0.15 0.2 35.50811 0.175 8.7209508096e+12
35 36 0.2 0.25 35.50644 0.225 8.18790793891e+12
35 36 0.25 0.3 35.49461 0.275 8.24661661706e+12
35 36 0.3 0.35 35.50226 0.325 8.4592505933e+12
35 36 0.35 0.4 35.49477 0.375 8.44745943975e+12
35 36 0.4 0.45 35.49572 0.425 8.2192973116e+12
35 36 0.45 0.5 35.50884 0.475 7.66062035438e+12
35 36 0.5 0.55 35.5036 0.525 8.48791514836e+12
35 36 0.55 0.6 35.50751 0.575 8.35921639177e+12
35 36 0.6 0.65 35.50928 0.625 7.77420325649e+12
35 36 0.65 0.7 35.52204 0.675 8.11776592598e+12
35 36 0.7 0.75 35.50505 0.725 8.54855442865e+12
35 36 0.75 0.8 35.50202 0.775 8.09352591541e+12
35 36 0.8 0.85 35.5048 0.825 8.26782952477e+12
35 36 0.85 0.9 35.51046 0.875 8.67460666244e+12
35 36 0.9 0.95 35.50079 0.925 8.37064269347e+12
35 36 0.95 1 35.49563 0.975 9.21131176814e+12
36 37 0 0.05 36.49788 0.025 9.09060003934e+12
36 37 0.05 0.1 36.50399 0.075 8.9991862361e+12
36 37 0.1 0.15 36.49576 0.125 9.11929873634e+12
36 37 0.15 0.2 36.50084 0.175 8.90515576699e+12
36 37 0.2 0.25 36.49221 0.225 8.86901526466e+12
36 37 0.25 0.3 36.49802 0.275 8.65853688371e+12
36 37 0.3 0.35 36.50063 0.325 8.52910062755e+12
36 37 0.35 0.4 36.50032 0.375 8.54457552587e+12
36 37 0.4 0.45 36.50471 0.425 8.00509521946e+12
36 37 0.45 0.5 36.49703 0.475 8.0615714176e+12
36 37 0.5 0.55 36.4996 0.525 8.30651802945e+12
36 37 0.55 0.6 36.49636 0.575 7.98868650551e+12
36 37 0.6 0.65 36.49644 0.625 7.88786920909e+12
36 37 0.65 0.7 36.50922 0.675 8.53907663879e+12
36 37 0.7 0.75 36.50681 0.725 8.18926368825e+12
36 37 0.75 0.8 36.50053 0.775 8.91542910933e+12
36 37 0.8 0.85 36.50643 0.825 8.70318906415e+12
36 37 0.85 0.9 36.50193 0.875 8.87826127926e+12
36 37 0.9 0.95 36.49959 0.925 9.32240204258e+12
36 37 0.95 1 36.50597 0.975 9.47080372737e+12
37 38 0 0.05 37.51401 0.025 9.54954055119e+12
37 38 0.05 0.1 37.50739 0.075 9.54555794336e+12
37 38 0.1 0.15 37.50859 0.125 9.24924481808e+12
37 38 0.15 0.2 37.51011 0.175 9.14894610268e+12
37 38 0.2 0.25 37.50652 0.225 8.94607150971e+12
37 38 0.25 0.3 37.51124 0.275 9.25639754042e+12
37 38 0.3 0.35 37.49804 0.325 8.49104123268e+12
37 38 0.35 0.4 37.49891 0.375 8.81635506679e+12
37 38 0.4 0.45 37.49951 0.425 8.18139722001e+12
37 38 0.45 0.5 37.50727 0.475 8.76150271394e+12
37 38 0.5 0.55 37.49456 0.525 8.60699428087e+12
37 38 0.55 0.6 37.50301 0.575 8.60924224875e+12
37 38 0.6 0.65 37.50074 0.625 8.8334461379e+12
37 38 0.65 0.7 37.51046 0.675 8.73886527583e+12
37 38 0.7 0.75 37.49693 0.725 8.62095083436e+12
37 38 0.75 0.8 37.50184 0.775 8.38193996466e+12
37 38 0.8 0.85 37.49942 0.825 8.59776240186e+12
37 38 0.85 0.9 37.49807 0.875 8.99578486716e+12
37 38 0.9 0.95 37.49874 0.925 9.16895603116e+12
37 38 0.95 1 37.50962 0.975 9.81473734096e+12
38 39 0 0.05 38.50136 0.025 1.00359528136e+13
38 39 0.05 0.1 38.50327 0.075 9.6959514588e+12
38 39 0.1 0.15 38.50681 0.125 9.8357721151e+12
38 39 0.15 0.2 38.49779 0.175 9.32210637198e+12
38 39 0.2 0.25 38.5016 0.225 9.42004121098e+12
38 39 0.25 0.3 38.51095 0.275 8.84243506772e+12
38 39 0.3 0.35 38.50853 0.325 9.20866310372e+12
38 39 0.35 0.4 38.50423 0.375 8.89996871396e+12
38 39 0.4 0.45 38.50161 0.425 9.19266227927e+12
38 39 0.45 0.5 38.51067 0.475 9.02654509675e+12
38 39 0.5 0.55 38.49924 0.525 8.67653349232e+12
38 39 0.55 0.6 38.51275 0.575 8.51395989679e+12
38 39 0.6 0.65 38.51677 0.625 8.98209477409e+12
38 39 0.65 0.7 38.50718 0.675 8.68936763691e+12
38 39 0.7 0.75 38.50719 0.725 8.9201168066e+12
38 39 0.75 0.8 38.50036 0.775 9.18957118179e+12
38 39 0.8 0.85 38.50092 0.825 9.6459141034e+12
38 39 0.85 0.9 38.50075 0.875 9.32573600866e+12
38 39 0.9 0.95 38.50086 0.925 9.33638565637e+12
38 39 0.95 1 38.50123 0.975 9.93442319902e+12
39 40 0 0.05 39.50691 0.025 1.05107029075e+13
39 40 0.05 0.1 39.5036 0.075 1.00804447161e+13
39 40 0.1 0.15 39.49274 0.125 9.88102536593e+12
39 40 0.15 0.2 39.50406 0.175 9.6984730558e+12
39 40 0.2 0.25 39.50057 0.225 9.53847871994e+12
39 40 0.25 0.3 39.50325 0.275 9.46327167149e+12
39 40 0.3 0.35 39.50049 0.325 9.30034896783e+12
39 40 0.35 0.4 39.50545 0.375 8.81051192171e+12
39 40 0.4 0.45 39.49992 0.425 9.41664078635e+12
39 40 0.45 0.5 39.50831 0.475 9.16765075925e+12
39 40 0.5 0.55 39.5071 0.525 9.12309694241e+12
39 40 0.55 0.6 39.50761 0.575 9.15249681764e+12
39 40 0.6 0.65 39.49436 0.625 8.96873491862e+12
39 40 0.65 0.7 39.50495 0.675 8.8121149333e+12
39 40 0.7 0.75 39.4994 0.725 8.76448679865e+12
39 40 0.75 0.8 39.49706 0.775 9.07447038188e+12
39 40 0.8 0.85 39.5147 0.825 9.53518094364e+12
39 40 0.85 0.9 39.49377 0.875 9.85366167824e+12
39 40 0.9 0.95 39.49799 0.925 9.59650398158e+12
39 40 0.95 1 39.50571 0.975 1.03137178777e+13
40 41 0 0.05 40.50501 0.025 1.04043079815e+13
40 41 0.05 0.1 40.50085 0.075 1.05471435436e+13
40 41 0.1 0.15 40.5021 0.125 1.01143867498e+13
40 41 0.15 0.2 40.49632 0.175 1.0217790271e+13
40 41 0.2 0.25 40.48348 0.225 9.7566405923e+12
40 41 0.25 0.3 40.49059 0.275 9.53075392011e+12
40 41 0.3 0.35 40.48793 0.325 9.48874561986e+12
40 41 0.35 0.4 40.49809 0.375 9.47478237906e+12
40 41 0.4 0.45 40.50703 0.425 9.44160656854e+12
40 41 0.45 0.5 40.51327 0.475 9.40568823301e+12
40 41 0.5 0.55 40.50152 0.525 8.8943419129e+12
40 41 0.55 0.6 40.48474 0.575 9.14745332718e+12
40 41 0.6 0.65 40.49547 0.625 9.45591501984e+12
40 41 0.65 0.7 40.50881 0.675 9.37279533346e+12
40 41 0.7 0.75 40.49598 0.725 9.48262942177e+12
40 41 0.75 0.8 40.509 0.775 8.93675692825e+12
40 41 0.8 0.85 40.50596 0.825 9.72561142806e+12
40 41 0.85 0.9 40.5076 0.875 9.79712692441e+12
40 41 0.9 0.95 40.49818 0.925 1.02150297101e+13
40 41 0.95 1 40.49372 0.975 1.06049156003e+13
