#norm = 4319949.008563032
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.5 0.55 27.5 0.525 1230.65118116
27 28 0.55 0.6 27.5 0.575 1182.32062578
27 28 0.6 0.65 27.5 0.625 1300.99727504
27 28 0.65 0.7 27.5 0.675 1292.04408922
27 28 0.7 0.75 27.5 0.725 1262.5514542
27 28 0.75 0.8 27.5 0.775 1297.45588892
27 28 0.8 0.85 27.5 0.825 1250.15388572
27 28 0.85 0.9 27.5 0.875 1223.17943111
27 28 0.9 0.95 27.5 0.925 1329.16636214
27 28 0.95 1 27.5 0.975 1405.68328602
28 29 0 0.05 28.5 0.025 1483.47521264
28 29 0.05 0.1 28.5 0.075 1461.08225223
28 29 0.1 0.15 28.5 0.125 1364.48445194
28 29 0.15 0.2 28.5 0.175 1385.31683971
28 29 0.2 0.25 28.5 0.225 1449.44716855
28 29 0.25 0.3 28.5 0.275 1370.70431612
28 29 0.3 0.35 28.5 0.325 1331.51703487
28 29 0.35 0.4 28.5 0.375 1356.20672732
28 29 0.4 0.45 28.5 0.425 1360.72178115
28 29 0.45 0.5 28.5 0.475 1379.0827422
28 29 0.5 0.55 28.5 0.525 1407.51545374
28 29 0.55 0.6 28.5 0.575 1322.46468276
28 29 0.6 0.65 28.5 0.625 1209.71967198
28 29 0.65 0.7 28.5 0.675 1308.51830326
28 29 0.7 0.75 28.5 0.725 1376.94097929
28 29 0.75 0.8 28.5 0.775 1333.2917266
28 29 0.8 0.85 28.5 0.825 1361.85472203
28 29 0.85 0.9 28.5 0.875 1436.87852181
28 29 0.9 0.95 28.5 0.925 1418.28099732
28 29 0.95 1 28.5 0.975 1441.61038076
29 30 0 0.05 29.5 0.025 1560.38839482
29 30 0.05 0.1 29.5 0.075 1566.26336329
29 30 0.1 0.15 29.5 0.125 1595.49971825
29 30 0.15 0.2 29.5 0.175 1425.67615882
29 30 0.2 0.25 29.5 0.225 1471.31359539
29 30 0.25 0.3 29.5 0.275 1484.57785422
29 30 0.3 0.35 29.5 0.325 1410.30601602
29 30 0.35 0.4 29.5 0.375 1360.27933315
29 30 0.4 0.45 29.5 0.425 1278.20625024
29 30 0.45 0.5 29.5 0.475 1391.77349156
29 30 0.5 0.55 29.5 0.525 1383.85236492
29 30 0.55 0.6 29.5 0.575 1418.24310893
29 30 0.6 0.65 29.5 0.625 1377.617498
29 30 0.65 0.7 29.5 0.675 1361.68670567
29 30 0.7 0.75 29.5 0.725 1390.26281969
29 30 0.75 0.8 29.5 0.775 1353.88501154
29 30 0.8 0.85 29.5 0.825 1436.30521106
29 30 0.85 0.9 29.5 0.875 1404.70000786
29 30 0.9 0.95 29.5 0.925 1508.5317336
29 30 0.95 1 29.5 0.975 1542.24985608
30 31 0 0.05 30.5 0.025 1637.09291734
30 31 0.05 0.1 30.5 0.075 1636.57063563
30 31 0.1 0.15 30.5 0.125 1562.86844783
30 31 0.15 0.2 30.5 0.175 1496.26045525
30 31 0.2 0.25 30.5 0.225 1498.78175543
30 31 0.25 0.3 30.5 0.275 1523.43376956
30 31 0.3 0.35 30.5 0.325 1500.55373024
30 31 0.35 0.4 30.5 0.375 1525.22619187
30 31 0.4 0.45 30.5 0.425 1483.53097452
30 31 0.45 0.5 30.5 0.475 1437.64986071
30 31 0.5 0.55 30.5 0.525 1422.95747329
30 31 0.55 0.6 30.5 0.575 1405.86487666
30 31 0.6 0.65 30.5 0.625 1415.65612377
30 31 0.65 0.7 30.5 0.675 1484.01022931
30 31 0.7 0.75 30.5 0.725 1491.34264625
30 31 0.75 0.8 30.5 0.775 1464.5443068
30 31 0.8 0.85 30.5 0.825 1444.1480099
30 31 0.85 0.9 30.5 0.875 1489.57958523
30 31 0.9 0.95 30.5 0.925 1503.27145709
30 31 0.95 1 30.5 0.975 1675.67934765
31 32 0 0.05 31.5 0.025 1636.45718724
31 32 0.05 0.1 31.5 0.075 1669.85620527
31 32 0.1 0.15 31.5 0.125 1651.21430145
31 32 0.15 0.2 31.5 0.175 1547.77011208
31 32 0.2 0.25 31.5 0.225 1609.83183561
31 32 0.25 0.3 31.5 0.275 1609.14015752
31 32 0.3 0.35 31.5 0.325 1541.31708522
31 32 0.35 0.4 31.5 0.375 1537.94321465
31 32 0.4 0.45 31.5 0.425 1561.86082476
31 32 0.45 0.5 31.5 0.475 1550.08709103
31 32 0.5 0.55 31.5 0.525 1516.8322135
31 32 0.55 0.6 31.5 0.575 1547.69473024
31 32 0.6 0.65 31.5 0.625 1558.7247784
31 32 0.65 0.7 31.5 0.675 1532.17160963
31 32 0.7 0.75 31.5 0.725 1535.65703923
31 32 0.75 0.8 31.5 0.775 1580.46743267
31 32 0.8 0.85 31.5 0.825 1553.95410929
31 32 0.85 0.9 31.5 0.875 1618.56661677
31 32 0.9 0.95 31.5 0.925 1648.19680717
31 32 0.95 1 31.5 0.975 1671.38941771
32 33 0 0.05 32.5 0.025 1735.32962833
32 33 0.05 0.1 32.5 0.075 1712.59582731
32 33 0.1 0.15 32.5 0.125 1660.39171261
32 33 0.15 0.2 32.5 0.175 1599.03757653
32 33 0.2 0.25 32.5 0.225 1673.08089159
32 33 0.25 0.3 32.5 0.275 1705.51676053
32 33 0.3 0.35 32.5 0.325 1677.18097461
32 33 0.35 0.4 32.5 0.375 1641.07173817
32 33 0.4 0.45 32.5 0.425 1575.16823437
32 33 0.45 0.5 32.5 0.475 1586.03012369
32 33 0.5 0.55 32.5 0.525 1533.59787488
32 33 0.55 0.6 32.5 0.575 1566.64073824
32 33 0.6 0.65 32.5 0.625 1547.57945646
32 33 0.65 0.7 32.5 0.675 1655.75433688
32 33 0.7 0.75 32.5 0.725 1598.28711909
32 33 0.75 0.8 32.5 0.775 1577.83397857
32 33 0.8 0.85 32.5 0.825 1664.18847794
32 33 0.85 0.9 32.5 0.875 1547.74957886
32 33 0.9 0.95 32.5 0.925 1634.71667796
32 33 0.95 1 32.5 0.975 1779.43013852
33 34 0 0.05 33.5 0.025 1780.65356916
33 34 0.05 0.1 33.5 0.075 1704.68153013
33 34 0.1 0.15 33.5 0.125 1775.60549339
33 34 0.15 0.2 33.5 0.175 1740.03920346
33 34 0.2 0.25 33.5 0.225 1811.19497897
33 34 0.25 0.3 33.5 0.275 1725.73857397
33 34 0.3 0.35 33.5 0.325 1644.6943781
33 34 0.35 0.4 33.5 0.375 1703.54027339
33 34 0.4 0.45 33.5 0.425 1708.28535244
33 34 0.45 0.5 33.5 0.475 1646.50273603
33 34 0.5 0.55 33.5 0.525 1560.68814392
33 34 0.55 0.6 33.5 0.575 1641.82011621
33 34 0.6 0.65 33.5 0.625 1640.77290032
33 34 0.65 0.7 33.5 0.675 1658.43997115
33 34 0.7 0.75 33.5 0.725 1777.9548841
33 34 0.75 0.8 33.5 0.775 1653.80159057
33 34 0.8 0.85 33.5 0.825 1699.45513572
33 34 0.85 0.9 33.5 0.875 1789.29921025
33 34 0.9 0.95 33.5 0.925 1860.87870293
33 34 0.95 1 33.5 0.975 1844.29437468
34 35 0 0.05 34.5 0.025 1856.62378762
34 35 0.05 0.1 34.5 0.075 1904.82467477
34 35 0.1 0.15 34.5 0.125 1831.02905352
34 35 0.15 0.2 34.5 0.175 1791.47166433
34 35 0.2 0.25 34.5 0.225 1807.75789561
34 35 0.25 0.3 34.5 0.275 1792.81412794
34 35 0.3 0.35 34.5 0.325 1792.7499655
34 35 0.35 0.4 34.5 0.375 1694.28265367
34 35 0.4 0.45 34.5 0.425 1752.36307391
34 35 0.45 0.5 34.5 0.475 1732.1197938
34 35 0.5 0.55 34.5 0.525 1726.66069617
34 35 0.55 0.6 34.5 0.575 1730.91754323
34 35 0.6 0.65 34.5 0.625 1677.78561812
34 35 0.65 0.7 34.5 0.675 1705.54128765
34 35 0.7 0.75 34.5 0.725 1783.13338273
34 35 0.75 0.8 34.5 0.775 1690.20696075
34 35 0.8 0.85 34.5 0.825 1765.82962663
34 35 0.85 0.9 34.5 0.875 1751.32952783
34 35 0.9 0.95 34.5 0.925 1945.46862397
34 35 0.95 1 34.5 0.975 1989.68125506
35 36 0 0.05 35.5 0.025 1959.48813201
35 36 0.05 0.1 35.5 0.075 1937.22850007
35 36 0.1 0.15 35.5 0.125 1837.21454806
35 36 0.15 0.2 35.5 0.175 1930.43074718
35 36 0.2 0.25 35.5 0.225 1770.0285235
35 36 0.25 0.3 35.5 0.275 1802.79833521
35 36 0.3 0.35 35.5 0.325 1805.45971699
35 36 0.35 0.4 35.5 0.375 1876.87563874
35 36 0.4 0.45 35.5 0.425 1648.00340758
35 36 0.45 0.5 35.5 0.475 1758.10044259
35 36 0.5 0.55 35.5 0.525 1800.95507422
35 36 0.55 0.6 35.5 0.575 1712.53873485
35 36 0.6 0.65 35.5 0.625 1841.13805882
35 36 0.65 0.7 35.5 0.675 1820.42241011
35 36 0.7 0.75 35.5 0.725 1870.49869086
35 36 0.75 0.8 35.5 0.775 1839.68232106
35 36 0.8 0.85 35.5 0.825 1829.75987433
35 36 0.85 0.9 35.5 0.875 1860.31917998
35 36 0.9 0.95 35.5 0.925 1838.47721137
35 36 0.95 1 35.5 0.975 1989.43268961
36 37 0 0.05 36.5 0.025 2129.69536435
36 37 0.05 0.1 36.5 0.075 2089.28684633
36 37 0.1 0.15 36.5 0.125 1960.1934965
36 37 0.15 0.2 36.5 0.175 1946.5234211
36 37 0.2 0.25 36.5 0.225 1866.38237514
36 37 0.25 0.3 36.5 0.275 1844.39670565
36 37 0.3 0.35 36.5 0.325 1864.24280179
36 37 0.35 0.4 36.5 0.375 1842.10004749
36 37 0.4 0.45 36.5 0.425 1864.33715454
36 37 0.45 0.5 36.5 0.475 1888.64320332
36 37 0.5 0.55 36.5 0.525 1879.28283755
36 37 0.55 0.6 36.5 0.575 1872.06112745
36 37 0.6 0.65 36.5 0.625 1833.78064639
36 37 0.65 0.7 36.5 0.675 1883.36012831
36 37 0.7 0.75 36.5 0.725 1883.92262063
36 37 0.75 0.8 36.5 0.775 1914.10507291
36 37 0.8 0.85 36.5 0.825 1778.41068575
36 37 0.85 0.9 36.5 0.875 1911.37549787
36 37 0.9 0.95 36.5 0.925 2043.52405659
36 37 0.95 1 36.5 0.975 2036.55399242
37 38 0 0.05 37.5 0.025 2112.3980893
37 38 0.05 0.1 37.5 0.075 2112.01220978
37 38 0.1 0.15 37.5 0.125 2050.63777156
37 38 0.15 0.2 37.5 0.175 2046.08912228
37 38 0.2 0.25 37.5 0.225 2006.53021123
37 38 0.25 0.3 37.5 0.275 2045.18036062
37 38 0.3 0.35 37.5 0.325 1968.35011297
37 38 0.35 0.4 37.5 0.375 1955.44844736
37 38 0.4 0.45 37.5 0.425 1858.87539084
37 38 0.45 0.5 37.5 0.475 1909.80311236
37 38 0.5 0.55 37.5 0.525 1906.70698393
37 38 0.55 0.6 37.5 0.575 1862.65392548
37 38 0.6 0.65 37.5 0.625 1896.83046968
37 38 0.65 0.7 37.5 0.675 2015.53283295
37 38 0.7 0.75 37.5 0.725 1951.39611875
37 38 0.75 0.8 37.5 0.775 1858.77732512
37 38 0.8 0.85 37.5 0.825 1873.55209807
37 38 0.85 0.9 37.5 0.875 1985.76570195
37 38 0.9 0.95 37.5 0.925 2079.10030152
37 38 0.95 1 37.5 0.975 2231.18137796
38 39 0 0.05 38.5 0.025 2184.54748219
38 39 0.05 0.1 38.5 0.075 2182.88271992
38 39 0.1 0.15 38.5 0.125 2097.27490185
38 39 0.15 0.2 38.5 0.175 2177.30449762
38 39 0.2 0.25 38.5 0.225 2115.75304808
38 39 0.25 0.3 38.5 0.275 1990.0484962
38 39 0.3 0.35 38.5 0.325 2085.41767948
38 39 0.35 0.4 38.5 0.375 2001.92346898
38 39 0.4 0.45 38.5 0.425 1960.53469856
38 39 0.45 0.5 38.5 0.475 1926.6831824
38 39 0.5 0.55 38.5 0.525 1917.34712959
38 39 0.55 0.6 38.5 0.575 1902.69691234
38 39 0.6 0.65 38.5 0.625 2009.45223668
38 39 0.65 0.7 38.5 0.675 1935.66120586
38 39 0.7 0.75 38.5 0.725 2008.09696376
38 39 0.75 0.8 38.5 0.775 1955.21742979
38 39 0.8 0.85 38.5 0.825 2024.9831817
38 39 0.85 0.9 38.5 0.875 2088.14529775
38 39 0.9 0.95 38.5 0.925 2185.61748886
38 39 0.95 1 38.5 0.975 2220.92951565
39 40 0 0.05 39.5 0.025 2339.1045726
39 40 0.05 0.1 39.5 0.075 2206.12854753
39 40 0.1 0.15 39.5 0.125 2156.39229382
39 40 0.15 0.2 39.5 0.175 2183.88132972
39 40 0.2 0.25 39.5 0.225 2164.33427553
39 40 0.25 0.3 39.5 0.275 2055.16236813
39 40 0.3 0.35 39.5 0.325 2128.04581912
39 40 0.35 0.4 39.5 0.375 2145.0552897
39 40 0.4 0.45 39.5 0.425 2105.91597117
39 40 0.45 0.5 39.5 0.475 1997.95548638
39 40 0.5 0.55 39.5 0.525 1972.34105082
39 40 0.55 0.6 39.5 0.575 2056.66969123
39 40 0.6 0.65 39.5 0.625 2017.82087635
39 40 0.65 0.7 39.5 0.675 2128.4088567
39 40 0.7 0.75 39.5 0.725 2014.90776233
39 40 0.75 0.8 39.5 0.775 2060.5913437
39 40 0.8 0.85 39.5 0.825 2156.95656378
39 40 0.85 0.9 39.5 0.875 2199.3771094
39 40 0.9 0.95 39.5 0.925 2180.34450208
39 40 0.95 1 39.5 0.975 2249.44996142
40 41 0 0.05 40.5 0.025 2418.31946044
40 41 0.05 0.1 40.5 0.075 2233.23217443
40 41 0.1 0.15 40.5 0.125 2214.64563538
40 41 0.15 0.2 40.5 0.175 2171.92403374
40 41 0.2 0.25 40.5 0.225 2279.92165133
40 41 0.25 0.3 40.5 0.275 2097.82482527
40 41 0.3 0.35 40.5 0.325 2122.77770168
40 41 0.35 0.4 40.5 0.375 2116.5132487
40 41 0.4 0.45 40.5 0.425 2114.85342428
40 41 0.45 0.5 40.5 0.475 2112.93125355
40 41 0.5 0.55 40.5 0.525 2108.41275407
40 41 0.55 0.6 40.5 0.575 2056.34097535
40 41 0.6 0.65 40.5 0.625 2152.58739967
40 41 0.65 0.7 40.5 0.675 2154.65728468
40 41 0.7 0.75 40.5 0.725 2049.17717503
40 41 0.75 0.8 40.5 0.775 2175.84442078
40 41 0.8 0.85 40.5 0.825 2163.81977942
40 41 0.85 0.9 40.5 0.875 2246.04976947
40 41 0.9 0.95 40.5 0.925 2238.61154149
40 41 0.95 1 40.5 0.975 2484.30910854
