#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
32 33 0.4 0.45 32.5 0.425 1454
32 33 0.45 0.5 32.5 0.475 1455
32 33 0.5 0.55 32.5 0.525 1415
32 33 0.55 0.6 32.5 0.575 1442
32 33 0.6 0.65 32.5 0.625 1467
32 33 0.65 0.7 32.5 0.675 1548
32 33 0.7 0.75 32.5 0.725 1483
32 33 0.75 0.8 32.5 0.775 1466
32 33 0.8 0.85 32.5 0.825 1550
32 33 0.85 0.9 32.5 0.875 1454
32 33 0.9 0.95 32.5 0.925 1520
32 33 0.95 1 32.5 0.975 1660
33 34 0 0.05 33.5 0.025 1647
33 34 0.05 0.1 33.5 0.075 1562
33 34 0.1 0.15 33.5 0.125 1643
33 34 0.15 0.2 33.5 0.175 1629
33 34 0.2 0.25 33.5 0.225 1679
33 34 0.25 0.3 33.5 0.275 1601
33 34 0.3 0.35 33.5 0.325 1508
33 34 0.35 0.4 33.5 0.375 1569
33 34 0.4 0.45 33.5 0.425 1582
33 34 0.45 0.5 33.5 0.475 1532
33 34 0.5 0.55 33.5 0.525 1449
33 34 0.55 0.6 33.5 0.575 1532
33 34 0.6 0.65 33.5 0.625 1541
33 34 0.65 0.7 33.5 0.675 1525
33 34 0.7 0.75 33.5 0.725 1644
33 34 0.75 0.8 33.5 0.775 1527
33 34 0.8 0.85 33.5 0.825 1575
33 34 0.85 0.9 33.5 0.875 1658
33 34 0.9 0.95 33.5 0.925 1695
33 34 0.95 1 33.5 0.975 1721
34 35 0 0.05 34.5 0.025 1742
34 35 0.05 0.1 34.5 0.075 1753
34 35 0.1 0.15 34.5 0.125 1701
34 35 0.15 0.2 34.5 0.175 1648
34 35 0.2 0.25 34.5 0.225 1663
34 35 0.25 0.3 34.5 0.275 1669
34 35 0.3 0.35 34.5 0.325 1666
34 35 0.35 0.4 34.5 0.375 1563
34 35 0.4 0.45 34.5 0.425 1628
34 35 0.45 0.5 34.5 0.475 1602
34 35 0.5 0.55 34.5 0.525 1596
34 35 0.55 0.6 34.5 0.575 1594
34 35 0.6 0.65 34.5 0.625 1564
34 35 0.65 0.7 34.5 0.675 1579
34 35 0.7 0.75 34.5 0.725 1649
34 35 0.75 0.8 34.5 0.775 1575
34 35 0.8 0.85 34.5 0.825 1646
34 35 0.85 0.9 34.5 0.875 1611
34 35 0.9 0.95 34.5 0.925 1776
34 35 0.95 1 34.5 0.975 1831
35 36 0 0.05 35.5 0.025 1809
35 36 0.05 0.1 35.5 0.075 1778
35 36 0.1 0.15 35.5 0.125 1708
35 36 0.15 0.2 35.5 0.175 1788
35 36 0.2 0.25 35.5 0.225 1659
35 36 0.25 0.3 35.5 0.275 1690
35 36 0.3 0.35 35.5 0.325 1657
35 36 0.35 0.4 35.5 0.375 1710
35 36 0.4 0.45 35.5 0.425 1539
35 36 0.45 0.5 35.5 0.475 1615
35 36 0.5 0.55 35.5 0.525 1668
35 36 0.55 0.6 35.5 0.575 1595
35 36 0.6 0.65 35.5 0.625 1704
35 36 0.65 0.7 35.5 0.675 1682
35 36 0.7 0.75 35.5 0.725 1751
35 36 0.75 0.8 35.5 0.775 1695
35 36 0.8 0.85 35.5 0.825 1690
35 36 0.85 0.9 35.5 0.875 1723
35 36 0.9 0.95 35.5 0.925 1712
35 36 0.95 1 35.5 0.975 1842
36 37 0 0.05 36.5 0.025 1944
36 37 0.05 0.1 36.5 0.075 1944
36 37 0.1 0.15 36.5 0.125 1817
36 37 0.15 0.2 36.5 0.175 1813
36 37 0.2 0.25 36.5 0.225 1725
36 37 0.25 0.3 36.5 0.275 1731
36 37 0.3 0.35 36.5 0.325 1749
36 37 0.35 0.4 36.5 0.375 1724
36 37 0.4 0.45 36.5 0.425 1740
36 37 0.45 0.5 36.5 0.475 1739
36 37 0.5 0.55 36.5 0.525 1746
36 37 0.55 0.6 36.5 0.575 1757
36 37 0.6 0.65 36.5 0.625 1695
36 37 0.65 0.7 36.5 0.675 1743
36 37 0.7 0.75 36.5 0.725 1736
36 37 0.75 0.8 36.5 0.775 1762
36 37 0.8 0.85 36.5 0.825 1644
36 37 0.85 0.9 36.5 0.875 1757
36 37 0.9 0.95 36.5 0.925 1913
36 37 0.95 1 36.5 0.975 1876
37 38 0 0.05 37.5 0.025 1954
37 38 0.05 0.1 37.5 0.075 1957
37 38 0.1 0.15 37.5 0.125 1910
37 38 0.15 0.2 37.5 0.175 1893
37 38 0.2 0.25 37.5 0.225 1872
37 38 0.25 0.3 37.5 0.275 1877
37 38 0.3 0.35 37.5 0.325 1806
37 38 0.35 0.4 37.5 0.375 1809
37 38 0.4 0.45 37.5 0.425 1741
37 38 0.45 0.5 37.5 0.475 1776
37 38 0.5 0.55 37.5 0.525 1761
37 38 0.55 0.6 37.5 0.575 1720
37 38 0.6 0.65 37.5 0.625 1744
37 38 0.65 0.7 37.5 0.675 1853
37 38 0.7 0.75 37.5 0.725 1774
37 38 0.75 0.8 37.5 0.775 1716
37 38 0.8 0.85 37.5 0.825 1742
37 38 0.85 0.9 37.5 0.875 1832
37 38 0.9 0.95 37.5 0.925 1924
37 38 0.95 1 37.5 0.975 2064
38 39 0 0.05 38.5 0.025 2027
38 39 0.05 0.1 38.5 0.075 2012
38 39 0.1 0.15 38.5 0.125 1961
38 39 0.15 0.2 38.5 0.175 2014
38 39 0.2 0.25 38.5 0.225 1939
38 39 0.25 0.3 38.5 0.275 1839
38 39 0.3 0.35 38.5 0.325 1931
38 39 0.35 0.4 38.5 0.375 1868
38 39 0.4 0.45 38.5 0.425 1834
38 39 0.45 0.5 38.5 0.475 1767
38 39 0.5 0.55 38.5 0.525 1804
38 39 0.55 0.6 38.5 0.575 1775
38 39 0.6 0.65 38.5 0.625 1852
38 39 0.65 0.7 38.5 0.675 1802
38 39 0.7 0.75 38.5 0.725 1860
38 39 0.75 0.8 38.5 0.775 1789
38 39 0.8 0.85 38.5 0.825 1863
38 39 0.85 0.9 38.5 0.875 1937
38 39 0.9 0.95 38.5 0.925 2028
38 39 0.95 1 38.5 0.975 2038
39 40 0 0.05 39.5 0.025 2164
39 40 0.05 0.1 39.5 0.075 2048
39 40 0.1 0.15 39.5 0.125 2005
39 40 0.15 0.2 39.5 0.175 2042
39 40 0.2 0.25 39.5 0.225 1997
39 40 0.25 0.3 39.5 0.275 1908
39 40 0.3 0.35 39.5 0.325 1949
39 40 0.35 0.4 39.5 0.375 1969
39 40 0.4 0.45 39.5 0.425 1958
39 40 0.45 0.5 39.5 0.475 1860
39 40 0.5 0.55 39.5 0.525 1821
39 40 0.55 0.6 39.5 0.575 1908
39 40 0.6 0.65 39.5 0.625 1884
39 40 0.65 0.7 39.5 0.675 1970
39 40 0.7 0.75 39.5 0.725 1886
39 40 0.75 0.8 39.5 0.775 1900
39 40 0.8 0.85 39.5 0.825 1997
39 40 0.85 0.9 39.5 0.875 2033
39 40 0.9 0.95 39.5 0.925 2031
39 40 0.95 1 39.5 0.975 2083
40 41 0 0.05 40.5 0.025 2241
40 41 0.05 0.1 40.5 0.075 2088
40 41 0.1 0.15 40.5 0.125 2023
40 41 0.15 0.2 40.5 0.175 1998
40 41 0.2 0.25 40.5 0.225 2087
40 41 0.25 0.3 40.5 0.275 1951
40 41 0.3 0.35 40.5 0.325 1959
40 41 0.35 0.4 40.5 0.375 1953
40 41 0.4 0.45 40.5 0.425 1947
40 41 0.45 0.5 40.5 0.475 1943
40 41 0.5 0.55 40.5 0.525 1955
40 41 0.55 0.6 40.5 0.575 1906
40 41 0.6 0.65 40.5 0.625 1995
40 41 0.65 0.7 40.5 0.675 2002
40 41 0.7 0.75 40.5 0.725 1912
40 41 0.75 0.8 40.5 0.775 2012
40 41 0.8 0.85 40.5 0.825 2041
40 41 0.85 0.9 40.5 0.875 2069
40 41 0.9 0.95 40.5 0.925 2080
40 41 0.95 1 40.5 0.975 2305
