#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
29 30 0.2 0.3 29.50707 0.25 1365
29 30 0.3 0.4 29.49132 0.35 1325
29 30 0.4 0.5 29.49872 0.45 1250
29 30 0.5 0.6 29.51228 0.55 1324
29 30 0.6 0.7 29.49981 0.65 1305
29 30 0.7 0.8 29.49644 0.75 1273
29 30 0.8 0.9 29.5035 0.85 1384
29 30 0.9 1 29.49388 0.95 1448
30 31 -1 -0.9 30.50661 -0.95 1454
30 31 -0.9 -0.8 30.51044 -0.85 1364
30 31 -0.8 -0.7 30.51831 -0.75 1299
30 31 -0.7 -0.6 30.51269 -0.65 1372
30 31 -0.6 -0.5 30.50846 -0.55 1327
30 31 -0.5 -0.4 30.50976 -0.45 1324
30 31 -0.4 -0.3 30.49543 -0.35 1374
30 31 -0.3 -0.2 30.505 -0.25 1444
30 31 -0.2 -0.1 30.50603 -0.15 1425
30 31 -0.1 0 30.50063 -0.05 1486
30 31 0 0.1 30.48801 0.05 1532
30 31 0.1 0.2 30.4996 0.15 1441
30 31 0.2 0.3 30.50198 0.25 1382
30 31 0.3 0.4 30.50966 0.35 1374
30 31 0.4 0.5 30.51232 0.45 1383
30 31 0.5 0.6 30.49881 0.55 1334
30 31 0.6 0.7 30.49907 0.65 1359
30 31 0.7 0.8 30.50787 0.75 1382
30 31 0.8 0.9 30.49367 0.85 1396
30 31 0.9 1 30.5116 0.95 1490
31 32 -1 -0.9 31.50394 -0.95 1493
31 32 -0.9 -0.8 31.50099 -0.85 1422
31 32 -0.8 -0.7 31.51297 -0.75 1433
31 32 -0.7 -0.6 31.4994 -0.65 1473
31 32 -0.6 -0.5 31.50256 -0.55 1451
31 32 -0.5 -0.4 31.49782 -0.45 1452
31 32 -0.4 -0.3 31.50957 -0.35 1430
31 32 -0.3 -0.2 31.4902 -0.25 1539
31 32 -0.2 -0.1 31.50966 -0.15 1495
31 32 -0.1 0 31.49756 -0.05 1545
31 32 0 0.1 31.50532 0.05 1486
31 32 0.1 0.2 31.50489 0.15 1489
31 32 0.2 0.3 31.49086 0.25 1460
31 32 0.3 0.4 31.5138 0.35 1443
31 32 0.4 0.5 31.51265 0.45 1409
31 32 0.5 0.6 31.50945 0.55 1414
31 32 0.6 0.7 31.50542 0.65 1386
31 32 0.7 0.8 31.50968 0.75 1447
31 32 0.8 0.9 31.50501 0.85 1499
31 32 0.9 1 31.51316 0.95 1594
32 33 -1 -0.9 32.51257 -0.95 1512
32 33 -0.9 -0.8 32.505 -0.85 1494
32 33 -0.8 -0.7 32.50032 -0.75 1506
32 33 -0.7 -0.6 32.49743 -0.65 1547
32 33 -0.6 -0.5 32.50265 -0.55 1422
32 33 -0.5 -0.4 32.51813 -0.45 1476
32 33 -0.4 -0.3 32.50032 -0.35 1616
32 33 -0.3 -0.2 32.51169 -0.25 1582
32 33 -0.2 -0.1 32.48702 -0.15 1552
32 33 -0.1 0 32.49606 -0.05 1579
32 33 0 0.1 32.50587 0.05 1617
32 33 0.1 0.2 32.49578 0.15 1517
32 33 0.2 0.3 32.50834 0.25 1566
32 33 0.3 0.4 32.51273 0.35 1529
32 33 0.4 0.5 32.50158 0.45 1452
32 33 0.5 0.6 32.5151 0.55 1432
32 33 0.6 0.7 32.50409 0.65 1515
32 33 0.7 0.8 32.51369 0.75 1491
32 33 0.8 0.9 32.49564 0.85 1554
32 33 0.9 1 32.50733 0.95 1673
33 34 -1 -0.9 33.50988 -0.95 1700
33 34 -0.9 -0.8 33.49357 -0.85 1564
33 34 -0.8 -0.7 33.51194 -0.75 1511
33 34 -0.7 -0.6 33.5119 -0.65 1514
33 34 -0.6 -0.5 33.50653 -0.55 1510
33 34 -0.5 -0.4 33.51353 -0.45 1672
33 34 -0.4 -0.3 33.50399 -0.35 1509
33 34 -0.3 -0.2 33.49941 -0.25 1659
33 34 -0.2 -0.1 33.49794 -0.15 1594
33 34 -0.1 0 33.50133 -0.05 1628
33 34 0 0.1 33.51322 0.05 1574
33 34 0.1 0.2 33.50514 0.15 1626
33 34 0.2 0.3 33.4972 0.25 1634
33 34 0.3 0.4 33.4977 0.35 1563
33 34 0.4 0.5 33.50671 0.45 1492
33 34 0.5 0.6 33.51172 0.55 1485
33 34 0.6 0.7 33.49861 0.65 1562
33 34 0.7 0.8 33.50253 0.75 1670
33 34 0.8 0.9 33.49051 0.85 1655
33 34 0.9 1 33.5122 0.95 1703
34 35 -1 -0.9 34.50062 -0.95 1754
34 35 -0.9 -0.8 34.50614 -0.85 1636
34 35 -0.8 -0.7 34.49748 -0.75 1551
34 35 -0.7 -0.6 34.50029 -0.65 1515
34 35 -0.6 -0.5 34.51232 -0.55 1601
34 35 -0.5 -0.4 34.50034 -0.45 1604
34 35 -0.4 -0.3 34.50336 -0.35 1591
34 35 -0.3 -0.2 34.50052 -0.25 1664
34 35 -0.2 -0.1 34.50459 -0.15 1718
34 35 -0.1 0 34.49388 -0.05 1704
34 35 0 0.1 34.51488 0.05 1714
34 35 0.1 0.2 34.49553 0.15 1673
34 35 0.2 0.3 34.50533 0.25 1642
34 35 0.3 0.4 34.50695 0.35 1609
34 35 0.4 0.5 34.48419 0.45 1635
34 35 0.5 0.6 34.50135 0.55 1608
34 35 0.6 0.7 34.50278 0.65 1622
34 35 0.7 0.8 34.51441 0.75 1627
34 35 0.8 0.9 34.48705 0.85 1660
34 35 0.9 1 34.50509 0.95 1854
35 36 -1 -0.9 35.50172 -0.95 1723
35 36 -0.9 -0.8 35.5057 -0.85 1723
35 36 -0.8 -0.7 35.50515 -0.75 1694
35 36 -0.7 -0.6 35.5042 -0.65 1694
35 36 -0.6 -0.5 35.50972 -0.55 1598
35 36 -0.5 -0.4 35.50421 -0.45 1584
35 36 -0.4 -0.3 35.49827 -0.35 1728
35 36 -0.3 -0.2 35.4923 -0.25 1637
35 36 -0.2 -0.1 35.50242 -0.15 1734
35 36 -0.1 0 35.50424 -0.05 1835
35 36 0 0.1 35.50605 0.05 1738
35 36 0.1 0.2 35.50496 0.15 1729
35 36 0.2 0.3 35.50615 0.25 1685
35 36 0.3 0.4 35.49691 0.35 1652
35 36 0.4 0.5 35.49993 0.45 1627
35 36 0.5 0.6 35.49632 0.55 1630
35 36 0.6 0.7 35.50825 0.65 1719
35 36 0.7 0.8 35.49944 0.75 1748
35 36 0.8 0.9 35.4969 0.85 1699
35 36 0.9 1 35.50796 0.95 1867
36 37 -1 -0.9 36.50399 -0.95 1898
36 37 -0.9 -0.8 36.50174 -0.85 1716
36 37 -0.8 -0.7 36.50146 -0.75 1683
36 37 -0.7 -0.6 36.51378 -0.65 1712
36 37 -0.6 -0.5 36.49705 -0.55 1705
36 37 -0.5 -0.4 36.50094 -0.45 1743
36 37 -0.4 -0.3 36.50173 -0.35 1803
36 37 -0.3 -0.2 36.50993 -0.25 1710
36 37 -0.2 -0.1 36.50515 -0.15 1828
36 37 -0.1 0 36.49564 -0.05 1966
36 37 0 0.1 36.49833 0.05 1947
36 37 0.1 0.2 36.50188 0.15 1818
36 37 0.2 0.3 36.51237 0.25 1709
36 37 0.3 0.4 36.50995 0.35 1668
36 37 0.4 0.5 36.49384 0.45 1742
36 37 0.5 0.6 36.49985 0.55 1771
36 37 0.6 0.7 36.50716 0.65 1702
36 37 0.7 0.8 36.50483 0.75 1825
36 37 0.8 0.9 36.51751 0.85 1714
36 37 0.9 1 36.50674 0.95 1906
37 38 -1 -0.9 37.4977 -0.95 1977
37 38 -0.9 -0.8 37.49467 -0.85 1789
37 38 -0.8 -0.7 37.49416 -0.75 1739
37 38 -0.7 -0.6 37.49432 -0.65 1810
37 38 -0.6 -0.5 37.50673 -0.55 1715
37 38 -0.5 -0.4 37.49678 -0.45 1775
37 38 -0.4 -0.3 37.50108 -0.35 1787
37 38 -0.3 -0.2 37.49663 -0.25 1903
37 38 -0.2 -0.1 37.50466 -0.15 1882
37 38 -0.1 0 37.5063 -0.05 1968
37 38 0 0.1 37.50395 0.05 1888
37 38 0.1 0.2 37.50197 0.15 1921
37 38 0.2 0.3 37.51015 0.25 1839
37 38 0.3 0.4 37.48487 0.35 1853
37 38 0.4 0.5 37.49853 0.45 1743
37 38 0.5 0.6 37.50668 0.55 1759
37 38 0.6 0.7 37.50107 0.65 1825
37 38 0.7 0.8 37.5051 0.75 1781
37 38 0.8 0.9 37.50774 0.85 1830
37 38 0.9 1 37.48685 0.95 2023
38 39 -1 -0.9 38.50986 -0.95 2032
38 39 -0.9 -0.8 38.50163 -0.85 1878
38 39 -0.8 -0.7 38.50078 -0.75 1760
38 39 -0.7 -0.6 38.49685 -0.65 1843
38 39 -0.6 -0.5 38.50519 -0.55 1740
38 39 -0.5 -0.4 38.4994 -0.45 1832
38 39 -0.4 -0.3 38.50745 -0.35 1887
38 39 -0.3 -0.2 38.48705 -0.25 1856
38 39 -0.2 -0.1 38.51367 -0.15 2033
38 39 -0.1 0 38.50033 -0.05 1993
38 39 0 0.1 38.50021 0.05 2021
38 39 0.1 0.2 38.50633 0.15 1959
38 39 0.2 0.3 38.50451 0.25 1947
38 39 0.3 0.4 38.50827 0.35 1922
38 39 0.4 0.5 38.49132 0.45 1792
38 39 0.5 0.6 38.49969 0.55 1859
38 39 0.6 0.7 38.50691 0.65 1772
38 39 0.7 0.8 38.50527 0.75 1892
38 39 0.8 0.9 38.4986 0.85 1904
38 39 0.9 1 38.50073 0.95 2061
39 40 -1 -0.9 39.49332 -0.95 2117
39 40 -0.9 -0.8 39.50218 -0.85 1943
39 40 -0.8 -0.7 39.48967 -0.75 1926
39 40 -0.7 -0.6 39.5057 -0.65 1892
39 40 -0.6 -0.5 39.50264 -0.55 1832
39 40 -0.5 -0.4 39.49473 -0.45 1820
39 40 -0.4 -0.3 39.49827 -0.35 1911
39 40 -0.3 -0.2 39.49977 -0.25 1924
39 40 -0.2 -0.1 39.50352 -0.15 1953
39 40 -0.1 0 39.51378 -0.05 2080
39 40 0 0.1 39.50123 0.05 2116
39 40 0.1 0.2 39.50957 0.15 2042
39 40 0.2 0.3 39.50202 0.25 1963
39 40 0.3 0.4 39.50394 0.35 1975
39 40 0.4 0.5 39.50509 0.45 2005
39 40 0.5 0.6 39.49979 0.55 1910
39 40 0.6 0.7 39.49748 0.65 1874
39 40 0.7 0.8 39.50165 0.75 1903
39 40 0.8 0.9 39.49279 0.85 2087
39 40 0.9 1 39.50874 0.95 2074
40 41 -1 -0.9 40.49633 -0.95 2161
40 41 -0.9 -0.8 40.49718 -0.85 1983
40 41 -0.8 -0.7 40.50672 -0.75 1941
40 41 -0.7 -0.6 40.5062 -0.65 1946
40 41 -0.6 -0.5 40.51352 -0.55 1899
40 41 -0.5 -0.4 40.50562 -0.45 1931
40 41 -0.4 -0.3 40.49247 -0.35 1931
40 41 -0.3 -0.2 40.49855 -0.25 2024
40 41 -0.2 -0.1 40.50024 -0.15 2050
40 41 -0.1 0 40.50012 -0.05 2146
40 41 0 0.1 40.51205 0.05 2154
40 41 0.1 0.2 40.49688 0.15 2017
40 41 0.2 0.3 40.50315 0.25 1995
40 41 0.3 0.4 40.49265 0.35 2000
40 41 0.4 0.5 40.50112 0.45 1972
40 41 0.5 0.6 40.4944 0.55 1868
40 41 0.6 0.7 40.50074 0.65 2090
40 41 0.7 0.8 40.50499 0.75 2028
40 41 0.8 0.9 40.50098 0.85 2097
40 41 0.9 1 40.504 0.95 2199
