#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.25 0.3 27.50392 0.275 1231
27 28 0.3 0.35 27.50229 0.325 1184
27 28 0.35 0.4 27.5054 0.375 1155
27 28 0.4 0.45 27.51032 0.425 1179
27 28 0.45 0.5 27.50503 0.475 1183
27 28 0.5 0.55 27.51302 0.525 1151
27 28 0.55 0.6 27.49747 0.575 1097
27 28 0.6 0.65 27.50049 0.625 1195
27 28 0.65 0.7 27.51409 0.675 1185
27 28 0.7 0.75 27.5051 0.725 1164.00584727
27 28 0.75 0.8 27.49449 0.775 1207.89059385
27 28 0.8 0.85 27.50465 0.825 1209.54424703
27 28 0.85 0.9 27.5194 0.875 1240.91248885
27 28 0.9 0.95 27.51729 0.925 1444.38429779
27 28 0.95 1 27.50984 0.975 1807.53104225
28 29 0 0.05 28.49086 0.025 1384
28 29 0.05 0.1 28.49897 0.075 1360
28 29 0.1 0.15 28.50628 0.125 1275
28 29 0.15 0.2 28.50929 0.175 1278
28 29 0.2 0.25 28.49402 0.225 1333
28 29 0.25 0.3 28.50624 0.275 1285
28 29 0.3 0.35 28.50611 0.325 1230
28 29 0.35 0.4 28.50148 0.375 1251
28 29 0.4 0.45 28.49812 0.425 1259
28 29 0.45 0.5 28.50314 0.475 1299
28 29 0.5 0.55 28.49941 0.525 1291
28 29 0.55 0.6 28.51847 0.575 1227
28 29 0.6 0.65 28.50903 0.625 1130
28 29 0.65 0.7 28.51844 0.675 1202
28 29 0.7 0.75 28.50294 0.725 1283
28 29 0.75 0.8 28.49245 0.775 1248.53139849
28 29 0.8 0.85 28.50319 0.825 1292.35338525
28 29 0.85 0.9 28.5034 0.875 1430.26629036
28 29 0.9 0.95 28.50189 0.925 1515.11084506
28 29 0.95 1 28.50812 0.975 1860.10933948
29 30 0 0.05 29.51509 0.025 1450
29 30 0.05 0.1 29.50424 0.075 1437
29 30 0.1 0.15 29.50632 0.125 1456
29 30 0.15 0.2 29.50699 0.175 1336
29 30 0.2 0.25 29.51276 0.225 1342
29 30 0.25 0.3 29.50031 0.275 1381
29 30 0.3 0.35 29.50695 0.325 1305
29 30 0.35 0.4 29.49392 0.375 1264
29 30 0.4 0.45 29.49377 0.425 1200
29 30 0.45 0.5 29.50337 0.475 1295
29 30 0.5 0.55 29.50971 0.525 1263
29 30 0.55 0.6 29.51027 0.575 1311
29 30 0.6 0.65 29.51681 0.625 1296
29 30 0.65 0.7 29.49821 0.675 1258
29 30 0.7 0.75 29.50541 0.725 1284
29 30 0.75 0.8 29.49095 0.775 1251.23189314
29 30 0.8 0.85 29.5168 0.825 1352.92433288
29 30 0.85 0.9 29.49563 0.875 1408.85883714
29 30 0.9 0.95 29.51443 0.925 1625.84789003
29 30 0.95 1 29.49207 0.975 1955.4231141
30 31 0 0.05 30.4933 0.025 1514
30 31 0.05 0.1 30.49722 0.075 1531
30 31 0.1 0.15 30.50392 0.125 1454
30 31 0.15 0.2 30.49143 0.175 1389
30 31 0.2 0.25 30.50671 0.225 1382
30 31 0.25 0.3 30.49189 0.275 1392
30 31 0.3 0.35 30.50982 0.325 1383
30 31 0.35 0.4 30.50998 0.375 1408
30 31 0.4 0.45 30.5055 0.425 1367
30 31 0.45 0.5 30.51215 0.475 1338
30 31 0.5 0.55 30.50391 0.525 1312
30 31 0.55 0.6 30.50551 0.575 1321
30 31 0.6 0.65 30.49399 0.625 1306
30 31 0.65 0.7 30.51055 0.675 1396
30 31 0.7 0.75 30.5222 0.725 1351
30 31 0.75 0.8 30.50855 0.775 1352
30 31 0.8 0.85 30.50389 0.825 1365.01567127
30 31 0.85 0.9 30.50488 0.875 1480.11077363
30 31 0.9 0.95 30.49547 0.925 1610.57533779
30 31 0.95 1 30.51976 0.975 2102.96102944
31 32 0 0.05 31.4947 0.025 1530
31 32 0.05 0.1 31.50845 0.075 1543
31 32 0.1 0.15 31.50505 0.125 1525
31 32 0.15 0.2 31.51312 0.175 1451
31 32 0.2 0.25 31.49762 0.225 1494
31 32 0.25 0.3 31.48559 0.275 1500
31 32 0.3 0.35 31.51369 0.325 1435
31 32 0.35 0.4 31.50764 0.375 1440
31 32 0.4 0.45 31.50932 0.425 1456
31 32 0.45 0.5 31.50782 0.475 1442
31 32 0.5 0.55 31.4966 0.525 1410
31 32 0.55 0.6 31.5119 0.575 1454
31 32 0.6 0.65 31.50078 0.625 1421
31 32 0.65 0.7 31.5085 0.675 1425
31 32 0.7 0.75 31.50433 0.725 1428
31 32 0.75 0.8 31.51115 0.775 1460
31 32 0.8 0.85 31.49914 0.825 1443.88544373
31 32 0.85 0.9 31.50933 0.875 1554.42914686
31 32 0.9 0.95 31.51089 0.925 1731.1894649
31 32 0.95 1 31.5002 0.975 2102.93191876
32 33 0 0.05 32.49483 0.025 1602
32 33 0.05 0.1 32.50266 0.075 1580
32 33 0.1 0.15 32.48917 0.125 1568
32 33 0.15 0.2 32.49548 0.175 1496
32 33 0.2 0.25 32.49797 0.225 1537
32 33 0.25 0.3 32.52045 0.275 1584
32 33 0.3 0.35 32.50552 0.325 1562
32 33 0.35 0.4 32.50947 0.375 1515
32 33 0.4 0.45 32.52043 0.425 1454
32 33 0.45 0.5 32.50698 0.475 1455
32 33 0.5 0.55 32.51233 0.525 1415
32 33 0.55 0.6 32.50585 0.575 1442
32 33 0.6 0.65 32.5148 0.625 1467
32 33 0.65 0.7 32.48929 0.675 1548
32 33 0.7 0.75 32.51703 0.725 1483
32 33 0.75 0.8 32.5035 0.775 1466
32 33 0.8 0.85 32.50402 0.825 1551.85239421
32 33 0.85 0.9 32.4944 0.875 1509.21634492
32 33 0.9 0.95 32.51614 0.925 1699.92489058
32 33 0.95 1 32.51188 0.975 2236.34006644
33 34 0 0.05 33.50404 0.025 1647
33 34 0.05 0.1 33.50204 0.075 1562
33 34 0.1 0.15 33.49952 0.125 1643
33 34 0.15 0.2 33.49783 0.175 1629
33 34 0.2 0.25 33.4884 0.225 1679
33 34 0.25 0.3 33.50559 0.275 1601
33 34 0.3 0.35 33.50173 0.325 1508
33 34 0.35 0.4 33.49813 0.375 1569
33 34 0.4 0.45 33.50879 0.425 1582
33 34 0.45 0.5 33.50515 0.475 1532
33 34 0.5 0.55 33.5111 0.525 1449
33 34 0.55 0.6 33.51074 0.575 1532
33 34 0.6 0.65 33.50015 0.625 1541
33 34 0.65 0.7 33.50673 0.675 1525
33 34 0.7 0.75 33.50104 0.725 1644
33 34 0.75 0.8 33.51043 0.775 1527
33 34 0.8 0.85 33.49316 0.825 1575.16402971
33 34 0.85 0.9 33.49079 0.875 1705.90793184
33 34 0.9 0.95 33.50514 0.925 1879.38589658
33 34 0.95 1 33.50645 0.975 2290.09356434
34 35 0 0.05 34.50116 0.025 1742
34 35 0.05 0.1 34.50951 0.075 1753
34 35 0.1 0.15 34.50037 0.125 1701
34 35 0.15 0.2 34.51181 0.175 1648
34 35 0.2 0.25 34.49801 0.225 1663
34 35 0.25 0.3 34.50786 0.275 1669
34 35 0.3 0.35 34.50908 0.325 1666
34 35 0.35 0.4 34.50768 0.375 1563
34 35 0.4 0.45 34.49582 0.425 1628
34 35 0.45 0.5 34.49477 0.475 1602
34 35 0.5 0.55 34.52621 0.525 1596
34 35 0.55 0.6 34.50229 0.575 1594
34 35 0.6 0.65 34.51107 0.625 1564
34 35 0.65 0.7 34.49729 0.675 1579
34 35 0.7 0.75 34.5149 0.725 1649
34 35 0.75 0.8 34.49911 0.775 1575
34 35 0.8 0.85 34.49287 0.825 1646
34 35 0.85 0.9 34.50432 0.875 1643.472807
34 35 0.9 0.95 34.49819 0.925 1952.49224664
34 35 0.95 1 34.50713 0.975 2426.00234602
35 36 0 0.05 35.51363 0.025 1809
35 36 0.05 0.1 35.49725 0.075 1778
35 36 0.1 0.15 35.49555 0.125 1708
35 36 0.15 0.2 35.50398 0.175 1788
35 36 0.2 0.25 35.50129 0.225 1659
35 36 0.25 0.3 35.49999 0.275 1690
35 36 0.3 0.35 35.49692 0.325 1657
35 36 0.35 0.4 35.49583 0.375 1710
35 36 0.4 0.45 35.49968 0.425 1539
35 36 0.45 0.5 35.50539 0.475 1615
35 36 0.5 0.55 35.50486 0.525 1668
35 36 0.55 0.6 35.50671 0.575 1595
35 36 0.6 0.65 35.50873 0.625 1704
35 36 0.65 0.7 35.50391 0.675 1682
35 36 0.7 0.75 35.5061 0.725 1751
35 36 0.75 0.8 35.49773 0.775 1695
35 36 0.8 0.85 35.49469 0.825 1690
35 36 0.85 0.9 35.50093 0.875 1745.0345547
35 36 0.9 0.95 35.50114 0.925 1867.74125459
35 36 0.95 1 35.50779 0.975 2428.44394835
36 37 0 0.05 36.50068 0.025 1944
36 37 0.05 0.1 36.50453 0.075 1944
36 37 0.1 0.15 36.50136 0.125 1817
36 37 0.15 0.2 36.50134 0.175 1813
36 37 0.2 0.25 36.50872 0.225 1725
36 37 0.25 0.3 36.49835 0.275 1731
36 37 0.3 0.35 36.51506 0.325 1749
36 37 0.35 0.4 36.5031 0.375 1724
36 37 0.4 0.45 36.50185 0.425 1740
36 37 0.45 0.5 36.49308 0.475 1739
36 37 0.5 0.55 36.49909 0.525 1746
36 37 0.55 0.6 36.49747 0.575 1757
36 37 0.6 0.65 36.51932 0.625 1695
36 37 0.65 0.7 36.503 0.675 1743
36 37 0.7 0.75 36.49814 0.725 1736
36 37 0.75 0.8 36.50045 0.775 1762
36 37 0.8 0.85 36.50253 0.825 1644
36 37 0.85 0.9 36.50816 0.875 1770.80250502
36 37 0.9 0.95 36.50854 0.925 2068.41727316
36 37 0.95 1 36.50128 0.975 2447.47320992
37 38 0 0.05 37.50404 0.025 1954
37 38 0.05 0.1 37.49538 0.075 1957
37 38 0.1 0.15 37.50095 0.125 1910
37 38 0.15 0.2 37.49652 0.175 1893
37 38 0.2 0.25 37.49594 0.225 1872
37 38 0.25 0.3 37.50144 0.275 1877
37 38 0.3 0.35 37.48825 0.325 1806
37 38 0.35 0.4 37.49637 0.375 1809
37 38 0.4 0.45 37.50128 0.425 1741
37 38 0.45 0.5 37.50156 0.475 1776
37 38 0.5 0.55 37.50555 0.525 1761
37 38 0.55 0.6 37.50697 0.575 1720
37 38 0.6 0.65 37.4904 0.625 1744
37 38 0.65 0.7 37.50959 0.675 1853
37 38 0.7 0.75 37.50118 0.725 1774
37 38 0.75 0.8 37.49516 0.775 1716
37 38 0.8 0.85 37.49818 0.825 1742
37 38 0.85 0.9 37.4966 0.875 1840.20570677
37 38 0.9 0.95 37.49459 0.925 2065.04273487
37 38 0.95 1 37.4919 0.975 2675.34174913
38 39 0 0.05 38.49956 0.025 2027
38 39 0.05 0.1 38.50211 0.075 2012
38 39 0.1 0.15 38.51125 0.125 1961
38 39 0.15 0.2 38.51029 0.175 2014
38 39 0.2 0.25 38.48241 0.225 1939
38 39 0.25 0.3 38.49999 0.275 1839
38 39 0.3 0.35 38.50561 0.325 1931
38 39 0.35 0.4 38.51738 0.375 1868
38 39 0.4 0.45 38.49366 0.425 1834
38 39 0.45 0.5 38.50344 0.475 1767
38 39 0.5 0.55 38.50061 0.525 1804
38 39 0.55 0.6 38.4951 0.575 1775
38 39 0.6 0.65 38.50604 0.625 1852
38 39 0.65 0.7 38.50199 0.675 1802
38 39 0.7 0.75 38.51128 0.725 1860
38 39 0.75 0.8 38.49975 0.775 1789
38 39 0.8 0.85 38.49437 0.825 1863
38 39 0.85 0.9 38.50378 0.875 1940.08078935
38 39 0.9 0.95 38.50528 0.925 2157.92678775
38 39 0.95 1 38.50804 0.975 2610.84918196
39 40 0 0.05 39.50704 0.025 2164
39 40 0.05 0.1 39.50859 0.075 2048
39 40 0.1 0.15 39.50811 0.125 2005
39 40 0.15 0.2 39.50179 0.175 2042
39 40 0.2 0.25 39.50384 0.225 1997
39 40 0.25 0.3 39.49512 0.275 1908
39 40 0.3 0.35 39.4982 0.325 1949
39 40 0.35 0.4 39.51244 0.375 1969
39 40 0.4 0.45 39.51308 0.425 1958
39 40 0.45 0.5 39.49475 0.475 1860
39 40 0.5 0.55 39.5062 0.525 1821
39 40 0.55 0.6 39.49494 0.575 1908
39 40 0.6 0.65 39.50203 0.625 1884
39 40 0.65 0.7 39.49617 0.675 1970
39 40 0.7 0.75 39.49685 0.725 1886
39 40 0.75 0.8 39.50252 0.775 1900
39 40 0.8 0.85 39.4992 0.825 1997
39 40 0.85 0.9 39.50262 0.875 2034.07804985
39 40 0.9 0.95 39.49533 0.925 2145.39693034
39 40 0.95 1 39.50587 0.975 2663.48309538
40 41 0 0.05 40.50223 0.025 2241
40 41 0.05 0.1 40.50974 0.075 2088
40 41 0.1 0.15 40.49167 0.125 2023
40 41 0.15 0.2 40.50623 0.175 1998
40 41 0.2 0.25 40.50157 0.225 2087
40 41 0.25 0.3 40.49701 0.275 1951
40 41 0.3 0.35 40.48806 0.325 1959
40 41 0.35 0.4 40.49773 0.375 1953
40 41 0.4 0.45 40.50436 0.425 1947
40 41 0.45 0.5 40.49542 0.475 1943
40 41 0.5 0.55 40.50786 0.525 1955
40 41 0.55 0.6 40.49774 0.575 1906
40 41 0.6 0.65 40.5032 0.625 1995
40 41 0.65 0.7 40.50547 0.675 2002
40 41 0.7 0.75 40.50244 0.725 1912
40 41 0.75 0.8 40.50849 0.775 2012
40 41 0.8 0.85 40.49481 0.825 2041
40 41 0.85 0.9 40.50378 0.875 2069.08264351
40 41 0.9 0.95 40.50032 0.925 2179.36746982
40 41 0.95 1 40.49391 0.975 2931.66197147
