#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.25 0.3 27.50465 0.275 1208
27 28 0.3 0.35 27.49433 0.325 1183
27 28 0.35 0.4 27.50654 0.375 1174
27 28 0.4 0.45 27.49498 0.425 1169
27 28 0.45 0.5 27.50764 0.475 1137
27 28 0.5 0.55 27.49774 0.525 1139
27 28 0.55 0.6 27.51614 0.575 1199
27 28 0.6 0.65 27.50801 0.625 1185
27 28 0.65 0.7 27.50401 0.675 1142
27 28 0.7 0.75 27.50179 0.725 1086.01466652
27 28 0.75 0.8 27.50141 0.775 1172.57210085
27 28 0.8 0.85 27.51249 0.825 1250.28600296
27 28 0.85 0.9 27.51101 0.875 1301.54445532
27 28 0.9 0.95 27.51746 0.925 1476.92301419
27 28 0.95 1 27.50845 0.975 1790.50738183
28 29 0 0.05 28.52174 0.025 1362
28 29 0.05 0.1 28.52404 0.075 1273
28 29 0.1 0.15 28.50283 0.125 1350
28 29 0.15 0.2 28.49567 0.175 1298
28 29 0.2 0.25 28.49852 0.225 1322
28 29 0.25 0.3 28.48346 0.275 1325
28 29 0.3 0.35 28.49882 0.325 1211
28 29 0.35 0.4 28.50579 0.375 1248
28 29 0.4 0.45 28.50479 0.425 1127
28 29 0.45 0.5 28.5004 0.475 1190
28 29 0.5 0.55 28.5061 0.525 1213
28 29 0.55 0.6 28.50712 0.575 1154
28 29 0.6 0.65 28.50133 0.625 1169
28 29 0.65 0.7 28.51168 0.675 1238
28 29 0.7 0.75 28.51204 0.725 1270
28 29 0.75 0.8 28.50492 0.775 1247.39160677
28 29 0.8 0.85 28.49881 0.825 1260.6627466
28 29 0.85 0.9 28.49892 0.875 1413.75166939
28 29 0.9 0.95 28.5167 0.925 1460.59645236
28 29 0.95 1 28.49366 0.975 1878.92710662
29 30 0 0.05 29.512 0.025 1403
29 30 0.05 0.1 29.51668 0.075 1441
29 30 0.1 0.15 29.49125 0.125 1414
29 30 0.15 0.2 29.4906 0.175 1373
29 30 0.2 0.25 29.50841 0.225 1335
29 30 0.25 0.3 29.49184 0.275 1304
29 30 0.3 0.35 29.50545 0.325 1308
29 30 0.35 0.4 29.50858 0.375 1425
29 30 0.4 0.45 29.51357 0.425 1278
29 30 0.45 0.5 29.50781 0.475 1300
29 30 0.5 0.55 29.51133 0.525 1313
29 30 0.55 0.6 29.506 0.575 1283
29 30 0.6 0.65 29.50661 0.625 1287
29 30 0.65 0.7 29.49271 0.675 1259
29 30 0.7 0.75 29.50051 0.725 1348
29 30 0.75 0.8 29.50599 0.775 1284.2646118
29 30 0.8 0.85 29.5013 0.825 1261.46326324
29 30 0.85 0.9 29.50401 0.875 1397.19181088
29 30 0.9 0.95 29.49896 0.925 1607.47412893
29 30 0.95 1 29.50557 0.975 2038.37098567
30 31 0 0.05 30.48969 0.025 1476
30 31 0.05 0.1 30.50956 0.075 1492
30 31 0.1 0.15 30.50207 0.125 1381
30 31 0.15 0.2 30.51406 0.175 1421
30 31 0.2 0.25 30.49597 0.225 1472
30 31 0.25 0.3 30.50402 0.275 1405
30 31 0.3 0.35 30.50062 0.325 1333
30 31 0.35 0.4 30.49873 0.375 1347
30 31 0.4 0.45 30.50615 0.425 1318
30 31 0.45 0.5 30.50184 0.475 1307
30 31 0.5 0.55 30.51097 0.525 1362
30 31 0.55 0.6 30.5023 0.575 1292
30 31 0.6 0.65 30.50358 0.625 1414
30 31 0.65 0.7 30.4988 0.675 1248
30 31 0.7 0.75 30.51564 0.725 1327
30 31 0.75 0.8 30.50974 0.775 1396.00098816
30 31 0.8 0.85 30.50508 0.825 1410.77519596
30 31 0.85 0.9 30.51095 0.875 1491.83083492
30 31 0.9 0.95 30.51611 0.925 1611.84937672
30 31 0.95 1 30.5028 0.975 1987.21174494
31 32 0 0.05 31.50567 0.025 1557
31 32 0.05 0.1 31.49951 0.075 1569
31 32 0.1 0.15 31.49262 0.125 1506
31 32 0.15 0.2 31.50491 0.175 1461
31 32 0.2 0.25 31.51213 0.225 1492
31 32 0.25 0.3 31.5217 0.275 1398
31 32 0.3 0.35 31.49996 0.325 1410
31 32 0.35 0.4 31.49421 0.375 1375
31 32 0.4 0.45 31.50144 0.425 1399
31 32 0.45 0.5 31.49408 0.475 1450
31 32 0.5 0.55 31.51931 0.525 1334
31 32 0.55 0.6 31.50001 0.575 1425
31 32 0.6 0.65 31.51458 0.625 1363
31 32 0.65 0.7 31.50149 0.675 1348
31 32 0.7 0.75 31.50281 0.725 1376
31 32 0.75 0.8 31.50757 0.775 1386
31 32 0.8 0.85 31.51541 0.825 1448.53392847
31 32 0.85 0.9 31.51376 0.875 1596.03567719
31 32 0.9 0.95 31.49241 0.925 1747.27198576
31 32 0.95 1 31.50799 0.975 2036.83073147
32 33 0 0.05 32.508 0.025 1611
32 33 0.05 0.1 32.51219 0.075 1608
32 33 0.1 0.15 32.5117 0.125 1601
32 33 0.15 0.2 32.50211 0.175 1624
32 33 0.2 0.25 32.49918 0.225 1568
32 33 0.25 0.3 32.50566 0.275 1528
32 33 0.3 0.35 32.50623 0.325 1489
32 33 0.35 0.4 32.49688 0.375 1498
32 33 0.4 0.45 32.50492 0.425 1464
32 33 0.45 0.5 32.50128 0.475 1488
32 33 0.5 0.55 32.50747 0.525 1493
32 33 0.55 0.6 32.51076 0.575 1482
32 33 0.6 0.65 32.50027 0.625 1460
32 33 0.65 0.7 32.5096 0.675 1490
32 33 0.7 0.75 32.49419 0.725 1491
32 33 0.75 0.8 32.50392 0.775 1546
32 33 0.8 0.85 32.49563 0.825 1500.7358083
32 33 0.85 0.9 32.49203 0.875 1624.44450975
32 33 0.9 0.95 32.49105 0.925 1728.48083154
32 33 0.95 1 32.50635 0.975 2157.1838004
33 34 0 0.05 33.49914 0.025 1595
33 34 0.05 0.1 33.48928 0.075 1668
33 34 0.1 0.15 33.50836 0.125 1592
33 34 0.15 0.2 33.5022 0.175 1591
33 34 0.2 0.25 33.49451 0.225 1629
33 34 0.25 0.3 33.4966 0.275 1592
33 34 0.3 0.35 33.50515 0.325 1555
33 34 0.35 0.4 33.50106 0.375 1549
33 34 0.4 0.45 33.51182 0.425 1575
33 34 0.45 0.5 33.50709 0.475 1538
33 34 0.5 0.55 33.50749 0.525 1494
33 34 0.55 0.6 33.50571 0.575 1508
33 34 0.6 0.65 33.51186 0.625 1515
33 34 0.65 0.7 33.50213 0.675 1574
33 34 0.7 0.75 33.50761 0.725 1550
33 34 0.75 0.8 33.50944 0.775 1454
33 34 0.8 0.85 33.50259 0.825 1562.26527328
33 34 0.85 0.9 33.506 0.875 1615.88160906
33 34 0.9 0.95 33.51396 0.925 1789.35164604
33 34 0.95 1 33.51097 0.975 2267.19686937
34 35 0 0.05 34.50224 0.025 1758
34 35 0.05 0.1 34.50189 0.075 1673
34 35 0.1 0.15 34.50552 0.125 1669
34 35 0.15 0.2 34.50647 0.175 1705
34 35 0.2 0.25 34.49784 0.225 1683
34 35 0.25 0.3 34.49339 0.275 1625
34 35 0.3 0.35 34.51053 0.325 1587
34 35 0.35 0.4 34.51093 0.375 1563
34 35 0.4 0.45 34.50108 0.425 1601
34 35 0.45 0.5 34.50343 0.475 1591
34 35 0.5 0.55 34.50522 0.525 1555
34 35 0.55 0.6 34.50543 0.575 1574
34 35 0.6 0.65 34.50632 0.625 1574
34 35 0.65 0.7 34.51489 0.675 1551
34 35 0.7 0.75 34.49881 0.725 1562
34 35 0.75 0.8 34.51111 0.775 1594
34 35 0.8 0.85 34.50753 0.825 1607
34 35 0.85 0.9 34.48574 0.875 1737.75359535
34 35 0.9 0.95 34.50832 0.925 1824.46976771
34 35 0.95 1 34.49343 0.975 2391.42267279
35 36 0 0.05 35.49616 0.025 1878
35 36 0.05 0.1 35.50534 0.075 1862
35 36 0.1 0.15 35.49399 0.125 1731
35 36 0.15 0.2 35.50811 0.175 1775
35 36 0.2 0.25 35.50644 0.225 1685
35 36 0.25 0.3 35.49461 0.275 1661
35 36 0.3 0.35 35.50226 0.325 1725
35 36 0.35 0.4 35.49477 0.375 1688
35 36 0.4 0.45 35.49572 0.425 1675
35 36 0.45 0.5 35.50884 0.475 1589
35 36 0.5 0.55 35.5036 0.525 1735
35 36 0.55 0.6 35.50751 0.575 1708
35 36 0.6 0.65 35.50928 0.625 1596
35 36 0.65 0.7 35.52204 0.675 1669
35 36 0.7 0.75 35.50505 0.725 1735
35 36 0.75 0.8 35.50202 0.775 1661
35 36 0.8 0.85 35.5048 0.825 1690
35 36 0.85 0.9 35.51046 0.875 1792.97470988
35 36 0.9 0.95 35.50079 0.925 1869.21883346
35 36 0.95 1 35.49563 0.975 2439.5039735
36 37 0 0.05 36.49788 0.025 1876
36 37 0.05 0.1 36.50399 0.075 1847
36 37 0.1 0.15 36.49576 0.125 1880
36 37 0.15 0.2 36.50084 0.175 1821
36 37 0.2 0.25 36.49221 0.225 1804
36 37 0.25 0.3 36.49802 0.275 1747
36 37 0.3 0.35 36.50063 0.325 1747
36 37 0.35 0.4 36.50032 0.375 1767
36 37 0.4 0.45 36.50471 0.425 1625
36 37 0.45 0.5 36.49703 0.475 1648
36 37 0.5 0.55 36.4996 0.525 1681
36 37 0.55 0.6 36.49636 0.575 1646
36 37 0.6 0.65 36.49644 0.625 1614
36 37 0.65 0.7 36.50922 0.675 1747
36 37 0.7 0.75 36.50681 0.725 1665
36 37 0.75 0.8 36.50053 0.775 1821
36 37 0.8 0.85 36.50643 0.825 1780
36 37 0.85 0.9 36.50193 0.875 1838.13787486
36 37 0.9 0.95 36.49959 0.925 2031.86376145
36 37 0.95 1 36.50597 0.975 2500.68881802
37 38 0 0.05 37.51401 0.025 1961
37 38 0.05 0.1 37.50739 0.075 1967
37 38 0.1 0.15 37.50859 0.125 1884
37 38 0.15 0.2 37.51011 0.175 1864
37 38 0.2 0.25 37.50652 0.225 1804
37 38 0.25 0.3 37.51124 0.275 1884
37 38 0.3 0.35 37.49804 0.325 1731
37 38 0.35 0.4 37.49891 0.375 1799
37 38 0.4 0.45 37.49951 0.425 1703
37 38 0.45 0.5 37.50727 0.475 1782
37 38 0.5 0.55 37.49456 0.525 1766
37 38 0.55 0.6 37.50301 0.575 1768
37 38 0.6 0.65 37.50074 0.625 1815
37 38 0.65 0.7 37.51046 0.675 1774
37 38 0.7 0.75 37.49693 0.725 1767
37 38 0.75 0.8 37.50184 0.775 1706
37 38 0.8 0.85 37.49942 0.825 1749
37 38 0.85 0.9 37.49807 0.875 1853.90865332
37 38 0.9 0.95 37.49874 0.925 1998.60004484
37 38 0.95 1 37.50962 0.975 2600.61259674
38 39 0 0.05 38.50136 0.025 2067
38 39 0.05 0.1 38.50327 0.075 1970
38 39 0.1 0.15 38.50681 0.125 2001
38 39 0.15 0.2 38.49779 0.175 1913
38 39 0.2 0.25 38.5016 0.225 1909
38 39 0.25 0.3 38.51095 0.275 1819
38 39 0.3 0.35 38.50853 0.325 1877
38 39 0.35 0.4 38.50423 0.375 1789
38 39 0.4 0.45 38.50161 0.425 1869
38 39 0.45 0.5 38.51067 0.475 1833
38 39 0.5 0.55 38.49924 0.525 1784
38 39 0.55 0.6 38.51275 0.575 1738
38 39 0.6 0.65 38.51677 0.625 1831
38 39 0.65 0.7 38.50718 0.675 1797
38 39 0.7 0.75 38.50719 0.725 1824
38 39 0.75 0.8 38.50036 0.775 1880
38 39 0.8 0.85 38.50092 0.825 1965
38 39 0.85 0.9 38.50075 0.875 1913.010237
38 39 0.9 0.95 38.50086 0.925 2015.84062676
38 39 0.95 1 38.50123 0.975 2615.10641506
39 40 0 0.05 39.50691 0.025 2176
39 40 0.05 0.1 39.5036 0.075 2067
39 40 0.1 0.15 39.49274 0.125 2003
39 40 0.15 0.2 39.50406 0.175 1988
39 40 0.2 0.25 39.50057 0.225 1949
39 40 0.25 0.3 39.50325 0.275 1941
39 40 0.3 0.35 39.50049 0.325 1910
39 40 0.35 0.4 39.50545 0.375 1800
39 40 0.4 0.45 39.49992 0.425 1914
39 40 0.45 0.5 39.50831 0.475 1897
39 40 0.5 0.55 39.5071 0.525 1885
39 40 0.55 0.6 39.50761 0.575 1867
39 40 0.6 0.65 39.49436 0.625 1849
39 40 0.65 0.7 39.50495 0.675 1834
39 40 0.7 0.75 39.4994 0.725 1797
39 40 0.75 0.8 39.49706 0.775 1861
39 40 0.8 0.85 39.5147 0.825 1939
39 40 0.85 0.9 39.49377 0.875 2012.97348642
39 40 0.9 0.95 39.49799 0.925 2083.92176702
39 40 0.95 1 39.50571 0.975 2698.93422165
40 41 0 0.05 40.50501 0.025 2134
40 41 0.05 0.1 40.50085 0.075 2134
40 41 0.1 0.15 40.5021 0.125 2062
40 41 0.15 0.2 40.49632 0.175 2086
40 41 0.2 0.25 40.48348 0.225 1987
40 41 0.25 0.3 40.49059 0.275 1938
40 41 0.3 0.35 40.48793 0.325 1954
40 41 0.35 0.4 40.49809 0.375 1930
40 41 0.4 0.45 40.50703 0.425 1942
40 41 0.45 0.5 40.51327 0.475 1933
40 41 0.5 0.55 40.50152 0.525 1822
40 41 0.55 0.6 40.48474 0.575 1907
40 41 0.6 0.65 40.49547 0.625 1940
40 41 0.65 0.7 40.50881 0.675 1922
40 41 0.7 0.75 40.49598 0.725 1947
40 41 0.75 0.8 40.509 0.775 1844
40 41 0.8 0.85 40.50596 0.825 1937
40 41 0.85 0.9 40.5076 0.875 1982.10771727
40 41 0.9 0.95 40.49818 0.925 2197.64429618
40 41 0.95 1 40.49372 0.975 2779.69920992
