#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
29 30 0.7 0.8 29.50879 0.75 322
29 30 0.8 0.9 29.50208 0.85 323
29 30 0.9 1 29.51824 0.95 320
30 31 -1 -0.9 30.49856 -0.95 369
30 31 -0.9 -0.8 30.53771 -0.85 352
30 31 -0.8 -0.7 30.5092 -0.75 332
30 31 -0.7 -0.6 30.4983 -0.65 363
30 31 -0.6 -0.5 30.4925 -0.55 311
30 31 -0.5 -0.4 30.49646 -0.45 343
30 31 -0.4 -0.3 30.49222 -0.35 345
30 31 -0.3 -0.2 30.50629 -0.25 341
30 31 -0.2 -0.1 30.49993 -0.15 349
30 31 -0.1 0 30.49513 -0.05 412
30 31 0 0.1 30.49513 0.05 412
30 31 0.1 0.2 30.49993 0.15 349
30 31 0.2 0.3 30.50629 0.25 341
30 31 0.3 0.4 30.49222 0.35 345
30 31 0.4 0.5 30.49646 0.45 343
30 31 0.5 0.6 30.4925 0.55 311
30 31 0.6 0.7 30.4983 0.65 363
30 31 0.7 0.8 30.5092 0.75 332
30 31 0.8 0.9 30.53771 0.85 352
30 31 0.9 1 30.49856 0.95 369
31 32 -1 -0.9 31.50837 -0.95 409
31 32 -0.9 -0.8 31.49885 -0.85 385
31 32 -0.8 -0.7 31.46927 -0.75 343
31 32 -0.7 -0.6 31.52618 -0.65 356
31 32 -0.6 -0.5 31.51021 -0.55 351
31 32 -0.5 -0.4 31.47783 -0.45 352
31 32 -0.4 -0.3 31.51295 -0.35 345
31 32 -0.3 -0.2 31.50351 -0.25 394
31 32 -0.2 -0.1 31.51968 -0.15 355
31 32 -0.1 0 31.49229 -0.05 390
31 32 0 0.1 31.49229 0.05 390
31 32 0.1 0.2 31.51968 0.15 355
31 32 0.2 0.3 31.50351 0.25 394
31 32 0.3 0.4 31.51295 0.35 345
31 32 0.4 0.5 31.47783 0.45 352
31 32 0.5 0.6 31.51021 0.55 351
31 32 0.6 0.7 31.52618 0.65 356
31 32 0.7 0.8 31.46927 0.75 343
31 32 0.8 0.9 31.49885 0.85 385
31 32 0.9 1 31.50837 0.95 409
32 33 -1 -0.9 32.48371 -0.95 391
32 33 -0.9 -0.8 32.49747 -0.85 375
32 33 -0.8 -0.7 32.51213 -0.75 355
32 33 -0.7 -0.6 32.51003 -0.65 340
32 33 -0.6 -0.5 32.51064 -0.55 340
32 33 -0.5 -0.4 32.51571 -0.45 387
32 33 -0.4 -0.3 32.48429 -0.35 383
32 33 -0.3 -0.2 32.48751 -0.25 387
32 33 -0.2 -0.1 32.48853 -0.15 382
32 33 -0.1 0 32.49876 -0.05 449
32 33 0 0.1 32.49876 0.05 449
32 33 0.1 0.2 32.48853 0.15 382
32 33 0.2 0.3 32.48751 0.25 387
32 33 0.3 0.4 32.48429 0.35 383
32 33 0.4 0.5 32.51571 0.45 387
32 33 0.5 0.6 32.51064 0.55 340
32 33 0.6 0.7 32.51003 0.65 340
32 33 0.7 0.8 32.51213 0.75 355
32 33 0.8 0.9 32.49747 0.85 375
32 33 0.9 1 32.48371 0.95 391
33 34 -1 -0.9 33.50694 -0.95 394
33 34 -0.9 -0.8 33.48913 -0.85 391
33 34 -0.8 -0.7 33.53632 -0.75 359
33 34 -0.7 -0.6 33.52318 -0.65 344
33 34 -0.6 -0.5 33.50201 -0.55 372
33 34 -0.5 -0.4 33.49438 -0.45 383
33 34 -0.4 -0.3 33.49283 -0.35 390
33 34 -0.3 -0.2 33.50279 -0.25 397
33 34 -0.2 -0.1 33.498 -0.15 413
33 34 -0.1 0 33.52875 -0.05 393
33 34 0 0.1 33.52875 0.05 393
33 34 0.1 0.2 33.498 0.15 413
33 34 0.2 0.3 33.50279 0.25 397
33 34 0.3 0.4 33.49283 0.35 390
33 34 0.4 0.5 33.49438 0.45 383
33 34 0.5 0.6 33.50201 0.55 372
33 34 0.6 0.7 33.52318 0.65 344
33 34 0.7 0.8 33.53632 0.75 359
33 34 0.8 0.9 33.48913 0.85 391
33 34 0.9 1 33.50694 0.95 394
34 35 -1 -0.9 34.50011 -0.95 431
34 35 -0.9 -0.8 34.52481 -0.85 420
34 35 -0.8 -0.7 34.50819 -0.75 413
34 35 -0.7 -0.6 34.47906 -0.65 414
34 35 -0.6 -0.5 34.47629 -0.55 407
34 35 -0.5 -0.4 34.49618 -0.45 412
34 35 -0.4 -0.3 34.50598 -0.35 395
34 35 -0.3 -0.2 34.50144 -0.25 409
34 35 -0.2 -0.1 34.4961 -0.15 377
34 35 -0.1 0 34.49628 -0.05 411
34 35 0 0.1 34.49628 0.05 411
34 35 0.1 0.2 34.4961 0.15 377
34 35 0.2 0.3 34.50144 0.25 409
34 35 0.3 0.4 34.50598 0.35 395
34 35 0.4 0.5 34.49618 0.45 412
34 35 0.5 0.6 34.47629 0.55 407
34 35 0.6 0.7 34.47906 0.65 414
34 35 0.7 0.8 34.50819 0.75 413
34 35 0.8 0.9 34.52481 0.85 420
34 35 0.9 1 34.50011 0.95 431
35 36 -1 -0.9 35.50325 -0.95 461
35 36 -0.9 -0.8 35.48841 -0.85 394
35 36 -0.8 -0.7 35.50668 -0.75 401
35 36 -0.7 -0.6 35.4987 -0.65 388
35 36 -0.6 -0.5 35.49216 -0.55 383
35 36 -0.5 -0.4 35.5056 -0.45 396
35 36 -0.4 -0.3 35.52127 -0.35 408
35 36 -0.3 -0.2 35.50898 -0.25 400
35 36 -0.2 -0.1 35.51301 -0.15 436
35 36 -0.1 0 35.4985 -0.05 428
35 36 0 0.1 35.4985 0.05 428
35 36 0.1 0.2 35.51301 0.15 436
35 36 0.2 0.3 35.50898 0.25 400
35 36 0.3 0.4 35.52127 0.35 408
35 36 0.4 0.5 35.5056 0.45 396
35 36 0.5 0.6 35.49216 0.55 383
35 36 0.6 0.7 35.4987 0.65 388
35 36 0.7 0.8 35.50668 0.75 401
35 36 0.8 0.9 35.48841 0.85 394
35 36 0.9 1 35.50325 0.95 461
36 37 -1 -0.9 36.50328 -0.95 520
36 37 -0.9 -0.8 36.49156 -0.85 429
36 37 -0.8 -0.7 36.49487 -0.75 378
36 37 -0.7 -0.6 36.50656 -0.65 473
36 37 -0.6 -0.5 36.49064 -0.55 433
36 37 -0.5 -0.4 36.50259 -0.45 422
36 37 -0.4 -0.3 36.49812 -0.35 439
36 37 -0.3 -0.2 36.48692 -0.25 421
36 37 -0.2 -0.1 36.49858 -0.15 469
36 37 -0.1 0 36.51168 -0.05 456
36 37 0 0.1 36.51168 0.05 456
36 37 0.1 0.2 36.49858 0.15 469
36 37 0.2 0.3 36.48692 0.25 421
36 37 0.3 0.4 36.49812 0.35 439
36 37 0.4 0.5 36.50259 0.45 422
36 37 0.5 0.6 36.49064 0.55 433
36 37 0.6 0.7 36.50656 0.65 473
36 37 0.7 0.8 36.49487 0.75 378
36 37 0.8 0.9 36.49156 0.85 429
36 37 0.9 1 36.50328 0.95 520
37 38 -1 -0.9 37.50927 -0.95 484
37 38 -0.9 -0.8 37.51565 -0.85 463
37 38 -0.8 -0.7 37.50126 -0.75 418
37 38 -0.7 -0.6 37.49517 -0.65 501
37 38 -0.6 -0.5 37.50892 -0.55 420
37 38 -0.5 -0.4 37.51484 -0.45 413
37 38 -0.4 -0.3 37.50903 -0.35 444
37 38 -0.3 -0.2 37.48793 -0.25 466
37 38 -0.2 -0.1 37.50914 -0.15 502
37 38 -0.1 0 37.50578 -0.05 512
37 38 0 0.1 37.50578 0.05 512
37 38 0.1 0.2 37.50914 0.15 502
37 38 0.2 0.3 37.48793 0.25 466
37 38 0.3 0.4 37.50903 0.35 444
37 38 0.4 0.5 37.51484 0.45 413
37 38 0.5 0.6 37.50892 0.55 420
37 38 0.6 0.7 37.49517 0.65 501
37 38 0.7 0.8 37.50126 0.75 418
37 38 0.8 0.9 37.51565 0.85 463
37 38 0.9 1 37.50927 0.95 484
38 39 -1 -0.9 38.50066 -0.95 500
38 39 -0.9 -0.8 38.49734 -0.85 458
38 39 -0.8 -0.7 38.49315 -0.75 469
38 39 -0.7 -0.6 38.47416 -0.65 466
38 39 -0.6 -0.5 38.48488 -0.55 410
38 39 -0.5 -0.4 38.48203 -0.45 453
38 39 -0.4 -0.3 38.48444 -0.35 482
38 39 -0.3 -0.2 38.48886 -0.25 451
38 39 -0.2 -0.1 38.5063 -0.15 472
38 39 -0.1 0 38.48844 -0.05 524
38 39 0 0.1 38.48844 0.05 524
38 39 0.1 0.2 38.5063 0.15 472
38 39 0.2 0.3 38.48886 0.25 451
38 39 0.3 0.4 38.48444 0.35 482
38 39 0.4 0.5 38.48203 0.45 453
38 39 0.5 0.6 38.48488 0.55 410
38 39 0.6 0.7 38.47416 0.65 466
38 39 0.7 0.8 38.49315 0.75 469
38 39 0.8 0.9 38.49734 0.85 458
38 39 0.9 1 38.50066 0.95 500
39 40 -1 -0.9 39.52541 -0.95 514
39 40 -0.9 -0.8 39.49778 -0.85 474
39 40 -0.8 -0.7 39.50196 -0.75 471
39 40 -0.7 -0.6 39.499 -0.65 526
39 40 -0.6 -0.5 39.48241 -0.55 482
39 40 -0.5 -0.4 39.51693 -0.45 450
39 40 -0.4 -0.3 39.50454 -0.35 477
39 40 -0.3 -0.2 39.48579 -0.25 482
39 40 -0.2 -0.1 39.50269 -0.15 516
39 40 -0.1 0 39.48637 -0.05 525
39 40 0 0.1 39.48637 0.05 525
39 40 0.1 0.2 39.50269 0.15 516
39 40 0.2 0.3 39.48579 0.25 482
39 40 0.3 0.4 39.50454 0.35 477
39 40 0.4 0.5 39.51693 0.45 450
39 40 0.5 0.6 39.48241 0.55 482
39 40 0.6 0.7 39.499 0.65 526
39 40 0.7 0.8 39.50196 0.75 471
39 40 0.8 0.9 39.49778 0.85 474
39 40 0.9 1 39.52541 0.95 514
40 41 -1 -0.9 40.50785 -0.95 583
40 41 -0.9 -0.8 40.49451 -0.85 522
40 41 -0.8 -0.7 40.49809 -0.75 467
40 41 -0.7 -0.6 40.51018 -0.65 523
40 41 -0.6 -0.5 40.50559 -0.55 469
40 41 -0.5 -0.4 40.52475 -0.45 432
40 41 -0.4 -0.3 40.51047 -0.35 505
40 41 -0.3 -0.2 40.49337 -0.25 492
40 41 -0.2 -0.1 40.4992 -0.15 513
40 41 -0.1 0 40.50753 -0.05 589
40 41 0 0.1 40.50753 0.05 589
40 41 0.1 0.2 40.4992 0.15 513
40 41 0.2 0.3 40.49337 0.25 492
40 41 0.3 0.4 40.51047 0.35 505
40 41 0.4 0.5 40.52475 0.45 432
40 41 0.5 0.6 40.50559 0.55 469
40 41 0.6 0.7 40.51018 0.65 523
40 41 0.7 0.8 40.49809 0.75 467
40 41 0.8 0.9 40.49451 0.85 522
40 41 0.9 1 40.50785 0.95 583
