#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
32 33 0.8 0.85 32.5 0.825 350
32 33 0.85 0.9 32.5 0.875 386
32 33 0.9 0.95 32.5 0.925 364
32 33 0.95 1 32.5 0.975 376
33 34 0 0.05 33.5 0.025 410
33 34 0.05 0.1 33.5 0.075 408
33 34 0.1 0.15 33.5 0.125 414
33 34 0.15 0.2 33.5 0.175 426
33 34 0.2 0.25 33.5 0.225 380
33 34 0.25 0.3 33.5 0.275 388
33 34 0.3 0.35 33.5 0.325 384
33 34 0.35 0.4 33.5 0.375 394
33 34 0.4 0.45 33.5 0.425 400
33 34 0.45 0.5 33.5 0.475 368
33 34 0.5 0.55 33.5 0.525 380
33 34 0.55 0.6 33.5 0.575 368
33 34 0.6 0.65 33.5 0.625 352
33 34 0.65 0.7 33.5 0.675 366
33 34 0.7 0.75 33.5 0.725 322
33 34 0.75 0.8 33.5 0.775 388
33 34 0.8 0.85 33.5 0.825 366
33 34 0.85 0.9 33.5 0.875 410
33 34 0.9 0.95 33.5 0.925 386
33 34 0.95 1 33.5 0.975 420
34 35 0 0.05 34.5 0.025 448
34 35 0.05 0.1 34.5 0.075 424
34 35 0.1 0.15 34.5 0.125 376
34 35 0.15 0.2 34.5 0.175 388
34 35 0.2 0.25 34.5 0.225 410
34 35 0.25 0.3 34.5 0.275 426
34 35 0.3 0.35 34.5 0.325 424
34 35 0.35 0.4 34.5 0.375 400
34 35 0.4 0.45 34.5 0.425 412
34 35 0.45 0.5 34.5 0.475 388
34 35 0.5 0.55 34.5 0.525 430
34 35 0.55 0.6 34.5 0.575 406
34 35 0.6 0.65 34.5 0.625 444
34 35 0.65 0.7 34.5 0.675 374
34 35 0.7 0.75 34.5 0.725 364
34 35 0.75 0.8 34.5 0.775 420
34 35 0.8 0.85 34.5 0.825 394
34 35 0.85 0.9 34.5 0.875 412
34 35 0.9 0.95 34.5 0.925 406
34 35 0.95 1 34.5 0.975 452
35 36 0 0.05 35.5 0.025 426
35 36 0.05 0.1 35.5 0.075 396
35 36 0.1 0.15 35.5 0.125 460
35 36 0.15 0.2 35.5 0.175 462
35 36 0.2 0.25 35.5 0.225 422
35 36 0.25 0.3 35.5 0.275 450
35 36 0.3 0.35 35.5 0.325 406
35 36 0.35 0.4 35.5 0.375 422
35 36 0.4 0.45 35.5 0.425 388
35 36 0.45 0.5 35.5 0.475 394
35 36 0.5 0.55 35.5 0.525 398
35 36 0.55 0.6 35.5 0.575 392
35 36 0.6 0.65 35.5 0.625 402
35 36 0.65 0.7 35.5 0.675 432
35 36 0.7 0.75 35.5 0.725 358
35 36 0.75 0.8 35.5 0.775 398
35 36 0.8 0.85 35.5 0.825 358
35 36 0.85 0.9 35.5 0.875 410
35 36 0.9 0.95 35.5 0.925 384
35 36 0.95 1 35.5 0.975 500
36 37 0 0.05 36.5 0.025 480
36 37 0.05 0.1 36.5 0.075 442
36 37 0.1 0.15 36.5 0.125 456
36 37 0.15 0.2 36.5 0.175 454
36 37 0.2 0.25 36.5 0.225 390
36 37 0.25 0.3 36.5 0.275 436
36 37 0.3 0.35 36.5 0.325 468
36 37 0.35 0.4 36.5 0.375 424
36 37 0.4 0.45 36.5 0.425 418
36 37 0.45 0.5 36.5 0.475 400
36 37 0.5 0.55 36.5 0.525 398
36 37 0.55 0.6 36.5 0.575 426
36 37 0.6 0.65 36.5 0.625 408
36 37 0.65 0.7 36.5 0.675 468
36 37 0.7 0.75 36.5 0.725 398
36 37 0.75 0.8 36.5 0.775 392
36 37 0.8 0.85 36.5 0.825 436
36 37 0.85 0.9 36.5 0.875 444
36 37 0.9 0.95 36.5 0.925 508
36 37 0.95 1 36.5 0.975 538
37 38 0 0.05 37.5 0.025 522
37 38 0.05 0.1 37.5 0.075 496
37 38 0.1 0.15 37.5 0.125 476
37 38 0.15 0.2 37.5 0.175 508
37 38 0.2 0.25 37.5 0.225 488
37 38 0.25 0.3 37.5 0.275 422
37 38 0.3 0.35 37.5 0.325 386
37 38 0.35 0.4 37.5 0.375 468
37 38 0.4 0.45 37.5 0.425 458
37 38 0.45 0.5 37.5 0.475 402
37 38 0.5 0.55 37.5 0.525 450
37 38 0.55 0.6 37.5 0.575 418
37 38 0.6 0.65 37.5 0.625 452
37 38 0.65 0.7 37.5 0.675 478
37 38 0.7 0.75 37.5 0.725 398
37 38 0.75 0.8 37.5 0.775 444
37 38 0.8 0.85 37.5 0.825 468
37 38 0.85 0.9 37.5 0.875 444
37 38 0.9 0.95 37.5 0.925 464
37 38 0.95 1 37.5 0.975 570
38 39 0 0.05 38.5 0.025 566
38 39 0.05 0.1 38.5 0.075 460
38 39 0.1 0.15 38.5 0.125 458
38 39 0.15 0.2 38.5 0.175 474
38 39 0.2 0.25 38.5 0.225 484
38 39 0.25 0.3 38.5 0.275 486
38 39 0.3 0.35 38.5 0.325 512
38 39 0.35 0.4 38.5 0.375 454
38 39 0.4 0.45 38.5 0.425 484
38 39 0.45 0.5 38.5 0.475 448
38 39 0.5 0.55 38.5 0.525 402
38 39 0.55 0.6 38.5 0.575 450
38 39 0.6 0.65 38.5 0.625 462
38 39 0.65 0.7 38.5 0.675 436
38 39 0.7 0.75 38.5 0.725 522
38 39 0.75 0.8 38.5 0.775 472
38 39 0.8 0.85 38.5 0.825 484
38 39 0.85 0.9 38.5 0.875 444
38 39 0.9 0.95 38.5 0.925 508
38 39 0.95 1 38.5 0.975 482
39 40 0 0.05 39.5 0.025 582
39 40 0.05 0.1 39.5 0.075 542
39 40 0.1 0.15 39.5 0.125 484
39 40 0.15 0.2 39.5 0.175 552
39 40 0.2 0.25 39.5 0.225 464
39 40 0.25 0.3 39.5 0.275 490
39 40 0.3 0.35 39.5 0.325 492
39 40 0.35 0.4 39.5 0.375 462
39 40 0.4 0.45 39.5 0.425 440
39 40 0.45 0.5 39.5 0.475 466
39 40 0.5 0.55 39.5 0.525 432
39 40 0.55 0.6 39.5 0.575 496
39 40 0.6 0.65 39.5 0.625 504
39 40 0.65 0.7 39.5 0.675 464
39 40 0.7 0.75 39.5 0.725 484
39 40 0.75 0.8 39.5 0.775 500
39 40 0.8 0.85 39.5 0.825 496
39 40 0.85 0.9 39.5 0.875 506
39 40 0.9 0.95 39.5 0.925 526
39 40 0.95 1 39.5 0.975 508
40 41 0 0.05 40.5 0.025 652
40 41 0.05 0.1 40.5 0.075 532
40 41 0.1 0.15 40.5 0.125 528
40 41 0.15 0.2 40.5 0.175 508
40 41 0.2 0.25 40.5 0.225 542
40 41 0.25 0.3 40.5 0.275 492
40 41 0.3 0.35 40.5 0.325 482
40 41 0.35 0.4 40.5 0.375 508
40 41 0.4 0.45 40.5 0.425 480
40 41 0.45 0.5 40.5 0.475 426
40 41 0.5 0.55 40.5 0.525 480
40 41 0.55 0.6 40.5 0.575 446
40 41 0.6 0.65 40.5 0.625 538
40 41 0.65 0.7 40.5 0.675 474
40 41 0.7 0.75 40.5 0.725 432
40 41 0.75 0.8 40.5 0.775 544
40 41 0.8 0.85 40.5 0.825 508
40 41 0.85 0.9 40.5 0.875 518
40 41 0.9 0.95 40.5 0.925 584
40 41 0.95 1 40.5 0.975 520
