#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.3 0.35 27.5 0.325 2278.95569626
27 28 0.35 0.4 27.5 0.375 2163.91944599
27 28 0.4 0.45 27.5 0.425 2309.37634275
27 28 0.45 0.5 27.5 0.475 2147.64423622
27 28 0.5 0.55 27.5 0.525 2229.47568338
27 28 0.55 0.6 27.5 0.575 2067.65423545
27 28 0.6 0.65 27.5 0.625 2277.62663572
27 28 0.65 0.7 27.5 0.675 2227.59481176
27 28 0.7 0.75 27.5 0.725 2261.09653886
27 28 0.75 0.8 27.5 0.775 2276.14903601
27 28 0.8 0.85 27.5 0.825 2275.1777052
27 28 0.85 0.9 27.5 0.875 2249.86807395
27 28 0.9 0.95 27.5 0.925 2330.39514602
27 28 0.95 1 27.5 0.975 2434.28122288
28 29 0 0.05 28.5 0.025 2595.68081903
28 29 0.05 0.1 28.5 0.075 2813.55112523
28 29 0.1 0.15 28.5 0.125 2523.92700335
28 29 0.15 0.2 28.5 0.175 2410.83161984
28 29 0.2 0.25 28.5 0.225 2464.72086843
28 29 0.25 0.3 28.5 0.275 2458.16713602
28 29 0.3 0.35 28.5 0.325 2395.19417149
28 29 0.35 0.4 28.5 0.375 2343.87130633
28 29 0.4 0.45 28.5 0.425 2417.15405195
28 29 0.45 0.5 28.5 0.475 2444.16876948
28 29 0.5 0.55 28.5 0.525 2335.08372358
28 29 0.55 0.6 28.5 0.575 2369.47879419
28 29 0.6 0.65 28.5 0.625 2343.22562878
28 29 0.65 0.7 28.5 0.675 2310.08009261
28 29 0.7 0.75 28.5 0.725 2363.63092334
28 29 0.75 0.8 28.5 0.775 2404.43350481
28 29 0.8 0.85 28.5 0.825 2383.17484887
28 29 0.85 0.9 28.5 0.875 2475.81002421
28 29 0.9 0.95 28.5 0.925 2474.55227886
28 29 0.95 1 28.5 0.975 2681.07382364
29 30 0 0.05 29.5 0.025 2748.98766613
29 30 0.05 0.1 29.5 0.075 2647.48427284
29 30 0.1 0.15 29.5 0.125 2729.87995416
29 30 0.15 0.2 29.5 0.175 2585.16751004
29 30 0.2 0.25 29.5 0.225 2613.02286541
29 30 0.25 0.3 29.5 0.275 2511.3798319
29 30 0.3 0.35 29.5 0.325 2621.85936725
29 30 0.35 0.4 29.5 0.375 2343.47125415
29 30 0.4 0.45 29.5 0.425 2538.88985651
29 30 0.45 0.5 29.5 0.475 2536.02316405
29 30 0.5 0.55 29.5 0.525 2472.56275966
29 30 0.55 0.6 29.5 0.575 2482.72212893
29 30 0.6 0.65 29.5 0.625 2450.82821637
29 30 0.65 0.7 29.5 0.675 2447.91694281
29 30 0.7 0.75 29.5 0.725 2546.53430368
29 30 0.75 0.8 29.5 0.775 2472.06830664
29 30 0.8 0.85 29.5 0.825 2542.1978347
29 30 0.85 0.9 29.5 0.875 2525.51792984
29 30 0.9 0.95 29.5 0.925 2707.84900188
29 30 0.95 1 29.5 0.975 2770.04705175
30 31 0 0.05 30.5 0.025 3007.94458493
30 31 0.05 0.1 30.5 0.075 2891.51010511
30 31 0.1 0.15 30.5 0.125 2819.48464273
30 31 0.15 0.2 30.5 0.175 2849.52829752
30 31 0.2 0.25 30.5 0.225 2645.81613159
30 31 0.25 0.3 30.5 0.275 2709.5491388
30 31 0.3 0.35 30.5 0.325 2566.52416216
30 31 0.35 0.4 30.5 0.375 2661.35343775
30 31 0.4 0.45 30.5 0.425 2666.18273737
30 31 0.45 0.5 30.5 0.475 2633.88355803
30 31 0.5 0.55 30.5 0.525 2660.75370794
30 31 0.55 0.6 30.5 0.575 2685.8165402
30 31 0.6 0.65 30.5 0.625 2616.90740672
30 31 0.65 0.7 30.5 0.675 2595.94643533
30 31 0.7 0.75 30.5 0.725 2695.86290889
30 31 0.75 0.8 30.5 0.775 2735.9982837
30 31 0.8 0.85 30.5 0.825 2659.12488124
30 31 0.85 0.9 30.5 0.875 2531.82017465
30 31 0.9 0.95 30.5 0.925 2709.00949579
30 31 0.95 1 30.5 0.975 2796.02990917
31 32 0 0.05 31.5 0.025 2955.47079615
31 32 0.05 0.1 31.5 0.075 3051.50675782
31 32 0.1 0.15 31.5 0.125 2875.88078847
31 32 0.15 0.2 31.5 0.175 2950.94674136
31 32 0.2 0.25 31.5 0.225 2834.96029732
31 32 0.25 0.3 31.5 0.275 2805.07608223
31 32 0.3 0.35 31.5 0.325 2800.02844027
31 32 0.35 0.4 31.5 0.375 2784.38163761
31 32 0.4 0.45 31.5 0.425 2852.56033403
31 32 0.45 0.5 31.5 0.475 2803.87972461
31 32 0.5 0.55 31.5 0.525 2756.80734537
31 32 0.55 0.6 31.5 0.575 2727.61098051
31 32 0.6 0.65 31.5 0.625 2778.81028096
31 32 0.65 0.7 31.5 0.675 2815.49275034
31 32 0.7 0.75 31.5 0.725 2830.79376257
31 32 0.75 0.8 31.5 0.775 2829.56222958
31 32 0.8 0.85 31.5 0.825 2747.4809353
31 32 0.85 0.9 31.5 0.875 2880.13734295
31 32 0.9 0.95 31.5 0.925 2831.02367407
31 32 0.95 1 31.5 0.975 2874.82092448
32 33 0 0.05 32.5 0.025 3086.49223585
32 33 0.05 0.1 32.5 0.075 3133.330256
32 33 0.1 0.15 32.5 0.125 3063.53046891
32 33 0.15 0.2 32.5 0.175 3017.36428
32 33 0.2 0.25 32.5 0.225 3024.60017
32 33 0.25 0.3 32.5 0.275 2931.26898747
32 33 0.3 0.35 32.5 0.325 2843.13299764
32 33 0.35 0.4 32.5 0.375 2888.99710701
32 33 0.4 0.45 32.5 0.425 3017.98134497
32 33 0.45 0.5 32.5 0.475 2747.3263657
32 33 0.5 0.55 32.5 0.525 2904.82543708
32 33 0.55 0.6 32.5 0.575 2906.99961603
32 33 0.6 0.65 32.5 0.625 2785.34244683
32 33 0.65 0.7 32.5 0.675 2836.12126072
32 33 0.7 0.75 32.5 0.725 2798.48658819
32 33 0.75 0.8 32.5 0.775 2926.7576635
32 33 0.8 0.85 32.5 0.825 3019.93402
32 33 0.85 0.9 32.5 0.875 2809.61571794
32 33 0.9 0.95 32.5 0.925 3117.57316377
32 33 0.95 1 32.5 0.975 3190.89542415
33 34 0 0.05 33.5 0.025 3255.97205551
33 34 0.05 0.1 33.5 0.075 3311.41252107
33 34 0.1 0.15 33.5 0.125 3165.09643557
33 34 0.15 0.2 33.5 0.175 3163.06928558
33 34 0.2 0.25 33.5 0.225 3115.01091675
33 34 0.25 0.3 33.5 0.275 2902.44285824
33 34 0.3 0.35 33.5 0.325 3112.56055514
33 34 0.35 0.4 33.5 0.375 2953.43953093
33 34 0.4 0.45 33.5 0.425 2885.11926142
33 34 0.45 0.5 33.5 0.475 2915.93503923
33 34 0.5 0.55 33.5 0.525 2913.4996548
33 34 0.55 0.6 33.5 0.575 2929.26506781
33 34 0.6 0.65 33.5 0.625 2898.24122639
33 34 0.65 0.7 33.5 0.675 2807.2225536
33 34 0.7 0.75 33.5 0.725 2951.40642117
33 34 0.75 0.8 33.5 0.775 3037.01424347
33 34 0.8 0.85 33.5 0.825 2989.43933705
33 34 0.85 0.9 33.5 0.875 3025.85690165
33 34 0.9 0.95 33.5 0.925 3244.82643316
33 34 0.95 1 33.5 0.975 3268.12429562
34 35 0 0.05 34.5 0.025 3648.21750266
34 35 0.05 0.1 34.5 0.075 3354.76481289
34 35 0.1 0.15 34.5 0.125 3335.00566719
34 35 0.15 0.2 34.5 0.175 3267.94640581
34 35 0.2 0.25 34.5 0.225 3167.416827
34 35 0.25 0.3 34.5 0.275 3100.83386364
34 35 0.3 0.35 34.5 0.325 3180.65406175
34 35 0.35 0.4 34.5 0.375 3013.809666
34 35 0.4 0.45 34.5 0.425 3153.57867635
34 35 0.45 0.5 34.5 0.475 3095.49571143
34 35 0.5 0.55 34.5 0.525 3064.00599822
34 35 0.55 0.6 34.5 0.575 3138.45308801
34 35 0.6 0.65 34.5 0.625 3147.86602911
34 35 0.65 0.7 34.5 0.675 3095.48604346
34 35 0.7 0.75 34.5 0.725 3090.6914925
34 35 0.75 0.8 34.5 0.775 3202.63459713
34 35 0.8 0.85 34.5 0.825 3181.87784409
34 35 0.85 0.9 34.5 0.875 3218.40006699
34 35 0.9 0.95 34.5 0.925 3395.333801
34 35 0.95 1 34.5 0.975 3432.36716667
35 36 0 0.05 35.5 0.025 3599.73925612
35 36 0.05 0.1 35.5 0.075 3550.97019999
35 36 0.1 0.15 35.5 0.125 3501.46037528
35 36 0.15 0.2 35.5 0.175 3385.94686735
35 36 0.2 0.25 35.5 0.225 3374.3679584
35 36 0.25 0.3 35.5 0.275 3210.29349443
35 36 0.3 0.35 35.5 0.325 3191.88347061
35 36 0.35 0.4 35.5 0.375 3240.12331042
35 36 0.4 0.45 35.5 0.425 3193.60140455
35 36 0.45 0.5 35.5 0.475 3181.91596168
35 36 0.5 0.55 35.5 0.525 3231.81609536
35 36 0.55 0.6 35.5 0.575 3043.56330335
35 36 0.6 0.65 35.5 0.625 3301.49586777
35 36 0.65 0.7 35.5 0.675 3178.01832668
35 36 0.7 0.75 35.5 0.725 3170.81485482
35 36 0.75 0.8 35.5 0.775 3268.2071388
35 36 0.8 0.85 35.5 0.825 3396.49545638
35 36 0.85 0.9 35.5 0.875 3376.07042395
35 36 0.9 0.95 35.5 0.925 3348.50969281
35 36 0.95 1 35.5 0.975 3528.65122502
36 37 0 0.05 36.5 0.025 3773.06977819
36 37 0.05 0.1 36.5 0.075 3715.78519219
36 37 0.1 0.15 36.5 0.125 3494.07836258
36 37 0.15 0.2 36.5 0.175 3588.59394161
36 37 0.2 0.25 36.5 0.225 3461.27541573
36 37 0.25 0.3 36.5 0.275 3284.90855769
36 37 0.3 0.35 36.5 0.325 3329.82841546
36 37 0.35 0.4 36.5 0.375 3384.90874841
36 37 0.4 0.45 36.5 0.425 3294.91349288
36 37 0.45 0.5 36.5 0.475 3353.78904458
36 37 0.5 0.55 36.5 0.525 3198.07233201
36 37 0.55 0.6 36.5 0.575 3410.15893903
36 37 0.6 0.65 36.5 0.625 3229.26820752
36 37 0.65 0.7 36.5 0.675 3192.97397251
36 37 0.7 0.75 36.5 0.725 3276.33026938
36 37 0.75 0.8 36.5 0.775 3594.50973219
36 37 0.8 0.85 36.5 0.825 3456.13672718
36 37 0.85 0.9 36.5 0.875 3429.87361852
36 37 0.9 0.95 36.5 0.925 3563.93946339
36 37 0.95 1 36.5 0.975 3690.06823079
37 38 0 0.05 37.5 0.025 3949.88671705
37 38 0.05 0.1 37.5 0.075 3728.29503865
37 38 0.1 0.15 37.5 0.125 3607.79363124
37 38 0.15 0.2 37.5 0.175 3664.51953225
37 38 0.2 0.25 37.5 0.225 3494.53999417
37 38 0.25 0.3 37.5 0.275 3479.61761696
37 38 0.3 0.35 37.5 0.325 3719.12380692
37 38 0.35 0.4 37.5 0.375 3385.08857404
37 38 0.4 0.45 37.5 0.425 3443.54363921
37 38 0.45 0.5 37.5 0.475 3387.29005733
37 38 0.5 0.55 37.5 0.525 3465.46273311
37 38 0.55 0.6 37.5 0.575 3362.08264414
37 38 0.6 0.65 37.5 0.625 3443.39068712
37 38 0.65 0.7 37.5 0.675 3449.77400339
37 38 0.7 0.75 37.5 0.725 3419.60885371
37 38 0.75 0.8 37.5 0.775 3412.52940925
37 38 0.8 0.85 37.5 0.825 3427.72839065
37 38 0.85 0.9 37.5 0.875 3595.85592659
37 38 0.9 0.95 37.5 0.925 3740.16665008
37 38 0.95 1 37.5 0.975 3820.47482888
38 39 0 0.05 38.5 0.025 4010.14702477
38 39 0.05 0.1 38.5 0.075 3963.76598077
38 39 0.1 0.15 38.5 0.125 3874.3015041
38 39 0.15 0.2 38.5 0.175 3910.76501516
38 39 0.2 0.25 38.5 0.225 3753.43365251
38 39 0.25 0.3 38.5 0.275 3625.41451257
38 39 0.3 0.35 38.5 0.325 3575.9235603
38 39 0.35 0.4 38.5 0.375 3608.46697583
38 39 0.4 0.45 38.5 0.425 3384.7136132
38 39 0.45 0.5 38.5 0.475 3596.70188702
38 39 0.5 0.55 38.5 0.525 3379.58714734
38 39 0.55 0.6 38.5 0.575 3503.73730779
38 39 0.6 0.65 38.5 0.625 3609.57365583
38 39 0.65 0.7 38.5 0.675 3422.45312601
38 39 0.7 0.75 38.5 0.725 3455.30175617
38 39 0.75 0.8 38.5 0.775 3620.757773
38 39 0.8 0.85 38.5 0.825 3455.28354358
38 39 0.85 0.9 38.5 0.875 3675.28250724
38 39 0.9 0.95 38.5 0.925 3828.59033994
38 39 0.95 1 38.5 0.975 4033.21151518
39 40 0 0.05 39.5 0.025 4132.64984702
39 40 0.05 0.1 39.5 0.075 4101.22665284
39 40 0.1 0.15 39.5 0.125 4104.48657971
39 40 0.15 0.2 39.5 0.175 3911.04773154
39 40 0.2 0.25 39.5 0.225 3891.43735692
39 40 0.25 0.3 39.5 0.275 3816.35261566
39 40 0.3 0.35 39.5 0.325 3719.26991922
39 40 0.35 0.4 39.5 0.375 3627.73618578
39 40 0.4 0.45 39.5 0.425 3639.83885704
39 40 0.45 0.5 39.5 0.475 3749.72534843
39 40 0.5 0.55 39.5 0.525 3556.44810413
39 40 0.55 0.6 39.5 0.575 3599.99141834
39 40 0.6 0.65 39.5 0.625 3606.51338106
39 40 0.65 0.7 39.5 0.675 3534.86261126
39 40 0.7 0.75 39.5 0.725 3582.32080598
39 40 0.75 0.8 39.5 0.775 3844.68910619
39 40 0.8 0.85 39.5 0.825 3789.55854249
39 40 0.85 0.9 39.5 0.875 3719.7679899
39 40 0.9 0.95 39.5 0.925 3975.67125325
39 40 0.95 1 39.5 0.975 4161.23358567
40 41 0 0.05 40.5 0.025 4253.00032025
40 41 0.05 0.1 40.5 0.075 4134.90083575
40 41 0.1 0.15 40.5 0.125 4012.40119882
40 41 0.15 0.2 40.5 0.175 4007.43559476
40 41 0.2 0.25 40.5 0.225 4014.9914565
40 41 0.25 0.3 40.5 0.275 3791.59904289
40 41 0.3 0.35 40.5 0.325 3834.68499336
40 41 0.35 0.4 40.5 0.375 3849.47218346
40 41 0.4 0.45 40.5 0.425 3764.99453027
40 41 0.45 0.5 40.5 0.475 3668.26907368
40 41 0.5 0.55 40.5 0.525 3696.92883292
40 41 0.55 0.6 40.5 0.575 3672.05489468
40 41 0.6 0.65 40.5 0.625 3776.17652436
40 41 0.65 0.7 40.5 0.675 3801.62712381
40 41 0.7 0.75 40.5 0.725 3629.76548188
40 41 0.75 0.8 40.5 0.775 3785.14096992
40 41 0.8 0.85 40.5 0.825 3895.33031009
40 41 0.85 0.9 40.5 0.875 3809.81293837
40 41 0.9 0.95 40.5 0.925 4065.79800082
40 41 0.95 1 40.5 0.975 4192.54062834
