#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 -0.5 -0.4 25.50216 -0.45 2042.16036939
25 26 -0.4 -0.3 25.49935 -0.35 2096.3801076
25 26 -0.3 -0.2 25.52834 -0.25 2173.69066058
25 26 -0.2 -0.1 25.49865 -0.15 2259.97699675
25 26 -0.1 0 25.49866 -0.05 2245.4867188
25 26 0 0.1 25.49039 0.05 2279.39510548
25 26 0.1 0.2 25.50163 0.15 2165.45852254
25 26 0.2 0.3 25.50456 0.25 2094.14758352
25 26 0.3 0.4 25.50323 0.35 2152.1668434
25 26 0.4 0.5 25.50068 0.45 2183.17338881
25 26 0.5 0.6 25.48979 0.55 2054.28191898
25 26 0.6 0.7 25.52543 0.65 2125.43798842
25 26 0.7 0.8 25.50224 0.75 2131.16076698
25 26 0.8 0.9 25.49801 0.85 2108.23350601
25 26 0.9 1 25.51273 0.95 2340.85343039
26 27 -1 -0.9 26.50622 -0.95 2275.06092482
26 27 -0.9 -0.8 26.48864 -0.85 2346.76037893
26 27 -0.8 -0.7 26.49107 -0.75 2080.37660782
26 27 -0.7 -0.6 26.49387 -0.65 2204.46913422
26 27 -0.6 -0.5 26.51136 -0.55 2168.74626796
26 27 -0.5 -0.4 26.50349 -0.45 2226.14939569
26 27 -0.4 -0.3 26.5212 -0.35 2232.53169674
26 27 -0.3 -0.2 26.51157 -0.25 2300.2398398
26 27 -0.2 -0.1 26.51178 -0.15 2503.95766039
26 27 -0.1 0 26.50006 -0.05 2231.7846742
26 27 0 0.1 26.49942 0.05 2396.60536802
26 27 0.1 0.2 26.5112 0.15 2320.4280254
26 27 0.2 0.3 26.49623 0.25 2258.46953478
26 27 0.3 0.4 26.5043 0.35 2344.81920946
26 27 0.4 0.5 26.50452 0.45 2242.80929298
26 27 0.5 0.6 26.51273 0.55 2269.30926405
26 27 0.6 0.7 26.49339 0.65 2172.84330617
26 27 0.7 0.8 26.49692 0.75 2246.17666565
26 27 0.8 0.9 26.50943 0.85 2317.37794351
26 27 0.9 1 26.50714 0.95 2357.37848043
27 28 -1 -0.9 27.50596 -0.95 2594.46927037
27 28 -0.9 -0.8 27.50217 -0.85 2334.64196859
27 28 -0.8 -0.7 27.52034 -0.75 2419.09569706
27 28 -0.7 -0.6 27.4978 -0.65 2173.02433213
27 28 -0.6 -0.5 27.51044 -0.55 2231.93909303
27 28 -0.5 -0.4 27.50041 -0.45 2242.42494079
27 28 -0.4 -0.3 27.49473 -0.35 2365.23611254
27 28 -0.3 -0.2 27.4937 -0.25 2431.1628657
27 28 -0.2 -0.1 27.50472 -0.15 2480.97068327
27 28 -0.1 0 27.51171 -0.05 2431.20115228
27 28 0 0.1 27.497 0.05 2519.31063205
27 28 0.1 0.2 27.52006 0.15 2430.02780185
27 28 0.2 0.3 27.50285 0.25 2415.79795484
27 28 0.3 0.4 27.50248 0.35 2313.94566724
27 28 0.4 0.5 27.49024 0.45 2376.23082083
27 28 0.5 0.6 27.49321 0.55 2328.80060889
27 28 0.6 0.7 27.4985 0.65 2450.27350313
27 28 0.7 0.8 27.51065 0.75 2400.44192511
27 28 0.8 0.9 27.5109 0.85 2432.74839118
27 28 0.9 1 27.50646 0.95 2410.89279289
28 29 -1 -0.9 28.51087 -0.95 2705.60813558
28 29 -0.9 -0.8 28.50612 -0.85 2566.22313365
28 29 -0.8 -0.7 28.49191 -0.75 2599.77393011
28 29 -0.7 -0.6 28.49637 -0.65 2417.09263954
28 29 -0.6 -0.5 28.49997 -0.55 2462.81082617
28 29 -0.5 -0.4 28.50943 -0.45 2527.53727053
28 29 -0.4 -0.3 28.51827 -0.35 2486.41758353
28 29 -0.3 -0.2 28.51787 -0.25 2435.8020305
28 29 -0.2 -0.1 28.49403 -0.15 2509.55302621
28 29 -0.1 0 28.50909 -0.05 2736.40130271
28 29 0 0.1 28.51021 0.05 2807.26352384
28 29 0.1 0.2 28.50703 0.15 2566.91143771
28 29 0.2 0.3 28.5105 0.25 2553.77153777
28 29 0.3 0.4 28.51808 0.35 2493.06658044
28 29 0.4 0.5 28.49849 0.45 2459.67184248
28 29 0.5 0.6 28.49039 0.55 2344.76729949
28 29 0.6 0.7 28.49867 0.65 2556.8177958
28 29 0.7 0.8 28.49651 0.75 2436.68300888
28 29 0.8 0.9 28.50958 0.85 2505.55399257
28 29 0.9 1 28.51071 0.95 2705.21253184
29 30 -1 -0.9 29.51263 -0.95 2810.90811629
29 30 -0.9 -0.8 29.50706 -0.85 2697.07647764
29 30 -0.8 -0.7 29.50707 -0.75 2560.99348667
29 30 -0.7 -0.6 29.49994 -0.65 2533.45315911
29 30 -0.6 -0.5 29.49897 -0.55 2558.8238441
29 30 -0.5 -0.4 29.50281 -0.45 2685.67969731
29 30 -0.4 -0.3 29.51017 -0.35 2592.09983403
29 30 -0.3 -0.2 29.5267 -0.25 2719.02433945
29 30 -0.2 -0.1 29.49031 -0.15 2748.82929264
29 30 -0.1 0 29.51545 -0.05 2821.69185272
29 30 0 0.1 29.5119 0.05 2820.0952502
29 30 0.1 0.2 29.49308 0.15 2726.59466226
29 30 0.2 0.3 29.50698 0.25 2689.87135944
29 30 0.3 0.4 29.51192 0.35 2623.19145591
29 30 0.4 0.5 29.50112 0.45 2688.92549945
29 30 0.5 0.6 29.51073 0.55 2523.63349055
29 30 0.6 0.7 29.49999 0.65 2609.88239324
29 30 0.7 0.8 29.51732 0.75 2545.39174677
29 30 0.8 0.9 29.48929 0.85 2699.75749848
29 30 0.9 1 29.50903 0.95 2834.72185622
30 31 -1 -0.9 30.50817 -0.95 2816.86543694
30 31 -0.9 -0.8 30.51262 -0.85 2644.77297131
30 31 -0.8 -0.7 30.5094 -0.75 2895.15612059
30 31 -0.7 -0.6 30.50317 -0.65 2767.93547869
30 31 -0.6 -0.5 30.50277 -0.55 2757.05963092
30 31 -0.5 -0.4 30.49542 -0.45 2819.67592701
30 31 -0.4 -0.3 30.50399 -0.35 2841.95551092
30 31 -0.3 -0.2 30.48842 -0.25 2848.8565518
30 31 -0.2 -0.1 30.50322 -0.15 2921.36250588
30 31 -0.1 0 30.50713 -0.05 3011.51513288
30 31 0 0.1 30.50251 0.05 3082.2205164
30 31 0.1 0.2 30.50314 0.15 3035.48731171
30 31 0.2 0.3 30.50178 0.25 2789.9081827
30 31 0.3 0.4 30.49695 0.35 2831.36527665
30 31 0.4 0.5 30.50432 0.45 2721.93567046
30 31 0.5 0.6 30.49969 0.55 2797.53971227
30 31 0.6 0.7 30.49417 0.65 2770.34067283
30 31 0.7 0.8 30.51367 0.75 2744.13862956
30 31 0.8 0.9 30.50391 0.85 2802.48992917
30 31 0.9 1 30.49768 0.95 2966.85216172
31 32 -1 -0.9 31.50357 -0.95 2923.80512364
31 32 -0.9 -0.8 31.49406 -0.85 2920.69661788
31 32 -0.8 -0.7 31.50528 -0.75 2921.26644558
31 32 -0.7 -0.6 31.49461 -0.65 2901.11507655
31 32 -0.6 -0.5 31.50247 -0.55 2875.11935078
31 32 -0.5 -0.4 31.51366 -0.45 2937.544052
31 32 -0.4 -0.3 31.49399 -0.35 2765.31832093
31 32 -0.3 -0.2 31.50236 -0.25 2982.59741709
31 32 -0.2 -0.1 31.5081 -0.15 2957.08472313
31 32 -0.1 0 31.50567 -0.05 3204.01926866
31 32 0 0.1 31.50879 0.05 3012.57552535
31 32 0.1 0.2 31.49709 0.15 3051.60213454
31 32 0.2 0.3 31.49454 0.25 2924.37992053
31 32 0.3 0.4 31.50909 0.35 2968.24589253
31 32 0.4 0.5 31.49732 0.45 2830.75341273
31 32 0.5 0.6 31.50574 0.55 2874.96968554
31 32 0.6 0.7 31.51444 0.65 2820.83303963
31 32 0.7 0.8 31.49594 0.75 2872.60076338
31 32 0.8 0.9 31.5225 0.85 3015.56223605
31 32 0.9 1 31.50569 0.95 3136.5378404
32 33 -1 -0.9 32.50663 -0.95 3236.95539294
32 33 -0.9 -0.8 32.50013 -0.85 3047.51833731
32 33 -0.8 -0.7 32.50299 -0.75 2918.05210523
32 33 -0.7 -0.6 32.51043 -0.65 2872.29703188
32 33 -0.6 -0.5 32.51399 -0.55 3044.78145132
32 33 -0.5 -0.4 32.51087 -0.45 2936.58380888
32 33 -0.4 -0.3 32.51536 -0.35 3003.16072373
32 33 -0.3 -0.2 32.50098 -0.25 3070.91076237
32 33 -0.2 -0.1 32.52209 -0.15 3152.99359398
32 33 -0.1 0 32.50302 -0.05 3175.40997619
32 33 0 0.1 32.48897 0.05 3308.64768565
32 33 0.1 0.2 32.50342 0.15 3163.59801066
32 33 0.2 0.3 32.51236 0.25 3096.56360009
32 33 0.3 0.4 32.50841 0.35 3076.349962
32 33 0.4 0.5 32.49463 0.45 2981.91050466
32 33 0.5 0.6 32.50453 0.55 3111.12024659
32 33 0.6 0.7 32.49165 0.65 2883.84092512
32 33 0.7 0.8 32.50285 0.75 3018.3143626
32 33 0.8 0.9 32.50705 0.85 3077.92704681
32 33 0.9 1 32.49595 0.95 3328.44036841
33 34 -1 -0.9 33.49832 -0.95 3294.81016
33 34 -0.9 -0.8 33.49493 -0.85 3178.82579412
33 34 -0.8 -0.7 33.50316 -0.75 3190.21691268
33 34 -0.7 -0.6 33.50537 -0.65 3016.71934812
33 34 -0.6 -0.5 33.49367 -0.55 2976.6349605
33 34 -0.5 -0.4 33.49815 -0.45 3042.00860224
33 34 -0.4 -0.3 33.49787 -0.35 3050.55205994
33 34 -0.3 -0.2 33.51178 -0.25 3199.8523917
33 34 -0.2 -0.1 33.51055 -0.15 3212.45182001
33 34 -0.1 0 33.50606 -0.05 3450.20186364
33 34 0 0.1 33.50216 0.05 3330.27775217
33 34 0.1 0.2 33.49815 0.15 3396.4144668
33 34 0.2 0.3 33.49269 0.25 3132.7069483
33 34 0.3 0.4 33.50155 0.35 3178.34393797
33 34 0.4 0.5 33.51228 0.45 2987.43088209
33 34 0.5 0.6 33.51711 0.55 2965.17804164
33 34 0.6 0.7 33.49402 0.65 2918.15110138
33 34 0.7 0.8 33.50799 0.75 3102.54205517
33 34 0.8 0.9 33.50724 0.85 3239.97842057
33 34 0.9 1 33.50768 0.95 3366.20696601
34 35 -1 -0.9 34.51371 -0.95 3602.62383957
34 35 -0.9 -0.8 34.50873 -0.85 3339.59946532
34 35 -0.8 -0.7 34.49321 -0.75 3349.70679172
34 35 -0.7 -0.6 34.50967 -0.65 3186.32110991
34 35 -0.6 -0.5 34.50476 -0.55 3246.52090865
34 35 -0.5 -0.4 34.49102 -0.45 3199.41390901
34 35 -0.4 -0.3 34.48985 -0.35 3223.50911716
34 35 -0.3 -0.2 34.51319 -0.25 3243.34106215
34 35 -0.2 -0.1 34.50056 -0.15 3489.24196795
34 35 -0.1 0 34.50182 -0.05 3500.24493148
34 35 0 0.1 34.51226 0.05 3515.22055391
34 35 0.1 0.2 34.49916 0.15 3383.87044399
34 35 0.2 0.3 34.4975 0.25 3246.02118763
34 35 0.3 0.4 34.49745 0.35 3197.5354712
34 35 0.4 0.5 34.51065 0.45 3192.40601852
34 35 0.5 0.6 34.51024 0.55 3373.58484544
34 35 0.6 0.7 34.50149 0.65 3293.56851659
34 35 0.7 0.8 34.50833 0.75 3304.94586519
34 35 0.8 0.9 34.5033 0.85 3336.84110418
34 35 0.9 1 34.51841 0.95 3482.42653604
35 36 -1 -0.9 35.51636 -0.95 3625.406862
35 36 -0.9 -0.8 35.49639 -0.85 3534.3504209
35 36 -0.8 -0.7 35.50945 -0.75 3259.75845453
35 36 -0.7 -0.6 35.50378 -0.65 3273.14877461
35 36 -0.6 -0.5 35.50641 -0.55 3346.70776664
35 36 -0.5 -0.4 35.5046 -0.45 3331.1606583
35 36 -0.4 -0.3 35.49455 -0.35 3358.18971453
35 36 -0.3 -0.2 35.50166 -0.25 3571.3186216
35 36 -0.2 -0.1 35.49712 -0.15 3578.82727109
35 36 -0.1 0 35.50344 -0.05 3767.15780989
35 36 0 0.1 35.49823 0.05 3696.90480818
35 36 0.1 0.2 35.50396 0.15 3614.00715972
35 36 0.2 0.3 35.49687 0.25 3411.06666253
35 36 0.3 0.4 35.50142 0.35 3428.23416134
35 36 0.4 0.5 35.50368 0.45 3272.17176174
35 36 0.5 0.6 35.4909 0.55 3420.4962955
35 36 0.6 0.7 35.50067 0.65 3387.02436641
35 36 0.7 0.8 35.50809 0.75 3388.53556454
35 36 0.8 0.9 35.50412 0.85 3544.06686045
35 36 0.9 1 35.49605 0.95 3571.08821037
36 37 -1 -0.9 36.50777 -0.95 3639.84215381
36 37 -0.9 -0.8 36.50463 -0.85 3699.26611991
36 37 -0.8 -0.7 36.50451 -0.75 3700.25285303
36 37 -0.7 -0.6 36.50071 -0.65 3387.83843666
36 37 -0.6 -0.5 36.49896 -0.55 3384.89819509
36 37 -0.5 -0.4 36.49904 -0.45 3526.92127919
36 37 -0.4 -0.3 36.50857 -0.35 3574.07983598
36 37 -0.3 -0.2 36.50305 -0.25 3531.40586475
36 37 -0.2 -0.1 36.50575 -0.15 3601.0163853
36 37 -0.1 0 36.5051 -0.05 3759.99149309
36 37 0 0.1 36.50558 0.05 3902.51911596
36 37 0.1 0.2 36.50903 0.15 3740.56781963
36 37 0.2 0.3 36.50203 0.25 3445.03078007
36 37 0.3 0.4 36.50545 0.35 3539.34234532
36 37 0.4 0.5 36.49955 0.45 3472.67426661
36 37 0.5 0.6 36.50347 0.55 3302.72383105
36 37 0.6 0.7 36.49979 0.65 3216.36815197
36 37 0.7 0.8 36.5098 0.75 3421.0341919
36 37 0.8 0.9 36.51621 0.85 3528.46397447
36 37 0.9 1 36.49968 0.95 3830.1731153
37 38 -1 -0.9 37.5043 -0.95 4001.16809793
37 38 -0.9 -0.8 37.50933 -0.85 3570.62968343
37 38 -0.8 -0.7 37.49908 -0.75 3532.22179409
37 38 -0.7 -0.6 37.49152 -0.65 3570.0479992
37 38 -0.6 -0.5 37.50877 -0.55 3653.83064387
37 38 -0.5 -0.4 37.51022 -0.45 3420.01850841
37 38 -0.4 -0.3 37.50772 -0.35 3673.42318245
37 38 -0.3 -0.2 37.49964 -0.25 3657.88909401
37 38 -0.2 -0.1 37.49601 -0.15 3798.50004392
37 38 -0.1 0 37.50365 -0.05 4041.45954902
37 38 0 0.1 37.50583 0.05 3927.95320784
37 38 0.1 0.2 37.5039 0.15 3659.40576323
37 38 0.2 0.3 37.50651 0.25 3732.23530638
37 38 0.3 0.4 37.50859 0.35 3682.35676268
37 38 0.4 0.5 37.49521 0.45 3532.9946577
37 38 0.5 0.6 37.50194 0.55 3509.8419975
37 38 0.6 0.7 37.51525 0.65 3544.49415087
37 38 0.7 0.8 37.50183 0.75 3679.92239081
37 38 0.8 0.9 37.48777 0.85 3700.87709228
37 38 0.9 1 37.51094 0.95 3971.99198232
38 39 -1 -0.9 38.49816 -0.95 4071.60123878
38 39 -0.9 -0.8 38.50597 -0.85 3772.79430817
38 39 -0.8 -0.7 38.49952 -0.75 3770.36484171
38 39 -0.7 -0.6 38.4938 -0.65 3771.76838437
38 39 -0.6 -0.5 38.50177 -0.55 3634.97411322
38 39 -0.5 -0.4 38.50823 -0.45 3619.28591135
38 39 -0.4 -0.3 38.50421 -0.35 3719.9115804
38 39 -0.3 -0.2 38.50556 -0.25 3769.54655584
38 39 -0.2 -0.1 38.50533 -0.15 4017.67632492
38 39 -0.1 0 38.50663 -0.05 4190.8708157
38 39 0 0.1 38.50841 0.05 4023.89924246
38 39 0.1 0.2 38.50288 0.15 3990.22624044
38 39 0.2 0.3 38.50308 0.25 3834.46085107
38 39 0.3 0.4 38.51064 0.35 3752.63629931
38 39 0.4 0.5 38.51314 0.45 3562.8473403
38 39 0.5 0.6 38.50147 0.55 3650.85123615
38 39 0.6 0.7 38.51277 0.65 3662.97866876
38 39 0.7 0.8 38.50703 0.75 3632.63769249
38 39 0.8 0.9 38.49459 0.85 3694.25120383
38 39 0.9 1 38.4964 0.95 3991.15046887
39 40 -1 -0.9 39.50322 -0.95 4129.33815931
39 40 -0.9 -0.8 39.49603 -0.85 3895.77131034
39 40 -0.8 -0.7 39.49277 -0.75 3757.71390396
39 40 -0.7 -0.6 39.50325 -0.65 3753.72972271
39 40 -0.6 -0.5 39.50065 -0.55 3751.32221742
39 40 -0.5 -0.4 39.5138 -0.45 3757.36325893
39 40 -0.4 -0.3 39.49547 -0.35 3716.29411269
39 40 -0.3 -0.2 39.51445 -0.25 4006.90114942
39 40 -0.2 -0.1 39.50952 -0.15 3953.71340169
39 40 -0.1 0 39.50365 -0.05 4179.24803728
39 40 0 0.1 39.50948 0.05 4362.795314
39 40 0.1 0.2 39.50506 0.15 4067.26181641
39 40 0.2 0.3 39.50015 0.25 3967.89361419
39 40 0.3 0.4 39.49456 0.35 3782.81335532
39 40 0.4 0.5 39.4952 0.45 3853.47112868
39 40 0.5 0.6 39.49495 0.55 3694.58855136
39 40 0.6 0.7 39.50715 0.65 3756.88375876
39 40 0.7 0.8 39.50522 0.75 3906.72506464
39 40 0.8 0.9 39.50949 0.85 3902.37459461
39 40 0.9 1 39.49883 0.95 4137.75547093
40 41 -1 -0.9 40.50245 -0.95 4368.34293022
40 41 -0.9 -0.8 40.50727 -0.85 3881.34088424
40 41 -0.8 -0.7 40.50968 -0.75 3912.16178708
40 41 -0.7 -0.6 40.50323 -0.65 4002.06473178
40 41 -0.6 -0.5 40.50926 -0.55 3738.884405
40 41 -0.5 -0.4 40.50192 -0.45 3901.865471
40 41 -0.4 -0.3 40.50808 -0.35 4018.33342384
40 41 -0.3 -0.2 40.5008 -0.25 4141.99073032
40 41 -0.2 -0.1 40.51592 -0.15 4100.54113272
40 41 -0.1 0 40.51 -0.05 4279.08426888
40 41 0 0.1 40.49861 0.05 4394.13832427
40 41 0.1 0.2 40.49711 0.15 4243.87383877
40 41 0.2 0.3 40.49912 0.25 4178.24910944
40 41 0.3 0.4 40.51314 0.35 3897.59267767
40 41 0.4 0.5 40.49868 0.45 3910.68362727
40 41 0.5 0.6 40.49326 0.55 3915.70040165
40 41 0.6 0.7 40.51205 0.65 3809.93896898
40 41 0.7 0.8 40.50404 0.75 3788.00150171
40 41 0.8 0.9 40.50667 0.85 3919.41619923
40 41 0.9 1 40.5039 0.95 4261.619515
