#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.35 0.4 26.50374 0.375 2094.27981724
26 27 0.4 0.45 26.51481 0.425 2156.57963983
26 27 0.45 0.5 26.49848 0.475 2180.4486531
26 27 0.5 0.55 26.52741 0.525 2249.38941893
26 27 0.55 0.6 26.51395 0.575 2179.1542026
26 27 0.6 0.65 26.49468 0.625 2059.58221568
26 27 0.65 0.7 26.50394 0.675 2109.61213933
26 27 0.7 0.75 26.49671 0.725 2158.85937306
26 27 0.75 0.8 26.50057 0.775 2131.0015638
26 27 0.8 0.85 26.48392 0.825 2202.17333684
26 27 0.85 0.9 26.4993 0.875 2309.38546346
26 27 0.9 0.95 26.50301 0.925 2100.13325657
26 27 0.95 1 26.50236 0.975 2382.90005492
27 28 0 0.05 27.50683 0.025 2484.17212404
27 28 0.05 0.1 27.49706 0.075 2463.31360613
27 28 0.1 0.15 27.50725 0.125 2307.66344408
27 28 0.15 0.2 27.52071 0.175 2461.84457714
27 28 0.2 0.25 27.50054 0.225 2388.78906148
27 28 0.25 0.3 27.49958 0.275 2441.65516861
27 28 0.3 0.35 27.50304 0.325 2314.46878593
27 28 0.35 0.4 27.49144 0.375 2198.35018091
27 28 0.4 0.45 27.50024 0.425 2346.04991885
27 28 0.45 0.5 27.50215 0.475 2181.58828113
27 28 0.5 0.55 27.50908 0.525 2264.56946965
27 28 0.55 0.6 27.50087 0.575 2100.34318108
27 28 0.6 0.65 27.50594 0.625 2314.07173528
27 28 0.65 0.7 27.49394 0.675 2262.95590842
27 28 0.7 0.75 27.51118 0.725 2296.6172482
27 28 0.75 0.8 27.50641 0.775 2312.1173865
27 28 0.8 0.85 27.50496 0.825 2311.19597869
27 28 0.85 0.9 27.50301 0.875 2285.36463704
27 28 0.9 0.95 27.51226 0.925 2367.46537641
27 28 0.95 1 27.48865 0.975 2473.1574665
28 29 0 0.05 28.50437 0.025 2636.15217052
28 29 0.05 0.1 28.51216 0.075 2858.41985493
28 29 0.1 0.15 28.51088 0.125 2563.45233091
28 29 0.15 0.2 28.50249 0.175 2448.66970726
28 29 0.2 0.25 28.52188 0.225 2503.5656957
28 29 0.25 0.3 28.50696 0.275 2496.98424257
28 29 0.3 0.35 28.50694 0.325 2432.88688667
28 29 0.35 0.4 28.53026 0.375 2380.83682506
28 29 0.4 0.45 28.50976 0.425 2455.22055935
28 29 0.45 0.5 28.52044 0.475 2482.42107201
28 29 0.5 0.55 28.49808 0.525 2372.35446298
28 29 0.55 0.6 28.49389 0.575 2407.36434121
28 29 0.6 0.65 28.50398 0.625 2379.68830911
28 29 0.65 0.7 28.49859 0.675 2346.63208458
28 29 0.7 0.75 28.50258 0.725 2400.76302405
28 29 0.75 0.8 28.49819 0.775 2442.54785585
28 29 0.8 0.85 28.49683 0.825 2420.89127613
28 29 0.85 0.9 28.5036 0.875 2514.61837188
28 29 0.9 0.95 28.50231 0.925 2514.07334743
28 29 0.95 1 28.51383 0.975 2724.14210784
29 30 0 0.05 29.51474 0.025 2792.45356266
29 30 0.05 0.1 29.50814 0.075 2689.22448966
29 30 0.1 0.15 29.49927 0.125 2773.22649834
29 30 0.15 0.2 29.49739 0.175 2626.04579228
29 30 0.2 0.25 29.51384 0.225 2654.43125137
29 30 0.25 0.3 29.50309 0.275 2551.0015011
29 30 0.3 0.35 29.51302 0.325 2663.95687061
29 30 0.35 0.4 29.51231 0.375 2380.37294391
29 30 0.4 0.45 29.51381 0.425 2578.90116207
29 30 0.45 0.5 29.49643 0.475 2575.9469257
29 30 0.5 0.55 29.50252 0.525 2511.77662698
29 30 0.55 0.6 29.49769 0.575 2521.83685926
29 30 0.6 0.65 29.50638 0.625 2489.50867563
29 30 0.65 0.7 29.49494 0.675 2486.86068588
29 30 0.7 0.75 29.50343 0.725 2587.04406182
29 30 0.75 0.8 29.51273 0.775 2511.3865656
29 30 0.8 0.85 29.49554 0.825 2582.17624099
29 30 0.85 0.9 29.502 0.875 2565.48562429
29 30 0.9 0.95 29.51333 0.925 2750.76241962
29 30 0.95 1 29.51028 0.975 2814.43308721
30 31 0 0.05 30.5025 0.025 3055.34363522
30 31 0.05 0.1 30.51055 0.075 2936.37890525
30 31 0.1 0.15 30.51278 0.125 2864.37283892
30 31 0.15 0.2 30.49958 0.175 2894.70579781
30 31 0.2 0.25 30.49852 0.225 2687.71171127
30 31 0.25 0.3 30.50172 0.275 2752.13456059
30 31 0.3 0.35 30.49972 0.325 2606.98676692
30 31 0.35 0.4 30.51146 0.375 2703.91721543
30 31 0.4 0.45 30.49599 0.425 2708.04459391
30 31 0.45 0.5 30.50349 0.475 2675.33792724
30 31 0.5 0.55 30.50158 0.525 2702.62350215
30 31 0.55 0.6 30.4953 0.575 2728.45314274
30 31 0.6 0.65 30.49589 0.625 2659.00558595
30 31 0.65 0.7 30.49988 0.675 2636.57620494
30 31 0.7 0.75 30.51153 0.725 2738.48365734
30 31 0.75 0.8 30.51765 0.775 2779.21902127
30 31 0.8 0.85 30.49443 0.825 2701.16206141
30 31 0.85 0.9 30.50602 0.875 2571.54763863
30 31 0.9 0.95 30.48949 0.925 2751.90846544
30 31 0.95 1 30.49887 0.975 2841.31481446
31 32 0 0.05 31.5188 0.025 3001.60139507
31 32 0.05 0.1 31.50068 0.075 3099.42101756
31 32 0.1 0.15 31.49744 0.125 2921.22391302
31 32 0.15 0.2 31.50945 0.175 2997.83752314
31 32 0.2 0.25 31.50573 0.225 2879.34455186
31 32 0.25 0.3 31.50004 0.275 2848.65900611
31 32 0.3 0.35 31.50098 0.325 2844.4996554
31 32 0.35 0.4 31.51157 0.375 2829.04121134
31 32 0.4 0.45 31.50504 0.425 2897.58106189
31 32 0.45 0.5 31.50322 0.475 2848.40125459
31 32 0.5 0.55 31.5032 0.525 2800.26844656
31 32 0.55 0.6 31.49757 0.575 2770.5483773
31 32 0.6 0.65 31.49677 0.625 2823.11484707
31 32 0.65 0.7 31.49654 0.675 2860.50638637
31 32 0.7 0.75 31.51241 0.725 2876.26338459
31 32 0.75 0.8 31.48991 0.775 2874.85388266
31 32 0.8 0.85 31.50199 0.825 2790.85127914
31 32 0.85 0.9 31.50835 0.875 2926.15354688
31 32 0.9 0.95 31.49613 0.925 2875.56123386
31 32 0.95 1 31.51632 0.975 2920.37660845
32 33 0 0.05 32.50543 0.025 3134.85862411
32 33 0.05 0.1 32.49025 0.075 3182.42122261
32 33 0.1 0.15 32.50525 0.125 3111.09991501
32 33 0.15 0.2 32.51854 0.175 3065.13942572
32 33 0.2 0.25 32.50692 0.225 3072.46990506
32 33 0.25 0.3 32.50638 0.275 2977.12400901
32 33 0.3 0.35 32.51749 0.325 2887.54760859
32 33 0.35 0.4 32.50556 0.375 2935.04488988
32 33 0.4 0.45 32.50737 0.425 3065.68992747
32 33 0.45 0.5 32.50962 0.475 2790.04720798
32 33 0.5 0.55 32.49622 0.525 2950.30730482
32 33 0.55 0.6 32.51474 0.575 2953.41223066
32 33 0.6 0.65 32.51259 0.625 2828.74796816
32 33 0.65 0.7 32.50218 0.675 2881.28285239
32 33 0.7 0.75 32.50251 0.725 2843.29660616
32 33 0.75 0.8 32.48654 0.775 2973.20371554
32 33 0.8 0.85 32.50326 0.825 3067.91541586
32 33 0.85 0.9 32.50747 0.875 2853.96964654
32 33 0.9 0.95 32.50823 0.925 3166.5149229
32 33 0.95 1 32.50849 0.975 3241.85418068
33 34 0 0.05 33.50006 0.025 3307.23199142
33 34 0.05 0.1 33.49875 0.075 3363.57553698
33 34 0.1 0.15 33.50697 0.125 3214.87057726
33 34 0.15 0.2 33.50506 0.175 3212.94110382
33 34 0.2 0.25 33.50667 0.225 3164.28676642
33 34 0.25 0.3 33.50119 0.275 2948.34819963
33 34 0.3 0.35 33.50687 0.325 3161.72099213
33 34 0.35 0.4 33.5019 0.375 2999.95612812
33 34 0.4 0.45 33.50978 0.425 2930.09990729
33 34 0.45 0.5 33.50629 0.475 2961.78515399
33 34 0.5 0.55 33.49643 0.525 2960.08137041
33 34 0.55 0.6 33.5136 0.575 2974.9970148
33 34 0.6 0.65 33.50859 0.625 2944.46822453
33 34 0.65 0.7 33.49517 0.675 2851.0944595
33 34 0.7 0.75 33.50809 0.725 2998.11364439
33 34 0.75 0.8 33.50425 0.775 3085.24657756
33 34 0.8 0.85 33.51309 0.825 3036.77988098
33 34 0.85 0.9 33.5047 0.875 3073.5414044
33 34 0.9 0.95 33.5061 0.925 3296.36506236
33 34 0.95 1 33.51079 0.975 3320.86980361
34 35 0 0.05 34.50183 0.025 3706.72548251
34 35 0.05 0.1 34.51338 0.075 3407.85712085
34 35 0.1 0.15 34.50186 0.125 3387.27918453
34 35 0.15 0.2 34.50114 0.175 3319.79521319
34 35 0.2 0.25 34.50156 0.225 3216.68870503
34 35 0.25 0.3 34.50752 0.275 3149.76727341
34 35 0.3 0.35 34.48943 0.325 3230.95402877
34 35 0.35 0.4 34.50582 0.375 3061.80860276
34 35 0.4 0.45 34.49212 0.425 3202.96280331
34 35 0.45 0.5 34.50414 0.475 3144.35907313
34 35 0.5 0.55 34.50934 0.525 3112.44641658
34 35 0.55 0.6 34.50297 0.575 3188.00974539
34 35 0.6 0.65 34.50823 0.625 3198.2697464
34 35 0.65 0.7 34.50093 0.675 3144.60914695
34 35 0.7 0.75 34.49605 0.725 3139.96844937
34 35 0.75 0.8 34.51145 0.775 3253.04251369
34 35 0.8 0.85 34.4921 0.825 3232.15368755
34 35 0.85 0.9 34.516 0.875 3269.33186264
34 35 0.9 0.95 34.51993 0.925 3449.51135331
34 35 0.95 1 34.51361 0.975 3485.89855423
35 36 0 0.05 35.5048 0.025 3656.36123822
35 36 0.05 0.1 35.50199 0.075 3606.63333444
35 36 0.1 0.15 35.49918 0.125 3556.20341679
35 36 0.15 0.2 35.49423 0.175 3439.38775176
35 36 0.2 0.25 35.50493 0.225 3427.20702914
35 36 0.25 0.3 35.49664 0.275 3261.6338962
35 36 0.3 0.35 35.49091 0.325 3241.91489006
35 36 0.35 0.4 35.5097 0.375 3291.21822511
35 36 0.4 0.45 35.50215 0.425 3244.083428
35 36 0.45 0.5 35.50407 0.475 3231.74100034
35 36 0.5 0.55 35.49908 0.525 3283.26705393
35 36 0.55 0.6 35.50131 0.575 3091.71707791
35 36 0.6 0.65 35.48966 0.625 3353.53786272
35 36 0.65 0.7 35.49808 0.675 3228.28286289
35 36 0.7 0.75 35.50558 0.725 3220.86993828
35 36 0.75 0.8 35.50966 0.775 3320.02829302
35 36 0.8 0.85 35.49609 0.825 3450.21204188
35 36 0.85 0.9 35.50807 0.875 3429.72033313
35 36 0.9 0.95 35.51523 0.925 3401.75071862
35 36 0.95 1 35.50633 0.975 3584.26094763
36 37 0 0.05 36.50455 0.025 3832.94981635
36 37 0.05 0.1 36.50914 0.075 3774.16482013
36 37 0.1 0.15 36.50253 0.125 3549.21700654
36 37 0.15 0.2 36.50553 0.175 3645.04849846
36 37 0.2 0.25 36.50168 0.225 3515.29032966
36 37 0.25 0.3 36.5019 0.275 3336.45153161
36 37 0.3 0.35 36.51085 0.325 3382.33328224
36 37 0.35 0.4 36.50773 0.375 3438.18335784
36 37 0.4 0.45 36.50847 0.425 3347.03624622
36 37 0.45 0.5 36.49407 0.475 3406.48646118
36 37 0.5 0.55 36.49962 0.525 3248.75638765
36 37 0.55 0.6 36.49937 0.575 3464.08742977
36 37 0.6 0.65 36.4928 0.625 3280.86555289
36 37 0.65 0.7 36.50405 0.675 3242.89104448
36 37 0.7 0.75 36.52117 0.725 3328.83475587
36 37 0.75 0.8 36.49526 0.775 3651.09157
36 37 0.8 0.85 36.51488 0.825 3510.91528733
36 37 0.85 0.9 36.5098 0.875 3484.68032979
36 37 0.9 0.95 36.49505 0.925 3620.41788499
36 37 0.95 1 36.50399 0.975 3748.01812761
37 38 0 0.05 37.49994 0.025 4011.78191647
37 38 0.05 0.1 37.50607 0.075 3786.75180382
37 38 0.1 0.15 37.50461 0.125 3664.72451772
37 38 0.15 0.2 37.50036 0.175 3722.34954757
37 38 0.2 0.25 37.4996 0.225 3549.55104041
37 38 0.25 0.3 37.5029 0.275 3534.26754257
37 38 0.3 0.35 37.50632 0.325 3777.86147354
37 38 0.35 0.4 37.50251 0.375 3439.04430391
37 38 0.4 0.45 37.50271 0.425 3497.80303957
37 38 0.45 0.5 37.49705 0.475 3440.74804976
37 38 0.5 0.55 37.50422 0.525 3520.21316607
37 38 0.55 0.6 37.5052 0.575 3415.10506177
37 38 0.6 0.65 37.49362 0.625 3498.4316868
37 38 0.65 0.7 37.50793 0.675 3504.57900568
37 38 0.7 0.75 37.50088 0.725 3474.80973924
37 38 0.75 0.8 37.49346 0.775 3466.03390572
37 38 0.8 0.85 37.49486 0.825 3481.80126364
37 38 0.85 0.9 37.49678 0.875 3652.82056494
37 38 0.9 0.95 37.49671 0.925 3799.4098743
37 38 0.95 1 37.5096 0.975 3880.93706743
38 39 0 0.05 38.50769 0.025 4073.22301785
38 39 0.05 0.1 38.50421 0.075 4026.06304644
38 39 0.1 0.15 38.49687 0.125 3934.83312293
38 39 0.15 0.2 38.50739 0.175 3972.65725197
38 39 0.2 0.25 38.50597 0.225 3812.84366905
38 39 0.25 0.3 38.50178 0.275 3682.70343433
38 39 0.3 0.35 38.50469 0.325 3631.84303717
38 39 0.35 0.4 38.51406 0.375 3665.86845798
38 39 0.4 0.45 38.50776 0.425 3438.3229145
38 39 0.45 0.5 38.49881 0.475 3653.21645091
38 39 0.5 0.55 38.49586 0.525 3432.9505552
38 39 0.55 0.6 38.50955 0.575 3558.83124533
38 39 0.6 0.65 38.50708 0.625 3667.12168655
38 39 0.65 0.7 38.49734 0.675 3476.46060248
38 39 0.7 0.75 38.49559 0.725 3509.52423646
38 39 0.75 0.8 38.5009 0.775 3678.55343375
38 39 0.8 0.85 38.49733 0.825 3509.53502585
38 39 0.85 0.9 38.49953 0.875 3733.3446349
38 39 0.9 0.95 38.49817 0.925 3888.90624566
38 39 0.95 1 38.49095 0.975 4097.20143441
39 40 0 0.05 39.50544 0.025 4197.41537759
39 40 0.05 0.1 39.51007 0.075 4166.37659383
39 40 0.1 0.15 39.50532 0.125 4168.85643533
39 40 0.15 0.2 39.49817 0.175 3972.37462807
39 40 0.2 0.25 39.51092 0.225 3952.42399892
39 40 0.25 0.3 39.49891 0.275 3876.21348085
39 40 0.3 0.35 39.50658 0.325 3778.40556151
39 40 0.35 0.4 39.49478 0.375 3684.47684297
39 40 0.4 0.45 39.50667 0.425 3696.97579592
39 40 0.45 0.5 39.50134 0.475 3809.19967579
39 40 0.5 0.55 39.49617 0.525 3612.41171938
39 40 0.55 0.6 39.49715 0.575 3657.22297661
39 40 0.6 0.65 39.5076 0.625 3663.77078077
39 40 0.65 0.7 39.50494 0.675 3591.29932314
39 40 0.7 0.75 39.50102 0.725 3638.75308214
39 40 0.75 0.8 39.49985 0.775 3905.34242987
39 40 0.8 0.85 39.50271 0.825 3849.62162184
39 40 0.85 0.9 39.50314 0.875 3778.67213271
39 40 0.9 0.95 39.50707 0.925 4039.15622496
39 40 0.95 1 39.49869 0.975 4226.69045514
40 41 0 0.05 40.51103 0.025 4319.85642974
40 41 0.05 0.1 40.50851 0.075 4199.64857241
40 41 0.1 0.15 40.50851 0.125 4076.22501495
40 41 0.15 0.2 40.51171 0.175 4069.69991154
40 41 0.2 0.25 40.5127 0.225 4078.80604007
40 41 0.25 0.3 40.49063 0.275 3851.48882895
40 41 0.3 0.35 40.5058 0.325 3894.59343983
40 41 0.35 0.4 40.51676 0.375 3910.46210867
40 41 0.4 0.45 40.50272 0.425 3823.95537725
40 41 0.45 0.5 40.50622 0.475 3726.12153375
40 41 0.5 0.55 40.49811 0.525 3755.20056023
40 41 0.55 0.6 40.49929 0.575 3730.28974451
40 41 0.6 0.65 40.51383 0.625 3835.62250539
40 41 0.65 0.7 40.50358 0.675 3861.93259102
40 41 0.7 0.75 40.50476 0.725 3687.2353287
40 41 0.75 0.8 40.50615 0.775 3844.82096701
40 41 0.8 0.85 40.51367 0.825 3957.12121089
40 41 0.85 0.9 40.50648 0.875 3869.72740773
40 41 0.9 0.95 40.50668 0.925 4130.68444296
40 41 0.95 1 40.50259 0.975 4258.90944804
