#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.3 0.35 26.51113 0.325 2330.56221078
26 27 0.35 0.4 26.51301 0.375 2246.78869541
26 27 0.4 0.45 26.50506 0.425 2229.01490237
26 27 0.45 0.5 26.50418 0.475 2239.94378631
26 27 0.5 0.55 26.51344 0.525 2270.37227182
26 27 0.55 0.6 26.51074 0.575 2167.68326019
26 27 0.6 0.65 26.48793 0.625 2113.60197258
26 27 0.65 0.7 26.49634 0.675 2263.71046781
26 27 0.7 0.75 26.49235 0.725 2153.550273
26 27 0.75 0.8 26.49622 0.775 2173.00300047
26 27 0.8 0.85 26.48816 0.825 2305.43121974
26 27 0.85 0.9 26.50882 0.875 2358.7071027
26 27 0.9 0.95 26.51495 0.925 2193.16823948
26 27 0.95 1 26.50264 0.975 2439.27116577
27 28 0 0.05 27.50318 0.025 2494.25863986
27 28 0.05 0.1 27.50457 0.075 2456.25314447
27 28 0.1 0.15 27.5089 0.125 2330.64252274
27 28 0.15 0.2 27.51672 0.175 2580.35596237
27 28 0.2 0.25 27.50125 0.225 2439.73899615
27 28 0.25 0.3 27.49617 0.275 2407.22182439
27 28 0.3 0.35 27.49864 0.325 2419.24658835
27 28 0.35 0.4 27.50088 0.375 2259.93519143
27 28 0.4 0.45 27.50023 0.425 2406.55856499
27 28 0.45 0.5 27.48924 0.475 2212.09719664
27 28 0.5 0.55 27.5093 0.525 2341.11642432
27 28 0.55 0.6 27.49462 0.575 2219.6232776
27 28 0.6 0.65 27.49928 0.625 2336.72150824
27 28 0.65 0.7 27.49936 0.675 2286.57632702
27 28 0.7 0.75 27.51208 0.725 2377.42644889
27 28 0.75 0.8 27.51888 0.775 2442.11117329
27 28 0.8 0.85 27.50514 0.825 2350.59161865
27 28 0.85 0.9 27.50826 0.875 2416.79874112
27 28 0.9 0.95 27.51876 0.925 2461.73284553
27 28 0.95 1 27.49298 0.975 2543.62921773
28 29 0 0.05 28.50819 0.025 2678.83485287
28 29 0.05 0.1 28.50972 0.075 2864.82997368
28 29 0.1 0.15 28.50031 0.125 2548.47004413
28 29 0.15 0.2 28.50232 0.175 2527.99441979
28 29 0.2 0.25 28.5132 0.225 2419.69854328
28 29 0.25 0.3 28.51496 0.275 2569.87502499
28 29 0.3 0.35 28.50187 0.325 2492.31702627
28 29 0.35 0.4 28.53259 0.375 2487.1671377
28 29 0.4 0.45 28.49981 0.425 2462.83154614
28 29 0.45 0.5 28.50701 0.475 2524.37756687
28 29 0.5 0.55 28.50933 0.525 2395.98819728
28 29 0.55 0.6 28.48454 0.575 2411.58992837
28 29 0.6 0.65 28.4959 0.625 2447.60776
28 29 0.65 0.7 28.49975 0.675 2526.30267533
28 29 0.7 0.75 28.50309 0.725 2452.36932694
28 29 0.75 0.8 28.48856 0.775 2584.08761205
28 29 0.8 0.85 28.49988 0.825 2481.22640452
28 29 0.85 0.9 28.51362 0.875 2590.55072171
28 29 0.9 0.95 28.50245 0.925 2584.73043943
28 29 0.95 1 28.52004 0.975 2826.090228
29 30 0 0.05 29.51929 0.025 2900.46189041
29 30 0.05 0.1 29.50713 0.075 2741.32521251
29 30 0.1 0.15 29.49543 0.125 2819.22788177
29 30 0.15 0.2 29.48632 0.175 2656.19607313
29 30 0.2 0.25 29.50989 0.225 2732.23899183
29 30 0.25 0.3 29.52407 0.275 2676.65670705
29 30 0.3 0.35 29.51212 0.325 2654.56879024
29 30 0.35 0.4 29.51186 0.375 2560.72249969
29 30 0.4 0.45 29.50858 0.425 2649.50262359
29 30 0.45 0.5 29.49553 0.475 2725.10257317
29 30 0.5 0.55 29.51228 0.525 2606.04533248
29 30 0.55 0.6 29.49699 0.575 2476.41200217
29 30 0.6 0.65 29.5068 0.625 2519.94722598
29 30 0.65 0.7 29.49552 0.675 2623.38832637
29 30 0.7 0.75 29.50975 0.725 2595.0756937
29 30 0.75 0.8 29.51215 0.775 2511.30953975
29 30 0.8 0.85 29.4921 0.825 2734.56917729
29 30 0.85 0.9 29.50426 0.875 2662.26479883
29 30 0.9 0.95 29.51568 0.925 2769.12849381
29 30 0.95 1 29.50782 0.975 2876.50147871
30 31 0 0.05 30.49756 0.025 3178.4552674
30 31 0.05 0.1 30.51225 0.075 2915.28038188
30 31 0.1 0.15 30.50995 0.125 2963.04893372
30 31 0.15 0.2 30.49518 0.175 2993.80088387
30 31 0.2 0.25 30.49261 0.225 2785.74172405
30 31 0.25 0.3 30.49757 0.275 2853.02301044
30 31 0.3 0.35 30.49383 0.325 2790.73284732
30 31 0.35 0.4 30.50614 0.375 2882.58794024
30 31 0.4 0.45 30.499 0.425 2766.71828742
30 31 0.45 0.5 30.50092 0.475 2774.89331006
30 31 0.5 0.55 30.50403 0.525 2788.96763921
30 31 0.55 0.6 30.49785 0.575 2765.63170398
30 31 0.6 0.65 30.49979 0.625 2771.0778082
30 31 0.65 0.7 30.49826 0.675 2767.19834332
30 31 0.7 0.75 30.50814 0.725 2802.57499802
30 31 0.75 0.8 30.51589 0.775 2836.71975213
30 31 0.8 0.85 30.506 0.825 2789.07178524
30 31 0.85 0.9 30.50796 0.875 2658.19111524
30 31 0.9 0.95 30.50199 0.925 2834.11482297
30 31 0.95 1 30.50464 0.975 2949.60277569
31 32 0 0.05 31.51067 0.025 3092.40726784
31 32 0.05 0.1 31.50246 0.075 3124.18752616
31 32 0.1 0.15 31.49943 0.125 3035.1906845
31 32 0.15 0.2 31.50765 0.175 2973.49617317
31 32 0.2 0.25 31.50157 0.225 2967.49347033
31 32 0.25 0.3 31.49516 0.275 2939.48386728
31 32 0.3 0.35 31.50173 0.325 2829.86404382
31 32 0.35 0.4 31.50373 0.375 2903.70016964
31 32 0.4 0.45 31.5084 0.425 2924.20628831
31 32 0.45 0.5 31.50294 0.475 2844.09117641
31 32 0.5 0.55 31.49868 0.525 2909.88154165
31 32 0.55 0.6 31.51296 0.575 2840.20749467
31 32 0.6 0.65 31.50552 0.625 2782.27558562
31 32 0.65 0.7 31.50303 0.675 2939.67253056
31 32 0.7 0.75 31.50489 0.725 2865.69013727
31 32 0.75 0.8 31.49747 0.775 2928.1770717
31 32 0.8 0.85 31.50412 0.825 2908.40979369
31 32 0.85 0.9 31.51205 0.875 3027.84906025
31 32 0.9 0.95 31.49641 0.925 2948.9540223
31 32 0.95 1 31.51092 0.975 3111.38894174
32 33 0 0.05 32.49884 0.025 3323.868709
32 33 0.05 0.1 32.49499 0.075 3160.18895284
32 33 0.1 0.15 32.50667 0.125 3207.33795855
32 33 0.15 0.2 32.51723 0.175 3109.25364609
32 33 0.2 0.25 32.50437 0.225 3128.70335965
32 33 0.25 0.3 32.50932 0.275 3038.77100281
32 33 0.3 0.35 32.52334 0.325 3022.8249442
32 33 0.35 0.4 32.50269 0.375 3056.68574152
32 33 0.4 0.45 32.50343 0.425 3122.8212326
32 33 0.45 0.5 32.49965 0.475 2795.67308095
32 33 0.5 0.55 32.50187 0.525 3056.38613013
32 33 0.55 0.6 32.51504 0.575 3099.51556778
32 33 0.6 0.65 32.50827 0.625 2903.31526301
32 33 0.65 0.7 32.49583 0.675 2852.82269399
32 33 0.7 0.75 32.50742 0.725 2951.01571509
32 33 0.75 0.8 32.49614 0.775 2985.35075275
32 33 0.8 0.85 32.49784 0.825 3189.35565242
32 33 0.85 0.9 32.51058 0.875 2936.0897317
32 33 0.9 0.95 32.50787 0.925 3232.02700337
32 33 0.95 1 32.49611 0.975 3333.36875798
33 34 0 0.05 33.50499 0.025 3373.16385839
33 34 0.05 0.1 33.50404 0.075 3407.31575741
33 34 0.1 0.15 33.5085 0.125 3258.12125695
33 34 0.15 0.2 33.49911 0.175 3350.74502986
33 34 0.2 0.25 33.50205 0.225 3196.35002566
33 34 0.25 0.3 33.50346 0.275 3136.20931434
33 34 0.3 0.35 33.50433 0.325 3182.95080785
33 34 0.35 0.4 33.49482 0.375 3045.94519006
33 34 0.4 0.45 33.50247 0.425 3006.37424794
33 34 0.45 0.5 33.51035 0.475 3023.06523638
33 34 0.5 0.55 33.49719 0.525 3009.26450899
33 34 0.55 0.6 33.51271 0.575 2932.54849314
33 34 0.6 0.65 33.50618 0.625 3065.56066359
33 34 0.65 0.7 33.49404 0.675 2869.30978591
33 34 0.7 0.75 33.51262 0.725 3118.64791978
33 34 0.75 0.8 33.4972 0.775 3174.11104807
33 34 0.8 0.85 33.49699 0.825 3134.86427957
33 34 0.85 0.9 33.50626 0.875 3283.93993512
33 34 0.9 0.95 33.50098 0.925 3310.34477831
33 34 0.95 1 33.50531 0.975 3350.6723477
34 35 0 0.05 34.50759 0.025 3542.33769882
34 35 0.05 0.1 34.50626 0.075 3473.12778657
34 35 0.1 0.15 34.50149 0.125 3396.55721588
34 35 0.15 0.2 34.49669 0.175 3476.55519607
34 35 0.2 0.25 34.50655 0.225 3195.6352807
34 35 0.25 0.3 34.50488 0.275 3293.72696908
34 35 0.3 0.35 34.48863 0.325 3287.17909048
34 35 0.35 0.4 34.5003 0.375 3133.86549788
34 35 0.4 0.45 34.50357 0.425 3195.91962877
34 35 0.45 0.5 34.49836 0.475 3195.90029876
34 35 0.5 0.55 34.51024 0.525 3244.30342416
34 35 0.55 0.6 34.50678 0.575 3375.80232993
34 35 0.6 0.65 34.51226 0.625 3294.20708397
34 35 0.65 0.7 34.49811 0.675 3185.68254253
34 35 0.7 0.75 34.49806 0.725 3331.24641503
34 35 0.75 0.8 34.50436 0.775 3323.40624188
34 35 0.8 0.85 34.49028 0.825 3296.87648907
34 35 0.85 0.9 34.52011 0.875 3379.56408043
34 35 0.9 0.95 34.5144 0.925 3540.77062795
34 35 0.95 1 34.51826 0.975 3544.27974766
35 36 0 0.05 35.50219 0.025 3768.14665791
35 36 0.05 0.1 35.50013 0.075 3695.91596016
35 36 0.1 0.15 35.50524 0.125 3758.25944322
35 36 0.15 0.2 35.49351 0.175 3434.57498759
35 36 0.2 0.25 35.50235 0.225 3542.99178668
35 36 0.25 0.3 35.49502 0.275 3439.39349746
35 36 0.3 0.35 35.48962 0.325 3379.34027925
35 36 0.35 0.4 35.50476 0.375 3407.08359662
35 36 0.4 0.45 35.49882 0.425 3380.45681863
35 36 0.45 0.5 35.51006 0.475 3222.87560141
35 36 0.5 0.55 35.50184 0.525 3500.7550524
35 36 0.55 0.6 35.49409 0.575 3266.44900975
35 36 0.6 0.65 35.49562 0.625 3462.75249447
35 36 0.65 0.7 35.50735 0.675 3197.42064654
35 36 0.7 0.75 35.50695 0.725 3268.6054944
35 36 0.75 0.8 35.51003 0.775 3379.68852467
35 36 0.8 0.85 35.50251 0.825 3541.02096176
35 36 0.85 0.9 35.49687 0.875 3537.3963196
35 36 0.9 0.95 35.50783 0.925 3522.83865893
35 36 0.95 1 35.50555 0.975 3673.65641344
36 37 0 0.05 36.49934 0.025 3877.771755
36 37 0.05 0.1 36.51057 0.075 3784.73885404
36 37 0.1 0.15 36.51103 0.125 3654.79532879
36 37 0.15 0.2 36.504 0.175 3686.78887614
36 37 0.2 0.25 36.49924 0.225 3546.83141537
36 37 0.25 0.3 36.50682 0.275 3429.60522944
36 37 0.3 0.35 36.50782 0.325 3484.40564031
36 37 0.35 0.4 36.50625 0.375 3629.01654099
36 37 0.4 0.45 36.50356 0.425 3435.5405486
36 37 0.45 0.5 36.49569 0.475 3564.0549972
36 37 0.5 0.55 36.50533 0.525 3246.88958768
36 37 0.55 0.6 36.49799 0.575 3440.73243846
36 37 0.6 0.65 36.49373 0.625 3356.99511221
36 37 0.65 0.7 36.50686 0.675 3247.21147642
36 37 0.7 0.75 36.52295 0.725 3410.19098069
36 37 0.75 0.8 36.49164 0.775 3711.09606424
36 37 0.8 0.85 36.50629 0.825 3633.93174092
36 37 0.85 0.9 36.51544 0.875 3593.79835345
36 37 0.9 0.95 36.50044 0.925 3626.05781319
36 37 0.95 1 36.50741 0.975 3843.95745593
37 38 0 0.05 37.50845 0.025 4087.39287354
37 38 0.05 0.1 37.50314 0.075 3882.01988332
37 38 0.1 0.15 37.50682 0.125 3774.93912887
37 38 0.15 0.2 37.49365 0.175 3682.96667828
37 38 0.2 0.25 37.50779 0.225 3749.47555201
37 38 0.25 0.3 37.49922 0.275 3640.64884838
37 38 0.3 0.35 37.50906 0.325 3840.41904415
37 38 0.35 0.4 37.50766 0.375 3515.36090098
37 38 0.4 0.45 37.5103 0.425 3490.60573469
37 38 0.45 0.5 37.49566 0.475 3462.40743142
37 38 0.5 0.55 37.50254 0.525 3656.66481938
37 38 0.55 0.6 37.50769 0.575 3507.00782198
37 38 0.6 0.65 37.49629 0.625 3517.78207156
37 38 0.65 0.7 37.50979 0.675 3596.76007851
37 38 0.7 0.75 37.49919 0.725 3590.66042608
37 38 0.75 0.8 37.50171 0.775 3621.48375882
37 38 0.8 0.85 37.49931 0.825 3527.05288797
37 38 0.85 0.9 37.49775 0.875 3744.45388774
37 38 0.9 0.95 37.50121 0.925 3884.07056506
37 38 0.95 1 37.51375 0.975 4089.0895152
38 39 0 0.05 38.51553 0.025 4137.91804307
38 39 0.05 0.1 38.49853 0.075 4076.85201509
38 39 0.1 0.15 38.50031 0.125 3953.40287806
38 39 0.15 0.2 38.50562 0.175 4054.4996873
38 39 0.2 0.25 38.50647 0.225 3934.46898117
38 39 0.25 0.3 38.50084 0.275 3669.53842575
38 39 0.3 0.35 38.5069 0.325 3753.75856318
38 39 0.35 0.4 38.50722 0.375 3718.78931653
38 39 0.4 0.45 38.51195 0.425 3484.84431973
38 39 0.45 0.5 38.51011 0.475 3697.28893191
38 39 0.5 0.55 38.495 0.525 3591.23780992
38 39 0.55 0.6 38.5086 0.575 3694.58753945
38 39 0.6 0.65 38.50881 0.625 3770.05423619
38 39 0.65 0.7 38.49775 0.675 3664.69281694
38 39 0.7 0.75 38.5052 0.725 3598.39338681
38 39 0.75 0.8 38.50252 0.775 3804.60914739
38 39 0.8 0.85 38.49893 0.825 3664.85352087
38 39 0.85 0.9 38.4995 0.875 3802.19199113
38 39 0.9 0.95 38.50311 0.925 3964.4511496
38 39 0.95 1 38.49172 0.975 4098.30055805
39 40 0 0.05 39.50289 0.025 4247.64847254
39 40 0.05 0.1 39.51072 0.075 4294.39487875
39 40 0.1 0.15 39.50719 0.125 4064.62426295
39 40 0.15 0.2 39.50676 0.175 3956.35095515
39 40 0.2 0.25 39.51299 0.225 3987.5203645
39 40 0.25 0.3 39.50269 0.275 3987.27439911
39 40 0.3 0.35 39.49878 0.325 3810.75915842
39 40 0.35 0.4 39.49166 0.375 3688.34830959
39 40 0.4 0.45 39.50819 0.425 3745.81055692
39 40 0.45 0.5 39.50054 0.475 3865.02383069
39 40 0.5 0.55 39.49233 0.525 3735.36158434
39 40 0.55 0.6 39.50244 0.575 3710.54918444
39 40 0.6 0.65 39.50858 0.625 3727.99342441
39 40 0.65 0.7 39.50048 0.675 3782.62005706
39 40 0.7 0.75 39.49866 0.725 3651.79605441
39 40 0.75 0.8 39.49866 0.775 4012.64291419
39 40 0.8 0.85 39.50134 0.825 3953.81533179
39 40 0.85 0.9 39.50349 0.875 3844.33057316
39 40 0.9 0.95 39.5017 0.925 3947.64798322
39 40 0.95 1 39.49816 0.975 4319.44564703
40 41 0 0.05 40.50348 0.025 4408.21053389
40 41 0.05 0.1 40.50559 0.075 4265.01205926
40 41 0.1 0.15 40.49984 0.125 4147.43954726
40 41 0.15 0.2 40.51492 0.175 4196.97542423
40 41 0.2 0.25 40.50399 0.225 4245.13216486
40 41 0.25 0.3 40.49543 0.275 4075.1076749
40 41 0.3 0.35 40.50411 0.325 3947.78346527
40 41 0.35 0.4 40.51704 0.375 3968.14263624
40 41 0.4 0.45 40.50118 0.425 3937.02872018
40 41 0.45 0.5 40.4988 0.475 3875.52037809
40 41 0.5 0.55 40.49405 0.525 3840.80601833
40 41 0.55 0.6 40.50883 0.575 3813.77878832
40 41 0.6 0.65 40.51084 0.625 3896.44566305
40 41 0.65 0.7 40.50228 0.675 3915.55803771
40 41 0.7 0.75 40.51004 0.725 3822.15085259
40 41 0.75 0.8 40.50472 0.775 3878.01243619
40 41 0.8 0.85 40.51643 0.825 3896.68625748
40 41 0.85 0.9 40.4978 0.875 3904.070826
40 41 0.9 0.95 40.50821 0.925 4189.46948463
40 41 0.95 1 40.49905 0.975 4440.49296059
