#norm = 9773306281478552.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 0.45 0.5 25.50948 0.475 2.57428366754e+12
25 26 0.5 0.55 25.4867 0.525 2.45741020846e+12
25 26 0.55 0.6 25.491 0.575 2.64474173415e+12
25 26 0.6 0.65 25.50834 0.625 2.38904542967e+12
25 26 0.65 0.7 25.5076 0.675 2.56640766117e+12
25 26 0.7 0.75 25.50002 0.725 2.38231075117e+12
25 26 0.75 0.8 25.5025 0.775 2.52145515414e+12
25 26 0.8 0.85 25.51942 0.825 2.56345808823e+12
25 26 0.85 0.9 25.50602 0.875 2.75705257069e+12
25 26 0.9 0.95 25.50263 0.925 2.58003153638e+12
25 26 0.95 1 25.50281 0.975 2.75004811408e+12
26 27 0 0.05 26.50605 0.025 2.95011197159e+12
26 27 0.05 0.1 26.4931 0.075 2.86894994632e+12
26 27 0.1 0.15 26.49802 0.125 2.91153891947e+12
26 27 0.15 0.2 26.49183 0.175 2.83668043394e+12
26 27 0.2 0.25 26.51087 0.225 2.93341042416e+12
26 27 0.25 0.3 26.50861 0.275 2.7560161645e+12
26 27 0.3 0.35 26.50627 0.325 2.67160717355e+12
26 27 0.35 0.4 26.50023 0.375 2.80672910207e+12
26 27 0.4 0.45 26.5064 0.425 2.72913809272e+12
26 27 0.45 0.5 26.49785 0.475 2.69904483183e+12
26 27 0.5 0.55 26.49892 0.525 2.70516959573e+12
26 27 0.55 0.6 26.52713 0.575 2.72209357692e+12
26 27 0.6 0.65 26.49871 0.625 2.52028215728e+12
26 27 0.65 0.7 26.51134 0.675 2.57825301223e+12
26 27 0.7 0.75 26.51521 0.725 2.57320201716e+12
26 27 0.75 0.8 26.5003 0.775 2.74813251295e+12
26 27 0.8 0.85 26.48808 0.825 2.80115391533e+12
26 27 0.85 0.9 26.51323 0.875 2.79101256318e+12
26 27 0.9 0.95 26.5133 0.925 2.9619704534e+12
26 27 0.95 1 26.49232 0.975 3.09605715595e+12
27 28 0 0.05 27.51364 0.025 2.84718877167e+12
27 28 0.05 0.1 27.51869 0.075 2.95378676582e+12
27 28 0.1 0.15 27.51459 0.125 3.03941677594e+12
27 28 0.15 0.2 27.49921 0.175 2.96577110018e+12
27 28 0.2 0.25 27.50741 0.225 2.8484080049e+12
27 28 0.25 0.3 27.50465 0.275 2.92031112943e+12
27 28 0.3 0.35 27.49433 0.325 2.88163905101e+12
27 28 0.35 0.4 27.50654 0.375 2.9056572593e+12
27 28 0.4 0.45 27.49498 0.425 2.88200712074e+12
27 28 0.45 0.5 27.50764 0.475 2.80223159676e+12
27 28 0.5 0.55 27.49774 0.525 2.77570139024e+12
27 28 0.55 0.6 27.51614 0.575 2.9648720661e+12
27 28 0.6 0.65 27.50801 0.625 2.89929922109e+12
27 28 0.65 0.7 27.50401 0.675 2.78334546786e+12
27 28 0.7 0.75 27.50179 0.725 2.66567738864e+12
27 28 0.75 0.8 27.50141 0.775 2.84518304873e+12
27 28 0.8 0.85 27.51249 0.825 2.95430787743e+12
27 28 0.85 0.9 27.51101 0.875 2.9464803166e+12
27 28 0.9 0.95 27.51746 0.925 3.09684510803e+12
27 28 0.95 1 27.50845 0.975 3.1656880227e+12
28 29 0 0.05 28.52174 0.025 3.34179138415e+12
28 29 0.05 0.1 28.52404 0.075 3.1112762271e+12
28 29 0.1 0.15 28.50283 0.125 3.30941612713e+12
28 29 0.15 0.2 28.49567 0.175 3.16343399694e+12
28 29 0.2 0.25 28.49852 0.225 3.22575850484e+12
28 29 0.25 0.3 28.48346 0.275 3.22277357226e+12
28 29 0.3 0.35 28.49882 0.325 2.99051674018e+12
28 29 0.35 0.4 28.50579 0.375 3.06610958969e+12
28 29 0.4 0.45 28.50479 0.425 2.75968024017e+12
28 29 0.45 0.5 28.5004 0.475 2.98794153349e+12
28 29 0.5 0.55 28.5061 0.525 2.93391726265e+12
28 29 0.55 0.6 28.50712 0.575 2.84066781385e+12
28 29 0.6 0.65 28.50133 0.625 2.82467683781e+12
28 29 0.65 0.7 28.51168 0.675 2.98583322262e+12
28 29 0.7 0.75 28.51204 0.725 3.09077009863e+12
28 29 0.75 0.8 28.50492 0.775 3.01804808298e+12
28 29 0.8 0.85 28.49881 0.825 2.99773861184e+12
28 29 0.85 0.9 28.49892 0.875 3.17733213864e+12
28 29 0.9 0.95 28.5167 0.925 3.07449561241e+12
28 29 0.95 1 28.49366 0.975 3.29137559958e+12
29 30 0 0.05 29.512 0.025 3.39807515199e+12
29 30 0.05 0.1 29.51668 0.075 3.51900341046e+12
29 30 0.1 0.15 29.49125 0.125 3.44651619119e+12
29 30 0.15 0.2 29.4906 0.175 3.31232135033e+12
29 30 0.2 0.25 29.50841 0.225 3.26999315282e+12
29 30 0.25 0.3 29.49184 0.275 3.1850849626e+12
29 30 0.3 0.35 29.50545 0.325 3.16737269394e+12
29 30 0.35 0.4 29.50858 0.375 3.45859375472e+12
29 30 0.4 0.45 29.51357 0.425 3.13959861956e+12
29 30 0.45 0.5 29.50781 0.475 3.18474491467e+12
29 30 0.5 0.55 29.51133 0.525 3.17115601364e+12
29 30 0.55 0.6 29.506 0.575 3.16871980875e+12
29 30 0.6 0.65 29.50661 0.625 3.13501228277e+12
29 30 0.65 0.7 29.49271 0.675 3.0634121104e+12
29 30 0.7 0.75 29.50051 0.725 3.29129723567e+12
29 30 0.75 0.8 29.50599 0.775 3.13339111519e+12
29 30 0.8 0.85 29.5013 0.825 2.99698688265e+12
29 30 0.85 0.9 29.50401 0.875 3.18285757179e+12
29 30 0.9 0.95 29.49896 0.925 3.46854166288e+12
29 30 0.95 1 29.50557 0.975 3.5774847665e+12
30 31 0 0.05 30.48969 0.025 3.56796381214e+12
30 31 0.05 0.1 30.50956 0.075 3.66360011782e+12
30 31 0.1 0.15 30.50207 0.125 3.38000080655e+12
30 31 0.15 0.2 30.51406 0.175 3.46609364454e+12
30 31 0.2 0.25 30.49597 0.225 3.5775044148e+12
30 31 0.25 0.3 30.50402 0.275 3.4547495256e+12
30 31 0.3 0.35 30.50062 0.325 3.2288494807e+12
30 31 0.35 0.4 30.49873 0.375 3.30501149257e+12
30 31 0.4 0.45 30.50615 0.425 3.25139376772e+12
30 31 0.45 0.5 30.50184 0.475 3.19213614044e+12
30 31 0.5 0.55 30.51097 0.525 3.34071289464e+12
30 31 0.55 0.6 30.5023 0.575 3.19540229619e+12
30 31 0.6 0.65 30.50358 0.625 3.43201464314e+12
30 31 0.65 0.7 30.4988 0.675 3.02890204569e+12
30 31 0.7 0.75 30.51564 0.725 3.24443446902e+12
30 31 0.75 0.8 30.50974 0.775 3.37322302002e+12
30 31 0.8 0.85 30.50508 0.825 3.38370511475e+12
30 31 0.85 0.9 30.51095 0.875 3.469232711e+12
30 31 0.9 0.95 30.51611 0.925 3.48241258024e+12
30 31 0.95 1 30.5028 0.975 3.59436425918e+12
31 32 0 0.05 31.50567 0.025 3.81397648245e+12
31 32 0.05 0.1 31.49951 0.075 3.83660076817e+12
31 32 0.1 0.15 31.49262 0.125 3.64985196933e+12
31 32 0.15 0.2 31.50491 0.175 3.5524300511e+12
31 32 0.2 0.25 31.51213 0.225 3.66903417892e+12
31 32 0.25 0.3 31.5217 0.275 3.44919926358e+12
31 32 0.3 0.35 31.49996 0.325 3.41709577464e+12
31 32 0.35 0.4 31.49421 0.375 3.34799620968e+12
31 32 0.4 0.45 31.50144 0.425 3.45569628484e+12
31 32 0.45 0.5 31.49408 0.475 3.56371741485e+12
31 32 0.5 0.55 31.51931 0.525 3.25607282052e+12
31 32 0.55 0.6 31.50001 0.575 3.49639737042e+12
31 32 0.6 0.65 31.51458 0.625 3.38030649086e+12
31 32 0.65 0.7 31.50149 0.675 3.30272005201e+12
31 32 0.7 0.75 31.50281 0.725 3.39799558169e+12
31 32 0.75 0.8 31.50757 0.775 3.36492613176e+12
31 32 0.8 0.85 31.51541 0.825 3.55396622637e+12
31 32 0.85 0.9 31.51376 0.875 3.74608247508e+12
31 32 0.9 0.95 31.49241 0.925 3.73225692738e+12
31 32 0.95 1 31.50799 0.975 3.68285564596e+12
32 33 0 0.05 32.508 0.025 3.90634939036e+12
32 33 0.05 0.1 32.51219 0.075 3.92250744485e+12
32 33 0.1 0.15 32.5117 0.125 3.89223502078e+12
32 33 0.15 0.2 32.50211 0.175 3.97373130804e+12
32 33 0.2 0.25 32.49918 0.225 3.86217156558e+12
32 33 0.25 0.3 32.50566 0.275 3.71924693683e+12
32 33 0.3 0.35 32.50623 0.325 3.63853633711e+12
32 33 0.35 0.4 32.49688 0.375 3.64033475212e+12
32 33 0.4 0.45 32.50492 0.425 3.61824054704e+12
32 33 0.45 0.5 32.50128 0.475 3.6113158893e+12
32 33 0.5 0.55 32.50747 0.525 3.6382467471e+12
32 33 0.55 0.6 32.51076 0.575 3.63298707512e+12
32 33 0.6 0.65 32.50027 0.625 3.57272266713e+12
32 33 0.65 0.7 32.5096 0.675 3.57849525112e+12
32 33 0.7 0.75 32.49419 0.725 3.64344915659e+12
32 33 0.75 0.8 32.50392 0.775 3.77542243023e+12
32 33 0.8 0.85 32.49563 0.825 3.66970106439e+12
32 33 0.85 0.9 32.49203 0.875 3.80828389665e+12
32 33 0.9 0.95 32.49105 0.925 3.75596247509e+12
32 33 0.95 1 32.50635 0.975 3.98642900735e+12
33 34 0 0.05 33.49914 0.025 3.87621734503e+12
33 34 0.05 0.1 33.48928 0.075 4.078713301e+12
33 34 0.1 0.15 33.50836 0.125 3.88153344674e+12
33 34 0.15 0.2 33.5022 0.175 3.88123328793e+12
33 34 0.2 0.25 33.49451 0.225 3.98021113883e+12
33 34 0.25 0.3 33.4966 0.275 3.9102738608e+12
33 34 0.3 0.35 33.50515 0.325 3.80163538045e+12
33 34 0.35 0.4 33.50106 0.375 3.81292235698e+12
33 34 0.4 0.45 33.51182 0.425 3.83391080798e+12
33 34 0.45 0.5 33.50709 0.475 3.79205319183e+12
33 34 0.5 0.55 33.50749 0.525 3.63551075744e+12
33 34 0.55 0.6 33.50571 0.575 3.7214967422e+12
33 34 0.6 0.65 33.51186 0.625 3.68015915329e+12
33 34 0.65 0.7 33.50213 0.675 3.84801004138e+12
33 34 0.7 0.75 33.50761 0.725 3.7635585617e+12
33 34 0.75 0.8 33.50944 0.775 3.58146510107e+12
33 34 0.8 0.85 33.50259 0.825 3.85127992107e+12
33 34 0.85 0.9 33.506 0.875 3.86924234957e+12
33 34 0.9 0.95 33.51396 0.925 3.94873993901e+12
33 34 0.95 1 33.51097 0.975 4.1491561087e+12
34 35 0 0.05 34.50224 0.025 4.31890316806e+12
34 35 0.05 0.1 34.50189 0.075 4.10612860048e+12
34 35 0.1 0.15 34.50552 0.125 4.12390497537e+12
34 35 0.15 0.2 34.50647 0.175 4.18365346508e+12
34 35 0.2 0.25 34.49784 0.225 4.1081587351e+12
34 35 0.25 0.3 34.49339 0.275 3.97867624553e+12
34 35 0.3 0.35 34.51053 0.325 3.88128836809e+12
34 35 0.35 0.4 34.51093 0.375 3.77732595231e+12
34 35 0.4 0.45 34.50108 0.425 3.96553194179e+12
34 35 0.45 0.5 34.50343 0.475 3.83820887366e+12
34 35 0.5 0.55 34.50522 0.525 3.77201058009e+12
34 35 0.55 0.6 34.50543 0.575 3.88525265987e+12
34 35 0.6 0.65 34.50632 0.625 3.81174055686e+12
34 35 0.65 0.7 34.51489 0.675 3.83586413536e+12
34 35 0.7 0.75 34.49881 0.725 3.85306003467e+12
34 35 0.75 0.8 34.51111 0.775 3.86434341692e+12
34 35 0.8 0.85 34.50753 0.825 3.94137467209e+12
34 35 0.85 0.9 34.48574 0.875 4.16194592963e+12
34 35 0.9 0.95 34.50832 0.925 4.10979402039e+12
34 35 0.95 1 34.49343 0.975 4.43669484141e+12
35 36 0 0.05 35.49616 0.025 4.55368670793e+12
35 36 0.05 0.1 35.50534 0.075 4.57539839387e+12
35 36 0.1 0.15 35.49399 0.125 4.25204998425e+12
35 36 0.15 0.2 35.50811 0.175 4.34403407257e+12
35 36 0.2 0.25 35.50644 0.225 4.09808437623e+12
35 36 0.25 0.3 35.49461 0.275 4.11216532209e+12
35 36 0.3 0.35 35.50226 0.325 4.22068882571e+12
35 36 0.35 0.4 35.49477 0.375 4.20716489829e+12
35 36 0.4 0.45 35.49572 0.425 4.12058051024e+12
35 36 0.45 0.5 35.50884 0.475 3.85235538082e+12
35 36 0.5 0.55 35.5036 0.525 4.2507980681e+12
35 36 0.55 0.6 35.50751 0.575 4.18663077911e+12
35 36 0.6 0.65 35.50928 0.625 3.89139166359e+12
35 36 0.65 0.7 35.52204 0.675 4.05771786455e+12
35 36 0.7 0.75 35.50505 0.725 4.27255544818e+12
35 36 0.75 0.8 35.50202 0.775 4.0487393254e+12
35 36 0.8 0.85 35.5048 0.825 4.10350519198e+12
35 36 0.85 0.9 35.51046 0.875 4.32354755087e+12
35 36 0.9 0.95 35.50079 0.925 4.18187435828e+12
35 36 0.95 1 35.49563 0.975 4.58368852898e+12
36 37 0 0.05 36.49788 0.025 4.53882306541e+12
36 37 0.05 0.1 36.50399 0.075 4.48561586561e+12
36 37 0.1 0.15 36.49576 0.125 4.56152216058e+12
36 37 0.15 0.2 36.50084 0.175 4.46993328506e+12
36 37 0.2 0.25 36.49221 0.225 4.43055723479e+12
36 37 0.25 0.3 36.49802 0.275 4.318561054e+12
36 37 0.3 0.35 36.50063 0.325 4.25775405274e+12
36 37 0.35 0.4 36.50032 0.375 4.27990708176e+12
36 37 0.4 0.45 36.50471 0.425 4.00734507081e+12
36 37 0.45 0.5 36.49703 0.475 4.02397267599e+12
36 37 0.5 0.55 36.4996 0.525 4.15043762495e+12
36 37 0.55 0.6 36.49636 0.575 4.00372554912e+12
36 37 0.6 0.65 36.49644 0.625 3.94038695733e+12
36 37 0.65 0.7 36.50922 0.675 4.25370031788e+12
36 37 0.7 0.75 36.50681 0.725 4.08394948388e+12
36 37 0.75 0.8 36.50053 0.775 4.4520112258e+12
36 37 0.8 0.85 36.50643 0.825 4.33966742524e+12
36 37 0.85 0.9 36.50193 0.875 4.44481434465e+12
36 37 0.9 0.95 36.49959 0.925 4.65862811747e+12
36 37 0.95 1 36.50597 0.975 4.70478515568e+12
37 38 0 0.05 37.51401 0.025 4.7655450794e+12
37 38 0.05 0.1 37.50739 0.075 4.81427759314e+12
37 38 0.1 0.15 37.50859 0.125 4.62711336799e+12
37 38 0.15 0.2 37.51011 0.175 4.57685578424e+12
37 38 0.2 0.25 37.50652 0.225 4.45374565491e+12
37 38 0.25 0.3 37.51124 0.275 4.62425382847e+12
37 38 0.3 0.35 37.49804 0.325 4.23608865749e+12
37 38 0.35 0.4 37.49891 0.375 4.39864389674e+12
37 38 0.4 0.45 37.49951 0.425 4.08872046731e+12
37 38 0.45 0.5 37.50727 0.475 4.36985977349e+12
37 38 0.5 0.55 37.49456 0.525 4.31111634375e+12
37 38 0.55 0.6 37.50301 0.575 4.30967680359e+12
37 38 0.6 0.65 37.50074 0.625 4.43002283331e+12
37 38 0.65 0.7 37.51046 0.675 4.36167808671e+12
37 38 0.7 0.75 37.49693 0.725 4.33074173041e+12
37 38 0.75 0.8 37.50184 0.775 4.18697893124e+12
37 38 0.8 0.85 37.49942 0.825 4.31300450027e+12
37 38 0.85 0.9 37.49807 0.875 4.49259981742e+12
37 38 0.9 0.95 37.49874 0.925 4.56918112848e+12
37 38 0.95 1 37.50962 0.975 4.90576017254e+12
38 39 0 0.05 38.50136 0.025 5.03745070575e+12
38 39 0.05 0.1 38.50327 0.075 4.84307358295e+12
38 39 0.1 0.15 38.50681 0.125 4.92426802355e+12
38 39 0.15 0.2 38.49779 0.175 4.65735975167e+12
38 39 0.2 0.25 38.5016 0.225 4.69699573414e+12
38 39 0.25 0.3 38.51095 0.275 4.44001185594e+12
38 39 0.3 0.35 38.50853 0.325 4.61013205796e+12
38 39 0.35 0.4 38.50423 0.375 4.42800058258e+12
38 39 0.4 0.45 38.50161 0.425 4.58367773731e+12
38 39 0.45 0.5 38.51067 0.475 4.48958823556e+12
38 39 0.5 0.55 38.49924 0.525 4.36006460134e+12
38 39 0.55 0.6 38.51275 0.575 4.23761936994e+12
38 39 0.6 0.65 38.51677 0.625 4.4978680445e+12
38 39 0.65 0.7 38.50718 0.675 4.34401320574e+12
38 39 0.7 0.75 38.50719 0.725 4.46556299228e+12
38 39 0.75 0.8 38.50036 0.775 4.58384710977e+12
38 39 0.8 0.85 38.50092 0.825 4.82088586037e+12
38 39 0.85 0.9 38.50075 0.875 4.65921659728e+12
38 39 0.9 0.95 38.50086 0.925 4.65360029054e+12
38 39 0.95 1 38.50123 0.975 4.95970542226e+12
39 40 0 0.05 39.50691 0.025 5.27071449049e+12
39 40 0.05 0.1 39.5036 0.075 5.04675943938e+12
39 40 0.1 0.15 39.49274 0.125 4.94795437865e+12
39 40 0.15 0.2 39.50406 0.175 4.84817255455e+12
39 40 0.2 0.25 39.50057 0.225 4.76066584619e+12
39 40 0.25 0.3 39.50325 0.275 4.73407784968e+12
39 40 0.3 0.35 39.50049 0.325 4.65684606948e+12
39 40 0.35 0.4 39.50545 0.375 4.38961455364e+12
39 40 0.4 0.45 39.49992 0.425 4.69620496697e+12
39 40 0.45 0.5 39.50831 0.475 4.58364267729e+12
39 40 0.5 0.55 39.5071 0.525 4.55925564773e+12
39 40 0.55 0.6 39.50761 0.575 4.58344068918e+12
39 40 0.6 0.65 39.49436 0.625 4.49631830644e+12
39 40 0.65 0.7 39.50495 0.675 4.42967644326e+12
39 40 0.7 0.75 39.4994 0.725 4.38894984413e+12
39 40 0.75 0.8 39.49706 0.775 4.53643072467e+12
39 40 0.8 0.85 39.5147 0.825 4.78491266591e+12
39 40 0.85 0.9 39.49377 0.875 4.91369849613e+12
39 40 0.9 0.95 39.49799 0.925 4.80018963405e+12
39 40 0.95 1 39.50571 0.975 5.1335959537e+12
40 41 0 0.05 40.50501 0.025 5.21487120092e+12
40 41 0.05 0.1 40.50085 0.075 5.25382011571e+12
40 41 0.1 0.15 40.5021 0.125 5.05434240734e+12
40 41 0.15 0.2 40.49632 0.175 5.11017103943e+12
40 41 0.2 0.25 40.48348 0.225 4.8757730065e+12
40 41 0.25 0.3 40.49059 0.275 4.76854343143e+12
40 41 0.3 0.35 40.48793 0.325 4.74481030098e+12
40 41 0.35 0.4 40.49809 0.375 4.72231818187e+12
40 41 0.4 0.45 40.50703 0.425 4.73140232766e+12
40 41 0.45 0.5 40.51327 0.475 4.69431444018e+12
40 41 0.5 0.55 40.50152 0.525 4.4606817806e+12
40 41 0.55 0.6 40.48474 0.575 4.60499207753e+12
40 41 0.6 0.65 40.49547 0.625 4.7287363177e+12
40 41 0.65 0.7 40.50881 0.675 4.71678417476e+12
40 41 0.7 0.75 40.49598 0.725 4.73529927116e+12
40 41 0.75 0.8 40.509 0.775 4.49750621775e+12
40 41 0.8 0.85 40.50596 0.825 4.83577538928e+12
40 41 0.85 0.9 40.5076 0.875 4.87994801984e+12
40 41 0.9 0.95 40.49818 0.925 5.08500316654e+12
40 41 0.95 1 40.49372 0.975 5.32807022832e+12
