#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.55 0.6 26.51103 0.575 639.062602113
26 27 0.6 0.65 26.51546 0.625 585.632891982
26 27 0.65 0.7 26.52034 0.675 644.160933486
26 27 0.7 0.75 26.49833 0.725 614.306454089
26 27 0.75 0.8 26.50669 0.775 630.223525745
26 27 0.8 0.85 26.50822 0.825 596.664451904
26 27 0.85 0.9 26.49952 0.875 609.11469713
26 27 0.9 0.95 26.51144 0.925 683.458183318
26 27 0.95 1 26.50115 0.975 707.758361097
27 28 0 0.05 27.49806 0.025 691.137368958
27 28 0.05 0.1 27.49848 0.075 716.754885693
27 28 0.1 0.15 27.49381 0.125 700.619462127
27 28 0.15 0.2 27.49554 0.175 680.008892771
27 28 0.2 0.25 27.49318 0.225 666.927776886
27 28 0.25 0.3 27.50392 0.275 686.196165556
27 28 0.3 0.35 27.50229 0.325 662.403442411
27 28 0.35 0.4 27.5054 0.375 643.618511167
27 28 0.4 0.45 27.51032 0.425 651.808233025
27 28 0.45 0.5 27.50503 0.475 667.943868987
27 28 0.5 0.55 27.51302 0.525 638.60615853
27 28 0.55 0.6 27.49747 0.575 607.626572976
27 28 0.6 0.65 27.50049 0.625 669.805899506
27 28 0.65 0.7 27.51409 0.675 664.656327888
27 28 0.7 0.75 27.5051 0.725 648.399463826
27 28 0.75 0.8 27.49449 0.775 671.576488703
27 28 0.8 0.85 27.50465 0.825 645.871556757
27 28 0.85 0.9 27.5194 0.875 634.152185557
27 28 0.9 0.95 27.51729 0.925 686.719367483
27 28 0.95 1 27.50984 0.975 725.475661597
28 29 0 0.05 28.49086 0.025 770.184777062
28 29 0.05 0.1 28.49897 0.075 756.198038701
28 29 0.1 0.15 28.50628 0.125 710.659966499
28 29 0.15 0.2 28.50929 0.175 715.247742301
28 29 0.2 0.25 28.49402 0.225 748.854810396
28 29 0.25 0.3 28.50624 0.275 716.922749142
28 29 0.3 0.35 28.50611 0.325 692.19481465
28 29 0.35 0.4 28.50148 0.375 701.844785836
28 29 0.4 0.45 28.49812 0.425 704.100773074
28 29 0.45 0.5 28.50314 0.475 713.081611477
28 29 0.5 0.55 28.49941 0.525 731.420214971
28 29 0.55 0.6 28.51847 0.575 685.815783659
28 29 0.6 0.65 28.50903 0.625 627.437324539
28 29 0.65 0.7 28.51844 0.675 675.742649928
28 29 0.7 0.75 28.50294 0.725 716.474309557
28 29 0.75 0.8 28.49245 0.775 689.460927423
28 29 0.8 0.85 28.50319 0.825 702.815056408
28 29 0.85 0.9 28.5034 0.875 742.68630439
28 29 0.9 0.95 28.50189 0.925 729.24149838
28 29 0.95 1 28.50812 0.975 749.283050188
29 30 0 0.05 29.51509 0.025 812.308199102
29 30 0.05 0.1 29.50424 0.075 815.510437986
29 30 0.1 0.15 29.50632 0.125 822.603579041
29 30 0.15 0.2 29.50699 0.175 739.933264183
29 30 0.2 0.25 29.51276 0.225 762.324824031
29 30 0.25 0.3 29.50031 0.275 771.759384867
29 30 0.3 0.35 29.50695 0.325 730.150759482
29 30 0.35 0.4 29.49392 0.375 707.089244044
29 30 0.4 0.45 29.49377 0.425 666.893554782
29 30 0.45 0.5 29.50337 0.475 722.717664518
29 30 0.5 0.55 29.50971 0.525 714.374395966
29 30 0.55 0.6 29.51027 0.575 736.913549415
29 30 0.6 0.65 29.51681 0.625 716.677266005
29 30 0.65 0.7 29.49821 0.675 706.291628433
29 30 0.7 0.75 29.50541 0.725 721.692688616
29 30 0.75 0.8 29.49095 0.775 700.719687844
29 30 0.8 0.85 29.5168 0.825 741.579069602
29 30 0.85 0.9 29.49563 0.875 728.835503316
29 30 0.9 0.95 29.51443 0.925 781.102243265
29 30 0.95 1 29.49207 0.975 793.603249935
30 31 0 0.05 30.4933 0.025 854.572502758
30 31 0.05 0.1 30.49722 0.075 847.733589579
30 31 0.1 0.15 30.50392 0.125 816.688999382
30 31 0.15 0.2 30.49143 0.175 777.088791973
30 31 0.2 0.25 30.50671 0.225 780.765461861
30 31 0.25 0.3 30.49189 0.275 786.913177708
30 31 0.3 0.35 30.50982 0.325 772.646606686
30 31 0.35 0.4 30.50998 0.375 789.859426163
30 31 0.4 0.45 30.5055 0.425 769.066657233
30 31 0.45 0.5 30.51215 0.475 740.100000699
30 31 0.5 0.55 30.50391 0.525 733.807100996
30 31 0.55 0.6 30.50551 0.575 730.113780974
30 31 0.6 0.65 30.49399 0.625 730.507858878
30 31 0.65 0.7 30.51055 0.675 767.411730111
30 31 0.7 0.75 30.5222 0.725 768.537068822
30 31 0.75 0.8 30.50855 0.775 760.095597132
30 31 0.8 0.85 30.50389 0.825 751.660715599
30 31 0.85 0.9 30.50488 0.875 772.970487124
30 31 0.9 0.95 30.49547 0.925 778.329754571
30 31 0.95 1 30.51976 0.975 864.682814086
31 32 0 0.05 31.4947 0.025 846.950939881
31 32 0.05 0.1 31.50845 0.075 867.09197382
31 32 0.1 0.15 31.50505 0.125 856.818486843
31 32 0.15 0.2 31.51312 0.175 806.291288325
31 32 0.2 0.25 31.49762 0.225 838.091225174
31 32 0.25 0.3 31.48559 0.275 837.118563293
31 32 0.3 0.35 31.51369 0.325 802.206400446
31 32 0.35 0.4 31.50764 0.375 797.110313041
31 32 0.4 0.45 31.50932 0.425 809.181503832
31 32 0.45 0.5 31.50782 0.475 800.42072742
31 32 0.5 0.55 31.4966 0.525 786.279070677
31 32 0.55 0.6 31.5119 0.575 797.030807727
31 32 0.6 0.65 31.50078 0.625 802.774070024
31 32 0.65 0.7 31.5085 0.675 794.946636485
31 32 0.7 0.75 31.50433 0.725 801.838711162
31 32 0.75 0.8 31.51115 0.775 819.596104841
31 32 0.8 0.85 31.49914 0.825 802.026018952
31 32 0.85 0.9 31.50933 0.875 833.834480742
31 32 0.9 0.95 31.51089 0.925 851.302043037
31 32 0.95 1 31.5002 0.975 862.222659938
32 33 0 0.05 32.49483 0.025 899.339956195
32 33 0.05 0.1 32.50266 0.075 884.801908948
32 33 0.1 0.15 32.48917 0.125 864.039772395
32 33 0.15 0.2 32.49548 0.175 829.382522391
32 33 0.2 0.25 32.49797 0.225 867.955874996
32 33 0.25 0.3 32.52045 0.275 886.951072641
32 33 0.3 0.35 32.50552 0.325 868.954911214
32 33 0.35 0.4 32.50947 0.375 853.557856741
32 33 0.4 0.45 32.52043 0.425 819.641161633
32 33 0.45 0.5 32.50698 0.475 823.591482901
32 33 0.5 0.55 32.51233 0.525 788.544816495
32 33 0.55 0.6 32.50585 0.575 810.520275545
32 33 0.6 0.65 32.5148 0.625 804.895793385
32 33 0.65 0.7 32.48929 0.675 851.499897972
32 33 0.7 0.75 32.51703 0.725 826.468029521
32 33 0.75 0.8 32.5035 0.775 813.839740237
32 33 0.8 0.85 32.50402 0.825 859.90022877
32 33 0.85 0.9 32.4944 0.875 798.511970658
32 33 0.9 0.95 32.51614 0.925 847.499120251
32 33 0.95 1 32.51188 0.975 925.494364066
33 34 0 0.05 33.50404 0.025 924.99580423
33 34 0.05 0.1 33.50204 0.075 882.802709731
33 34 0.1 0.15 33.49952 0.125 920.908374823
33 34 0.15 0.2 33.49783 0.175 906.239908984
33 34 0.2 0.25 33.4884 0.225 940.790843821
33 34 0.25 0.3 33.50559 0.275 894.617226311
33 34 0.3 0.35 33.50173 0.325 847.877686364
33 34 0.35 0.4 33.49813 0.375 882.918891736
33 34 0.4 0.45 33.50879 0.425 885.923450135
33 34 0.45 0.5 33.50515 0.475 853.451059674
33 34 0.5 0.55 33.5111 0.525 808.582243586
33 34 0.55 0.6 33.51074 0.575 853.20908877
33 34 0.6 0.65 33.50015 0.625 852.458409114
33 34 0.65 0.7 33.50673 0.675 856.614656661
33 34 0.7 0.75 33.50104 0.725 914.943994472
33 34 0.75 0.8 33.51043 0.775 854.560464665
33 34 0.8 0.85 33.49316 0.825 878.37587993
33 34 0.85 0.9 33.49079 0.875 925.196309801
33 34 0.9 0.95 33.50514 0.925 958.340059139
33 34 0.95 1 33.50645 0.975 957.330787793
34 35 0 0.05 34.50116 0.025 961.783343495
34 35 0.05 0.1 34.50951 0.075 991.96040591
34 35 0.1 0.15 34.50037 0.125 947.110527984
34 35 0.15 0.2 34.51181 0.175 929.345451091
34 35 0.2 0.25 34.49801 0.225 936.219778806
34 35 0.25 0.3 34.50786 0.275 928.30552608
34 35 0.3 0.35 34.50908 0.325 925.750727496
34 35 0.35 0.4 34.50768 0.375 880.130481969
34 35 0.4 0.45 34.49582 0.425 905.37686938
34 35 0.45 0.5 34.49477 0.475 895.123834805
34 35 0.5 0.55 34.52621 0.525 896.566690616
34 35 0.55 0.6 34.50229 0.575 894.253098235
34 35 0.6 0.65 34.51107 0.625 869.810401029
34 35 0.65 0.7 34.49729 0.675 880.826093011
34 35 0.7 0.75 34.5149 0.725 919.860099252
34 35 0.75 0.8 34.49911 0.775 873.934234957
34 35 0.8 0.85 34.49287 0.825 913.999789346
34 35 0.85 0.9 34.50432 0.875 905.225859504
34 35 0.9 0.95 34.49819 0.925 1002.79331302
34 35 0.95 1 34.50713 0.975 1024.02731142
35 36 0 0.05 35.51363 0.025 1019.45525593
35 36 0.05 0.1 35.49725 0.075 1005.4335436
35 36 0.1 0.15 35.49555 0.125 951.954985468
35 36 0.15 0.2 35.50398 0.175 1000.04101842
35 36 0.2 0.25 35.50129 0.225 917.488922642
35 36 0.25 0.3 35.49999 0.275 930.276434009
35 36 0.3 0.35 35.49692 0.325 933.279148746
35 36 0.35 0.4 35.49583 0.375 969.135297129
35 36 0.4 0.45 35.49968 0.425 852.523592434
35 36 0.45 0.5 35.50539 0.475 906.523256507
35 36 0.5 0.55 35.50486 0.525 934.060530636
35 36 0.55 0.6 35.50671 0.575 885.003331947
35 36 0.6 0.65 35.50873 0.625 949.150740978
35 36 0.65 0.7 35.50391 0.675 946.022089983
35 36 0.7 0.75 35.5061 0.725 966.916899601
35 36 0.75 0.8 35.49773 0.775 951.925125636
35 36 0.8 0.85 35.49469 0.825 947.720292463
35 36 0.85 0.9 35.50093 0.875 959.046756148
35 36 0.9 0.95 35.50114 0.925 951.734357602
35 36 0.95 1 35.50779 0.975 1029.26565643
36 37 0 0.05 36.50068 0.025 1103.34684829
36 37 0.05 0.1 36.50453 0.075 1077.61708978
36 37 0.1 0.15 36.50136 0.125 1014.74667802
36 37 0.15 0.2 36.50134 0.175 1011.69727677
36 37 0.2 0.25 36.50872 0.225 967.967139809
36 37 0.25 0.3 36.49835 0.275 955.218093202
36 37 0.3 0.35 36.51506 0.325 964.748460494
36 37 0.35 0.4 36.5031 0.375 953.564373113
36 37 0.4 0.45 36.50185 0.425 965.160548758
36 37 0.45 0.5 36.49308 0.475 981.721573771
36 37 0.5 0.55 36.49909 0.525 978.927241527
36 37 0.55 0.6 36.49747 0.575 970.577200359
36 37 0.6 0.65 36.51932 0.625 952.110203275
36 37 0.65 0.7 36.503 0.675 972.301091715
36 37 0.7 0.75 36.49814 0.725 975.006178238
36 37 0.75 0.8 36.50045 0.775 989.337877535
36 37 0.8 0.85 36.50253 0.825 920.608587911
36 37 0.85 0.9 36.50816 0.875 985.621164048
36 37 0.9 0.95 36.50854 0.925 1059.6822968
36 37 0.95 1 36.50128 0.975 1052.55569641
37 38 0 0.05 37.50404 0.025 1097.8098003
37 38 0.05 0.1 37.49538 0.075 1094.79653854
37 38 0.1 0.15 37.50095 0.125 1068.13331229
37 38 0.15 0.2 37.49652 0.175 1062.19114324
37 38 0.2 0.25 37.49594 0.225 1039.3201382
37 38 0.25 0.3 37.50144 0.275 1057.81708146
37 38 0.3 0.35 37.48825 0.325 1017.38461822
37 38 0.35 0.4 37.49637 0.375 1006.504229
37 38 0.4 0.45 37.50128 0.425 964.738912238
37 38 0.45 0.5 37.50156 0.475 990.61398834
37 38 0.5 0.55 37.50555 0.525 983.186808625
37 38 0.55 0.6 37.50697 0.575 969.390370612
37 38 0.6 0.65 37.4904 0.625 980.766098127
37 38 0.65 0.7 37.50959 0.675 1040.73109782
37 38 0.7 0.75 37.50118 0.725 1010.08393065
37 38 0.75 0.8 37.49516 0.775 963.541698298
37 38 0.8 0.85 37.49818 0.825 961.728360493
37 38 0.85 0.9 37.4966 0.875 1025.87267907
37 38 0.9 0.95 37.49459 0.925 1073.17423412
37 38 0.95 1 37.4919 0.975 1155.06013365
38 39 0 0.05 38.49956 0.025 1127.63682913
38 39 0.05 0.1 38.50211 0.075 1131.38095231
38 39 0.1 0.15 38.51125 0.125 1091.51311027
38 39 0.15 0.2 38.51029 0.175 1126.67517191
38 39 0.2 0.25 38.48241 0.225 1089.82549662
38 39 0.25 0.3 38.49999 0.275 1029.17779206
38 39 0.3 0.35 38.50561 0.325 1078.33268636
38 39 0.35 0.4 38.51738 0.375 1043.32082054
38 39 0.4 0.45 38.49366 0.425 1016.12891997
38 39 0.45 0.5 38.50344 0.475 998.926585683
38 39 0.5 0.55 38.50061 0.525 996.23830432
38 39 0.55 0.6 38.4951 0.575 983.326240109
38 39 0.6 0.65 38.50604 0.625 1036.34912549
38 39 0.65 0.7 38.50199 0.675 1004.00584216
38 39 0.7 0.75 38.51128 0.725 1036.53017551
38 39 0.75 0.8 38.49975 0.775 1010.9619453
38 39 0.8 0.85 38.49437 0.825 1045.1403633
38 39 0.85 0.9 38.50378 0.875 1077.8122363
38 39 0.9 0.95 38.50528 0.925 1135.57504304
38 39 0.95 1 38.50804 0.975 1148.15782608
39 40 0 0.05 39.50704 0.025 1212.11926723
39 40 0.05 0.1 39.50859 0.075 1145.14447095
39 40 0.1 0.15 39.50811 0.125 1119.08475637
39 40 0.15 0.2 39.50179 0.175 1132.18725173
39 40 0.2 0.25 39.50384 0.225 1120.70171535
39 40 0.25 0.3 39.49512 0.275 1064.96327207
39 40 0.3 0.35 39.4982 0.325 1104.55806908
39 40 0.35 0.4 39.51244 0.375 1109.76289395
39 40 0.4 0.45 39.51308 0.425 1090.04245745
39 40 0.45 0.5 39.49475 0.475 1031.99913335
39 40 0.5 0.55 39.5062 0.525 1020.5416794
39 40 0.55 0.6 39.49494 0.575 1064.53123421
39 40 0.6 0.65 39.50203 0.625 1043.61821645
39 40 0.65 0.7 39.49617 0.675 1101.07112926
39 40 0.7 0.75 39.49685 0.725 1044.19533813
39 40 0.75 0.8 39.50252 0.775 1064.21538597
39 40 0.8 0.85 39.4992 0.825 1113.82857769
39 40 0.85 0.9 39.50262 0.875 1140.47049971
39 40 0.9 0.95 39.49533 0.925 1127.52163056
39 40 0.95 1 39.50587 0.975 1164.36818692
40 41 0 0.05 40.50223 0.025 1249.47949705
40 41 0.05 0.1 40.50974 0.075 1163.30708263
40 41 0.1 0.15 40.49167 0.125 1144.42660944
40 41 0.15 0.2 40.50623 0.175 1120.86586394
40 41 0.2 0.25 40.50157 0.225 1180.76734832
40 41 0.25 0.3 40.49701 0.275 1092.18583084
40 41 0.3 0.35 40.48806 0.325 1100.4624426
40 41 0.35 0.4 40.49773 0.375 1099.46358904
40 41 0.4 0.45 40.50436 0.425 1095.51120096
40 41 0.45 0.5 40.49542 0.475 1089.68997543
40 41 0.5 0.55 40.50786 0.525 1095.77607575
40 41 0.55 0.6 40.49774 0.575 1063.55529275
40 41 0.6 0.65 40.5032 0.625 1111.13229758
40 41 0.65 0.7 40.50547 0.675 1110.98972638
40 41 0.7 0.75 40.50244 0.725 1059.64629139
40 41 0.75 0.8 40.50849 0.775 1129.45870827
40 41 0.8 0.85 40.49481 0.825 1122.45081706
40 41 0.85 0.9 40.50378 0.875 1165.52424199
40 41 0.9 0.95 40.50032 0.925 1161.83369962
40 41 0.95 1 40.49391 0.975 1288.19449211
