#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.55 0.6 27.5 0.575 607.626572976
27 28 0.6 0.65 27.5 0.625 669.805899506
27 28 0.65 0.7 27.5 0.675 664.656327888
27 28 0.7 0.75 27.5 0.725 648.399463826
27 28 0.75 0.8 27.5 0.775 671.576488703
27 28 0.8 0.85 27.5 0.825 645.871556757
27 28 0.85 0.9 27.5 0.875 634.152185557
27 28 0.9 0.95 27.5 0.925 686.719367483
27 28 0.95 1 27.5 0.975 725.475661597
28 29 0 0.05 28.5 0.025 770.184777062
28 29 0.05 0.1 28.5 0.075 756.198038701
28 29 0.1 0.15 28.5 0.125 710.659966499
28 29 0.15 0.2 28.5 0.175 715.247742301
28 29 0.2 0.25 28.5 0.225 748.854810396
28 29 0.25 0.3 28.5 0.275 716.922749142
28 29 0.3 0.35 28.5 0.325 692.19481465
28 29 0.35 0.4 28.5 0.375 701.844785836
28 29 0.4 0.45 28.5 0.425 704.100773074
28 29 0.45 0.5 28.5 0.475 713.081611477
28 29 0.5 0.55 28.5 0.525 731.420214971
28 29 0.55 0.6 28.5 0.575 685.815783659
28 29 0.6 0.65 28.5 0.625 627.437324539
28 29 0.65 0.7 28.5 0.675 675.742649928
28 29 0.7 0.75 28.5 0.725 716.474309557
28 29 0.75 0.8 28.5 0.775 689.460927423
28 29 0.8 0.85 28.5 0.825 702.815056408
28 29 0.85 0.9 28.5 0.875 742.68630439
28 29 0.9 0.95 28.5 0.925 729.24149838
28 29 0.95 1 28.5 0.975 749.283050188
29 30 0 0.05 29.5 0.025 812.308199102
29 30 0.05 0.1 29.5 0.075 815.510437986
29 30 0.1 0.15 29.5 0.125 822.603579041
29 30 0.15 0.2 29.5 0.175 739.933264183
29 30 0.2 0.25 29.5 0.225 762.324824031
29 30 0.25 0.3 29.5 0.275 771.759384867
29 30 0.3 0.35 29.5 0.325 730.150759482
29 30 0.35 0.4 29.5 0.375 707.089244044
29 30 0.4 0.45 29.5 0.425 666.893554782
29 30 0.45 0.5 29.5 0.475 722.717664518
29 30 0.5 0.55 29.5 0.525 714.374395966
29 30 0.55 0.6 29.5 0.575 736.913549415
29 30 0.6 0.65 29.5 0.625 716.677266005
29 30 0.65 0.7 29.5 0.675 706.291628433
29 30 0.7 0.75 29.5 0.725 721.692688616
29 30 0.75 0.8 29.5 0.775 700.719687844
29 30 0.8 0.85 29.5 0.825 741.579069602
29 30 0.85 0.9 29.5 0.875 728.835503316
29 30 0.9 0.95 29.5 0.925 781.102243265
29 30 0.95 1 29.5 0.975 793.603249935
30 31 0 0.05 30.5 0.025 854.572502758
30 31 0.05 0.1 30.5 0.075 847.733589579
30 31 0.1 0.15 30.5 0.125 816.688999382
30 31 0.15 0.2 30.5 0.175 777.088791973
30 31 0.2 0.25 30.5 0.225 780.765461861
30 31 0.25 0.3 30.5 0.275 786.913177708
30 31 0.3 0.35 30.5 0.325 772.646606686
30 31 0.35 0.4 30.5 0.375 789.859426163
30 31 0.4 0.45 30.5 0.425 769.066657233
30 31 0.45 0.5 30.5 0.475 740.100000699
30 31 0.5 0.55 30.5 0.525 733.807100996
30 31 0.55 0.6 30.5 0.575 730.113780974
30 31 0.6 0.65 30.5 0.625 730.507858878
30 31 0.65 0.7 30.5 0.675 767.411730111
30 31 0.7 0.75 30.5 0.725 768.537068822
30 31 0.75 0.8 30.5 0.775 760.095597132
30 31 0.8 0.85 30.5 0.825 751.660715599
30 31 0.85 0.9 30.5 0.875 772.970487124
30 31 0.9 0.95 30.5 0.925 778.329754571
30 31 0.95 1 30.5 0.975 864.682814086
31 32 0 0.05 31.5 0.025 846.950939881
31 32 0.05 0.1 31.5 0.075 867.09197382
31 32 0.1 0.15 31.5 0.125 856.818486843
31 32 0.15 0.2 31.5 0.175 806.291288325
31 32 0.2 0.25 31.5 0.225 838.091225174
31 32 0.25 0.3 31.5 0.275 837.118563293
31 32 0.3 0.35 31.5 0.325 802.206400446
31 32 0.35 0.4 31.5 0.375 797.110313041
31 32 0.4 0.45 31.5 0.425 809.181503832
31 32 0.45 0.5 31.5 0.475 800.42072742
31 32 0.5 0.55 31.5 0.525 786.279070677
31 32 0.55 0.6 31.5 0.575 797.030807727
31 32 0.6 0.65 31.5 0.625 802.774070024
31 32 0.65 0.7 31.5 0.675 794.946636485
31 32 0.7 0.75 31.5 0.725 801.838711162
31 32 0.75 0.8 31.5 0.775 819.596104841
31 32 0.8 0.85 31.5 0.825 802.026018952
31 32 0.85 0.9 31.5 0.875 833.834480742
31 32 0.9 0.95 31.5 0.925 851.302043037
31 32 0.95 1 31.5 0.975 862.222659938
32 33 0 0.05 32.5 0.025 899.339956195
32 33 0.05 0.1 32.5 0.075 884.801908948
32 33 0.1 0.15 32.5 0.125 864.039772395
32 33 0.15 0.2 32.5 0.175 829.382522391
32 33 0.2 0.25 32.5 0.225 867.955874996
32 33 0.25 0.3 32.5 0.275 886.951072641
32 33 0.3 0.35 32.5 0.325 868.954911214
32 33 0.35 0.4 32.5 0.375 853.557856741
32 33 0.4 0.45 32.5 0.425 819.641161633
32 33 0.45 0.5 32.5 0.475 823.591482901
32 33 0.5 0.55 32.5 0.525 788.544816495
32 33 0.55 0.6 32.5 0.575 810.520275545
32 33 0.6 0.65 32.5 0.625 804.895793385
32 33 0.65 0.7 32.5 0.675 851.499897972
32 33 0.7 0.75 32.5 0.725 826.468029521
32 33 0.75 0.8 32.5 0.775 813.839740237
32 33 0.8 0.85 32.5 0.825 859.90022877
32 33 0.85 0.9 32.5 0.875 798.511970658
32 33 0.9 0.95 32.5 0.925 847.499120251
32 33 0.95 1 32.5 0.975 925.494364066
33 34 0 0.05 33.5 0.025 924.99580423
33 34 0.05 0.1 33.5 0.075 882.802709731
33 34 0.1 0.15 33.5 0.125 920.908374823
33 34 0.15 0.2 33.5 0.175 906.239908984
33 34 0.2 0.25 33.5 0.225 940.790843821
33 34 0.25 0.3 33.5 0.275 894.617226311
33 34 0.3 0.35 33.5 0.325 847.877686364
33 34 0.35 0.4 33.5 0.375 882.918891736
33 34 0.4 0.45 33.5 0.425 885.923450135
33 34 0.45 0.5 33.5 0.475 853.451059674
33 34 0.5 0.55 33.5 0.525 808.582243586
33 34 0.55 0.6 33.5 0.575 853.20908877
33 34 0.6 0.65 33.5 0.625 852.458409114
33 34 0.65 0.7 33.5 0.675 856.614656661
33 34 0.7 0.75 33.5 0.725 914.943994472
33 34 0.75 0.8 33.5 0.775 854.560464665
33 34 0.8 0.85 33.5 0.825 878.37587993
33 34 0.85 0.9 33.5 0.875 925.196309801
33 34 0.9 0.95 33.5 0.925 958.340059139
33 34 0.95 1 33.5 0.975 957.330787793
34 35 0 0.05 34.5 0.025 961.783343495
34 35 0.05 0.1 34.5 0.075 991.96040591
34 35 0.1 0.15 34.5 0.125 947.110527984
34 35 0.15 0.2 34.5 0.175 929.345451091
34 35 0.2 0.25 34.5 0.225 936.219778806
34 35 0.25 0.3 34.5 0.275 928.30552608
34 35 0.3 0.35 34.5 0.325 925.750727496
34 35 0.35 0.4 34.5 0.375 880.130481969
34 35 0.4 0.45 34.5 0.425 905.37686938
34 35 0.45 0.5 34.5 0.475 895.123834805
34 35 0.5 0.55 34.5 0.525 896.566690616
34 35 0.55 0.6 34.5 0.575 894.253098235
34 35 0.6 0.65 34.5 0.625 869.810401029
34 35 0.65 0.7 34.5 0.675 880.826093011
34 35 0.7 0.75 34.5 0.725 919.860099252
34 35 0.75 0.8 34.5 0.775 873.934234957
34 35 0.8 0.85 34.5 0.825 913.999789346
34 35 0.85 0.9 34.5 0.875 905.225859504
34 35 0.9 0.95 34.5 0.925 1002.79331302
34 35 0.95 1 34.5 0.975 1024.02731142
35 36 0 0.05 35.5 0.025 1019.45525593
35 36 0.05 0.1 35.5 0.075 1005.4335436
35 36 0.1 0.15 35.5 0.125 951.954985468
35 36 0.15 0.2 35.5 0.175 1000.04101842
35 36 0.2 0.25 35.5 0.225 917.488922642
35 36 0.25 0.3 35.5 0.275 930.276434009
35 36 0.3 0.35 35.5 0.325 933.279148746
35 36 0.35 0.4 35.5 0.375 969.135297129
35 36 0.4 0.45 35.5 0.425 852.523592434
35 36 0.45 0.5 35.5 0.475 906.523256507
35 36 0.5 0.55 35.5 0.525 934.060530636
35 36 0.55 0.6 35.5 0.575 885.003331947
35 36 0.6 0.65 35.5 0.625 949.150740978
35 36 0.65 0.7 35.5 0.675 946.022089983
35 36 0.7 0.75 35.5 0.725 966.916899601
35 36 0.75 0.8 35.5 0.775 951.925125636
35 36 0.8 0.85 35.5 0.825 947.720292463
35 36 0.85 0.9 35.5 0.875 959.046756148
35 36 0.9 0.95 35.5 0.925 951.734357602
35 36 0.95 1 35.5 0.975 1029.26565643
36 37 0 0.05 36.5 0.025 1103.34684829
36 37 0.05 0.1 36.5 0.075 1077.61708978
36 37 0.1 0.15 36.5 0.125 1014.74667802
36 37 0.15 0.2 36.5 0.175 1011.69727677
36 37 0.2 0.25 36.5 0.225 967.967139809
36 37 0.25 0.3 36.5 0.275 955.218093202
36 37 0.3 0.35 36.5 0.325 964.748460494
36 37 0.35 0.4 36.5 0.375 953.564373113
36 37 0.4 0.45 36.5 0.425 965.160548758
36 37 0.45 0.5 36.5 0.475 981.721573771
36 37 0.5 0.55 36.5 0.525 978.927241527
36 37 0.55 0.6 36.5 0.575 970.577200359
36 37 0.6 0.65 36.5 0.625 952.110203275
36 37 0.65 0.7 36.5 0.675 972.301091715
36 37 0.7 0.75 36.5 0.725 975.006178238
36 37 0.75 0.8 36.5 0.775 989.337877535
36 37 0.8 0.85 36.5 0.825 920.608587911
36 37 0.85 0.9 36.5 0.875 985.621164048
36 37 0.9 0.95 36.5 0.925 1059.6822968
36 37 0.95 1 36.5 0.975 1052.55569641
37 38 0 0.05 37.5 0.025 1097.8098003
37 38 0.05 0.1 37.5 0.075 1094.79653854
37 38 0.1 0.15 37.5 0.125 1068.13331229
37 38 0.15 0.2 37.5 0.175 1062.19114324
37 38 0.2 0.25 37.5 0.225 1039.3201382
37 38 0.25 0.3 37.5 0.275 1057.81708146
37 38 0.3 0.35 37.5 0.325 1017.38461822
37 38 0.35 0.4 37.5 0.375 1006.504229
37 38 0.4 0.45 37.5 0.425 964.738912238
37 38 0.45 0.5 37.5 0.475 990.61398834
37 38 0.5 0.55 37.5 0.525 983.186808625
37 38 0.55 0.6 37.5 0.575 969.390370612
37 38 0.6 0.65 37.5 0.625 980.766098127
37 38 0.65 0.7 37.5 0.675 1040.73109782
37 38 0.7 0.75 37.5 0.725 1010.08393065
37 38 0.75 0.8 37.5 0.775 963.541698298
37 38 0.8 0.85 37.5 0.825 961.728360493
37 38 0.85 0.9 37.5 0.875 1025.87267907
37 38 0.9 0.95 37.5 0.925 1073.17423412
37 38 0.95 1 37.5 0.975 1155.06013365
38 39 0 0.05 38.5 0.025 1127.63682913
38 39 0.05 0.1 38.5 0.075 1131.38095231
38 39 0.1 0.15 38.5 0.125 1091.51311027
38 39 0.15 0.2 38.5 0.175 1126.67517191
38 39 0.2 0.25 38.5 0.225 1089.82549662
38 39 0.25 0.3 38.5 0.275 1029.17779206
38 39 0.3 0.35 38.5 0.325 1078.33268636
38 39 0.35 0.4 38.5 0.375 1043.32082054
38 39 0.4 0.45 38.5 0.425 1016.12891997
38 39 0.45 0.5 38.5 0.475 998.926585683
38 39 0.5 0.55 38.5 0.525 996.23830432
38 39 0.55 0.6 38.5 0.575 983.326240109
38 39 0.6 0.65 38.5 0.625 1036.34912549
38 39 0.65 0.7 38.5 0.675 1004.00584216
38 39 0.7 0.75 38.5 0.725 1036.53017551
38 39 0.75 0.8 38.5 0.775 1010.9619453
38 39 0.8 0.85 38.5 0.825 1045.1403633
38 39 0.85 0.9 38.5 0.875 1077.8122363
38 39 0.9 0.95 38.5 0.925 1135.57504304
38 39 0.95 1 38.5 0.975 1148.15782608
39 40 0 0.05 39.5 0.025 1212.11926723
39 40 0.05 0.1 39.5 0.075 1145.14447095
39 40 0.1 0.15 39.5 0.125 1119.08475637
39 40 0.15 0.2 39.5 0.175 1132.18725173
39 40 0.2 0.25 39.5 0.225 1120.70171535
39 40 0.25 0.3 39.5 0.275 1064.96327207
39 40 0.3 0.35 39.5 0.325 1104.55806908
39 40 0.35 0.4 39.5 0.375 1109.76289395
39 40 0.4 0.45 39.5 0.425 1090.04245745
39 40 0.45 0.5 39.5 0.475 1031.99913335
39 40 0.5 0.55 39.5 0.525 1020.5416794
39 40 0.55 0.6 39.5 0.575 1064.53123421
39 40 0.6 0.65 39.5 0.625 1043.61821645
39 40 0.65 0.7 39.5 0.675 1101.07112926
39 40 0.7 0.75 39.5 0.725 1044.19533813
39 40 0.75 0.8 39.5 0.775 1064.21538597
39 40 0.8 0.85 39.5 0.825 1113.82857769
39 40 0.85 0.9 39.5 0.875 1140.47049971
39 40 0.9 0.95 39.5 0.925 1127.52163056
39 40 0.95 1 39.5 0.975 1164.36818692
40 41 0 0.05 40.5 0.025 1249.47949705
40 41 0.05 0.1 40.5 0.075 1163.30708263
40 41 0.1 0.15 40.5 0.125 1144.42660944
40 41 0.15 0.2 40.5 0.175 1120.86586394
40 41 0.2 0.25 40.5 0.225 1180.76734832
40 41 0.25 0.3 40.5 0.275 1092.18583084
40 41 0.3 0.35 40.5 0.325 1100.4624426
40 41 0.35 0.4 40.5 0.375 1099.46358904
40 41 0.4 0.45 40.5 0.425 1095.51120096
40 41 0.45 0.5 40.5 0.475 1089.68997543
40 41 0.5 0.55 40.5 0.525 1095.77607575
40 41 0.55 0.6 40.5 0.575 1063.55529275
40 41 0.6 0.65 40.5 0.625 1111.13229758
40 41 0.65 0.7 40.5 0.675 1110.98972638
40 41 0.7 0.75 40.5 0.725 1059.64629139
40 41 0.75 0.8 40.5 0.775 1129.45870827
40 41 0.8 0.85 40.5 0.825 1122.45081706
40 41 0.85 0.9 40.5 0.875 1165.52424199
40 41 0.9 0.95 40.5 0.925 1161.83369962
40 41 0.95 1 40.5 0.975 1288.19449211
