#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.2 0.25 25.50541 0.225 -0.0724601644621
25 26 0.25 0.3 25.50785 0.275 0.0097691421304
25 26 0.3 0.35 25.51127 0.325 -0.174353148027
25 26 0.35 0.4 25.50033 0.375 0.135544020805
25 26 0.4 0.45 25.49708 0.425 -0.047675956184
25 26 0.45 0.5 25.51533 0.475 -0.0348517559941
25 26 0.5 0.55 25.49986 0.525 -0.124434189272
25 26 0.55 0.6 25.50291 0.575 -0.0878120154683
25 26 0.6 0.65 25.50021 0.625 -0.0729593954915
25 26 0.65 0.7 25.50602 0.675 -0.0385781360137
25 26 0.7 0.75 25.50517 0.725 -0.0639316490748
25 26 0.75 0.8 25.50775 0.775 0.0808882014736
25 26 0.8 0.85 25.50863 0.825 0.0113290529412
25 26 0.85 0.9 25.50509 0.875 -0.155073395055
25 26 0.9 0.95 25.5196 0.925 -0.158051488039
25 26 0.95 1 25.50762 0.975 -0.147995505384
26 27 0 0.05 26.50401 0.025 0.102763931487
26 27 0.05 0.1 26.49641 0.075 0.0615759993113
26 27 0.1 0.15 26.49716 0.125 -0.0976615313858
26 27 0.15 0.2 26.50112 0.175 -0.179108165733
26 27 0.2 0.25 26.50854 0.225 0.12157075834
26 27 0.25 0.3 26.50718 0.275 0.0166131576694
26 27 0.3 0.35 26.5088 0.325 -0.176087533631
26 27 0.35 0.4 26.50703 0.375 -0.0812679087136
26 27 0.4 0.45 26.51546 0.425 0.00325223752052
26 27 0.45 0.5 26.50998 0.475 -0.0839047657195
26 27 0.5 0.55 26.51834 0.525 -0.0982697500414
26 27 0.55 0.6 26.50996 0.575 0.0346812998108
26 27 0.6 0.65 26.49889 0.625 0.0284615655268
26 27 0.65 0.7 26.50128 0.675 -0.0196513762147
26 27 0.7 0.75 26.51106 0.725 0.0691931560271
26 27 0.75 0.8 26.50586 0.775 -0.0746440729473
26 27 0.8 0.85 26.5165 0.825 0.0123005612774
26 27 0.85 0.9 26.50724 0.875 -0.131944640401
26 27 0.9 0.95 26.50124 0.925 0.218238358559
26 27 0.95 1 26.50412 0.975 -0.0114913245961
27 28 0 0.05 27.49812 0.025 -0.0497986754737
27 28 0.05 0.1 27.51376 0.075 -0.048349427936
27 28 0.1 0.15 27.50245 0.125 0.355867805171
27 28 0.15 0.2 27.49353 0.175 -0.240905630196
27 28 0.2 0.25 27.50839 0.225 -0.0495959257478
27 28 0.25 0.3 27.49843 0.275 -0.0811391835502
27 28 0.3 0.35 27.51296 0.325 -0.0215724541607
27 28 0.35 0.4 27.50488 0.375 0.223480244915
27 28 0.4 0.45 27.50953 0.425 0.0755956751859
27 28 0.45 0.5 27.50696 0.475 0.0983431202536
27 28 0.5 0.55 27.50169 0.525 0.0307635103497
27 28 0.55 0.6 27.50417 0.575 0.065923501795
27 28 0.6 0.65 27.50145 0.625 -0.027390870541
27 28 0.65 0.7 27.50077 0.675 0.193725755448
27 28 0.7 0.75 27.50638 0.725 0.105072553181
27 28 0.75 0.8 27.51206 0.775 -0.0765003185458
27 28 0.8 0.85 27.51186 0.825 0.0414816074256
27 28 0.85 0.9 27.5025 0.875 0.0410994794275
27 28 0.9 0.95 27.51103 0.925 -0.006169239977
27 28 0.95 1 27.50647 0.975 -0.0710900308587
28 29 0 0.05 28.50233 0.025 0.105988851597
28 29 0.05 0.1 28.49947 0.075 -0.218143752466
28 29 0.1 0.15 28.49904 0.125 0.00647392947259
28 29 0.15 0.2 28.50537 0.175 -0.0489093155839
28 29 0.2 0.25 28.49905 0.225 0.213934110666
28 29 0.25 0.3 28.5105 0.275 -0.0870839817928
28 29 0.3 0.35 28.49757 0.325 -0.0691168308252
28 29 0.35 0.4 28.5088 0.375 -0.0383589331833
28 29 0.4 0.45 28.49408 0.425 -0.0735981044955
28 29 0.45 0.5 28.50377 0.475 -0.109975080223
28 29 0.5 0.55 28.51041 0.525 0.183852788131
28 29 0.55 0.6 28.497 0.575 0.0438148829413
28 29 0.6 0.65 28.51184 0.625 0.021422155707
28 29 0.65 0.7 28.50737 0.675 -0.186589975278
28 29 0.7 0.75 28.50922 0.725 0.0421674445244
28 29 0.75 0.8 28.50112 0.775 -0.14673107266
28 29 0.8 0.85 28.50487 0.825 0.104078258824
28 29 0.85 0.9 28.50945 0.875 0.0635954017417
28 29 0.9 0.95 28.50848 0.925 0.0336412997379
28 29 0.95 1 28.50304 0.975 -0.140321710619
29 30 0 0.05 29.50835 0.025 -0.0224620831694
29 30 0.05 0.1 29.51121 0.075 0.0627609114577
29 30 0.1 0.15 29.50481 0.125 0.00812596935573
29 30 0.15 0.2 29.50762 0.175 0.0266412599043
29 30 0.2 0.25 29.50088 0.225 0.0139508830218
29 30 0.25 0.3 29.50463 0.275 0.0140512970621
29 30 0.3 0.35 29.50905 0.325 0.0976642194163
29 30 0.35 0.4 29.5031 0.375 0.095074608671
29 30 0.4 0.45 29.5168 0.425 -0.023411174532
29 30 0.45 0.5 29.5079 0.475 -0.197262114484
29 30 0.5 0.55 29.50579 0.525 -0.107088975447
29 30 0.55 0.6 29.51159 0.575 -0.0257853194644
29 30 0.6 0.65 29.49466 0.625 -0.0777341156637
29 30 0.65 0.7 29.50269 0.675 -0.154159049862
29 30 0.7 0.75 29.502 0.725 0.021497325847
29 30 0.75 0.8 29.50279 0.775 0.104287097791
29 30 0.8 0.85 29.50836 0.825 -0.126183318132
29 30 0.85 0.9 29.49814 0.875 0.0691550800601
29 30 0.9 0.95 29.50949 0.925 -0.119987587323
29 30 0.95 1 29.49833 0.975 -0.0813766794335
30 31 0 0.05 30.50558 0.025 0.0434440007502
30 31 0.05 0.1 30.49997 0.075 0.0598791426381
30 31 0.1 0.15 30.50192 0.125 -0.067135093114
30 31 0.15 0.2 30.50011 0.175 -0.132900724806
30 31 0.2 0.25 30.50801 0.225 -0.00288390443414
30 31 0.25 0.3 30.50549 0.275 -0.0760196819267
30 31 0.3 0.35 30.50889 0.325 0.054648367421
30 31 0.35 0.4 30.50032 0.375 -0.158398220305
30 31 0.4 0.45 30.50739 0.425 -0.020325994236
30 31 0.45 0.5 30.5003 0.475 -0.00889109542685
30 31 0.5 0.55 30.51097 0.525 -0.253650623228
30 31 0.55 0.6 30.49465 0.575 0.0328172389723
30 31 0.6 0.65 30.50698 0.625 0.0120925566919
30 31 0.65 0.7 30.50206 0.675 0.0588571731571
30 31 0.7 0.75 30.50812 0.725 -0.0577440662524
30 31 0.75 0.8 30.50798 0.775 -0.0833848784865
30 31 0.8 0.85 30.50209 0.825 0.00421481505317
30 31 0.85 0.9 30.50587 0.875 0.160674708665
30 31 0.9 0.95 30.50341 0.925 0.0777588870901
30 31 0.95 1 30.51228 0.975 0.124548647814
31 32 0 0.05 31.50318 0.025 0.0409457408259
31 32 0.05 0.1 31.51095 0.075 -0.046773653672
31 32 0.1 0.15 31.50194 0.125 -0.0636837447722
31 32 0.15 0.2 31.49435 0.175 -0.0640555947925
31 32 0.2 0.25 31.50487 0.225 -0.0372059471565
31 32 0.25 0.3 31.49307 0.275 0.194045839749
31 32 0.3 0.35 31.50528 0.325 -0.014516520565
31 32 0.35 0.4 31.51447 0.375 -0.0914034550819
31 32 0.4 0.45 31.51206 0.425 -0.140331811931
31 32 0.45 0.5 31.50797 0.475 0.0559677390583
31 32 0.5 0.55 31.49954 0.525 -0.0903451132226
31 32 0.55 0.6 31.50872 0.575 -0.00321113470799
31 32 0.6 0.65 31.50229 0.625 0.0152229677159
31 32 0.65 0.7 31.50369 0.675 -0.0182224597755
31 32 0.7 0.75 31.50314 0.725 -0.0882908829801
31 32 0.75 0.8 31.49973 0.775 -0.00315054102268
31 32 0.8 0.85 31.51785 0.825 -0.010045597547
31 32 0.85 0.9 31.50175 0.875 0.0807987183268
31 32 0.9 0.95 31.4991 0.925 0.106709038449
31 32 0.95 1 31.50598 0.975 0.112067980824
32 33 0 0.05 32.50541 0.025 0.0736501298147
32 33 0.05 0.1 32.49668 0.075 0.155156122493
32 33 0.1 0.15 32.50342 0.125 -0.116928419467
32 33 0.15 0.2 32.50961 0.175 0.0843914496404
32 33 0.2 0.25 32.50173 0.225 -0.0599630306198
32 33 0.25 0.3 32.50149 0.275 0.0323902044638
32 33 0.3 0.35 32.50299 0.325 0.0169612009101
32 33 0.35 0.4 32.48852 0.375 -0.0515820948356
32 33 0.4 0.45 32.50796 0.425 -0.0463562181344
32 33 0.45 0.5 32.50104 0.475 0.134104408489
32 33 0.5 0.55 32.49945 0.525 -0.135774964469
32 33 0.55 0.6 32.49981 0.575 -0.147264238074
32 33 0.6 0.65 32.49757 0.625 -0.0359516299111
32 33 0.65 0.7 32.506 0.675 0.0188436260034
32 33 0.7 0.75 32.49613 0.725 -0.0391699717035
32 33 0.75 0.8 32.50889 0.775 -0.0165056587459
32 33 0.8 0.85 32.50249 0.825 -0.109847856326
32 33 0.85 0.9 32.51275 0.875 0.0828797799928
32 33 0.9 0.95 32.50171 0.925 -0.0511996537466
32 33 0.95 1 32.50645 0.975 -0.0133974382734
33 34 0 0.05 33.51067 0.025 -0.0606582533954
33 34 0.05 0.1 33.50529 0.075 -0.121947492302
33 34 0.1 0.15 33.51273 0.125 0.0221261754544
33 34 0.15 0.2 33.49927 0.175 -0.0384470146721
33 34 0.2 0.25 33.50138 0.225 0.026245304968
33 34 0.25 0.3 33.49923 0.275 0.00439510488958
33 34 0.3 0.35 33.49844 0.325 -0.0202577444674
33 34 0.35 0.4 33.49858 0.375 0.04382862923
33 34 0.4 0.45 33.50085 0.425 0.0609274591101
33 34 0.45 0.5 33.50444 0.475 -0.00174602247724
33 34 0.5 0.55 33.49812 0.525 0.070556874476
33 34 0.55 0.6 33.50227 0.575 0.0525915918273
33 34 0.6 0.65 33.49406 0.625 -0.0826977471151
33 34 0.65 0.7 33.49794 0.675 0.116610468063
33 34 0.7 0.75 33.50292 0.725 -0.116436241719
33 34 0.75 0.8 33.50087 0.775 -0.0319928093565
33 34 0.8 0.85 33.49916 0.825 -0.0115386149578
33 34 0.85 0.9 33.50125 0.875 0.0206539276921
33 34 0.9 0.95 33.49772 0.925 -0.150351692177
33 34 0.95 1 33.50408 0.975 0.0945006090239
34 35 0 0.05 34.49713 0.025 -0.00628724111474
34 35 0.05 0.1 34.49912 0.075 -0.118628168694
34 35 0.1 0.15 34.50663 0.125 -0.181770426275
34 35 0.15 0.2 34.50323 0.175 -0.0885002895171
34 35 0.2 0.25 34.50531 0.225 0.0428917195795
34 35 0.25 0.3 34.49258 0.275 0.0670617599975
34 35 0.3 0.35 34.50763 0.325 -0.0747121257169
34 35 0.35 0.4 34.50512 0.375 0.0757172718664
34 35 0.4 0.45 34.50466 0.425 0.0641374225702
34 35 0.45 0.5 34.50046 0.475 0.0197339751404
34 35 0.5 0.55 34.50585 0.525 0.0331455443649
34 35 0.55 0.6 34.50895 0.575 -0.100029255974
34 35 0.6 0.65 34.492 0.625 0.0353742358013
34 35 0.65 0.7 34.505 0.675 -0.00667340576899
34 35 0.7 0.75 34.49959 0.725 -0.0514320657702
34 35 0.75 0.8 34.49849 0.775 0.0237452545853
34 35 0.8 0.85 34.4997 0.825 0.0232198175707
34 35 0.85 0.9 34.50467 0.875 0.026372485362
34 35 0.9 0.95 34.49751 0.925 -0.0823269411174
34 35 0.95 1 34.50159 0.975 0.0286733501666
35 36 0 0.05 35.49625 0.025 -0.105788983775
35 36 0.05 0.1 35.50127 0.075 -0.0833543424082
35 36 0.1 0.15 35.50316 0.125 -0.148785401086
35 36 0.15 0.2 35.5048 0.175 0.0528283235873
35 36 0.2 0.25 35.49834 0.225 -0.130967014328
35 36 0.25 0.3 35.50291 0.275 -0.0559045307346
35 36 0.3 0.35 35.49582 0.325 -0.0404284694126
35 36 0.35 0.4 35.50482 0.375 0.000482166862559
35 36 0.4 0.45 35.50339 0.425 -0.116095910456
35 36 0.45 0.5 35.49253 0.475 0.017547540273
35 36 0.5 0.55 35.50684 0.525 -0.216792366206
35 36 0.55 0.6 35.49853 0.575 -0.042991791725
35 36 0.6 0.65 35.49187 0.625 -0.148907573975
35 36 0.65 0.7 35.50022 0.675 0.0049326949735
35 36 0.7 0.75 35.50923 0.725 0.0394417955067
35 36 0.75 0.8 35.50545 0.775 -0.0877362939019
35 36 0.8 0.85 35.5107 0.825 -0.165187234395
35 36 0.85 0.9 35.50755 0.875 -0.0803490728183
35 36 0.9 0.95 35.50323 0.925 -0.0253170006005
35 36 0.95 1 35.50319 0.975 0.122444434516
36 37 0 0.05 36.49233 0.025 -0.105593456215
36 37 0.05 0.1 36.50096 0.075 0.0194621726499
36 37 0.1 0.15 36.4993 0.125 0.0645884825343
36 37 0.15 0.2 36.50015 0.175 0.0299057740296
36 37 0.2 0.25 36.49938 0.225 -0.0203829084186
36 37 0.25 0.3 36.50726 0.275 0.019708938159
36 37 0.3 0.35 36.5029 0.325 0.0122882815535
36 37 0.35 0.4 36.49812 0.375 -0.0928239734043
36 37 0.4 0.45 36.50576 0.425 -0.079530054076
36 37 0.45 0.5 36.50202 0.475 -4.20553147757e-05
36 37 0.5 0.55 36.50188 0.525 0.132564094364
36 37 0.55 0.6 36.50984 0.575 0.0432436460395
36 37 0.6 0.65 36.50567 0.625 0.0749825397127
36 37 0.65 0.7 36.49342 0.675 0.315220607153
36 37 0.7 0.75 36.50177 0.725 -0.117853868887
36 37 0.75 0.8 36.5159 0.775 -0.263053779563
36 37 0.8 0.85 36.50402 0.825 -0.0313424938217
36 37 0.85 0.9 36.50559 0.875 -0.0679953396543
36 37 0.9 0.95 36.50099 0.925 0.151639974469
36 37 0.95 1 36.50091 0.975 0.105971662327
37 38 0 0.05 37.50223 0.025 0.0139878525896
37 38 0.05 0.1 37.49965 0.075 0.067242637841
37 38 0.1 0.15 37.50816 0.125 0.0654762351173
37 38 0.15 0.2 37.5045 0.175 0.126593847841
37 38 0.2 0.25 37.5091 0.225 0.0694049372117
37 38 0.25 0.3 37.50394 0.275 -0.000711299759384
37 38 0.3 0.35 37.49401 0.325 -0.225943196377
37 38 0.35 0.4 37.50639 0.375 0.141164796287
37 38 0.4 0.45 37.50396 0.425 0.0150332857187
37 38 0.45 0.5 37.49874 0.475 -0.115704896423
37 38 0.5 0.55 37.50102 0.525 -0.0212320259387
37 38 0.55 0.6 37.50585 0.575 -0.0478726846606
37 38 0.6 0.65 37.50593 0.625 0.202918555986
37 38 0.65 0.7 37.50514 0.675 0.0682559067401
37 38 0.7 0.75 37.51243 0.725 -0.155035395665
37 38 0.75 0.8 37.51238 0.775 0.00868967290464
37 38 0.8 0.85 37.50487 0.825 0.106433104029
37 38 0.85 0.9 37.49973 0.875 -0.0369910978717
37 38 0.9 0.95 37.49978 0.925 -0.0747962993064
37 38 0.95 1 37.50571 0.975 0.0148490572101
38 39 0 0.05 38.49723 0.025 0.0790429613012
38 39 0.05 0.1 38.50402 0.075 -0.0626932283862
38 39 0.1 0.15 38.51079 0.125 -0.0756625852787
38 39 0.15 0.2 38.49915 0.175 -0.0865055467786
38 39 0.2 0.25 38.50508 0.225 -0.0919863898874
38 39 0.25 0.3 38.50578 0.275 0.00736444508542
38 39 0.3 0.35 38.50856 0.325 0.0718162187052
38 39 0.35 0.4 38.49731 0.375 -0.016721778556
38 39 0.4 0.45 38.50564 0.425 0.176356520428
38 39 0.45 0.5 38.50009 0.475 -0.0554538276508
38 39 0.5 0.55 38.50607 0.525 -0.123400055035
38 39 0.55 0.6 38.49729 0.575 -0.116538164298
38 39 0.6 0.65 38.50168 0.625 0.0571396435417
38 39 0.65 0.7 38.50426 0.675 -0.0311957360546
38 39 0.7 0.75 38.50465 0.725 0.142341204794
38 39 0.75 0.8 38.50118 0.775 -0.0613217819674
38 39 0.8 0.85 38.50055 0.825 0.00654695743047
38 39 0.85 0.9 38.50014 0.875 -0.0570995315922
38 39 0.9 0.95 38.50077 0.925 0.00208564158236
38 39 0.95 1 38.49829 0.975 0.0342632633901
39 40 0 0.05 39.50715 0.025 -0.0622334184101
39 40 0.05 0.1 39.5005 0.075 -0.00696941622673
39 40 0.1 0.15 39.50799 0.125 -0.00902716683583
39 40 0.15 0.2 39.50147 0.175 0.109399340465
39 40 0.2 0.25 39.50388 0.225 -0.070329057284
39 40 0.25 0.3 39.49925 0.275 -0.000187662259889
39 40 0.3 0.35 39.50462 0.325 0.0330013199365
39 40 0.35 0.4 39.5011 0.375 0.015602830669
39 40 0.4 0.45 39.50666 0.425 -0.0596898854501
39 40 0.45 0.5 39.50733 0.475 -0.0280839450437
39 40 0.5 0.55 39.5031 0.525 0.00698404301868
39 40 0.55 0.6 39.50659 0.575 0.130299649124
39 40 0.6 0.65 39.50345 0.625 0.176449370041
39 40 0.65 0.7 39.50718 0.675 0.0439492753928
39 40 0.7 0.75 39.49413 0.725 0.112610963129
39 40 0.75 0.8 39.50567 0.775 -0.140409095976
39 40 0.8 0.85 39.49414 0.825 -0.0987134216452
39 40 0.85 0.9 39.50492 0.875 0.0861436185275
39 40 0.9 0.95 39.50478 0.925 0.0586026138754
39 40 0.95 1 39.5038 0.975 -0.0695011901476
40 41 0 0.05 40.51279 0.025 0.162016342736
40 41 0.05 0.1 40.50118 0.075 0.0016215488828
40 41 0.1 0.15 40.50509 0.125 0.0942475213348
40 41 0.15 0.2 40.49981 0.175 -0.0559796335662
40 41 0.2 0.25 40.49687 0.225 -0.0882511779277
40 41 0.25 0.3 40.51054 0.275 -0.072005736354
40 41 0.3 0.35 40.49741 0.325 0.0279843971866
40 41 0.35 0.4 40.50594 0.375 0.044617728578
40 41 0.4 0.45 40.5037 0.425 -0.0647084025961
40 41 0.45 0.5 40.50007 0.475 -0.192043436264
40 41 0.5 0.55 40.49927 0.525 0.0675917300779
40 41 0.55 0.6 40.49925 0.575 -0.0407515228487
40 41 0.6 0.65 40.49419 0.625 0.0558784922342
40 41 0.65 0.7 40.50645 0.675 0.0499850444315
40 41 0.7 0.75 40.50639 0.725 -0.102682056237
40 41 0.75 0.8 40.50401 0.775 0.0780839119843
40 41 0.8 0.85 40.50251 0.825 0.0845609788258
40 41 0.85 0.9 40.50291 0.875 0.137483389063
40 41 0.9 0.95 40.49158 0.925 0.155857129921
40 41 0.95 1 40.50325 0.975 -0.063563676815
