#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
24 25 -0.8 -0.7 24.5005 -0.75 0.162443413491
24 25 -0.7 -0.6 24.5126 -0.65 -0.100533533125
24 25 -0.6 -0.5 24.51345 -0.55 -0.107977187279
24 25 -0.5 -0.4 24.50649 -0.45 -0.0531150382652
24 25 -0.4 -0.3 24.50162 -0.35 -0.145884322873
24 25 -0.3 -0.2 24.50073 -0.25 0.0395014271098
24 25 -0.2 -0.1 24.49458 -0.15 -0.0480906902032
24 25 -0.1 0 24.50532 -0.05 -0.126798395585
24 25 0 0.1 24.50532 0.05 -0.126798395585
24 25 0.1 0.2 24.49458 0.15 -0.0480906902032
24 25 0.2 0.3 24.50073 0.25 0.0395014271098
24 25 0.3 0.4 24.50162 0.35 -0.145884322873
24 25 0.4 0.5 24.50649 0.45 -0.0531150382652
24 25 0.5 0.6 24.51345 0.55 -0.107977187279
24 25 0.6 0.7 24.5126 0.65 -0.100533533125
24 25 0.7 0.8 24.5005 0.75 0.162443413491
24 25 0.8 0.9 24.50537 0.85 0.0588934750415
24 25 0.9 1 24.50558 0.95 0.0519501131993
25 26 -1 -0.9 25.5135 -0.95 -0.152928429648
25 26 -0.9 -0.8 25.50687 -0.85 -0.0716435962656
25 26 -0.8 -0.7 25.50646 -0.75 0.0083384886989
25 26 -0.7 -0.6 25.5032 -0.65 -0.0553027802249
25 26 -0.6 -0.5 25.50138 -0.55 -0.106184667023
25 26 -0.5 -0.4 25.50611 -0.45 -0.041330090276
25 26 -0.4 -0.3 25.50578 -0.35 -0.0188258574134
25 26 -0.3 -0.2 25.50665 -0.25 -0.0307301374963
25 26 -0.2 -0.1 25.50992 -0.15 -0.0315934375391
25 26 -0.1 0 25.50263 -0.05 -0.0669579540438
25 26 0 0.1 25.50263 0.05 -0.0669579540438
25 26 0.1 0.2 25.50992 0.15 -0.0315934375391
25 26 0.2 0.3 25.50665 0.25 -0.0307301374963
25 26 0.3 0.4 25.50578 0.35 -0.0188258574134
25 26 0.4 0.5 25.50611 0.45 -0.041330090276
25 26 0.5 0.6 25.50138 0.55 -0.106184667023
25 26 0.6 0.7 25.5032 0.65 -0.0553027802249
25 26 0.7 0.8 25.50646 0.75 0.0083384886989
25 26 0.8 0.9 25.50687 0.85 -0.0716435962656
25 26 0.9 1 25.5135 0.95 -0.152928429648
26 27 -1 -0.9 26.5027 -0.95 0.101771628296
26 27 -0.9 -0.8 26.51181 -0.85 -0.0607478752592
26 27 -0.8 -0.7 26.50848 -0.75 -0.00207924693393
26 27 -0.7 -0.6 26.50011 -0.65 0.00376039189296
26 27 -0.6 -0.5 26.51416 -0.55 -0.0320214141957
26 27 -0.5 -0.4 26.51272 -0.45 -0.0403753058524
26 27 -0.4 -0.3 26.50793 -0.35 -0.129410418274
26 27 -0.3 -0.2 26.50787 -0.25 0.0695237382163
26 27 -0.2 -0.1 26.49909 -0.15 -0.137331734352
26 27 -0.1 0 26.50025 -0.05 0.0823864705096
26 27 0 0.1 26.50025 0.05 0.0823864705096
26 27 0.1 0.2 26.49909 0.15 -0.137331734352
26 27 0.2 0.3 26.50787 0.25 0.0695237382163
26 27 0.3 0.4 26.50793 0.35 -0.129410418274
26 27 0.4 0.5 26.51272 0.45 -0.0403753058524
26 27 0.5 0.6 26.51416 0.55 -0.0320214141957
26 27 0.6 0.7 26.50011 0.65 0.00376039189296
26 27 0.7 0.8 26.50848 0.75 -0.00207924693393
26 27 0.8 0.9 26.51181 0.85 -0.0607478752592
26 27 0.9 1 26.5027 0.95 0.101771628296
27 28 -1 -0.9 27.5087 -0.95 -0.0393155062397
27 28 -0.9 -0.8 27.50704 -0.85 0.0412851857557
27 28 -0.8 -0.7 27.50927 -0.75 0.0127269875479
27 28 -0.7 -0.6 27.5011 -0.65 0.084482239833
27 28 -0.6 -0.5 27.50292 -0.55 0.0482743364888
27 28 -0.5 -0.4 27.50826 -0.45 0.0868493204126
27 28 -0.4 -0.3 27.50896 -0.35 0.099725047743
27 28 -0.3 -0.2 27.50353 -0.25 -0.0649968746319
27 28 -0.2 -0.1 27.49801 -0.15 0.0586097650979
27 28 -0.1 0 27.50597 -0.05 -0.0490712689715
27 28 0 0.1 27.50597 0.05 -0.0490712689715
27 28 0.1 0.2 27.49801 0.15 0.0586097650979
27 28 0.2 0.3 27.50353 0.25 -0.0649968746319
27 28 0.3 0.4 27.50896 0.35 0.099725047743
27 28 0.4 0.5 27.50826 0.45 0.0868493204126
27 28 0.5 0.6 27.50292 0.55 0.0482743364888
27 28 0.6 0.7 27.5011 0.65 0.084482239833
27 28 0.7 0.8 27.50927 0.75 0.0127269875479
27 28 0.8 0.9 27.50704 0.85 0.0412851857557
27 28 0.9 1 27.5087 0.95 -0.0393155062397
28 29 -1 -0.9 28.50571 -0.95 -0.0550893167078
28 29 -0.9 -0.8 28.50717 -0.85 0.0837242700856
28 29 -0.8 -0.7 28.50515 -0.75 -0.052640219483
28 29 -0.7 -0.6 28.50962 -0.65 -0.0817004938576
28 29 -0.6 -0.5 28.50361 -0.55 0.112837894961
28 29 -0.5 -0.4 28.49889 -0.45 -0.0916529626527
28 29 -0.4 -0.3 28.50314 -0.35 -0.0538634119469
28 29 -0.3 -0.2 28.5047 -0.25 0.0654295277042
28 29 -0.2 -0.1 28.50217 -0.15 -0.020907943363
28 29 -0.1 0 28.50093 -0.05 -0.0527699748829
28 29 0 0.1 28.50093 0.05 -0.0527699748829
28 29 0.1 0.2 28.50217 0.15 -0.020907943363
28 29 0.2 0.3 28.5047 0.25 0.0654295277042
28 29 0.3 0.4 28.50314 0.35 -0.0538634119469
28 29 0.4 0.5 28.49889 0.45 -0.0916529626527
28 29 0.5 0.6 28.50361 0.55 0.112837894961
28 29 0.6 0.7 28.50962 0.65 -0.0817004938576
28 29 0.7 0.8 28.50515 0.75 -0.052640219483
28 29 0.8 0.9 28.50717 0.85 0.0837242700856
28 29 0.9 1 28.50571 0.95 -0.0550893167078
29 30 -1 -0.9 29.50376 -0.95 -0.100177438068
29 30 -0.9 -0.8 29.50324 -0.85 -0.0283542094867
29 30 -0.8 -0.7 29.5024 -0.75 0.0634213193842
29 30 -0.7 -0.6 29.49864 -0.65 -0.115556884715
29 30 -0.6 -0.5 29.50878 -0.55 -0.0650978430452
29 30 -0.5 -0.4 29.51223 -0.45 -0.112707642728
29 30 -0.4 -0.3 29.5061 -0.35 0.0963799728586
29 30 -0.3 -0.2 29.50277 -0.25 0.0140015556115
29 30 -0.2 -0.1 29.50622 -0.15 0.0174338310786
29 30 -0.1 0 29.50978 -0.05 0.0202825750733
29 30 0 0.1 29.50978 0.05 0.0202825750733
29 30 0.1 0.2 29.50622 0.15 0.0174338310786
29 30 0.2 0.3 29.50277 0.25 0.0140015556115
29 30 0.3 0.4 29.5061 0.35 0.0963799728586
29 30 0.4 0.5 29.51223 0.45 -0.112707642728
29 30 0.5 0.6 29.50878 0.55 -0.0650978430452
29 30 0.6 0.7 29.49864 0.65 -0.115556884715
29 30 0.7 0.8 29.5024 0.75 0.0634213193842
29 30 0.8 0.9 29.50324 0.85 -0.0283542094867
29 30 0.9 1 29.50376 0.95 -0.100177438068
30 31 -1 -0.9 30.50801 -0.95 0.10201483436
30 31 -0.9 -0.8 30.50398 -0.85 0.0825001262943
30 31 -0.8 -0.7 30.50805 -0.75 -0.0706916360009
30 31 -0.7 -0.6 30.50451 -0.65 0.035633461699
30 31 -0.6 -0.5 30.50262 -0.55 -0.107071195638
30 31 -0.5 -0.4 30.50388 -0.45 -0.0146729024681
30 31 -0.4 -0.3 30.50461 -0.35 -0.0517211577033
30 31 -0.3 -0.2 30.50674 -0.25 -0.0398188242878
30 31 -0.2 -0.1 30.50103 -0.15 -0.0994477539792
30 31 -0.1 0 30.50278 -0.05 0.0516505746103
30 31 0 0.1 30.50278 0.05 0.0516505746103
30 31 0.1 0.2 30.50103 0.15 -0.0994477539792
30 31 0.2 0.3 30.50674 0.25 -0.0398188242878
30 31 0.3 0.4 30.50461 0.35 -0.0517211577033
30 31 0.4 0.5 30.50388 0.45 -0.0146729024681
30 31 0.5 0.6 30.50262 0.55 -0.107071195638
30 31 0.6 0.7 30.50451 0.65 0.035633461699
30 31 0.7 0.8 30.50805 0.75 -0.0706916360009
30 31 0.8 0.9 30.50398 0.85 0.0825001262943
30 31 0.9 1 30.50801 0.95 0.10201483436
31 32 -1 -0.9 31.50264 -0.95 0.109466025679
31 32 -0.9 -0.8 31.50955 -0.85 0.0367861338853
31 32 -0.8 -0.7 31.50144 -0.75 -0.045801129635
31 32 -0.7 -0.6 31.50299 -0.65 -0.0016391019777
31 32 -0.6 -0.5 31.50416 -0.55 -0.0465187498636
31 32 -0.5 -0.4 31.51001 -0.45 -0.0418696785937
31 32 -0.4 -0.3 31.50984 -0.35 -0.0526324395891
31 32 -0.3 -0.2 31.49901 -0.25 0.0775703238328
31 32 -0.2 -0.1 31.49823 -0.15 -0.0638656783817
31 32 -0.1 0 31.50704 -0.05 -0.00270275402856
31 32 0 0.1 31.50704 0.05 -0.00270275402856
31 32 0.1 0.2 31.49823 0.15 -0.0638656783817
31 32 0.2 0.3 31.49901 0.25 0.0775703238328
31 32 0.3 0.4 31.50984 0.35 -0.0526324395891
31 32 0.4 0.5 31.51001 0.45 -0.0418696785937
31 32 0.5 0.6 31.50416 0.55 -0.0465187498636
31 32 0.6 0.7 31.50299 0.65 -0.0016391019777
31 32 0.7 0.8 31.50144 0.75 -0.045801129635
31 32 0.8 0.9 31.50955 0.85 0.0367861338853
31 32 0.9 1 31.50264 0.95 0.109466025679
32 33 -1 -0.9 32.50415 -0.95 -0.0316737873841
32 33 -0.9 -0.8 32.50759 -0.85 -0.0141265680974
32 33 -0.8 -0.7 32.50267 -0.75 -0.0275518478915
32 33 -0.7 -0.6 32.50176 -0.65 -0.0086902633661
32 33 -0.6 -0.5 32.49963 -0.55 -0.141445420987
32 33 -0.5 -0.4 32.50454 -0.45 0.0427149498405
32 33 -0.4 -0.3 32.49572 -0.35 -0.0174437545733
32 33 -0.3 -0.2 32.50161 -0.25 -0.0150080960287
32 33 -0.2 -0.1 32.50648 -0.15 -0.0174360139347
32 33 -0.1 0 32.50109 -0.05 0.113947361051
32 33 0 0.1 32.50109 0.05 0.113947361051
32 33 0.1 0.2 32.50648 0.15 -0.0174360139347
32 33 0.2 0.3 32.50161 0.25 -0.0150080960287
32 33 0.3 0.4 32.49572 0.35 -0.0174437545733
32 33 0.4 0.5 32.50454 0.45 0.0427149498405
32 33 0.5 0.6 32.49963 0.55 -0.141445420987
32 33 0.6 0.7 32.50176 0.65 -0.0086902633661
32 33 0.7 0.8 32.50267 0.75 -0.0275518478915
32 33 0.8 0.9 32.50759 0.85 -0.0141265680974
32 33 0.9 1 32.50415 0.95 -0.0316737873841
33 34 -1 -0.9 33.50103 -0.95 -0.0227684625538
33 34 -0.9 -0.8 33.50019 -0.85 0.00422049630062
33 34 -0.8 -0.7 33.50189 -0.75 -0.0741155838503
33 34 -0.7 -0.6 33.49597 -0.65 0.0153647380393
33 34 -0.6 -0.5 33.5002 -0.55 0.0615420687459
33 34 -0.5 -0.4 33.50266 -0.45 0.0294020349301
33 34 -0.4 -0.3 33.49851 -0.35 0.011755364296
33 34 -0.3 -0.2 33.50032 -0.25 0.0154694503476
33 34 -0.2 -0.1 33.50601 -0.15 -0.00811477977301
33 34 -0.1 0 33.50799 -0.05 -0.0912169068412
33 34 0 0.1 33.50799 0.05 -0.0912169068412
33 34 0.1 0.2 33.50601 0.15 -0.00811477977301
33 34 0.2 0.3 33.50032 0.25 0.0154694503476
33 34 0.3 0.4 33.49851 0.35 0.011755364296
33 34 0.4 0.5 33.50266 0.45 0.0294020349301
33 34 0.5 0.6 33.5002 0.55 0.0615420687459
33 34 0.6 0.7 33.49597 0.65 0.0153647380393
33 34 0.7 0.8 33.50189 0.75 -0.0741155838503
33 34 0.8 0.9 33.50019 0.85 0.00422049630062
33 34 0.9 1 33.50103 0.95 -0.0227684625538
34 35 -1 -0.9 34.49961 -0.95 -0.025053031359
34 35 -0.9 -0.8 34.50227 -0.85 0.0248492549132
34 35 -0.8 -0.7 34.49903 -0.75 -0.0134867332737
34 35 -0.7 -0.6 34.49848 -0.65 0.0144259339726
34 35 -0.6 -0.5 34.50743 -0.55 -0.0343665365057
34 35 -0.5 -0.4 34.50255 -0.45 0.0418496590021
34 35 -0.4 -0.3 34.50637 -0.35 0.000548901808258
34 35 -0.3 -0.2 34.49903 -0.25 0.0548167090195
34 35 -0.2 -0.1 34.50491 -0.15 -0.134479478291
34 35 -0.1 0 34.49809 -0.05 -0.0604170049292
34 35 0 0.1 34.49809 0.05 -0.0604170049292
34 35 0.1 0.2 34.50491 0.15 -0.134479478291
34 35 0.2 0.3 34.49903 0.25 0.0548167090195
34 35 0.3 0.4 34.50637 0.35 0.000548901808258
34 35 0.4 0.5 34.50255 0.45 0.0418496590021
34 35 0.5 0.6 34.50743 0.55 -0.0343665365057
34 35 0.6 0.7 34.49848 0.65 0.0144259339726
34 35 0.7 0.8 34.49903 0.75 -0.0134867332737
34 35 0.8 0.9 34.50227 0.85 0.0248492549132
34 35 0.9 1 34.49961 0.95 -0.025053031359
35 36 -1 -0.9 35.50321 -0.95 0.0503153936377
35 36 -0.9 -0.8 35.50913 -0.85 -0.122859666078
35 36 -0.8 -0.7 35.50734 -0.75 -0.0241285024273
35 36 -0.7 -0.6 35.49607 -0.65 -0.0714237956261
35 36 -0.6 -0.5 35.50264 -0.55 -0.128946368463
35 36 -0.5 -0.4 35.49796 -0.45 -0.0492140214731
35 36 -0.4 -0.3 35.50027 -0.35 -0.0202124120359
35 36 -0.3 -0.2 35.50062 -0.25 -0.0934948937773
35 36 -0.2 -0.1 35.50397 -0.15 -0.0489976477197
35 36 -0.1 0 35.49875 -0.05 -0.0945927539442
35 36 0 0.1 35.49875 0.05 -0.0945927539442
35 36 0.1 0.2 35.50397 0.15 -0.0489976477197
35 36 0.2 0.3 35.50062 0.25 -0.0934948937773
35 36 0.3 0.4 35.50027 0.35 -0.0202124120359
35 36 0.4 0.5 35.49796 0.45 -0.0492140214731
35 36 0.5 0.6 35.50264 0.55 -0.128946368463
35 36 0.6 0.7 35.49607 0.65 -0.0714237956261
35 36 0.7 0.8 35.50734 0.75 -0.0241285024273
35 36 0.8 0.9 35.50913 0.85 -0.122859666078
35 36 0.9 1 35.50321 0.95 0.0503153936377
36 37 -1 -0.9 36.50095 -0.95 0.128157396238
36 37 -0.9 -0.8 36.50481 -0.85 -0.0498350172478
36 37 -0.8 -0.7 36.50888 -0.75 -0.190947701472
36 37 -0.7 -0.6 36.49953 -0.65 0.195545194864
36 37 -0.6 -0.5 36.50589 -0.55 0.0875846862095
36 37 -0.5 -0.4 36.50387 -0.45 -0.0394719406034
36 37 -0.4 -0.3 36.50051 -0.35 -0.0403131659548
36 37 -0.3 -0.2 36.50323 -0.25 -0.000754666158722
36 37 -0.2 -0.1 36.49973 -0.15 0.0471523162371
36 37 -0.1 0 36.49661 -0.05 -0.0435653400247
36 37 0 0.1 36.49661 0.05 -0.0435653400247
36 37 0.1 0.2 36.49973 0.15 0.0471523162371
36 37 0.2 0.3 36.50323 0.25 -0.000754666158722
36 37 0.3 0.4 36.50051 0.35 -0.0403131659548
36 37 0.4 0.5 36.50387 0.45 -0.0394719406034
36 37 0.5 0.6 36.50589 0.55 0.0875846862095
36 37 0.6 0.7 36.49953 0.65 0.195545194864
36 37 0.7 0.8 36.50888 0.75 -0.190947701472
36 37 0.8 0.9 36.50481 0.85 -0.0498350172478
36 37 0.9 1 36.50095 0.95 0.128157396238
37 38 -1 -0.9 37.50285 -0.95 -0.0284144245296
37 38 -0.9 -0.8 37.50223 -0.85 0.0328284233599
37 38 -0.8 -0.7 37.51241 -0.75 -0.0736012249583
37 38 -0.7 -0.6 37.50554 -0.65 0.135888911899
37 38 -0.6 -0.5 37.50346 -0.55 -0.0347160403956
37 38 -0.5 -0.4 37.50137 -0.45 -0.049931611984
37 38 -0.4 -0.3 37.50028 -0.35 -0.0401262055698
37 38 -0.3 -0.2 37.50655 -0.25 0.0347658767561
37 38 -0.2 -0.1 37.50639 -0.15 0.09505392399
37 38 -0.1 0 37.50095 -0.05 0.040489955354
37 38 0 0.1 37.50095 0.05 0.040489955354
37 38 0.1 0.2 37.50639 0.15 0.09505392399
37 38 0.2 0.3 37.50655 0.25 0.0347658767561
37 38 0.3 0.4 37.50028 0.35 -0.0401262055698
37 38 0.4 0.5 37.50137 0.45 -0.049931611984
37 38 0.5 0.6 37.50346 0.55 -0.0347160403956
37 38 0.6 0.7 37.50554 0.65 0.135888911899
37 38 0.7 0.8 37.51241 0.75 -0.0736012249583
37 38 0.8 0.9 37.50223 0.85 0.0328284233599
37 38 0.9 1 37.50285 0.95 -0.0284144245296
38 39 -1 -0.9 38.4995 -0.95 0.0185982553101
38 39 -0.9 -0.8 38.50034 -0.85 -0.0256048897129
38 39 -0.8 -0.7 38.50292 -0.75 0.040752359928
38 39 -0.7 -0.6 38.50299 -0.65 0.0122699429133
38 39 -0.6 -0.5 38.50169 -0.55 -0.119977576491
38 39 -0.5 -0.4 38.50286 -0.45 0.0600329161574
38 39 -0.4 -0.3 38.50301 -0.35 0.0281290943994
38 39 -0.3 -0.2 38.50543 -0.25 -0.0422014274409
38 39 -0.2 -0.1 38.50507 -0.15 -0.0809929199106
38 39 -0.1 0 38.50061 -0.05 0.0084016722756
38 39 0 0.1 38.50061 0.05 0.0084016722756
38 39 0.1 0.2 38.50507 0.15 -0.0809929199106
38 39 0.2 0.3 38.50543 0.25 -0.0422014274409
38 39 0.3 0.4 38.50301 0.35 0.0281290943994
38 39 0.4 0.5 38.50286 0.45 0.0600329161574
38 39 0.5 0.6 38.50169 0.55 -0.119977576491
38 39 0.6 0.7 38.50299 0.65 0.0122699429133
38 39 0.7 0.8 38.50292 0.75 0.040752359928
38 39 0.8 0.9 38.50034 0.85 -0.0256048897129
38 39 0.9 1 38.4995 0.95 0.0185982553101
39 40 -1 -0.9 39.50427 -0.95 -0.00762781989313
39 40 -0.9 -0.8 39.49942 -0.85 -0.00812012488186
39 40 -0.8 -0.7 39.49997 -0.75 -0.015422086931
39 40 -0.7 -0.6 39.5053 -0.65 0.110674946343
39 40 -0.6 -0.5 39.50485 -0.55 0.0688608647115
39 40 -0.5 -0.4 39.507 -0.45 -0.0439177603416
39 40 -0.4 -0.3 39.50287 -0.35 0.0243406579166
39 40 -0.3 -0.2 39.5016 -0.25 -0.0356721861617
39 40 -0.2 -0.1 39.50476 -0.15 0.0497635953448
39 40 -0.1 0 39.50385 -0.05 -0.034814567397
39 40 0 0.1 39.50385 0.05 -0.034814567397
39 40 0.1 0.2 39.50476 0.15 0.0497635953448
39 40 0.2 0.3 39.5016 0.25 -0.0356721861617
39 40 0.3 0.4 39.50287 0.35 0.0243406579166
39 40 0.4 0.5 39.507 0.45 -0.0439177603416
39 40 0.5 0.6 39.50485 0.55 0.0688608647115
39 40 0.6 0.7 39.5053 0.65 0.110674946343
39 40 0.7 0.8 39.49997 0.75 -0.015422086931
39 40 0.8 0.9 39.49942 0.85 -0.00812012488186
39 40 0.9 1 39.50427 0.95 -0.00762781989313
40 41 -1 -0.9 40.49767 -0.95 0.0413345216963
40 41 -0.9 -0.8 40.50271 -0.85 0.111323505369
40 41 -0.8 -0.7 40.50519 -0.75 -0.011751019671
40 41 -0.7 -0.6 40.50021 -0.65 0.0529850407174
40 41 -0.6 -0.5 40.49926 -0.55 0.0140099693877
40 41 -0.5 -0.4 40.50193 -0.45 -0.126896426397
40 41 -0.4 -0.3 40.50171 -0.35 0.0363563571383
40 41 -0.3 -0.2 40.50374 -0.25 -0.0800964936552
40 41 -0.2 -0.1 40.50248 -0.15 0.0199308816886
40 41 -0.1 0 40.50702 -0.05 0.0823255332485
40 41 0 0.1 40.50702 0.05 0.0823255332485
40 41 0.1 0.2 40.50248 0.15 0.0199308816886
40 41 0.2 0.3 40.50374 0.25 -0.0800964936552
40 41 0.3 0.4 40.50171 0.35 0.0363563571383
40 41 0.4 0.5 40.50193 0.45 -0.126896426397
40 41 0.5 0.6 40.49926 0.55 0.0140099693877
40 41 0.6 0.7 40.50021 0.65 0.0529850407174
40 41 0.7 0.8 40.50519 0.75 -0.011751019671
40 41 0.8 0.9 40.50271 0.85 0.111323505369
40 41 0.9 1 40.49767 0.95 0.0413345216963
