#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.15 0.2 25.51544 0.175 -0.0366053037736
25 26 0.2 0.25 25.49811 0.225 -0.262812999352
25 26 0.25 0.3 25.50595 0.275 0.0835110758752
25 26 0.3 0.35 25.50975 0.325 -0.249561747638
25 26 0.35 0.4 25.50176 0.375 0.147371014612
25 26 0.4 0.45 25.49984 0.425 -0.0647880242262
25 26 0.45 0.5 25.51375 0.475 -0.0978562100361
25 26 0.5 0.55 25.49615 0.525 -0.164737907883
25 26 0.55 0.6 25.50263 0.575 0.0165501011081
25 26 0.6 0.65 25.49142 0.625 -0.0755142684674
25 26 0.65 0.7 25.50037 0.675 0.0336873513387
25 26 0.7 0.75 25.50464 0.725 -0.0648295255356
25 26 0.75 0.8 25.50273 0.775 0.00853382734251
25 26 0.8 0.85 25.51425 0.825 -0.00942492939125
25 26 0.85 0.9 25.50439 0.875 -0.24043214498
25 26 0.9 0.95 25.51021 0.925 -0.037023058161
25 26 0.95 1 25.50946 0.975 -0.170777225973
26 27 0 0.05 26.50489 0.025 0.0369993301161
26 27 0.05 0.1 26.50425 0.075 -0.0326843736971
26 27 0.1 0.15 26.49086 0.125 -0.0893794900957
26 27 0.15 0.2 26.50777 0.175 -0.172945117843
26 27 0.2 0.25 26.50612 0.225 -0.0221432792349
26 27 0.25 0.3 26.50184 0.275 -0.0547599116776
26 27 0.3 0.35 26.50811 0.325 -0.123548954973
26 27 0.35 0.4 26.50339 0.375 0.0582999490985
26 27 0.4 0.45 26.51436 0.425 -0.00282111980277
26 27 0.45 0.5 26.51067 0.475 -0.168100667376
26 27 0.5 0.55 26.51366 0.525 -0.168840242091
26 27 0.55 0.6 26.5162 0.575 -0.0713504120618
26 27 0.6 0.65 26.49289 0.625 0.135567889645
26 27 0.65 0.7 26.49838 0.675 -0.0110546606324
26 27 0.7 0.75 26.51197 0.725 -0.024790314054
26 27 0.75 0.8 26.50344 0.775 -0.124848318048
26 27 0.8 0.85 26.51685 0.825 0.05747209433
26 27 0.85 0.9 26.5067 0.875 -0.228206736867
26 27 0.9 0.95 26.50899 0.925 0.198206789931
26 27 0.95 1 26.50456 0.975 -0.00587996855883
27 28 0 0.05 27.50006 0.025 -0.224689281026
27 28 0.05 0.1 27.5112 0.075 -0.165146281338
27 28 0.1 0.15 27.49898 0.125 0.229239855385
27 28 0.15 0.2 27.49635 0.175 -0.126553403452
27 28 0.2 0.25 27.50573 0.225 -0.0639668340263
27 28 0.25 0.3 27.49367 0.275 -0.192096971413
27 28 0.3 0.35 27.51295 0.325 0.0096792064558
27 28 0.35 0.4 27.50185 0.375 0.193135224429
27 28 0.4 0.45 27.50691 0.425 -0.0532938954421
27 28 0.45 0.5 27.50659 0.475 0.0930694904345
27 28 0.5 0.55 27.49647 0.525 -0.0238277517746
27 28 0.55 0.6 27.51161 0.575 -0.00624088305685
27 28 0.6 0.65 27.5091 0.625 -0.00651532107095
27 28 0.65 0.7 27.49951 0.675 -0.0326835644893
27 28 0.7 0.75 27.50858 0.725 0.13626834012
27 28 0.75 0.8 27.51482 0.775 -0.0933488854707
27 28 0.8 0.85 27.51018 0.825 0.0365508770267
27 28 0.85 0.9 27.49936 0.875 0.182221815542
27 28 0.9 0.95 27.51129 0.925 0.00615592047726
27 28 0.95 1 27.5047 0.975 -0.0530064123549
28 29 0 0.05 28.50339 0.025 -0.00695098901966
28 29 0.05 0.1 28.50363 0.075 -0.250825474732
28 29 0.1 0.15 28.50471 0.125 -0.0378507118857
28 29 0.15 0.2 28.4993 0.175 -0.00699432534251
28 29 0.2 0.25 28.4953 0.225 0.0496716995516
28 29 0.25 0.3 28.50874 0.275 -0.0569202740829
28 29 0.3 0.35 28.50483 0.325 -0.0413617912269
28 29 0.35 0.4 28.50902 0.375 0.00494664665886
28 29 0.4 0.45 28.50233 0.425 -0.136650836146
28 29 0.45 0.5 28.50944 0.475 -0.164222285742
28 29 0.5 0.55 28.50987 0.525 0.0675849993519
28 29 0.55 0.6 28.49785 0.575 -0.00103874159171
28 29 0.6 0.65 28.50825 0.625 0.00393813679438
28 29 0.65 0.7 28.5083 0.675 -0.0298615739022
28 29 0.7 0.75 28.50382 0.725 -0.125133930417
28 29 0.75 0.8 28.50625 0.775 -0.077690753973
28 29 0.8 0.85 28.50182 0.825 0.0635437155124
28 29 0.85 0.9 28.5098 0.875 -0.0750727487235
28 29 0.9 0.95 28.5129 0.925 -0.0630357424759
28 29 0.95 1 28.50077 0.975 -0.139015821345
29 30 0 0.05 29.51274 0.025 0.0250345744891
29 30 0.05 0.1 29.50206 0.075 0.0243775682868
29 30 0.1 0.15 29.50956 0.125 -0.0322987540602
29 30 0.15 0.2 29.50603 0.175 -0.0369650064292
29 30 0.2 0.25 29.50665 0.225 0.0500663259852
29 30 0.25 0.3 29.50511 0.275 0.0373683409866
29 30 0.3 0.35 29.50698 0.325 -0.0447533789758
29 30 0.35 0.4 29.49896 0.375 0.0724229870769
29 30 0.4 0.45 29.51067 0.425 -0.0300287066194
29 30 0.45 0.5 29.50624 0.475 -0.187869057359
29 30 0.5 0.55 29.51203 0.525 0.00785602852239
29 30 0.55 0.6 29.50922 0.575 -0.143609943431
29 30 0.6 0.65 29.49917 0.625 -0.129953727566
29 30 0.65 0.7 29.50623 0.675 -0.0697744622166
29 30 0.7 0.75 29.50116 0.725 -0.0316842219212
29 30 0.75 0.8 29.50682 0.775 -0.048777537085
29 30 0.8 0.85 29.51015 0.825 -0.116690564915
29 30 0.85 0.9 29.50296 0.875 -0.0283896027322
29 30 0.9 0.95 29.51018 0.925 -0.172218447547
29 30 0.95 1 29.49552 0.975 -0.116461034914
30 31 0 0.05 30.49853 0.025 -0.0142680001543
30 31 0.05 0.1 30.50243 0.075 -0.0707311928986
30 31 0.1 0.15 30.50413 0.125 0.00656462339546
30 31 0.15 0.2 30.50421 0.175 -0.139520864422
30 31 0.2 0.25 30.50234 0.225 0.033920153898
30 31 0.25 0.3 30.50361 0.275 -0.135182443256
30 31 0.3 0.35 30.511 0.325 0.0392002787975
30 31 0.35 0.4 30.50439 0.375 -0.0748356390156
30 31 0.4 0.45 30.51251 0.425 -0.078372426131
30 31 0.45 0.5 30.50173 0.475 -0.103787211923
30 31 0.5 0.55 30.50911 0.525 -0.246363779398
30 31 0.55 0.6 30.49607 0.575 -0.182016367308
30 31 0.6 0.65 30.51062 0.625 0.00588419583916
30 31 0.65 0.7 30.50854 0.675 0.0876074306267
30 31 0.7 0.75 30.50284 0.725 -0.0661663413462
30 31 0.75 0.8 30.50724 0.775 -0.146897421756
30 31 0.8 0.85 30.50191 0.825 -0.114924125534
30 31 0.85 0.9 30.50724 0.875 0.167137478894
30 31 0.9 0.95 30.50839 0.925 0.0215041911528
30 31 0.95 1 30.50953 0.975 0.0443318870014
31 32 0 0.05 31.50399 0.025 -0.0305278335492
31 32 0.05 0.1 31.51143 0.075 -0.0836903217727
31 32 0.1 0.15 31.49786 0.125 -0.0969834989451
31 32 0.15 0.2 31.50051 0.175 -0.157804737384
31 32 0.2 0.25 31.50707 0.225 -0.0408025000586
31 32 0.25 0.3 31.49536 0.275 0.125510386545
31 32 0.3 0.35 31.50342 0.325 -0.099807616354
31 32 0.35 0.4 31.50543 0.375 -0.0646485295047
31 32 0.4 0.45 31.5151 0.425 -0.211923640553
31 32 0.45 0.5 31.51171 0.475 -0.12967356262
31 32 0.5 0.55 31.50082 0.525 0.00360256931774
31 32 0.55 0.6 31.51118 0.575 -0.0468332901336
31 32 0.6 0.65 31.50571 0.625 -0.0245431850023
31 32 0.65 0.7 31.50738 0.675 -0.0510003287194
31 32 0.7 0.75 31.49439 0.725 -0.060142709203
31 32 0.75 0.8 31.50407 0.775 0.0131039434621
31 32 0.8 0.85 31.50723 0.825 -0.0432143380282
31 32 0.85 0.9 31.49904 0.875 0.0706517345539
31 32 0.9 0.95 31.50194 0.925 0.0673883818697
31 32 0.95 1 31.4962 0.975 0.0543296502801
32 33 0 0.05 32.49902 0.025 0.158803257524
32 33 0.05 0.1 32.49977 0.075 0.0754206276946
32 33 0.1 0.15 32.50445 0.125 -0.161780861925
32 33 0.15 0.2 32.50078 0.175 0.0689295979857
32 33 0.2 0.25 32.50186 0.225 -0.0849883739966
32 33 0.25 0.3 32.49707 0.275 0.0113797311153
32 33 0.3 0.35 32.50374 0.325 0.0337490146655
32 33 0.35 0.4 32.49139 0.375 -0.0753457021333
32 33 0.4 0.45 32.50199 0.425 -0.144977741282
32 33 0.45 0.5 32.50056 0.475 0.0352963772894
32 33 0.5 0.55 32.50426 0.525 -0.137215673771
32 33 0.55 0.6 32.49266 0.575 -0.0593858692036
32 33 0.6 0.65 32.50256 0.625 -0.0184672031083
32 33 0.65 0.7 32.50448 0.675 -0.0895714612445
32 33 0.7 0.75 32.49965 0.725 -0.0605179423866
32 33 0.75 0.8 32.50372 0.775 -0.120039618822
32 33 0.8 0.85 32.50634 0.825 -0.180068993656
32 33 0.85 0.9 32.50943 0.875 0.0798514300038
32 33 0.9 0.95 32.50593 0.925 -0.130942459902
32 33 0.95 1 32.50892 0.975 -0.0657528502631
33 34 0 0.05 33.51084 0.025 -0.089122048876
33 34 0.05 0.1 33.49956 0.075 -0.11721752673
33 34 0.1 0.15 33.52071 0.125 -0.0384874320822
33 34 0.15 0.2 33.49801 0.175 -0.0352053107455
33 34 0.2 0.25 33.50067 0.225 -0.0893849662316
33 34 0.25 0.3 33.50379 0.275 0.0277702326557
33 34 0.3 0.35 33.50545 0.325 -0.0872429395041
33 34 0.35 0.4 33.50698 0.375 0.0273124892596
33 34 0.4 0.45 33.49803 0.425 0.0549710244546
33 34 0.45 0.5 33.50054 0.475 -0.0506059007666
33 34 0.5 0.55 33.49366 0.525 0.0113196205349
33 34 0.55 0.6 33.4954 0.575 -0.0660019664587
33 34 0.6 0.65 33.49437 0.625 -0.0272103867734
33 34 0.65 0.7 33.50092 0.675 0.0542916444809
33 34 0.7 0.75 33.5089 0.725 -0.189296032039
33 34 0.75 0.8 33.50365 0.775 -0.0183844598896
33 34 0.8 0.85 33.50103 0.825 -0.0199789563027
33 34 0.85 0.9 33.50522 0.875 0.0488539165183
33 34 0.9 0.95 33.49941 0.925 -0.131875084312
33 34 0.95 1 33.50343 0.975 0.0218730773232
34 35 0 0.05 34.49631 0.025 -0.152419793131
34 35 0.05 0.1 34.50262 0.075 -0.0887597868289
34 35 0.1 0.15 34.50772 0.125 -0.161363437126
34 35 0.15 0.2 34.49733 0.175 -0.0864710502164
34 35 0.2 0.25 34.5032 0.225 0.00279061236074
34 35 0.25 0.3 34.4937 0.275 0.0338649553413
34 35 0.3 0.35 34.50597 0.325 -0.0141099908514
34 35 0.35 0.4 34.50139 0.375 0.0407693271162
34 35 0.4 0.45 34.50626 0.425 -0.0300571852779
34 35 0.45 0.5 34.49558 0.475 -0.0849156070203
34 35 0.5 0.55 34.50329 0.525 0.085438616768
34 35 0.55 0.6 34.50869 0.575 -0.0272740069764
34 35 0.6 0.65 34.49394 0.625 0.0118036557905
34 35 0.65 0.7 34.50666 0.675 -0.102023817455
34 35 0.7 0.75 34.50584 0.725 -0.105641485341
34 35 0.75 0.8 34.49668 0.775 0.0117840075937
34 35 0.8 0.85 34.50297 0.825 -0.0834098112914
34 35 0.85 0.9 34.50576 0.875 -0.00412451859263
34 35 0.9 0.95 34.50387 0.925 -0.108638458209
34 35 0.95 1 34.50895 0.975 0.0585696173028
35 36 0 0.05 35.49955 0.025 -0.151302658245
35 36 0.05 0.1 35.50514 0.075 -0.157302034217
35 36 0.1 0.15 35.5072 0.125 -0.0345163047629
35 36 0.15 0.2 35.51005 0.175 0.0064056183431
35 36 0.2 0.25 35.50172 0.225 -0.0611221947581
35 36 0.25 0.3 35.50696 0.275 0.0749311104044
35 36 0.3 0.35 35.49497 0.325 -0.0283585760764
35 36 0.35 0.4 35.50403 0.375 -0.0358835659478
35 36 0.4 0.45 35.50638 0.425 -0.0807836864936
35 36 0.45 0.5 35.49532 0.475 -0.111153923559
35 36 0.5 0.55 35.4995 0.525 -0.122621666227
35 36 0.55 0.6 35.50135 0.575 -0.00770728515817
35 36 0.6 0.65 35.49655 0.625 -0.150487393226
35 36 0.65 0.7 35.49997 0.675 0.014038632549
35 36 0.7 0.75 35.51179 0.725 -0.107881505078
35 36 0.75 0.8 35.50901 0.775 -0.106460443263
35 36 0.8 0.85 35.51498 0.825 -0.224650793796
35 36 0.85 0.9 35.50703 0.875 -0.0568335917037
35 36 0.9 0.95 35.50571 0.925 -0.116087236833
35 36 0.95 1 35.50022 0.975 0.101134052212
36 37 0 0.05 36.49309 0.025 -0.0886732091088
36 37 0.05 0.1 36.50396 0.075 -0.144840635936
36 37 0.1 0.15 36.50064 0.125 -0.0221935934054
36 37 0.15 0.2 36.49832 0.175 -0.037925677725
36 37 0.2 0.25 36.50448 0.225 -0.165773433557
36 37 0.25 0.3 36.50729 0.275 0.00605403693063
36 37 0.3 0.35 36.50524 0.325 0.0551441483862
36 37 0.35 0.4 36.49319 0.375 -0.0908217786456
36 37 0.4 0.45 36.50089 0.425 -0.0526522772904
36 37 0.45 0.5 36.49694 0.475 -0.0997387212928
36 37 0.5 0.55 36.50195 0.525 -0.0118777483746
36 37 0.55 0.6 36.50708 0.575 -0.105794121228
36 37 0.6 0.65 36.49523 0.625 -0.0318715238164
36 37 0.65 0.7 36.49343 0.675 0.14813178658
36 37 0.7 0.75 36.49844 0.725 -0.104200813788
36 37 0.75 0.8 36.51489 0.775 -0.270707295997
36 37 0.8 0.85 36.50443 0.825 -0.0454016331846
36 37 0.85 0.9 36.50898 0.875 -0.00379446662171
36 37 0.9 0.95 36.50067 0.925 0.0889430163247
36 37 0.95 1 36.50113 0.975 0.0961124763265
37 38 0 0.05 37.50157 0.025 -0.0331516772609
37 38 0.05 0.1 37.50266 0.075 0.0161186553506
37 38 0.1 0.15 37.50663 0.125 0.0114626039878
37 38 0.15 0.2 37.5048 0.175 0.0278938895019
37 38 0.2 0.25 37.50993 0.225 0.0638151662348
37 38 0.25 0.3 37.50203 0.275 -0.0420153900165
37 38 0.3 0.35 37.49865 0.325 -0.29899517915
37 38 0.35 0.4 37.50201 0.375 0.0895114008734
37 38 0.4 0.45 37.50647 0.425 0.00292530686466
37 38 0.45 0.5 37.50376 0.475 -0.138931855743
37 38 0.5 0.55 37.50465 0.525 -0.0169987805389
37 38 0.55 0.6 37.50305 0.575 -0.0192959794199
37 38 0.6 0.65 37.51051 0.625 -0.0130383384685
37 38 0.65 0.7 37.50539 0.675 0.0213112409319
37 38 0.7 0.75 37.50974 0.725 -0.122005637891
37 38 0.75 0.8 37.50965 0.775 -0.0217046843415
37 38 0.8 0.85 37.50717 0.825 -0.00302737702692
37 38 0.85 0.9 37.49955 0.875 -0.0589550661376
37 38 0.9 0.95 37.50392 0.925 -0.0682252004856
37 38 0.95 1 37.50697 0.975 0.146777975286
38 39 0 0.05 38.49459 0.025 0.0552631323511
38 39 0.05 0.1 38.50599 0.075 -0.17172438202
38 39 0.1 0.15 38.5078 0.125 -0.144820135233
38 39 0.15 0.2 38.49696 0.175 -0.150644163278
38 39 0.2 0.25 38.50012 0.225 -0.0534427549847
38 39 0.25 0.3 38.49633 0.275 -0.000131785898557
38 39 0.3 0.35 38.50711 0.325 0.0559301908897
38 39 0.35 0.4 38.49606 0.375 -0.0665321973839
38 39 0.4 0.45 38.50238 0.425 0.16928046456
38 39 0.45 0.5 38.49979 0.475 -0.0496420788062
38 39 0.5 0.55 38.49976 0.525 -0.0937928638963
38 39 0.55 0.6 38.49599 0.575 -0.0460943873831
38 39 0.6 0.65 38.50498 0.625 -0.0475748237298
38 39 0.65 0.7 38.49927 0.675 -0.00217986947266
38 39 0.7 0.75 38.5085 0.725 0.194363499836
38 39 0.75 0.8 38.50216 0.775 -0.0372342592987
38 39 0.8 0.85 38.49889 0.825 0.0578932780254
38 39 0.85 0.9 38.50214 0.875 -0.0730297697463
38 39 0.9 0.95 38.50399 0.925 -0.00766228132712
38 39 0.95 1 38.49691 0.975 -0.0917633955184
39 40 0 0.05 39.50375 0.025 0.0362512331944
39 40 0.05 0.1 39.50191 0.075 -0.0493404360049
39 40 0.1 0.15 39.50722 0.125 -0.142596465475
39 40 0.15 0.2 39.50491 0.175 0.0382051750577
39 40 0.2 0.25 39.50287 0.225 -0.123723787515
39 40 0.25 0.3 39.49867 0.275 -0.0348500453417
39 40 0.3 0.35 39.50309 0.325 -0.0201511907277
39 40 0.35 0.4 39.50487 0.375 -0.0615215755812
39 40 0.4 0.45 39.50138 0.425 -0.0822181634098
39 40 0.45 0.5 39.50571 0.475 -0.0922262491697
39 40 0.5 0.55 39.50743 0.525 -0.0593340494095
39 40 0.55 0.6 39.50675 0.575 0.07005321869
39 40 0.6 0.65 39.50254 0.625 0.0672270875694
39 40 0.65 0.7 39.50314 0.675 -0.00870260467458
39 40 0.7 0.75 39.49372 0.725 0.0544750193151
39 40 0.75 0.8 39.51001 0.775 -0.0845165535401
39 40 0.8 0.85 39.49635 0.825 -0.0245144993897
39 40 0.85 0.9 39.50125 0.875 0.0259251218392
39 40 0.9 0.95 39.50678 0.925 -0.0311310079197
39 40 0.95 1 39.49815 0.975 -0.121232874426
40 41 0 0.05 40.50701 0.025 0.144526883903
40 41 0.05 0.1 40.50401 0.075 -0.0145455707933
40 41 0.1 0.15 40.50091 0.125 0.0245373037641
40 41 0.15 0.2 40.49472 0.175 -0.0330631197144
40 41 0.2 0.25 40.49952 0.225 -0.0352414710122
40 41 0.25 0.3 40.50736 0.275 0.0255099826455
40 41 0.3 0.35 40.49949 0.325 -0.0538283267955
40 41 0.35 0.4 40.50754 0.375 -0.0018535162781
40 41 0.4 0.45 40.50769 0.425 -0.0339454768539
40 41 0.45 0.5 40.49639 0.475 -0.129455619873
40 41 0.5 0.55 40.50053 0.525 -0.00884682543249
40 41 0.55 0.6 40.50231 0.575 -0.0873740298419
40 41 0.6 0.65 40.49394 0.625 0.0835355699184
40 41 0.65 0.7 40.50833 0.675 -0.103809975824
40 41 0.7 0.75 40.5069 0.725 -0.0706882984626
40 41 0.75 0.8 40.5002 0.775 0.0678244270011
40 41 0.8 0.85 40.50346 0.825 -0.0249750094531
40 41 0.85 0.9 40.50093 0.875 0.0449199771108
40 41 0.9 0.95 40.49366 0.925 0.0349922905409
40 41 0.95 1 40.50246 0.975 -0.0815937713694
