#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
26 27 0.05 0.1 26.5 0.075 -0.0297056909912
26 27 0.1 0.15 26.5 0.125 -0.0875110771762
26 27 0.15 0.2 26.5 0.175 -0.171940994458
26 27 0.2 0.25 26.5 0.225 -0.0177643094122
26 27 0.25 0.3 26.5 0.275 -0.0541048180913
26 27 0.3 0.35 26.5 0.325 -0.118644706956
26 27 0.35 0.4 26.5 0.375 0.060633214363
26 27 0.4 0.45 26.5 0.425 -0.00020692318112
26 27 0.45 0.5 26.5 0.475 -0.164351167104
26 27 0.5 0.55 26.5 0.525 -0.167318366914
26 27 0.55 0.6 26.5 0.575 -0.0699299392386
26 27 0.6 0.65 26.5 0.625 0.138343969893
26 27 0.65 0.7 26.5 0.675 -0.00997347872938
26 27 0.7 0.75 26.5 0.725 -0.0209934725727
26 27 0.75 0.8 26.5 0.775 -0.122774928543
26 27 0.8 0.85 26.5 0.825 0.0598610241351
26 27 0.85 0.9 26.5 0.875 -0.224408789857
26 27 0.9 0.95 26.5 0.925 0.200851601229
26 27 0.95 1 26.5 0.975 -0.00414437627789
27 28 0 0.05 27.5 0.025 -0.221931301341
27 28 0.05 0.1 27.5 0.075 -0.162937084447
27 28 0.1 0.15 27.5 0.125 0.230999044131
27 28 0.15 0.2 27.5 0.175 -0.122857283772
27 28 0.2 0.25 27.5 0.225 -0.0619838005926
27 28 0.25 0.3 27.5 0.275 -0.191939158889
27 28 0.3 0.35 27.5 0.325 0.013594713545
27 28 0.35 0.4 27.5 0.375 0.196658961717
27 28 0.4 0.45 27.5 0.425 -0.0500021679873
27 28 0.45 0.5 27.5 0.475 0.097135384409
27 28 0.5 0.55 27.5 0.525 -0.0206986323804
27 28 0.55 0.6 27.5 0.575 -0.00287792359637
27 28 0.6 0.65 27.5 0.625 -0.0031566211062
27 28 0.65 0.7 27.5 0.675 -0.0297018388096
27 28 0.7 0.75 27.5 0.725 0.135481316692
27 28 0.75 0.8 27.5 0.775 -0.0901452890051
27 28 0.8 0.85 27.5 0.825 0.0388006473158
27 28 0.85 0.9 27.5 0.875 0.185744274964
27 28 0.9 0.95 27.5 0.925 0.00956007739728
27 28 0.95 1 27.5 0.975 -0.0492582159821
28 29 0 0.05 28.5 0.025 -0.00281082269866
28 29 0.05 0.1 28.5 0.075 -0.24839518133
28 29 0.1 0.15 28.5 0.125 -0.0355379008093
28 29 0.15 0.2 28.5 0.175 -0.00350928886687
28 29 0.2 0.25 28.5 0.225 0.0523751941233
28 29 0.25 0.3 28.5 0.275 -0.0557371564047
28 29 0.3 0.35 28.5 0.325 -0.0373714742096
28 29 0.35 0.4 28.5 0.375 0.00653551422341
28 29 0.4 0.45 28.5 0.425 -0.134496710784
28 29 0.45 0.5 28.5 0.475 -0.16160182098
28 29 0.5 0.55 28.5 0.525 0.0716923704793
28 29 0.55 0.6 28.5 0.575 0.00264310334473
28 29 0.6 0.65 28.5 0.625 0.00743857754071
28 29 0.65 0.7 28.5 0.675 -0.0276611547447
28 29 0.7 0.75 28.5 0.725 -0.122093614879
28 29 0.75 0.8 28.5 0.775 -0.07578895342
28 29 0.8 0.85 28.5 0.825 0.0669406210291
28 29 0.85 0.9 28.5 0.875 -0.073883612934
28 29 0.9 0.95 28.5 0.925 -0.0610533876665
28 29 0.95 1 28.5 0.975 -0.140071011941
29 30 0 0.05 29.5 0.025 0.028545966314
29 30 0.05 0.1 29.5 0.075 0.0282249731929
29 30 0.1 0.15 29.5 0.125 -0.0293875874895
29 30 0.15 0.2 29.5 0.175 -0.0333989893752
29 30 0.2 0.25 29.5 0.225 0.0518328553988
29 30 0.25 0.3 29.5 0.275 0.0418800982812
29 30 0.3 0.35 29.5 0.325 -0.040286268746
29 30 0.35 0.4 29.5 0.375 0.0732828837942
29 30 0.4 0.45 29.5 0.425 -0.0269654050802
29 30 0.45 0.5 29.5 0.475 -0.185589483991
29 30 0.5 0.55 29.5 0.525 0.0116154652118
29 30 0.55 0.6 29.5 0.575 -0.142490366972
29 30 0.6 0.65 29.5 0.625 -0.126709360582
29 30 0.65 0.7 29.5 0.675 -0.0683234582349
29 30 0.7 0.75 29.5 0.725 -0.027760882303
29 30 0.75 0.8 29.5 0.775 -0.0480281414265
29 30 0.8 0.85 29.5 0.825 -0.115139536519
29 30 0.85 0.9 29.5 0.875 -0.0264528953112
29 30 0.9 0.95 29.5 0.925 -0.170977245739
29 30 0.95 1 29.5 0.975 -0.113479239067
30 31 0 0.05 30.5 0.025 -0.010827939347
30 31 0.05 0.1 30.5 0.075 -0.0685532429471
30 31 0.1 0.15 30.5 0.125 0.00805809092476
30 31 0.15 0.2 30.5 0.175 -0.13690634212
30 31 0.2 0.25 30.5 0.225 0.0374445887499
30 31 0.25 0.3 30.5 0.275 -0.132806521158
30 31 0.3 0.35 30.5 0.325 0.0411567747777
30 31 0.35 0.4 30.5 0.375 -0.0714278261672
30 31 0.4 0.45 30.5 0.425 -0.077523781233
30 31 0.45 0.5 30.5 0.475 -0.102277728479
30 31 0.5 0.55 30.5 0.525 -0.243328154246
30 31 0.55 0.6 30.5 0.575 -0.180713995445
30 31 0.6 0.65 30.5 0.625 0.00985455833541
30 31 0.65 0.7 30.5 0.675 0.0874509225057
30 31 0.7 0.75 30.5 0.725 -0.0651561746909
30 31 0.75 0.8 30.5 0.775 -0.144452457754
30 31 0.8 0.85 30.5 0.825 -0.111439678287
30 31 0.85 0.9 30.5 0.875 0.167538446253
30 31 0.9 0.95 30.5 0.925 0.0227216821516
30 31 0.95 1 30.5 0.975 0.0463417755687
31 32 0 0.05 31.5 0.025 -0.0297505973245
31 32 0.05 0.1 31.5 0.075 -0.0804961079026
31 32 0.1 0.15 31.5 0.125 -0.0935158880096
31 32 0.15 0.2 31.5 0.175 -0.155122176037
31 32 0.2 0.25 31.5 0.225 -0.0388583378242
31 32 0.25 0.3 31.5 0.275 0.12613269241
31 32 0.3 0.35 31.5 0.325 -0.0965772844336
31 32 0.35 0.4 31.5 0.375 -0.059870356787
31 32 0.4 0.45 31.5 0.425 -0.208807265525
31 32 0.45 0.5 31.5 0.475 -0.126481991288
31 32 0.5 0.55 31.5 0.525 0.00697618812285
31 32 0.55 0.6 31.5 0.575 -0.0464633222627
31 32 0.6 0.65 31.5 0.625 -0.0223196824231
31 32 0.65 0.7 31.5 0.675 -0.0498945740277
31 32 0.7 0.75 31.5 0.725 -0.0605926472844
31 32 0.75 0.8 31.5 0.775 0.0175096461165
31 32 0.8 0.85 31.5 0.825 -0.0409069739205
31 32 0.85 0.9 31.5 0.875 0.0728450184253
31 32 0.9 0.95 31.5 0.925 0.0689599280186
31 32 0.95 1 31.5 0.975 0.0586115350233
32 33 0 0.05 32.5 0.025 0.161094165665
32 33 0.05 0.1 32.5 0.075 0.0780007833831
32 33 0.1 0.15 32.5 0.125 -0.160003197976
32 33 0.15 0.2 32.5 0.175 0.0709822533287
32 33 0.2 0.25 32.5 0.225 -0.0818175093465
32 33 0.25 0.3 32.5 0.275 0.015471871278
32 33 0.3 0.35 32.5 0.325 0.0357724015521
32 33 0.35 0.4 32.5 0.375 -0.0723078091566
32 33 0.4 0.45 32.5 0.425 -0.143162515035
32 33 0.45 0.5 32.5 0.475 0.0362983625153
32 33 0.5 0.55 32.5 0.525 -0.136580396664
32 33 0.55 0.6 32.5 0.575 -0.0567275331454
32 33 0.6 0.65 32.5 0.625 -0.0164845588974
32 33 0.65 0.7 32.5 0.675 -0.0893810463647
32 33 0.7 0.75 32.5 0.725 -0.0568863245924
32 33 0.75 0.8 32.5 0.775 -0.119130890543
32 33 0.8 0.85 32.5 0.825 -0.176929821969
32 33 0.85 0.9 32.5 0.875 0.082226072231
32 33 0.9 0.95 32.5 0.925 -0.128011749482
32 33 0.95 1 32.5 0.975 -0.0655097558283
33 34 0 0.05 33.5 0.025 -0.084408868374
33 34 0.05 0.1 33.5 0.075 -0.113917346207
33 34 0.1 0.15 33.5 0.125 -0.035454115525
33 34 0.15 0.2 33.5 0.175 -0.030471981168
33 34 0.2 0.25 33.5 0.225 -0.0855723415033
33 34 0.25 0.3 33.5 0.275 0.0316019024252
33 34 0.3 0.35 33.5 0.325 -0.0840431647027
33 34 0.35 0.4 33.5 0.375 0.0293020257489
33 34 0.4 0.45 33.5 0.425 0.0572788687429
33 34 0.45 0.5 33.5 0.475 -0.0484734918226
33 34 0.5 0.55 33.5 0.525 0.0134285387653
33 34 0.55 0.6 33.5 0.575 -0.0638161726309
33 34 0.6 0.65 33.5 0.625 -0.0241517272371
33 34 0.65 0.7 33.5 0.675 0.0546695585567
33 34 0.7 0.75 33.5 0.725 -0.186049809044
33 34 0.75 0.8 33.5 0.775 -0.0158098556236
33 34 0.8 0.85 33.5 0.825 -0.0178875115066
33 34 0.85 0.9 33.5 0.875 0.0501141944798
33 34 0.9 0.95 33.5 0.925 -0.12888442169
33 34 0.95 1 33.5 0.975 0.0243422208516
34 35 0 0.05 34.5 0.025 -0.147799768975
34 35 0.05 0.1 34.5 0.075 -0.0854511882205
34 35 0.1 0.15 34.5 0.125 -0.16034899808
34 35 0.15 0.2 34.5 0.175 -0.0836037393333
34 35 0.2 0.25 34.5 0.225 0.00450487789851
34 35 0.25 0.3 34.5 0.275 0.0363724094128
34 35 0.3 0.35 34.5 0.325 -0.0109142896468
34 35 0.35 0.4 34.5 0.375 0.043980892591
34 35 0.4 0.45 34.5 0.425 -0.0294301422106
34 35 0.45 0.5 34.5 0.475 -0.0820080219059
34 35 0.5 0.55 34.5 0.525 0.0856230253677
34 35 0.55 0.6 34.5 0.575 -0.0253334438465
34 35 0.6 0.65 34.5 0.625 0.0145428643127
34 35 0.65 0.7 34.5 0.675 -0.100459038206
34 35 0.7 0.75 34.5 0.725 -0.102919717368
34 35 0.75 0.8 34.5 0.775 0.012302857505
34 35 0.8 0.85 34.5 0.825 -0.0814239278346
34 35 0.85 0.9 34.5 0.875 -0.00115570540789
34 35 0.9 0.95 34.5 0.925 -0.104841788337
34 35 0.95 1 34.5 0.975 0.0591833601812
35 36 0 0.05 35.5 0.025 -0.146650069952
35 36 0.05 0.1 35.5 0.075 -0.155018980246
35 36 0.1 0.15 35.5 0.125 -0.0318854330658
35 36 0.15 0.2 35.5 0.175 0.0102982680162
35 36 0.2 0.25 35.5 0.225 -0.0594767160541
35 36 0.25 0.3 35.5 0.275 0.0781479373496
35 36 0.3 0.35 35.5 0.325 -0.0260613253008
35 36 0.35 0.4 35.5 0.375 -0.0332867286257
35 36 0.4 0.45 35.5 0.425 -0.0769619609971
35 36 0.45 0.5 35.5 0.475 -0.107639765265
35 36 0.5 0.55 35.5 0.525 -0.118612546351
35 36 0.55 0.6 35.5 0.575 -0.00599268936016
35 36 0.6 0.65 35.5 0.625 -0.146699926169
35 36 0.65 0.7 35.5 0.675 0.0178303379612
35 36 0.7 0.75 35.5 0.725 -0.106693558264
35 36 0.75 0.8 35.5 0.775 -0.102565914939
35 36 0.8 0.85 35.5 0.825 -0.22334876279
35 36 0.85 0.9 35.5 0.875 -0.0564181087583
35 36 0.9 0.95 35.5 0.925 -0.11256222456
35 36 0.95 1 35.5 0.975 0.103859162602
36 37 0 0.05 36.5 0.025 -0.0852618784365
36 37 0.05 0.1 36.5 0.075 -0.142684811263
36 37 0.1 0.15 36.5 0.125 -0.0188282680496
36 37 0.15 0.2 36.5 0.175 -0.0363242823807
36 37 0.2 0.25 36.5 0.225 -0.163652869507
36 37 0.25 0.3 36.5 0.275 0.00889546684471
36 37 0.3 0.35 36.5 0.325 0.0584846653066
36 37 0.35 0.4 36.5 0.375 -0.0881185257089
36 37 0.4 0.45 36.5 0.425 -0.050229473881
36 37 0.45 0.5 36.5 0.475 -0.0983947553936
36 37 0.5 0.55 36.5 0.525 -0.0106765428735
36 37 0.55 0.6 36.5 0.575 -0.103315470485
36 37 0.6 0.65 36.5 0.625 -0.0276146927867
36 37 0.65 0.7 36.5 0.675 0.149946209633
36 37 0.7 0.75 36.5 0.725 -0.101353839288
36 37 0.75 0.8 36.5 0.775 -0.26878607184
36 37 0.8 0.85 36.5 0.825 -0.042521435118
36 37 0.85 0.9 36.5 0.875 -0.000371407329743
36 37 0.9 0.95 36.5 0.925 0.0899737404231
36 37 0.95 1 36.5 0.975 0.0991349806284
37 38 0 0.05 37.5 0.025 -0.0314029206302
37 38 0.05 0.1 37.5 0.075 0.0184338977463
37 38 0.1 0.15 37.5 0.125 0.0147279763384
37 38 0.15 0.2 37.5 0.175 0.0296750932147
37 38 0.2 0.25 37.5 0.225 0.0683268413959
37 38 0.25 0.3 37.5 0.275 -0.0410283735414
37 38 0.3 0.35 37.5 0.325 -0.297514195871
37 38 0.35 0.4 37.5 0.375 0.0913267107988
37 38 0.4 0.45 37.5 0.425 0.00541694707106
37 38 0.45 0.5 37.5 0.475 -0.135209658061
37 38 0.5 0.55 37.5 0.525 -0.0149586384514
37 38 0.55 0.6 37.5 0.575 -0.0182859079888
37 38 0.6 0.65 37.5 0.625 -0.0112319701075
37 38 0.65 0.7 37.5 0.675 0.0247003084665
37 38 0.7 0.75 37.5 0.725 -0.117708154592
37 38 0.75 0.8 37.5 0.775 -0.0189428175914
37 38 0.8 0.85 37.5 0.825 0.000690246799975
37 38 0.85 0.9 37.5 0.875 -0.0576226649575
37 38 0.9 0.95 37.5 0.925 -0.0657794512278
37 38 0.95 1 37.5 0.975 0.148755534366
38 39 0 0.05 38.5 0.025 0.0575952966075
38 39 0.05 0.1 38.5 0.075 -0.168404390747
38 39 0.1 0.15 38.5 0.125 -0.142448153884
38 39 0.15 0.2 38.5 0.175 -0.147096480198
38 39 0.2 0.25 38.5 0.225 -0.0503167801447
38 39 0.25 0.3 38.5 0.275 0.00403233907793
38 39 0.3 0.35 38.5 0.325 0.0601421369288
38 39 0.35 0.4 38.5 0.375 -0.063256688662
38 39 0.4 0.45 38.5 0.425 0.168890672386
38 39 0.45 0.5 38.5 0.475 -0.0499060952703
38 39 0.5 0.55 38.5 0.525 -0.0908572476007
38 39 0.55 0.6 38.5 0.575 -0.0437399524682
38 39 0.6 0.65 38.5 0.625 -0.045437983853
38 39 0.65 0.7 38.5 0.675 -0.000665809111646
38 39 0.7 0.75 38.5 0.725 0.195861961283
38 39 0.75 0.8 38.5 0.775 -0.0346604669071
38 39 0.8 0.85 38.5 0.825 0.0616488171518
38 39 0.85 0.9 38.5 0.875 -0.0703950878747
38 39 0.9 0.95 38.5 0.925 -0.00478116103818
38 39 0.95 1 38.5 0.975 -0.0901708264053
39 40 0 0.05 39.5 0.025 0.0399068412769
39 40 0.05 0.1 39.5 0.075 -0.0458608333865
39 40 0.1 0.15 39.5 0.125 -0.142300034272
39 40 0.15 0.2 39.5 0.175 0.0409891685203
39 40 0.2 0.25 39.5 0.225 -0.121096322637
39 40 0.25 0.3 39.5 0.275 -0.0324692600653
39 40 0.3 0.35 39.5 0.325 -0.0156370897774
39 40 0.35 0.4 39.5 0.375 -0.0585585710534
39 40 0.4 0.45 39.5 0.425 -0.0804052342045
39 40 0.45 0.5 39.5 0.475 -0.0917903058239
39 40 0.5 0.55 39.5 0.525 -0.0588531333134
39 40 0.55 0.6 39.5 0.575 0.0716794047589
39 40 0.6 0.65 39.5 0.625 0.0700669310899
39 40 0.65 0.7 39.5 0.675 -0.00412967175849
39 40 0.7 0.75 39.5 0.725 0.0556909816416
39 40 0.75 0.8 39.5 0.775 -0.0811927562572
39 40 0.8 0.85 39.5 0.825 -0.0218434745048
39 40 0.85 0.9 39.5 0.875 0.0257524344331
39 40 0.9 0.95 39.5 0.925 -0.027696034935
39 40 0.95 1 39.5 0.975 -0.116700915444
40 41 0 0.05 40.5 0.025 0.147203438337
40 41 0.05 0.1 40.5 0.075 -0.0122848351766
40 41 0.1 0.15 40.5 0.125 0.0265075637152
40 41 0.15 0.2 40.5 0.175 -0.030409995451
40 41 0.2 0.25 40.5 0.225 -0.0308957206759
40 41 0.25 0.3 40.5 0.275 0.0274560064514
40 41 0.3 0.35 40.5 0.325 -0.051318794668
40 41 0.35 0.4 40.5 0.375 0.000717237877775
40 41 0.4 0.45 40.5 0.425 -0.0318565663739
40 41 0.45 0.5 40.5 0.475 -0.126673431146
40 41 0.5 0.55 40.5 0.525 -0.00593262802067
40 41 0.55 0.6 40.5 0.575 -0.0836346707522
40 41 0.6 0.65 40.5 0.625 0.0862734523161
40 41 0.65 0.7 40.5 0.675 -0.100841419238
40 41 0.7 0.75 40.5 0.725 -0.0681125367257
40 41 0.75 0.8 40.5 0.775 0.0719347282138
40 41 0.8 0.85 40.5 0.825 -0.0215758522512
40 41 0.85 0.9 40.5 0.875 0.0473037615827
40 41 0.9 0.95 40.5 0.925 0.0388451035675
40 41 0.95 1 40.5 0.975 -0.0783457128283
