#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.05 0.1 25.50794 0.075 -0.153220950957
25 26 0.1 0.15 25.50281 0.125 -0.00599579722865
25 26 0.15 0.2 25.50777 0.175 -0.0138850014332
25 26 0.2 0.25 25.51128 0.225 0.0200893004034
25 26 0.25 0.3 25.51169 0.275 -0.0196208703055
25 26 0.3 0.35 25.49979 0.325 0.0195555748598
25 26 0.35 0.4 25.50616 0.375 0.0898425704281
25 26 0.4 0.45 25.50062 0.425 -0.0401366575417
25 26 0.45 0.5 25.50404 0.475 -0.0339309742488
25 26 0.5 0.55 25.50776 0.525 -0.0656602155063
25 26 0.55 0.6 25.5099 0.575 -0.0207044171267
25 26 0.6 0.65 25.5031 0.625 -0.0357893449397
25 26 0.65 0.7 25.49547 0.675 -0.0748897129222
25 26 0.7 0.75 25.5098 0.725 -0.0582443885
25 26 0.75 0.8 25.49723 0.775 -0.0391510673525
25 26 0.8 0.85 25.49741 0.825 -0.146951790707
25 26 0.85 0.9 25.50646 0.875 -0.00350306436223
25 26 0.9 0.95 25.50793 0.925 -0.16386467405
25 26 0.95 1 25.50873 0.975 -0.0661609343571
26 27 0 0.05 26.49929 0.025 -0.0542162481156
26 27 0.05 0.1 26.50534 0.075 0.0773524231906
26 27 0.1 0.15 26.50348 0.125 -0.0149035175207
26 27 0.15 0.2 26.5118 0.175 -0.12458668414
26 27 0.2 0.25 26.50894 0.225 -0.0507065197024
26 27 0.25 0.3 26.50861 0.275 -0.0139034012925
26 27 0.3 0.35 26.50846 0.325 -0.0199799376846
26 27 0.35 0.4 26.50683 0.375 -0.151266244077
26 27 0.4 0.45 26.50753 0.425 -0.0600744391634
26 27 0.45 0.5 26.50896 0.475 -0.00511932302867
26 27 0.5 0.55 26.50615 0.525 -0.0340718755886
26 27 0.55 0.6 26.5065 0.575 -0.0375683762952
26 27 0.6 0.65 26.50497 0.625 -0.0176867368485
26 27 0.65 0.7 26.50339 0.675 -0.0850048186577
26 27 0.7 0.75 26.51157 0.725 -0.0153903123766
26 27 0.75 0.8 26.50684 0.775 -0.0460379859158
26 27 0.8 0.85 26.50877 0.825 0.114152147836
26 27 0.85 0.9 26.5032 0.875 -0.0817288331811
26 27 0.9 0.95 26.50591 0.925 -0.0987694929317
26 27 0.95 1 26.50162 0.975 -0.035698248948
27 28 0 0.05 27.50505 0.025 0.0160167131008
27 28 0.05 0.1 27.50069 0.075 -0.0857834083305
27 28 0.1 0.15 27.50307 0.125 0.0994668359989
27 28 0.15 0.2 27.50197 0.175 -0.0206806470713
27 28 0.2 0.25 27.49668 0.225 -0.105977390449
27 28 0.25 0.3 27.49708 0.275 0.0554697200994
27 28 0.3 0.35 27.5058 0.325 -0.0598203718595
27 28 0.35 0.4 27.49448 0.375 0.171268229826
27 28 0.4 0.45 27.4993 0.425 0.0403030264327
27 28 0.45 0.5 27.50404 0.475 -0.0862229720194
27 28 0.5 0.55 27.49867 0.525 -0.0417515850673
27 28 0.55 0.6 27.49919 0.575 -0.0285020437948
27 28 0.6 0.65 27.49714 0.625 -0.0315719816378
27 28 0.65 0.7 27.50346 0.675 0.00281346824629
27 28 0.7 0.75 27.50146 0.725 0.0351513090967
27 28 0.75 0.8 27.506 0.775 0.0163817662072
27 28 0.8 0.85 27.50158 0.825 0.00165077067208
27 28 0.85 0.9 27.50517 0.875 0.118479873254
27 28 0.9 0.95 27.50745 0.925 -0.0996419483185
27 28 0.95 1 27.51457 0.975 0.0169927463003
28 29 0 0.05 28.5074 0.025 0.123789767576
28 29 0.05 0.1 28.50337 0.075 0.0244748676063
28 29 0.1 0.15 28.50899 0.125 -0.00107092169171
28 29 0.15 0.2 28.50055 0.175 -0.023218001884
28 29 0.2 0.25 28.50282 0.225 -0.071953854692
28 29 0.25 0.3 28.50294 0.275 -0.0564299220797
28 29 0.3 0.35 28.50753 0.325 0.0998032059788
28 29 0.35 0.4 28.51148 0.375 -0.153186303179
28 29 0.4 0.45 28.50504 0.425 -0.0414499613016
28 29 0.45 0.5 28.50527 0.475 -0.193167385165
28 29 0.5 0.55 28.50317 0.525 -0.096540742497
28 29 0.55 0.6 28.50652 0.575 -0.0945660787867
28 29 0.6 0.65 28.50819 0.625 0.0838829032503
28 29 0.65 0.7 28.50519 0.675 -0.0445464683943
28 29 0.7 0.75 28.50879 0.725 -0.0476452047024
28 29 0.75 0.8 28.50468 0.775 0.0150917437959
28 29 0.8 0.85 28.50375 0.825 -0.0280835305201
28 29 0.85 0.9 28.50342 0.875 -0.0164338025444
28 29 0.9 0.95 28.51133 0.925 -0.0151703385339
28 29 0.95 1 28.50017 0.975 -0.0849561136887
29 30 0 0.05 29.50601 0.025 -0.0242785617298
29 30 0.05 0.1 29.51016 0.075 -0.0247385838159
29 30 0.1 0.15 29.50683 0.125 -0.037259825392
29 30 0.15 0.2 29.51461 0.175 0.00802557402454
29 30 0.2 0.25 29.50308 0.225 -0.0777252181799
29 30 0.25 0.3 29.4989 0.275 -0.039710845052
29 30 0.3 0.35 29.50697 0.325 0.0494106702376
29 30 0.35 0.4 29.50405 0.375 0.00554715845067
29 30 0.4 0.45 29.50319 0.425 0.192171281669
29 30 0.45 0.5 29.50037 0.475 -0.0940797651686
29 30 0.5 0.55 29.50317 0.525 -0.00215838069399
29 30 0.55 0.6 29.51071 0.575 -0.0453329143878
29 30 0.6 0.65 29.50204 0.625 -0.0625691964826
29 30 0.65 0.7 29.51153 0.675 0.0161158413568
29 30 0.7 0.75 29.50267 0.725 -0.0879995699219
29 30 0.75 0.8 29.50317 0.775 -0.0653157138739
29 30 0.8 0.85 29.50174 0.825 -0.122529650708
29 30 0.85 0.9 29.50214 0.875 -0.0450948026567
29 30 0.9 0.95 29.51074 0.925 -0.0498701711635
29 30 0.95 1 29.50381 0.975 -0.0283526169218
30 31 0 0.05 30.50312 0.025 -0.0765336426932
30 31 0.05 0.1 30.50836 0.075 -0.0826049765137
30 31 0.1 0.15 30.5079 0.125 -0.0531052015388
30 31 0.15 0.2 30.50338 0.175 -0.0261012625775
30 31 0.2 0.25 30.50141 0.225 0.019565449088
30 31 0.25 0.3 30.49854 0.275 -0.109416467095
30 31 0.3 0.35 30.50839 0.325 0.00691382819002
30 31 0.35 0.4 30.50708 0.375 -0.122894666295
30 31 0.4 0.45 30.50143 0.425 -0.0200560976861
30 31 0.45 0.5 30.50273 0.475 -0.0217572627105
30 31 0.5 0.55 30.50232 0.525 0.0209807649784
30 31 0.55 0.6 30.50756 0.575 -0.15768777549
30 31 0.6 0.65 30.50617 0.625 -0.00277572121069
30 31 0.65 0.7 30.50285 0.675 -0.0523292812248
30 31 0.7 0.75 30.51095 0.725 0.0309889444557
30 31 0.75 0.8 30.49777 0.775 -0.143856345042
30 31 0.8 0.85 30.50396 0.825 -0.0291176866544
30 31 0.85 0.9 30.50776 0.875 -0.00153397330205
30 31 0.9 0.95 30.49975 0.925 0.0184123247503
30 31 0.95 1 30.50595 0.975 -0.107690853734
31 32 0 0.05 31.5011 0.025 -0.0414591343877
31 32 0.05 0.1 31.49822 0.075 -0.114556141887
31 32 0.1 0.15 31.5055 0.125 -0.0355118492301
31 32 0.15 0.2 31.50455 0.175 -0.0106796861962
31 32 0.2 0.25 31.50343 0.225 0.0739153395188
31 32 0.25 0.3 31.50461 0.275 -0.135375313899
31 32 0.3 0.35 31.49991 0.325 -0.0229447806063
31 32 0.35 0.4 31.50483 0.375 -0.0406987188093
31 32 0.4 0.45 31.50172 0.425 0.0103307016068
31 32 0.45 0.5 31.51017 0.475 -0.0291000192919
31 32 0.5 0.55 31.49892 0.525 -0.0293813055175
31 32 0.55 0.6 31.499 0.575 -0.0531204420376
31 32 0.6 0.65 31.50134 0.625 -0.0394433545946
31 32 0.65 0.7 31.50617 0.675 -0.1659704126
31 32 0.7 0.75 31.49755 0.725 -0.0607010157866
31 32 0.75 0.8 31.49949 0.775 -0.0794381448681
31 32 0.8 0.85 31.50319 0.825 -0.0744598198918
31 32 0.85 0.9 31.50468 0.875 -0.0511305343527
31 32 0.9 0.95 31.50377 0.925 -0.0169319834371
31 32 0.95 1 31.51072 0.975 0.00670694618325
32 33 0 0.05 32.49497 0.025 -0.0254066692583
32 33 0.05 0.1 32.50012 0.075 0.0412956266361
32 33 0.1 0.15 32.50412 0.125 0.0292999842426
32 33 0.15 0.2 32.50288 0.175 0.0209261535761
32 33 0.2 0.25 32.50912 0.225 -0.0370620752062
32 33 0.25 0.3 32.4968 0.275 -0.0372849557178
32 33 0.3 0.35 32.50202 0.325 0.0311102722541
32 33 0.35 0.4 32.5037 0.375 0.0451931348869
32 33 0.4 0.45 32.5037 0.425 0.043397484786
32 33 0.45 0.5 32.49654 0.475 0.0371180105755
32 33 0.5 0.55 32.50226 0.525 0.0327514693796
32 33 0.55 0.6 32.50456 0.575 -0.061824366723
32 33 0.6 0.65 32.5036 0.625 -0.10968513414
32 33 0.65 0.7 32.51098 0.675 -0.100500183257
32 33 0.7 0.75 32.50503 0.725 -0.0536306022033
32 33 0.75 0.8 32.51402 0.775 -0.0520784415161
32 33 0.8 0.85 32.50499 0.825 -0.118551046515
32 33 0.85 0.9 32.51059 0.875 0.0595086759075
32 33 0.9 0.95 32.50723 0.925 0.00645910797238
32 33 0.95 1 32.50581 0.975 -0.042481009182
33 34 0 0.05 33.50154 0.025 0.0162855491485
33 34 0.05 0.1 33.50652 0.075 0.088967035009
33 34 0.1 0.15 33.49625 0.125 -0.0524871228699
33 34 0.15 0.2 33.50703 0.175 -0.0226750916963
33 34 0.2 0.25 33.50212 0.225 -0.0921915039255
33 34 0.25 0.3 33.50606 0.275 -0.00636675081462
33 34 0.3 0.35 33.50517 0.325 0.00811096518321
33 34 0.35 0.4 33.50393 0.375 -0.117855322827
33 34 0.4 0.45 33.50077 0.425 -0.124619227973
33 34 0.45 0.5 33.50225 0.475 -0.0628443964613
33 34 0.5 0.55 33.49514 0.525 0.0123015822968
33 34 0.55 0.6 33.50553 0.575 -0.0567288811536
33 34 0.6 0.65 33.49497 0.625 -0.135642128152
33 34 0.65 0.7 33.50444 0.675 -0.0327613075929
33 34 0.7 0.75 33.50215 0.725 -0.098482911466
33 34 0.75 0.8 33.50497 0.775 0.0358815687739
33 34 0.8 0.85 33.50129 0.825 -0.0149635263252
33 34 0.85 0.9 33.50948 0.875 -0.189051687379
33 34 0.9 0.95 33.50399 0.925 -0.161815870311
33 34 0.95 1 33.49872 0.975 -0.00747152972108
34 35 0 0.05 34.50535 0.025 0.0388234233155
34 35 0.05 0.1 34.50337 0.075 -0.025019397746
34 35 0.1 0.15 34.50095 0.125 -0.0332852733184
34 35 0.15 0.2 34.50395 0.175 0.0391274450937
34 35 0.2 0.25 34.50478 0.225 0.058868648068
34 35 0.25 0.3 34.49851 0.275 -0.108521270512
34 35 0.3 0.35 34.50923 0.325 0.0615868312478
34 35 0.35 0.4 34.50144 0.375 0.00624714247392
34 35 0.4 0.45 34.50487 0.425 0.0163052577877
34 35 0.45 0.5 34.50458 0.475 -0.0550358361531
34 35 0.5 0.55 34.5071 0.525 -0.0219081957544
34 35 0.55 0.6 34.50084 0.575 0.00976998685202
34 35 0.6 0.65 34.49917 0.625 -0.11807658447
34 35 0.65 0.7 34.5055 0.675 -0.00112428199103
34 35 0.7 0.75 34.50484 0.725 -0.057120854492
34 35 0.75 0.8 34.49965 0.775 0.0784898385625
34 35 0.8 0.85 34.5082 0.825 -0.0155555312383
34 35 0.85 0.9 34.50789 0.875 -0.149299372474
34 35 0.9 0.95 34.50141 0.925 -0.0772413270107
34 35 0.95 1 34.50426 0.975 -0.0440600969271
35 36 0 0.05 35.50571 0.025 -0.0161462251498
35 36 0.05 0.1 35.50128 0.075 -0.0739263220833
35 36 0.1 0.15 35.50111 0.125 -0.0182026362469
35 36 0.15 0.2 35.50465 0.175 -0.0330587839927
35 36 0.2 0.25 35.5069 0.225 0.0608833842698
35 36 0.25 0.3 35.51087 0.275 0.00285624428745
35 36 0.3 0.35 35.50381 0.325 -0.0230522320725
35 36 0.35 0.4 35.50324 0.375 -0.025468437467
35 36 0.4 0.45 35.50807 0.425 0.0528387752108
35 36 0.45 0.5 35.50224 0.475 -0.0118565288129
35 36 0.5 0.55 35.50703 0.525 0.0249520483504
35 36 0.55 0.6 35.49802 0.575 0.0712241776209
35 36 0.6 0.65 35.50628 0.625 -0.157710402891
35 36 0.65 0.7 35.50241 0.675 -0.0310962753223
35 36 0.7 0.75 35.50415 0.725 -0.126074289677
35 36 0.75 0.8 35.49515 0.775 -0.00408812266817
35 36 0.8 0.85 35.50536 0.825 0.0817375474284
35 36 0.85 0.9 35.50452 0.875 -0.0828156418222
35 36 0.9 0.95 35.50324 0.925 0.0780826400597
35 36 0.95 1 35.50216 0.975 -0.0019974648538
36 37 0 0.05 36.50215 0.025 -0.0882478968591
36 37 0.05 0.1 36.49795 0.075 -0.165266622553
36 37 0.1 0.15 36.50224 0.125 -0.0842406159333
36 37 0.15 0.2 36.50378 0.175 -0.0630260204398
36 37 0.2 0.25 36.50232 0.225 -0.0699776263111
36 37 0.25 0.3 36.50444 0.275 0.0210844522704
36 37 0.3 0.35 36.50733 0.325 -0.0666605276803
36 37 0.35 0.4 36.5056 0.375 -0.102411149887
36 37 0.4 0.45 36.49915 0.425 -0.106327450518
36 37 0.45 0.5 36.50426 0.475 0.0139135677076
36 37 0.5 0.55 36.501 0.525 -0.0459495917218
36 37 0.55 0.6 36.50445 0.575 -0.0849611715405
36 37 0.6 0.65 36.50308 0.625 -0.12588077429
36 37 0.65 0.7 36.5019 0.675 -0.123146447301
36 37 0.7 0.75 36.50468 0.725 -0.0673973056949
36 37 0.75 0.8 36.50725 0.775 -0.0898533391239
36 37 0.8 0.85 36.5054 0.825 0.0999756069687
36 37 0.85 0.9 36.50267 0.875 -0.0113594114474
36 37 0.9 0.95 36.50137 0.925 -0.0384000090058
36 37 0.95 1 36.50281 0.975 -0.110553015661
37 38 0 0.05 37.50049 0.025 0.0864160444234
37 38 0.05 0.1 37.5042 0.075 -0.0200718135069
37 38 0.1 0.15 37.50007 0.125 -0.0439079267693
37 38 0.15 0.2 37.50117 0.175 -0.0941438676009
37 38 0.2 0.25 37.50464 0.225 -0.0576135552278
37 38 0.25 0.3 37.50595 0.275 -0.126091658948
37 38 0.3 0.35 37.49492 0.325 -0.0763097993489
37 38 0.35 0.4 37.5041 0.375 -0.0805398601096
37 38 0.4 0.45 37.49811 0.425 0.0716002578344
37 38 0.45 0.5 37.49923 0.475 0.0377058251948
37 38 0.5 0.55 37.50506 0.525 -0.109046139257
37 38 0.55 0.6 37.49817 0.575 -0.0103712531793
37 38 0.6 0.65 37.50339 0.625 0.0571418583939
37 38 0.65 0.7 37.5022 0.675 -0.0207379453389
37 38 0.7 0.75 37.50157 0.725 -0.0068930283846
37 38 0.75 0.8 37.50209 0.775 0.0106981137604
37 38 0.8 0.85 37.50309 0.825 -0.0179923618281
37 38 0.85 0.9 37.49827 0.875 -0.0927820818724
37 38 0.9 0.95 37.49684 0.925 -0.0541742467959
37 38 0.95 1 37.50091 0.975 -0.083414491505
38 39 0 0.05 38.50908 0.025 -0.00696919886372
38 39 0.05 0.1 38.50513 0.075 -0.0915128779175
38 39 0.1 0.15 38.49633 0.125 0.0709567987605
38 39 0.15 0.2 38.50051 0.175 -0.0249676665261
38 39 0.2 0.25 38.49425 0.225 -0.0253967500378
38 39 0.25 0.3 38.50608 0.275 -0.030069433563
38 39 0.3 0.35 38.50295 0.325 -0.038569626565
38 39 0.35 0.4 38.51172 0.375 -0.0151859911711
38 39 0.4 0.45 38.50098 0.425 -0.024024433062
38 39 0.45 0.5 38.50548 0.475 0.00547694196207
38 39 0.5 0.55 38.50428 0.525 0.00275559414811
38 39 0.55 0.6 38.50674 0.575 -0.0762197202901
38 39 0.6 0.65 38.49892 0.625 -0.0765144766362
38 39 0.65 0.7 38.50209 0.675 0.0423670901914
38 39 0.7 0.75 38.49983 0.725 -0.031738502327
38 39 0.75 0.8 38.50382 0.775 -0.0844940063787
38 39 0.8 0.85 38.50043 0.825 -0.0189234660511
38 39 0.85 0.9 38.50011 0.875 -0.0796048220801
38 39 0.9 0.95 38.50276 0.925 -0.0213733531975
38 39 0.95 1 38.50763 0.975 0.00693514458655
39 40 0 0.05 39.50518 0.025 -0.14242748212
39 40 0.05 0.1 39.50097 0.075 -0.0461833965846
39 40 0.1 0.15 39.49617 0.125 0.0799085115711
39 40 0.15 0.2 39.50279 0.175 -0.0953215580043
39 40 0.2 0.25 39.50557 0.225 -0.11576948956
39 40 0.25 0.3 39.50622 0.275 0.0415127987127
39 40 0.3 0.35 39.50071 0.325 -0.0504641682671
39 40 0.35 0.4 39.50588 0.375 -0.063991098676
39 40 0.4 0.45 39.50369 0.425 -0.0152461209506
39 40 0.45 0.5 39.50419 0.475 -0.0822571372025
39 40 0.5 0.55 39.50165 0.525 0.0920547676348
39 40 0.55 0.6 39.50033 0.575 -0.0690175290138
39 40 0.6 0.65 39.50241 0.625 -0.0975387201362
39 40 0.65 0.7 39.50563 0.675 -0.0303876365905
39 40 0.7 0.75 39.499 0.725 -0.0776021797494
39 40 0.75 0.8 39.50661 0.775 0.0131290125703
39 40 0.8 0.85 39.50589 0.825 0.021158782211
39 40 0.85 0.9 39.50839 0.875 -0.0148735721166
39 40 0.9 0.95 39.50545 0.925 0.0335839466549
39 40 0.95 1 39.49838 0.975 0.104414336101
40 41 0 0.05 40.50315 0.025 -0.0590051892885
40 41 0.05 0.1 40.50066 0.075 0.00412143338352
40 41 0.1 0.15 40.50454 0.125 -0.0241991489166
40 41 0.15 0.2 40.50151 0.175 0.0093092424961
40 41 0.2 0.25 40.49948 0.225 0.00735268838781
40 41 0.25 0.3 40.5072 0.275 -0.0309372690545
40 41 0.3 0.35 40.50505 0.325 -0.0338789205425
40 41 0.35 0.4 40.50025 0.375 -0.0775407032359
40 41 0.4 0.45 40.50406 0.425 -0.00970958786429
40 41 0.45 0.5 40.503 0.475 -0.00279422928914
40 41 0.5 0.55 40.49791 0.525 -0.0469075024047
40 41 0.55 0.6 40.50199 0.575 0.035413722103
40 41 0.6 0.65 40.50044 0.625 -0.166688292506
40 41 0.65 0.7 40.49956 0.675 -0.0375761637844
40 41 0.7 0.75 40.50477 0.725 -0.027231441904
40 41 0.75 0.8 40.50326 0.775 -0.0644076430288
40 41 0.8 0.85 40.50381 0.825 -0.114719574369
40 41 0.85 0.9 40.49661 0.875 -0.0900841946983
40 41 0.9 0.95 40.50279 0.925 -0.00899921107036
40 41 0.95 1 40.50209 0.975 -0.0938626021222
