#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
24 25 -0.8 -0.7 24.50624 -0.75 -0.102847008045
24 25 -0.7 -0.6 24.51003 -0.65 -0.0686292561727
24 25 -0.6 -0.5 24.50442 -0.55 -0.000546034395711
24 25 -0.5 -0.4 24.51185 -0.45 -0.0240982627285
24 25 -0.4 -0.3 24.50526 -0.35 -0.0287467963122
24 25 -0.3 -0.2 24.50442 -0.25 0.0844228139584
24 25 -0.2 -0.1 24.50489 -0.15 0.114242558833
24 25 -0.1 0 24.50562 -0.05 0.0590831095464
24 25 0 0.1 24.50866 0.05 -0.0264377191621
24 25 0.1 0.2 24.50807 0.15 -0.144850926309
24 25 0.2 0.3 24.49827 0.25 -0.142718330667
24 25 0.3 0.4 24.5091 0.35 0.0682081031088
24 25 0.4 0.5 24.5097 0.45 -0.183068773543
24 25 0.5 0.6 24.50391 0.55 0.0320145854334
24 25 0.6 0.7 24.49852 0.65 0.0828341137193
24 25 0.7 0.8 24.51072 0.75 -0.129063450471
24 25 0.8 0.9 24.49719 0.85 -0.00388186877848
24 25 0.9 1 24.50416 0.95 0.111137142391
25 26 -1 -0.9 25.5072 -0.95 0.0210470438791
25 26 -0.9 -0.8 25.50343 -0.85 -0.00545901034958
25 26 -0.8 -0.7 25.51074 -0.75 -0.028466028711
25 26 -0.7 -0.6 25.50472 -0.65 0.167250982902
25 26 -0.6 -0.5 25.50047 -0.55 0.0872174849756
25 26 -0.5 -0.4 25.50503 -0.45 0.0651558367701
25 26 -0.4 -0.3 25.49377 -0.35 -0.0659732837684
25 26 -0.3 -0.2 25.51285 -0.25 -0.00621850105437
25 26 -0.2 -0.1 25.50253 -0.15 -0.0913807904995
25 26 -0.1 0 25.50486 -0.05 0.00349639141164
25 26 0 0.1 25.5065 0.05 0.00342959994354
25 26 0.1 0.2 25.50788 0.15 -0.199741240565
25 26 0.2 0.3 25.5031 0.25 0.054410633347
25 26 0.3 0.4 25.50457 0.35 -0.051779183668
25 26 0.4 0.5 25.50223 0.45 0.0189545262139
25 26 0.5 0.6 25.50906 0.55 0.0250101432358
25 26 0.6 0.7 25.50138 0.65 0.0383495792745
25 26 0.7 0.8 25.5002 0.75 0.189990450829
25 26 0.8 0.9 25.50107 0.85 0.0520505899802
25 26 0.9 1 25.51689 0.95 -0.0684499961544
26 27 -1 -0.9 26.50368 -0.95 0.0514849776668
26 27 -0.9 -0.8 26.5079 -0.85 -0.0533403119062
26 27 -0.8 -0.7 26.50239 -0.75 -0.0260239400369
26 27 -0.7 -0.6 26.50098 -0.65 0.0929023481265
26 27 -0.6 -0.5 26.50252 -0.55 -0.0447325708627
26 27 -0.5 -0.4 26.50954 -0.45 -0.0230158359953
26 27 -0.4 -0.3 26.50296 -0.35 -0.116908208043
26 27 -0.3 -0.2 26.50989 -0.25 -0.0491346144704
26 27 -0.2 -0.1 26.5108 -0.15 -0.101712800688
26 27 -0.1 0 26.50089 -0.05 0.0600562382948
26 27 0 0.1 26.51117 0.05 -0.00852426378742
26 27 0.1 0.2 26.50991 0.15 -0.0351192547732
26 27 0.2 0.3 26.50931 0.25 -0.129387691262
26 27 0.3 0.4 26.50093 0.35 0.0734027485294
26 27 0.4 0.5 26.50235 0.45 -0.0352875877573
26 27 0.5 0.6 26.50281 0.55 -0.00936483445748
26 27 0.6 0.7 26.50209 0.65 -0.0138933523332
26 27 0.7 0.8 26.50103 0.75 0.0382855332278
26 27 0.8 0.9 26.50032 0.85 0.209300931415
26 27 0.9 1 26.50391 0.95 -0.0606295539026
27 28 -1 -0.9 27.50242 -0.95 0.0962646540296
27 28 -0.9 -0.8 27.50267 -0.85 -0.191190374653
27 28 -0.8 -0.7 27.50973 -0.75 0.0442175010272
27 28 -0.7 -0.6 27.50352 -0.65 -0.0100963702393
27 28 -0.6 -0.5 27.50795 -0.55 -0.103368260266
27 28 -0.5 -0.4 27.50488 -0.45 0.147452813726
27 28 -0.4 -0.3 27.50025 -0.35 -0.0229456735142
27 28 -0.3 -0.2 27.50535 -0.25 0.12244109
27 28 -0.2 -0.1 27.50593 -0.15 0.0797758121293
27 28 -0.1 0 27.51016 -0.05 -0.0848726086563
27 28 0 0.1 27.5039 0.05 0.100399918325
27 28 0.1 0.2 27.50138 0.15 -0.00920921728122
27 28 0.2 0.3 27.49793 0.25 0.00787376382336
27 28 0.3 0.4 27.50175 0.35 -0.0250200474333
27 28 0.4 0.5 27.50471 0.45 -0.0121817389424
27 28 0.5 0.6 27.49536 0.55 -0.0244391780826
27 28 0.6 0.7 27.49857 0.65 -0.0243671071166
27 28 0.7 0.8 27.50678 0.75 0.124550370966
27 28 0.8 0.9 27.50383 0.85 -0.0061795163185
27 28 0.9 1 27.50941 0.95 -0.0453850004689
28 29 -1 -0.9 28.50329 -0.95 0.00509259774825
28 29 -0.9 -0.8 28.50826 -0.85 0.0533974020162
28 29 -0.8 -0.7 28.50225 -0.75 0.00258088838995
28 29 -0.7 -0.6 28.50631 -0.65 -0.0334951223518
28 29 -0.6 -0.5 28.49232 -0.55 0.0578725393193
28 29 -0.5 -0.4 28.49956 -0.45 0.0971001655053
28 29 -0.4 -0.3 28.50772 -0.35 -0.117173135247
28 29 -0.3 -0.2 28.50218 -0.25 -0.0288383916053
28 29 -0.2 -0.1 28.50637 -0.15 -0.109141644784
28 29 -0.1 0 28.50118 -0.05 -0.0754630614931
28 29 0 0.1 28.51105 0.05 -0.036589570206
28 29 0.1 0.2 28.50699 0.15 0.0131400133686
28 29 0.2 0.3 28.50238 0.25 0.010396714663
28 29 0.3 0.4 28.51176 0.35 0.0618497870273
28 29 0.4 0.5 28.5019 0.45 0.0635311532967
28 29 0.5 0.6 28.51359 0.55 0.0012803002545
28 29 0.6 0.7 28.51132 0.65 -0.00406656480705
28 29 0.7 0.8 28.50531 0.75 -0.0301609690613
28 29 0.8 0.9 28.50971 0.85 0.060076593078
28 29 0.9 1 28.50408 0.95 0.0774191498538
29 30 -1 -0.9 29.50705 -0.95 -0.163536071985
29 30 -0.9 -0.8 29.50451 -0.85 -0.0684005053669
29 30 -0.8 -0.7 29.50627 -0.75 -0.0381502720943
29 30 -0.7 -0.6 29.50451 -0.65 0.0581500988345
29 30 -0.6 -0.5 29.50144 -0.55 -0.0247657547927
29 30 -0.5 -0.4 29.50272 -0.45 0.0386041945656
29 30 -0.4 -0.3 29.50395 -0.35 -0.0918442921615
29 30 -0.3 -0.2 29.50339 -0.25 0.040213804151
29 30 -0.2 -0.1 29.50509 -0.15 -0.0209996154162
29 30 -0.1 0 29.5084 -0.05 0.0446920709063
29 30 0 0.1 29.50574 0.05 -0.0501607294365
29 30 0.1 0.2 29.50737 0.15 -0.00180240020855
29 30 0.2 0.3 29.49833 0.25 0.0198571093063
29 30 0.3 0.4 29.50632 0.35 -0.03269559065
29 30 0.4 0.5 29.50634 0.45 -0.239978707851
29 30 0.5 0.6 29.50839 0.55 -0.00910139108062
29 30 0.6 0.7 29.50505 0.65 0.0224444154619
29 30 0.7 0.8 29.50514 0.75 -0.0231576642929
29 30 0.8 0.9 29.50755 0.85 0.0121229397869
29 30 0.9 1 29.50974 0.95 -0.143669523269
30 31 -1 -0.9 30.50328 -0.95 0.0531922126506
30 31 -0.9 -0.8 30.51074 -0.85 0.00432330115979
30 31 -0.8 -0.7 30.50473 -0.75 -0.0620590598346
30 31 -0.7 -0.6 30.50525 -0.65 0.127961437835
30 31 -0.6 -0.5 30.50412 -0.55 0.0793177583527
30 31 -0.5 -0.4 30.50631 -0.45 -0.108698928452
30 31 -0.4 -0.3 30.50355 -0.35 0.112211101555
30 31 -0.3 -0.2 30.51001 -0.25 -0.0614672567383
30 31 -0.2 -0.1 30.50415 -0.15 0.0629212778344
30 31 -0.1 0 30.50654 -0.05 0.0855899037504
30 31 0 0.1 30.50367 0.05 0.046964240607
30 31 0.1 0.2 30.50469 0.15 0.173368244886
30 31 0.2 0.3 30.51065 0.25 0.0233651960965
30 31 0.3 0.4 30.50333 0.35 -0.0363434821634
30 31 0.4 0.5 30.50018 0.45 0.0192367968363
30 31 0.5 0.6 30.50692 0.55 -0.069934587815
30 31 0.6 0.7 30.50416 0.65 -0.0468669885104
30 31 0.7 0.8 30.50609 0.75 -0.000279890804704
30 31 0.8 0.9 30.50455 0.85 -0.0902622208772
30 31 0.9 1 30.50593 0.95 0.0151163192037
31 32 -1 -0.9 31.50545 -0.95 -0.0374919697225
31 32 -0.9 -0.8 31.50651 -0.85 0.00743742452122
31 32 -0.8 -0.7 31.50566 -0.75 -0.00567874678396
31 32 -0.7 -0.6 31.50277 -0.65 0.0824534876033
31 32 -0.6 -0.5 31.49831 -0.55 0.110341488555
31 32 -0.5 -0.4 31.50627 -0.45 -0.127567674729
31 32 -0.4 -0.3 31.50171 -0.35 -0.0636040491958
31 32 -0.3 -0.2 31.49996 -0.25 0.0018069391176
31 32 -0.2 -0.1 31.49508 -0.15 0.00236944974103
31 32 -0.1 0 31.50096 -0.05 0.0487061651217
31 32 0 0.1 31.50038 0.05 -0.0234347457582
31 32 0.1 0.2 31.5015 0.15 0.00240979501437
31 32 0.2 0.3 31.50095 0.25 0.0645708200309
31 32 0.3 0.4 31.50187 0.35 -0.0158352486966
31 32 0.4 0.5 31.50174 0.45 -0.105749546328
31 32 0.5 0.6 31.50086 0.55 -0.0579282748016
31 32 0.6 0.7 31.50688 0.65 -0.0321738639775
31 32 0.7 0.8 31.50166 0.75 0.0900716100608
31 32 0.8 0.9 31.50297 0.85 -0.0632197308273
31 32 0.9 1 31.49489 0.95 -0.0585865001367
32 33 -1 -0.9 32.50347 -0.95 -0.0869180802205
32 33 -0.9 -0.8 32.49746 -0.85 0.0560961356357
32 33 -0.8 -0.7 32.50768 -0.75 -0.0984724392505
32 33 -0.7 -0.6 32.50914 -0.65 0.0231479124298
32 33 -0.6 -0.5 32.50703 -0.55 -0.0701569085409
32 33 -0.5 -0.4 32.50672 -0.45 -0.0158602850445
32 33 -0.4 -0.3 32.5004 -0.35 -0.0188295885302
32 33 -0.3 -0.2 32.49923 -0.25 0.0622715771693
32 33 -0.2 -0.1 32.50158 -0.15 0.0551828595119
32 33 -0.1 0 32.49439 -0.05 -0.124243297326
32 33 0 0.1 32.50218 0.05 0.0298479059042
32 33 0.1 0.2 32.50694 0.15 -0.0275443032253
32 33 0.2 0.3 32.50198 0.25 0.0336843227275
32 33 0.3 0.4 32.50743 0.35 -0.0105394320812
32 33 0.4 0.5 32.50337 0.45 0.0694529005478
32 33 0.5 0.6 32.50318 0.55 0.0600850416552
32 33 0.6 0.7 32.5075 0.65 -0.0648897280491
32 33 0.7 0.8 32.51057 0.75 -0.0271290297003
32 33 0.8 0.9 32.50583 0.85 -0.01107856785
32 33 0.9 1 32.50304 0.95 0.0133356326089
33 34 -1 -0.9 33.50237 -0.95 0.0138763055515
33 34 -0.9 -0.8 33.49969 -0.85 0.0753228762984
33 34 -0.8 -0.7 33.50555 -0.75 0.000333248955948
33 34 -0.7 -0.6 33.50126 -0.65 -0.00634862498016
33 34 -0.6 -0.5 33.5065 -0.55 0.0449829705779
33 34 -0.5 -0.4 33.50846 -0.45 -0.087285013689
33 34 -0.4 -0.3 33.50301 -0.35 -0.00351113504049
33 34 -0.3 -0.2 33.49902 -0.25 -0.0591518560108
33 34 -0.2 -0.1 33.50498 -0.15 -0.0194009399854
33 34 -0.1 0 33.49994 -0.05 0.045586386188
33 34 0 0.1 33.4997 0.05 0.000326658767392
33 34 0.1 0.2 33.49664 0.15 0.0274528713306
33 34 0.2 0.3 33.49711 0.25 -0.029659982342
33 34 0.3 0.4 33.49777 0.35 0.00792981486526
33 34 0.4 0.5 33.49946 0.45 0.0121853120896
33 34 0.5 0.6 33.50577 0.55 0.0651017286441
33 34 0.6 0.7 33.50463 0.65 0.0287104349016
33 34 0.7 0.8 33.50578 0.75 -0.0292588719125
33 34 0.8 0.9 33.49913 0.85 -0.0105795797764
33 34 0.9 1 33.50247 0.95 0.030136471483
34 35 -1 -0.9 34.5008 -0.95 0.0974521248325
34 35 -0.9 -0.8 34.51414 -0.85 -0.0155674587548
34 35 -0.8 -0.7 34.50013 -0.75 0.040186595122
34 35 -0.7 -0.6 34.50772 -0.65 0.109405782257
34 35 -0.6 -0.5 34.50465 -0.55 -0.0854499775809
34 35 -0.5 -0.4 34.50029 -0.45 -0.00166545406354
34 35 -0.4 -0.3 34.50115 -0.35 0.0381091278631
34 35 -0.3 -0.2 34.50417 -0.25 -0.0720160359001
34 35 -0.2 -0.1 34.50213 -0.15 -0.0976681518592
34 35 -0.1 0 34.50218 -0.05 0.0421906115411
34 35 0 0.1 34.50313 0.05 0.0690156142051
34 35 0.1 0.2 34.50019 0.15 -0.067072018091
34 35 0.2 0.3 34.50112 0.25 0.0320546829914
34 35 0.3 0.4 34.50309 0.35 0.12754778908
34 35 0.4 0.5 34.49927 0.45 0.0921979436286
34 35 0.5 0.6 34.49785 0.55 0.0764298507673
34 35 0.6 0.7 34.5021 0.65 -0.020887157508
34 35 0.7 0.8 34.49748 0.75 -0.0146353369236
34 35 0.8 0.9 34.50359 0.85 0.040523635269
34 35 0.9 1 34.49989 0.95 -0.0661162858579
35 36 -1 -0.9 35.50087 -0.95 0.0912174693103
35 36 -0.9 -0.8 35.50374 -0.85 0.0151992412321
35 36 -0.8 -0.7 35.50069 -0.75 0.0553203544724
35 36 -0.7 -0.6 35.50481 -0.65 0.0958055719247
35 36 -0.6 -0.5 35.49782 -0.55 -0.0947292648571
35 36 -0.5 -0.4 35.50764 -0.45 -0.0143528914117
35 36 -0.4 -0.3 35.50358 -0.35 0.00349337123318
35 36 -0.3 -0.2 35.50102 -0.25 -0.0290723915663
35 36 -0.2 -0.1 35.50118 -0.15 -0.0068306193273
35 36 -0.1 0 35.50357 -0.05 -0.0051394950238
35 36 0 0.1 35.50543 0.05 -0.0827591669021
35 36 0.1 0.2 35.50692 0.15 0.0973725249927
35 36 0.2 0.3 35.50365 0.25 -0.0519505976593
35 36 0.3 0.4 35.50001 0.35 -0.0237706540844
35 36 0.4 0.5 35.50868 0.45 -0.0260174260571
35 36 0.5 0.6 35.50189 0.55 0.00348702050526
35 36 0.6 0.7 35.50652 0.65 -0.0440293730257
35 36 0.7 0.8 35.50096 0.75 0.0118026720715
35 36 0.8 0.9 35.51124 0.85 0.122115075186
35 36 0.9 1 35.50384 0.95 0.0401763621542
36 37 -1 -0.9 36.50324 -0.95 -0.040907782714
36 37 -0.9 -0.8 36.5107 -0.85 -0.0789507842772
36 37 -0.8 -0.7 36.5059 -0.75 0.0503038804325
36 37 -0.7 -0.6 36.49872 -0.65 -0.0192300474612
36 37 -0.6 -0.5 36.50041 -0.55 -0.131436844459
36 37 -0.5 -0.4 36.50116 -0.45 0.0880496241492
36 37 -0.4 -0.3 36.49827 -0.35 -0.0969656947909
36 37 -0.3 -0.2 36.50598 -0.25 -0.0514382641675
36 37 -0.2 -0.1 36.49779 -0.15 0.057789940398
36 37 -0.1 0 36.50221 -0.05 0.0519551065928
36 37 0 0.1 36.50311 0.05 0.0247224969376
36 37 0.1 0.2 36.5064 0.15 -0.0300064639668
36 37 0.2 0.3 36.50058 0.25 0.119131945788
36 37 0.3 0.4 36.49998 0.35 -0.0643568199861
36 37 0.4 0.5 36.50162 0.45 0.0406003950347
36 37 0.5 0.6 36.50157 0.55 0.0746301057393
36 37 0.6 0.7 36.5046 0.65 0.0452536706219
36 37 0.7 0.8 36.50369 0.75 -0.0169495331633
36 37 0.8 0.9 36.50295 0.85 0.0979448988447
36 37 0.9 1 36.50546 0.95 0.108796080644
37 38 -1 -0.9 37.50044 -0.95 -0.0823363439738
37 38 -0.9 -0.8 37.50516 -0.85 -0.0108803198013
37 38 -0.8 -0.7 37.50478 -0.75 0.0512347995372
37 38 -0.7 -0.6 37.50144 -0.65 -0.0648683538212
37 38 -0.6 -0.5 37.49715 -0.55 0.0733737775756
37 38 -0.5 -0.4 37.5035 -0.45 0.0793984884408
37 38 -0.4 -0.3 37.50094 -0.35 -0.103276783439
37 38 -0.3 -0.2 37.49268 -0.25 -0.00486670426598
37 38 -0.2 -0.1 37.49569 -0.15 0.00838596570716
37 38 -0.1 0 37.50573 -0.05 -0.0286082200694
37 38 0 0.1 37.50045 0.05 0.00825956194427
37 38 0.1 0.2 37.49919 0.15 -0.0201754139993
37 38 0.2 0.3 37.50299 0.25 -0.0575254345152
37 38 0.3 0.4 37.50265 0.35 0.0637551421894
37 38 0.4 0.5 37.50588 0.45 0.0171980657767
37 38 0.5 0.6 37.50959 0.55 -0.0603872274063
37 38 0.6 0.7 37.50346 0.65 -0.113432346124
37 38 0.7 0.8 37.50194 0.75 0.0740070560653
37 38 0.8 0.9 37.50102 0.85 0.110666992742
37 38 0.9 1 37.49863 0.95 -0.0146320612469
38 39 -1 -0.9 38.50076 -0.95 -0.0808435596817
38 39 -0.9 -0.8 38.5044 -0.85 -0.0410319231615
38 39 -0.8 -0.7 38.50029 -0.75 0.097279479394
38 39 -0.7 -0.6 38.50586 -0.65 0.0580538482178
38 39 -0.6 -0.5 38.49712 -0.55 0.105284302422
38 39 -0.5 -0.4 38.50684 -0.45 -0.0457826544668
38 39 -0.4 -0.3 38.50358 -0.35 -0.0833313405167
38 39 -0.3 -0.2 38.50035 -0.25 -0.0904461847318
38 39 -0.2 -0.1 38.49773 -0.15 -0.00196016931076
38 39 -0.1 0 38.50689 -0.05 -0.0511274199793
38 39 0 0.1 38.5118 0.05 0.0113196138963
38 39 0.1 0.2 38.50448 0.15 -0.0299772888782
38 39 0.2 0.3 38.5056 0.25 -0.0439517580465
38 39 0.3 0.4 38.49955 0.35 -0.00216160571197
38 39 0.4 0.5 38.49728 0.45 -0.099364985893
38 39 0.5 0.6 38.49786 0.55 0.00380994809592
38 39 0.6 0.7 38.50127 0.65 0.0469127714402
38 39 0.7 0.8 38.50191 0.75 -0.0407084171015
38 39 0.8 0.9 38.50584 0.85 -0.0166832330607
38 39 0.9 1 38.49892 0.95 -0.00145922182913
39 40 -1 -0.9 39.50304 -0.95 0.048015672286
39 40 -0.9 -0.8 39.50255 -0.85 -0.0125243847754
39 40 -0.8 -0.7 39.49827 -0.75 -0.0200625038664
39 40 -0.7 -0.6 39.50603 -0.65 0.038956479135
39 40 -0.6 -0.5 39.50721 -0.55 -0.0194287898575
39 40 -0.5 -0.4 39.49944 -0.45 -0.0138275992005
39 40 -0.4 -0.3 39.49971 -0.35 0.0453135110589
39 40 -0.3 -0.2 39.50008 -0.25 -0.102802006136
39 40 -0.2 -0.1 39.50396 -0.15 -0.00875165117554
39 40 -0.1 0 39.5009 -0.05 0.017890109975
39 40 0 0.1 39.50157 0.05 0.0493060437077
39 40 0.1 0.2 39.50124 0.15 0.0482965381489
39 40 0.2 0.3 39.50245 0.25 0.0190883712965
39 40 0.3 0.4 39.49954 0.35 0.0279456895594
39 40 0.4 0.5 39.50277 0.45 -0.0326136777099
39 40 0.5 0.6 39.50331 0.55 0.031044881696
39 40 0.6 0.7 39.50169 0.65 0.0458331711248
39 40 0.7 0.8 39.49579 0.75 0.0500151964169
39 40 0.8 0.9 39.49851 0.85 0.0445253712009
39 40 0.9 1 39.50155 0.95 -0.0342035660084
40 41 -1 -0.9 40.50079 -0.95 -0.03678742945
40 41 -0.9 -0.8 40.50611 -0.85 0.0737921839865
40 41 -0.8 -0.7 40.49833 -0.75 0.0472376573134
40 41 -0.7 -0.6 40.50636 -0.65 -0.0729886455731
40 41 -0.6 -0.5 40.50327 -0.55 0.0993561924409
40 41 -0.5 -0.4 40.4999 -0.45 -0.0505595736878
40 41 -0.4 -0.3 40.50164 -0.35 -0.0149458646734
40 41 -0.3 -0.2 40.50391 -0.25 -0.0510074630671
40 41 -0.2 -0.1 40.50352 -0.15 -0.0103660063745
40 41 -0.1 0 40.497 -0.05 0.0522087196132
40 41 0 0.1 40.50556 0.05 0.018518699883
40 41 0.1 0.2 40.50347 0.15 -0.00058379655666
40 41 0.2 0.3 40.50458 0.25 0.0672692823062
40 41 0.3 0.4 40.50174 0.35 0.0458119628001
40 41 0.4 0.5 40.50078 0.45 0.00799759036531
40 41 0.5 0.6 40.50281 0.55 0.0671218012923
40 41 0.6 0.7 40.50453 0.65 -0.00412726240764
40 41 0.7 0.8 40.50443 0.75 0.0612791089461
40 41 0.8 0.9 40.50129 0.85 0.0586339421495
40 41 0.9 1 40.49623 0.95 -0.0472063494702
