#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.9 0.95 25.5 0.925 -0.161508080917
25 26 0.95 1 25.5 0.975 -0.0629297346864
26 27 0 0.05 26.5 0.025 -0.0519037841905
26 27 0.05 0.1 26.5 0.075 0.0803938721758
26 27 0.1 0.15 26.5 0.125 -0.0123663566938
26 27 0.15 0.2 26.5 0.175 -0.12188181507
26 27 0.2 0.25 26.5 0.225 -0.0476062094595
26 27 0.25 0.3 26.5 0.275 -0.0123187257503
26 27 0.3 0.35 26.5 0.325 -0.0176626805327
26 27 0.35 0.4 26.5 0.375 -0.149285334748
26 27 0.4 0.45 26.5 0.425 -0.0563228029149
26 27 0.45 0.5 26.5 0.475 -0.00413935064754
26 27 0.5 0.55 26.5 0.525 -0.0294657026743
26 27 0.55 0.6 26.5 0.575 -0.0346157250705
26 27 0.6 0.65 26.5 0.625 -0.0157445308793
26 27 0.65 0.7 26.5 0.675 -0.0819294250789
26 27 0.7 0.75 26.5 0.725 -0.0121255476376
26 27 0.75 0.8 26.5 0.775 -0.0445323229001
26 27 0.8 0.85 26.5 0.825 0.117305875862
26 27 0.85 0.9 26.5 0.875 -0.0780170994667
26 27 0.9 0.95 26.5 0.925 -0.0972805685973
26 27 0.95 1 26.5 0.975 -0.0319464370263
27 28 0 0.05 27.5 0.025 0.0184539598487
27 28 0.05 0.1 27.5 0.075 -0.0848568843989
27 28 0.1 0.15 27.5 0.125 0.103583827187
27 28 0.15 0.2 27.5 0.175 -0.0170997726123
27 28 0.2 0.25 27.5 0.225 -0.103014988116
27 28 0.25 0.3 27.5 0.275 0.0581852624772
27 28 0.3 0.35 27.5 0.325 -0.0577673850352
27 28 0.35 0.4 27.5 0.375 0.173352724992
27 28 0.4 0.45 27.5 0.425 0.0415834689874
27 28 0.45 0.5 27.5 0.475 -0.0822445381351
27 28 0.5 0.55 27.5 0.525 -0.0404995911146
27 28 0.55 0.6 27.5 0.575 -0.0261099269555
27 28 0.6 0.65 27.5 0.625 -0.0297695974786
27 28 0.65 0.7 27.5 0.675 0.00352775568771
27 28 0.7 0.75 27.5 0.725 0.0374851546688
27 28 0.75 0.8 27.5 0.775 0.0192644814635
27 28 0.8 0.85 27.5 0.825 0.00350500096485
27 28 0.85 0.9 27.5 0.875 0.121189926102
27 28 0.9 0.95 27.5 0.925 -0.0961521304164
27 28 0.95 1 27.5 0.975 0.0186139869
28 29 0 0.05 28.5 0.025 0.126901064857
28 29 0.05 0.1 28.5 0.075 0.0257827090996
28 29 0.1 0.15 28.5 0.125 0.000509380408916
28 29 0.15 0.2 28.5 0.175 -0.0204771557399
28 29 0.2 0.25 28.5 0.225 -0.0704136410462
28 29 0.25 0.3 28.5 0.275 -0.0552727421209
28 29 0.3 0.35 28.5 0.325 0.101669112806
28 29 0.35 0.4 28.5 0.375 -0.150036490376
28 29 0.4 0.45 28.5 0.425 -0.038988875762
28 29 0.45 0.5 28.5 0.475 -0.191463085717
28 29 0.5 0.55 28.5 0.525 -0.0936456525042
28 29 0.55 0.6 28.5 0.575 -0.092275717554
28 29 0.6 0.65 28.5 0.625 0.0861834552574
28 29 0.65 0.7 28.5 0.675 -0.0420149363347
28 29 0.7 0.75 28.5 0.725 -0.0454451798193
28 29 0.75 0.8 28.5 0.775 0.0180316494605
28 29 0.8 0.85 28.5 0.825 -0.025616978912
28 29 0.85 0.9 28.5 0.875 -0.0144520210636
28 29 0.9 0.95 28.5 0.925 -0.0123864307969
28 29 0.95 1 28.5 0.975 -0.0831201187289
29 30 0 0.05 29.5 0.025 -0.0223936951464
29 30 0.05 0.1 29.5 0.075 -0.0224578090497
29 30 0.1 0.15 29.5 0.125 -0.0333484433548
29 30 0.15 0.2 29.5 0.175 0.0110748878335
29 30 0.2 0.25 29.5 0.225 -0.0749080050343
29 30 0.25 0.3 29.5 0.275 -0.0386287503634
29 30 0.3 0.35 29.5 0.325 0.052744438287
29 30 0.35 0.4 29.5 0.375 0.00864353375688
29 30 0.4 0.45 29.5 0.425 0.194137103987
29 30 0.45 0.5 29.5 0.475 -0.0924313960558
29 30 0.5 0.55 29.5 0.525 -0.00060563729952
29 30 0.55 0.6 29.5 0.575 -0.0435432513245
29 30 0.6 0.65 29.5 0.625 -0.0610880476021
29 30 0.65 0.7 29.5 0.675 0.0172116343828
29 30 0.7 0.75 29.5 0.725 -0.0846050848613
29 30 0.75 0.8 29.5 0.775 -0.0609380187758
29 30 0.8 0.85 29.5 0.825 -0.120907074024
29 30 0.85 0.9 29.5 0.875 -0.0427584518791
29 30 0.9 0.95 29.5 0.925 -0.0489000943875
29 30 0.95 1 29.5 0.975 -0.0261575597798
30 31 0 0.05 30.5 0.025 -0.0751874414915
30 31 0.05 0.1 30.5 0.075 -0.0796429122664
30 31 0.1 0.15 30.5 0.125 -0.0509000023117
30 31 0.15 0.2 30.5 0.175 -0.02340772944
30 31 0.2 0.25 30.5 0.225 0.0189899550189
30 31 0.25 0.3 30.5 0.275 -0.106203948712
30 31 0.3 0.35 30.5 0.325 0.00877255871892
30 31 0.35 0.4 30.5 0.375 -0.11944358722
30 31 0.4 0.45 30.5 0.425 -0.0177788808136
30 31 0.45 0.5 30.5 0.475 -0.0212715206656
30 31 0.5 0.55 30.5 0.525 0.0234724047221
30 31 0.55 0.6 30.5 0.575 -0.154703236396
30 31 0.6 0.65 30.5 0.625 0.00136621577713
30 31 0.65 0.7 30.5 0.675 -0.0499166869742
30 31 0.7 0.75 30.5 0.725 0.0337827285455
30 31 0.75 0.8 30.5 0.775 -0.14239147057
30 31 0.8 0.85 30.5 0.825 -0.0264755785423
30 31 0.85 0.9 30.5 0.875 -0.000672430519137
30 31 0.9 0.95 30.5 0.925 0.0211333858006
30 31 0.95 1 30.5 0.975 -0.104769754046
31 32 0 0.05 31.5 0.025 -0.038277046412
31 32 0.05 0.1 31.5 0.075 -0.11333641899
31 32 0.1 0.15 31.5 0.125 -0.0327120214871
31 32 0.15 0.2 31.5 0.175 -0.00917940091707
31 32 0.2 0.25 31.5 0.225 0.0767644653015
31 32 0.25 0.3 31.5 0.275 -0.133915881152
31 32 0.3 0.35 31.5 0.325 -0.0216759798556
31 32 0.35 0.4 31.5 0.375 -0.0382243944773
31 32 0.4 0.45 31.5 0.425 0.0122312634986
31 32 0.45 0.5 31.5 0.475 -0.0274225293601
31 32 0.5 0.55 31.5 0.525 -0.0287220269552
31 32 0.55 0.6 31.5 0.575 -0.0500694845719
31 32 0.6 0.65 31.5 0.625 -0.0373215188037
31 32 0.65 0.7 31.5 0.675 -0.16320196734
31 32 0.7 0.75 31.5 0.725 -0.0600866016146
31 32 0.75 0.8 31.5 0.775 -0.0764900162219
31 32 0.8 0.85 31.5 0.825 -0.0715584137521
31 32 0.85 0.9 31.5 0.875 -0.050102903836
31 32 0.9 0.95 31.5 0.925 -0.0151571439913
31 32 0.95 1 31.5 0.975 0.0102049004236
32 33 0 0.05 32.5 0.025 -0.0237292105668
32 33 0.05 0.1 32.5 0.075 0.0435460394625
32 33 0.1 0.15 32.5 0.125 0.0314615468863
32 33 0.15 0.2 32.5 0.175 0.0219223702099
32 33 0.2 0.25 32.5 0.225 -0.0344824759579
32 33 0.25 0.3 32.5 0.275 -0.0345192723306
32 33 0.3 0.35 32.5 0.325 0.0321094445335
32 33 0.35 0.4 32.5 0.375 0.0463004009283
32 33 0.4 0.45 32.5 0.425 0.0444786645185
32 33 0.45 0.5 32.5 0.475 0.0387417539191
32 33 0.5 0.55 32.5 0.525 0.0352891858189
32 33 0.55 0.6 32.5 0.575 -0.0586346452245
32 33 0.6 0.65 32.5 0.625 -0.107265603886
32 33 0.65 0.7 32.5 0.675 -0.0978338697266
32 33 0.7 0.75 32.5 0.725 -0.0528381968548
32 33 0.75 0.8 32.5 0.775 -0.0486655407752
32 33 0.8 0.85 32.5 0.825 -0.116769451028
32 33 0.85 0.9 32.5 0.875 0.0625339403824
32 33 0.9 0.95 32.5 0.925 0.00747861837349
32 33 0.95 1 32.5 0.975 -0.0400847664595
33 34 0 0.05 33.5 0.025 0.0181004138782
33 34 0.05 0.1 33.5 0.075 0.0919541086605
33 34 0.1 0.15 33.5 0.125 -0.0511671788597
33 34 0.15 0.2 33.5 0.175 -0.0194517418225
33 34 0.2 0.25 33.5 0.225 -0.0908533127831
33 34 0.25 0.3 33.5 0.275 -0.00362454302753
33 34 0.3 0.35 33.5 0.325 0.00972309446995
33 34 0.35 0.4 33.5 0.375 -0.115490163666
33 34 0.4 0.45 33.5 0.425 -0.121921828363
33 34 0.45 0.5 33.5 0.475 -0.0603255390228
33 34 0.5 0.55 33.5 0.525 0.0145956170111
33 34 0.55 0.6 33.5 0.575 -0.0542413068903
33 34 0.6 0.65 33.5 0.625 -0.133671745532
33 34 0.65 0.7 33.5 0.675 -0.0306706773746
33 34 0.7 0.75 33.5 0.725 -0.0959737771621
33 34 0.75 0.8 33.5 0.775 0.0381836212059
33 34 0.8 0.85 33.5 0.825 -0.0140527812825
33 34 0.85 0.9 33.5 0.875 -0.186387553985
33 34 0.9 0.95 33.5 0.925 -0.159824968644
33 34 0.95 1 33.5 0.975 -0.00487087802792
34 35 0 0.05 34.5 0.025 0.0420159294252
34 35 0.05 0.1 34.5 0.075 -0.0222443604896
34 35 0.1 0.15 34.5 0.125 -0.0307159136356
34 35 0.15 0.2 34.5 0.175 0.0428972726243
34 35 0.2 0.25 34.5 0.225 0.0611577304798
34 35 0.25 0.3 34.5 0.275 -0.105670552655
34 35 0.3 0.35 34.5 0.325 0.0632801562733
34 35 0.35 0.4 34.5 0.375 0.00855722029706
34 35 0.4 0.45 34.5 0.425 0.0197756051446
34 35 0.45 0.5 34.5 0.475 -0.0523280424266
34 35 0.5 0.55 34.5 0.525 -0.0203311759541
34 35 0.55 0.6 34.5 0.575 0.0109993542317
34 35 0.6 0.65 34.5 0.625 -0.117226929638
34 35 0.65 0.7 34.5 0.675 0.00161640522523
34 35 0.7 0.75 34.5 0.725 -0.0537915933803
34 35 0.75 0.8 34.5 0.775 0.0804685776808
34 35 0.8 0.85 34.5 0.825 -0.0120486849067
34 35 0.85 0.9 34.5 0.875 -0.147421543999
34 35 0.9 0.95 34.5 0.925 -0.0742753458935
34 35 0.95 1 34.5 0.975 -0.0425649850328
35 36 0 0.05 35.5 0.025 -0.0141189940814
35 36 0.05 0.1 35.5 0.075 -0.0722448426282
35 36 0.1 0.15 35.5 0.125 -0.0161748495506
35 36 0.15 0.2 35.5 0.175 -0.0304760505825
35 36 0.2 0.25 35.5 0.225 0.0622602225934
35 36 0.25 0.3 35.5 0.275 0.00589001950759
35 36 0.3 0.35 35.5 0.325 -0.0198506679708
35 36 0.35 0.4 35.5 0.375 -0.0230800538362
35 36 0.4 0.45 35.5 0.425 0.0555141481929
35 36 0.45 0.5 35.5 0.475 -0.00814002367577
35 36 0.5 0.55 35.5 0.525 0.0275319906842
35 36 0.55 0.6 35.5 0.575 0.0735122064481
35 36 0.6 0.65 35.5 0.625 -0.155021351749
35 36 0.65 0.7 35.5 0.675 -0.0285997243241
35 36 0.7 0.75 35.5 0.725 -0.123711792826
35 36 0.75 0.8 35.5 0.775 -0.000824446883953
35 36 0.8 0.85 35.5 0.825 0.0835017248898
35 36 0.85 0.9 35.5 0.875 -0.0822949085632
35 36 0.9 0.95 35.5 0.925 0.0804614953167
35 36 0.95 1 35.5 0.975 -0.000127352057778
36 37 0 0.05 36.5 0.025 -0.0855997640107
36 37 0.05 0.1 36.5 0.075 -0.163593946626
36 37 0.1 0.15 36.5 0.125 -0.0818301932414
36 37 0.15 0.2 36.5 0.175 -0.0609489038074
36 37 0.2 0.25 36.5 0.225 -0.0679177224226
36 37 0.25 0.3 36.5 0.275 0.0237858829951
36 37 0.3 0.35 36.5 0.325 -0.0636049675705
36 37 0.35 0.4 36.5 0.375 -0.0994318578093
36 37 0.4 0.45 36.5 0.425 -0.104147263004
36 37 0.45 0.5 36.5 0.475 0.0158042636885
36 37 0.5 0.55 36.5 0.525 -0.0422618899279
36 37 0.55 0.6 36.5 0.575 -0.0834338217414
36 37 0.6 0.65 36.5 0.625 -0.122699409066
36 37 0.65 0.7 36.5 0.675 -0.121621707316
36 37 0.7 0.75 36.5 0.725 -0.0640864201872
36 37 0.75 0.8 36.5 0.775 -0.0874156537156
36 37 0.8 0.85 36.5 0.825 0.102811705376
36 37 0.85 0.9 36.5 0.875 -0.00785216040233
36 37 0.9 0.95 36.5 0.925 -0.0359189261233
36 37 0.95 1 36.5 0.975 -0.108842385403
37 38 0 0.05 37.5 0.025 0.0902517323473
37 38 0.05 0.1 37.5 0.075 -0.0166884569762
37 38 0.1 0.15 37.5 0.125 -0.0429869365926
37 38 0.15 0.2 37.5 0.175 -0.0921151534009
37 38 0.2 0.25 37.5 0.225 -0.0557880262059
37 38 0.25 0.3 37.5 0.275 -0.123015300321
37 38 0.3 0.35 37.5 0.325 -0.0744472722322
37 38 0.35 0.4 37.5 0.375 -0.0780226220431
37 38 0.4 0.45 37.5 0.425 0.0740013739919
37 38 0.45 0.5 37.5 0.475 0.0408776625451
37 38 0.5 0.55 37.5 0.525 -0.105869576722
37 38 0.55 0.6 37.5 0.575 -0.00799421851073
37 38 0.6 0.65 37.5 0.625 0.059179001756
37 38 0.65 0.7 37.5 0.675 -0.0190922836674
37 38 0.7 0.75 37.5 0.725 -0.0059815592011
37 38 0.75 0.8 37.5 0.775 0.0127577154705
37 38 0.8 0.85 37.5 0.825 -0.0147897011624
37 38 0.85 0.9 37.5 0.875 -0.0898831071554
37 38 0.9 0.95 37.5 0.925 -0.052317980659
37 38 0.95 1 37.5 0.975 -0.0816748103043
38 39 0 0.05 38.5 0.025 -0.00384373591723
38 39 0.05 0.1 38.5 0.075 -0.0896811650632
38 39 0.1 0.15 38.5 0.125 0.0727180479865
38 39 0.15 0.2 38.5 0.175 -0.0235577393826
38 39 0.2 0.25 38.5 0.225 -0.0240441182201
38 39 0.25 0.3 38.5 0.275 -0.027504203642
38 39 0.3 0.35 38.5 0.325 -0.0364795334078
38 39 0.35 0.4 38.5 0.375 -0.0123951474369
38 39 0.4 0.45 38.5 0.425 -0.0224527549277
38 39 0.45 0.5 38.5 0.475 0.00739339827603
38 39 0.5 0.55 38.5 0.525 0.00362084531288
38 39 0.55 0.6 38.5 0.575 -0.0743867394485
38 39 0.6 0.65 38.5 0.625 -0.0751931236515
38 39 0.65 0.7 38.5 0.675 0.0455598539486
38 39 0.7 0.75 38.5 0.725 -0.0292838163231
38 39 0.75 0.8 38.5 0.775 -0.0821582469381
38 39 0.8 0.85 38.5 0.825 -0.0161534385714
38 39 0.85 0.9 38.5 0.875 -0.078021273251
38 39 0.9 0.95 38.5 0.925 -0.0189567269597
38 39 0.95 1 38.5 0.975 0.00937580740567
39 40 0 0.05 39.5 0.025 -0.139269949696
39 40 0.05 0.1 39.5 0.075 -0.0436713436729
39 40 0.1 0.15 39.5 0.125 0.081773832969
39 40 0.15 0.2 39.5 0.175 -0.0937264941307
39 40 0.2 0.25 39.5 0.225 -0.112811661664
39 40 0.25 0.3 39.5 0.275 0.0438248883604
39 40 0.3 0.35 39.5 0.325 -0.0487466988495
39 40 0.35 0.4 39.5 0.375 -0.0624856879578
39 40 0.4 0.45 39.5 0.425 -0.01379087116
39 40 0.45 0.5 39.5 0.475 -0.0804953043049
39 40 0.5 0.55 39.5 0.525 0.093555817807
39 40 0.55 0.6 39.5 0.575 -0.0670306692799
39 40 0.6 0.65 39.5 0.625 -0.0950049481167
39 40 0.65 0.7 39.5 0.675 -0.0278391699901
39 40 0.7 0.75 39.5 0.725 -0.0758216551245
39 40 0.75 0.8 39.5 0.775 0.0143218031037
39 40 0.8 0.85 39.5 0.825 0.024386345321
39 40 0.85 0.9 39.5 0.875 -0.0126150243452
39 40 0.9 0.95 39.5 0.925 0.034942329884
39 40 0.95 1 39.5 0.975 0.106824487273
40 41 0 0.05 40.5 0.025 -0.0559433885485
40 41 0.05 0.1 40.5 0.075 0.00608606116303
40 41 0.1 0.15 40.5 0.125 -0.022544809793
40 41 0.15 0.2 40.5 0.175 0.0121205795455
40 41 0.2 0.25 40.5 0.225 0.00916283591345
40 41 0.25 0.3 40.5 0.275 -0.0294102796929
40 41 0.3 0.35 40.5 0.325 -0.0308246089479
40 41 0.35 0.4 40.5 0.375 -0.0750228392542
40 41 0.4 0.45 40.5 0.425 -0.00628974053523
40 41 0.45 0.5 40.5 0.475 -0.00055082037911
40 41 0.5 0.55 40.5 0.525 -0.0442498234292
40 41 0.55 0.6 40.5 0.575 0.0371439933458
40 41 0.6 0.65 40.5 0.625 -0.163650146526
40 41 0.65 0.7 40.5 0.675 -0.0346238015091
40 41 0.7 0.75 40.5 0.725 -0.0248802601287
40 41 0.75 0.8 40.5 0.775 -0.0620819540948
40 41 0.8 0.85 40.5 0.825 -0.111768054438
40 41 0.85 0.9 40.5 0.875 -0.0870611250928
40 41 0.9 0.95 40.5 0.925 -0.00715563018643
40 41 0.95 1 40.5 0.975 -0.092318935278
