#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.15 0.2 25.50619 0.175 -0.119828313811
25 26 0.2 0.25 25.50354 0.225 -0.0320206838432
25 26 0.25 0.3 25.51253 0.275 0.0816703940577
25 26 0.3 0.35 25.49917 0.325 0.0111372982305
25 26 0.35 0.4 25.49931 0.375 -0.128497373069
25 26 0.4 0.45 25.50217 0.425 0.0812831957314
25 26 0.45 0.5 25.50509 0.475 0.00417633683543
25 26 0.5 0.55 25.5077 0.525 0.0586226975234
25 26 0.55 0.6 25.50173 0.575 0.0541746929564
25 26 0.6 0.65 25.50473 0.625 0.202281151416
25 26 0.65 0.7 25.50141 0.675 0.00549552590262
25 26 0.7 0.75 25.50132 0.725 0.202741199515
25 26 0.75 0.8 25.50985 0.775 -0.0473072607195
25 26 0.8 0.85 25.49839 0.825 0.0836796923402
25 26 0.85 0.9 25.50598 0.875 -0.0349070073934
25 26 0.9 0.95 25.517 0.925 -0.0482270532317
25 26 0.95 1 25.50716 0.975 0.00154348764349
26 27 0 0.05 26.50783 0.025 0.0128977745733
26 27 0.05 0.1 26.50411 0.075 0.0394800061788
26 27 0.1 0.15 26.51022 0.125 -0.18508991658
26 27 0.15 0.2 26.51048 0.175 0.0478835817177
26 27 0.2 0.25 26.51254 0.225 -0.113923232722
26 27 0.25 0.3 26.50665 0.275 -0.0644174120216
26 27 0.3 0.35 26.50087 0.325 0.026370930845
26 27 0.35 0.4 26.50305 0.375 -0.0712570385061
26 27 0.4 0.45 26.5083 0.425 -0.0104377693955
26 27 0.45 0.5 26.50332 0.475 -0.0491186739833
26 27 0.5 0.55 26.50169 0.525 -0.0118697113319
26 27 0.55 0.6 26.50363 0.575 -0.0419115710276
26 27 0.6 0.65 26.50599 0.625 0.125777412352
26 27 0.65 0.7 26.49712 0.675 -0.0448910877619
26 27 0.7 0.75 26.50632 0.725 0.0368707458435
26 27 0.75 0.8 26.49713 0.775 -0.0242009284157
26 27 0.8 0.85 26.50257 0.825 0.192174045924
26 27 0.85 0.9 26.50558 0.875 -0.033891173053
26 27 0.9 0.95 26.50387 0.925 -0.0134229922169
26 27 0.95 1 26.50373 0.975 0.00397954058085
27 28 0 0.05 27.50911 0.025 0.0440998969441
27 28 0.05 0.1 27.5049 0.075 -0.0283517737002
27 28 0.1 0.15 27.50643 0.125 0.0535010878886
27 28 0.15 0.2 27.50084 0.175 0.0167360258732
27 28 0.2 0.25 27.50374 0.225 0.15676128848
27 28 0.25 0.3 27.49957 0.275 -0.0260874845796
27 28 0.3 0.35 27.50779 0.325 -0.039322317036
27 28 0.35 0.4 27.494 0.375 -0.00816465026434
27 28 0.4 0.45 27.50202 0.425 0.0348232612653
27 28 0.45 0.5 27.50754 0.475 0.102026809288
27 28 0.5 0.55 27.49963 0.525 -0.0854043521956
27 28 0.55 0.6 27.50374 0.575 -0.042944461152
27 28 0.6 0.65 27.49474 0.625 0.0261114938186
27 28 0.65 0.7 27.50723 0.675 -0.0600993604239
27 28 0.7 0.75 27.50769 0.725 0.0885757200626
27 28 0.75 0.8 27.50883 0.775 0.0797938237158
27 28 0.8 0.85 27.50488 0.825 -0.0969142454267
27 28 0.85 0.9 27.50165 0.875 -0.0972712343559
27 28 0.9 0.95 27.50388 0.925 0.0657512068333
27 28 0.95 1 27.50788 0.975 -0.0134672400485
28 29 0 0.05 28.50826 0.025 -0.0351816881182
28 29 0.05 0.1 28.50366 0.075 -0.0786525645831
28 29 0.1 0.15 28.50804 0.125 -0.0645449571657
28 29 0.15 0.2 28.50531 0.175 -0.0329548752971
28 29 0.2 0.25 28.50316 0.225 -0.0364106882462
28 29 0.25 0.3 28.5014 0.275 0.0184516487147
28 29 0.3 0.35 28.50169 0.325 0.0158693548867
28 29 0.35 0.4 28.51799 0.375 -0.0706420435107
28 29 0.4 0.45 28.49893 0.425 0.0854826776692
28 29 0.45 0.5 28.50246 0.475 0.0754091117369
28 29 0.5 0.55 28.5018 0.525 0.0762313297882
28 29 0.55 0.6 28.50399 0.575 -0.0166379116028
28 29 0.6 0.65 28.51145 0.625 0.00414013391616
28 29 0.65 0.7 28.50623 0.675 -0.0413130716509
28 29 0.7 0.75 28.50371 0.725 -0.0632090148466
28 29 0.75 0.8 28.50389 0.775 0.0363465360142
28 29 0.8 0.85 28.51239 0.825 0.127359014127
28 29 0.85 0.9 28.50562 0.875 -0.0131541180009
28 29 0.9 0.95 28.50205 0.925 0.0147297235915
28 29 0.95 1 28.50529 0.975 0.0673728289334
29 30 0 0.05 29.51193 0.025 -0.0513306935574
29 30 0.05 0.1 29.50208 0.075 0.0453384409393
29 30 0.1 0.15 29.50488 0.125 -0.0897061176726
29 30 0.15 0.2 29.50761 0.175 0.0688314835851
29 30 0.2 0.25 29.50137 0.225 0.0197996329934
29 30 0.25 0.3 29.50035 0.275 0.0402448055826
29 30 0.3 0.35 29.50325 0.325 0.0124844677896
29 30 0.35 0.4 29.50705 0.375 -0.135620198403
29 30 0.4 0.45 29.50568 0.425 -0.157809082161
29 30 0.45 0.5 29.50339 0.475 -0.0425638224322
29 30 0.5 0.55 29.51087 0.525 0.0117455317968
29 30 0.55 0.6 29.49879 0.575 -0.0464285424998
29 30 0.6 0.65 29.50411 0.625 -0.0284454699027
29 30 0.65 0.7 29.50545 0.675 0.108854798397
29 30 0.7 0.75 29.50817 0.725 0.00395813271932
29 30 0.75 0.8 29.50324 0.775 -0.065319226083
29 30 0.8 0.85 29.50502 0.825 -0.0738640494487
29 30 0.85 0.9 29.50703 0.875 0.0166572342835
29 30 0.9 0.95 29.50285 0.925 -0.179408907435
29 30 0.95 1 29.51373 0.975 -0.128740355343
30 31 0 0.05 30.51093 0.025 0.10051389491
30 31 0.05 0.1 30.49921 0.075 0.0319236694476
30 31 0.1 0.15 30.50329 0.125 0.168546502344
30 31 0.15 0.2 30.50556 0.175 0.0665170523543
30 31 0.2 0.25 30.51476 0.225 -0.0429959525751
30 31 0.25 0.3 30.50578 0.275 0.00578226745247
30 31 0.3 0.35 30.49782 0.325 0.0929044168256
30 31 0.35 0.4 30.50921 0.375 -0.0181727212971
30 31 0.4 0.45 30.50546 0.425 -0.0744501187829
30 31 0.45 0.5 30.50113 0.475 -0.0167165415032
30 31 0.5 0.55 30.50464 0.525 -3.19154623541e-05
30 31 0.55 0.6 30.50647 0.575 0.00613227590805
30 31 0.6 0.65 30.5054 0.625 -0.0596518806248
30 31 0.65 0.7 30.50405 0.675 0.142826589435
30 31 0.7 0.75 30.51034 0.725 0.0698816958971
30 31 0.75 0.8 30.50045 0.775 -0.132643255017
30 31 0.8 0.85 30.50718 0.825 -0.0746766510634
30 31 0.85 0.9 30.50807 0.875 -0.0121056471658
30 31 0.9 0.95 30.50354 0.925 0.0813556351057
30 31 0.95 1 30.50567 0.975 -0.0121481103526
31 32 0 0.05 31.4988 0.025 -0.0155210896317
31 32 0.05 0.1 31.50264 0.075 0.0427313645566
31 32 0.1 0.15 31.49502 0.125 0.020164935638
31 32 0.15 0.2 31.50158 0.175 -0.0153331427047
31 32 0.2 0.25 31.50356 0.225 -0.0088187002125
31 32 0.25 0.3 31.49733 0.275 0.0751370356866
31 32 0.3 0.35 31.50178 0.325 -0.0213779969336
31 32 0.35 0.4 31.5018 0.375 -0.0575678963447
31 32 0.4 0.45 31.50159 0.425 -0.16191625254
31 32 0.45 0.5 31.50639 0.475 -0.0722207706287
31 32 0.5 0.55 31.50063 0.525 0.0378589759682
31 32 0.55 0.6 31.49853 0.575 0.0157969799148
31 32 0.6 0.65 31.50243 0.625 0.0404118032551
31 32 0.65 0.7 31.50718 0.675 0.0101173256053
31 32 0.7 0.75 31.5019 0.725 0.138889374567
31 32 0.75 0.8 31.5054 0.775 -0.0531950264726
31 32 0.8 0.85 31.50798 0.825 -0.111902809772
31 32 0.85 0.9 31.50156 0.875 0.0536542074846
31 32 0.9 0.95 31.49959 0.925 -0.0584073229494
31 32 0.95 1 31.50071 0.975 -0.0378472501705
32 33 0 0.05 32.5 0.025 -0.041875635624
32 33 0.05 0.1 32.49656 0.075 -0.0523218198006
32 33 0.1 0.15 32.50086 0.125 0.010568144711
32 33 0.15 0.2 32.50767 0.175 0.0167979031781
32 33 0.2 0.25 32.49811 0.225 0.0521035502667
32 33 0.25 0.3 32.50309 0.275 0.0439200809804
32 33 0.3 0.35 32.50186 0.325 -0.101368738352
32 33 0.35 0.4 32.50606 0.375 0.0728509454083
32 33 0.4 0.45 32.50646 0.425 0.155187163835
32 33 0.45 0.5 32.50357 0.475 -0.105242381159
32 33 0.5 0.55 32.50483 0.525 0.0129734584196
32 33 0.55 0.6 32.50532 0.575 -0.0210940485288
32 33 0.6 0.65 32.50558 0.625 0.020632465734
32 33 0.65 0.7 32.51107 0.675 -0.0620006491562
32 33 0.7 0.75 32.51189 0.725 -0.0128195393488
32 33 0.75 0.8 32.50643 0.775 -0.111659058787
32 33 0.8 0.85 32.50289 0.825 0.0585695016737
32 33 0.85 0.9 32.50055 0.875 -0.0133584474533
32 33 0.9 0.95 32.50139 0.925 -0.0586141340948
32 33 0.95 1 32.50496 0.975 -0.0143824492209
33 34 0 0.05 33.4986 0.025 -0.0181191706016
33 34 0.05 0.1 33.50106 0.075 0.0649009264056
33 34 0.1 0.15 33.49882 0.125 0.0146020306483
33 34 0.15 0.2 33.50273 0.175 -0.00617954363682
33 34 0.2 0.25 33.49864 0.225 -0.0373028607925
33 34 0.25 0.3 33.49746 0.275 -0.0508459456263
33 34 0.3 0.35 33.50043 0.325 0.0191302579508
33 34 0.35 0.4 33.50028 0.375 -0.0149791598442
33 34 0.4 0.45 33.5027 0.425 -0.0151887577493
33 34 0.45 0.5 33.50522 0.475 -0.0598361959608
33 34 0.5 0.55 33.50454 0.525 0.102615444766
33 34 0.55 0.6 33.50771 0.575 0.00815521870469
33 34 0.6 0.65 33.50692 0.625 -0.0197851560666
33 34 0.65 0.7 33.49896 0.675 0.0434160357451
33 34 0.7 0.75 33.50372 0.725 -0.028169021663
33 34 0.75 0.8 33.5076 0.775 -0.00137754236033
33 34 0.8 0.85 33.49579 0.825 0.0489110918532
33 34 0.85 0.9 33.50312 0.875 0.0153802129609
33 34 0.9 0.95 33.50115 0.925 0.0316183369579
33 34 0.95 1 33.50365 0.975 0.0129952381332
34 35 0 0.05 34.49698 0.025 0.0415520561197
34 35 0.05 0.1 34.50837 0.075 0.0697133048209
34 35 0.1 0.15 34.50139 0.125 -0.0691022481688
34 35 0.15 0.2 34.50093 0.175 -0.095806059114
34 35 0.2 0.25 34.50222 0.225 -0.142237318577
34 35 0.25 0.3 34.50309 0.275 0.100570721321
34 35 0.3 0.35 34.50604 0.325 0.0876130540646
34 35 0.35 0.4 34.49814 0.375 0.0789728702555
34 35 0.4 0.45 34.5015 0.425 -0.0123343857903
34 35 0.45 0.5 34.49807 0.475 0.102429146907
34 35 0.5 0.55 34.49993 0.525 -0.0276863201402
34 35 0.55 0.6 34.50269 0.575 0.0172200675124
34 35 0.6 0.65 34.50786 0.625 0.0812054435956
34 35 0.65 0.7 34.50194 0.675 0.00640260364168
34 35 0.7 0.75 34.49843 0.725 -0.0153817223926
34 35 0.75 0.8 34.49918 0.775 0.0412301179018
34 35 0.8 0.85 34.51145 0.825 0.0681003479283
34 35 0.85 0.9 34.50623 0.875 -0.0435444174082
34 35 0.9 0.95 34.50334 0.925 -0.00867501901347
34 35 0.95 1 34.4975 0.975 0.0357978463734
35 36 0 0.05 35.50633 0.025 -0.0618106677043
35 36 0.05 0.1 35.50265 0.075 -0.025968599253
35 36 0.1 0.15 35.50516 0.125 0.126476897866
35 36 0.15 0.2 35.503 0.175 -0.0358665362636
35 36 0.2 0.25 35.50281 0.225 -0.0159922069439
35 36 0.25 0.3 35.50184 0.275 -0.0650731967581
35 36 0.3 0.35 35.50272 0.325 -0.029728924569
35 36 0.35 0.4 35.50087 0.375 0.0100215063259
35 36 0.4 0.45 35.50832 0.425 -0.0478163837441
35 36 0.45 0.5 35.50799 0.475 0.00791669020091
35 36 0.5 0.55 35.5003 0.525 -0.0592644493588
35 36 0.55 0.6 35.49942 0.575 -0.0316315291386
35 36 0.6 0.65 35.5025 0.625 -0.0287819908903
35 36 0.65 0.7 35.50873 0.675 0.0770576041597
35 36 0.7 0.75 35.50291 0.725 -0.0304176633771
35 36 0.75 0.8 35.49877 0.775 0.0961137893136
35 36 0.8 0.85 35.506 0.825 0.064810019223
35 36 0.85 0.9 35.50911 0.875 0.0741200405191
35 36 0.9 0.95 35.50266 0.925 0.0845192097559
35 36 0.95 1 35.50212 0.975 0.0472552529216
36 37 0 0.05 36.5054 0.025 0.0483688414734
36 37 0.05 0.1 36.49983 0.075 0.0281344175299
36 37 0.1 0.15 36.50055 0.125 -0.0317304907135
36 37 0.15 0.2 36.50383 0.175 0.059128300731
36 37 0.2 0.25 36.50722 0.225 0.0307143482337
36 37 0.25 0.3 36.49932 0.275 0.0355569805836
36 37 0.3 0.35 36.49944 0.325 -0.0712364475591
36 37 0.35 0.4 36.49881 0.375 -0.0898577947335
36 37 0.4 0.45 36.50258 0.425 0.0984986271882
36 37 0.45 0.5 36.5002 0.475 0.0300826371821
36 37 0.5 0.55 36.49691 0.525 -0.0175297412139
36 37 0.55 0.6 36.50497 0.575 -0.0388036787315
36 37 0.6 0.65 36.49754 0.625 -0.0163505799089
36 37 0.65 0.7 36.50572 0.675 0.0419132530101
36 37 0.7 0.75 36.50585 0.725 0.00863775526114
36 37 0.75 0.8 36.50375 0.775 0.0238404957276
36 37 0.8 0.85 36.50434 0.825 0.0227993508559
36 37 0.85 0.9 36.5092 0.875 -0.000984745927021
36 37 0.9 0.95 36.50459 0.925 -0.030845066756
36 37 0.95 1 36.50416 0.975 0.0978778188046
37 38 0 0.05 37.50308 0.025 -0.0636385580469
37 38 0.05 0.1 37.50312 0.075 0.0445996724398
37 38 0.1 0.15 37.50015 0.125 0.0306351256948
37 38 0.15 0.2 37.49466 0.175 -0.0439377925011
37 38 0.2 0.25 37.49499 0.225 0.0696886908764
37 38 0.25 0.3 37.50088 0.275 -0.134818554494
37 38 0.3 0.35 37.50459 0.325 0.0200805479932
37 38 0.35 0.4 37.49912 0.375 -0.0554000414305
37 38 0.4 0.45 37.5016 0.425 0.080000508814
37 38 0.45 0.5 37.50777 0.475 0.0167071178722
37 38 0.5 0.55 37.50441 0.525 0.0841993457994
37 38 0.55 0.6 37.50193 0.575 -0.0708344851198
37 38 0.6 0.65 37.50234 0.625 -0.103488067859
37 38 0.65 0.7 37.50257 0.675 -0.0746014478296
37 38 0.7 0.75 37.50701 0.725 0.0488518023029
37 38 0.75 0.8 37.49969 0.775 0.0764715139022
37 38 0.8 0.85 37.50381 0.825 0.172411957397
37 38 0.85 0.9 37.50232 0.875 -0.0707362504233
37 38 0.9 0.95 37.5025 0.925 -0.0742982055466
37 38 0.95 1 37.49671 0.975 -0.0231694555725
38 39 0 0.05 38.50784 0.025 -0.0338447018733
38 39 0.05 0.1 38.51092 0.075 -0.00523211622864
38 39 0.1 0.15 38.50267 0.125 -0.0310728769146
38 39 0.15 0.2 38.49951 0.175 -0.000881756211683
38 39 0.2 0.25 38.50411 0.225 -0.125784115947
38 39 0.25 0.3 38.50177 0.275 -0.0053213355337
38 39 0.3 0.35 38.49927 0.325 -0.0194606447671
38 39 0.35 0.4 38.50381 0.375 -0.0654569242655
38 39 0.4 0.45 38.50071 0.425 -0.0576241627782
38 39 0.45 0.5 38.50338 0.475 -0.0883695699616
38 39 0.5 0.55 38.49697 0.525 0.10758747884
38 39 0.55 0.6 38.49801 0.575 0.000705085026447
38 39 0.6 0.65 38.50465 0.625 0.0402263596172
38 39 0.65 0.7 38.50248 0.675 0.0647018793246
38 39 0.7 0.75 38.50331 0.725 0.0686711485175
38 39 0.75 0.8 38.49895 0.775 -0.0116128739701
38 39 0.8 0.85 38.5063 0.825 -0.0351016243219
38 39 0.85 0.9 38.50396 0.875 -0.0222624945087
38 39 0.9 0.95 38.49852 0.925 -0.0713770942628
38 39 0.95 1 38.50103 0.975 -0.011285815675
39 40 0 0.05 39.50494 0.025 0.0363310019861
39 40 0.05 0.1 39.49745 0.075 0.0310584923526
39 40 0.1 0.15 39.50056 0.125 -0.027279819317
39 40 0.15 0.2 39.50467 0.175 0.0658937429691
39 40 0.2 0.25 39.50317 0.225 -0.0331442376791
39 40 0.25 0.3 39.49932 0.275 -0.0505649800972
39 40 0.3 0.35 39.49849 0.325 0.0204526084639
39 40 0.35 0.4 39.50079 0.375 0.0533568939122
39 40 0.4 0.45 39.50031 0.425 -0.127432561925
39 40 0.45 0.5 39.50186 0.475 0.0777944584818
39 40 0.5 0.55 39.5012 0.525 0.0165721635501
39 40 0.55 0.6 39.50925 0.575 -0.00444709240026
39 40 0.6 0.65 39.50311 0.625 -0.0180514965173
39 40 0.65 0.7 39.50461 0.675 0.102463560368
39 40 0.7 0.75 39.49682 0.725 0.0413506885378
39 40 0.75 0.8 39.49718 0.775 -0.0102546901368
39 40 0.8 0.85 39.4999 0.825 0.0543521044543
39 40 0.85 0.9 39.50109 0.875 -0.020262223558
39 40 0.9 0.95 39.50153 0.925 0.0508562801738
39 40 0.95 1 39.50302 0.975 -0.0357843039682
40 41 0 0.05 40.50373 0.025 0.0476839918906
40 41 0.05 0.1 40.49887 0.075 0.0227520866251
40 41 0.1 0.15 40.50156 0.125 0.00697259336835
40 41 0.15 0.2 40.50546 0.175 -0.0182618578982
40 41 0.2 0.25 40.50109 0.225 -0.0380199194866
40 41 0.25 0.3 40.50747 0.275 0.0559814263604
40 41 0.3 0.35 40.50175 0.325 0.0240319036099
40 41 0.35 0.4 40.50162 0.375 0.00734346722446
40 41 0.4 0.45 40.50115 0.425 -0.0436827990614
40 41 0.45 0.5 40.49953 0.475 0.00216784152559
40 41 0.5 0.55 40.50274 0.525 0.129868503297
40 41 0.55 0.6 40.50334 0.575 0.035406226851
40 41 0.6 0.65 40.5057 0.625 -0.0748564378061
40 41 0.65 0.7 40.50518 0.675 -0.00147928125229
40 41 0.7 0.75 40.50136 0.725 0.044248998597
40 41 0.75 0.8 40.50156 0.775 0.0646069980804
40 41 0.8 0.85 40.50251 0.825 0.0929987127822
40 41 0.85 0.9 40.50483 0.875 0.0393690958883
40 41 0.9 0.95 40.49552 0.925 0.000420116536899
40 41 0.95 1 40.5014 0.975 -0.0828583267317
