#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.1 0.15 25.51248 0.125 -0.0358960754435
25 26 0.15 0.2 25.50753 0.175 0.00466579100765
25 26 0.2 0.25 25.50541 0.225 -0.064302700136
25 26 0.25 0.3 25.50785 0.275 -0.00155504075504
25 26 0.3 0.35 25.51127 0.325 -0.151568672234
25 26 0.35 0.4 25.50033 0.375 0.132407747748
25 26 0.4 0.45 25.49708 0.425 -0.0365692474363
25 26 0.45 0.5 25.51533 0.475 -0.0843005062717
25 26 0.5 0.55 25.49986 0.525 -0.115155388514
25 26 0.55 0.6 25.50291 0.575 -0.0475559839357
25 26 0.6 0.65 25.50021 0.625 -0.0746724673001
25 26 0.65 0.7 25.50602 0.675 -0.0525869174103
25 26 0.7 0.75 25.50517 0.725 -0.0819023047694
25 26 0.75 0.8 25.50775 0.775 -0.0305680951195
25 26 0.8 0.85 25.50863 0.825 -0.0238658115636
25 26 0.85 0.9 25.50509 0.875 -0.334626343401
25 26 0.9 0.95 25.5196 0.925 -0.339251996888
25 26 0.95 1 25.50762 0.975 -0.576439347557
26 27 0 0.05 26.50401 0.025 0.0840619383428
26 27 0.05 0.1 26.49641 0.075 0.0799081435877
26 27 0.1 0.15 26.49716 0.125 -0.0887534359359
26 27 0.15 0.2 26.50112 0.175 -0.160716301207
26 27 0.2 0.25 26.50854 0.225 0.133260678411
26 27 0.25 0.3 26.50718 0.275 -0.0013987705194
26 27 0.3 0.35 26.5088 0.325 -0.169776387847
26 27 0.35 0.4 26.50703 0.375 -0.0642794803113
26 27 0.4 0.45 26.51546 0.425 -0.000985266474225
26 27 0.45 0.5 26.50998 0.475 -0.0437308356018
26 27 0.5 0.55 26.51834 0.525 -0.088664113705
26 27 0.55 0.6 26.50996 0.575 0.0373811932646
26 27 0.6 0.65 26.49889 0.625 0.034430853703
26 27 0.65 0.7 26.50128 0.675 -0.0566321891348
26 27 0.7 0.75 26.51106 0.725 0.0778691219708
26 27 0.75 0.8 26.50586 0.775 -0.117238830611
26 27 0.8 0.85 26.5165 0.825 -0.0313296715154
26 27 0.85 0.9 26.50724 0.875 -0.210638642132
26 27 0.9 0.95 26.50124 0.925 0.0818222156103
26 27 0.95 1 26.50412 0.975 -0.374433086438
27 28 0 0.05 27.49812 0.025 -0.0551493085221
27 28 0.05 0.1 27.51376 0.075 -0.0287304247629
27 28 0.1 0.15 27.50245 0.125 0.334952100851
27 28 0.15 0.2 27.49353 0.175 -0.209071698797
27 28 0.2 0.25 27.50839 0.225 -0.0419621782325
27 28 0.25 0.3 27.49843 0.275 -0.0954940738143
27 28 0.3 0.35 27.51296 0.325 -0.0115722739703
27 28 0.35 0.4 27.50488 0.375 0.251653035898
27 28 0.4 0.45 27.50953 0.425 0.0903414049235
27 28 0.45 0.5 27.50696 0.475 0.111762165495
27 28 0.5 0.55 27.50169 0.525 0.0342094693704
27 28 0.55 0.6 27.50417 0.575 0.0581058767707
27 28 0.6 0.65 27.50145 0.625 -0.00723365468509
27 28 0.65 0.7 27.50077 0.675 0.173228838736
27 28 0.7 0.75 27.50638 0.725 0.0699222752347
27 28 0.75 0.8 27.51206 0.775 -0.070712732277
27 28 0.8 0.85 27.51186 0.825 -0.0124860546614
27 28 0.85 0.9 27.5025 0.875 -0.0453826853105
27 28 0.9 0.95 27.51103 0.925 -0.160119824321
27 28 0.95 1 27.50647 0.975 -0.457688846136
28 29 0 0.05 28.50233 0.025 0.137871440089
28 29 0.05 0.1 28.49947 0.075 -0.243525970791
28 29 0.1 0.15 28.49904 0.125 0.0040965434461
28 29 0.15 0.2 28.50537 0.175 -0.0245031094443
28 29 0.2 0.25 28.49905 0.225 0.224118896039
28 29 0.25 0.3 28.5105 0.275 -0.0833150368679
28 29 0.3 0.35 28.49757 0.325 -0.0525257686597
28 29 0.35 0.4 28.5088 0.375 -0.0553947146665
28 29 0.4 0.45 28.49408 0.425 -0.0847067643008
28 29 0.45 0.5 28.50377 0.475 -0.11717361605
28 29 0.5 0.55 28.51041 0.525 0.216799320023
28 29 0.55 0.6 28.497 0.575 0.056542636539
28 29 0.6 0.65 28.51184 0.625 0.0185472103163
28 29 0.65 0.7 28.50737 0.675 -0.188923675033
28 29 0.7 0.75 28.50922 0.725 0.0405488764627
28 29 0.75 0.8 28.50112 0.775 -0.148689558365
28 29 0.8 0.85 28.50487 0.825 0.0787646074875
28 29 0.85 0.9 28.50945 0.875 -0.0161982197019
28 29 0.9 0.95 28.50848 0.925 -0.127344541004
28 29 0.95 1 28.50304 0.975 -0.612466660985
29 30 0 0.05 29.50835 0.025 -0.00465475925246
29 30 0.05 0.1 29.51121 0.075 0.0818615874441
29 30 0.1 0.15 29.50481 0.125 0.0329184201795
29 30 0.15 0.2 29.50762 0.175 0.0390716748771
29 30 0.2 0.25 29.50088 0.225 0.0144055088409
29 30 0.25 0.3 29.50463 0.275 0.0236630069982
29 30 0.3 0.35 29.50905 0.325 0.0938619872694
29 30 0.35 0.4 29.5031 0.375 0.0651250546914
29 30 0.4 0.45 29.5168 0.425 -0.0334403609771
29 30 0.45 0.5 29.5079 0.475 -0.189577522174
29 30 0.5 0.55 29.50579 0.525 -0.0824826060529
29 30 0.55 0.6 29.51159 0.575 -0.0405795040819
29 30 0.6 0.65 29.49466 0.625 -0.0807925113685
29 30 0.65 0.7 29.50269 0.675 -0.166799112876
29 30 0.7 0.75 29.502 0.725 0.0309577281013
29 30 0.75 0.8 29.50279 0.775 0.062640615769
29 30 0.8 0.85 29.50836 0.825 -0.142314448954
29 30 0.85 0.9 29.49814 0.875 0.0150208655532
29 30 0.9 0.95 29.50949 0.925 -0.300042869052
29 30 0.95 1 29.49833 0.975 -0.477890385031
30 31 0 0.05 30.50558 0.025 0.0632384492745
30 31 0.05 0.1 30.49997 0.075 0.0511675947304
30 31 0.1 0.15 30.50192 0.125 -0.0978977161509
30 31 0.15 0.2 30.50011 0.175 -0.129413350333
30 31 0.2 0.25 30.50801 0.225 0.00373073286734
30 31 0.25 0.3 30.50549 0.275 -0.0657465111555
30 31 0.3 0.35 30.50889 0.325 0.0239914141168
30 31 0.35 0.4 30.50032 0.375 -0.122008323104
30 31 0.4 0.45 30.50739 0.425 -0.0343285436244
30 31 0.45 0.5 30.5003 0.475 -0.00642522434296
30 31 0.5 0.55 30.51097 0.525 -0.238760967864
30 31 0.55 0.6 30.49465 0.575 0.0104225286858
30 31 0.6 0.65 30.50698 0.625 0.0238317364984
30 31 0.65 0.7 30.50206 0.675 0.0399031996308
30 31 0.7 0.75 30.50812 0.725 -0.0610553712182
30 31 0.75 0.8 30.50798 0.775 -0.0859290618809
30 31 0.8 0.85 30.50209 0.825 -0.00884700716693
30 31 0.85 0.9 30.50587 0.875 0.0863787890586
30 31 0.9 0.95 30.50341 0.925 -0.0872809081884
30 31 0.95 1 30.51228 0.975 -0.206576815358
31 32 0 0.05 31.50318 0.025 0.0517550921529
31 32 0.05 0.1 31.51095 0.075 -0.0555441141141
31 32 0.1 0.15 31.50194 0.125 -0.050621985622
31 32 0.15 0.2 31.49435 0.175 -0.0613499530142
31 32 0.2 0.25 31.50487 0.225 -0.0306272751531
31 32 0.25 0.3 31.49307 0.275 0.170954103161
31 32 0.3 0.35 31.50528 0.325 0.0163793414104
31 32 0.35 0.4 31.51447 0.375 -0.0706762349863
31 32 0.4 0.45 31.51206 0.425 -0.143869113171
31 32 0.45 0.5 31.50797 0.475 0.0538182087622
31 32 0.5 0.55 31.49954 0.525 -0.0803647411477
31 32 0.55 0.6 31.50872 0.575 -0.0460903593694
31 32 0.6 0.65 31.50229 0.625 0.0222286730007
31 32 0.65 0.7 31.50369 0.675 -0.0152712857486
31 32 0.7 0.75 31.50314 0.725 -0.0835320843641
31 32 0.75 0.8 31.49973 0.775 0.00883248802829
31 32 0.8 0.85 31.51785 0.825 -0.0179307940913
31 32 0.85 0.9 31.50175 0.875 0.0392503348602
31 32 0.9 0.95 31.4991 0.925 -0.0167187818863
31 32 0.95 1 31.50598 0.975 -0.214743724534
32 33 0 0.05 32.50541 0.025 0.046496982697
32 33 0.05 0.1 32.49668 0.075 0.14178533293
32 33 0.1 0.15 32.50342 0.125 -0.133023515924
32 33 0.15 0.2 32.50961 0.175 0.066297327775
32 33 0.2 0.25 32.50173 0.225 -0.0285236412883
32 33 0.25 0.3 32.50149 0.275 0.0289867963996
32 33 0.3 0.35 32.50299 0.325 0.00708670776039
32 33 0.35 0.4 32.48852 0.375 -0.0418570598901
32 33 0.4 0.45 32.50796 0.425 -0.0360709725079
32 33 0.45 0.5 32.50104 0.475 0.116331603521
32 33 0.5 0.55 32.49945 0.525 -0.160429480142
32 33 0.55 0.6 32.49981 0.575 -0.149960885452
32 33 0.6 0.65 32.49757 0.625 -0.0176423404599
32 33 0.65 0.7 32.506 0.675 -0.00251815460912
32 33 0.7 0.75 32.49613 0.725 -0.0167058672886
32 33 0.75 0.8 32.50889 0.775 -0.0245820134807
32 33 0.8 0.85 32.50249 0.825 -0.105023216698
32 33 0.85 0.9 32.51275 0.875 0.0385440199855
32 33 0.9 0.95 32.50171 0.925 -0.170603503867
32 33 0.95 1 32.50645 0.975 -0.390657258876
33 34 0 0.05 33.51067 0.025 -0.0376524032867
33 34 0.05 0.1 33.50529 0.075 -0.121708533526
33 34 0.1 0.15 33.51273 0.125 0.0226035132334
33 34 0.15 0.2 33.49927 0.175 -0.0262102364967
33 34 0.2 0.25 33.50138 0.225 0.0563484138287
33 34 0.25 0.3 33.49923 0.275 0.00898577849558
33 34 0.3 0.35 33.49844 0.325 0.00968909109172
33 34 0.35 0.4 33.49858 0.375 0.0403411469722
33 34 0.4 0.45 33.50085 0.425 0.0621818567094
33 34 0.45 0.5 33.50444 0.475 -0.0042953056583
33 34 0.5 0.55 33.49812 0.525 0.0512255165979
33 34 0.55 0.6 33.50227 0.575 0.0242086156867
33 34 0.6 0.65 33.49406 0.625 -0.0575369407869
33 34 0.65 0.7 33.49794 0.675 0.0859099118028
33 34 0.7 0.75 33.50292 0.725 -0.100030992157
33 34 0.75 0.8 33.50087 0.775 -0.0399434943048
33 34 0.8 0.85 33.49916 0.825 -0.0288698560072
33 34 0.85 0.9 33.50125 0.875 -0.0229456861314
33 34 0.9 0.95 33.49772 0.925 -0.265750351285
33 34 0.95 1 33.50408 0.975 -0.2323245446
34 35 0 0.05 34.49713 0.025 0.026622247586
34 35 0.05 0.1 34.49912 0.075 -0.114382429591
34 35 0.1 0.15 34.50663 0.125 -0.202413800565
34 35 0.15 0.2 34.50323 0.175 -0.0477027593793
34 35 0.2 0.25 34.50531 0.225 0.0190632323954
34 35 0.25 0.3 34.49258 0.275 0.0567724989767
34 35 0.3 0.35 34.50763 0.325 -0.0773604566045
34 35 0.35 0.4 34.50512 0.375 0.0741727997619
34 35 0.4 0.45 34.50466 0.425 0.0613649419728
34 35 0.45 0.5 34.50046 0.475 0.00308659369685
34 35 0.5 0.55 34.50585 0.525 4.35159843387e-05
34 35 0.55 0.6 34.50895 0.575 -0.101857070367
34 35 0.6 0.65 34.492 0.625 0.0551816541098
34 35 0.65 0.7 34.505 0.675 -0.0320017810914
34 35 0.7 0.75 34.49959 0.725 -0.0605446803417
34 35 0.75 0.8 34.49849 0.775 0.00309810386493
34 35 0.8 0.85 34.4997 0.825 0.0141142233977
34 35 0.85 0.9 34.50467 0.875 0.0230692417829
34 35 0.9 0.95 34.49751 0.925 -0.15241628929
34 35 0.95 1 34.50159 0.975 -0.302326286238
35 36 0 0.05 35.49625 0.025 -0.0765427295929
35 36 0.05 0.1 35.50127 0.075 -0.0903184815601
35 36 0.1 0.15 35.50316 0.125 -0.154174716
35 36 0.15 0.2 35.5048 0.175 0.0616779264371
35 36 0.2 0.25 35.49834 0.225 -0.138079967299
35 36 0.25 0.3 35.50291 0.275 -0.0303598822575
35 36 0.3 0.35 35.49582 0.325 -0.0379445108826
35 36 0.35 0.4 35.50482 0.375 -0.0157122961652
35 36 0.4 0.45 35.50339 0.425 -0.092210170519
35 36 0.45 0.5 35.49253 0.475 0.0236981752367
35 36 0.5 0.55 35.50684 0.525 -0.200471483403
35 36 0.55 0.6 35.49853 0.575 -0.0442786201273
35 36 0.6 0.65 35.49187 0.625 -0.12560850305
35 36 0.65 0.7 35.50022 0.675 -3.40610800824e-05
35 36 0.7 0.75 35.50923 0.725 0.0333249155433
35 36 0.75 0.8 35.50545 0.775 -0.0545368981485
35 36 0.8 0.85 35.5107 0.825 -0.151536658358
35 36 0.85 0.9 35.50755 0.875 -0.111987512613
35 36 0.9 0.95 35.50323 0.925 -0.0851710717758
35 36 0.95 1 35.50319 0.975 -0.18731616393
36 37 0 0.05 36.49233 0.025 -0.109286552994
36 37 0.05 0.1 36.50096 0.075 -0.0013883130357
36 37 0.1 0.15 36.4993 0.125 0.0626714590697
36 37 0.15 0.2 36.50015 0.175 0.0187291147912
36 37 0.2 0.25 36.49938 0.225 -0.0293951104389
36 37 0.25 0.3 36.50726 0.275 0.0271393941856
36 37 0.3 0.35 36.5029 0.325 0.023140589957
36 37 0.35 0.4 36.49812 0.375 -0.103847046932
36 37 0.4 0.45 36.50576 0.425 -0.0752991441615
36 37 0.45 0.5 36.50202 0.475 -0.00584496301263
36 37 0.5 0.55 36.50188 0.525 0.14087348996
36 37 0.55 0.6 36.50984 0.575 0.0156953081381
36 37 0.6 0.65 36.50567 0.625 0.0921926554442
36 37 0.65 0.7 36.49342 0.675 0.300501001709
36 37 0.7 0.75 36.50177 0.725 -0.10639456186
36 37 0.75 0.8 36.5159 0.775 -0.260454490431
36 37 0.8 0.85 36.50402 0.825 -0.0187065713163
36 37 0.85 0.9 36.50559 0.875 -0.0617998280733
36 37 0.9 0.95 36.50099 0.925 0.0516531518949
36 37 0.95 1 36.50091 0.975 -0.126778091725
37 38 0 0.05 37.50223 0.025 0.00250828768132
37 38 0.05 0.1 37.49965 0.075 0.0626966974439
37 38 0.1 0.15 37.50816 0.125 0.0850281754583
37 38 0.15 0.2 37.5045 0.175 0.118579495011
37 38 0.2 0.25 37.5091 0.225 0.0812193611057
37 38 0.25 0.3 37.50394 0.275 -0.0113154430687
37 38 0.3 0.35 37.49401 0.325 -0.225971581012
37 38 0.35 0.4 37.50639 0.375 0.139550441917
37 38 0.4 0.45 37.50396 0.425 0.0235702878857
37 38 0.45 0.5 37.49874 0.475 -0.0769062979835
37 38 0.5 0.55 37.50102 0.525 -0.0250122469719
37 38 0.55 0.6 37.50585 0.575 -0.0552734442022
37 38 0.6 0.65 37.50593 0.625 0.19845751634
37 38 0.65 0.7 37.50514 0.675 0.0651777515913
37 38 0.7 0.75 37.51243 0.725 -0.127660203217
37 38 0.75 0.8 37.51238 0.775 0.0134481624482
37 38 0.8 0.85 37.50487 0.825 0.110308969363
37 38 0.85 0.9 37.49973 0.875 -0.0663041925148
37 38 0.9 0.95 37.49978 0.925 -0.155420666146
37 38 0.95 1 37.50571 0.975 -0.291549528883
38 39 0 0.05 38.49723 0.025 0.0737326104018
38 39 0.05 0.1 38.50402 0.075 -0.0558298575187
38 39 0.1 0.15 38.51079 0.125 -0.0579901106975
38 39 0.15 0.2 38.49915 0.175 -0.090018026512
38 39 0.2 0.25 38.50508 0.225 -0.0991396935157
38 39 0.25 0.3 38.50578 0.275 0.0247252598185
38 39 0.3 0.35 38.50856 0.325 0.101431769341
38 39 0.35 0.4 38.49731 0.375 -0.000371137253396
38 39 0.4 0.45 38.50564 0.425 0.16388161108
38 39 0.45 0.5 38.50009 0.475 -0.0742287347299
38 39 0.5 0.55 38.50607 0.525 -0.108269046399
38 39 0.55 0.6 38.49729 0.575 -0.102689785993
38 39 0.6 0.65 38.50168 0.625 0.0404104210073
38 39 0.65 0.7 38.50426 0.675 -0.0138207713367
38 39 0.7 0.75 38.50465 0.725 0.117990202564
38 39 0.75 0.8 38.50118 0.775 -0.0476054334589
38 39 0.8 0.85 38.50055 0.825 0.0158828657926
38 39 0.85 0.9 38.50014 0.875 -0.044728501757
38 39 0.9 0.95 38.50077 0.925 -0.0622920976931
38 39 0.95 1 38.49829 0.975 -0.276800286899
39 40 0 0.05 39.50715 0.025 -0.0380062567787
39 40 0.05 0.1 39.5005 0.075 0.00528345801632
39 40 0.1 0.15 39.50799 0.125 -0.0170550088994
39 40 0.15 0.2 39.50147 0.175 0.125271194946
39 40 0.2 0.25 39.50388 0.225 -0.0614415048488
39 40 0.25 0.3 39.49925 0.275 0.0148396277122
39 40 0.3 0.35 39.50462 0.325 0.0454220693421
39 40 0.35 0.4 39.5011 0.375 0.0200782921286
39 40 0.4 0.45 39.50666 0.425 -0.0461084138684
39 40 0.45 0.5 39.50733 0.475 -0.0438767147852
39 40 0.5 0.55 39.5031 0.525 -0.0117175202665
39 40 0.55 0.6 39.50659 0.575 0.116123502632
39 40 0.6 0.65 39.50345 0.625 0.216474936056
39 40 0.65 0.7 39.50718 0.675 0.0693939035012
39 40 0.7 0.75 39.49413 0.725 0.0974240908458
39 40 0.75 0.8 39.50567 0.775 -0.147988178248
39 40 0.8 0.85 39.49414 0.825 -0.11135104156
39 40 0.85 0.9 39.50492 0.875 0.0466431331003
39 40 0.9 0.95 39.50478 0.925 0.0330198505625
39 40 0.95 1 39.5038 0.975 -0.366451503229
40 41 0 0.05 40.51279 0.025 0.166887449422
40 41 0.05 0.1 40.50118 0.075 -0.0010875730099
40 41 0.1 0.15 40.50509 0.125 0.0773632254774
40 41 0.15 0.2 40.49981 0.175 -0.0650356014747
40 41 0.2 0.25 40.49687 0.225 -0.061422438735
40 41 0.25 0.3 40.51054 0.275 -0.0914184745745
40 41 0.3 0.35 40.49741 0.325 0.0314776903825
40 41 0.35 0.4 40.50594 0.375 0.0707030486945
40 41 0.4 0.45 40.5037 0.425 -0.0838602849632
40 41 0.45 0.5 40.50007 0.475 -0.172497885673
40 41 0.5 0.55 40.49927 0.525 0.061345933609
40 41 0.55 0.6 40.49925 0.575 -0.0392804232804
40 41 0.6 0.65 40.49419 0.625 0.0687635999775
40 41 0.65 0.7 40.50645 0.675 0.0586857367625
40 41 0.7 0.75 40.50639 0.725 -0.0949607243237
40 41 0.75 0.8 40.50401 0.775 0.0851439224257
40 41 0.8 0.85 40.50251 0.825 0.0807599888717
40 41 0.85 0.9 40.50291 0.875 0.136303858249
40 41 0.9 0.95 40.49158 0.925 0.128391307499
40 41 0.95 1 40.50325 0.975 -0.32844477087
