#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
31 32 0.1 0.15 31.50409 0.125 1552
31 32 0.15 0.2 31.50803 0.175 1518
31 32 0.2 0.25 31.50449 0.225 1458
31 32 0.25 0.3 31.49555 0.275 1420
31 32 0.3 0.35 31.48698 0.325 1484
31 32 0.35 0.4 31.50381 0.375 1466
31 32 0.4 0.45 31.50282 0.425 1523
31 32 0.45 0.5 31.48042 0.475 1391
31 32 0.5 0.55 31.49193 0.525 1316
31 32 0.55 0.6 31.50151 0.575 1403
31 32 0.6 0.65 31.50132 0.625 1387
31 32 0.65 0.7 31.49623 0.675 1390
31 32 0.7 0.75 31.50909 0.725 1354
31 32 0.75 0.8 31.51303 0.775 1396
31 32 0.8 0.85 31.50514 0.825 1497
31 32 0.85 0.9 31.50579 0.875 1464
31 32 0.9 0.95 31.50341 0.925 1570
31 32 0.95 1 31.49225 0.975 1597
32 33 0 0.05 32.50361 0.025 1654
32 33 0.05 0.1 32.49936 0.075 1613
32 33 0.1 0.15 32.51928 0.125 1557
32 33 0.15 0.2 32.4948 0.175 1604
32 33 0.2 0.25 32.49665 0.225 1581
32 33 0.25 0.3 32.49711 0.275 1580
32 33 0.3 0.35 32.50136 0.325 1493
32 33 0.35 0.4 32.50737 0.375 1458
32 33 0.4 0.45 32.50185 0.425 1376
32 33 0.45 0.5 32.51107 0.475 1427
32 33 0.5 0.55 32.5067 0.525 1463
32 33 0.55 0.6 32.4982 0.575 1511
32 33 0.6 0.65 32.49987 0.625 1460
32 33 0.65 0.7 32.51405 0.675 1430
32 33 0.7 0.75 32.4898 0.725 1431
32 33 0.75 0.8 32.49123 0.775 1550
32 33 0.8 0.85 32.50353 0.825 1487
32 33 0.85 0.9 32.50905 0.875 1524
32 33 0.9 0.95 32.49848 0.925 1568
32 33 0.95 1 32.50439 0.975 1651
33 34 0 0.05 33.50922 0.025 1707
33 34 0.05 0.1 33.49894 0.075 1705
33 34 0.1 0.15 33.50239 0.125 1657
33 34 0.15 0.2 33.49224 0.175 1640
33 34 0.2 0.25 33.50709 0.225 1611
33 34 0.25 0.3 33.50325 0.275 1669
33 34 0.3 0.35 33.4996 0.325 1534
33 34 0.35 0.4 33.49004 0.375 1570
33 34 0.4 0.45 33.51797 0.425 1499
33 34 0.45 0.5 33.50298 0.475 1548
33 34 0.5 0.55 33.50296 0.525 1506
33 34 0.55 0.6 33.49351 0.575 1547
33 34 0.6 0.65 33.50055 0.625 1553
33 34 0.65 0.7 33.51748 0.675 1517
33 34 0.7 0.75 33.51031 0.725 1561
33 34 0.75 0.8 33.49378 0.775 1562
33 34 0.8 0.85 33.50021 0.825 1540
33 34 0.85 0.9 33.50855 0.875 1593
33 34 0.9 0.95 33.51546 0.925 1623
33 34 0.95 1 33.49636 0.975 1724
34 35 0 0.05 34.50447 0.025 1752
34 35 0.05 0.1 34.49985 0.075 1747
34 35 0.1 0.15 34.49632 0.125 1771
34 35 0.15 0.2 34.49746 0.175 1748
34 35 0.2 0.25 34.50566 0.225 1734
34 35 0.25 0.3 34.51957 0.275 1683
34 35 0.3 0.35 34.5151 0.325 1658
34 35 0.35 0.4 34.50539 0.375 1570
34 35 0.4 0.45 34.51217 0.425 1536
34 35 0.45 0.5 34.50933 0.475 1557
34 35 0.5 0.55 34.50085 0.525 1630
34 35 0.55 0.6 34.50169 0.575 1644
34 35 0.6 0.65 34.51694 0.625 1595
34 35 0.65 0.7 34.50667 0.675 1653
34 35 0.7 0.75 34.50927 0.725 1577
34 35 0.75 0.8 34.50147 0.775 1591
34 35 0.8 0.85 34.49951 0.825 1684
34 35 0.85 0.9 34.50463 0.875 1625
34 35 0.9 0.95 34.50701 0.925 1680
34 35 0.95 1 34.50536 0.975 1736
35 36 0 0.05 35.50994 0.025 1901
35 36 0.05 0.1 35.48997 0.075 1885
35 36 0.1 0.15 35.50825 0.125 1751
35 36 0.15 0.2 35.5164 0.175 1775
35 36 0.2 0.25 35.49634 0.225 1758
35 36 0.25 0.3 35.50659 0.275 1724
35 36 0.3 0.35 35.49352 0.325 1684
35 36 0.35 0.4 35.50465 0.375 1598
35 36 0.4 0.45 35.49426 0.425 1674
35 36 0.45 0.5 35.48843 0.475 1620
35 36 0.5 0.55 35.51701 0.525 1683
35 36 0.55 0.6 35.50627 0.575 1628
35 36 0.6 0.65 35.52228 0.625 1685
35 36 0.65 0.7 35.51221 0.675 1728
35 36 0.7 0.75 35.49073 0.725 1675
35 36 0.75 0.8 35.50565 0.775 1634
35 36 0.8 0.85 35.49179 0.825 1678
35 36 0.85 0.9 35.51756 0.875 1667
35 36 0.9 0.95 35.50145 0.925 1769
35 36 0.95 1 35.51213 0.975 1802
36 37 0 0.05 36.50503 0.025 1948
36 37 0.05 0.1 36.49794 0.075 1862
36 37 0.1 0.15 36.51203 0.125 1871
36 37 0.15 0.2 36.4975 0.175 1831
36 37 0.2 0.25 36.51049 0.225 1819
36 37 0.25 0.3 36.50031 0.275 1787
36 37 0.3 0.35 36.51339 0.325 1743
36 37 0.35 0.4 36.50184 0.375 1784
36 37 0.4 0.45 36.49777 0.425 1744
36 37 0.45 0.5 36.5028 0.475 1633
36 37 0.5 0.55 36.50325 0.525 1682
36 37 0.55 0.6 36.50251 0.575 1718
36 37 0.6 0.65 36.49037 0.625 1704
36 37 0.65 0.7 36.51669 0.675 1695
36 37 0.7 0.75 36.50336 0.725 1708
36 37 0.75 0.8 36.50026 0.775 1754
36 37 0.8 0.85 36.51005 0.825 1785
36 37 0.85 0.9 36.51288 0.875 1781
36 37 0.9 0.95 36.50151 0.925 1762
36 37 0.95 1 36.4943 0.975 1879
37 38 0 0.05 37.49817 0.025 2052
37 38 0.05 0.1 37.49899 0.075 1914
37 38 0.1 0.15 37.50327 0.125 1946
37 38 0.15 0.2 37.49425 0.175 1912
37 38 0.2 0.25 37.49668 0.225 1838
37 38 0.25 0.3 37.502 0.275 1857
37 38 0.3 0.35 37.50791 0.325 1794
37 38 0.35 0.4 37.4999 0.375 1807
37 38 0.4 0.45 37.50186 0.425 1771
37 38 0.45 0.5 37.49437 0.475 1762
37 38 0.5 0.55 37.49014 0.525 1736
37 38 0.55 0.6 37.50619 0.575 1803
37 38 0.6 0.65 37.49749 0.625 1746
37 38 0.65 0.7 37.49973 0.675 1772
37 38 0.7 0.75 37.50778 0.725 1724
37 38 0.75 0.8 37.49812 0.775 1790
37 38 0.8 0.85 37.50698 0.825 1790
37 38 0.85 0.9 37.49427 0.875 1879
37 38 0.9 0.95 37.49522 0.925 1887
37 38 0.95 1 37.5024 0.975 2047
38 39 0 0.05 38.49482 0.025 2050
38 39 0.05 0.1 38.50671 0.075 2032
38 39 0.1 0.15 38.50219 0.125 2144
38 39 0.15 0.2 38.51475 0.175 1982
38 39 0.2 0.25 38.51577 0.225 1947
38 39 0.25 0.3 38.51125 0.275 1908
38 39 0.3 0.35 38.50268 0.325 1888
38 39 0.35 0.4 38.49987 0.375 1914
38 39 0.4 0.45 38.50753 0.425 1822
38 39 0.45 0.5 38.50125 0.475 1814
38 39 0.5 0.55 38.50536 0.525 1803
38 39 0.55 0.6 38.50757 0.575 1782
38 39 0.6 0.65 38.51012 0.625 1821
38 39 0.65 0.7 38.4904 0.675 1808
38 39 0.7 0.75 38.49686 0.725 1836
38 39 0.75 0.8 38.49318 0.775 1890
38 39 0.8 0.85 38.50325 0.825 1836
38 39 0.85 0.9 38.50187 0.875 1930
38 39 0.9 0.95 38.50972 0.925 2046
38 39 0.95 1 38.5089 0.975 2118
39 40 0 0.05 39.50362 0.025 2052
39 40 0.05 0.1 39.49936 0.075 2112
39 40 0.1 0.15 39.5009 0.125 2077
39 40 0.15 0.2 39.49848 0.175 2060
39 40 0.2 0.25 39.49317 0.225 1990
39 40 0.25 0.3 39.50591 0.275 2065
39 40 0.3 0.35 39.51957 0.325 1918
39 40 0.35 0.4 39.50425 0.375 1916
39 40 0.4 0.45 39.49747 0.425 1985
39 40 0.45 0.5 39.50893 0.475 1838
39 40 0.5 0.55 39.5036 0.525 1899
39 40 0.55 0.6 39.49286 0.575 1908
39 40 0.6 0.65 39.50977 0.625 1975
39 40 0.65 0.7 39.49802 0.675 1865
39 40 0.7 0.75 39.49323 0.725 1851
39 40 0.75 0.8 39.49947 0.775 1875
39 40 0.8 0.85 39.51034 0.825 1875
39 40 0.85 0.9 39.49864 0.875 1961
39 40 0.9 0.95 39.50604 0.925 2074
39 40 0.95 1 39.4984 0.975 2240
40 41 0 0.05 40.51184 0.025 2139
40 41 0.05 0.1 40.50239 0.075 2135
40 41 0.1 0.15 40.49371 0.125 2109
40 41 0.15 0.2 40.50941 0.175 2072
40 41 0.2 0.25 40.48989 0.225 2095
40 41 0.25 0.3 40.49554 0.275 2032
40 41 0.3 0.35 40.49706 0.325 2012
40 41 0.35 0.4 40.50586 0.375 1999
40 41 0.4 0.45 40.49025 0.425 1997
40 41 0.45 0.5 40.49248 0.475 1952
40 41 0.5 0.55 40.49382 0.525 1864
40 41 0.55 0.6 40.50067 0.575 2000
40 41 0.6 0.65 40.49632 0.625 1979
40 41 0.65 0.7 40.50898 0.675 1950
40 41 0.7 0.75 40.50497 0.725 1972
40 41 0.75 0.8 40.49526 0.775 1957
40 41 0.8 0.85 40.49996 0.825 1983
40 41 0.85 0.9 40.49125 0.875 2031
40 41 0.9 0.95 40.50303 0.925 2026
40 41 0.95 1 40.51478 0.975 2171
