#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.3 0.35 27.50311 0.325 1214
27 28 0.35 0.4 27.48697 0.375 1143
27 28 0.4 0.45 27.51531 0.425 1168
27 28 0.45 0.5 27.51696 0.475 1182
27 28 0.5 0.55 27.50189 0.525 1123
27 28 0.55 0.6 27.5021 0.575 1232
27 28 0.6 0.65 27.50462 0.625 1201
27 28 0.65 0.7 27.51044 0.675 1155
27 28 0.7 0.75 27.51446 0.725 1137.00168066
27 28 0.75 0.8 27.50996 0.775 1193.36046283
27 28 0.8 0.85 27.48545 0.825 1234.4424397
27 28 0.85 0.9 27.48282 0.875 1308.79942799
27 28 0.9 0.95 27.50887 0.925 1474.66147934
27 28 0.95 1 27.50566 0.975 1773.45637366
28 29 0 0.05 28.49144 0.025 1261
28 29 0.05 0.1 28.49984 0.075 1305
28 29 0.1 0.15 28.50905 0.125 1331
28 29 0.15 0.2 28.51195 0.175 1358
28 29 0.2 0.25 28.51283 0.225 1299
28 29 0.25 0.3 28.50536 0.275 1299
28 29 0.3 0.35 28.50719 0.325 1221
28 29 0.35 0.4 28.5171 0.375 1231
28 29 0.4 0.45 28.49852 0.425 1251
28 29 0.45 0.5 28.49692 0.475 1236
28 29 0.5 0.55 28.51302 0.525 1256
28 29 0.55 0.6 28.50205 0.575 1271
28 29 0.6 0.65 28.48863 0.625 1221
28 29 0.65 0.7 28.50876 0.675 1254
28 29 0.7 0.75 28.50993 0.725 1265
28 29 0.75 0.8 28.4912 0.775 1224.4541556
28 29 0.8 0.85 28.50983 0.825 1284.53424412
28 29 0.85 0.9 28.50637 0.875 1357.31988772
28 29 0.9 0.95 28.4884 0.925 1555.52958514
28 29 0.95 1 28.50673 0.975 1974.12718944
29 30 0 0.05 29.48704 0.025 1430
29 30 0.05 0.1 29.51658 0.075 1418
29 30 0.1 0.15 29.50647 0.125 1379
29 30 0.15 0.2 29.49795 0.175 1361
29 30 0.2 0.25 29.51506 0.225 1365
29 30 0.25 0.3 29.50033 0.275 1304
29 30 0.3 0.35 29.52003 0.325 1297
29 30 0.35 0.4 29.50941 0.375 1331
29 30 0.4 0.45 29.50931 0.425 1321
29 30 0.45 0.5 29.51235 0.475 1316
29 30 0.5 0.55 29.50973 0.525 1195
29 30 0.55 0.6 29.49664 0.575 1351
29 30 0.6 0.65 29.52044 0.625 1323
29 30 0.65 0.7 29.5062 0.675 1276
29 30 0.7 0.75 29.49908 0.725 1342
29 30 0.75 0.8 29.50343 0.775 1305.21637349
29 30 0.8 0.85 29.50262 0.825 1358.02471091
29 30 0.85 0.9 29.50585 0.875 1424.39869575
29 30 0.9 0.95 29.49654 0.925 1559.43858498
29 30 0.95 1 29.51358 0.975 2079.18701888
30 31 0 0.05 30.50213 0.025 1458
30 31 0.05 0.1 30.52475 0.075 1479
30 31 0.1 0.15 30.50073 0.125 1429
30 31 0.15 0.2 30.50338 0.175 1396
30 31 0.2 0.25 30.49844 0.225 1392
30 31 0.25 0.3 30.51211 0.275 1419
30 31 0.3 0.35 30.49654 0.325 1401
30 31 0.35 0.4 30.50831 0.375 1387
30 31 0.4 0.45 30.50996 0.425 1322
30 31 0.45 0.5 30.5084 0.475 1271
30 31 0.5 0.55 30.49056 0.525 1336
30 31 0.55 0.6 30.49706 0.575 1374
30 31 0.6 0.65 30.50565 0.625 1365
30 31 0.65 0.7 30.49293 0.675 1345
30 31 0.7 0.75 30.50665 0.725 1372
30 31 0.75 0.8 30.49772 0.775 1401
30 31 0.8 0.85 30.50021 0.825 1368.33142085
30 31 0.85 0.9 30.51462 0.875 1446.6686836
30 31 0.9 0.95 30.49969 0.925 1710.915043
30 31 0.95 1 30.51231 0.975 2047.47724367
31 32 0 0.05 31.49803 0.025 1578
31 32 0.05 0.1 31.50561 0.075 1554
31 32 0.1 0.15 31.50742 0.125 1507
31 32 0.15 0.2 31.51447 0.175 1476
31 32 0.2 0.25 31.5159 0.225 1461
31 32 0.25 0.3 31.49606 0.275 1505
31 32 0.3 0.35 31.49114 0.325 1427
31 32 0.35 0.4 31.4974 0.375 1446
31 32 0.4 0.45 31.50768 0.425 1341
31 32 0.45 0.5 31.49576 0.475 1443
31 32 0.5 0.55 31.51021 0.525 1365
31 32 0.55 0.6 31.49405 0.575 1470
31 32 0.6 0.65 31.50759 0.625 1461
31 32 0.65 0.7 31.51861 0.675 1411
31 32 0.7 0.75 31.49603 0.725 1389
31 32 0.75 0.8 31.49857 0.775 1467
31 32 0.8 0.85 31.50695 0.825 1493.59308211
31 32 0.85 0.9 31.5085 0.875 1568.63311643
31 32 0.9 0.95 31.49933 0.925 1659.94902929
31 32 0.95 1 31.51285 0.975 2174.62298176
32 33 0 0.05 32.50113 0.025 1644
32 33 0.05 0.1 32.49821 0.075 1547
32 33 0.1 0.15 32.5002 0.125 1586
32 33 0.15 0.2 32.49687 0.175 1608
32 33 0.2 0.25 32.50147 0.225 1533
32 33 0.25 0.3 32.50209 0.275 1565
32 33 0.3 0.35 32.51115 0.325 1512
32 33 0.35 0.4 32.49428 0.375 1440
32 33 0.4 0.45 32.49625 0.425 1484
32 33 0.45 0.5 32.50941 0.475 1521
32 33 0.5 0.55 32.51355 0.525 1465
32 33 0.55 0.6 32.50405 0.575 1449
32 33 0.6 0.65 32.49039 0.625 1517
32 33 0.65 0.7 32.50069 0.675 1487
32 33 0.7 0.75 32.5116 0.725 1472
32 33 0.75 0.8 32.50407 0.775 1488
32 33 0.8 0.85 32.50049 0.825 1534.75316889
32 33 0.85 0.9 32.50055 0.875 1564.79380673
32 33 0.9 0.95 32.48961 0.925 1746.46050514
32 33 0.95 1 32.4788 0.975 2345.5799556
33 34 0 0.05 33.50369 0.025 1697
33 34 0.05 0.1 33.50057 0.075 1719
33 34 0.1 0.15 33.50234 0.125 1666
33 34 0.15 0.2 33.50795 0.175 1702
33 34 0.2 0.25 33.4949 0.225 1650
33 34 0.25 0.3 33.50058 0.275 1582
33 34 0.3 0.35 33.50013 0.325 1594
33 34 0.35 0.4 33.50195 0.375 1599
33 34 0.4 0.45 33.50131 0.425 1560
33 34 0.45 0.5 33.49452 0.475 1599
33 34 0.5 0.55 33.49935 0.525 1554
33 34 0.55 0.6 33.50052 0.575 1528
33 34 0.6 0.65 33.50378 0.625 1523
33 34 0.65 0.7 33.49794 0.675 1552
33 34 0.7 0.75 33.51251 0.725 1598
33 34 0.75 0.8 33.50372 0.775 1561
33 34 0.8 0.85 33.49128 0.825 1672.23134723
33 34 0.85 0.9 33.50329 0.875 1698.546421
33 34 0.9 0.95 33.49752 0.925 1874.13956322
33 34 0.95 1 33.49675 0.975 2343.66069092
34 35 0 0.05 34.50741 0.025 1734
34 35 0.05 0.1 34.51331 0.075 1762
34 35 0.1 0.15 34.51689 0.125 1695
34 35 0.15 0.2 34.50369 0.175 1730
34 35 0.2 0.25 34.51467 0.225 1617
34 35 0.25 0.3 34.50001 0.275 1643
34 35 0.3 0.35 34.49975 0.325 1583
34 35 0.35 0.4 34.4918 0.375 1604
34 35 0.4 0.45 34.50298 0.425 1546
34 35 0.45 0.5 34.49957 0.475 1584
34 35 0.5 0.55 34.49778 0.525 1616
34 35 0.55 0.6 34.50649 0.575 1646
34 35 0.6 0.65 34.48785 0.625 1612
34 35 0.65 0.7 34.5279 0.675 1638
34 35 0.7 0.75 34.50119 0.725 1610
34 35 0.75 0.8 34.49702 0.775 1616
34 35 0.8 0.85 34.50846 0.825 1582
34 35 0.85 0.9 34.50578 0.875 1787.73046662
34 35 0.9 0.95 34.50398 0.925 1929.37943091
34 35 0.95 1 34.51021 0.975 2398.25762396
35 36 0 0.05 35.51352 0.025 1826
35 36 0.05 0.1 35.50786 0.075 1859
35 36 0.1 0.15 35.5064 0.125 1797
35 36 0.15 0.2 35.50024 0.175 1731
35 36 0.2 0.25 35.50901 0.225 1725
35 36 0.25 0.3 35.4984 0.275 1733
35 36 0.3 0.35 35.50246 0.325 1701
35 36 0.35 0.4 35.50374 0.375 1627
35 36 0.4 0.45 35.50399 0.425 1677
35 36 0.45 0.5 35.49087 0.475 1665
35 36 0.5 0.55 35.51082 0.525 1681
35 36 0.55 0.6 35.50122 0.575 1568
35 36 0.6 0.65 35.50361 0.625 1600
35 36 0.65 0.7 35.50953 0.675 1690
35 36 0.7 0.75 35.49561 0.725 1695
35 36 0.75 0.8 35.48127 0.775 1668
35 36 0.8 0.85 35.51158 0.825 1727
35 36 0.85 0.9 35.50929 0.875 1818.90402539
35 36 0.9 0.95 35.50018 0.925 1969.93980776
35 36 0.95 1 35.50027 0.975 2554.62677913
36 37 0 0.05 36.49371 0.025 1867
36 37 0.05 0.1 36.49983 0.075 1893
36 37 0.1 0.15 36.49208 0.125 1925
36 37 0.15 0.2 36.5037 0.175 1865
36 37 0.2 0.25 36.5107 0.225 1861
36 37 0.25 0.3 36.50786 0.275 1786
36 37 0.3 0.35 36.50429 0.325 1743
36 37 0.35 0.4 36.507 0.375 1703
36 37 0.4 0.45 36.50328 0.425 1818
36 37 0.45 0.5 36.50634 0.475 1669
36 37 0.5 0.55 36.51714 0.525 1692
36 37 0.55 0.6 36.48493 0.575 1665
36 37 0.6 0.65 36.50501 0.625 1739
36 37 0.65 0.7 36.51423 0.675 1770
36 37 0.7 0.75 36.49652 0.725 1739
36 37 0.75 0.8 36.49199 0.775 1746
36 37 0.8 0.85 36.49744 0.825 1771
36 37 0.85 0.9 36.5037 0.875 1849.98215382
36 37 0.9 0.95 36.50081 0.925 1970.53962649
36 37 0.95 1 36.49464 0.975 2582.18788466
37 38 0 0.05 37.50778 0.025 1992
37 38 0.05 0.1 37.5081 0.075 1968
37 38 0.1 0.15 37.50195 0.125 1915
37 38 0.15 0.2 37.49666 0.175 1983
37 38 0.2 0.25 37.49339 0.225 1910
37 38 0.25 0.3 37.50392 0.275 1935
37 38 0.3 0.35 37.50173 0.325 1848
37 38 0.35 0.4 37.50505 0.375 1792
37 38 0.4 0.45 37.50219 0.425 1809
37 38 0.45 0.5 37.49063 0.475 1790
37 38 0.5 0.55 37.50764 0.525 1744
37 38 0.55 0.6 37.49999 0.575 1789
37 38 0.6 0.65 37.49966 0.625 1708
37 38 0.65 0.7 37.49545 0.675 1786
37 38 0.7 0.75 37.50928 0.725 1843
37 38 0.75 0.8 37.51818 0.775 1820
37 38 0.8 0.85 37.51379 0.825 1780
37 38 0.85 0.9 37.50208 0.875 1940.08645303
37 38 0.9 0.95 37.5204 0.925 2097.48424921
37 38 0.95 1 37.50818 0.975 2674.78526126
38 39 0 0.05 38.50442 0.025 2059
38 39 0.05 0.1 38.50614 0.075 2096
38 39 0.1 0.15 38.49938 0.125 1947
38 39 0.15 0.2 38.49719 0.175 1968
38 39 0.2 0.25 38.50226 0.225 1951
38 39 0.25 0.3 38.49754 0.275 1944
38 39 0.3 0.35 38.49804 0.325 1944
38 39 0.35 0.4 38.4963 0.375 1804
38 39 0.4 0.45 38.49387 0.425 1896
38 39 0.45 0.5 38.50709 0.475 1778
38 39 0.5 0.55 38.49978 0.525 1866
38 39 0.55 0.6 38.51311 0.575 1853
38 39 0.6 0.65 38.49815 0.625 1863
38 39 0.65 0.7 38.50263 0.675 1792
38 39 0.7 0.75 38.501 0.725 1802
38 39 0.75 0.8 38.50885 0.775 1933
38 39 0.8 0.85 38.50631 0.825 1917
38 39 0.85 0.9 38.51236 0.875 1944.13379823
38 39 0.9 0.95 38.48734 0.925 2136.25666681
38 39 0.95 1 38.50102 0.975 2735.76581338
39 40 0 0.05 39.49284 0.025 2160
39 40 0.05 0.1 39.51631 0.075 2039
39 40 0.1 0.15 39.48949 0.125 1998
39 40 0.15 0.2 39.5001 0.175 2110
39 40 0.2 0.25 39.49749 0.225 2031
39 40 0.25 0.3 39.49758 0.275 1934
39 40 0.3 0.35 39.50211 0.325 1962
39 40 0.35 0.4 39.49594 0.375 1907
39 40 0.4 0.45 39.49585 0.425 1933
39 40 0.45 0.5 39.50918 0.475 1906
39 40 0.5 0.55 39.50214 0.525 1857
39 40 0.55 0.6 39.50882 0.575 1890
39 40 0.6 0.65 39.49907 0.625 1998
39 40 0.65 0.7 39.50723 0.675 1822
39 40 0.7 0.75 39.49927 0.725 1941
39 40 0.75 0.8 39.50463 0.775 1849
39 40 0.8 0.85 39.50103 0.825 1973
39 40 0.85 0.9 39.50511 0.875 1958.89851386
39 40 0.9 0.95 39.49749 0.925 2168.52576839
39 40 0.95 1 39.49473 0.975 2749.82843726
40 41 0 0.05 40.50649 0.025 2154
40 41 0.05 0.1 40.50899 0.075 2221
40 41 0.1 0.15 40.48426 0.125 2151
40 41 0.15 0.2 40.50108 0.175 2108
40 41 0.2 0.25 40.50534 0.225 2025
40 41 0.25 0.3 40.50006 0.275 2083
40 41 0.3 0.35 40.50676 0.325 1988
40 41 0.35 0.4 40.49885 0.375 1969
40 41 0.4 0.45 40.50081 0.425 1955
40 41 0.45 0.5 40.49888 0.475 1861
40 41 0.5 0.55 40.50835 0.525 1924
40 41 0.55 0.6 40.49508 0.575 1959
40 41 0.6 0.65 40.50388 0.625 1993
40 41 0.65 0.7 40.50702 0.675 1984
40 41 0.7 0.75 40.50361 0.725 1947
40 41 0.75 0.8 40.5021 0.775 2001
40 41 0.8 0.85 40.49992 0.825 2083
40 41 0.85 0.9 40.51495 0.875 2037.10633448
40 41 0.9 0.95 40.50011 0.925 2201.4756846
40 41 0.95 1 40.50076 0.975 2972.13698821
