#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.7 0.75 26.5134 0.725 616.782686009
26 27 0.75 0.8 26.50621 0.775 623.161744282
26 27 0.8 0.85 26.49258 0.825 758.650337328
26 27 0.85 0.9 26.49455 0.875 623.241541576
26 27 0.9 0.95 26.5045 0.925 676.644598742
26 27 0.95 1 26.52862 0.975 665.244768748
27 28 0 0.05 27.50066 0.025 694.741663036
27 28 0.05 0.1 27.54005 0.075 633.490611705
27 28 0.1 0.15 27.52503 0.125 725.898667539
27 28 0.15 0.2 27.50876 0.175 680.867070747
27 28 0.2 0.25 27.50917 0.225 742.475760003
27 28 0.25 0.3 27.48535 0.275 651.369436123
27 28 0.3 0.35 27.52432 0.325 636.453260531
27 28 0.35 0.4 27.49487 0.375 641.925195501
27 28 0.4 0.45 27.48062 0.425 671.542474706
27 28 0.45 0.5 27.51046 0.475 650.438932428
27 28 0.5 0.55 27.49442 0.525 609.469139401
27 28 0.55 0.6 27.51028 0.575 663.561316302
27 28 0.6 0.65 27.4723 0.625 700.997993675
27 28 0.65 0.7 27.51486 0.675 560.274580165
27 28 0.7 0.75 27.50478 0.725 662.506980514
27 28 0.75 0.8 27.47702 0.775 685.277069229
27 28 0.8 0.85 27.49724 0.825 568.95142609
27 28 0.85 0.9 27.5091 0.875 578.927713281
27 28 0.9 0.95 27.49944 0.925 760.29023936
27 28 0.95 1 27.51762 0.975 714.345387325
28 29 0 0.05 28.50263 0.025 717.228813862
28 29 0.05 0.1 28.50297 0.075 691.190672771
28 29 0.1 0.15 28.47568 0.125 719.221397832
28 29 0.15 0.2 28.48582 0.175 741.373274961
28 29 0.2 0.25 28.49417 0.225 686.007738566
28 29 0.25 0.3 28.49124 0.275 729.465173701
28 29 0.3 0.35 28.53057 0.325 683.168562029
28 29 0.35 0.4 28.523 0.375 645.044126457
28 29 0.4 0.45 28.49543 0.425 673.935098357
28 29 0.45 0.5 28.50367 0.475 716.719428629
28 29 0.5 0.55 28.50199 0.525 714.664192275
28 29 0.55 0.6 28.4902 0.575 669.882063398
28 29 0.6 0.65 28.53707 0.625 690.109902315
28 29 0.65 0.7 28.50336 0.675 634.017016472
28 29 0.7 0.75 28.49138 0.725 669.673888433
28 29 0.75 0.8 28.49782 0.775 718.490914559
28 29 0.8 0.85 28.46987 0.825 781.806315989
28 29 0.85 0.9 28.49533 0.875 766.540548864
28 29 0.9 0.95 28.51648 0.925 714.569347689
28 29 0.95 1 28.50182 0.975 775.490015169
29 30 0 0.05 29.50092 0.025 782.107897255
29 30 0.05 0.1 29.50622 0.075 852.996378227
29 30 0.1 0.15 29.49602 0.125 739.060726337
29 30 0.15 0.2 29.49469 0.175 819.222214009
29 30 0.2 0.25 29.51832 0.225 795.222558275
29 30 0.25 0.3 29.49322 0.275 766.731545456
29 30 0.3 0.35 29.54357 0.325 768.577755702
29 30 0.35 0.4 29.52958 0.375 717.824374863
29 30 0.4 0.45 29.49634 0.425 645.176700331
29 30 0.45 0.5 29.50645 0.475 703.686072744
29 30 0.5 0.55 29.50337 0.525 721.921084498
29 30 0.55 0.6 29.50262 0.575 697.112666945
29 30 0.6 0.65 29.49124 0.625 695.070309384
29 30 0.65 0.7 29.49485 0.675 747.378661771
29 30 0.7 0.75 29.51915 0.725 744.3355827
29 30 0.75 0.8 29.49995 0.775 655.824676929
29 30 0.8 0.85 29.51113 0.825 701.123071347
29 30 0.85 0.9 29.50818 0.875 693.41799628
29 30 0.9 0.95 29.49811 0.925 635.440052549
29 30 0.95 1 29.48259 0.975 735.863774297
30 31 0 0.05 30.49753 0.025 898.757598549
30 31 0.05 0.1 30.49965 0.075 900.269088111
30 31 0.1 0.15 30.48334 0.125 899.801796013
30 31 0.15 0.2 30.50127 0.175 832.803715538
30 31 0.2 0.25 30.50899 0.225 814.562030202
30 31 0.25 0.3 30.50463 0.275 820.04544585
30 31 0.3 0.35 30.51514 0.325 821.323303374
30 31 0.35 0.4 30.48012 0.375 757.221435326
30 31 0.4 0.45 30.48666 0.425 719.313028795
30 31 0.45 0.5 30.48503 0.475 741.993194964
30 31 0.5 0.55 30.51246 0.525 767.92886709
30 31 0.55 0.6 30.5103 0.575 774.678233189
30 31 0.6 0.65 30.49099 0.625 734.117602505
30 31 0.65 0.7 30.51036 0.675 760.321327594
30 31 0.7 0.75 30.4994 0.725 750.614127401
30 31 0.75 0.8 30.48401 0.775 732.869357427
30 31 0.8 0.85 30.48606 0.825 757.67042887
30 31 0.85 0.9 30.50495 0.875 779.678701204
30 31 0.9 0.95 30.50192 0.925 837.460109111
30 31 0.95 1 30.52898 0.975 855.414120427
31 32 0 0.05 31.50657 0.025 833.140133418
31 32 0.05 0.1 31.50068 0.075 876.876193637
31 32 0.1 0.15 31.51932 0.125 884.03689801
31 32 0.15 0.2 31.48427 0.175 781.99158877
31 32 0.2 0.25 31.51365 0.225 815.946075152
31 32 0.25 0.3 31.50382 0.275 803.409900843
31 32 0.3 0.35 31.50664 0.325 803.078194096
31 32 0.35 0.4 31.49768 0.375 770.699769113
31 32 0.4 0.45 31.49949 0.425 754.672593131
31 32 0.45 0.5 31.51474 0.475 733.364964948
31 32 0.5 0.55 31.53413 0.525 693.957489339
31 32 0.55 0.6 31.47159 0.575 781.254112473
31 32 0.6 0.65 31.4987 0.625 790.280305598
31 32 0.65 0.7 31.50361 0.675 744.298393466
31 32 0.7 0.75 31.49201 0.725 837.835991913
31 32 0.75 0.8 31.49041 0.775 692.028299821
31 32 0.8 0.85 31.499 0.825 767.620448893
31 32 0.85 0.9 31.49091 0.875 884.177943428
31 32 0.9 0.95 31.5135 0.925 831.450896796
31 32 0.95 1 31.49676 0.975 853.124856693
32 33 0 0.05 32.50183 0.025 902.108723764
32 33 0.05 0.1 32.4557 0.075 857.825826802
32 33 0.1 0.15 32.50594 0.125 893.558561284
32 33 0.15 0.2 32.51839 0.175 941.227621604
32 33 0.2 0.25 32.50698 0.225 956.928478567
32 33 0.25 0.3 32.49733 0.275 945.552832051
32 33 0.3 0.35 32.49538 0.325 764.427346577
32 33 0.35 0.4 32.51166 0.375 889.426644975
32 33 0.4 0.45 32.51451 0.425 905.070689349
32 33 0.45 0.5 32.49977 0.475 750.150313952
32 33 0.5 0.55 32.51945 0.525 845.631089868
32 33 0.55 0.6 32.50849 0.575 822.164684746
32 33 0.6 0.65 32.51083 0.625 819.121436449
32 33 0.65 0.7 32.49128 0.675 771.11738667
32 33 0.7 0.75 32.51522 0.725 766.829433966
32 33 0.75 0.8 32.50006 0.775 814.29012957
32 33 0.8 0.85 32.5183 0.825 880.6322612
32 33 0.85 0.9 32.5158 0.875 849.504746292
32 33 0.9 0.95 32.49681 0.925 852.356974799
32 33 0.95 1 32.51277 0.975 844.990025128
33 34 0 0.05 33.51437 0.025 882.501368712
33 34 0.05 0.1 33.51673 0.075 996.622025475
33 34 0.1 0.15 33.51179 0.125 888.933786059
33 34 0.15 0.2 33.51641 0.175 870.171534637
33 34 0.2 0.25 33.51283 0.225 861.395236304
33 34 0.25 0.3 33.51573 0.275 861.796562127
33 34 0.3 0.35 33.51719 0.325 848.470712143
33 34 0.35 0.4 33.51736 0.375 891.612558772
33 34 0.4 0.45 33.488 0.425 820.775545571
33 34 0.45 0.5 33.48865 0.475 798.034539189
33 34 0.5 0.55 33.49739 0.525 918.981241494
33 34 0.55 0.6 33.49587 0.575 868.521171301
33 34 0.6 0.65 33.50157 0.625 848.837904796
33 34 0.65 0.7 33.50039 0.675 913.002482285
33 34 0.7 0.75 33.50993 0.725 845.062283871
33 34 0.75 0.8 33.51423 0.775 812.523103461
33 34 0.8 0.85 33.51854 0.825 874.276337051
33 34 0.85 0.9 33.49723 0.875 921.169545688
33 34 0.9 0.95 33.5126 0.925 890.294779589
33 34 0.95 1 33.52928 0.975 985.954817179
34 35 0 0.05 34.50886 0.025 1032.97802151
34 35 0.05 0.1 34.50838 0.075 1000.26419208
34 35 0.1 0.15 34.51427 0.125 895.009086004
34 35 0.15 0.2 34.48312 0.175 862.079157803
34 35 0.2 0.25 34.49111 0.225 850.989894763
34 35 0.25 0.3 34.5162 0.275 998.970248037
34 35 0.3 0.35 34.49796 0.325 954.809712814
34 35 0.35 0.4 34.49239 0.375 934.187721633
34 35 0.4 0.45 34.47905 0.425 857.0816691
34 35 0.45 0.5 34.50612 0.475 922.203392276
34 35 0.5 0.55 34.49826 0.525 880.700756337
34 35 0.55 0.6 34.50222 0.575 931.087201932
34 35 0.6 0.65 34.50519 0.625 945.680637525
34 35 0.65 0.7 34.51125 0.675 875.789967092
34 35 0.7 0.75 34.51255 0.725 830.260764361
34 35 0.75 0.8 34.52089 0.775 930.137407586
34 35 0.8 0.85 34.5128 0.825 1011.01314725
34 35 0.85 0.9 34.49438 0.875 917.50042025
34 35 0.9 0.95 34.51071 0.925 909.015875036
34 35 0.95 1 34.51936 0.975 1012.04783205
35 36 0 0.05 35.50235 0.025 1035.40150211
35 36 0.05 0.1 35.50467 0.075 1045.77460716
35 36 0.1 0.15 35.50941 0.125 1075.95549974
35 36 0.15 0.2 35.49306 0.175 958.646246894
35 36 0.2 0.25 35.53344 0.225 961.414615214
35 36 0.25 0.3 35.51838 0.275 890.073435397
35 36 0.3 0.35 35.50041 0.325 906.380442073
35 36 0.35 0.4 35.51397 0.375 896.100271282
35 36 0.4 0.45 35.49951 0.425 871.068137011
35 36 0.45 0.5 35.49464 0.475 867.85503874
35 36 0.5 0.55 35.52355 0.525 940.63314894
35 36 0.55 0.6 35.52689 0.575 918.805304805
35 36 0.6 0.65 35.51594 0.625 890.261240279
35 36 0.65 0.7 35.48643 0.675 1037.61604569
35 36 0.7 0.75 35.49541 0.725 955.895071041
35 36 0.75 0.8 35.54003 0.775 984.471771207
35 36 0.8 0.85 35.50894 0.825 1005.57147097
35 36 0.85 0.9 35.51507 0.875 1053.05321492
35 36 0.9 0.95 35.51138 0.925 1034.25958197
35 36 0.95 1 35.49703 0.975 1061.49912318
36 37 0 0.05 36.50757 0.025 1145.14364453
36 37 0.05 0.1 36.4806 0.075 1066.54682472
36 37 0.1 0.15 36.51229 0.125 1021.93992675
36 37 0.15 0.2 36.5316 0.175 1080.08943632
36 37 0.2 0.25 36.53278 0.225 1048.92524132
36 37 0.25 0.3 36.50835 0.275 1022.33604935
36 37 0.3 0.35 36.48509 0.325 927.673296994
36 37 0.35 0.4 36.50567 0.375 947.613817944
36 37 0.4 0.45 36.52385 0.425 1024.36921406
36 37 0.45 0.5 36.49597 0.475 910.694157559
36 37 0.5 0.55 36.51541 0.525 921.068166235
36 37 0.55 0.6 36.48046 0.575 860.300969814
36 37 0.6 0.65 36.50258 0.625 874.366720421
36 37 0.65 0.7 36.50838 0.675 983.514427428
36 37 0.7 0.75 36.51318 0.725 941.149801986
36 37 0.75 0.8 36.5056 0.775 1074.44118123
36 37 0.8 0.85 36.49513 0.825 1046.50735313
36 37 0.85 0.9 36.51854 0.875 1025.13050988
36 37 0.9 0.95 36.49353 0.925 980.583784701
36 37 0.95 1 36.48613 0.975 1166.50682136
37 38 0 0.05 37.50348 0.025 1048.8395152
37 38 0.05 0.1 37.49977 0.075 1120.05517688
37 38 0.1 0.15 37.49403 0.125 1086.38003567
37 38 0.15 0.2 37.49726 0.175 1017.03584775
37 38 0.2 0.25 37.50653 0.225 1096.39883641
37 38 0.25 0.3 37.5121 0.275 937.303746542
37 38 0.3 0.35 37.5001 0.325 1004.93129978
37 38 0.35 0.4 37.46407 0.375 926.942138954
37 38 0.4 0.45 37.50443 0.425 1032.1529326
37 38 0.45 0.5 37.48872 0.475 1005.1951804
37 38 0.5 0.55 37.48933 0.525 1035.69395847
37 38 0.55 0.6 37.51054 0.575 931.105355451
37 38 0.6 0.65 37.51928 0.625 874.634477644
37 38 0.65 0.7 37.4949 0.675 949.782891546
37 38 0.7 0.75 37.49082 0.725 996.035738338
37 38 0.75 0.8 37.5246 0.775 1031.01715557
37 38 0.8 0.85 37.51531 0.825 1108.11784266
37 38 0.85 0.9 37.50151 0.875 999.591494293
37 38 0.9 0.95 37.52011 0.925 972.578935641
37 38 0.95 1 37.49754 0.975 1107.29408214
38 39 0 0.05 38.49673 0.025 1106.44654651
38 39 0.05 0.1 38.49924 0.075 1114.27111775
38 39 0.1 0.15 38.49246 0.125 1181.33743046
38 39 0.15 0.2 38.49481 0.175 1070.32765345
38 39 0.2 0.25 38.50675 0.225 924.392849517
38 39 0.25 0.3 38.511 0.275 1052.68644352
38 39 0.3 0.35 38.48114 0.325 1059.47950254
38 39 0.35 0.4 38.52458 0.375 979.562151351
38 39 0.4 0.45 38.504 0.425 960.387393022
38 39 0.45 0.5 38.49594 0.475 947.740217949
38 39 0.5 0.55 38.50234 0.525 1051.46657445
38 39 0.55 0.6 38.51259 0.575 944.239789621
38 39 0.6 0.65 38.51083 0.625 1023.1679844
38 39 0.65 0.7 38.49088 0.675 1029.02904205
38 39 0.7 0.75 38.50155 0.725 1106.20572027
38 39 0.75 0.8 38.49421 0.775 1052.09352404
38 39 0.8 0.85 38.47251 0.825 1041.48289091
38 39 0.85 0.9 38.47747 0.875 1071.42069864
38 39 0.9 0.95 38.52065 0.925 1052.84844362
38 39 0.95 1 38.508 0.975 1165.43264047
39 40 0 0.05 39.50475 0.025 1190.33495268
39 40 0.05 0.1 39.489 0.075 1181.79980148
39 40 0.1 0.15 39.48804 0.125 1113.6324854
39 40 0.15 0.2 39.51215 0.175 1226.22062285
39 40 0.2 0.25 39.51508 0.225 1081.48801341
39 40 0.25 0.3 39.50443 0.275 1082.03876865
39 40 0.3 0.35 39.53481 0.325 1084.3419361
39 40 0.35 0.4 39.49417 0.375 1086.86673406
39 40 0.4 0.45 39.51387 0.425 969.633166256
39 40 0.45 0.5 39.53067 0.475 1098.21344079
39 40 0.5 0.55 39.5021 0.525 1078.74565479
39 40 0.55 0.6 39.49547 0.575 1041.06150115
39 40 0.6 0.65 39.51281 0.625 1047.60950621
39 40 0.65 0.7 39.52677 0.675 1107.56897793
39 40 0.7 0.75 39.4784 0.725 1059.83007062
39 40 0.75 0.8 39.50966 0.775 1028.45490778
39 40 0.8 0.85 39.48235 0.825 1122.34603597
39 40 0.85 0.9 39.49626 0.875 1099.60542859
39 40 0.9 0.95 39.53582 0.925 1222.21306098
39 40 0.95 1 39.5045 0.975 1222.65428665
40 41 0 0.05 40.48875 0.025 1217.02714271
40 41 0.05 0.1 40.50932 0.075 1209.34296041
40 41 0.1 0.15 40.48507 0.125 1148.56408419
40 41 0.15 0.2 40.49661 0.175 1147.98654252
40 41 0.2 0.25 40.49966 0.225 1098.60738534
40 41 0.25 0.3 40.52762 0.275 1164.96537986
40 41 0.3 0.35 40.51925 0.325 1141.28568367
40 41 0.35 0.4 40.50896 0.375 1096.26581669
40 41 0.4 0.45 40.47426 0.425 1044.24475244
40 41 0.45 0.5 40.52853 0.475 1096.25722545
40 41 0.5 0.55 40.50978 0.525 1086.00511125
40 41 0.55 0.6 40.50585 0.575 1126.91822126
40 41 0.6 0.65 40.50714 0.625 1042.30255533
40 41 0.65 0.7 40.51812 0.675 1085.52997249
40 41 0.7 0.75 40.52091 0.725 1159.05492667
40 41 0.75 0.8 40.53364 0.775 1098.119664
40 41 0.8 0.85 40.48885 0.825 1212.53485868
40 41 0.85 0.9 40.53199 0.875 1170.65272114
40 41 0.9 0.95 40.5188 0.925 1155.74495878
40 41 0.95 1 40.51194 0.975 1128.14374272
