#norm = 2106474.0094115157
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.6 0.65 27.5 0.625 600.80172115
27 28 0.65 0.7 27.5 0.675 618.656109613
27 28 0.7 0.75 27.5 0.725 648.70676208
27 28 0.75 0.8 27.5 0.775 634.95439549
27 28 0.8 0.85 27.5 0.825 603.947532181
27 28 0.85 0.9 27.5 0.875 662.402937654
27 28 0.9 0.95 27.5 0.925 593.323354163
27 28 0.95 1 27.5 0.975 659.514723092
28 29 0 0.05 28.5 0.025 794.411251594
28 29 0.05 0.1 28.5 0.075 729.905768796
28 29 0.1 0.15 28.5 0.125 685.548144987
28 29 0.15 0.2 28.5 0.175 696.736153614
28 29 0.2 0.25 28.5 0.225 681.492139587
28 29 0.25 0.3 28.5 0.275 661.388534194
28 29 0.3 0.35 28.5 0.325 685.820647278
28 29 0.35 0.4 28.5 0.375 553.288711771
28 29 0.4 0.45 28.5 0.425 648.517355506
28 29 0.45 0.5 28.5 0.475 552.408198883
28 29 0.5 0.55 28.5 0.525 647.848507186
28 29 0.55 0.6 28.5 0.575 615.227313269
28 29 0.6 0.65 28.5 0.625 665.657240613
28 29 0.65 0.7 28.5 0.675 630.576112264
28 29 0.7 0.75 28.5 0.725 654.379946131
28 29 0.75 0.8 28.5 0.775 657.838410819
28 29 0.8 0.85 28.5 0.825 642.400422092
28 29 0.85 0.9 28.5 0.875 657.095457958
28 29 0.9 0.95 28.5 0.925 697.353300385
28 29 0.95 1 28.5 0.975 651.765708751
29 30 0 0.05 29.5 0.025 776.161645924
29 30 0.05 0.1 29.5 0.075 758.597693833
29 30 0.1 0.15 29.5 0.125 734.860344577
29 30 0.15 0.2 29.5 0.175 725.036919169
29 30 0.2 0.25 29.5 0.225 678.641868157
29 30 0.25 0.3 29.5 0.275 709.902219439
29 30 0.3 0.35 29.5 0.325 684.72368042
29 30 0.35 0.4 29.5 0.375 668.202549433
29 30 0.4 0.45 29.5 0.425 740.970783002
29 30 0.45 0.5 29.5 0.475 629.848455025
29 30 0.5 0.55 29.5 0.525 638.694876362
29 30 0.55 0.6 29.5 0.575 683.183173935
29 30 0.6 0.65 29.5 0.625 629.603290472
29 30 0.65 0.7 29.5 0.675 675.867640204
29 30 0.7 0.75 29.5 0.725 646.405094557
29 30 0.75 0.8 29.5 0.775 626.526664171
29 30 0.8 0.85 29.5 0.825 617.893452546
29 30 0.85 0.9 29.5 0.875 671.615202653
29 30 0.9 0.95 29.5 0.925 683.816734591
29 30 0.95 1 29.5 0.975 774.704718632
30 31 0 0.05 30.5 0.025 736.332367869
30 31 0.05 0.1 30.5 0.075 756.239336437
30 31 0.1 0.15 30.5 0.125 722.973875356
30 31 0.15 0.2 30.5 0.175 677.625206384
30 31 0.2 0.25 30.5 0.225 728.590199767
30 31 0.25 0.3 30.5 0.275 698.796667737
30 31 0.3 0.35 30.5 0.325 744.1812105
30 31 0.35 0.4 30.5 0.375 662.940488799
30 31 0.4 0.45 30.5 0.425 710.818292758
30 31 0.45 0.5 30.5 0.475 649.139987586
30 31 0.5 0.55 30.5 0.525 699.500582134
30 31 0.55 0.6 30.5 0.575 611.86943885
30 31 0.6 0.65 30.5 0.625 673.904796393
30 31 0.65 0.7 30.5 0.675 700.001290985
30 31 0.7 0.75 30.5 0.725 744.125635342
30 31 0.75 0.8 30.5 0.775 621.471850666
30 31 0.8 0.85 30.5 0.825 635.237986933
30 31 0.85 0.9 30.5 0.875 726.585369449
30 31 0.9 0.95 30.5 0.925 748.637404384
30 31 0.95 1 30.5 0.975 704.005778548
31 32 0 0.05 31.5 0.025 794.88643578
31 32 0.05 0.1 31.5 0.075 757.683069598
31 32 0.1 0.15 31.5 0.125 778.393155637
31 32 0.15 0.2 31.5 0.175 732.89133079
31 32 0.2 0.25 31.5 0.225 834.270784152
31 32 0.25 0.3 31.5 0.275 720.171151324
31 32 0.3 0.35 31.5 0.325 707.756856307
31 32 0.35 0.4 31.5 0.375 741.583836055
31 32 0.4 0.45 31.5 0.425 729.678815525
31 32 0.45 0.5 31.5 0.475 730.335450487
31 32 0.5 0.55 31.5 0.525 702.723859271
31 32 0.55 0.6 31.5 0.575 740.933314293
31 32 0.6 0.65 31.5 0.625 777.323493409
31 32 0.65 0.7 31.5 0.675 639.997241839
31 32 0.7 0.75 31.5 0.725 699.213676801
31 32 0.75 0.8 31.5 0.775 721.819402744
31 32 0.8 0.85 31.5 0.825 711.764048679
31 32 0.85 0.9 31.5 0.875 757.356307959
31 32 0.9 0.95 31.5 0.925 756.522708099
31 32 0.95 1 31.5 0.975 849.769618136
32 33 0 0.05 32.5 0.025 847.919650131
32 33 0.05 0.1 32.5 0.075 846.848734387
32 33 0.1 0.15 32.5 0.125 885.209101328
32 33 0.15 0.2 32.5 0.175 848.297576426
32 33 0.2 0.25 32.5 0.225 757.836528485
32 33 0.25 0.3 32.5 0.275 809.472076076
32 33 0.3 0.35 32.5 0.325 830.055806673
32 33 0.35 0.4 32.5 0.375 799.203459966
32 33 0.4 0.45 32.5 0.425 780.068396248
32 33 0.45 0.5 32.5 0.475 786.414102867
32 33 0.5 0.55 32.5 0.525 762.973796579
32 33 0.55 0.6 32.5 0.575 706.884768828
32 33 0.6 0.65 32.5 0.625 697.448267277
32 33 0.65 0.7 32.5 0.675 759.756859899
32 33 0.7 0.75 32.5 0.725 726.529410964
32 33 0.75 0.8 32.5 0.775 720.021327824
32 33 0.8 0.85 32.5 0.825 719.828574315
32 33 0.85 0.9 32.5 0.875 797.181137597
32 33 0.9 0.95 32.5 0.925 801.329110912
32 33 0.95 1 32.5 0.975 876.178734683
33 34 0 0.05 33.5 0.025 890.064606381
33 34 0.05 0.1 33.5 0.075 932.959911127
33 34 0.1 0.15 33.5 0.125 833.950655889
33 34 0.15 0.2 33.5 0.175 913.218528065
33 34 0.2 0.25 33.5 0.225 820.716870414
33 34 0.25 0.3 33.5 0.275 844.266354225
33 34 0.3 0.35 33.5 0.325 837.461453683
33 34 0.35 0.4 33.5 0.375 746.410821535
33 34 0.4 0.45 33.5 0.425 717.385095712
33 34 0.45 0.5 33.5 0.475 792.310396834
33 34 0.5 0.55 33.5 0.525 776.264322908
33 34 0.55 0.6 33.5 0.575 749.761039581
33 34 0.6 0.65 33.5 0.625 706.563394337
33 34 0.65 0.7 33.5 0.675 783.499315518
33 34 0.7 0.75 33.5 0.725 813.845331363
33 34 0.75 0.8 33.5 0.775 813.763933638
33 34 0.8 0.85 33.5 0.825 842.639991597
33 34 0.85 0.9 33.5 0.875 728.541352084
33 34 0.9 0.95 33.5 0.925 780.575068334
33 34 0.95 1 33.5 0.975 893.35304576
34 35 0 0.05 34.5 0.025 947.373462389
34 35 0.05 0.1 34.5 0.075 921.121635135
34 35 0.1 0.15 34.5 0.125 849.093338283
34 35 0.15 0.2 34.5 0.175 928.917356348
34 35 0.2 0.25 34.5 0.225 905.687562272
34 35 0.25 0.3 34.5 0.275 786.102991666
34 35 0.3 0.35 34.5 0.325 924.0976681
34 35 0.35 0.4 34.5 0.375 792.079524894
34 35 0.4 0.45 34.5 0.425 816.165807215
34 35 0.45 0.5 34.5 0.475 805.146871381
34 35 0.5 0.55 34.5 0.525 830.97963312
34 35 0.55 0.6 34.5 0.575 864.671184429
34 35 0.6 0.65 34.5 0.625 729.890655328
34 35 0.65 0.7 34.5 0.675 859.93418893
34 35 0.7 0.75 34.5 0.725 825.190340528
34 35 0.75 0.8 34.5 0.775 874.482973401
34 35 0.8 0.85 34.5 0.825 849.469423998
34 35 0.85 0.9 34.5 0.875 773.736746176
34 35 0.9 0.95 34.5 0.925 911.770119979
34 35 0.95 1 34.5 0.975 930.774983664
35 36 0 0.05 35.5 0.025 944.49916747
35 36 0.05 0.1 35.5 0.075 896.16838257
35 36 0.1 0.15 35.5 0.125 895.611099472
35 36 0.15 0.2 35.5 0.175 877.529452193
35 36 0.2 0.25 35.5 0.225 908.765745197
35 36 0.25 0.3 35.5 0.275 915.137757775
35 36 0.3 0.35 35.5 0.325 862.359689745
35 36 0.35 0.4 35.5 0.375 843.071563187
35 36 0.4 0.45 35.5 0.425 862.305458683
35 36 0.45 0.5 35.5 0.475 852.412391935
35 36 0.5 0.55 35.5 0.525 914.334918823
35 36 0.55 0.6 35.5 0.575 857.637897411
35 36 0.6 0.65 35.5 0.625 730.048503738
35 36 0.65 0.7 35.5 0.675 879.406117963
35 36 0.7 0.75 35.5 0.725 809.14965293
35 36 0.75 0.8 35.5 0.775 880.418446819
35 36 0.8 0.85 35.5 0.825 969.309263163
35 36 0.85 0.9 35.5 0.875 864.203614667
35 36 0.9 0.95 35.5 0.925 978.467326215
35 36 0.95 1 35.5 0.975 981.784646169
36 37 0 0.05 36.5 0.025 943.619046382
36 37 0.05 0.1 36.5 0.075 917.320636802
36 37 0.1 0.15 36.5 0.125 909.008062961
36 37 0.15 0.2 36.5 0.175 886.724893987
36 37 0.2 0.25 36.5 0.225 845.315618396
36 37 0.25 0.3 36.5 0.275 906.18632408
36 37 0.3 0.35 36.5 0.325 872.019279323
36 37 0.35 0.4 36.5 0.375 801.767918438
36 37 0.4 0.45 36.5 0.425 863.717423219
36 37 0.45 0.5 36.5 0.475 902.007307392
36 37 0.5 0.55 36.5 0.525 868.913019521
36 37 0.55 0.6 36.5 0.575 821.312556418
36 37 0.6 0.65 36.5 0.625 807.455454975
36 37 0.65 0.7 36.5 0.675 833.725756614
36 37 0.7 0.75 36.5 0.725 887.215771732
36 37 0.75 0.8 36.5 0.775 887.793677115
36 37 0.8 0.85 36.5 0.825 962.23446454
36 37 0.85 0.9 36.5 0.875 927.945468231
36 37 0.9 0.95 36.5 0.925 930.754138749
36 37 0.95 1 36.5 0.975 916.73472731
37 38 0 0.05 37.5 0.025 1123.69162384
37 38 0.05 0.1 37.5 0.075 1054.91312397
37 38 0.1 0.15 37.5 0.125 941.799203741
37 38 0.15 0.2 37.5 0.175 981.743330154
37 38 0.2 0.25 37.5 0.225 966.623636529
37 38 0.25 0.3 37.5 0.275 904.909362161
37 38 0.3 0.35 37.5 0.325 898.291946723
37 38 0.35 0.4 37.5 0.375 851.736534615
37 38 0.4 0.45 37.5 0.425 1017.96267818
37 38 0.45 0.5 37.5 0.475 968.622809405
37 38 0.5 0.55 37.5 0.525 813.688711998
37 38 0.55 0.6 37.5 0.575 911.839215268
37 38 0.6 0.65 37.5 0.625 932.841369489
37 38 0.65 0.7 37.5 0.675 958.748509191
37 38 0.7 0.75 37.5 0.725 945.854198906
37 38 0.75 0.8 37.5 0.775 921.19194009
37 38 0.8 0.85 37.5 0.825 903.519305312
37 38 0.85 0.9 37.5 0.875 934.924469806
37 38 0.9 0.95 37.5 0.925 958.543597781
37 38 0.95 1 37.5 0.975 1040.34270802
38 39 0 0.05 38.5 0.025 1059.29480115
38 39 0.05 0.1 38.5 0.075 1000.79741725
38 39 0.1 0.15 38.5 0.125 1090.82221683
38 39 0.15 0.2 38.5 0.175 1042.72674116
38 39 0.2 0.25 38.5 0.225 1034.01910851
38 39 0.25 0.3 38.5 0.275 975.85596759
38 39 0.3 0.35 38.5 0.325 1005.87444128
38 39 0.35 0.4 38.5 0.375 952.900998718
38 39 0.4 0.45 38.5 0.425 999.743444946
38 39 0.45 0.5 38.5 0.475 898.574344014
38 39 0.5 0.55 38.5 0.525 970.558940712
38 39 0.55 0.6 38.5 0.575 874.272629257
38 39 0.6 0.65 38.5 0.625 892.313006194
38 39 0.65 0.7 38.5 0.675 946.43436965
38 39 0.7 0.75 38.5 0.725 944.781622393
38 39 0.75 0.8 38.5 0.775 925.133541361
38 39 0.8 0.85 38.5 0.825 983.856850223
38 39 0.85 0.9 38.5 0.875 962.056197365
38 39 0.9 0.95 38.5 0.925 1043.10810669
38 39 0.95 1 38.5 0.975 1091.57941767
39 40 0 0.05 39.5 0.025 1036.98016288
39 40 0.05 0.1 39.5 0.075 1024.09049333
39 40 0.1 0.15 39.5 0.125 1142.17423705
39 40 0.15 0.2 39.5 0.175 1002.28855487
39 40 0.2 0.25 39.5 0.225 960.175109549
39 40 0.25 0.3 39.5 0.275 1060.56467888
39 40 0.3 0.35 39.5 0.325 985.166467273
39 40 0.35 0.4 39.5 0.375 971.361699645
39 40 0.4 0.45 39.5 0.425 1029.21626354
39 40 0.45 0.5 39.5 0.475 918.092245122
39 40 0.5 0.55 39.5 0.525 1016.57539761
39 40 0.55 0.6 39.5 0.575 956.996477465
39 40 0.6 0.65 39.5 0.625 944.074643167
39 40 0.65 0.7 39.5 0.675 962.231500682
39 40 0.7 0.75 39.5 0.725 945.226041848
39 40 0.75 0.8 39.5 0.775 952.865115739
39 40 0.8 0.85 39.5 0.825 1126.96961735
39 40 0.85 0.9 39.5 0.875 1026.85557518
39 40 0.9 0.95 39.5 0.925 1124.29336514
39 40 0.95 1 39.5 0.975 1225.91323178
40 41 0 0.05 40.5 0.025 1108.59732798
40 41 0.05 0.1 40.5 0.075 1144.76260963
40 41 0.1 0.15 40.5 0.125 1050.43580982
40 41 0.15 0.2 40.5 0.175 1094.39059614
40 41 0.2 0.25 40.5 0.225 1116.17978887
40 41 0.25 0.3 40.5 0.275 996.343577605
40 41 0.3 0.35 40.5 0.325 1003.87948658
40 41 0.35 0.4 40.5 0.375 971.609984937
40 41 0.4 0.45 40.5 0.425 1037.76121479
40 41 0.45 0.5 40.5 0.475 939.957099848
40 41 0.5 0.55 40.5 0.525 988.298455281
40 41 0.55 0.6 40.5 0.575 1058.71847001
40 41 0.6 0.65 40.5 0.625 922.414424362
40 41 0.65 0.7 40.5 0.675 1011.65495732
40 41 0.7 0.75 40.5 0.725 999.935092806
40 41 0.75 0.8 40.5 0.775 1023.04781479
40 41 0.8 0.85 40.5 0.825 1005.67474859
40 41 0.85 0.9 40.5 0.875 985.855972133
40 41 0.9 0.95 40.5 0.925 1105.2479368
40 41 0.95 1 40.5 0.975 1175.64994615
