#norm = 2246144.974328764
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 -0.1 0 25.51228 -0.05 654.594800893
25 26 0 0.1 25.51218 0.05 639.094137018
25 26 0.1 0.2 25.51354 0.15 542.352386545
25 26 0.2 0.3 25.48239 0.25 603.272406865
25 26 0.3 0.4 25.53275 0.35 583.006538877
25 26 0.4 0.5 25.48544 0.45 618.656121085
25 26 0.5 0.6 25.47354 0.55 585.418099736
25 26 0.6 0.7 25.47418 0.65 622.112868257
25 26 0.7 0.8 25.52637 0.75 695.102697843
25 26 0.8 0.9 25.52586 0.85 640.808112189
25 26 0.9 1 25.52372 0.95 622.325024667
26 27 -1 -0.9 26.51085 -0.95 700.710706084
26 27 -0.9 -0.8 26.49073 -0.85 619.38428761
26 27 -0.8 -0.7 26.50554 -0.75 568.044150343
26 27 -0.7 -0.6 26.53243 -0.65 627.61113483
26 27 -0.6 -0.5 26.48585 -0.55 617.035936337
26 27 -0.5 -0.4 26.51978 -0.45 575.530323862
26 27 -0.4 -0.3 26.49993 -0.35 594.042723682
26 27 -0.3 -0.2 26.48178 -0.25 648.348805945
26 27 -0.2 -0.1 26.49832 -0.15 624.150533768
26 27 -0.1 0 26.49632 -0.05 664.574920837
26 27 0 0.1 26.49365 0.05 698.981949961
26 27 0.1 0.2 26.52401 0.15 614.043650321
26 27 0.2 0.3 26.48727 0.25 600.138720326
26 27 0.3 0.4 26.50286 0.35 664.083751342
26 27 0.4 0.5 26.49306 0.45 604.125979887
26 27 0.5 0.6 26.52655 0.55 580.997744336
26 27 0.6 0.7 26.47709 0.65 564.577278346
26 27 0.7 0.8 26.51712 0.75 671.900279949
26 27 0.8 0.9 26.51612 0.85 762.507591293
26 27 0.9 1 26.5182 0.95 641.178661406
27 28 -1 -0.9 27.51453 -0.95 788.824546842
27 28 -0.9 -0.8 27.53264 -0.85 509.074937876
27 28 -0.8 -0.7 27.48672 -0.75 655.740561135
27 28 -0.7 -0.6 27.49194 -0.65 623.979221969
27 28 -0.6 -0.5 27.50208 -0.55 610.283054345
27 28 -0.5 -0.4 27.48518 -0.45 706.26654129
27 28 -0.4 -0.3 27.50103 -0.35 650.127630527
27 28 -0.3 -0.2 27.49702 -0.25 708.342720416
27 28 -0.2 -0.1 27.51608 -0.15 711.499719679
27 28 -0.1 0 27.51449 -0.05 606.64654179
27 28 0 0.1 27.52772 0.05 721.585732951
27 28 0.1 0.2 27.52299 0.15 695.266018607
27 28 0.2 0.3 27.4958 0.25 685.502475709
27 28 0.3 0.4 27.5202 0.35 628.250825505
27 28 0.4 0.5 27.4973 0.45 615.714865844
27 28 0.5 0.6 27.4998 0.55 662.747401358
27 28 0.6 0.7 27.49626 0.65 637.29335187
27 28 0.7 0.8 27.49879 0.75 692.043488608
27 28 0.8 0.9 27.5082 0.85 638.804201494
27 28 0.9 1 27.5011 0.95 685.811079843
28 29 -1 -0.9 28.48101 -0.95 713.406472355
28 29 -0.9 -0.8 28.46229 -0.85 774.45312754
28 29 -0.8 -0.7 28.51794 -0.75 693.593943785
28 29 -0.7 -0.6 28.50172 -0.65 620.520481109
28 29 -0.6 -0.5 28.5034 -0.55 700.511125049
28 29 -0.5 -0.4 28.49492 -0.45 690.658046419
28 29 -0.4 -0.3 28.54615 -0.35 620.827015751
28 29 -0.3 -0.2 28.49279 -0.25 739.378524879
28 29 -0.2 -0.1 28.46646 -0.15 714.16185962
28 29 -0.1 0 28.5098 -0.05 693.957377804
28 29 0 0.1 28.51689 0.05 714.462108828
28 29 0.1 0.2 28.48819 0.15 746.432813173
28 29 0.2 0.3 28.49628 0.25 676.094387388
28 29 0.3 0.4 28.52186 0.35 707.385672735
28 29 0.4 0.5 28.50494 0.45 699.996480567
28 29 0.5 0.6 28.48697 0.55 684.035130624
28 29 0.6 0.7 28.53943 0.65 703.606437679
28 29 0.7 0.8 28.46834 0.75 694.570859206
28 29 0.8 0.9 28.49676 0.85 773.893737313
28 29 0.9 1 28.54097 0.95 776.652890504
29 30 -1 -0.9 29.48295 -0.95 657.311913892
29 30 -0.9 -0.8 29.52123 -0.85 647.442444915
29 30 -0.8 -0.7 29.50748 -0.75 682.806215635
29 30 -0.7 -0.6 29.49592 -0.65 720.819952374
29 30 -0.6 -0.5 29.48897 -0.55 702.999230034
29 30 -0.5 -0.4 29.52239 -0.45 720.054987954
29 30 -0.4 -0.3 29.53565 -0.35 730.517156557
29 30 -0.3 -0.2 29.53073 -0.25 768.728767771
29 30 -0.2 -0.1 29.49466 -0.15 769.804675981
29 30 -0.1 0 29.52147 -0.05 879.675489276
29 30 0 0.1 29.4795 0.05 755.428786206
29 30 0.1 0.2 29.49652 0.15 788.478264365
29 30 0.2 0.3 29.47618 0.25 793.225335959
29 30 0.3 0.4 29.53289 0.35 755.884974009
29 30 0.4 0.5 29.47967 0.45 628.807785121
29 30 0.5 0.6 29.51285 0.55 716.034521409
29 30 0.6 0.7 29.49159 0.65 721.62901878
29 30 0.7 0.8 29.52396 0.75 717.354043994
29 30 0.8 0.9 29.50825 0.85 747.098622712
29 30 0.9 1 29.48841 0.95 713.991912955
30 31 -1 -0.9 30.51903 -0.95 836.168922356
30 31 -0.9 -0.8 30.49336 -0.85 776.764997642
30 31 -0.8 -0.7 30.50312 -0.75 709.186745592
30 31 -0.7 -0.6 30.49298 -0.65 771.151867936
30 31 -0.6 -0.5 30.50768 -0.55 849.396512435
30 31 -0.5 -0.4 30.48095 -0.45 712.859775066
30 31 -0.4 -0.3 30.49296 -0.35 833.829208845
30 31 -0.3 -0.2 30.51077 -0.25 792.086207818
30 31 -0.2 -0.1 30.4844 -0.15 838.316745478
30 31 -0.1 0 30.50071 -0.05 898.98759938
30 31 0 0.1 30.49298 0.05 900.03908728
30 31 0.1 0.2 30.49437 0.15 894.288766073
30 31 0.2 0.3 30.50524 0.25 842.521268234
30 31 0.3 0.4 30.50315 0.35 744.715529855
30 31 0.4 0.5 30.48726 0.45 748.446448693
30 31 0.5 0.6 30.52966 0.55 693.210587844
30 31 0.6 0.7 30.52067 0.65 723.287062163
30 31 0.7 0.8 30.47916 0.75 774.296739236
30 31 0.8 0.9 30.49487 0.85 760.584132432
30 31 0.9 1 30.50835 0.95 856.705307182
31 32 -1 -0.9 31.5083 -0.95 804.10619109
31 32 -0.9 -0.8 31.47934 -0.85 825.078807365
31 32 -0.8 -0.7 31.49197 -0.75 707.009404895
31 32 -0.7 -0.6 31.49133 -0.65 788.238987817
31 32 -0.6 -0.5 31.51216 -0.55 756.29810831
31 32 -0.5 -0.4 31.52994 -0.45 720.92698854
31 32 -0.4 -0.3 31.50312 -0.35 803.561781863
31 32 -0.3 -0.2 31.51873 -0.25 838.167692291
31 32 -0.2 -0.1 31.50398 -0.15 833.027901185
31 32 -0.1 0 31.49025 -0.05 843.035517018
31 32 0 0.1 31.51552 0.05 866.980810037
31 32 0.1 0.2 31.50106 0.15 833.000585595
31 32 0.2 0.3 31.51142 0.25 781.188283704
31 32 0.3 0.4 31.49722 0.35 770.216181346
31 32 0.4 0.5 31.4891 0.45 767.110569539
31 32 0.5 0.6 31.49409 0.55 718.913493502
31 32 0.6 0.7 31.50381 0.65 746.339711247
31 32 0.7 0.8 31.48507 0.75 822.854886839
31 32 0.8 0.9 31.50975 0.85 826.719584956
31 32 0.9 1 31.50376 0.95 880.469562399
32 33 -1 -0.9 32.50188 -0.95 827.127570247
32 33 -0.9 -0.8 32.52549 -0.85 865.251846783
32 33 -0.8 -0.7 32.54115 -0.75 761.838402241
32 33 -0.7 -0.6 32.48755 -0.65 795.694770981
32 33 -0.6 -0.5 32.53666 -0.55 784.659018378
32 33 -0.5 -0.4 32.50489 -0.45 832.636265986
32 33 -0.4 -0.3 32.51867 -0.35 851.81375703
32 33 -0.3 -0.2 32.50576 -0.25 935.996610486
32 33 -0.2 -0.1 32.52517 -0.15 944.975736853
32 33 -0.1 0 32.46144 -0.05 810.590076451
32 33 0 0.1 32.49189 0.05 949.344474115
32 33 0.1 0.2 32.51008 0.15 889.810446034
32 33 0.2 0.3 32.49632 0.25 966.484700132
32 33 0.3 0.4 32.47886 0.35 802.040234523
32 33 0.4 0.5 32.50574 0.45 822.584737315
32 33 0.5 0.6 32.49078 0.55 883.136756235
32 33 0.6 0.7 32.5003 0.65 794.544052138
32 33 0.7 0.8 32.47125 0.75 819.281161295
32 33 0.8 0.9 32.50195 0.85 864.885160709
32 33 0.9 1 32.50477 0.95 870.21942968
33 34 -1 -0.9 33.50769 -0.95 888.903168249
33 34 -0.9 -0.8 33.49208 -0.85 871.891949381
33 34 -0.8 -0.7 33.51979 -0.75 856.390138857
33 34 -0.7 -0.6 33.52484 -0.65 821.854998448
33 34 -0.6 -0.5 33.48701 -0.55 884.214457653
33 34 -0.5 -0.4 33.48556 -0.45 776.462298669
33 34 -0.4 -0.3 33.52814 -0.35 903.963868591
33 34 -0.3 -0.2 33.50081 -0.25 831.294540973
33 34 -0.2 -0.1 33.51593 -0.15 841.073406216
33 34 -0.1 0 33.48783 -0.05 954.075670229
33 34 0 0.1 33.54196 0.05 925.047723957
33 34 0.1 0.2 33.50548 0.15 918.03191448
33 34 0.2 0.3 33.5162 0.25 891.897257458
33 34 0.3 0.4 33.49247 0.35 836.119402324
33 34 0.4 0.5 33.4915 0.45 842.347786091
33 34 0.5 0.6 33.5082 0.55 903.287955141
33 34 0.6 0.7 33.47332 0.65 939.985388634
33 34 0.7 0.8 33.51744 0.75 801.195248474
33 34 0.8 0.9 33.52439 0.85 923.553933358
33 34 0.9 1 33.53903 0.95 987.346428518
34 35 -1 -0.9 34.51799 -0.95 998.626742603
34 35 -0.9 -0.8 34.50268 -0.85 930.304298291
34 35 -0.8 -0.7 34.51886 -0.75 857.30567526
34 35 -0.7 -0.6 34.51151 -0.65 913.821621166
34 35 -0.6 -0.5 34.51854 -0.55 827.938290934
34 35 -0.5 -0.4 34.50629 -0.45 860.683940125
34 35 -0.4 -0.3 34.4927 -0.35 938.907093441
34 35 -0.3 -0.2 34.50556 -0.25 920.602493689
34 35 -0.2 -0.1 34.50608 -0.15 851.125948789
34 35 -0.1 0 34.5073 -0.05 1020.43991582
34 35 0 0.1 34.50442 0.05 1012.80229777
34 35 0.1 0.2 34.50161 0.15 905.962295018
34 35 0.2 0.3 34.51248 0.25 929.357649111
34 35 0.3 0.4 34.50853 0.35 950.090341007
34 35 0.4 0.5 34.47716 0.45 918.601121252
34 35 0.5 0.6 34.4846 0.55 983.849667335
34 35 0.6 0.7 34.50295 0.65 907.64898345
34 35 0.7 0.8 34.52437 0.75 903.092496687
34 35 0.8 0.9 34.49464 0.85 998.209269209
34 35 0.9 1 34.52326 0.95 922.436964485
35 36 -1 -0.9 35.50494 -0.95 1026.79062185
35 36 -0.9 -0.8 35.51173 -0.85 965.23968805
35 36 -0.8 -0.7 35.51321 -0.75 966.446105883
35 36 -0.7 -0.6 35.48777 -0.65 1044.01884084
35 36 -0.6 -0.5 35.53906 -0.55 902.730695677
35 36 -0.5 -0.4 35.51635 -0.45 874.366334699
35 36 -0.4 -0.3 35.49987 -0.35 906.920758654
35 36 -0.3 -0.2 35.51919 -0.25 952.415084744
35 36 -0.2 -0.1 35.49459 -0.15 930.97180837
35 36 -0.1 0 35.50976 -0.05 1075.05797101
35 36 0 0.1 35.48557 0.05 1006.11813826
35 36 0.1 0.2 35.50796 0.15 1103.62993826
35 36 0.2 0.3 35.53151 0.25 899.072965867
35 36 0.3 0.4 35.51416 0.35 895.5599547
35 36 0.4 0.5 35.47082 0.45 864.556841052
35 36 0.5 0.6 35.50678 0.55 956.707758068
35 36 0.6 0.7 35.52167 0.65 883.858445128
35 36 0.7 0.8 35.53045 0.75 973.920736365
35 36 0.8 0.9 35.50885 0.85 1093.38499784
35 36 0.9 1 35.50986 0.95 1068.96808329
36 37 -1 -0.9 36.47935 -0.95 1004.90309235
36 37 -0.9 -0.8 36.48732 -0.85 963.511453397
36 37 -0.8 -0.7 36.51029 -0.75 1013.91216685
36 37 -0.7 -0.6 36.48552 -0.65 929.362080661
36 37 -0.6 -0.5 36.50016 -0.55 861.279133366
36 37 -0.5 -0.4 36.50065 -0.45 967.908908836
36 37 -0.4 -0.3 36.49281 -0.35 870.009488515
36 37 -0.3 -0.2 36.52104 -0.25 995.0595842
36 37 -0.2 -0.1 36.5341 -0.15 1164.40017473
36 37 -0.1 0 36.50504 -0.05 1111.60526189
36 37 0 0.1 36.48559 0.05 1100.08520736
36 37 0.1 0.2 36.51176 0.15 937.629188333
36 37 0.2 0.3 36.52002 0.25 1076.20170647
36 37 0.3 0.4 36.50302 0.35 1005.27762642
36 37 0.4 0.5 36.51722 0.45 967.15446278
36 37 0.5 0.6 36.49509 0.55 920.090002683
36 37 0.6 0.7 36.52759 0.65 928.519067188
36 37 0.7 0.8 36.50881 0.75 1001.67881637
36 37 0.8 0.9 36.51658 0.85 1108.12640961
36 37 0.9 1 36.50192 0.95 1142.18751372
37 38 -1 -0.9 37.5015 -0.95 1029.17887997
37 38 -0.9 -0.8 37.49476 -0.85 986.45899393
37 38 -0.8 -0.7 37.50133 -0.75 992.710378919
37 38 -0.7 -0.6 37.5139 -0.65 914.515782054
37 38 -0.6 -0.5 37.49547 -0.55 990.313785316
37 38 -0.5 -0.4 37.49954 -0.45 1030.39054921
37 38 -0.4 -0.3 37.47109 -0.35 890.370970782
37 38 -0.3 -0.2 37.48926 -0.25 1026.83416372
37 38 -0.2 -0.1 37.48558 -0.15 1099.56097511
37 38 -0.1 0 37.51764 -0.05 1058.38423405
37 38 0 0.1 37.49728 0.05 1110.51045803
37 38 0.1 0.2 37.50674 0.15 1003.85490831
37 38 0.2 0.3 37.52966 0.25 1006.86841922
37 38 0.3 0.4 37.49269 0.35 1041.50246796
37 38 0.4 0.5 37.49716 0.45 1006.95756379
37 38 0.5 0.6 37.49025 0.55 976.485528603
37 38 0.6 0.7 37.49306 0.65 909.901587136
37 38 0.7 0.8 37.5173 0.75 1034.34251499
37 38 0.8 0.9 37.5159 0.85 1121.25034302
37 38 0.9 1 37.51033 0.95 1050.69413781
38 39 -1 -0.9 38.50333 -0.95 1112.04761738
38 39 -0.9 -0.8 38.48799 -0.85 1028.1109195
38 39 -0.8 -0.7 38.48191 -0.75 1084.70365003
38 39 -0.7 -0.6 38.51258 -0.65 1022.01013118
38 39 -0.6 -0.5 38.50359 -0.55 967.063685978
38 39 -0.5 -0.4 38.5018 -0.45 982.445336663
38 39 -0.4 -0.3 38.49548 -0.35 970.265848621
38 39 -0.3 -0.2 38.50901 -0.25 954.678614063
38 39 -0.2 -0.1 38.49001 -0.15 1139.87208531
38 39 -0.1 0 38.48614 -0.05 1094.27021507
38 39 0 0.1 38.49575 0.05 1126.44744919
38 39 0.1 0.2 38.49622 0.15 1111.7929986
38 39 0.2 0.3 38.51335 0.25 1022.40067898
38 39 0.3 0.4 38.50613 0.35 1068.77580527
38 39 0.4 0.5 38.50106 0.45 925.682274309
38 39 0.5 0.6 38.50341 0.55 1028.64267809
38 39 0.6 0.7 38.49311 0.65 1030.18689526
38 39 0.7 0.8 38.5074 0.75 1073.59559428
38 39 0.8 0.9 38.46966 0.85 1084.79267006
38 39 0.9 1 38.50874 0.95 1106.23346671
39 40 -1 -0.9 39.50733 -0.95 1242.54993848
39 40 -0.9 -0.8 39.49129 -0.85 1071.23622279
39 40 -0.8 -0.7 39.49813 -0.75 1001.3145539
39 40 -0.7 -0.6 39.53624 -0.65 1059.59517514
39 40 -0.6 -0.5 39.49778 -0.55 1055.54286076
39 40 -0.5 -0.4 39.53734 -0.45 1053.0374095
39 40 -0.4 -0.3 39.52263 -0.35 1093.57908609
39 40 -0.3 -0.2 39.52019 -0.25 1031.49375504
39 40 -0.2 -0.1 39.50519 -0.15 1140.74248535
39 40 -0.1 0 39.48514 -0.05 1203.36029142
39 40 0 0.1 39.50033 0.05 1168.77446274
39 40 0.1 0.2 39.49474 0.15 1199.1106229
39 40 0.2 0.3 39.50923 0.25 1132.03302702
39 40 0.3 0.4 39.5152 0.35 1077.62958408
39 40 0.4 0.5 39.51578 0.45 1014.80919755
39 40 0.5 0.6 39.50143 0.55 1064.26429518
39 40 0.6 0.7 39.50332 0.65 1095.58330899
39 40 0.7 0.8 39.4871 0.75 1086.9704245
39 40 0.8 0.9 39.49191 0.85 1150.71524178
39 40 0.9 1 39.52792 0.95 1202.31740914
40 41 -1 -0.9 40.52581 -0.95 1137.1519662
40 41 -0.9 -0.8 40.52274 -0.85 1222.15543155
40 41 -0.8 -0.7 40.5277 -0.75 1155.69348265
40 41 -0.7 -0.6 40.5098 -0.65 1041.33710724
40 41 -0.6 -0.5 40.49287 -0.55 1130.39481884
40 41 -0.5 -0.4 40.48116 -0.45 1062.86133155
40 41 -0.4 -0.3 40.4999 -0.35 1104.86374682
40 41 -0.3 -0.2 40.524 -0.25 1104.36526228
40 41 -0.2 -0.1 40.49755 -0.15 1114.63908641
40 41 -0.1 0 40.51549 -0.05 1221.55838015
40 41 0 0.1 40.49133 0.05 1204.81172297
40 41 0.1 0.2 40.48169 0.15 1181.9115403
40 41 0.2 0.3 40.50071 0.25 1159.20750292
40 41 0.3 0.4 40.54584 0.35 1132.68775355
40 41 0.4 0.5 40.50891 0.45 1077.64064634
40 41 0.5 0.6 40.52059 0.55 1082.52851367
40 41 0.6 0.7 40.51184 0.65 1086.49542059
40 41 0.7 0.8 40.5181 0.75 1101.48110802
40 41 0.8 0.9 40.50944 0.85 1161.03214828
40 41 0.9 1 40.50973 0.95 1146.7367353
