#norm = 2283668.2799985385
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.75 0.8 26.5115 0.775 577.620166966
26 27 0.8 0.85 26.48559 0.825 680.81234781
26 27 0.85 0.9 26.51481 0.875 559.243646917
26 27 0.9 0.95 26.49332 0.925 719.774207852
26 27 0.95 1 26.49464 0.975 683.646575545
27 28 0 0.05 27.5142 0.025 645.080611117
27 28 0.05 0.1 27.51058 0.075 627.608741826
27 28 0.1 0.15 27.52728 0.125 860.335561896
27 28 0.15 0.2 27.51471 0.175 608.86137868
27 28 0.2 0.25 27.50668 0.225 642.003022403
27 28 0.25 0.3 27.52284 0.275 609.709973133
27 28 0.3 0.35 27.5183 0.325 674.361628943
27 28 0.35 0.4 27.50391 0.375 753.886201675
27 28 0.4 0.45 27.51091 0.425 736.036878578
27 28 0.45 0.5 27.51488 0.475 685.019132325
27 28 0.5 0.55 27.47158 0.525 664.701646087
27 28 0.55 0.6 27.54 0.575 633.601807079
27 28 0.6 0.65 27.47253 0.625 636.842863477
27 28 0.65 0.7 27.50753 0.675 778.580957382
27 28 0.7 0.75 27.5469 0.725 770.129414064
27 28 0.75 0.8 27.51649 0.775 637.917839473
27 28 0.8 0.85 27.51748 0.825 681.764178758
27 28 0.85 0.9 27.46174 0.875 694.949659665
27 28 0.9 0.95 27.5095 0.925 675.885438114
27 28 0.95 1 27.54794 0.975 663.62033221
28 29 0 0.05 28.5117 0.025 828.791847759
28 29 0.05 0.1 28.53704 0.075 728.394927295
28 29 0.1 0.15 28.51836 0.125 684.386360807
28 29 0.15 0.2 28.47562 0.175 679.534525616
28 29 0.2 0.25 28.49416 0.225 779.197232568
28 29 0.25 0.3 28.50436 0.275 661.499794307
28 29 0.3 0.35 28.45793 0.325 640.155663852
28 29 0.35 0.4 28.51881 0.375 702.896413657
28 29 0.4 0.45 28.52636 0.425 665.934999606
28 29 0.45 0.5 28.4589 0.475 663.03005597
28 29 0.5 0.55 28.49164 0.525 831.097322922
28 29 0.55 0.6 28.51237 0.575 719.358598681
28 29 0.6 0.65 28.51459 0.625 734.24971851
28 29 0.65 0.7 28.50192 0.675 646.684074513
28 29 0.7 0.75 28.53517 0.725 740.030898442
28 29 0.75 0.8 28.49721 0.775 650.282902019
28 29 0.8 0.85 28.50077 0.825 768.012072075
28 29 0.85 0.9 28.48815 0.875 786.857656411
28 29 0.9 0.95 28.49334 0.925 788.932158725
28 29 0.95 1 28.51641 0.975 753.894861217
29 30 0 0.05 29.50543 0.025 808.27551669
29 30 0.05 0.1 29.50555 0.075 798.671604407
29 30 0.1 0.15 29.48404 0.125 816.340725064
29 30 0.15 0.2 29.51368 0.175 706.794634735
29 30 0.2 0.25 29.52726 0.225 828.500715426
29 30 0.25 0.3 29.4956 0.275 770.102314116
29 30 0.3 0.35 29.49816 0.325 841.8936018
29 30 0.35 0.4 29.5078 0.375 798.393326919
29 30 0.4 0.45 29.5022 0.425 787.578139905
29 30 0.45 0.5 29.49959 0.475 656.577368108
29 30 0.5 0.55 29.52467 0.525 691.753124323
29 30 0.55 0.6 29.49898 0.575 636.260769865
29 30 0.6 0.65 29.49181 0.625 624.837087325
29 30 0.65 0.7 29.49219 0.675 664.068302977
29 30 0.7 0.75 29.47041 0.725 733.061126998
29 30 0.75 0.8 29.54963 0.775 745.648350215
29 30 0.8 0.85 29.53289 0.825 656.796702157
29 30 0.85 0.9 29.47536 0.875 786.437982941
29 30 0.9 0.95 29.51244 0.925 712.36891627
29 30 0.95 1 29.52356 0.975 750.563575155
30 31 0 0.05 30.48837 0.025 989.240977668
30 31 0.05 0.1 30.5031 0.075 867.709715323
30 31 0.1 0.15 30.49006 0.125 795.019546906
30 31 0.15 0.2 30.50952 0.175 859.726090478
30 31 0.2 0.25 30.53603 0.225 790.725452736
30 31 0.25 0.3 30.4753 0.275 787.849042983
30 31 0.3 0.35 30.49103 0.325 854.142697768
30 31 0.35 0.4 30.49354 0.375 735.197496187
30 31 0.4 0.45 30.53585 0.425 753.210145497
30 31 0.45 0.5 30.45908 0.475 771.243027958
30 31 0.5 0.55 30.50449 0.525 643.347171601
30 31 0.55 0.6 30.48282 0.575 811.240798085
30 31 0.6 0.65 30.48871 0.625 781.680036836
30 31 0.65 0.7 30.50784 0.675 836.338790345
30 31 0.7 0.75 30.51454 0.725 788.589451269
30 31 0.75 0.8 30.50379 0.775 763.687365957
30 31 0.8 0.85 30.53204 0.825 770.493501948
30 31 0.85 0.9 30.54313 0.875 851.891611841
30 31 0.9 0.95 30.48531 0.925 832.955486483
30 31 0.95 1 30.51091 0.975 902.625057488
31 32 0 0.05 31.47663 0.025 910.818328426
31 32 0.05 0.1 31.50928 0.075 861.182000326
31 32 0.1 0.15 31.51993 0.125 804.288478482
31 32 0.15 0.2 31.51943 0.175 806.758223742
31 32 0.2 0.25 31.48283 0.225 813.426941002
31 32 0.25 0.3 31.52055 0.275 977.48722557
31 32 0.3 0.35 31.52335 0.325 781.463431343
31 32 0.35 0.4 31.50236 0.375 744.773452962
31 32 0.4 0.45 31.46812 0.425 764.050200386
31 32 0.45 0.5 31.48629 0.475 879.608353663
31 32 0.5 0.55 31.4882 0.525 818.028017474
31 32 0.55 0.6 31.53285 0.575 843.603367877
31 32 0.6 0.65 31.54246 0.625 802.924898203
31 32 0.65 0.7 31.51062 0.675 865.499702109
31 32 0.7 0.75 31.47339 0.725 730.664853502
31 32 0.75 0.8 31.4657 0.775 840.075758597
31 32 0.8 0.85 31.52918 0.825 829.080675846
31 32 0.85 0.9 31.47137 0.875 900.723535117
31 32 0.9 0.95 31.5198 0.925 898.834725189
31 32 0.95 1 31.49753 0.975 982.899660224
32 33 0 0.05 32.49301 0.025 1042.36245892
32 33 0.05 0.1 32.50444 0.075 1035.86549578
32 33 0.1 0.15 32.49788 0.125 802.521100958
32 33 0.15 0.2 32.48054 0.175 952.782911905
32 33 0.2 0.25 32.4994 0.225 860.178342427
32 33 0.25 0.3 32.47641 0.275 908.661600824
32 33 0.3 0.35 32.47099 0.325 865.629063956
32 33 0.35 0.4 32.49823 0.375 851.812641682
32 33 0.4 0.45 32.52369 0.425 864.049894981
32 33 0.45 0.5 32.50743 0.475 835.407254084
32 33 0.5 0.55 32.51512 0.525 773.918540388
32 33 0.55 0.6 32.50647 0.575 789.486136893
32 33 0.6 0.65 32.4818 0.625 755.584315287
32 33 0.65 0.7 32.53892 0.675 820.404888867
32 33 0.7 0.75 32.48851 0.725 786.49629372
32 33 0.75 0.8 32.53643 0.775 793.222605932
32 33 0.8 0.85 32.49859 0.825 842.404507455
32 33 0.85 0.9 32.49639 0.875 863.794151144
32 33 0.9 0.95 32.48383 0.925 895.658694118
32 33 0.95 1 32.4836 0.975 907.944831711
33 34 0 0.05 33.5364 0.025 920.984160006
33 34 0.05 0.1 33.52058 0.075 905.940457304
33 34 0.1 0.15 33.49501 0.125 930.01564602
33 34 0.15 0.2 33.50097 0.175 923.430879969
33 34 0.2 0.25 33.49618 0.225 937.218858771
33 34 0.25 0.3 33.50985 0.275 879.76630574
33 34 0.3 0.35 33.50461 0.325 880.351497371
33 34 0.35 0.4 33.48043 0.375 889.03614186
33 34 0.4 0.45 33.47883 0.425 876.206907234
33 34 0.45 0.5 33.5112 0.475 843.184637162
33 34 0.5 0.55 33.50046 0.525 906.122963862
33 34 0.55 0.6 33.50367 0.575 863.192265212
33 34 0.6 0.65 33.56442 0.625 741.084326592
33 34 0.65 0.7 33.48517 0.675 856.658647768
33 34 0.7 0.75 33.54001 0.725 746.302821844
33 34 0.75 0.8 33.533 0.775 857.607035659
33 34 0.8 0.85 33.47943 0.825 852.825199976
33 34 0.85 0.9 33.49731 0.875 1001.84666367
33 34 0.9 0.95 33.5084 0.925 839.787359618
33 34 0.95 1 33.5057 0.975 992.39978504
34 35 0 0.05 34.47866 0.025 973.598987383
34 35 0.05 0.1 34.51561 0.075 902.314559322
34 35 0.1 0.15 34.51803 0.125 788.742323645
34 35 0.15 0.2 34.4775 0.175 879.983681828
34 35 0.2 0.25 34.51099 0.225 888.302073054
34 35 0.25 0.3 34.49299 0.275 983.515474426
34 35 0.3 0.35 34.52104 0.325 898.511098726
34 35 0.35 0.4 34.49159 0.375 917.083136024
34 35 0.4 0.45 34.5061 0.425 989.130612293
34 35 0.45 0.5 34.48556 0.475 909.322394197
34 35 0.5 0.55 34.47774 0.525 1005.69408219
34 35 0.55 0.6 34.47477 0.575 912.342086598
34 35 0.6 0.65 34.46661 0.625 1046.16951565
34 35 0.65 0.7 34.49332 0.675 877.095290379
34 35 0.7 0.75 34.47741 0.725 925.063398332
34 35 0.75 0.8 34.53737 0.775 993.267554284
34 35 0.8 0.85 34.52371 0.825 980.165302728
34 35 0.85 0.9 34.5259 0.875 951.108315706
34 35 0.9 0.95 34.49974 0.925 970.227725078
34 35 0.95 1 34.50048 0.975 1009.41403384
35 36 0 0.05 35.49463 0.025 971.388701602
35 36 0.05 0.1 35.50253 0.075 966.736507214
35 36 0.1 0.15 35.54335 0.125 944.715126102
35 36 0.15 0.2 35.4843 0.175 994.594771304
35 36 0.2 0.25 35.49634 0.225 897.225310819
35 36 0.25 0.3 35.52112 0.275 923.802723728
35 36 0.3 0.35 35.5256 0.325 878.143753132
35 36 0.35 0.4 35.51719 0.375 954.278435888
35 36 0.4 0.45 35.5049 0.425 871.621425156
35 36 0.45 0.5 35.50628 0.475 938.806075002
35 36 0.5 0.55 35.49667 0.525 883.486981395
35 36 0.55 0.6 35.48762 0.575 876.862421096
35 36 0.6 0.65 35.50742 0.625 903.018242765
35 36 0.65 0.7 35.48961 0.675 879.814003426
35 36 0.7 0.75 35.4998 0.725 945.573506092
35 36 0.75 0.8 35.51373 0.775 870.414401048
35 36 0.8 0.85 35.4887 0.825 898.924251928
35 36 0.85 0.9 35.48813 0.875 964.665056744
35 36 0.9 0.95 35.49665 0.925 946.30677587
35 36 0.95 1 35.50897 0.975 1193.87659728
36 37 0 0.05 36.5203 0.025 1006.43422542
36 37 0.05 0.1 36.50371 0.075 1095.74815684
36 37 0.1 0.15 36.48095 0.125 1119.98524959
36 37 0.15 0.2 36.51689 0.175 1055.13746831
36 37 0.2 0.25 36.50386 0.225 943.445324363
36 37 0.25 0.3 36.47054 0.275 961.048682355
36 37 0.3 0.35 36.50171 0.325 965.782014084
36 37 0.35 0.4 36.49438 0.375 960.002341947
36 37 0.4 0.45 36.48521 0.425 887.549590966
36 37 0.45 0.5 36.51767 0.475 1003.04772632
36 37 0.5 0.55 36.504 0.525 998.025843663
36 37 0.55 0.6 36.47696 0.575 1016.86758853
36 37 0.6 0.65 36.53398 0.625 1009.10539347
36 37 0.65 0.7 36.48272 0.675 1137.80349965
36 37 0.7 0.75 36.48625 0.725 889.12735175
36 37 0.75 0.8 36.5034 0.775 882.047945744
36 37 0.8 0.85 36.48017 0.825 1034.59373635
36 37 0.85 0.9 36.50401 0.875 910.657401752
36 37 0.9 0.95 36.51462 0.925 1204.73994285
36 37 0.95 1 36.49253 0.975 1198.2876344
37 38 0 0.05 37.48742 0.025 1185.24630125
37 38 0.05 0.1 37.52472 0.075 1146.73946523
37 38 0.1 0.15 37.52013 0.125 1107.48812829
37 38 0.15 0.2 37.49857 0.175 1167.76356851
37 38 0.2 0.25 37.48522 0.225 1162.23278881
37 38 0.25 0.3 37.491 0.275 996.845719845
37 38 0.3 0.35 37.51473 0.325 933.574594688
37 38 0.35 0.4 37.50419 0.375 1092.15221353
37 38 0.4 0.45 37.52595 0.425 970.953347727
37 38 0.45 0.5 37.5023 0.475 836.980761858
37 38 0.5 0.55 37.52961 0.525 1030.45634769
37 38 0.55 0.6 37.48504 0.575 903.614913348
37 38 0.6 0.65 37.50055 0.625 1184.26979787
37 38 0.65 0.7 37.48943 0.675 1106.67834529
37 38 0.7 0.75 37.53524 0.725 864.592041458
37 38 0.75 0.8 37.47349 0.775 1073.23781231
37 38 0.8 0.85 37.51849 0.825 1115.21601895
37 38 0.85 0.9 37.51249 0.875 1024.59564302
37 38 0.9 0.95 37.53111 0.925 1010.03613474
37 38 0.95 1 37.48997 0.975 1223.11847849
38 39 0 0.05 38.49889 0.025 1282.374611
38 39 0.05 0.1 38.47626 0.075 1086.89871207
38 39 0.1 0.15 38.49117 0.125 1006.06373221
38 39 0.15 0.2 38.52081 0.175 1083.76319074
38 39 0.2 0.25 38.48155 0.225 1041.72403473
38 39 0.25 0.3 38.49635 0.275 996.36916055
38 39 0.3 0.35 38.47824 0.325 1117.64719626
38 39 0.35 0.4 38.4913 0.375 1014.92590393
38 39 0.4 0.45 38.50265 0.425 1136.72541855
38 39 0.45 0.5 38.45878 0.475 992.739091853
38 39 0.5 0.55 38.47121 0.525 889.023951688
38 39 0.55 0.6 38.49752 0.575 942.781199845
38 39 0.6 0.65 38.47792 0.625 1193.25162662
38 39 0.65 0.7 38.46985 0.675 963.347307158
38 39 0.7 0.75 38.49162 0.725 1101.76448774
38 39 0.75 0.8 38.49479 0.775 1006.29434467
38 39 0.8 0.85 38.50778 0.825 1082.96594331
38 39 0.85 0.9 38.48671 0.875 1035.78326992
38 39 0.9 0.95 38.48437 0.925 1126.5790227
38 39 0.95 1 38.51645 0.975 1190.16090159
39 40 0 0.05 39.50791 0.025 1099.49589108
39 40 0.05 0.1 39.46649 0.075 1242.38687068
39 40 0.1 0.15 39.50579 0.125 1121.65619247
39 40 0.15 0.2 39.49989 0.175 1232.06316166
39 40 0.2 0.25 39.46179 0.225 1005.18406081
39 40 0.25 0.3 39.50752 0.275 1140.08336962
39 40 0.3 0.35 39.49212 0.325 1085.96213044
39 40 0.35 0.4 39.51788 0.375 1030.84686674
39 40 0.4 0.45 39.49624 0.425 982.440155971
39 40 0.45 0.5 39.5362 0.475 1057.60982461
39 40 0.5 0.55 39.48994 0.525 1060.19062573
39 40 0.55 0.6 39.47559 0.575 1122.19840043
39 40 0.6 0.65 39.50442 0.625 1201.00558252
39 40 0.65 0.7 39.49306 0.675 1118.50228092
39 40 0.7 0.75 39.49612 0.725 1132.08144779
39 40 0.75 0.8 39.50829 0.775 1062.95260897
39 40 0.8 0.85 39.50344 0.825 1024.15541039
39 40 0.85 0.9 39.49291 0.875 1191.12995236
39 40 0.9 0.95 39.50947 0.925 1173.87248486
39 40 0.95 1 39.54148 0.975 1115.91149095
40 41 0 0.05 40.50483 0.025 1488.88141132
40 41 0.05 0.1 40.51087 0.075 1216.83961532
40 41 0.1 0.15 40.49387 0.125 1222.07088893
40 41 0.15 0.2 40.50504 0.175 1126.32900512
40 41 0.2 0.25 40.4947 0.225 1178.76873743
40 41 0.25 0.3 40.49189 0.275 1049.56552719
40 41 0.3 0.35 40.53243 0.325 1116.11915602
40 41 0.35 0.4 40.48893 0.375 1150.97410197
40 41 0.4 0.45 40.5375 0.425 1040.37041805
40 41 0.45 0.5 40.51101 0.475 941.375585723
40 41 0.5 0.55 40.49592 0.525 1110.92356186
40 41 0.55 0.6 40.51635 0.575 978.347761547
40 41 0.6 0.65 40.50489 0.625 1173.01325223
40 41 0.65 0.7 40.51537 0.675 1195.98871109
40 41 0.7 0.75 40.4927 0.725 957.92537449
40 41 0.75 0.8 40.50245 0.775 1156.43287176
40 41 0.8 0.85 40.48782 0.825 1190.5023568
40 41 0.85 0.9 40.50094 0.875 1193.52667016
40 41 0.9 0.95 40.50768 0.925 1419.07097472
40 41 0.95 1 40.50804 0.975 1188.4209974
