#norm = 2076834.758812311
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.65 0.7 27.5 0.675 563.151209238
27 28 0.7 0.75 27.5 0.725 677.265448095
27 28 0.75 0.8 27.5 0.775 562.026847493
27 28 0.8 0.85 27.5 0.825 643.051812423
27 28 0.85 0.9 27.5 0.875 669.853849823
27 28 0.9 0.95 27.5 0.925 572.048316117
27 28 0.95 1 27.5 0.975 605.968258892
28 29 0 0.05 28.5 0.025 696.157605608
28 29 0.05 0.1 28.5 0.075 640.54306687
28 29 0.1 0.15 28.5 0.125 635.809644124
28 29 0.15 0.2 28.5 0.175 632.13791174
28 29 0.2 0.25 28.5 0.225 653.420967436
28 29 0.25 0.3 28.5 0.275 644.13129738
28 29 0.3 0.35 28.5 0.325 622.784683979
28 29 0.35 0.4 28.5 0.375 628.04712833
28 29 0.4 0.45 28.5 0.425 577.600361598
28 29 0.45 0.5 28.5 0.475 570.070531924
28 29 0.5 0.55 28.5 0.525 728.084401093
28 29 0.55 0.6 28.5 0.575 650.69624188
28 29 0.6 0.65 28.5 0.625 621.962853113
28 29 0.65 0.7 28.5 0.675 594.908583316
28 29 0.7 0.75 28.5 0.725 604.708716968
28 29 0.75 0.8 28.5 0.775 590.08323207
28 29 0.8 0.85 28.5 0.825 664.649997163
28 29 0.85 0.9 28.5 0.875 589.144454034
28 29 0.9 0.95 28.5 0.925 595.156190581
28 29 0.95 1 28.5 0.975 638.428062478
29 30 0 0.05 29.5 0.025 729.651569087
29 30 0.05 0.1 29.5 0.075 694.537923806
29 30 0.1 0.15 29.5 0.125 728.617985002
29 30 0.15 0.2 29.5 0.175 634.227500876
29 30 0.2 0.25 29.5 0.225 749.059361363
29 30 0.25 0.3 29.5 0.275 671.762226775
29 30 0.3 0.35 29.5 0.325 721.714251609
29 30 0.35 0.4 29.5 0.375 622.166614975
29 30 0.4 0.45 29.5 0.425 685.624373939
29 30 0.45 0.5 29.5 0.475 580.421913077
29 30 0.5 0.55 29.5 0.525 687.913329467
29 30 0.55 0.6 29.5 0.575 549.10986198
29 30 0.6 0.65 29.5 0.625 585.821486887
29 30 0.65 0.7 29.5 0.675 628.372723539
29 30 0.7 0.75 29.5 0.725 657.599403974
29 30 0.75 0.8 29.5 0.775 636.528863453
29 30 0.8 0.85 29.5 0.825 587.656855118
29 30 0.85 0.9 29.5 0.875 638.924749772
29 30 0.9 0.95 29.5 0.925 594.365826351
29 30 0.95 1 29.5 0.975 626.897263117
30 31 0 0.05 30.5 0.025 825.828179249
30 31 0.05 0.1 30.5 0.075 733.822853061
30 31 0.1 0.15 30.5 0.125 803.049559857
30 31 0.15 0.2 30.5 0.175 736.97104432
30 31 0.2 0.25 30.5 0.225 723.303141565
30 31 0.25 0.3 30.5 0.275 656.0511044
30 31 0.3 0.35 30.5 0.325 678.966718086
30 31 0.35 0.4 30.5 0.375 665.418885826
30 31 0.4 0.45 30.5 0.425 638.429623088
30 31 0.45 0.5 30.5 0.475 630.96423766
30 31 0.5 0.55 30.5 0.525 604.395268415
30 31 0.55 0.6 30.5 0.575 631.098059422
30 31 0.6 0.65 30.5 0.625 717.501169783
30 31 0.65 0.7 30.5 0.675 726.351967245
30 31 0.7 0.75 30.5 0.725 673.309340244
30 31 0.75 0.8 30.5 0.775 655.502500334
30 31 0.8 0.85 30.5 0.825 641.411072832
30 31 0.85 0.9 30.5 0.875 754.511350303
30 31 0.9 0.95 30.5 0.925 713.585427017
30 31 0.95 1 30.5 0.975 704.280838574
31 32 0 0.05 31.5 0.025 747.154174381
31 32 0.05 0.1 31.5 0.075 780.834015615
31 32 0.1 0.15 31.5 0.125 695.137973926
31 32 0.15 0.2 31.5 0.175 695.40633069
31 32 0.2 0.25 31.5 0.225 746.039324626
31 32 0.25 0.3 31.5 0.275 849.659772563
31 32 0.3 0.35 31.5 0.325 710.430957624
31 32 0.35 0.4 31.5 0.375 719.114165133
31 32 0.4 0.45 31.5 0.425 631.829120654
31 32 0.45 0.5 31.5 0.475 689.491198187
31 32 0.5 0.55 31.5 0.525 735.391495415
31 32 0.55 0.6 31.5 0.575 699.841479031
31 32 0.6 0.65 31.5 0.625 765.067862556
31 32 0.65 0.7 31.5 0.675 714.441932612
31 32 0.7 0.75 31.5 0.725 713.475738258
31 32 0.75 0.8 31.5 0.775 824.282327346
31 32 0.8 0.85 31.5 0.825 700.241110214
31 32 0.85 0.9 31.5 0.875 833.656968879
31 32 0.9 0.95 31.5 0.925 783.334761616
31 32 0.95 1 31.5 0.975 782.756597679
32 33 0 0.05 32.5 0.025 959.156154228
32 33 0.05 0.1 32.5 0.075 924.563371135
32 33 0.1 0.15 32.5 0.125 660.900036475
32 33 0.15 0.2 32.5 0.175 868.991879206
32 33 0.2 0.25 32.5 0.225 715.843323369
32 33 0.25 0.3 32.5 0.275 799.099446259
32 33 0.3 0.35 32.5 0.325 802.466921943
32 33 0.35 0.4 32.5 0.375 744.317932799
32 33 0.4 0.45 32.5 0.425 743.061878576
32 33 0.45 0.5 32.5 0.475 715.817766257
32 33 0.5 0.55 32.5 0.525 670.851392234
32 33 0.55 0.6 32.5 0.575 749.336782602
32 33 0.6 0.65 32.5 0.625 691.948393031
32 33 0.65 0.7 32.5 0.675 659.814058076
32 33 0.7 0.75 32.5 0.725 693.835258853
32 33 0.75 0.8 32.5 0.775 687.757520559
32 33 0.8 0.85 32.5 0.825 719.629032179
32 33 0.85 0.9 32.5 0.875 759.461091264
32 33 0.9 0.95 32.5 0.925 715.92774161
32 33 0.95 1 32.5 0.975 793.650013774
33 34 0 0.05 33.5 0.025 810.226585015
33 34 0.05 0.1 33.5 0.075 781.148326572
33 34 0.1 0.15 33.5 0.125 847.865709487
33 34 0.15 0.2 33.5 0.175 837.513372132
33 34 0.2 0.25 33.5 0.225 733.548536278
33 34 0.25 0.3 33.5 0.275 771.790385406
33 34 0.3 0.35 33.5 0.325 775.784178879
33 34 0.35 0.4 33.5 0.375 818.109285123
33 34 0.4 0.45 33.5 0.425 791.266088581
33 34 0.45 0.5 33.5 0.475 735.035782789
33 34 0.5 0.55 33.5 0.525 777.469158586
33 34 0.55 0.6 33.5 0.575 730.092999421
33 34 0.6 0.65 33.5 0.625 702.988396229
33 34 0.65 0.7 33.5 0.675 766.632777099
33 34 0.7 0.75 33.5 0.725 637.574576377
33 34 0.75 0.8 33.5 0.775 772.54665726
33 34 0.8 0.85 33.5 0.825 743.738145955
33 34 0.85 0.9 33.5 0.875 821.893091114
33 34 0.9 0.95 33.5 0.925 765.752588848
33 34 0.95 1 33.5 0.975 878.341292835
34 35 0 0.05 34.5 0.025 890.367516147
34 35 0.05 0.1 34.5 0.075 857.714346479
34 35 0.1 0.15 34.5 0.125 750.122757508
34 35 0.15 0.2 34.5 0.175 771.076149023
34 35 0.2 0.25 34.5 0.225 861.027975442
34 35 0.25 0.3 34.5 0.275 852.292985142
34 35 0.3 0.35 34.5 0.325 844.810847339
34 35 0.35 0.4 34.5 0.375 792.872699825
34 35 0.4 0.45 34.5 0.425 844.809867454
34 35 0.45 0.5 34.5 0.475 775.043559347
34 35 0.5 0.55 34.5 0.525 876.710954747
34 35 0.55 0.6 34.5 0.575 828.770719596
34 35 0.6 0.65 34.5 0.625 878.42421349
34 35 0.65 0.7 34.5 0.675 780.942053081
34 35 0.7 0.75 34.5 0.725 716.522294556
34 35 0.75 0.8 34.5 0.775 838.17229291
34 35 0.8 0.85 34.5 0.825 777.983385431
34 35 0.85 0.9 34.5 0.875 810.718297757
34 35 0.9 0.95 34.5 0.925 802.570146717
34 35 0.95 1 34.5 0.975 909.755841923
35 36 0 0.05 35.5 0.025 845.060241995
35 36 0.05 0.1 35.5 0.075 801.725014025
35 36 0.1 0.15 35.5 0.125 895.280564315
35 36 0.15 0.2 35.5 0.175 923.266196875
35 36 0.2 0.25 35.5 0.225 855.412609647
35 36 0.25 0.3 35.5 0.275 899.391809092
35 36 0.3 0.35 35.5 0.325 828.317336708
35 36 0.35 0.4 35.5 0.375 857.374750315
35 36 0.4 0.45 35.5 0.425 765.544885663
35 36 0.45 0.5 35.5 0.475 783.857947096
35 36 0.5 0.55 35.5 0.525 789.403456877
35 36 0.55 0.6 35.5 0.575 799.255818797
35 36 0.6 0.65 35.5 0.625 774.206447123
35 36 0.65 0.7 35.5 0.675 866.717371238
35 36 0.7 0.75 35.5 0.725 718.447674517
35 36 0.75 0.8 35.5 0.775 756.315368274
35 36 0.8 0.85 35.5 0.825 740.164704077
35 36 0.85 0.9 35.5 0.875 846.199024535
35 36 0.9 0.95 35.5 0.925 747.152523496
35 36 0.95 1 35.5 0.975 1016.16161571
36 37 0 0.05 36.5 0.025 976.377789187
36 37 0.05 0.1 36.5 0.075 893.207384509
36 37 0.1 0.15 36.5 0.125 919.620284415
36 37 0.15 0.2 36.5 0.175 915.218618094
36 37 0.2 0.25 36.5 0.225 758.185441125
36 37 0.25 0.3 36.5 0.275 870.979704939
36 37 0.3 0.35 36.5 0.325 932.518791332
36 37 0.35 0.4 36.5 0.375 820.130194149
36 37 0.4 0.45 36.5 0.425 840.143106923
36 37 0.45 0.5 36.5 0.475 803.729387829
36 37 0.5 0.55 36.5 0.525 819.923680866
36 37 0.55 0.6 36.5 0.575 854.830794623
36 37 0.6 0.65 36.5 0.625 799.838160875
36 37 0.65 0.7 36.5 0.675 951.360783031
36 37 0.7 0.75 36.5 0.725 801.583383289
36 37 0.75 0.8 36.5 0.775 810.888383329
36 37 0.8 0.85 36.5 0.825 885.160186446
36 37 0.85 0.9 36.5 0.875 899.394108256
36 37 0.9 0.95 36.5 0.925 1037.85942493
36 37 0.95 1 36.5 0.975 1089.13807023
37 38 0 0.05 37.5 0.025 1060.83094148
37 38 0.05 0.1 37.5 0.075 954.532814993
37 38 0.1 0.15 37.5 0.125 989.610796451
37 38 0.15 0.2 37.5 0.175 1026.79880156
37 38 0.2 0.25 37.5 0.225 952.733722095
37 38 0.25 0.3 37.5 0.275 850.090890498
37 38 0.3 0.35 37.5 0.325 766.470176046
37 38 0.35 0.4 37.5 0.375 929.560687002
37 38 0.4 0.45 37.5 0.425 941.002492963
37 38 0.45 0.5 37.5 0.475 797.512357832
37 38 0.5 0.55 37.5 0.525 910.613900648
37 38 0.55 0.6 37.5 0.575 889.196233599
37 38 0.6 0.65 37.5 0.625 911.890869094
37 38 0.65 0.7 37.5 0.675 938.71375143
37 38 0.7 0.75 37.5 0.725 771.934249516
37 38 0.75 0.8 37.5 0.775 904.155191879
37 38 0.8 0.85 37.5 0.825 951.087327197
37 38 0.85 0.9 37.5 0.875 909.102672438
37 38 0.9 0.95 37.5 0.925 944.906578734
37 38 0.95 1 37.5 0.975 1134.99159891
38 39 0 0.05 38.5 0.025 1159.05534669
38 39 0.05 0.1 38.5 0.075 909.595957794
38 39 0.1 0.15 38.5 0.125 930.433982816
38 39 0.15 0.2 38.5 0.175 959.411782165
38 39 0.2 0.25 38.5 0.225 997.461112797
38 39 0.25 0.3 38.5 0.275 947.467385321
38 39 0.3 0.35 38.5 0.325 988.667274865
38 39 0.35 0.4 38.5 0.375 928.933410385
38 39 0.4 0.45 38.5 0.425 1005.18365278
38 39 0.45 0.5 38.5 0.475 901.728727615
38 39 0.5 0.55 38.5 0.525 792.696867297
38 39 0.55 0.6 38.5 0.575 908.207769903
38 39 0.6 0.65 38.5 0.625 926.399364161
38 39 0.65 0.7 38.5 0.675 891.93505172
38 39 0.7 0.75 38.5 0.725 1045.38741262
38 39 0.75 0.8 38.5 0.775 938.152859738
38 39 0.8 0.85 38.5 0.825 934.813643538
38 39 0.85 0.9 38.5 0.875 892.704573553
38 39 0.9 0.95 38.5 0.925 1013.16556676
38 39 0.95 1 38.5 0.975 969.931344942
39 40 0 0.05 39.5 0.025 1157.51958301
39 40 0.05 0.1 39.5 0.075 1110.18117709
39 40 0.1 0.15 39.5 0.125 996.203790508
39 40 0.15 0.2 39.5 0.175 1101.17854867
39 40 0.2 0.25 39.5 0.225 944.611834791
39 40 0.25 0.3 39.5 0.275 967.655845633
39 40 0.3 0.35 39.5 0.325 981.53823868
39 40 0.35 0.4 39.5 0.375 921.220043293
39 40 0.4 0.45 39.5 0.425 924.106348389
39 40 0.45 0.5 39.5 0.475 917.760480737
39 40 0.5 0.55 39.5 0.525 865.674518545
39 40 0.55 0.6 39.5 0.575 1018.20462449
39 40 0.6 0.65 39.5 0.625 998.613906018
39 40 0.65 0.7 39.5 0.675 865.136905399
39 40 0.7 0.75 39.5 0.725 967.411452741
39 40 0.75 0.8 39.5 0.775 1029.60066282
39 40 0.8 0.85 39.5 0.825 982.47495337
39 40 0.85 0.9 39.5 0.875 1060.03313379
39 40 0.9 0.95 39.5 0.925 1029.14490432
39 40 0.95 1 39.5 0.975 996.364387853
40 41 0 0.05 40.5 0.025 1316.60976729
40 41 0.05 0.1 40.5 0.075 1063.35823347
40 41 0.1 0.15 40.5 0.125 1093.47424609
40 41 0.15 0.2 40.5 0.175 990.161857905
40 41 0.2 0.25 40.5 0.225 1063.18744828
40 41 0.25 0.3 40.5 0.275 979.399605433
40 41 0.3 0.35 40.5 0.325 962.227118974
40 41 0.35 0.4 40.5 0.375 1004.8230928
40 41 0.4 0.45 40.5 0.425 934.259047219
40 41 0.45 0.5 40.5 0.475 841.677663024
40 41 0.5 0.55 40.5 0.525 942.944233988
40 41 0.55 0.6 40.5 0.575 867.28883138
40 41 0.6 0.65 40.5 0.625 1084.11439028
40 41 0.65 0.7 40.5 0.675 937.560613819
40 41 0.7 0.75 40.5 0.725 852.379721197
40 41 0.75 0.8 40.5 0.775 1059.89305705
40 41 0.8 0.85 40.5 0.825 1021.50505376
40 41 0.85 0.9 40.5 0.875 1040.40515134
40 41 0.9 0.95 40.5 0.925 1156.22236283
40 41 0.95 1 40.5 0.975 1045.8368042
