#norm = 2179600.592516136
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.75 0.8 26.51369 0.775 485.121562337
26 27 0.8 0.85 26.52957 0.825 620.373818552
26 27 0.85 0.9 26.52705 0.875 474.104781636
26 27 0.9 0.95 26.48226 0.925 651.441458199
26 27 0.95 1 26.50242 0.975 646.837136024
27 28 0 0.05 27.51352 0.025 536.210204493
27 28 0.05 0.1 27.51963 0.075 579.251812397
27 28 0.1 0.15 27.52673 0.125 721.15556016
27 28 0.15 0.2 27.51623 0.175 631.619777038
27 28 0.2 0.25 27.49791 0.225 640.162231854
27 28 0.25 0.3 27.53961 0.275 553.888354164
27 28 0.3 0.35 27.49472 0.325 639.628605864
27 28 0.35 0.4 27.509 0.375 743.183529037
27 28 0.4 0.45 27.51462 0.425 617.536322886
27 28 0.45 0.5 27.52632 0.475 638.148509968
27 28 0.5 0.55 27.47667 0.525 587.464355121
27 28 0.55 0.6 27.546 0.575 513.533307495
27 28 0.6 0.65 27.49329 0.625 624.003142924
27 28 0.65 0.7 27.49149 0.675 588.58397664
27 28 0.7 0.75 27.53582 0.725 711.16051579
27 28 0.75 0.8 27.54456 0.775 587.590888678
27 28 0.8 0.85 27.49732 0.825 673.89495365
27 28 0.85 0.9 27.46225 0.875 700.887684648
27 28 0.9 0.95 27.49937 0.925 598.609122731
27 28 0.95 1 27.49832 0.975 634.05345654
28 29 0 0.05 28.53772 0.025 726.921679657
28 29 0.05 0.1 28.49725 0.075 670.353052926
28 29 0.1 0.15 28.52401 0.125 665.42204903
28 29 0.15 0.2 28.46942 0.175 660.485208521
28 29 0.2 0.25 28.51098 0.225 683.95988294
28 29 0.25 0.3 28.51454 0.275 675.316679358
28 29 0.3 0.35 28.45763 0.325 650.961780623
28 29 0.35 0.4 28.51078 0.375 658.139675246
28 29 0.4 0.45 28.52454 0.425 604.38039941
28 29 0.45 0.5 28.45784 0.475 596.516832
28 29 0.5 0.55 28.51515 0.525 761.663562266
28 29 0.55 0.6 28.51331 0.575 680.449140886
28 29 0.6 0.65 28.49921 0.625 650.394593113
28 29 0.65 0.7 28.53071 0.675 622.67520623
28 29 0.7 0.75 28.51239 0.725 632.506601288
28 29 0.75 0.8 28.47908 0.775 618.11252496
28 29 0.8 0.85 28.49561 0.825 695.312843308
28 29 0.85 0.9 28.51231 0.875 616.894560826
28 29 0.9 0.95 28.52514 0.925 623.331222313
28 29 0.95 1 28.48919 0.975 671.313563011
29 30 0 0.05 29.5346 0.025 763.261499278
29 30 0.05 0.1 29.51039 0.075 725.397339782
29 30 0.1 0.15 29.49842 0.125 762.61169339
29 30 0.15 0.2 29.54586 0.175 663.05332105
29 30 0.2 0.25 29.52833 0.225 785.408757598
29 30 0.25 0.3 29.50993 0.275 701.478235394
29 30 0.3 0.35 29.51188 0.325 754.651732572
29 30 0.35 0.4 29.49706 0.375 651.857760355
29 30 0.4 0.45 29.51499 0.425 717.654433302
29 30 0.45 0.5 29.49296 0.475 607.435620667
29 30 0.5 0.55 29.52615 0.525 719.535414851
29 30 0.55 0.6 29.48168 0.575 575.437478877
29 30 0.6 0.65 29.4955 0.625 612.51806665
29 30 0.65 0.7 29.49031 0.675 658.795777409
29 30 0.7 0.75 29.48229 0.725 687.338344492
29 30 0.75 0.8 29.55709 0.775 667.522219709
29 30 0.8 0.85 29.52675 0.825 615.379541751
29 30 0.85 0.9 29.51244 0.875 669.359867958
29 30 0.9 0.95 29.52197 0.925 622.668400767
29 30 0.95 1 29.52551 0.975 656.024593621
30 31 0 0.05 30.48187 0.025 863.333523749
30 31 0.05 0.1 30.50575 0.075 768.011816305
30 31 0.1 0.15 30.4849 0.125 841.413221581
30 31 0.15 0.2 30.51445 0.175 771.7241998
30 31 0.2 0.25 30.51425 0.225 756.183247659
30 31 0.25 0.3 30.48507 0.275 686.272592132
30 31 0.3 0.35 30.50019 0.325 710.99339309
30 31 0.35 0.4 30.48183 0.375 695.929249741
30 31 0.4 0.45 30.53528 0.425 669.623358367
30 31 0.45 0.5 30.47621 0.475 661.280746426
30 31 0.5 0.55 30.51428 0.525 632.075964864
30 31 0.55 0.6 30.47608 0.575 661.316174031
30 31 0.6 0.65 30.48843 0.625 750.545927176
30 31 0.65 0.7 30.51828 0.675 761.689425224
30 31 0.7 0.75 30.48733 0.725 705.936892526
30 31 0.75 0.8 30.49983 0.775 685.785224905
30 31 0.8 0.85 30.52022 0.825 670.284610117
30 31 0.85 0.9 30.54064 0.875 791.98700343
30 31 0.9 0.95 30.50501 0.925 748.126829973
30 31 0.95 1 30.53105 0.975 738.13600458
31 32 0 0.05 31.49721 0.025 783.232994998
31 32 0.05 0.1 31.50495 0.075 816.384742845
31 32 0.1 0.15 31.53048 0.125 726.514045282
31 32 0.15 0.2 31.48917 0.175 727.873539642
31 32 0.2 0.25 31.48456 0.225 780.700155385
31 32 0.25 0.3 31.5222 0.275 890.975060403
31 32 0.3 0.35 31.51851 0.325 743.138359709
31 32 0.35 0.4 31.5004 0.375 751.48888996
31 32 0.4 0.45 31.48574 0.425 660.537830582
31 32 0.45 0.5 31.48304 0.475 721.347336287
31 32 0.5 0.55 31.48684 0.525 769.150422949
31 32 0.55 0.6 31.52731 0.575 734.028589278
31 32 0.6 0.65 31.543 0.625 801.660570906
31 32 0.65 0.7 31.50307 0.675 749.193269361
31 32 0.7 0.75 31.46434 0.725 749.816123642
31 32 0.75 0.8 31.4874 0.775 861.9430985
31 32 0.8 0.85 31.54833 0.825 733.015610769
31 32 0.85 0.9 31.47661 0.875 872.836909158
31 32 0.9 0.95 31.52227 0.925 820.763032267
31 32 0.95 1 31.48733 0.975 818.019985103
32 33 0 0.05 32.50729 0.025 1004.24129863
32 33 0.05 0.1 32.48338 0.075 967.706181196
32 33 0.1 0.15 32.46926 0.125 691.688620434
32 33 0.15 0.2 32.48153 0.175 910.378601582
32 33 0.2 0.25 32.49954 0.225 748.441180188
32 33 0.25 0.3 32.47371 0.275 834.896408348
32 33 0.3 0.35 32.50923 0.325 840.722600401
32 33 0.35 0.4 32.47692 0.375 778.688808226
32 33 0.4 0.45 32.5481 0.425 778.830335939
32 33 0.45 0.5 32.50424 0.475 749.982449106
32 33 0.5 0.55 32.48922 0.525 703.170898961
32 33 0.55 0.6 32.50451 0.575 784.498161547
32 33 0.6 0.65 32.47885 0.625 723.961033502
32 33 0.65 0.7 32.52672 0.675 692.143947119
32 33 0.7 0.75 32.52403 0.725 725.90856794
32 33 0.75 0.8 32.53935 0.775 720.933191892
32 33 0.8 0.85 32.51131 0.825 752.899520138
32 33 0.85 0.9 32.49746 0.875 795.734703371
32 33 0.9 0.95 32.50114 0.925 748.64226267
32 33 0.95 1 32.4783 0.975 832.501905761
33 34 0 0.05 33.51879 0.025 845.513926757
33 34 0.05 0.1 33.51459 0.075 816.943538917
33 34 0.1 0.15 33.50897 0.125 886.828525158
33 34 0.15 0.2 33.49778 0.175 874.854287481
33 34 0.2 0.25 33.50192 0.225 766.739734781
33 34 0.25 0.3 33.5183 0.275 806.900141594
33 34 0.3 0.35 33.48757 0.325 811.40703497
33 34 0.35 0.4 33.47995 0.375 856.603990474
33 34 0.4 0.45 33.49094 0.425 828.137458865
33 34 0.45 0.5 33.5018 0.475 769.609585743
33 34 0.5 0.55 33.51881 0.525 814.657866881
33 34 0.55 0.6 33.49422 0.575 764.236476769
33 34 0.6 0.65 33.56537 0.625 735.372382294
33 34 0.65 0.7 33.47819 0.675 804.438776513
33 34 0.7 0.75 33.54748 0.725 666.39850619
33 34 0.75 0.8 33.51076 0.775 808.75374846
33 34 0.8 0.85 33.4667 0.825 778.907579574
33 34 0.85 0.9 33.50276 0.875 861.301435345
33 34 0.9 0.95 33.5394 0.925 801.166635979
33 34 0.95 1 33.50185 0.975 920.387977174
34 35 0 0.05 34.48476 0.025 930.118705084
34 35 0.05 0.1 34.51092 0.075 897.389346913
34 35 0.1 0.15 34.5304 0.125 786.033545114
34 35 0.15 0.2 34.47921 0.175 806.673832471
34 35 0.2 0.25 34.52075 0.225 901.766718494
34 35 0.25 0.3 34.48189 0.275 892.04099651
34 35 0.3 0.35 34.47359 0.325 883.888419678
34 35 0.35 0.4 34.49688 0.375 829.610070088
34 35 0.4 0.45 34.50481 0.425 885.55474279
34 35 0.45 0.5 34.49594 0.475 811.01824384
34 35 0.5 0.55 34.47437 0.525 919.748307884
34 35 0.55 0.6 34.50931 0.575 867.90754156
34 35 0.6 0.65 34.47773 0.625 920.135728784
34 35 0.65 0.7 34.47852 0.675 818.397526986
34 35 0.7 0.75 34.47686 0.725 749.583419104
34 35 0.75 0.8 34.50488 0.775 879.47918606
34 35 0.8 0.85 34.51797 0.825 814.978665101
34 35 0.85 0.9 34.54366 0.875 848.198922692
34 35 0.9 0.95 34.50328 0.925 839.081676943
34 35 0.95 1 34.48663 0.975 954.027075425
35 36 0 0.05 35.45421 0.025 881.755370795
35 36 0.05 0.1 35.50678 0.075 838.672034733
35 36 0.1 0.15 35.54459 0.125 936.447987306
35 36 0.15 0.2 35.46809 0.175 965.35051814
35 36 0.2 0.25 35.49862 0.225 896.132071225
35 36 0.25 0.3 35.51845 0.275 941.444765512
35 36 0.3 0.35 35.53324 0.325 867.257693202
35 36 0.35 0.4 35.50557 0.375 897.47193362
35 36 0.4 0.45 35.48983 0.425 800.079353559
35 36 0.45 0.5 35.51071 0.475 819.26407764
35 36 0.5 0.55 35.48457 0.525 825.300397197
35 36 0.55 0.6 35.49109 0.575 836.806974472
35 36 0.6 0.65 35.5145 0.625 809.661488056
35 36 0.65 0.7 35.51287 0.675 905.861270184
35 36 0.7 0.75 35.51565 0.725 753.090550195
35 36 0.75 0.8 35.49646 0.775 790.04583501
35 36 0.8 0.85 35.48236 0.825 775.653774684
35 36 0.85 0.9 35.49554 0.875 888.037792951
35 36 0.9 0.95 35.49488 0.925 780.829614105
35 36 0.95 1 35.51335 0.975 1063.58775259
36 37 0 0.05 36.51308 0.025 1020.97030842
36 37 0.05 0.1 36.49739 0.075 934.435112812
36 37 0.1 0.15 36.47122 0.125 961.579869293
36 37 0.15 0.2 36.5143 0.175 958.395781958
36 37 0.2 0.25 36.50035 0.225 793.302106653
36 37 0.25 0.3 36.49311 0.275 911.508318448
36 37 0.3 0.35 36.5144 0.325 975.116146588
36 37 0.35 0.4 36.50995 0.375 858.11838864
36 37 0.4 0.45 36.47707 0.425 879.282622501
36 37 0.45 0.5 36.51431 0.475 842.400534836
36 37 0.5 0.55 36.46894 0.525 859.232040052
36 37 0.55 0.6 36.50168 0.575 894.618915707
36 37 0.6 0.65 36.52968 0.625 836.095210924
36 37 0.65 0.7 36.47555 0.675 996.521524271
36 37 0.7 0.75 36.51061 0.725 839.00488244
36 37 0.75 0.8 36.51675 0.775 848.788623252
36 37 0.8 0.85 36.4781 0.825 926.211148831
36 37 0.85 0.9 36.49064 0.875 940.475622182
36 37 0.9 0.95 36.53261 0.925 1088.50970739
36 37 0.95 1 36.48669 0.975 1140.26800545
37 38 0 0.05 37.47589 0.025 1110.95944616
37 38 0.05 0.1 37.50448 0.075 999.131546653
37 38 0.1 0.15 37.52094 0.125 1034.81391146
37 38 0.15 0.2 37.50676 0.175 1075.5743743
37 38 0.2 0.25 37.4805 0.225 995.378506999
37 38 0.25 0.3 37.48713 0.275 891.408661761
37 38 0.3 0.35 37.50846 0.325 803.119715818
37 38 0.35 0.4 37.47804 0.375 973.947280966
37 38 0.4 0.45 37.51886 0.425 985.122373941
37 38 0.45 0.5 37.49063 0.475 833.341273546
37 38 0.5 0.55 37.50932 0.525 953.090059372
37 38 0.55 0.6 37.48804 0.575 932.393308698
37 38 0.6 0.65 37.51297 0.625 955.590423507
37 38 0.65 0.7 37.47214 0.675 982.388800726
37 38 0.7 0.75 37.55934 0.725 806.771746178
37 38 0.75 0.8 37.47305 0.775 946.114681088
37 38 0.8 0.85 37.51688 0.825 994.399468397
37 38 0.85 0.9 37.52231 0.875 952.736185321
37 38 0.9 0.95 37.51012 0.925 989.20822722
37 38 0.95 1 37.49715 0.975 1189.67662421
38 39 0 0.05 38.50034 0.025 1214.20568032
38 39 0.05 0.1 38.47573 0.075 951.057437512
38 39 0.1 0.15 38.50591 0.125 973.612526936
38 39 0.15 0.2 38.52341 0.175 1003.35386528
38 39 0.2 0.25 38.48045 0.225 1043.54640037
38 39 0.25 0.3 38.4926 0.275 990.315593121
38 39 0.3 0.35 38.47997 0.325 1032.82527286
38 39 0.35 0.4 38.50942 0.375 971.900919197
38 39 0.4 0.45 38.49731 0.425 1055.32556961
38 39 0.45 0.5 38.46355 0.475 945.566713884
38 39 0.5 0.55 38.45926 0.525 828.47076333
38 39 0.55 0.6 38.48661 0.575 950.608002566
38 39 0.6 0.65 38.46935 0.625 970.581366722
38 39 0.65 0.7 38.45797 0.675 934.627269935
38 39 0.7 0.75 38.49515 0.725 1095.4252524
38 39 0.75 0.8 38.47423 0.775 981.520124429
38 39 0.8 0.85 38.49236 0.825 978.009765393
38 39 0.85 0.9 38.48482 0.875 934.298222569
38 39 0.9 0.95 38.48994 0.925 1060.0656136
38 39 0.95 1 38.49866 0.975 1016.30141642
39 40 0 0.05 39.49385 0.025 1210.25963623
39 40 0.05 0.1 39.47431 0.075 1161.34016945
39 40 0.1 0.15 39.524 0.125 1044.07728489
39 40 0.15 0.2 39.48029 0.175 1152.54451682
39 40 0.2 0.25 39.48147 0.225 987.913355296
39 40 0.25 0.3 39.51594 0.275 1012.97224942
39 40 0.3 0.35 39.48669 0.325 1025.47255807
39 40 0.35 0.4 39.52648 0.375 963.621966065
39 40 0.4 0.45 39.48604 0.425 967.898756415
39 40 0.45 0.5 39.53568 0.475 962.4564598
39 40 0.5 0.55 39.50194 0.525 908.208573887
39 40 0.55 0.6 39.47632 0.575 1067.31603419
39 40 0.6 0.65 39.51497 0.625 1045.27241237
39 40 0.65 0.7 39.50561 0.675 904.035370468
39 40 0.7 0.75 39.49114 0.725 1013.62835906
39 40 0.75 0.8 39.4887 0.775 1077.2347904
39 40 0.8 0.85 39.51222 0.825 1028.94242523
39 40 0.85 0.9 39.50197 0.875 1112.53111348
39 40 0.9 0.95 39.50503 0.925 1076.57293655
39 40 0.95 1 39.52061 0.975 1040.04566412
40 41 0 0.05 40.5085 0.025 1378.11737784
40 41 0.05 0.1 40.5078 0.075 1112.98475381
40 41 0.1 0.15 40.50754 0.125 1145.34723057
40 41 0.15 0.2 40.50614 0.175 1035.29717618
40 41 0.2 0.25 40.5094 0.225 1111.43014201
40 41 0.25 0.3 40.48396 0.275 1025.75843874
40 41 0.3 0.35 40.53621 0.325 1006.70632824
40 41 0.35 0.4 40.48355 0.375 1052.03809417
40 41 0.4 0.45 40.53072 0.425 978.305602021
40 41 0.45 0.5 40.51444 0.475 880.196388054
40 41 0.5 0.55 40.51029 0.525 986.484400516
40 41 0.55 0.6 40.51117 0.575 906.761254847
40 41 0.6 0.65 40.49084 0.625 1134.55697885
40 41 0.65 0.7 40.50572 0.675 981.000531717
40 41 0.7 0.75 40.48464 0.725 891.940050162
40 41 0.75 0.8 40.4895 0.775 1108.37343709
40 41 0.8 0.85 40.50183 0.825 1068.3447357
40 41 0.85 0.9 40.49911 0.875 1088.91713585
40 41 0.9 0.95 40.50042 0.925 1209.55578013
40 41 0.95 1 40.50531 0.975 1093.02103359
