#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.35 0.4 26.50023 0.375 2271.80650625
26 27 0.4 0.45 26.5064 0.425 2225.1778458
26 27 0.45 0.5 26.49785 0.475 2195.35671402
26 27 0.5 0.55 26.49892 0.525 2204.18669441
26 27 0.55 0.6 26.52713 0.575 2214.96491965
26 27 0.6 0.65 26.49871 0.625 2069.01392352
26 27 0.65 0.7 26.51134 0.675 2112.99424231
26 27 0.7 0.75 26.51521 0.725 2110.17473104
26 27 0.75 0.8 26.5003 0.775 2226.04070786
26 27 0.8 0.85 26.48808 0.825 2286.19122908
26 27 0.85 0.9 26.51323 0.875 2287.53872668
26 27 0.9 0.95 26.5133 0.925 2393.70200745
26 27 0.95 1 26.49232 0.975 2501.91537545
27 28 0 0.05 27.51364 0.025 2343.70704702
27 28 0.05 0.1 27.51869 0.075 2416.66269046
27 28 0.1 0.15 27.51459 0.125 2503.33012142
27 28 0.15 0.2 27.49921 0.175 2434.60605813
27 28 0.2 0.25 27.50741 0.225 2335.20370275
27 28 0.25 0.3 27.50465 0.275 2425.08846335
27 28 0.3 0.35 27.49433 0.325 2358.25068737
27 28 0.35 0.4 27.50654 0.375 2341.63149977
27 28 0.4 0.45 27.49498 0.425 2342.65973167
27 28 0.45 0.5 27.50764 0.475 2265.13974618
27 28 0.5 0.55 27.49774 0.525 2255.82351971
27 28 0.55 0.6 27.51614 0.575 2407.2636726
27 28 0.6 0.65 27.50801 0.625 2368.40638643
27 28 0.65 0.7 27.50401 0.675 2263.66198082
27 28 0.7 0.75 27.50179 0.725 2179.28828876
27 28 0.75 0.8 27.50141 0.775 2332.80079024
27 28 0.8 0.85 27.51249 0.825 2396.65093813
27 28 0.85 0.9 27.51101 0.875 2390.18627007
27 28 0.9 0.95 27.51746 0.925 2526.257156
27 28 0.95 1 27.50845 0.975 2575.66132221
28 29 0 0.05 28.52174 0.025 2712.68855578
28 29 0.05 0.1 28.52404 0.075 2538.76264099
28 29 0.1 0.15 28.50283 0.125 2689.17051076
28 29 0.15 0.2 28.49567 0.175 2585.97207541
28 29 0.2 0.25 28.49852 0.225 2630.05479924
28 29 0.25 0.3 28.48346 0.275 2627.93402902
28 29 0.3 0.35 28.49882 0.325 2416.1788233
28 29 0.35 0.4 28.50579 0.375 2514.7156344
28 29 0.4 0.45 28.50479 0.425 2243.7970826
28 29 0.45 0.5 28.5004 0.475 2366.64980244
28 29 0.5 0.55 28.5061 0.525 2429.87983873
28 29 0.55 0.6 28.50712 0.575 2309.6520265
28 29 0.6 0.65 28.50133 0.625 2346.71173583
28 29 0.65 0.7 28.51168 0.675 2470.49581898
28 29 0.7 0.75 28.51204 0.725 2550.5825087
28 29 0.75 0.8 28.50492 0.775 2486.93802599
28 29 0.8 0.85 28.49881 0.825 2437.82599399
28 29 0.85 0.9 28.49892 0.875 2610.25956453
28 29 0.9 0.95 28.5167 0.925 2524.72071391
28 29 0.95 1 28.49366 0.975 2719.70140654
29 30 0 0.05 29.512 0.025 2797.25557376
29 30 0.05 0.1 29.51668 0.075 2872.47816255
29 30 0.1 0.15 29.49125 0.125 2816.9163036
29 30 0.15 0.2 29.4906 0.175 2741.20104043
29 30 0.2 0.25 29.50841 0.225 2658.70168011
29 30 0.25 0.3 29.49184 0.275 2599.63444753
29 30 0.3 0.35 29.50545 0.325 2615.56656892
29 30 0.35 0.4 29.50858 0.375 2854.3400687
29 30 0.4 0.45 29.51357 0.425 2558.52221312
29 30 0.45 0.5 29.50781 0.475 2601.30281426
29 30 0.5 0.55 29.51133 0.525 2641.05348042
29 30 0.55 0.6 29.506 0.575 2563.29078043
29 30 0.6 0.65 29.50661 0.625 2574.84043492
29 30 0.65 0.7 29.49271 0.675 2515.16135736
29 30 0.7 0.75 29.50051 0.725 2683.66040155
29 30 0.75 0.8 29.50599 0.775 2570.8566814
29 30 0.8 0.85 29.5013 0.825 2468.27555091
29 30 0.85 0.9 29.50401 0.875 2614.14489218
29 30 0.9 0.95 29.49896 0.925 2794.14204765
29 30 0.95 1 29.50557 0.975 2938.94575959
30 31 0 0.05 30.48969 0.025 2940.40665901
30 31 0.05 0.1 30.50956 0.075 2996.41390528
30 31 0.1 0.15 30.50207 0.125 2761.22951394
30 31 0.15 0.2 30.51406 0.175 2826.06308822
30 31 0.2 0.25 30.49597 0.225 2942.29627962
30 31 0.25 0.3 30.50402 0.275 2802.38579342
30 31 0.3 0.35 30.50062 0.325 2668.67947601
30 31 0.35 0.4 30.49873 0.375 2700.89626137
30 31 0.4 0.45 30.50615 0.425 2635.26762485
30 31 0.45 0.5 30.50184 0.475 2613.84263683
30 31 0.5 0.55 30.51097 0.525 2707.31385434
30 31 0.55 0.6 30.5023 0.575 2587.21531688
30 31 0.6 0.65 30.50358 0.625 2812.36546017
30 31 0.65 0.7 30.4988 0.675 2493.53523622
30 31 0.7 0.75 30.51564 0.725 2634.14507112
30 31 0.75 0.8 30.50974 0.775 2781.93214401
30 31 0.8 0.85 30.50508 0.825 2789.90757321
30 31 0.85 0.9 30.51095 0.875 2832.74075546
30 31 0.9 0.95 30.51611 0.925 2835.53551397
30 31 0.95 1 30.5028 0.975 2935.55564118
31 32 0 0.05 31.50567 0.025 3101.25138273
31 32 0.05 0.1 31.49951 0.075 3121.75489672
31 32 0.1 0.15 31.49262 0.125 3000.43022449
31 32 0.15 0.2 31.50491 0.175 2908.96477182
31 32 0.2 0.25 31.51213 0.225 2980.79869104
31 32 0.25 0.3 31.5217 0.275 2793.71853217
31 32 0.3 0.35 31.49996 0.325 2828.68187457
31 32 0.35 0.4 31.49421 0.375 2751.98864827
31 32 0.4 0.45 31.50144 0.425 2810.4476967
31 32 0.45 0.5 31.49408 0.475 2896.94065309
31 32 0.5 0.55 31.51931 0.525 2662.98586279
31 32 0.55 0.6 31.50001 0.575 2849.25138346
31 32 0.6 0.65 31.51458 0.625 2727.22890022
31 32 0.65 0.7 31.50149 0.675 2684.83463091
31 32 0.7 0.75 31.50281 0.725 2753.08849389
31 32 0.75 0.8 31.50757 0.775 2759.53329508
31 32 0.8 0.85 31.51541 0.825 2882.45226662
31 32 0.85 0.9 31.51376 0.875 3042.50384621
31 32 0.9 0.95 31.49241 0.925 3107.89665619
31 32 0.95 1 31.50799 0.975 3008.06799427
32 33 0 0.05 32.508 0.025 3237.6556189
32 33 0.05 0.1 32.51219 0.075 3197.13521559
32 33 0.1 0.15 32.5117 0.125 3180.933134
32 33 0.15 0.2 32.50211 0.175 3240.00445808
32 33 0.2 0.25 32.49918 0.225 3124.71575834
32 33 0.25 0.3 32.50566 0.275 3051.81658753
32 33 0.3 0.35 32.50623 0.325 2972.17371245
32 33 0.35 0.4 32.49688 0.375 3006.20606458
32 33 0.4 0.45 32.50492 0.425 2935.17621801
32 33 0.45 0.5 32.50128 0.475 2977.76479947
32 33 0.5 0.55 32.50747 0.525 2977.97828445
32 33 0.55 0.6 32.51076 0.575 2958.6544171
32 33 0.6 0.65 32.50027 0.625 2900.23175286
32 33 0.65 0.7 32.5096 0.675 2969.19134113
32 33 0.7 0.75 32.49419 0.725 2972.99635019
32 33 0.75 0.8 32.50392 0.775 3108.61663892
32 33 0.8 0.85 32.49563 0.825 3017.92886764
32 33 0.85 0.9 32.49203 0.875 3130.54670218
32 33 0.9 0.95 32.49105 0.925 3105.07181671
32 33 0.95 1 32.50635 0.975 3207.49098721
33 34 0 0.05 33.49914 0.025 3202.18383756
33 34 0.05 0.1 33.48928 0.075 3331.64648706
33 34 0.1 0.15 33.50836 0.125 3184.71588997
33 34 0.15 0.2 33.5022 0.175 3169.22365371
33 34 0.2 0.25 33.49451 0.225 3249.20299482
33 34 0.25 0.3 33.4966 0.275 3163.24082337
33 34 0.3 0.35 33.50515 0.325 3096.9814899
33 34 0.35 0.4 33.50106 0.375 3102.05561559
33 34 0.4 0.45 33.51182 0.425 3130.27471791
33 34 0.45 0.5 33.50709 0.475 3093.47696903
33 34 0.5 0.55 33.50749 0.525 2968.97737139
33 34 0.55 0.6 33.50571 0.575 3007.34059859
33 34 0.6 0.65 33.51186 0.625 3026.1042468
33 34 0.65 0.7 33.50213 0.675 3148.827319
33 34 0.7 0.75 33.50761 0.725 3106.81534562
33 34 0.75 0.8 33.50944 0.775 2923.79467384
33 34 0.8 0.85 33.50259 0.825 3137.98774882
33 34 0.85 0.9 33.506 0.875 3156.88858492
33 34 0.9 0.95 33.51396 0.925 3234.39434537
33 34 0.95 1 33.51097 0.975 3390.12779844
34 35 0 0.05 34.50224 0.025 3504.39702984
34 35 0.05 0.1 34.50189 0.075 3341.57948088
34 35 0.1 0.15 34.50552 0.125 3346.95722645
34 35 0.15 0.2 34.50647 0.175 3407.19558153
34 35 0.2 0.25 34.49784 0.225 3369.3527737
34 35 0.25 0.3 34.49339 0.275 3239.80248977
34 35 0.3 0.35 34.51053 0.325 3157.21461247
34 35 0.35 0.4 34.51093 0.375 3107.43290652
34 35 0.4 0.45 34.50108 0.425 3205.1477614
34 35 0.45 0.5 34.50343 0.475 3160.47385944
34 35 0.5 0.55 34.50522 0.525 3125.75300775
34 35 0.55 0.6 34.50543 0.575 3138.56080674
34 35 0.6 0.65 34.50632 0.625 3143.24729289
34 35 0.65 0.7 34.51489 0.675 3099.40628589
34 35 0.7 0.75 34.49881 0.725 3123.09639613
34 35 0.75 0.8 34.51111 0.775 3197.80644384
34 35 0.8 0.85 34.50753 0.825 3223.94062892
34 35 0.85 0.9 34.48574 0.875 3414.15217379
34 35 0.9 0.95 34.50832 0.925 3321.43590562
34 35 0.95 1 34.49343 0.975 3628.08605096
35 36 0 0.05 35.49616 0.025 3747.89999754
35 36 0.05 0.1 35.50534 0.075 3715.72799003
35 36 0.1 0.15 35.49399 0.125 3458.20442613
35 36 0.15 0.2 35.50811 0.175 3554.04967424
35 36 0.2 0.25 35.50644 0.225 3362.37273842
35 36 0.25 0.3 35.49461 0.275 3324.26277071
35 36 0.3 0.35 35.50226 0.325 3452.18582658
35 36 0.35 0.4 35.49477 0.375 3385.09883763
35 36 0.4 0.45 35.49572 0.425 3345.28771629
35 36 0.45 0.5 35.50884 0.475 3164.01772479
35 36 0.5 0.55 35.5036 0.525 3460.4548926
35 36 0.55 0.6 35.50751 0.575 3405.73251982
35 36 0.6 0.65 35.50928 0.625 3184.99669662
35 36 0.65 0.7 35.52204 0.675 3328.52421562
35 36 0.7 0.75 35.50505 0.725 3470.56342715
35 36 0.75 0.8 35.50202 0.775 3320.58690708
35 36 0.8 0.85 35.5048 0.825 3399.07451401
35 36 0.85 0.9 35.51046 0.875 3547.03933743
35 36 0.9 0.95 35.50079 0.925 3430.66387731
35 36 0.95 1 35.49563 0.975 3741.18958684
36 37 0 0.05 36.49788 0.025 3756.34686356
36 37 0.05 0.1 36.50399 0.075 3702.29124588
36 37 0.1 0.15 36.49576 0.125 3751.01086732
36 37 0.15 0.2 36.50084 0.175 3623.98992609
36 37 0.2 0.25 36.49221 0.225 3607.68875319
36 37 0.25 0.3 36.49802 0.275 3506.81293374
36 37 0.3 0.35 36.50063 0.325 3500.89144849
36 37 0.35 0.4 36.50032 0.375 3524.23141278
36 37 0.4 0.45 36.50471 0.425 3241.88305022
36 37 0.45 0.5 36.49703 0.475 3298.90553544
36 37 0.5 0.55 36.4996 0.525 3359.73003325
36 37 0.55 0.6 36.49636 0.575 3278.51512738
36 37 0.6 0.65 36.49644 0.625 3224.89086689
36 37 0.65 0.7 36.50922 0.675 3500.17201122
36 37 0.7 0.75 36.50681 0.725 3337.86670569
36 37 0.75 0.8 36.50053 0.775 3642.3309879
36 37 0.8 0.85 36.50643 0.825 3566.80913759
36 37 0.85 0.9 36.50193 0.875 3640.3014492
36 37 0.9 0.95 36.49959 0.925 3758.28126886
36 37 0.95 1 36.50597 0.975 3846.45972957
37 38 0 0.05 37.51401 0.025 3927.22283319
37 38 0.05 0.1 37.50739 0.075 3897.44870755
37 38 0.1 0.15 37.50859 0.125 3760.24037215
37 38 0.15 0.2 37.51011 0.175 3722.23805588
37 38 0.2 0.25 37.50652 0.225 3616.44293402
37 38 0.25 0.3 37.51124 0.275 3767.71388648
37 38 0.3 0.35 37.49804 0.325 3463.33906226
37 38 0.35 0.4 37.49891 0.375 3596.07617629
37 38 0.4 0.45 37.49951 0.425 3403.20944684
37 38 0.45 0.5 37.50727 0.475 3568.99774582
37 38 0.5 0.55 37.49456 0.525 3524.50859545
37 38 0.55 0.6 37.50301 0.575 3529.07563496
37 38 0.6 0.65 37.50074 0.625 3616.23404756
37 38 0.65 0.7 37.51046 0.675 3550.54931922
37 38 0.7 0.75 37.49693 0.725 3516.89511195
37 38 0.75 0.8 37.50184 0.775 3413.11988978
37 38 0.8 0.85 37.49942 0.825 3482.91561426
37 38 0.85 0.9 37.49807 0.875 3700.45560204
37 38 0.9 0.95 37.49874 0.925 3737.26909411
37 38 0.95 1 37.50962 0.975 4016.77096033
38 39 0 0.05 38.50136 0.025 4115.33095654
38 39 0.05 0.1 38.50327 0.075 3938.45069142
38 39 0.1 0.15 38.50681 0.125 3991.88188057
38 39 0.15 0.2 38.49779 0.175 3823.35532294
38 39 0.2 0.25 38.5016 0.225 3827.79188695
38 39 0.25 0.3 38.51095 0.275 3624.5780579
38 39 0.3 0.35 38.50853 0.325 3746.04023834
38 39 0.35 0.4 38.50423 0.375 3587.33028134
38 39 0.4 0.45 38.50161 0.425 3740.39632674
38 39 0.45 0.5 38.51067 0.475 3677.37317386
38 39 0.5 0.55 38.49924 0.525 3546.33715798
38 39 0.55 0.6 38.51275 0.575 3486.60035341
38 39 0.6 0.65 38.51677 0.625 3654.91820965
38 39 0.65 0.7 38.50718 0.675 3591.77158531
38 39 0.7 0.75 38.50719 0.725 3638.93089236
38 39 0.75 0.8 38.50036 0.775 3764.57135642
38 39 0.8 0.85 38.50092 0.825 3929.56356188
38 39 0.85 0.9 38.50075 0.875 3816.34526211
38 39 0.9 0.95 38.50086 0.925 3797.32763465
38 39 0.95 1 38.50123 0.975 4061.1471444
39 40 0 0.05 39.50691 0.025 4340.11506323
39 40 0.05 0.1 39.5036 0.075 4129.89058758
39 40 0.1 0.15 39.49274 0.125 3999.85965842
39 40 0.15 0.2 39.50406 0.175 3973.36699379
39 40 0.2 0.25 39.50057 0.225 3899.41415961
39 40 0.25 0.3 39.50325 0.275 3874.66542143
39 40 0.3 0.35 39.50049 0.325 3809.75810248
39 40 0.35 0.4 39.50545 0.375 3607.87300723
39 40 0.4 0.45 39.49992 0.425 3830.06449457
39 40 0.45 0.5 39.50831 0.475 3788.25200746
39 40 0.5 0.55 39.5071 0.525 3765.96370634
39 40 0.55 0.6 39.50761 0.575 3722.32786146
39 40 0.6 0.65 39.49436 0.625 3683.23929372
39 40 0.65 0.7 39.50495 0.675 3647.10579154
39 40 0.7 0.75 39.4994 0.725 3585.72904362
39 40 0.75 0.8 39.49706 0.775 3714.28806974
39 40 0.8 0.85 39.5147 0.825 3862.15556301
39 40 0.85 0.9 39.49377 0.875 4028.39221949
39 40 0.9 0.95 39.49799 0.925 3941.21778783
39 40 0.95 1 39.50571 0.975 4221.21051052
40 41 0 0.05 40.50501 0.025 4253.08911376
40 41 0.05 0.1 40.50085 0.075 4281.59838741
40 41 0.1 0.15 40.5021 0.125 4126.29855261
40 41 0.15 0.2 40.49632 0.175 4161.72333123
40 41 0.2 0.25 40.48348 0.225 3969.70244607
40 41 0.25 0.3 40.49059 0.275 3867.57420174
40 41 0.3 0.35 40.48793 0.325 3895.6930758
40 41 0.35 0.4 40.49809 0.375 3865.0462128
40 41 0.4 0.45 40.50703 0.425 3876.50514575
40 41 0.45 0.5 40.51327 0.475 3868.87611694
40 41 0.5 0.55 40.50152 0.525 3627.89234047
40 41 0.55 0.6 40.48474 0.575 3784.75025386
40 41 0.6 0.65 40.49547 0.625 3875.85367941
40 41 0.65 0.7 40.50881 0.675 3823.69203861
40 41 0.7 0.75 40.49598 0.725 3898.52365847
40 41 0.75 0.8 40.509 0.775 3662.71934286
40 41 0.8 0.85 40.50596 0.825 3886.62647494
40 41 0.85 0.9 40.5076 0.875 3977.59679352
40 41 0.9 0.95 40.49818 0.925 4208.4863025
40 41 0.95 1 40.49372 0.975 4332.50705679
