#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.35 0.4 26.5051 0.375 2201.46530171
26 27 0.4 0.45 26.49219 0.425 2286.96493642
26 27 0.45 0.5 26.50689 0.475 2150.29193461
26 27 0.5 0.55 26.50612 0.525 2257.11429772
26 27 0.55 0.6 26.51103 0.575 2224.42533824
26 27 0.6 0.65 26.51546 0.625 2040.75435812
26 27 0.65 0.7 26.52034 0.675 2236.78527876
26 27 0.7 0.75 26.49833 0.725 2149.28176719
26 27 0.75 0.8 26.50669 0.775 2222.57545352
26 27 0.8 0.85 26.50822 0.825 2128.67681846
26 27 0.85 0.9 26.49952 0.875 2134.99222772
26 27 0.9 0.95 26.51144 0.925 2440.96134916
26 27 0.95 1 26.50115 0.975 2513.12140654
27 28 0 0.05 27.49806 0.025 2418.33651386
27 28 0.05 0.1 27.49848 0.075 2526.08394956
27 28 0.1 0.15 27.49381 0.125 2435.22486203
27 28 0.15 0.2 27.49554 0.175 2378.1507921
27 28 0.2 0.25 27.49318 0.225 2321.3806008
27 28 0.25 0.3 27.50392 0.275 2413.38439331
27 28 0.3 0.35 27.50229 0.325 2315.06511221
27 28 0.35 0.4 27.5054 0.375 2269.75415963
27 28 0.4 0.45 27.51032 0.425 2308.88861367
27 28 0.45 0.5 27.50503 0.475 2328.97381148
27 28 0.5 0.55 27.51302 0.525 2251.36596017
27 28 0.55 0.6 27.49747 0.575 2166.12990363
27 28 0.6 0.65 27.50049 0.625 2363.1385002
27 28 0.65 0.7 27.51409 0.675 2342.13897215
27 28 0.7 0.75 27.5051 0.725 2308.725346
27 28 0.75 0.8 27.49449 0.775 2357.54495367
27 28 0.8 0.85 27.50465 0.825 2287.09358352
27 28 0.85 0.9 27.5194 0.875 2227.80924915
27 28 0.9 0.95 27.51729 0.925 2427.54396055
27 28 0.95 1 27.50984 0.975 2544.42247194
28 29 0 0.05 28.49086 0.025 2710.40138706
28 29 0.05 0.1 28.49897 0.075 2674.12987685
28 29 0.1 0.15 28.50628 0.125 2487.61185005
28 29 0.15 0.2 28.50929 0.175 2516.93802707
28 29 0.2 0.25 28.49402 0.225 2624.80435016
28 29 0.25 0.3 28.50624 0.275 2497.5348271
28 29 0.3 0.35 28.50611 0.325 2406.09285575
28 29 0.35 0.4 28.50148 0.375 2458.25179624
28 29 0.4 0.45 28.49812 0.425 2472.93144487
28 29 0.45 0.5 28.50314 0.475 2555.12139231
28 29 0.5 0.55 28.49941 0.525 2527.72679978
28 29 0.55 0.6 28.51847 0.575 2401.19668276
28 29 0.6 0.65 28.50903 0.625 2216.54110901
28 29 0.65 0.7 28.51844 0.675 2364.14113239
28 29 0.7 0.75 28.50294 0.725 2507.84886348
28 29 0.75 0.8 28.49245 0.775 2448.72849376
28 29 0.8 0.85 28.50319 0.825 2475.00249204
28 29 0.85 0.9 28.5034 0.875 2602.01290969
28 29 0.9 0.95 28.50189 0.925 2581.25430379
28 29 0.95 1 28.50812 0.975 2616.13176673
29 30 0 0.05 29.51509 0.025 2828.01552088
29 30 0.05 0.1 29.50424 0.075 2804.36261701
29 30 0.1 0.15 29.50632 0.125 2870.29537394
29 30 0.15 0.2 29.50699 0.175 2619.40753094
29 30 0.2 0.25 29.51276 0.225 2632.93373528
29 30 0.25 0.3 29.50031 0.275 2700.73953252
29 30 0.3 0.35 29.50695 0.325 2563.92080889
29 30 0.35 0.4 29.49392 0.375 2474.17733975
29 30 0.4 0.45 29.49377 0.425 2339.4314817
29 30 0.45 0.5 29.50337 0.475 2534.18354921
29 30 0.5 0.55 29.50971 0.525 2487.49014447
29 30 0.55 0.6 29.51027 0.575 2568.43258421
29 30 0.6 0.65 29.51681 0.625 2534.14933978
29 30 0.65 0.7 29.49821 0.675 2466.82805119
29 30 0.7 0.75 29.50541 0.725 2518.39948306
29 30 0.75 0.8 29.49095 0.775 2460.82300599
29 30 0.8 0.85 29.5168 0.825 2613.43228623
29 30 0.85 0.9 29.49563 0.875 2581.13475401
29 30 0.9 0.95 29.51443 0.925 2770.24311945
29 30 0.95 1 29.49207 0.975 2804.71160855
30 31 0 0.05 30.4933 0.025 2946.64932309
30 31 0.05 0.1 30.49722 0.075 3007.66563978
30 31 0.1 0.15 30.50392 0.125 2830.79689382
30 31 0.15 0.2 30.49143 0.175 2719.44079258
30 31 0.2 0.25 30.50671 0.225 2694.85648741
30 31 0.25 0.3 30.49189 0.275 2741.52432929
30 31 0.3 0.35 30.50982 0.325 2732.1564828
30 31 0.35 0.4 30.50998 0.375 2760.55616684
30 31 0.4 0.45 30.5055 0.425 2681.20872872
30 31 0.45 0.5 30.51215 0.475 2641.72818638
30 31 0.5 0.55 30.50391 0.525 2586.37537943
30 31 0.55 0.6 30.50551 0.575 2584.19887685
30 31 0.6 0.65 30.49399 0.625 2576.55157685
30 31 0.65 0.7 30.51055 0.675 2746.88015578
30 31 0.7 0.75 30.5222 0.725 2662.67208647
30 31 0.75 0.8 30.50855 0.775 2649.33298766
30 31 0.8 0.85 30.50389 0.825 2639.26018789
30 31 0.85 0.9 30.50488 0.875 2744.5879768
30 31 0.9 0.95 30.49547 0.925 2773.93044566
30 31 0.95 1 30.51976 0.975 3040.03871282
31 32 0 0.05 31.4947 0.025 3002.7745266
31 32 0.05 0.1 31.50845 0.075 3017.71100736
31 32 0.1 0.15 31.50505 0.125 2989.98838921
31 32 0.15 0.2 31.51312 0.175 2829.73286205
31 32 0.2 0.25 31.49762 0.225 2916.98109271
31 32 0.25 0.3 31.48559 0.275 2934.44090456
31 32 0.3 0.35 31.51369 0.325 2798.92745931
31 32 0.35 0.4 31.50764 0.375 2825.83424097
31 32 0.4 0.45 31.50932 0.425 2859.05104718
31 32 0.45 0.5 31.50782 0.475 2837.35349909
31 32 0.5 0.55 31.4966 0.525 2767.67948259
31 32 0.55 0.6 31.5119 0.575 2871.9647165
31 32 0.6 0.65 31.50078 0.625 2806.87985739
31 32 0.65 0.7 31.5085 0.675 2796.14995056
31 32 0.7 0.75 31.50433 0.725 2778.62289244
31 32 0.75 0.8 31.51115 0.775 2863.66054596
31 32 0.8 0.85 31.49914 0.825 2826.01649758
31 32 0.85 0.9 31.50933 0.875 2927.41733623
31 32 0.9 0.95 31.51089 0.925 3015.27584951
31 32 0.95 1 31.5002 0.975 3065.4131321
32 33 0 0.05 32.49483 0.025 3145.7448864
32 33 0.05 0.1 32.50266 0.075 3112.05984803
32 33 0.1 0.15 32.48917 0.125 3062.09471843
32 33 0.15 0.2 32.49548 0.175 2933.70212498
32 33 0.2 0.25 32.49797 0.225 3014.79557292
32 33 0.25 0.3 32.52045 0.275 3093.05758503
32 33 0.3 0.35 32.50552 0.325 3065.74386474
32 33 0.35 0.4 32.50947 0.375 2962.15178478
32 33 0.4 0.45 32.52043 0.425 2844.40077139
32 33 0.45 0.5 32.50698 0.475 2851.30850202
32 33 0.5 0.55 32.51233 0.525 2795.1734963
32 33 0.55 0.6 32.50585 0.575 2834.2296282
32 33 0.6 0.65 32.5148 0.625 2868.74280495
32 33 0.65 0.7 32.48929 0.675 3063.10072984
32 33 0.7 0.75 32.51703 0.725 2916.77349102
32 33 0.75 0.8 32.5035 0.775 2891.72198076
32 33 0.8 0.85 32.50402 0.825 3049.19146263
32 33 0.85 0.9 32.4944 0.875 2868.43538613
32 33 0.9 0.95 32.51614 0.925 2978.46254248
32 33 0.95 1 32.51188 0.975 3246.50022379
33 34 0 0.05 33.50404 0.025 3224.97889293
33 34 0.05 0.1 33.50204 0.075 3068.36403593
33 34 0.1 0.15 33.49952 0.125 3224.01538547
33 34 0.15 0.2 33.49783 0.175 3181.81369796
33 34 0.2 0.25 33.4884 0.225 3288.69518707
33 34 0.25 0.3 33.50559 0.275 3143.64177154
33 34 0.3 0.35 33.50173 0.325 2972.84000066
33 34 0.35 0.4 33.49813 0.375 3079.08828399
33 34 0.4 0.45 33.50879 0.425 3097.6009609
33 34 0.45 0.5 33.50515 0.475 3005.94589487
33 34 0.5 0.55 33.5111 0.525 2842.56238959
33 34 0.55 0.6 33.51074 0.575 2996.65573095
33 34 0.6 0.65 33.50015 0.625 3015.76772264
33 34 0.65 0.7 33.50673 0.675 3003.60312288
33 34 0.7 0.75 33.50104 0.725 3254.76867676
33 34 0.75 0.8 33.51043 0.775 3002.21678675
33 34 0.8 0.85 33.49316 0.825 3090.67258858
33 34 0.85 0.9 33.49079 0.875 3260.87794183
33 34 0.9 0.95 33.50514 0.925 3353.79054743
33 34 0.95 1 33.50645 0.975 3369.91914136
34 35 0 0.05 34.50116 0.025 3419.45395505
34 35 0.05 0.1 34.50951 0.075 3423.70234526
34 35 0.1 0.15 34.50037 0.125 3347.48529905
34 35 0.15 0.2 34.51181 0.175 3232.8630581
34 35 0.2 0.25 34.49801 0.225 3263.25695887
34 35 0.25 0.3 34.50786 0.275 3273.27506209
34 35 0.3 0.35 34.50908 0.325 3283.35912194
34 35 0.35 0.4 34.50768 0.375 3059.27964925
34 35 0.4 0.45 34.49582 0.425 3198.77552633
34 35 0.45 0.5 34.49477 0.475 3149.30685794
34 35 0.5 0.55 34.52621 0.525 3122.04520072
34 35 0.55 0.6 34.50229 0.575 3138.70945074
34 35 0.6 0.65 34.51107 0.625 3071.01296594
34 35 0.65 0.7 34.49729 0.675 3107.98396074
34 35 0.7 0.75 34.5149 0.725 3247.68680579
34 35 0.75 0.8 34.49911 0.775 3097.6223855
34 35 0.8 0.85 34.49287 0.825 3230.00730491
34 35 0.85 0.9 34.50432 0.875 3164.06212503
34 35 0.9 0.95 34.49819 0.925 3497.60790376
34 35 0.95 1 34.50713 0.975 3614.13211765
35 36 0 0.05 35.51363 0.025 3537.09920589
35 36 0.05 0.1 35.49725 0.075 3484.59253339
35 36 0.1 0.15 35.49555 0.125 3351.55068496
35 36 0.15 0.2 35.50398 0.175 3508.01952251
35 36 0.2 0.25 35.50129 0.225 3252.35303544
35 36 0.25 0.3 35.49999 0.275 3333.14167719
35 36 0.3 0.35 35.49692 0.325 3257.77662869
35 36 0.35 0.4 35.49583 0.375 3371.11297547
35 36 0.4 0.45 35.49968 0.425 3027.82501225
35 36 0.45 0.5 35.50539 0.475 3181.88352105
35 36 0.5 0.55 35.50486 0.525 3277.28313834
35 36 0.55 0.6 35.50671 0.575 3135.30684209
35 36 0.6 0.65 35.50873 0.625 3361.53796937
35 36 0.65 0.7 35.50391 0.675 3296.62692769
35 36 0.7 0.75 35.5061 0.725 3443.35181943
35 36 0.75 0.8 35.49773 0.775 3324.493093
35 36 0.8 0.85 35.49469 0.825 3316.58306641
35 36 0.85 0.9 35.50093 0.875 3394.74654838
35 36 0.9 0.95 35.50114 0.925 3361.67670555
35 36 0.95 1 35.50779 0.975 3625.48111421
36 37 0 0.05 36.50068 0.025 3814.02390679
36 37 0.05 0.1 36.50453 0.075 3833.3955494
36 37 0.1 0.15 36.50136 0.125 3570.84696894
36 37 0.15 0.2 36.50134 0.175 3546.69917582
36 37 0.2 0.25 36.50872 0.225 3381.03604739
36 37 0.25 0.3 36.49835 0.275 3398.47111858
36 37 0.3 0.35 36.51506 0.325 3435.1670375
36 37 0.35 0.4 36.5031 0.375 3386.2823358
36 37 0.4 0.45 36.50185 0.425 3415.51922517
36 37 0.45 0.5 36.49308 0.475 3402.32884993
36 37 0.5 0.55 36.49909 0.525 3409.98260234
36 37 0.55 0.6 36.49747 0.575 3447.56436772
36 37 0.6 0.65 36.51932 0.625 3321.15918239
36 37 0.65 0.7 36.503 0.675 3433.03251817
36 37 0.7 0.75 36.49814 0.725 3410.21499569
36 37 0.75 0.8 36.50045 0.775 3464.37747222
36 37 0.8 0.85 36.50253 0.825 3227.95410651
36 37 0.85 0.9 36.50816 0.875 3466.13130928
36 37 0.9 0.95 36.50854 0.925 3753.05258234
36 37 0.95 1 36.50128 0.975 3695.22670113
37 38 0 0.05 37.50404 0.025 3824.56759287
37 38 0.05 0.1 37.49538 0.075 3844.81507514
37 38 0.1 0.15 37.50095 0.125 3722.38828493
37 38 0.15 0.2 37.49652 0.175 3706.35412673
37 38 0.2 0.25 37.49594 0.225 3677.34799667
37 38 0.25 0.3 37.50144 0.275 3692.53253886
37 38 0.3 0.35 37.48825 0.325 3551.72754301
37 38 0.35 0.4 37.49637 0.375 3571.78419047
37 38 0.4 0.45 37.50128 0.425 3410.11454658
37 38 0.45 0.5 37.50156 0.475 3481.76301579
37 38 0.5 0.55 37.50555 0.525 3471.51945127
37 38 0.55 0.6 37.50697 0.575 3357.53430602
37 38 0.6 0.65 37.4904 0.625 3428.15180022
37 38 0.65 0.7 37.50959 0.675 3651.84783008
37 38 0.7 0.75 37.50118 0.725 3489.86294593
37 38 0.75 0.8 37.49516 0.775 3367.15812786
37 38 0.8 0.85 37.49818 0.825 3454.50015012
37 38 0.85 0.9 37.4966 0.875 3603.42329511
37 38 0.9 0.95 37.49459 0.925 3788.34031049
37 38 0.95 1 37.4919 0.975 4048.59594124
38 39 0 0.05 38.49956 0.025 3999.61519343
38 39 0.05 0.1 38.50211 0.075 3946.63468346
38 39 0.1 0.15 38.51125 0.125 3836.24168522
38 39 0.15 0.2 38.51029 0.175 3955.998179
38 39 0.2 0.25 38.48241 0.225 3828.27326662
38 39 0.25 0.3 38.49999 0.275 3611.95665358
38 39 0.3 0.35 38.50561 0.325 3801.20806306
38 39 0.35 0.4 38.51738 0.375 3648.25247052
38 39 0.4 0.45 38.49366 0.425 3601.46503347
38 39 0.45 0.5 38.50344 0.475 3466.75701627
38 39 0.5 0.55 38.50061 0.525 3529.3428786
38 39 0.55 0.6 38.4951 0.575 3492.88933712
38 39 0.6 0.65 38.50604 0.625 3653.85317038
38 39 0.65 0.7 38.50199 0.675 3533.90265244
38 39 0.7 0.75 38.51128 0.725 3662.69084463
38 39 0.75 0.8 38.49975 0.775 3520.22164711
38 39 0.8 0.85 38.49437 0.825 3668.35614184
38 39 0.85 0.9 38.50378 0.875 3810.80886358
38 39 0.9 0.95 38.50528 0.925 3971.19845579
38 39 0.95 1 38.50804 0.975 4008.19089601
39 40 0 0.05 39.50704 0.025 4251.03005217
39 40 0.05 0.1 39.50859 0.075 4012.18253128
39 40 0.1 0.15 39.50811 0.125 3933.806745
39 40 0.15 0.2 39.50179 0.175 4005.12345531
39 40 0.2 0.25 39.50384 0.225 3923.0992849
39 40 0.25 0.3 39.49512 0.275 3743.38280162
39 40 0.3 0.35 39.4982 0.325 3819.9032675
39 40 0.35 0.4 39.51244 0.375 3869.56867011
39 40 0.4 0.45 39.51308 0.425 3848.35899411
39 40 0.45 0.5 39.49475 0.475 3664.55453865
39 40 0.5 0.55 39.5062 0.525 3578.50943775
39 40 0.55 0.6 39.49494 0.575 3746.89522111
39 40 0.6 0.65 39.50203 0.625 3702.36188734
39 40 0.65 0.7 39.49617 0.675 3871.14196771
39 40 0.7 0.75 39.49685 0.725 3699.21102859
39 40 0.75 0.8 39.50252 0.775 3734.20109241
39 40 0.8 0.85 39.4992 0.825 3935.64863835
39 40 0.85 0.9 39.50262 0.875 3982.83817995
39 40 0.9 0.95 39.49533 0.925 3991.2446437
39 40 0.95 1 39.50587 0.975 4092.63402507
40 41 0 0.05 40.50223 0.025 4411.01414815
40 41 0.05 0.1 40.50974 0.075 4072.9685528
40 41 0.1 0.15 40.49167 0.125 3982.98697089
40 41 0.15 0.2 40.50623 0.175 3932.67136117
40 41 0.2 0.25 40.50157 0.225 4106.70767317
40 41 0.25 0.3 40.49701 0.275 3810.46771069
40 41 0.3 0.35 40.48806 0.325 3842.30474138
40 41 0.35 0.4 40.49773 0.375 3825.24606132
40 41 0.4 0.45 40.50436 0.425 3820.12656196
40 41 0.45 0.5 40.49542 0.475 3837.15176847
40 41 0.5 0.55 40.50786 0.525 3825.32493342
40 41 0.55 0.6 40.49774 0.575 3747.62604331
40 41 0.6 0.65 40.5032 0.625 3932.54659864
40 41 0.65 0.7 40.50547 0.675 3949.01629318
40 41 0.7 0.75 40.50244 0.725 3758.02748744
40 41 0.75 0.8 40.50849 0.775 3940.84664616
40 41 0.8 0.85 40.49481 0.825 4002.5102253
40 41 0.85 0.9 40.50378 0.875 4050.70172553
40 41 0.9 0.95 40.50032 0.925 4073.46370054
40 41 0.95 1 40.49391 0.975 4520.73403151
