#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 -0.5 -0.4 25.51506 -0.45 2160.84048647
25 26 -0.4 -0.3 25.49074 -0.35 2120.97970604
25 26 -0.3 -0.2 25.50539 -0.25 2098.3569641
25 26 -0.2 -0.1 25.50389 -0.15 2194.03230707
25 26 -0.1 0 25.50701 -0.05 2261.25400039
25 26 0 0.1 25.49863 0.05 2179.82371368
25 26 0.1 0.2 25.51312 0.15 2212.60256472
25 26 0.2 0.3 25.51442 0.25 2026.92976829
25 26 0.3 0.4 25.50314 0.35 2193.20570111
25 26 0.4 0.5 25.5071 0.45 2068.52897785
25 26 0.5 0.6 25.49807 0.55 2086.98486867
25 26 0.6 0.7 25.49797 0.65 2103.11468752
25 26 0.7 0.8 25.4948 0.75 2056.48593455
25 26 0.8 0.9 25.50345 0.85 2243.61502798
25 26 0.9 1 25.50112 0.95 2197.51479612
26 27 -1 -0.9 26.50264 -0.95 2396.16301574
26 27 -0.9 -0.8 26.51292 -0.85 2292.16947618
26 27 -0.8 -0.7 26.51419 -0.75 2074.93358105
26 27 -0.7 -0.6 26.51035 -0.65 2097.65836133
26 27 -0.6 -0.5 26.52041 -0.55 2295.16950925
26 27 -0.5 -0.4 26.49497 -0.45 2155.28344463
26 27 -0.4 -0.3 26.49505 -0.35 2228.42099785
26 27 -0.3 -0.2 26.51018 -0.25 2393.60513602
26 27 -0.2 -0.1 26.49917 -0.15 2360.66099946
26 27 -0.1 0 26.5154 -0.05 2304.95630554
26 27 0 0.1 26.4851 0.05 2497.90790553
26 27 0.1 0.2 26.49002 0.15 2390.25698888
26 27 0.2 0.3 26.51189 0.25 2293.84329322
26 27 0.3 0.4 26.51031 0.35 2256.27006892
26 27 0.4 0.5 26.50863 0.45 2265.25111518
26 27 0.5 0.6 26.50504 0.55 2123.98210481
26 27 0.6 0.7 26.49723 0.65 2084.3498045
26 27 0.7 0.8 26.4999 0.75 2261.28185784
26 27 0.8 0.9 26.49006 0.85 2281.56047958
26 27 0.9 1 26.50529 0.95 2499.45436716
27 28 -1 -0.9 27.50892 -0.95 2586.16934381
27 28 -0.9 -0.8 27.50912 -0.85 2435.31242428
27 28 -0.8 -0.7 27.497 -0.75 2281.58763841
27 28 -0.7 -0.6 27.49891 -0.65 2227.89518789
27 28 -0.6 -0.5 27.50725 -0.55 2262.84224992
27 28 -0.5 -0.4 27.50579 -0.45 2340.91162949
27 28 -0.4 -0.3 27.49219 -0.35 2394.68969359
27 28 -0.3 -0.2 27.50557 -0.25 2323.37332893
27 28 -0.2 -0.1 27.50738 -0.15 2440.90649563
27 28 -0.1 0 27.51616 -0.05 2432.42231278
27 28 0 0.1 27.51769 0.05 2327.9474247
27 28 0.1 0.2 27.50425 0.15 2497.02968392
27 28 0.2 0.3 27.50719 0.25 2436.91883717
27 28 0.3 0.4 27.50789 0.35 2305.19249355
27 28 0.4 0.5 27.49768 0.45 2266.88784836
27 28 0.5 0.6 27.50733 0.55 2400.24494238
27 28 0.6 0.7 27.51224 0.65 2404.17317936
27 28 0.7 0.8 27.50529 0.75 2230.50144058
27 28 0.8 0.9 27.51536 0.85 2351.52478392
27 28 0.9 1 27.51485 0.95 2515.7491344
28 29 -1 -0.9 28.48914 -0.95 2581.79622288
28 29 -0.9 -0.8 28.48901 -0.85 2549.14409263
28 29 -0.8 -0.7 28.49601 -0.75 2500.15592699
28 29 -0.7 -0.6 28.50147 -0.65 2370.97684803
28 29 -0.6 -0.5 28.50275 -0.55 2300.49160797
28 29 -0.5 -0.4 28.49902 -0.45 2267.40705222
28 29 -0.4 -0.3 28.50002 -0.35 2491.60251936
28 29 -0.3 -0.2 28.49431 -0.25 2643.98861493
28 29 -0.2 -0.1 28.49603 -0.15 2698.87215675
28 29 -0.1 0 28.52408 -0.05 2655.2146273
28 29 0 0.1 28.52275 0.05 2596.23656947
28 29 0.1 0.2 28.50246 0.15 2576.27042943
28 29 0.2 0.3 28.48744 0.25 2614.00021333
28 29 0.3 0.4 28.50409 0.35 2439.29193834
28 29 0.4 0.5 28.50389 0.45 2343.03983282
28 29 0.5 0.6 28.51042 0.55 2439.04025726
28 29 0.6 0.7 28.51041 0.65 2446.23070678
28 29 0.7 0.8 28.52125 0.75 2537.3646077
28 29 0.8 0.9 28.50734 0.85 2498.94146589
28 29 0.9 1 28.52144 0.95 2662.62589757
29 30 -1 -0.9 29.50453 -0.95 2873.93391941
29 30 -0.9 -0.8 29.49879 -0.85 2520.30388536
29 30 -0.8 -0.7 29.50208 -0.75 2632.6000629
29 30 -0.7 -0.6 29.50756 -0.65 2527.0527216
29 30 -0.6 -0.5 29.50531 -0.55 2605.81495758
29 30 -0.5 -0.4 29.50343 -0.45 2446.93769686
29 30 -0.4 -0.3 29.51482 -0.35 2658.8900849
29 30 -0.3 -0.2 29.49613 -0.25 2565.69694017
29 30 -0.2 -0.1 29.49256 -0.15 2747.72321997
29 30 -0.1 0 29.51957 -0.05 2824.13487364
29 30 0 0.1 29.50879 0.05 2845.59886267
29 30 0.1 0.2 29.48839 0.15 2810.39412406
29 30 0.2 0.3 29.50302 0.25 2692.63918747
29 30 0.3 0.4 29.50422 0.35 2811.01655272
29 30 0.4 0.5 29.51714 0.45 2712.88733052
29 30 0.5 0.6 29.51275 0.55 2598.52930327
29 30 0.6 0.7 29.49399 0.65 2562.94907068
29 30 0.7 0.8 29.50389 0.75 2621.91702005
29 30 0.8 0.9 29.5072 0.85 2562.11655773
29 30 0.9 1 29.49944 0.95 2859.15388784
30 31 -1 -0.9 30.51184 -0.95 2826.88720411
30 31 -0.9 -0.8 30.50479 -0.85 2806.02192243
30 31 -0.8 -0.7 30.51039 -0.75 2664.95713281
30 31 -0.7 -0.6 30.49429 -0.65 2588.75401305
30 31 -0.6 -0.5 30.50086 -0.55 2702.41149708
30 31 -0.5 -0.4 30.497 -0.45 2690.78462145
30 31 -0.4 -0.3 30.50899 -0.35 2622.52217271
30 31 -0.3 -0.2 30.50436 -0.25 2803.71723118
30 31 -0.2 -0.1 30.51348 -0.15 2834.31351646
30 31 -0.1 0 30.49703 -0.05 2983.6378785
30 31 0 0.1 30.50359 0.05 2953.1826858
30 31 0.1 0.2 30.50416 0.15 2752.97908571
30 31 0.2 0.3 30.49791 0.25 2940.96484186
30 31 0.3 0.4 30.49089 0.35 2747.05356467
30 31 0.4 0.5 30.51034 0.45 2558.32564022
30 31 0.5 0.6 30.51187 0.55 2592.11767414
30 31 0.6 0.7 30.50621 0.65 2717.14668335
30 31 0.7 0.8 30.51427 0.75 2751.12008232
30 31 0.8 0.9 30.51274 0.85 2816.62640623
30 31 0.9 1 30.50716 0.95 2944.20395104
31 32 -1 -0.9 31.51765 -0.95 2979.34947559
31 32 -0.9 -0.8 31.51706 -0.85 2855.01567242
31 32 -0.8 -0.7 31.49691 -0.75 2731.80476992
31 32 -0.7 -0.6 31.51062 -0.65 2615.24430607
31 32 -0.6 -0.5 31.51038 -0.55 2743.61682586
31 32 -0.5 -0.4 31.49233 -0.45 2814.49221945
31 32 -0.4 -0.3 31.49153 -0.35 2787.16576449
31 32 -0.3 -0.2 31.51208 -0.25 2966.05533927
31 32 -0.2 -0.1 31.49751 -0.15 3022.58491736
31 32 -0.1 0 31.49974 -0.05 3108.31947988
31 32 0 0.1 31.5035 0.05 3114.68679957
31 32 0.1 0.2 31.49926 0.15 2886.81007896
31 32 0.2 0.3 31.5237 0.25 2808.46188394
31 32 0.3 0.4 31.50503 0.35 2793.50475835
31 32 0.4 0.5 31.50135 0.45 2892.89613034
31 32 0.5 0.6 31.5093 0.55 2768.62042039
31 32 0.6 0.7 31.50792 0.65 2796.81922507
31 32 0.7 0.8 31.51304 0.75 2780.81701905
31 32 0.8 0.9 31.51083 0.85 3069.94044041
31 32 0.9 1 31.48384 0.95 3136.61517488
32 33 -1 -0.9 32.50057 -0.95 3230.82358697
32 33 -0.9 -0.8 32.48558 -0.85 3055.10003965
32 33 -0.8 -0.7 32.49985 -0.75 3002.41641835
32 33 -0.7 -0.6 32.5081 -0.65 2799.97714224
32 33 -0.6 -0.5 32.51063 -0.55 2925.7171584
32 33 -0.5 -0.4 32.50347 -0.45 3015.34348381
32 33 -0.4 -0.3 32.51095 -0.35 3102.03944294
32 33 -0.3 -0.2 32.50669 -0.25 3116.09681297
32 33 -0.2 -0.1 32.5018 -0.15 3125.71170366
32 33 -0.1 0 32.50939 -0.05 3286.42426754
32 33 0 0.1 32.51165 0.05 3148.36656696
32 33 0.1 0.2 32.51155 0.15 3295.22588842
32 33 0.2 0.3 32.49818 0.25 3060.43553289
32 33 0.3 0.4 32.49269 0.35 2876.34033409
32 33 0.4 0.5 32.50151 0.45 2897.59753367
32 33 0.5 0.6 32.50747 0.55 3010.91554315
32 33 0.6 0.7 32.50141 0.65 3069.44595174
32 33 0.7 0.8 32.49842 0.75 3079.19657076
32 33 0.8 0.9 32.50316 0.85 3093.37553017
32 33 0.9 1 32.49715 0.95 3081.73921695
33 34 -1 -0.9 33.5141 -0.95 3246.77592017
33 34 -0.9 -0.8 33.49737 -0.85 3035.08475305
33 34 -0.8 -0.7 33.50695 -0.75 2977.86657242
33 34 -0.7 -0.6 33.51205 -0.65 3031.62901636
33 34 -0.6 -0.5 33.51615 -0.55 2917.106221
33 34 -0.5 -0.4 33.51211 -0.45 3169.79048085
33 34 -0.4 -0.3 33.50574 -0.35 3094.03462717
33 34 -0.3 -0.2 33.49945 -0.25 3207.83065859
33 34 -0.2 -0.1 33.50344 -0.15 3214.60187377
33 34 -0.1 0 33.49394 -0.05 3335.93423243
33 34 0 0.1 33.49614 0.05 3197.89609219
33 34 0.1 0.2 33.50721 0.15 3139.33766992
33 34 0.2 0.3 33.49031 0.25 3204.61315959
33 34 0.3 0.4 33.5004 0.35 3105.00247832
33 34 0.4 0.5 33.50764 0.45 3053.96120609
33 34 0.5 0.6 33.49685 0.55 3059.21174898
33 34 0.6 0.7 33.50476 0.65 3143.30254944
33 34 0.7 0.8 33.51155 0.75 3052.74344704
33 34 0.8 0.9 33.51061 0.85 3259.79158069
33 34 0.9 1 33.51369 0.95 3377.74622364
34 35 -1 -0.9 34.50602 -0.95 3294.17104133
34 35 -0.9 -0.8 34.48706 -0.85 3342.18548127
34 35 -0.8 -0.7 34.50454 -0.75 3154.22712664
34 35 -0.7 -0.6 34.5014 -0.65 3066.82498418
34 35 -0.6 -0.5 34.51089 -0.55 3071.80853607
34 35 -0.5 -0.4 34.48975 -0.45 3192.30128089
34 35 -0.4 -0.3 34.50764 -0.35 3185.39127886
34 35 -0.3 -0.2 34.49694 -0.25 3417.12943875
34 35 -0.2 -0.1 34.5 -0.15 3370.12366206
34 35 -0.1 0 34.50063 -0.05 3480.41215974
34 35 0 0.1 34.50443 0.05 3365.56435099
34 35 0.1 0.2 34.51393 0.15 3384.02914593
34 35 0.2 0.3 34.49362 0.25 3192.02582473
34 35 0.3 0.4 34.51339 0.35 3079.25624014
34 35 0.4 0.5 34.51475 0.45 3173.32033994
34 35 0.5 0.6 34.50042 0.55 3192.50527842
34 35 0.6 0.7 34.51953 0.65 3175.82859459
34 35 0.7 0.8 34.50716 0.75 3166.67571333
34 35 0.8 0.9 34.50537 0.85 3295.90732145
34 35 0.9 1 34.49349 0.95 3655.35091525
35 36 -1 -0.9 35.5008 -0.95 3519.37856293
35 36 -0.9 -0.8 35.50689 -0.85 3470.80693555
35 36 -0.8 -0.7 35.50643 -0.75 3365.39638974
35 36 -0.7 -0.6 35.52335 -0.65 3266.26796855
35 36 -0.6 -0.5 35.49766 -0.55 3472.97537716
35 36 -0.5 -0.4 35.50307 -0.45 3235.37079837
35 36 -0.4 -0.3 35.49779 -0.35 3402.39150301
35 36 -0.3 -0.2 35.49668 -0.25 3386.20060231
35 36 -0.2 -0.1 35.49888 -0.15 3455.06625333
35 36 -0.1 0 35.49766 -0.05 3705.4977465
35 36 0 0.1 35.50386 0.05 3758.13024107
35 36 0.1 0.2 35.50309 0.15 3557.18784703
35 36 0.2 0.3 35.50549 0.25 3300.43490682
35 36 0.3 0.4 35.4988 0.35 3434.8931612
35 36 0.4 0.5 35.50192 0.45 3273.93464272
35 36 0.5 0.6 35.51197 0.55 3393.21203526
35 36 0.6 0.7 35.50559 0.65 3247.25294369
35 36 0.7 0.8 35.50225 0.75 3425.75394448
35 36 0.8 0.9 35.50945 0.85 3475.3069159
35 36 0.9 1 35.49439 0.95 3652.47490122
36 37 -1 -0.9 36.50031 -0.95 3836.04599083
36 37 -0.9 -0.8 36.50723 -0.85 3691.44692988
36 37 -0.8 -0.7 36.501 -0.75 3444.39313008
36 37 -0.7 -0.6 36.50868 -0.65 3500.80311133
36 37 -0.6 -0.5 36.49137 -0.55 3401.92491514
36 37 -0.5 -0.4 36.50095 -0.45 3296.54717505
36 37 -0.4 -0.3 36.49022 -0.35 3419.68074277
36 37 -0.3 -0.2 36.50771 -0.25 3628.63254535
36 37 -0.2 -0.1 36.50478 -0.15 3758.38809887
36 37 -0.1 0 36.49984 -0.05 3760.88047661
36 37 0 0.1 36.50213 0.05 3697.75763283
36 37 0.1 0.2 36.49207 0.15 3616.61269454
36 37 0.2 0.3 36.48343 0.25 3485.86914158
36 37 0.3 0.4 36.51117 0.35 3605.4421185
36 37 0.4 0.5 36.5009 0.45 3244.24141061
36 37 0.5 0.6 36.5036 0.55 3236.32024549
36 37 0.6 0.7 36.49604 0.65 3224.25976678
36 37 0.7 0.8 36.50458 0.75 3535.80456351
36 37 0.8 0.9 36.50095 0.85 3515.66365691
36 37 0.9 1 36.5043 0.95 3768.6950076
37 38 -1 -0.9 37.50366 -0.95 3912.02272904
37 38 -0.9 -0.8 37.50612 -0.85 3544.98528671
37 38 -0.8 -0.7 37.49351 -0.75 3403.11885096
37 38 -0.7 -0.6 37.50261 -0.65 3472.37472519
37 38 -0.6 -0.5 37.50824 -0.55 3420.20701945
37 38 -0.5 -0.4 37.49671 -0.45 3468.36970546
37 38 -0.4 -0.3 37.50687 -0.35 3453.952084
37 38 -0.3 -0.2 37.50528 -0.25 3623.06978953
37 38 -0.2 -0.1 37.51982 -0.15 3819.0839593
37 38 -0.1 0 37.51021 -0.05 3902.67455589
37 38 0 0.1 37.50952 0.05 3921.99698485
37 38 0.1 0.2 37.4983 0.15 3663.39446873
37 38 0.2 0.3 37.51407 0.25 3761.08703097
37 38 0.3 0.4 37.49131 0.35 3605.46315455
37 38 0.4 0.5 37.51029 0.45 3503.83748721
37 38 0.5 0.6 37.48862 0.55 3633.37721096
37 38 0.6 0.7 37.50748 0.65 3694.40864159
37 38 0.7 0.8 37.50532 0.75 3526.89615077
37 38 0.8 0.9 37.48963 0.85 3638.38592959
37 38 0.9 1 37.50056 0.95 3842.0173254
38 39 -1 -0.9 38.49824 -0.95 3930.97186679
38 39 -0.9 -0.8 38.50726 -0.85 3796.16794888
38 39 -0.8 -0.7 38.50816 -0.75 3582.6583597
38 39 -0.7 -0.6 38.52245 -0.65 3563.56235461
38 39 -0.6 -0.5 38.50816 -0.55 3359.00050827
38 39 -0.5 -0.4 38.50404 -0.45 3693.47010946
38 39 -0.4 -0.3 38.50921 -0.35 3671.33234058
38 39 -0.3 -0.2 38.50901 -0.25 3737.25718968
38 39 -0.2 -0.1 38.50105 -0.15 3943.75092654
38 39 -0.1 0 38.50571 -0.05 4011.84159921
38 39 0 0.1 38.50051 0.05 4041.94004875
38 39 0.1 0.2 38.5022 0.15 3871.48627697
38 39 0.2 0.3 38.50365 0.25 3715.11275517
38 39 0.3 0.4 38.50423 0.35 3662.0381791
38 39 0.4 0.5 38.50868 0.45 3724.29939115
38 39 0.5 0.6 38.50349 0.55 3673.93700311
38 39 0.6 0.7 38.50254 0.65 3683.12744034
38 39 0.7 0.8 38.49906 0.75 3820.84388909
38 39 0.8 0.9 38.49523 0.85 3949.74087511
38 39 0.9 1 38.50529 0.95 3927.50291226
39 40 -1 -0.9 39.50309 -0.95 4038.07841296
39 40 -0.9 -0.8 39.50803 -0.85 3809.84393346
39 40 -0.8 -0.7 39.50095 -0.75 3603.09616618
39 40 -0.7 -0.6 39.50339 -0.65 3646.97327927
39 40 -0.6 -0.5 39.50788 -0.55 3756.66733333
39 40 -0.5 -0.4 39.50564 -0.45 3904.09923909
39 40 -0.4 -0.3 39.49854 -0.35 3686.91776461
39 40 -0.3 -0.2 39.49682 -0.25 3915.90395485
39 40 -0.2 -0.1 39.49871 -0.15 3971.3564185
39 40 -0.1 0 39.50485 -0.05 4268.58053722
39 40 0 0.1 39.5044 0.05 4201.42511359
39 40 0.1 0.2 39.49677 0.15 4001.87023371
39 40 0.2 0.3 39.50853 0.25 3858.17562619
39 40 0.3 0.4 39.50665 0.35 3730.71334509
39 40 0.4 0.5 39.50371 0.45 3714.21726294
39 40 0.5 0.6 39.50737 0.55 3731.62423448
39 40 0.6 0.7 39.49624 0.65 3683.37180599
39 40 0.7 0.8 39.49635 0.75 3696.92094718
39 40 0.8 0.9 39.5027 0.85 4080.70384904
39 40 0.9 1 39.50179 0.95 4124.34988539
40 41 -1 -0.9 40.50128 -0.95 4284.50293024
40 41 -0.9 -0.8 40.50321 -0.85 3943.21295493
40 41 -0.8 -0.7 40.50451 -0.75 3741.54009353
40 41 -0.7 -0.6 40.50401 -0.65 3954.31292023
40 41 -0.6 -0.5 40.49559 -0.55 3742.79266448
40 41 -0.5 -0.4 40.50284 -0.45 3930.96270606
40 41 -0.4 -0.3 40.48915 -0.35 3888.45041849
40 41 -0.3 -0.2 40.4872 -0.25 3971.8499712
40 41 -0.2 -0.1 40.49725 -0.15 4070.08195767
40 41 -0.1 0 40.51119 -0.05 4231.73987666
40 41 0 0.1 40.49491 0.05 4302.94762451
40 41 0.1 0.2 40.49824 0.15 4217.93992618
40 41 0.2 0.3 40.4859 0.25 3865.42667662
40 41 0.3 0.4 40.49443 0.35 3872.28887011
40 41 0.4 0.5 40.51899 0.45 3814.41855663
40 41 0.5 0.6 40.49173 0.55 3669.84992985
40 41 0.6 0.7 40.49952 0.65 3745.23279778
40 41 0.7 0.8 40.49966 0.75 3819.7029078
40 41 0.8 0.9 40.50998 0.85 3921.01031353
40 41 0.9 1 40.49012 0.95 4256.49042905
