#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.3 0.35 27.5 0.325 2279.45150852
27 28 0.35 0.4 27.5 0.375 2234.42510119
27 28 0.4 0.45 27.5 0.425 2273.29738477
27 28 0.45 0.5 27.5 0.475 2292.66731349
27 28 0.5 0.55 27.5 0.525 2216.70728167
27 28 0.55 0.6 27.5 0.575 2132.16436513
27 28 0.6 0.65 27.5 0.625 2325.94088436
27 28 0.65 0.7 27.5 0.675 2305.17367762
27 28 0.7 0.75 27.5 0.725 2272.06689864
27 28 0.75 0.8 27.5 0.775 2320.7508342
27 28 0.8 0.85 27.5 0.825 2251.25365634
27 28 0.85 0.9 27.5 0.875 2193.20336493
27 28 0.9 0.95 27.5 0.925 2389.54184082
27 28 0.95 1 27.5 0.975 2504.36287026
28 29 0 0.05 28.5 0.025 2668.52378922
28 29 0.05 0.1 28.5 0.075 2632.46450899
28 29 0.1 0.15 28.5 0.125 2449.52720058
28 29 0.15 0.2 28.5 0.175 2477.59102528
28 29 0.2 0.25 28.5 0.225 2583.82293972
28 29 0.25 0.3 28.5 0.275 2459.62870287
28 29 0.3 0.35 28.5 0.325 2369.06888782
28 29 0.35 0.4 28.5 0.375 2419.98735924
28 29 0.4 0.45 28.5 0.425 2434.57896942
28 29 0.45 0.5 28.5 0.475 2515.24139204
28 29 0.5 0.55 28.5 0.525 2488.69285632
28 29 0.55 0.6 28.5 0.575 2364.17105189
28 29 0.6 0.65 28.5 0.625 2182.09727428
28 29 0.65 0.7 28.5 0.675 2327.29751797
28 29 0.7 0.75 28.5 0.725 2469.18766267
28 29 0.75 0.8 28.5 0.775 2410.62164413
28 29 0.8 0.85 28.5 0.825 2436.12582845
28 29 0.85 0.9 28.5 0.875 2561.30039123
28 29 0.9 0.95 28.5 0.925 2540.431959
28 29 0.95 1 28.5 0.975 2575.80903792
29 30 0 0.05 29.5 0.025 2784.69261491
29 30 0.05 0.1 29.5 0.075 2761.36951547
29 30 0.1 0.15 29.5 0.125 2825.27647715
29 30 0.15 0.2 29.5 0.175 2578.9015591
29 30 0.2 0.25 29.5 0.225 2592.05451408
29 30 0.25 0.3 29.5 0.275 2659.09625346
29 30 0.3 0.35 29.5 0.325 2524.02661219
29 30 0.35 0.4 29.5 0.375 2435.94879268
29 30 0.4 0.45 29.5 0.425 2303.57018635
29 30 0.45 0.5 29.5 0.475 2495.10124196
29 30 0.5 0.55 29.5 0.525 2448.56016508
29 30 0.55 0.6 29.5 0.575 2528.82422228
29 30 0.6 0.65 29.5 0.625 2495.11371625
29 30 0.65 0.7 29.5 0.675 2428.63406766
29 30 0.7 0.75 29.5 0.725 2479.30437261
29 30 0.75 0.8 29.5 0.775 2422.46440667
29 30 0.8 0.85 29.5 0.825 2572.50614353
29 30 0.85 0.9 29.5 0.875 2541.12880539
29 30 0.9 0.95 29.5 0.925 2727.33404951
29 30 0.95 1 29.5 0.975 2760.49384219
30 31 0 0.05 30.5 0.025 2901.67412249
30 31 0.05 0.1 30.5 0.075 2960.9020544
30 31 0.1 0.15 30.5 0.125 2787.41929848
30 31 0.15 0.2 30.5 0.175 2677.39665079
30 31 0.2 0.25 30.5 0.225 2653.65462072
30 31 0.25 0.3 30.5 0.275 2698.70774124
30 31 0.3 0.35 30.5 0.325 2689.17460074
30 31 0.35 0.4 30.5 0.375 2717.79403018
30 31 0.4 0.45 30.5 0.425 2639.61450497
30 31 0.45 0.5 30.5 0.475 2600.29133785
30 31 0.5 0.55 30.5 0.525 2545.80137486
30 31 0.55 0.6 30.5 0.575 2544.45079334
30 31 0.6 0.65 30.5 0.625 2536.14066308
30 31 0.65 0.7 30.5 0.675 2704.05645887
30 31 0.7 0.75 30.5 0.725 2620.99606949
30 31 0.75 0.8 30.5 0.775 2608.34749179
30 31 0.8 0.85 30.5 0.825 2598.72270342
30 31 0.85 0.9 30.5 0.875 2701.86114031
30 31 0.9 0.95 30.5 0.925 2730.93806501
30 31 0.95 1 30.5 0.975 2992.45107572
31 32 0 0.05 31.5 0.025 2956.04834385
31 32 0.05 0.1 31.5 0.075 2971.11030097
31 32 0.1 0.15 31.5 0.125 2943.66725307
31 32 0.15 0.2 31.5 0.175 2786.36577461
31 32 0.2 0.25 31.5 0.225 2872.16836933
31 32 0.25 0.3 31.5 0.275 2889.22557146
31 32 0.3 0.35 31.5 0.325 2756.16216235
31 32 0.35 0.4 31.5 0.375 2782.07673671
31 32 0.4 0.45 31.5 0.425 2814.63543961
31 32 0.45 0.5 31.5 0.475 2793.04214123
31 32 0.5 0.55 31.5 0.525 2724.72349182
31 32 0.55 0.6 31.5 0.575 2826.84772449
31 32 0.6 0.65 31.5 0.625 2762.79571251
31 32 0.65 0.7 31.5 0.675 2752.677991
31 32 0.7 0.75 31.5 0.725 2736.26666214
31 32 0.75 0.8 31.5 0.775 2819.2903148
31 32 0.8 0.85 31.5 0.825 2781.87400075
31 32 0.85 0.9 31.5 0.875 2881.17279432
31 32 0.9 0.95 31.5 0.925 2968.46339032
31 32 0.95 1 31.5 0.975 3017.52884973
32 33 0 0.05 32.5 0.025 3096.86788542
32 33 0.05 0.1 32.5 0.075 3063.40187418
32 33 0.1 0.15 32.5 0.125 3014.97889539
32 33 0.15 0.2 32.5 0.175 2888.23317037
32 33 0.2 0.25 32.5 0.225 2968.06214268
32 33 0.25 0.3 32.5 0.275 3045.5080458
32 33 0.3 0.35 32.5 0.325 3018.17927091
32 33 0.35 0.4 32.5 0.375 2916.56248285
32 33 0.4 0.45 32.5 0.425 2800.54373283
32 33 0.45 0.5 32.5 0.475 2807.23131449
32 33 0.5 0.55 32.5 0.525 2751.18722414
32 33 0.55 0.6 32.5 0.575 2790.06072538
32 33 0.6 0.65 32.5 0.625 2824.56126287
32 33 0.65 0.7 32.5 0.675 3014.69014749
32 33 0.7 0.75 32.5 0.725 2871.24957669
32 33 0.75 0.8 32.5 0.775 2846.42914196
32 33 0.8 0.85 32.5 0.825 3001.49935268
32 33 0.85 0.9 32.5 0.875 2823.46430282
32 33 0.9 0.95 32.5 0.925 2932.41316104
32 33 0.95 1 32.5 0.975 3196.39966278
33 34 0 0.05 33.5 0.025 3175.21136195
33 34 0.05 0.1 33.5 0.075 3020.61869184
33 34 0.1 0.15 33.5 0.125 3173.8426043
33 34 0.15 0.2 33.5 0.175 3132.81659698
33 34 0.2 0.25 33.5 0.225 3237.79140331
33 34 0.25 0.3 33.5 0.275 3094.76063366
33 34 0.3 0.35 33.5 0.325 2926.26763584
33 34 0.35 0.4 33.5 0.375 3031.32148101
33 34 0.4 0.45 33.5 0.425 3049.69103318
33 34 0.45 0.5 33.5 0.475 2959.35014932
33 34 0.5 0.55 33.5 0.525 2798.48738501
33 34 0.55 0.6 33.5 0.575 2950.4883117
33 34 0.6 0.65 33.5 0.625 2969.20579331
33 34 0.65 0.7 33.5 0.675 2956.59291511
33 34 0.7 0.75 33.5 0.725 3203.3362935
33 34 0.75 0.8 33.5 0.775 2955.43254174
33 34 0.8 0.85 33.5 0.825 3042.70573146
33 34 0.85 0.9 33.5 0.875 3210.04894981
33 34 0.9 0.95 33.5 0.925 3300.68224911
33 34 0.95 1 33.5 0.975 3317.87958873
34 35 0 0.05 34.5 0.025 3366.27582817
34 35 0.05 0.1 34.5 0.075 3371.16416171
34 35 0.1 0.15 34.5 0.125 3295.2209737
34 35 0.15 0.2 34.5 0.175 3182.60414505
34 35 0.2 0.25 34.5 0.225 3212.44209149
34 35 0.25 0.3 34.5 0.275 3222.64502259
34 35 0.3 0.35 34.5 0.325 3232.0861313
34 35 0.35 0.4 34.5 0.375 3012.01942202
34 35 0.4 0.45 34.5 0.425 3148.88386472
34 35 0.45 0.5 34.5 0.475 3100.34936865
34 35 0.5 0.55 34.5 0.525 3073.9700503
34 35 0.55 0.6 34.5 0.575 3089.62998242
34 35 0.6 0.65 34.5 0.625 3023.24461265
34 35 0.65 0.7 34.5 0.675 3059.39967214
34 35 0.7 0.75 34.5 0.725 3196.87849956
34 35 0.75 0.8 34.5 0.775 3049.29608894
34 35 0.8 0.85 34.5 0.825 3179.88409395
34 35 0.85 0.9 34.5 0.875 3114.86898629
34 35 0.9 0.95 34.5 0.925 3442.83609059
34 35 0.95 1 34.5 0.975 3557.30300268
35 36 0 0.05 35.5 0.025 3482.60575327
35 36 0.05 0.1 35.5 0.075 3430.64592204
35 36 0.1 0.15 35.5 0.125 3299.49988102
35 36 0.15 0.2 35.5 0.175 3453.60653023
35 36 0.2 0.25 35.5 0.225 3201.96744757
35 36 0.25 0.3 35.5 0.275 3280.9332666
35 36 0.3 0.35 35.5 0.325 3207.03358229
35 36 0.35 0.4 35.5 0.375 3318.47686039
35 36 0.4 0.45 35.5 0.425 2980.68001561
35 36 0.45 0.5 35.5 0.475 3132.05890704
35 36 0.5 0.55 35.5 0.525 3226.29469284
35 36 0.55 0.6 35.5 0.575 3086.5152507
35 36 0.6 0.65 35.5 0.625 3308.78623199
35 36 0.65 0.7 35.5 0.675 3245.66583301
35 36 0.7 0.75 35.5 0.725 3389.70797144
35 36 0.75 0.8 35.5 0.775 3272.88029805
35 36 0.8 0.85 35.5 0.825 3265.20867974
35 36 0.85 0.9 35.5 0.875 3341.55130662
35 36 0.9 0.95 35.5 0.925 3309.52243768
35 36 0.95 1 35.5 0.975 3568.80052367
36 37 0 0.05 36.5 0.025 3754.67132716
36 37 0.05 0.1 36.5 0.075 3773.21142582
36 37 0.1 0.15 36.5 0.125 3515.28004983
36 37 0.15 0.2 36.5 0.175 3492.06472818
36 37 0.2 0.25 36.5 0.225 3328.63078014
36 37 0.25 0.3 36.5 0.275 3345.66131903
36 37 0.3 0.35 36.5 0.325 3381.70441475
36 37 0.35 0.4 36.5 0.375 3333.69549234
36 37 0.4 0.45 36.5 0.425 3362.48331932
36 37 0.45 0.5 36.5 0.475 3349.86280063
36 37 0.5 0.55 36.5 0.525 3357.73785687
36 37 0.55 0.6 36.5 0.575 3394.05889974
36 37 0.6 0.65 36.5 0.625 3269.73745949
36 37 0.65 0.7 36.5 0.675 3379.2567059
36 37 0.7 0.75 36.5 0.725 3357.14980659
36 37 0.75 0.8 36.5 0.775 3410.50637689
36 37 0.8 0.85 36.5 0.825 3177.81168945
36 37 0.85 0.9 36.5 0.875 3411.76087906
36 37 0.9 0.95 36.5 0.925 3694.87689737
36 37 0.95 1 36.5 0.975 3637.42148245
37 38 0 0.05 37.5 0.025 3765.63034875
37 38 0.05 0.1 37.5 0.075 3784.85853422
37 38 0.1 0.15 37.5 0.125 3665.41557269
37 38 0.15 0.2 37.5 0.175 3649.14310914
37 38 0.2 0.25 37.5 0.225 3620.1759913
37 38 0.25 0.3 37.5 0.275 3634.88043792
37 38 0.3 0.35 37.5 0.325 3496.45316372
37 38 0.35 0.4 37.5 0.375 3515.54981058
37 38 0.4 0.45 37.5 0.425 3357.49262064
37 38 0.45 0.5 37.5 0.475 3428.00331965
37 38 0.5 0.55 37.5 0.525 3417.07990996
37 38 0.55 0.6 37.5 0.575 3305.95626147
37 38 0.6 0.65 37.5 0.625 3374.81011335
37 38 0.65 0.7 37.5 0.675 3594.61711779
37 38 0.7 0.75 37.5 0.725 3435.3407345
37 38 0.75 0.8 37.5 0.775 3314.95635332
37 38 0.8 0.85 37.5 0.825 3399.60932145
37 38 0.85 0.9 37.5 0.875 3547.16662495
37 38 0.9 0.95 37.5 0.925 3728.97977672
37 38 0.95 1 37.5 0.975 3985.85857225
38 39 0 0.05 38.5 0.025 3936.86161995
38 39 0.05 0.1 38.5 0.075 3885.47077437
38 39 0.1 0.15 38.5 0.125 3777.12773839
38 39 0.15 0.2 38.5 0.175 3894.51494994
38 39 0.2 0.25 38.5 0.225 3768.03326982
38 39 0.25 0.3 38.5 0.275 3555.76746195
38 39 0.3 0.35 38.5 0.325 3741.87386174
38 39 0.35 0.4 38.5 0.375 3592.27715628
38 39 0.4 0.45 38.5 0.425 3545.47436199
38 39 0.45 0.5 38.5 0.475 3412.89957441
38 39 0.5 0.55 38.5 0.525 3475.03323721
38 39 0.55 0.6 38.5 0.575 3438.30359998
38 39 0.6 0.65 38.5 0.625 3596.37227643
38 39 0.65 0.7 38.5 0.675 3479.11315705
38 39 0.7 0.75 38.5 0.725 3605.38421291
38 39 0.75 0.8 38.5 0.775 3465.4604286
38 39 0.8 0.85 38.5 0.825 3611.01427296
38 39 0.85 0.9 38.5 0.875 3751.36783843
38 39 0.9 0.95 38.5 0.925 3909.75164311
38 39 0.95 1 38.5 0.975 3945.67201912
39 40 0 0.05 39.5 0.025 4185.04320771
39 40 0.05 0.1 39.5 0.075 3950.19673854
39 40 0.1 0.15 39.5 0.125 3872.7105179
39 40 0.15 0.2 39.5 0.175 3942.96890643
39 40 0.2 0.25 39.5 0.225 3862.16149341
39 40 0.25 0.3 39.5 0.275 3685.3070666
39 40 0.3 0.35 39.5 0.325 3760.79844077
39 40 0.35 0.4 39.5 0.375 3809.28808503
39 40 0.4 0.45 39.5 0.425 3788.43814578
39 40 0.45 0.5 39.5 0.475 3607.21560444
39 40 0.5 0.55 39.5 0.525 3522.86056362
39 40 0.55 0.6 39.5 0.575 3688.65146328
39 40 0.6 0.65 39.5 0.625 3644.85368698
39 40 0.65 0.7 39.5 0.675 3810.85950625
39 40 0.7 0.75 39.5 0.725 3641.97117198
39 40 0.75 0.8 39.5 0.775 3676.11031088
39 40 0.8 0.85 39.5 0.825 3873.97231317
39 40 0.85 0.9 39.5 0.875 3921.23594179
39 40 0.9 0.95 39.5 0.925 3929.11994297
39 40 0.95 1 39.5 0.975 4028.99385977
40 41 0 0.05 40.5 0.025 4342.15108358
40 41 0.05 0.1 40.5 0.075 4010.52459877
40 41 0.1 0.15 40.5 0.125 3920.75991211
40 41 0.15 0.2 40.5 0.175 3871.08512554
40 41 0.2 0.25 40.5 0.225 4042.50321049
40 41 0.25 0.3 40.5 0.275 3751.89639264
40 41 0.3 0.35 40.5 0.325 3782.86161841
40 41 0.35 0.4 40.5 0.375 3766.20124366
40 41 0.4 0.45 40.5 0.425 3760.8693897
40 41 0.45 0.5 40.5 0.475 3776.86132199
40 41 0.5 0.55 40.5 0.525 3766.32945146
40 41 0.55 0.6 40.5 0.575 3689.22082156
40 41 0.6 0.65 40.5 0.625 3870.73481059
40 41 0.65 0.7 40.5 0.675 3887.09865174
40 41 0.7 0.75 40.5 0.725 3699.49769779
40 41 0.75 0.8 40.5 0.775 3879.92894193
40 41 0.8 0.85 40.5 0.825 3940.54110377
40 41 0.85 0.9 40.5 0.875 3988.03982153
40 41 0.9 0.95 40.5 0.925 4010.51168196
40 41 0.95 1 40.5 0.975 4450.63399313
