#norm = 3731002.491519761
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.65 0.7 27.5 0.675 1084.86183662
27 28 0.7 0.75 27.5 0.725 1122.3862696
27 28 0.75 0.8 27.5 0.775 1142.4130513
27 28 0.8 0.85 27.5 0.825 1081.49016754
27 28 0.85 0.9 27.5 0.875 1158.89703784
27 28 0.9 0.95 27.5 0.925 1047.47085
27 28 0.95 1 27.5 0.975 1179.24434694
28 29 0 0.05 28.5 0.025 1398.18138948
28 29 0.05 0.1 28.5 0.075 1294.90854965
28 29 0.1 0.15 28.5 0.125 1227.95290212
28 29 0.15 0.2 28.5 0.175 1264.46270817
28 29 0.2 0.25 28.5 0.225 1190.29856246
28 29 0.25 0.3 28.5 0.275 1167.98226734
28 29 0.3 0.35 28.5 0.325 1211.23052416
28 29 0.35 0.4 28.5 0.375 990.99166667
28 29 0.4 0.45 28.5 0.425 1154.33844259
28 29 0.45 0.5 28.5 0.475 979.38892766
28 29 0.5 0.55 28.5 0.525 1125.79294096
28 29 0.55 0.6 28.5 0.575 1082.09519153
28 29 0.6 0.65 28.5 0.625 1141.76599386
28 29 0.65 0.7 28.5 0.675 1110.42958561
28 29 0.7 0.75 28.5 0.725 1155.0011009
28 29 0.75 0.8 28.5 0.775 1143.18073752
28 29 0.8 0.85 28.5 0.825 1135.46701818
28 29 0.85 0.9 28.5 0.875 1174.7348483
28 29 0.9 0.95 28.5 0.925 1227.00346936
28 29 0.95 1 28.5 0.975 1160.54860122
29 30 0 0.05 29.5 0.025 1335.11009496
29 30 0.05 0.1 29.5 0.075 1359.21903893
29 30 0.1 0.15 29.5 0.125 1323.89392127
29 30 0.15 0.2 29.5 0.175 1286.66851162
29 30 0.2 0.25 29.5 0.225 1200.99171487
29 30 0.25 0.3 29.5 0.275 1223.06410251
29 30 0.3 0.35 29.5 0.325 1235.31243788
29 30 0.35 0.4 29.5 0.375 1204.4859478
29 30 0.4 0.45 29.5 0.425 1319.46397295
29 30 0.45 0.5 29.5 0.475 1109.64109585
29 30 0.5 0.55 29.5 0.525 1125.37411081
29 30 0.55 0.6 29.5 0.575 1222.23756906
29 30 0.6 0.65 29.5 0.625 1142.67341785
29 30 0.65 0.7 29.5 0.675 1187.17426391
29 30 0.7 0.75 29.5 0.725 1160.8936972
29 30 0.75 0.8 29.5 0.775 1108.81105555
29 30 0.8 0.85 29.5 0.825 1096.72413415
29 30 0.85 0.9 29.5 0.875 1177.59474661
29 30 0.9 0.95 29.5 0.925 1224.94502973
29 30 0.95 1 29.5 0.975 1376.23984104
30 31 0 0.05 30.5 0.025 1276.73313262
30 31 0.05 0.1 30.5 0.075 1334.64824276
30 31 0.1 0.15 30.5 0.125 1277.05386352
30 31 0.15 0.2 30.5 0.175 1228.47829395
30 31 0.2 0.25 30.5 0.225 1298.39082052
30 31 0.25 0.3 30.5 0.275 1204.61279085
30 31 0.3 0.35 30.5 0.325 1318.28551481
30 31 0.35 0.4 30.5 0.375 1175.03709525
30 31 0.4 0.45 30.5 0.425 1207.2451529
30 31 0.45 0.5 30.5 0.475 1150.35669588
30 31 0.5 0.55 30.5 0.525 1256.16911982
30 31 0.55 0.6 30.5 0.575 1093.904857
30 31 0.6 0.65 30.5 0.625 1204.04875669
30 31 0.65 0.7 30.5 0.675 1226.82105341
30 31 0.7 0.75 30.5 0.725 1309.46647863
30 31 0.75 0.8 30.5 0.775 1090.5603432
30 31 0.8 0.85 30.5 0.825 1147.19107612
30 31 0.85 0.9 30.5 0.875 1262.37861424
30 31 0.9 0.95 30.5 0.925 1388.24747605
30 31 0.95 1 30.5 0.975 1270.50740763
31 32 0 0.05 31.5 0.025 1393.52412478
31 32 0.05 0.1 31.5 0.075 1317.43201898
31 32 0.1 0.15 31.5 0.125 1366.09797238
31 32 0.15 0.2 31.5 0.175 1308.54537756
31 32 0.2 0.25 31.5 0.225 1478.93791327
31 32 0.25 0.3 31.5 0.275 1288.00931663
31 32 0.3 0.35 31.5 0.325 1247.85266731
31 32 0.35 0.4 31.5 0.375 1315.47636322
31 32 0.4 0.45 31.5 0.425 1288.82643223
31 32 0.45 0.5 31.5 0.475 1319.6221393
31 32 0.5 0.55 31.5 0.525 1254.99274189
31 32 0.55 0.6 31.5 0.575 1323.94414292
31 32 0.6 0.65 31.5 0.625 1312.53277679
31 32 0.65 0.7 31.5 0.675 1094.02860515
31 32 0.7 0.75 31.5 0.725 1219.51666778
31 32 0.75 0.8 31.5 0.775 1293.32351184
31 32 0.8 0.85 31.5 0.825 1269.05235972
31 32 0.85 0.9 31.5 0.875 1331.18189919
31 32 0.9 0.95 31.5 0.925 1353.6136319
31 32 0.95 1 31.5 0.975 1463.85015292
32 33 0 0.05 32.5 0.025 1473.9238155
32 33 0.05 0.1 32.5 0.075 1509.44712919
32 33 0.1 0.15 32.5 0.125 1542.27084299
32 33 0.15 0.2 32.5 0.175 1474.36978623
32 33 0.2 0.25 32.5 0.225 1337.91269973
32 33 0.25 0.3 32.5 0.275 1444.93497148
32 33 0.3 0.35 32.5 0.325 1488.12670894
32 33 0.35 0.4 32.5 0.375 1409.49610782
32 33 0.4 0.45 32.5 0.425 1414.84807383
32 33 0.45 0.5 32.5 0.475 1434.55876119
32 33 0.5 0.55 32.5 0.525 1352.9784962
32 33 0.55 0.6 32.5 0.575 1246.41339695
32 33 0.6 0.65 32.5 0.625 1212.74966822
32 33 0.65 0.7 32.5 0.675 1343.2874361
32 33 0.7 0.75 32.5 0.725 1276.10054317
32 33 0.75 0.8 32.5 0.775 1286.9293636
32 33 0.8 0.85 32.5 0.825 1277.01422217
32 33 0.85 0.9 32.5 0.875 1380.28657857
32 33 0.9 0.95 32.5 0.925 1391.40155148
32 33 0.95 1 32.5 0.975 1546.96299006
33 34 0 0.05 33.5 0.025 1587.32608445
33 34 0.05 0.1 33.5 0.075 1624.00356445
33 34 0.1 0.15 33.5 0.125 1465.39830885
33 34 0.15 0.2 33.5 0.175 1564.51449756
33 34 0.2 0.25 33.5 0.225 1447.66362118
33 34 0.25 0.3 33.5 0.275 1480.44113206
33 34 0.3 0.35 33.5 0.325 1439.62546565
33 34 0.35 0.4 33.5 0.375 1329.16419016
33 34 0.4 0.45 33.5 0.425 1280.26670043
33 34 0.45 0.5 33.5 0.475 1398.26491369
33 34 0.5 0.55 33.5 0.525 1366.86606791
33 34 0.55 0.6 33.5 0.575 1328.01124385
33 34 0.6 0.65 33.5 0.625 1248.47031164
33 34 0.65 0.7 33.5 0.675 1380.32174953
33 34 0.7 0.75 33.5 0.725 1451.48551804
33 34 0.75 0.8 33.5 0.775 1476.15808454
33 34 0.8 0.85 33.5 0.825 1501.15083336
33 34 0.85 0.9 33.5 0.875 1315.98686422
33 34 0.9 0.95 33.5 0.925 1391.05204636
33 34 0.95 1 33.5 0.975 1584.23799589
34 35 0 0.05 34.5 0.025 1677.80277535
34 35 0.05 0.1 34.5 0.075 1624.67203686
34 35 0.1 0.15 34.5 0.125 1541.37382553
34 35 0.15 0.2 34.5 0.175 1640.40102376
34 35 0.2 0.25 34.5 0.225 1588.39147909
34 35 0.25 0.3 34.5 0.275 1398.62526092
34 35 0.3 0.35 34.5 0.325 1615.31820595
34 35 0.35 0.4 34.5 0.375 1439.03903027
34 35 0.4 0.45 34.5 0.425 1470.08694095
34 35 0.45 0.5 34.5 0.475 1423.77507654
34 35 0.5 0.55 34.5 0.525 1481.1688308
34 35 0.55 0.6 34.5 0.575 1540.68494729
34 35 0.6 0.65 34.5 0.625 1295.95052793
34 35 0.65 0.7 34.5 0.675 1529.55146442
34 35 0.7 0.75 34.5 0.725 1453.60092724
34 35 0.75 0.8 34.5 0.775 1542.9400555
34 35 0.8 0.85 34.5 0.825 1482.90385967
34 35 0.85 0.9 34.5 0.875 1359.45405029
34 35 0.9 0.95 34.5 0.925 1602.57354314
34 35 0.95 1 34.5 0.975 1628.73189064
35 36 0 0.05 35.5 0.025 1638.00762071
35 36 0.05 0.1 35.5 0.075 1568.13388272
35 36 0.1 0.15 35.5 0.125 1590.34307998
35 36 0.15 0.2 35.5 0.175 1562.20364097
35 36 0.2 0.25 35.5 0.225 1609.82982594
35 36 0.25 0.3 35.5 0.275 1610.07258145
35 36 0.3 0.35 35.5 0.325 1536.2198864
35 36 0.35 0.4 35.5 0.375 1503.17489656
35 36 0.4 0.45 35.5 0.425 1543.78352887
35 36 0.45 0.5 35.5 0.475 1506.27763892
35 36 0.5 0.55 35.5 0.525 1637.92913014
35 36 0.55 0.6 35.5 0.575 1498.79627747
35 36 0.6 0.65 35.5 0.625 1298.83666755
35 36 0.65 0.7 35.5 0.675 1525.37337735
35 36 0.7 0.75 35.5 0.725 1447.28386331
35 36 0.75 0.8 35.5 0.775 1566.05202222
35 36 0.8 0.85 35.5 0.825 1723.09405805
35 36 0.85 0.9 35.5 0.875 1544.67285281
35 36 0.9 0.95 35.5 0.925 1745.16276542
35 36 0.95 1 35.5 0.975 1756.78854267
36 37 0 0.05 36.5 0.025 1669.66310351
36 37 0.05 0.1 36.5 0.075 1603.25891087
36 37 0.1 0.15 36.5 0.125 1640.70732644
36 37 0.15 0.2 36.5 0.175 1596.69707753
36 37 0.2 0.25 36.5 0.225 1517.30149928
36 37 0.25 0.3 36.5 0.275 1620.449319
36 37 0.3 0.35 36.5 0.325 1540.17941703
36 37 0.35 0.4 36.5 0.375 1417.06816619
36 37 0.4 0.45 36.5 0.425 1511.15895747
36 37 0.45 0.5 36.5 0.475 1600.8451137
36 37 0.5 0.55 36.5 0.525 1526.72155446
36 37 0.55 0.6 36.5 0.575 1487.29961699
36 37 0.6 0.65 36.5 0.625 1430.2925725
36 37 0.65 0.7 36.5 0.675 1478.30404178
36 37 0.7 0.75 36.5 0.725 1547.52408098
36 37 0.75 0.8 36.5 0.775 1557.78689226
36 37 0.8 0.85 36.5 0.825 1722.56458971
36 37 0.85 0.9 36.5 0.875 1656.90711733
36 37 0.9 0.95 36.5 0.925 1711.54431091
36 37 0.95 1 36.5 0.975 1608.87550114
37 38 0 0.05 37.5 0.025 1984.27194687
37 38 0.05 0.1 37.5 0.075 1836.67846517
37 38 0.1 0.15 37.5 0.125 1673.01765969
37 38 0.15 0.2 37.5 0.175 1739.86374055
37 38 0.2 0.25 37.5 0.225 1704.26899508
37 38 0.25 0.3 37.5 0.275 1598.35781489
37 38 0.3 0.35 37.5 0.325 1568.77587826
37 38 0.35 0.4 37.5 0.375 1562.24979027
37 38 0.4 0.45 37.5 0.425 1800.50255528
37 38 0.45 0.5 37.5 0.475 1715.30558781
37 38 0.5 0.55 37.5 0.525 1452.7852043
37 38 0.55 0.6 37.5 0.575 1578.37796051
37 38 0.6 0.65 37.5 0.625 1662.82798248
37 38 0.65 0.7 37.5 0.675 1680.19937764
37 38 0.7 0.75 37.5 0.725 1658.04380571
37 38 0.75 0.8 37.5 0.775 1646.60480999
37 38 0.8 0.85 37.5 0.825 1582.10756315
37 38 0.85 0.9 37.5 0.875 1628.93571313
37 38 0.9 0.95 37.5 0.925 1718.32252075
37 38 0.95 1 37.5 0.975 1822.43946618
38 39 0 0.05 38.5 0.025 1916.55258246
38 39 0.05 0.1 38.5 0.075 1774.43836475
38 39 0.1 0.15 38.5 0.125 1929.57225578
38 39 0.15 0.2 38.5 0.175 1842.53822536
38 39 0.2 0.25 38.5 0.225 1819.5617169
38 39 0.25 0.3 38.5 0.275 1704.32220354
38 39 0.3 0.35 38.5 0.325 1813.91865976
38 39 0.35 0.4 38.5 0.375 1705.50528211
38 39 0.4 0.45 38.5 0.425 1746.62005678
38 39 0.45 0.5 38.5 0.475 1599.91474967
38 39 0.5 0.55 38.5 0.525 1709.01445466
38 39 0.55 0.6 38.5 0.575 1564.22288548
38 39 0.6 0.65 38.5 0.625 1601.90325592
38 39 0.65 0.7 38.5 0.675 1695.06444486
38 39 0.7 0.75 38.5 0.725 1625.1632417
38 39 0.75 0.8 38.5 0.775 1613.96468452
38 39 0.8 0.85 38.5 0.825 1718.54031165
38 39 0.85 0.9 38.5 0.875 1661.21888397
38 39 0.9 0.95 38.5 0.925 1850.76907107
38 39 0.95 1 38.5 0.975 1948.74168768
39 40 0 0.05 39.5 0.025 1818.42420465
39 40 0.05 0.1 39.5 0.075 1809.33262078
39 40 0.1 0.15 39.5 0.125 1976.93336596
39 40 0.15 0.2 39.5 0.175 1780.13476877
39 40 0.2 0.25 39.5 0.225 1710.2637529
39 40 0.25 0.3 39.5 0.275 1871.58114728
39 40 0.3 0.35 39.5 0.325 1742.20330934
39 40 0.35 0.4 39.5 0.375 1696.77306511
39 40 0.4 0.45 39.5 0.425 1804.25410337
39 40 0.45 0.5 39.5 0.475 1639.51726339
39 40 0.5 0.55 39.5 0.525 1796.74707816
39 40 0.55 0.6 39.5 0.575 1670.28299878
39 40 0.6 0.65 39.5 0.625 1660.85046054
39 40 0.65 0.7 39.5 0.675 1727.66469667
39 40 0.7 0.75 39.5 0.725 1680.99442877
39 40 0.75 0.8 39.5 0.775 1723.76384022
39 40 0.8 0.85 39.5 0.825 1939.36086738
39 40 0.85 0.9 39.5 0.875 1825.1068171
39 40 0.9 0.95 39.5 0.925 1967.77878369
39 40 0.95 1 39.5 0.975 2138.04369808
40 41 0 0.05 40.5 0.025 1964.23302113
40 41 0.05 0.1 40.5 0.075 2028.19345284
40 41 0.1 0.15 40.5 0.125 1888.43495706
40 41 0.15 0.2 40.5 0.175 1909.35258342
40 41 0.2 0.25 40.5 0.225 1932.30443237
40 41 0.25 0.3 40.5 0.275 1810.71970094
40 41 0.3 0.35 40.5 0.325 1764.44966439
40 41 0.35 0.4 40.5 0.375 1704.3350781
40 41 0.4 0.45 40.5 0.425 1787.66129826
40 41 0.45 0.5 40.5 0.475 1702.66488204
40 41 0.5 0.55 40.5 0.525 1704.59045855
40 41 0.55 0.6 40.5 0.575 1863.33719025
40 41 0.6 0.65 40.5 0.625 1631.179057
40 41 0.65 0.7 40.5 0.675 1841.18650497
40 41 0.7 0.75 40.5 0.725 1756.24047224
40 41 0.75 0.8 40.5 0.775 1790.04082126
40 41 0.8 0.85 40.5 0.825 1803.60009159
40 41 0.85 0.9 40.5 0.875 1736.47943306
40 41 0.9 0.95 40.5 0.925 1928.81314562
40 41 0.95 1 40.5 0.975 2066.11814507
