#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.65 0.7 26.48816 0.675 1013.33859309
26 27 0.7 0.75 26.5134 0.725 1105.75255331
26 27 0.75 0.8 26.50621 0.775 1115.83263596
26 27 0.8 0.85 26.49258 0.825 1328.54604124
26 27 0.85 0.9 26.49455 0.875 1094.28898268
26 27 0.9 0.95 26.5045 0.925 1199.66357803
26 27 0.95 1 26.52862 0.975 1204.73304123
27 28 0 0.05 27.50066 0.025 1251.69978851
27 28 0.05 0.1 27.54005 0.075 1140.64885949
27 28 0.1 0.15 27.52503 0.125 1305.77412193
27 28 0.15 0.2 27.50876 0.175 1204.64788714
27 28 0.2 0.25 27.50917 0.225 1326.24696045
27 28 0.25 0.3 27.48535 0.275 1163.13392046
27 28 0.3 0.35 27.52432 0.325 1141.25158714
27 28 0.35 0.4 27.49487 0.375 1148.56262236
27 28 0.4 0.45 27.48062 0.425 1208.76556113
27 28 0.45 0.5 27.51046 0.475 1170.63602482
27 28 0.5 0.55 27.49442 0.525 1071.72271138
27 28 0.55 0.6 27.51028 0.575 1162.57109909
27 28 0.6 0.65 27.4723 0.625 1197.62524257
27 28 0.65 0.7 27.51486 0.675 999.732089255
27 28 0.7 0.75 27.50478 0.725 1178.83854499
27 28 0.75 0.8 27.47702 0.775 1212.36302014
27 28 0.8 0.85 27.49724 0.825 1059.07293457
27 28 0.85 0.9 27.5091 0.875 1022.69229455
27 28 0.9 0.95 27.49944 0.925 1337.85033437
27 28 0.95 1 27.51762 0.975 1274.05820918
28 29 0 0.05 28.50263 0.025 1270.06494902
28 29 0.05 0.1 28.50297 0.075 1219.77526732
28 29 0.1 0.15 28.47568 0.125 1299.33627724
28 29 0.15 0.2 28.48582 0.175 1304.23031487
28 29 0.2 0.25 28.49417 0.225 1268.80297529
28 29 0.25 0.3 28.49124 0.275 1300.9569802
28 29 0.3 0.35 28.53057 0.325 1227.76085646
28 29 0.35 0.4 28.523 0.375 1177.47985912
28 29 0.4 0.45 28.49543 0.425 1199.03576145
28 29 0.45 0.5 28.50367 0.475 1259.35720026
28 29 0.5 0.55 28.50199 0.525 1305.64372848
28 29 0.55 0.6 28.4902 0.575 1152.71199325
28 29 0.6 0.65 28.53707 0.625 1181.51315712
28 29 0.65 0.7 28.50336 0.675 1147.38729131
28 29 0.7 0.75 28.49138 0.725 1158.20861301
28 29 0.75 0.8 28.49782 0.775 1277.30007915
28 29 0.8 0.85 28.46987 0.825 1396.80558144
28 29 0.85 0.9 28.49533 0.875 1339.61176692
28 29 0.9 0.95 28.51648 0.925 1277.88361659
28 29 0.95 1 28.50182 0.975 1390.26894116
29 30 0 0.05 29.50092 0.025 1379.7489295
29 30 0.05 0.1 29.50622 0.075 1478.65620866
29 30 0.1 0.15 29.49602 0.125 1331.45898218
29 30 0.15 0.2 29.49469 0.175 1433.97372468
29 30 0.2 0.25 29.51832 0.225 1390.56659026
29 30 0.25 0.3 29.49322 0.275 1386.82386757
29 30 0.3 0.35 29.54357 0.325 1343.67775482
29 30 0.35 0.4 29.52958 0.375 1257.82834481
29 30 0.4 0.45 29.49634 0.425 1152.34229714
29 30 0.45 0.5 29.50645 0.475 1230.47033971
29 30 0.5 0.55 29.50337 0.525 1286.18059983
29 30 0.55 0.6 29.50262 0.575 1220.61828551
29 30 0.6 0.65 29.49124 0.625 1256.087226
29 30 0.65 0.7 29.49485 0.675 1333.79967891
29 30 0.7 0.75 29.51915 0.725 1311.592472
29 30 0.75 0.8 29.49995 0.775 1167.59951648
29 30 0.8 0.85 29.51113 0.825 1190.94312116
29 30 0.85 0.9 29.50818 0.875 1238.25752223
29 30 0.9 0.95 29.49811 0.925 1150.48779551
29 30 0.95 1 29.48259 0.975 1329.99723212
30 31 0 0.05 30.49753 0.025 1608.82591381
30 31 0.05 0.1 30.49965 0.075 1587.33119084
30 31 0.1 0.15 30.48334 0.125 1596.03938263
30 31 0.15 0.2 30.50127 0.175 1470.41483847
30 31 0.2 0.25 30.50899 0.225 1442.64547285
30 31 0.25 0.3 30.50463 0.275 1451.96154961
30 31 0.3 0.35 30.51514 0.325 1427.80878171
30 31 0.35 0.4 30.48012 0.375 1350.63827199
30 31 0.4 0.45 30.48666 0.425 1278.71642999
30 31 0.45 0.5 30.48503 0.475 1303.16167834
30 31 0.5 0.55 30.51246 0.525 1354.58733401
30 31 0.55 0.6 30.5103 0.575 1371.07413408
30 31 0.6 0.65 30.49099 0.625 1315.84743539
30 31 0.65 0.7 30.51036 0.675 1402.74195062
30 31 0.7 0.75 30.4994 0.725 1365.68503177
30 31 0.75 0.8 30.48401 0.775 1275.64911539
30 31 0.8 0.85 30.48606 0.825 1317.04934701
30 31 0.85 0.9 30.50495 0.875 1426.75874971
30 31 0.9 0.95 30.50192 0.925 1480.7599083
30 31 0.95 1 30.52898 0.975 1530.86288583
31 32 0 0.05 31.50657 0.025 1486.56172809
31 32 0.05 0.1 31.50068 0.075 1569.31623413
31 32 0.1 0.15 31.51932 0.125 1560.56962817
31 32 0.15 0.2 31.48427 0.175 1404.85064813
31 32 0.2 0.25 31.51365 0.225 1449.83371049
31 32 0.25 0.3 31.50382 0.275 1432.24557965
31 32 0.3 0.35 31.50664 0.325 1416.43232714
31 32 0.35 0.4 31.49768 0.375 1337.38232936
31 32 0.4 0.45 31.49949 0.425 1308.65935475
31 32 0.45 0.5 31.51474 0.475 1314.09979736
31 32 0.5 0.55 31.53413 0.525 1261.41591744
31 32 0.55 0.6 31.47159 0.575 1394.73552644
31 32 0.6 0.65 31.4987 0.625 1399.18304563
31 32 0.65 0.7 31.50361 0.675 1310.80299424
31 32 0.7 0.75 31.49201 0.725 1498.52264575
31 32 0.75 0.8 31.49041 0.775 1255.32489506
31 32 0.8 0.85 31.499 0.825 1335.80988369
31 32 0.85 0.9 31.49091 0.875 1580.93677544
31 32 0.9 0.95 31.5135 0.925 1486.7542248
31 32 0.95 1 31.49676 0.975 1489.78537753
32 33 0 0.05 32.50183 0.025 1574.25507194
32 33 0.05 0.1 32.4557 0.075 1503.25131925
32 33 0.1 0.15 32.50594 0.125 1567.03285072
32 33 0.15 0.2 32.51839 0.175 1654.49980863
32 33 0.2 0.25 32.50698 0.225 1698.81391508
32 33 0.25 0.3 32.49733 0.275 1643.14560893
32 33 0.3 0.35 32.49538 0.325 1320.27782031
32 33 0.35 0.4 32.51166 0.375 1583.57828009
32 33 0.4 0.45 32.51451 0.425 1565.53743842
32 33 0.45 0.5 32.49977 0.475 1296.22753959
32 33 0.5 0.55 32.51945 0.525 1500.66424373
32 33 0.55 0.6 32.50849 0.575 1483.58392729
32 33 0.6 0.65 32.51083 0.625 1467.75130613
32 33 0.65 0.7 32.49128 0.675 1356.54132993
32 33 0.7 0.75 32.51522 0.725 1382.26334639
32 33 0.75 0.8 32.50006 0.775 1396.96620284
32 33 0.8 0.85 32.5183 0.825 1571.69123796
32 33 0.85 0.9 32.5158 0.875 1511.1653953
32 33 0.9 0.95 32.49681 0.925 1488.91080521
32 33 0.95 1 32.51277 0.975 1548.51592727
33 34 0 0.05 33.51437 0.025 1565.50766594
33 34 0.05 0.1 33.51673 0.075 1775.96485151
33 34 0.1 0.15 33.51179 0.125 1612.88709557
33 34 0.15 0.2 33.51641 0.175 1560.97000537
33 34 0.2 0.25 33.51283 0.225 1569.19633335
33 34 0.25 0.3 33.51573 0.275 1543.41679061
33 34 0.3 0.35 33.51719 0.325 1515.28630066
33 34 0.35 0.4 33.51736 0.375 1548.10354442
33 34 0.4 0.45 33.488 0.425 1489.29751065
33 34 0.45 0.5 33.48865 0.475 1411.48594791
33 34 0.5 0.55 33.49739 0.525 1634.37727157
33 34 0.55 0.6 33.49587 0.575 1537.25356514
33 34 0.6 0.65 33.50157 0.625 1478.61284412
33 34 0.65 0.7 33.50039 0.675 1618.61149371
33 34 0.7 0.75 33.50993 0.725 1502.50792605
33 34 0.75 0.8 33.51423 0.775 1446.82830347
33 34 0.8 0.85 33.51854 0.825 1573.11221927
33 34 0.85 0.9 33.49723 0.875 1620.03652157
33 34 0.9 0.95 33.5126 0.925 1611.61081231
33 34 0.95 1 33.52928 0.975 1699.64813894
34 35 0 0.05 34.50886 0.025 1804.96792585
34 35 0.05 0.1 34.50838 0.075 1792.16521717
34 35 0.1 0.15 34.51427 0.125 1602.30286612
34 35 0.15 0.2 34.48312 0.175 1569.26236304
34 35 0.2 0.25 34.49111 0.225 1495.4368645
34 35 0.25 0.3 34.5162 0.275 1769.39621342
34 35 0.3 0.35 34.49796 0.325 1730.31119319
34 35 0.35 0.4 34.49239 0.375 1627.22567478
34 35 0.4 0.45 34.47905 0.425 1506.08489818
34 35 0.45 0.5 34.50612 0.475 1673.93190379
34 35 0.5 0.55 34.49826 0.525 1523.03109381
34 35 0.55 0.6 34.50222 0.575 1651.69517303
34 35 0.6 0.65 34.50519 0.625 1664.31141768
34 35 0.65 0.7 34.51125 0.675 1551.75328481
34 35 0.7 0.75 34.51255 0.725 1505.89302463
34 35 0.75 0.8 34.52089 0.775 1651.86865032
34 35 0.8 0.85 34.5128 0.825 1761.64865654
34 35 0.85 0.9 34.49438 0.875 1631.23147374
34 35 0.9 0.95 34.51071 0.925 1622.68933555
34 35 0.95 1 34.51936 0.975 1805.60066584
35 36 0 0.05 35.50235 0.025 1814.90176487
35 36 0.05 0.1 35.50467 0.075 1870.71274199
35 36 0.1 0.15 35.50941 0.125 1914.58289728
35 36 0.15 0.2 35.49306 0.175 1725.67821931
35 36 0.2 0.25 35.53344 0.225 1701.61653692
35 36 0.25 0.3 35.51838 0.275 1576.90352763
35 36 0.3 0.35 35.50041 0.325 1640.33368359
35 36 0.35 0.4 35.51397 0.375 1640.09650405
35 36 0.4 0.45 35.49951 0.425 1536.91756038
35 36 0.45 0.5 35.49464 0.475 1525.12805736
35 36 0.5 0.55 35.52355 0.525 1669.49778761
35 36 0.55 0.6 35.52689 0.575 1628.83958315
35 36 0.6 0.65 35.51594 0.625 1584.92533783
35 36 0.65 0.7 35.48643 0.675 1809.1990209
35 36 0.7 0.75 35.49541 0.725 1682.89402895
35 36 0.75 0.8 35.54003 0.775 1744.51175738
35 36 0.8 0.85 35.50894 0.825 1753.07043873
35 36 0.85 0.9 35.51507 0.875 1848.25858402
35 36 0.9 0.95 35.51138 0.925 1860.1737649
35 36 0.95 1 35.49703 0.975 1868.72073211
36 37 0 0.05 36.50757 0.025 1992.52563262
36 37 0.05 0.1 36.4806 0.075 1905.6570841
36 37 0.1 0.15 36.51229 0.125 1789.4938999
36 37 0.15 0.2 36.5316 0.175 1896.9437899
36 37 0.2 0.25 36.53278 0.225 1847.99294175
36 37 0.25 0.3 36.50835 0.275 1808.48528885
36 37 0.3 0.35 36.48509 0.325 1654.38779829
36 37 0.35 0.4 36.50567 0.375 1654.01958228
36 37 0.4 0.45 36.52385 0.425 1812.61881285
36 37 0.45 0.5 36.49597 0.475 1619.85556524
36 37 0.5 0.55 36.51541 0.525 1630.02949143
36 37 0.55 0.6 36.48046 0.575 1552.53247788
36 37 0.6 0.65 36.50258 0.625 1554.08316646
36 37 0.65 0.7 36.50838 0.675 1761.71632279
36 37 0.7 0.75 36.51318 0.725 1674.69161506
36 37 0.75 0.8 36.5056 0.775 1853.73360731
36 37 0.8 0.85 36.49513 0.825 1834.54140342
36 37 0.85 0.9 36.51854 0.875 1822.62049585
36 37 0.9 0.95 36.49353 0.925 1767.32245177
36 37 0.95 1 36.48613 0.975 2060.53397169
37 38 0 0.05 37.50348 0.025 1880.27631495
37 38 0.05 0.1 37.49977 0.075 1997.79951749
37 38 0.1 0.15 37.49403 0.125 1935.83659759
37 38 0.15 0.2 37.49726 0.175 1811.93800928
37 38 0.2 0.25 37.50653 0.225 1899.92959487
37 38 0.25 0.3 37.5121 0.275 1650.10491798
37 38 0.3 0.35 37.5001 0.325 1799.74790266
37 38 0.35 0.4 37.46407 0.375 1671.36393948
37 38 0.4 0.45 37.50443 0.425 1818.56757145
37 38 0.45 0.5 37.48872 0.475 1769.45780992
37 38 0.5 0.55 37.48933 0.525 1839.66322471
37 38 0.55 0.6 37.51054 0.575 1705.67485399
37 38 0.6 0.65 37.51928 0.625 1578.43815005
37 38 0.65 0.7 37.4949 0.675 1656.40603499
37 38 0.7 0.75 37.49082 0.725 1783.66767279
37 38 0.75 0.8 37.5246 0.775 1842.36411489
37 38 0.8 0.85 37.51531 0.825 2001.643952
37 38 0.85 0.9 37.50151 0.875 1740.84886787
37 38 0.9 0.95 37.52011 0.925 1715.58822371
37 38 0.95 1 37.49754 0.975 1965.23821537
38 39 0 0.05 38.49673 0.025 1972.44908236
38 39 0.05 0.1 38.49924 0.075 1990.31438648
38 39 0.1 0.15 38.49246 0.125 2118.58177098
38 39 0.15 0.2 38.49481 0.175 1880.8911001
38 39 0.2 0.25 38.50675 0.225 1665.159986
38 39 0.25 0.3 38.511 0.275 1862.19476803
38 39 0.3 0.35 38.48114 0.325 1877.5096304
38 39 0.35 0.4 38.52458 0.375 1721.01974508
38 39 0.4 0.45 38.504 0.425 1718.4768897
38 39 0.45 0.5 38.49594 0.475 1688.60061354
38 39 0.5 0.55 38.50234 0.525 1869.67991453
38 39 0.55 0.6 38.51259 0.575 1700.39411432
38 39 0.6 0.65 38.51083 0.625 1850.24059883
38 39 0.65 0.7 38.49088 0.675 1850.72607409
38 39 0.7 0.75 38.50155 0.725 1948.12837473
38 39 0.75 0.8 38.49421 0.775 1869.75753136
38 39 0.8 0.85 38.47251 0.825 1849.8875525
38 39 0.85 0.9 38.47747 0.875 1899.41848552
38 39 0.9 0.95 38.52065 0.925 1867.4385416
38 39 0.95 1 38.508 0.975 2041.32559797
39 40 0 0.05 39.50475 0.025 2126.71762809
39 40 0.05 0.1 39.489 0.075 2111.04853225
39 40 0.1 0.15 39.48804 0.125 1988.6323155
39 40 0.15 0.2 39.51215 0.175 2124.8426421
39 40 0.2 0.25 39.51508 0.225 1908.1082518
39 40 0.25 0.3 39.50443 0.275 1980.11162647
39 40 0.3 0.35 39.53481 0.325 1914.44555716
39 40 0.35 0.4 39.49417 0.375 1915.97591267
39 40 0.4 0.45 39.51387 0.425 1752.87704033
39 40 0.45 0.5 39.53067 0.475 1925.65125629
39 40 0.5 0.55 39.5021 0.525 1912.35066486
39 40 0.55 0.6 39.49547 0.575 1851.82157556
39 40 0.6 0.65 39.51281 0.625 1881.74656105
39 40 0.65 0.7 39.52677 0.675 1976.75809624
39 40 0.7 0.75 39.4784 0.725 1819.64138273
39 40 0.75 0.8 39.50966 0.775 1827.10807881
39 40 0.8 0.85 39.48235 0.825 1993.03039645
39 40 0.85 0.9 39.49626 0.875 1956.29104632
39 40 0.9 0.95 39.53582 0.925 2125.91839208
39 40 0.95 1 39.5045 0.975 2170.51116202
40 41 0 0.05 40.48875 0.025 2167.94973827
40 41 0.05 0.1 40.50932 0.075 2147.58486343
40 41 0.1 0.15 40.48507 0.125 2034.35231143
40 41 0.15 0.2 40.49661 0.175 2018.88620688
40 41 0.2 0.25 40.49966 0.225 1946.07770386
40 41 0.25 0.3 40.52762 0.275 2065.73118174
40 41 0.3 0.35 40.51925 0.325 2024.68739557
40 41 0.35 0.4 40.50896 0.375 1962.67996147
40 41 0.4 0.45 40.47426 0.425 1867.82965173
40 41 0.45 0.5 40.52853 0.475 1949.08329619
40 41 0.5 0.55 40.50978 0.525 1931.85500885
40 41 0.55 0.6 40.50585 0.575 2003.27155091
40 41 0.6 0.65 40.50714 0.625 1817.92946957
40 41 0.65 0.7 40.51812 0.675 1913.44249955
40 41 0.7 0.75 40.52091 0.725 2058.20571653
40 41 0.75 0.8 40.53364 0.775 1959.90455221
40 41 0.8 0.85 40.48885 0.825 2136.08479397
40 41 0.85 0.9 40.53199 0.875 2109.56150702
40 41 0.9 0.95 40.5188 0.925 2029.81077
40 41 0.95 1 40.51194 0.975 1979.07903859
