#norm = 3915061.330252019
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.7 0.75 26.49859 0.725 1048.09448378
26 27 0.75 0.8 26.50887 0.775 1068.87876365
26 27 0.8 0.85 26.51532 0.825 1216.12401628
26 27 0.85 0.9 26.48844 0.875 981.305096602
26 27 0.9 0.95 26.51102 0.925 1107.4492882
26 27 0.95 1 26.49538 0.975 1257.33257766
27 28 0 0.05 27.51178 0.025 1231.44931814
27 28 0.05 0.1 27.50603 0.075 1169.45696431
27 28 0.1 0.15 27.47405 0.125 1288.19289551
27 28 0.15 0.2 27.50464 0.175 1149.71175308
27 28 0.2 0.25 27.547 0.225 1062.67824022
27 28 0.25 0.3 27.50555 0.275 1285.76120178
27 28 0.3 0.35 27.53997 0.325 1113.87425922
27 28 0.35 0.4 27.50143 0.375 1271.78223775
27 28 0.4 0.45 27.52236 0.425 1175.92287205
27 28 0.45 0.5 27.49041 0.475 1091.55534036
27 28 0.5 0.55 27.53362 0.525 1070.68506328
27 28 0.55 0.6 27.5063 0.575 1124.70130126
27 28 0.6 0.65 27.52349 0.625 1142.62556008
27 28 0.65 0.7 27.53609 0.675 1137.96204746
27 28 0.7 0.75 27.50182 0.725 1175.50438756
27 28 0.75 0.8 27.50395 0.775 1195.43275395
27 28 0.8 0.85 27.49761 0.825 1132.78144904
27 28 0.85 0.9 27.51994 0.875 1212.83262937
27 28 0.9 0.95 27.51927 0.925 1094.86614328
27 28 0.95 1 27.52695 0.975 1235.56372413
28 29 0 0.05 28.49301 0.025 1463.35506302
28 29 0.05 0.1 28.50369 0.075 1357.1470599
28 29 0.1 0.15 28.50095 0.125 1286.27853875
28 29 0.15 0.2 28.49201 0.175 1323.62435237
28 29 0.2 0.25 28.50887 0.225 1247.11913469
28 29 0.25 0.3 28.49036 0.275 1223.78890372
28 29 0.3 0.35 28.5074 0.325 1268.39188422
28 29 0.35 0.4 28.51536 0.375 1036.25733223
28 29 0.4 0.45 28.52296 0.425 1208.14401542
28 29 0.45 0.5 28.47292 0.475 1025.82921879
28 29 0.5 0.55 28.46242 0.525 1177.7034344
28 29 0.55 0.6 28.50831 0.575 1132.49404943
28 29 0.6 0.65 28.50083 0.625 1195.45909499
28 29 0.65 0.7 28.48869 0.675 1162.28501433
28 29 0.7 0.75 28.50807 0.725 1209.29407797
28 29 0.75 0.8 28.51953 0.775 1195.87233212
28 29 0.8 0.85 28.48555 0.825 1188.94026438
28 29 0.85 0.9 28.47116 0.875 1230.37600164
28 29 0.9 0.95 28.50108 0.925 1284.42125778
28 29 0.95 1 28.53096 0.975 1215.12159392
29 30 0 0.05 29.50367 0.025 1398.0567328
29 30 0.05 0.1 29.52585 0.075 1422.91289816
29 30 0.1 0.15 29.47143 0.125 1384.24349276
29 30 0.15 0.2 29.51772 0.175 1345.89559862
29 30 0.2 0.25 29.5038 0.225 1256.60871503
29 30 0.25 0.3 29.50443 0.275 1281.98651341
29 30 0.3 0.35 29.48638 0.325 1291.94060027
29 30 0.35 0.4 29.50323 0.375 1259.88037085
29 30 0.4 0.45 29.49159 0.425 1381.70041166
29 30 0.45 0.5 29.48105 0.475 1162.11327828
29 30 0.5 0.55 29.501 0.525 1179.26148036
29 30 0.55 0.6 29.51067 0.575 1280.30918229
29 30 0.6 0.65 29.51231 0.625 1197.1912575
29 30 0.65 0.7 29.49243 0.675 1244.30153564
29 30 0.7 0.75 29.49829 0.725 1214.07601348
29 30 0.75 0.8 29.51655 0.775 1158.2092712
29 30 0.8 0.85 29.50267 0.825 1148.91256738
29 30 0.85 0.9 29.50671 0.875 1232.74207821
29 30 0.9 0.95 29.5251 0.925 1284.0491075
29 30 0.95 1 29.50863 0.975 1441.49624564
30 31 0 0.05 30.51503 0.025 1337.44185668
30 31 0.05 0.1 30.51 0.075 1396.08947896
30 31 0.1 0.15 30.50426 0.125 1336.63080584
30 31 0.15 0.2 30.48031 0.175 1285.32017543
30 31 0.2 0.25 30.52057 0.225 1362.73978017
30 31 0.25 0.3 30.51218 0.275 1259.98812443
30 31 0.3 0.35 30.48261 0.325 1381.18509655
30 31 0.35 0.4 30.50421 0.375 1228.26927445
30 31 0.4 0.45 30.49815 0.425 1263.9367475
30 31 0.45 0.5 30.50686 0.475 1206.74952107
30 31 0.5 0.55 30.51125 0.525 1315.08846357
30 31 0.55 0.6 30.49758 0.575 1143.97540643
30 31 0.6 0.65 30.50663 0.625 1257.8509663
30 31 0.65 0.7 30.50768 0.675 1284.05489407
30 31 0.7 0.75 30.50363 0.725 1370.40157332
30 31 0.75 0.8 30.51393 0.775 1142.25147785
30 31 0.8 0.85 30.51316 0.825 1199.87055437
30 31 0.85 0.9 30.49254 0.875 1323.63226191
30 31 0.9 0.95 30.50377 0.925 1452.82916203
30 31 0.95 1 30.51175 0.975 1329.07622312
31 32 0 0.05 31.52247 0.025 1457.75359427
31 32 0.05 0.1 31.51245 0.075 1380.39437428
31 32 0.1 0.15 31.49628 0.125 1429.15556565
31 32 0.15 0.2 31.50262 0.175 1370.61373727
31 32 0.2 0.25 31.51399 0.225 1547.51431376
31 32 0.25 0.3 31.51197 0.275 1349.38643293
31 32 0.3 0.35 31.5248 0.325 1307.26656875
31 32 0.35 0.4 31.51486 0.375 1376.8858505
31 32 0.4 0.45 31.50251 0.425 1349.71083374
31 32 0.45 0.5 31.52003 0.475 1382.62386791
31 32 0.5 0.55 31.51098 0.525 1315.95114204
31 32 0.55 0.6 31.52228 0.575 1385.1004864
31 32 0.6 0.65 31.50856 0.625 1374.62850306
31 32 0.65 0.7 31.51636 0.675 1144.32949454
31 32 0.7 0.75 31.49437 0.725 1278.4175672
31 32 0.75 0.8 31.51295 0.775 1353.2003769
31 32 0.8 0.85 31.51842 0.825 1327.60390353
31 32 0.85 0.9 31.51428 0.875 1395.74203359
31 32 0.9 0.95 31.51557 0.925 1417.60837721
31 32 0.95 1 31.51826 0.975 1530.81132359
32 33 0 0.05 32.49662 0.025 1543.90520094
32 33 0.05 0.1 32.53081 0.075 1580.62316566
32 33 0.1 0.15 32.50279 0.125 1614.75925258
32 33 0.15 0.2 32.50658 0.175 1545.53035302
32 33 0.2 0.25 32.47564 0.225 1399.88239494
32 33 0.25 0.3 32.50512 0.275 1511.68702751
32 33 0.3 0.35 32.46818 0.325 1559.898393
32 33 0.35 0.4 32.48576 0.375 1477.05383389
32 33 0.4 0.45 32.51306 0.425 1483.02571676
32 33 0.45 0.5 32.49801 0.475 1503.03595202
32 33 0.5 0.55 32.5028 0.525 1416.32930287
32 33 0.55 0.6 32.49888 0.575 1303.34467145
32 33 0.6 0.65 32.50018 0.625 1268.97166224
32 33 0.65 0.7 32.51558 0.675 1406.10972981
32 33 0.7 0.75 32.51444 0.725 1338.12194095
32 33 0.75 0.8 32.48366 0.775 1345.50470954
32 33 0.8 0.85 32.51754 0.825 1337.24901492
32 33 0.85 0.9 32.51191 0.875 1443.94603499
32 33 0.9 0.95 32.50309 0.925 1458.44863297
32 33 0.95 1 32.51115 0.975 1619.18061279
33 34 0 0.05 33.5091 0.025 1662.66642534
33 34 0.05 0.1 33.50034 0.075 1699.19278252
33 34 0.1 0.15 33.51743 0.125 1535.63669787
33 34 0.15 0.2 33.51045 0.175 1636.35791619
33 34 0.2 0.25 33.50091 0.225 1516.88526912
33 34 0.25 0.3 33.501 0.275 1549.30972022
33 34 0.3 0.35 33.47061 0.325 1508.38942299
33 34 0.35 0.4 33.50655 0.375 1391.16239541
33 34 0.4 0.45 33.51151 0.425 1339.0683064
33 34 0.45 0.5 33.48104 0.475 1463.3815203
33 34 0.5 0.55 33.4945 0.525 1430.87605681
33 34 0.55 0.6 33.48939 0.575 1389.86289789
33 34 0.6 0.65 33.52484 0.625 1306.81647333
33 34 0.65 0.7 33.48958 0.675 1445.50046738
33 34 0.7 0.75 33.51458 0.725 1519.66807951
33 34 0.75 0.8 33.51611 0.775 1545.65675029
33 34 0.8 0.85 33.49508 0.825 1573.68993184
33 34 0.85 0.9 33.51783 0.875 1376.8616961
33 34 0.9 0.95 33.50235 0.925 1456.98492987
33 34 0.95 1 33.48763 0.975 1657.6606733
34 35 0 0.05 34.51883 0.025 1755.20287979
34 35 0.05 0.1 34.51352 0.075 1699.82264078
34 35 0.1 0.15 34.51062 0.125 1613.33940427
34 35 0.15 0.2 34.49943 0.175 1714.90752404
34 35 0.2 0.25 34.49779 0.225 1663.00751901
34 35 0.25 0.3 34.5021 0.275 1463.18715822
34 35 0.3 0.35 34.51398 0.325 1692.56205057
34 35 0.35 0.4 34.50554 0.375 1506.1581067
34 35 0.4 0.45 34.50911 0.425 1537.14321647
34 35 0.45 0.5 34.5145 0.475 1490.00366938
34 35 0.5 0.55 34.49557 0.525 1551.63130403
34 35 0.55 0.6 34.51029 0.575 1614.69384196
34 35 0.6 0.65 34.5067 0.625 1358.84379378
34 35 0.65 0.7 34.5092 0.675 1600.83945441
34 35 0.7 0.75 34.50676 0.725 1520.34161288
34 35 0.75 0.8 34.50453 0.775 1616.18737474
34 35 0.8 0.85 34.50985 0.825 1550.5374714
34 35 0.85 0.9 34.48229 0.875 1423.41197328
34 35 0.9 0.95 34.51443 0.925 1677.07828505
34 35 0.95 1 34.52495 0.975 1707.03140364
35 36 0 0.05 35.50424 0.025 1714.81990802
35 36 0.05 0.1 35.4891 0.075 1642.62925353
35 36 0.1 0.15 35.49323 0.125 1665.72193188
35 36 0.15 0.2 35.49713 0.175 1634.68653414
35 36 0.2 0.25 35.49512 0.225 1686.80270289
35 36 0.25 0.3 35.49788 0.275 1684.43723946
35 36 0.3 0.35 35.51024 0.325 1606.73688441
35 36 0.35 0.4 35.47266 0.375 1573.59503259
35 36 0.4 0.45 35.5118 0.425 1615.79824689
35 36 0.45 0.5 35.50795 0.475 1574.94410284
35 36 0.5 0.55 35.5181 0.525 1715.04360119
35 36 0.55 0.6 35.50933 0.575 1568.89377502
35 36 0.6 0.65 35.49649 0.625 1358.93573165
35 36 0.65 0.7 35.50865 0.675 1596.48087889
35 36 0.7 0.75 35.5197 0.725 1515.04222344
35 36 0.75 0.8 35.52394 0.775 1637.9824339
35 36 0.8 0.85 35.50252 0.825 1805.13041005
35 36 0.85 0.9 35.47936 0.875 1620.24472954
35 36 0.9 0.95 35.49507 0.925 1827.05501018
35 36 0.95 1 35.50483 0.975 1840.10502463
36 37 0 0.05 36.51385 0.025 1747.28706667
36 37 0.05 0.1 36.49509 0.075 1679.74486411
36 37 0.1 0.15 36.49983 0.125 1717.45425368
36 37 0.15 0.2 36.51874 0.175 1671.4369923
36 37 0.2 0.25 36.48714 0.225 1588.56497523
36 37 0.25 0.3 36.50694 0.275 1695.34827083
36 37 0.3 0.35 36.50745 0.325 1610.96013669
36 37 0.35 0.4 36.48029 0.375 1481.99905752
36 37 0.4 0.45 36.50658 0.425 1582.12469487
36 37 0.45 0.5 36.51756 0.475 1676.35042105
36 37 0.5 0.55 36.49519 0.525 1595.49015832
36 37 0.55 0.6 36.4958 0.575 1558.14036098
36 37 0.6 0.65 36.49697 0.625 1495.41303213
36 37 0.65 0.7 36.51752 0.675 1548.95213508
36 37 0.7 0.75 36.5031 0.725 1618.49132135
36 37 0.75 0.8 36.52106 0.775 1630.54829999
36 37 0.8 0.85 36.51019 0.825 1802.72415302
36 37 0.85 0.9 36.52053 0.875 1732.73644785
36 37 0.9 0.95 36.51104 0.925 1791.66674867
36 37 0.95 1 36.52678 0.975 1685.05165952
37 38 0 0.05 37.51907 0.025 2074.47007242
37 38 0.05 0.1 37.54182 0.075 1921.3177297
37 38 0.1 0.15 37.51205 0.125 1753.40697628
37 38 0.15 0.2 37.51762 0.175 1822.11732839
37 38 0.2 0.25 37.5058 0.225 1784.86809732
37 38 0.25 0.3 37.49358 0.275 1671.50759581
37 38 0.3 0.35 37.49009 0.325 1642.90330215
37 38 0.35 0.4 37.50222 0.375 1635.51244298
37 38 0.4 0.45 37.48594 0.425 1885.06980455
37 38 0.45 0.5 37.49819 0.475 1794.23312245
37 38 0.5 0.55 37.50527 0.525 1519.19611102
37 38 0.55 0.6 37.51202 0.575 1651.90467034
37 38 0.6 0.65 37.51505 0.625 1741.22540327
37 38 0.65 0.7 37.4955 0.675 1760.53414191
37 38 0.7 0.75 37.51951 0.725 1738.27990513
37 38 0.75 0.8 37.49412 0.775 1724.51851796
37 38 0.8 0.85 37.52051 0.825 1655.22649157
37 38 0.85 0.9 37.51004 0.875 1704.52850578
37 38 0.9 0.95 37.50431 0.925 1800.13912141
37 38 0.95 1 37.50946 0.975 1909.01516676
38 39 0 0.05 38.48771 0.025 2005.26039774
38 39 0.05 0.1 38.51522 0.075 1858.35764805
38 39 0.1 0.15 38.50226 0.125 2021.19999534
38 39 0.15 0.2 38.49519 0.175 1930.8381204
38 39 0.2 0.25 38.5112 0.225 1907.21052421
38 39 0.25 0.3 38.49754 0.275 1783.84556464
38 39 0.3 0.35 38.4949 0.325 1899.64192616
38 39 0.35 0.4 38.48172 0.375 1784.36996714
38 39 0.4 0.45 38.49933 0.425 1830.19953477
38 39 0.45 0.5 38.4976 0.475 1675.35111208
38 39 0.5 0.55 38.49859 0.525 1791.61312449
38 39 0.55 0.6 38.51979 0.575 1638.25248795
38 39 0.6 0.65 38.51543 0.625 1678.85623117
38 39 0.65 0.7 38.4884 0.675 1772.88761732
38 39 0.7 0.75 38.48293 0.725 1700.83740876
38 39 0.75 0.8 38.48267 0.775 1689.45987295
38 39 0.8 0.85 38.50303 0.825 1798.3236148
38 39 0.85 0.9 38.52109 0.875 1740.23425856
38 39 0.9 0.95 38.49662 0.925 1937.10130281
38 39 0.95 1 38.51801 0.975 2040.37348488
39 40 0 0.05 39.52561 0.025 1901.57481265
39 40 0.05 0.1 39.49307 0.075 1893.4923922
39 40 0.1 0.15 39.48653 0.125 2070.74464075
39 40 0.15 0.2 39.50296 0.175 1864.71676456
39 40 0.2 0.25 39.48965 0.225 1789.15905331
39 40 0.25 0.3 39.51816 0.275 1959.50852651
39 40 0.3 0.35 39.51422 0.325 1824.82855246
39 40 0.35 0.4 39.49022 0.375 1777.82923944
39 40 0.4 0.45 39.51244 0.425 1890.5221726
39 40 0.45 0.5 39.52139 0.475 1717.43449643
39 40 0.5 0.55 39.49554 0.525 1882.46549924
39 40 0.55 0.6 39.49253 0.575 1749.27043876
39 40 0.6 0.65 39.51788 0.625 1738.13615996
39 40 0.65 0.7 39.49956 0.675 1808.30723951
39 40 0.7 0.75 39.5033 0.725 1760.78042726
39 40 0.75 0.8 39.50752 0.775 1806.61213415
39 40 0.8 0.85 39.48885 0.825 2029.14184928
39 40 0.85 0.9 39.48954 0.875 1910.70179152
39 40 0.9 0.95 39.52017 0.925 2062.09275388
39 40 0.95 1 39.52046 0.975 2238.52343971
40 41 0 0.05 40.49354 0.025 2054.94471498
40 41 0.05 0.1 40.50341 0.075 2123.72260331
40 41 0.1 0.15 40.51798 0.125 1978.13245279
40 41 0.15 0.2 40.49704 0.175 1998.17118075
40 41 0.2 0.25 40.50154 0.225 2024.34283934
40 41 0.25 0.3 40.50431 0.275 1896.5627331
40 41 0.3 0.35 40.49981 0.325 1845.42293709
40 41 0.35 0.4 40.49241 0.375 1783.53141013
40 41 0.4 0.45 40.51201 0.425 1869.36568242
40 41 0.45 0.5 40.50448 0.475 1782.77865089
40 41 0.5 0.55 40.52843 0.525 1783.28055816
40 41 0.55 0.6 40.50453 0.575 1952.02161984
40 41 0.6 0.65 40.50918 0.625 1706.3456408
40 41 0.65 0.7 40.50173 0.675 1926.93764234
40 41 0.7 0.75 40.48708 0.725 1838.37116404
40 41 0.75 0.8 40.50021 0.775 1873.82306695
40 41 0.8 0.85 40.48963 0.825 1886.89383777
40 41 0.85 0.9 40.5216 0.875 1815.91133477
40 41 0.9 0.95 40.50189 0.925 2020.16663858
40 41 0.95 1 40.50102 0.975 2164.52570151
