#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
28 29 0.35 0.4 28.5 0.375 279
28 29 0.4 0.45 28.5 0.425 319
28 29 0.45 0.5 28.5 0.475 270
28 29 0.5 0.55 28.5 0.525 313
28 29 0.55 0.6 28.5 0.575 300
28 29 0.6 0.65 28.5 0.625 315
28 29 0.65 0.7 28.5 0.675 307
28 29 0.7 0.75 28.5 0.725 317
28 29 0.75 0.8 28.5 0.775 320.604235555
28 29 0.8 0.85 28.5 0.825 324.804122787
28 29 0.85 0.9 28.5 0.875 351.544204556
28 29 0.9 0.95 28.5 0.925 395.615554287
28 29 0.95 1 28.5 0.975 441.576751718
29 30 0 0.05 29.5 0.025 367
29 30 0.05 0.1 29.5 0.075 375
29 30 0.1 0.15 29.5 0.125 372
29 30 0.15 0.2 29.5 0.175 357
29 30 0.2 0.25 29.5 0.225 332
29 30 0.25 0.3 29.5 0.275 333
29 30 0.3 0.35 29.5 0.325 346
29 30 0.35 0.4 29.5 0.375 336
29 30 0.4 0.45 29.5 0.425 361
29 30 0.45 0.5 29.5 0.475 305
29 30 0.5 0.55 29.5 0.525 307
29 30 0.55 0.6 29.5 0.575 335
29 30 0.6 0.65 29.5 0.625 310
29 30 0.65 0.7 29.5 0.675 323
29 30 0.7 0.75 29.5 0.725 325
29 30 0.75 0.8 29.5 0.775 315.066528655
29 30 0.8 0.85 29.5 0.825 306.794194024
29 30 0.85 0.9 29.5 0.875 347.666453395
29 30 0.9 0.95 29.5 0.925 382.046457947
29 30 0.95 1 29.5 0.975 520.580460873
30 31 0 0.05 30.5 0.025 350
30 31 0.05 0.1 30.5 0.075 372
30 31 0.1 0.15 30.5 0.125 351
30 31 0.15 0.2 30.5 0.175 342
30 31 0.2 0.25 30.5 0.225 348
30 31 0.25 0.3 30.5 0.275 335
30 31 0.3 0.35 30.5 0.325 359
30 31 0.35 0.4 30.5 0.375 331
30 31 0.4 0.45 30.5 0.425 333
30 31 0.45 0.5 30.5 0.475 313
30 31 0.5 0.55 30.5 0.525 347
30 31 0.55 0.6 30.5 0.575 307
30 31 0.6 0.65 30.5 0.625 342
30 31 0.65 0.7 30.5 0.675 340
30 31 0.7 0.75 30.5 0.725 363
30 31 0.75 0.8 30.5 0.775 301
30 31 0.8 0.85 30.5 0.825 322.293383567
30 31 0.85 0.9 30.5 0.875 363.189018171
30 31 0.9 0.95 30.5 0.925 438.804815807
30 31 0.95 1 30.5 0.975 482.670722584
31 32 0 0.05 31.5 0.025 388
31 32 0.05 0.1 31.5 0.075 360
31 32 0.1 0.15 31.5 0.125 378
31 32 0.15 0.2 31.5 0.175 361
31 32 0.2 0.25 31.5 0.225 410
31 32 0.25 0.3 31.5 0.275 354
31 32 0.3 0.35 31.5 0.325 340
31 32 0.35 0.4 31.5 0.375 363
31 32 0.4 0.45 31.5 0.425 354
31 32 0.45 0.5 31.5 0.475 362
31 32 0.5 0.55 31.5 0.525 341
31 32 0.55 0.6 31.5 0.575 368
31 32 0.6 0.65 31.5 0.625 360
31 32 0.65 0.7 31.5 0.675 306
31 32 0.7 0.75 31.5 0.725 331
31 32 0.75 0.8 31.5 0.775 359
31 32 0.8 0.85 31.5 0.825 354.452513984
31 32 0.85 0.9 31.5 0.875 377.035761278
31 32 0.9 0.95 31.5 0.925 420.027301084
31 32 0.95 1 31.5 0.975 549.084551637
32 33 0 0.05 32.5 0.025 401
32 33 0.05 0.1 32.5 0.075 414
32 33 0.1 0.15 32.5 0.125 425
32 33 0.15 0.2 32.5 0.175 402
32 33 0.2 0.25 32.5 0.225 370
32 33 0.25 0.3 32.5 0.275 402
32 33 0.3 0.35 32.5 0.325 404
32 33 0.35 0.4 32.5 0.375 383
32 33 0.4 0.45 32.5 0.425 384
32 33 0.45 0.5 32.5 0.475 392
32 33 0.5 0.55 32.5 0.525 375
32 33 0.55 0.6 32.5 0.575 347
32 33 0.6 0.65 32.5 0.625 338
32 33 0.65 0.7 32.5 0.675 370
32 33 0.7 0.75 32.5 0.725 345
32 33 0.75 0.8 32.5 0.775 361
32 33 0.8 0.85 32.5 0.825 351.393338986
32 33 0.85 0.9 32.5 0.875 398.465122141
32 33 0.9 0.95 32.5 0.925 424.393587015
32 33 0.95 1 32.5 0.975 576.275962703
33 34 0 0.05 33.5 0.025 434
33 34 0.05 0.1 33.5 0.075 451
33 34 0.1 0.15 33.5 0.125 398
33 34 0.15 0.2 33.5 0.175 436
33 34 0.2 0.25 33.5 0.225 396
33 34 0.25 0.3 33.5 0.275 411
33 34 0.3 0.35 33.5 0.325 392
33 34 0.35 0.4 33.5 0.375 368
33 34 0.4 0.45 33.5 0.425 358
33 34 0.45 0.5 33.5 0.475 388
33 34 0.5 0.55 33.5 0.525 379
33 34 0.55 0.6 33.5 0.575 366
33 34 0.6 0.65 33.5 0.625 346
33 34 0.65 0.7 33.5 0.675 378
33 34 0.7 0.75 33.5 0.725 398
33 34 0.75 0.8 33.5 0.775 408
33 34 0.8 0.85 33.5 0.825 406.028690586
33 34 0.85 0.9 33.5 0.875 377.477519393
33 34 0.9 0.95 33.5 0.925 425.086637645
33 34 0.95 1 33.5 0.975 587.562574273
34 35 0 0.05 34.5 0.025 466
34 35 0.05 0.1 34.5 0.075 451
34 35 0.1 0.15 34.5 0.125 429
34 35 0.15 0.2 34.5 0.175 462
34 35 0.2 0.25 34.5 0.225 437
34 35 0.25 0.3 34.5 0.275 390
34 35 0.3 0.35 34.5 0.325 439
34 35 0.35 0.4 34.5 0.375 397
34 35 0.4 0.45 34.5 0.425 411
34 35 0.45 0.5 34.5 0.475 395
34 35 0.5 0.55 34.5 0.525 402
34 35 0.55 0.6 34.5 0.575 418
34 35 0.6 0.65 34.5 0.625 351
34 35 0.65 0.7 34.5 0.675 423
34 35 0.7 0.75 34.5 0.725 405
34 35 0.75 0.8 34.5 0.775 422
34 35 0.8 0.85 34.5 0.825 415
34 35 0.85 0.9 34.5 0.875 380.194176245
34 35 0.9 0.95 34.5 0.925 488.096314279
34 35 0.95 1 34.5 0.975 591.655239177
35 36 0 0.05 35.5 0.025 451
35 36 0.05 0.1 35.5 0.075 432
35 36 0.1 0.15 35.5 0.125 437
35 36 0.15 0.2 35.5 0.175 435
35 36 0.2 0.25 35.5 0.225 438
35 36 0.25 0.3 35.5 0.275 447
35 36 0.3 0.35 35.5 0.325 427
35 36 0.35 0.4 35.5 0.375 416
35 36 0.4 0.45 35.5 0.425 428
35 36 0.45 0.5 35.5 0.475 422
35 36 0.5 0.55 35.5 0.525 451
35 36 0.55 0.6 35.5 0.575 414
35 36 0.6 0.65 35.5 0.625 361
35 36 0.65 0.7 35.5 0.675 422
35 36 0.7 0.75 35.5 0.725 400
35 36 0.75 0.8 35.5 0.775 437
35 36 0.8 0.85 35.5 0.825 468
35 36 0.85 0.9 35.5 0.875 421.465829587
35 36 0.9 0.95 35.5 0.925 525.96688878
35 36 0.95 1 35.5 0.975 635.487151355
36 37 0 0.05 36.5 0.025 463
36 37 0.05 0.1 36.5 0.075 440
36 37 0.1 0.15 36.5 0.125 454
36 37 0.15 0.2 36.5 0.175 441
36 37 0.2 0.25 36.5 0.225 416
36 37 0.25 0.3 36.5 0.275 451
36 37 0.3 0.35 36.5 0.325 428
36 37 0.35 0.4 36.5 0.375 398
36 37 0.4 0.45 36.5 0.425 417
36 37 0.45 0.5 36.5 0.475 440
36 37 0.5 0.55 36.5 0.525 430
36 37 0.55 0.6 36.5 0.575 409
36 37 0.6 0.65 36.5 0.625 400
36 37 0.65 0.7 36.5 0.675 402
36 37 0.7 0.75 36.5 0.725 432
36 37 0.75 0.8 36.5 0.775 429
36 37 0.8 0.85 36.5 0.825 478
36 37 0.85 0.9 36.5 0.875 466.651410052
36 37 0.9 0.95 36.5 0.925 512.07370489
36 37 0.95 1 36.5 0.975 571.345019201
37 38 0 0.05 37.5 0.025 556
37 38 0.05 0.1 37.5 0.075 511
37 38 0.1 0.15 37.5 0.125 456
37 38 0.15 0.2 37.5 0.175 479
37 38 0.2 0.25 37.5 0.225 466
37 38 0.25 0.3 37.5 0.275 446
37 38 0.3 0.35 37.5 0.325 431
37 38 0.35 0.4 37.5 0.375 429
37 38 0.4 0.45 37.5 0.425 496
37 38 0.45 0.5 37.5 0.475 478
37 38 0.5 0.55 37.5 0.525 407
37 38 0.55 0.6 37.5 0.575 436
37 38 0.6 0.65 37.5 0.625 457
37 38 0.65 0.7 37.5 0.675 458
37 38 0.7 0.75 37.5 0.725 449
37 38 0.75 0.8 37.5 0.775 451
37 38 0.8 0.85 37.5 0.825 439
37 38 0.85 0.9 37.5 0.875 453.992767388
37 38 0.9 0.95 37.5 0.925 501.507451728
37 38 0.95 1 37.5 0.975 648.51056071
38 39 0 0.05 38.5 0.025 532
38 39 0.05 0.1 38.5 0.075 489
38 39 0.1 0.15 38.5 0.125 527
38 39 0.15 0.2 38.5 0.175 506
38 39 0.2 0.25 38.5 0.225 495
38 39 0.25 0.3 38.5 0.275 471
38 39 0.3 0.35 38.5 0.325 499
38 39 0.35 0.4 38.5 0.375 474
38 39 0.4 0.45 38.5 0.425 475
38 39 0.45 0.5 38.5 0.475 440
38 39 0.5 0.55 38.5 0.525 463
38 39 0.55 0.6 38.5 0.575 427
38 39 0.6 0.65 38.5 0.625 438
38 39 0.65 0.7 38.5 0.675 473
38 39 0.7 0.75 38.5 0.725 450
38 39 0.75 0.8 38.5 0.775 446
38 39 0.8 0.85 38.5 0.825 475
38 39 0.85 0.9 38.5 0.875 456.674181265
38 39 0.9 0.95 38.5 0.925 545.761358051
38 39 0.95 1 38.5 0.975 695.082058261
39 40 0 0.05 39.5 0.025 507
39 40 0.05 0.1 39.5 0.075 501
39 40 0.1 0.15 39.5 0.125 542
39 40 0.15 0.2 39.5 0.175 488
39 40 0.2 0.25 39.5 0.225 474
39 40 0.25 0.3 39.5 0.275 516
39 40 0.3 0.35 39.5 0.325 477
39 40 0.35 0.4 39.5 0.375 462
39 40 0.4 0.45 39.5 0.425 493
39 40 0.45 0.5 39.5 0.475 450
39 40 0.5 0.55 39.5 0.525 490
39 40 0.55 0.6 39.5 0.575 456
39 40 0.6 0.65 39.5 0.625 459
39 40 0.65 0.7 39.5 0.675 480
39 40 0.7 0.75 39.5 0.725 462
39 40 0.75 0.8 39.5 0.775 472
39 40 0.8 0.85 39.5 0.825 539
39 40 0.85 0.9 39.5 0.875 504.18936059
39 40 0.9 0.95 39.5 0.925 566.901832659
39 40 0.95 1 39.5 0.975 763.316992198
40 41 0 0.05 40.5 0.025 547
40 41 0.05 0.1 40.5 0.075 558
40 41 0.1 0.15 40.5 0.125 518
40 41 0.15 0.2 40.5 0.175 528
40 41 0.2 0.25 40.5 0.225 529
40 41 0.25 0.3 40.5 0.275 495
40 41 0.3 0.35 40.5 0.325 492
40 41 0.35 0.4 40.5 0.375 471
40 41 0.4 0.45 40.5 0.425 500
40 41 0.45 0.5 40.5 0.475 469
40 41 0.5 0.55 40.5 0.525 475
40 41 0.55 0.6 40.5 0.575 509
40 41 0.6 0.65 40.5 0.625 453
40 41 0.65 0.7 40.5 0.675 509
40 41 0.7 0.75 40.5 0.725 485
40 41 0.75 0.8 40.5 0.775 495
40 41 0.8 0.85 40.5 0.825 501
40 41 0.85 0.9 40.5 0.875 485.011599562
40 41 0.9 0.95 40.5 0.925 554.683755776
40 41 0.95 1 40.5 0.975 719.705530848
