#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.2 0.25 25.50541 0.225 -0.0251673002033
25 26 0.25 0.3 25.50785 0.275 -0.031777399769
25 26 0.3 0.35 25.51127 0.325 -0.115636604796
25 26 0.35 0.4 25.50033 0.375 0.158134099469
25 26 0.4 0.45 25.49708 0.425 -0.0496202840751
25 26 0.45 0.5 25.51533 0.475 -0.0511586748544
25 26 0.5 0.55 25.49986 0.525 -0.106399402439
25 26 0.55 0.6 25.50291 0.575 -0.0705495484035
25 26 0.6 0.65 25.50021 0.625 -0.0632700874319
25 26 0.65 0.7 25.50602 0.675 -0.0139003872683
25 26 0.7 0.75 25.50517 0.725 -0.00990030516466
25 26 0.75 0.8 25.50775 0.775 0.143921012911
25 26 0.8 0.85 25.50863 0.825 -0.0287463856513
25 26 0.85 0.9 25.50509 0.875 -0.153808684189
25 26 0.9 0.95 25.5196 0.925 -0.183495072248
25 26 0.95 1 25.50762 0.975 -0.154561411283
26 27 0 0.05 26.50401 0.025 0.0759490925076
26 27 0.05 0.1 26.49641 0.075 0.00666768486013
26 27 0.1 0.15 26.49716 0.125 -0.137949351201
26 27 0.15 0.2 26.50112 0.175 -0.157074135797
26 27 0.2 0.25 26.50854 0.225 0.114471368674
26 27 0.25 0.3 26.50718 0.275 0.0209857344892
26 27 0.3 0.35 26.5088 0.325 -0.160583174185
26 27 0.35 0.4 26.50703 0.375 -0.051521507151
26 27 0.4 0.45 26.51546 0.425 0.0301442837463
26 27 0.45 0.5 26.50998 0.475 -0.103927031638
26 27 0.5 0.55 26.51834 0.525 -0.0767940437621
26 27 0.55 0.6 26.50996 0.575 0.0598131576059
26 27 0.6 0.65 26.49889 0.625 0.0630324043508
26 27 0.65 0.7 26.50128 0.675 0.0249781371617
26 27 0.7 0.75 26.51106 0.725 0.0663681931167
26 27 0.75 0.8 26.50586 0.775 -0.0388356830519
26 27 0.8 0.85 26.5165 0.825 0.0185625739652
26 27 0.85 0.9 26.50724 0.875 -0.169373676954
26 27 0.9 0.95 26.50124 0.925 0.233963234103
26 27 0.95 1 26.50412 0.975 -0.00416233245695
27 28 0 0.05 27.49812 0.025 -0.0509429955828
27 28 0.05 0.1 27.51376 0.075 -0.0381778073026
27 28 0.1 0.15 27.50245 0.125 0.322420621747
27 28 0.15 0.2 27.49353 0.175 -0.227866722344
27 28 0.2 0.25 27.50839 0.225 -0.0635619091735
27 28 0.25 0.3 27.49843 0.275 -0.121293724669
27 28 0.3 0.35 27.51296 0.325 -0.0484591266913
27 28 0.35 0.4 27.50488 0.375 0.210919307861
27 28 0.4 0.45 27.50953 0.425 0.043898264136
27 28 0.45 0.5 27.50696 0.475 0.110300214109
27 28 0.5 0.55 27.50169 0.525 0.0260365410292
27 28 0.55 0.6 27.50417 0.575 0.0519668234576
27 28 0.6 0.65 27.50145 0.625 -0.0122498838908
27 28 0.65 0.7 27.50077 0.675 0.218924023469
27 28 0.7 0.75 27.50638 0.725 0.13473395245
27 28 0.75 0.8 27.51206 0.775 -0.069305696932
27 28 0.8 0.85 27.51186 0.825 -0.0232092528706
27 28 0.85 0.9 27.5025 0.875 0.0474228078306
27 28 0.9 0.95 27.51103 0.925 0.000403125474751
27 28 0.95 1 27.50647 0.975 -0.0274628926552
28 29 0 0.05 28.50233 0.025 0.129612095415
28 29 0.05 0.1 28.49947 0.075 -0.178176028305
28 29 0.1 0.15 28.49904 0.125 0.00516925504741
28 29 0.15 0.2 28.50537 0.175 0.00331848786275
28 29 0.2 0.25 28.49905 0.225 0.171635371995
28 29 0.25 0.3 28.5105 0.275 -0.0983122411334
28 29 0.3 0.35 28.49757 0.325 -0.104601451313
28 29 0.35 0.4 28.5088 0.375 -0.0416621687732
28 29 0.4 0.45 28.49408 0.425 -0.0439904062788
28 29 0.45 0.5 28.50377 0.475 -0.125820700323
28 29 0.5 0.55 28.51041 0.525 0.230348407308
28 29 0.55 0.6 28.497 0.575 0.0527160818064
28 29 0.6 0.65 28.51184 0.625 0.0548591697331
28 29 0.65 0.7 28.50737 0.675 -0.157417949437
28 29 0.7 0.75 28.50922 0.725 0.0962481715097
28 29 0.75 0.8 28.50112 0.775 -0.122797888223
28 29 0.8 0.85 28.50487 0.825 0.137743370143
28 29 0.85 0.9 28.50945 0.875 0.0679618627614
28 29 0.9 0.95 28.50848 0.925 0.0900037405281
28 29 0.95 1 28.50304 0.975 -0.0962393041742
29 30 0 0.05 29.50835 0.025 -0.0465940559329
29 30 0.05 0.1 29.51121 0.075 0.0682079894178
29 30 0.1 0.15 29.50481 0.125 0.00506333703939
29 30 0.15 0.2 29.50762 0.175 0.0113963020477
29 30 0.2 0.25 29.50088 0.225 0.0240016691391
29 30 0.25 0.3 29.50463 0.275 0.021386388933
29 30 0.3 0.35 29.50905 0.325 0.104689442159
29 30 0.35 0.4 29.5031 0.375 0.101534564073
29 30 0.4 0.45 29.5168 0.425 0.0122393270817
29 30 0.45 0.5 29.5079 0.475 -0.195920254536
29 30 0.5 0.55 29.50579 0.525 -0.106564060085
29 30 0.55 0.6 29.51159 0.575 -0.0429710143385
29 30 0.6 0.65 29.49466 0.625 -0.105740012468
29 30 0.65 0.7 29.50269 0.675 -0.135611083756
29 30 0.7 0.75 29.502 0.725 0.00624497622503
29 30 0.75 0.8 29.50279 0.775 0.0883755769029
29 30 0.8 0.85 29.50836 0.825 -0.165094855895
29 30 0.85 0.9 29.49814 0.875 0.0875223412741
29 30 0.9 0.95 29.50949 0.925 -0.130336614363
29 30 0.95 1 29.49833 0.975 -0.0838828195942
30 31 0 0.05 30.50558 0.025 0.027458378231
30 31 0.05 0.1 30.49997 0.075 0.0794073555087
30 31 0.1 0.15 30.50192 0.125 -0.0824203862079
30 31 0.15 0.2 30.50011 0.175 -0.0953988251077
30 31 0.2 0.25 30.50801 0.225 -0.00987766400068
30 31 0.25 0.3 30.50549 0.275 -0.0256305475271
30 31 0.3 0.35 30.50889 0.325 0.0701343446198
30 31 0.35 0.4 30.50032 0.375 -0.143691900868
30 31 0.4 0.45 30.50739 0.425 -0.0418879467373
30 31 0.45 0.5 30.5003 0.475 -0.0590573723065
30 31 0.5 0.55 30.51097 0.525 -0.234640449754
30 31 0.55 0.6 30.49465 0.575 0.0287576700174
30 31 0.6 0.65 30.50698 0.625 -0.0555291788864
30 31 0.65 0.7 30.50206 0.675 0.0320384833197
30 31 0.7 0.75 30.50812 0.725 -0.0320251680291
30 31 0.75 0.8 30.50798 0.775 -0.0644002091968
30 31 0.8 0.85 30.50209 0.825 -0.0341104787125
30 31 0.85 0.9 30.50587 0.875 0.177516097745
30 31 0.9 0.95 30.50341 0.925 0.0578774292527
30 31 0.95 1 30.51228 0.975 0.150302827283
31 32 0 0.05 31.50318 0.025 0.0555395200292
31 32 0.05 0.1 31.51095 0.075 -0.0546209552883
31 32 0.1 0.15 31.50194 0.125 -0.0738389268528
31 32 0.15 0.2 31.49435 0.175 -0.0524189888072
31 32 0.2 0.25 31.50487 0.225 -0.0433082395328
31 32 0.25 0.3 31.49307 0.275 0.172960915791
31 32 0.3 0.35 31.50528 0.325 -0.00444555789603
31 32 0.35 0.4 31.51447 0.375 -0.130717867665
31 32 0.4 0.45 31.51206 0.425 -0.154370522997
31 32 0.45 0.5 31.50797 0.475 0.0685963615859
31 32 0.5 0.55 31.49954 0.525 -0.0584805668549
31 32 0.55 0.6 31.50872 0.575 -0.00588526456862
31 32 0.6 0.65 31.50229 0.625 0.0244286405067
31 32 0.65 0.7 31.50369 0.675 0.0214586277982
31 32 0.7 0.75 31.50314 0.725 -0.111001147357
31 32 0.75 0.8 31.49973 0.775 -0.00519623558953
31 32 0.8 0.85 31.51785 0.825 -0.0394211061416
31 32 0.85 0.9 31.50175 0.875 0.0295099461843
31 32 0.9 0.95 31.4991 0.925 0.0760407953433
31 32 0.95 1 31.50598 0.975 0.136974667414
32 33 0 0.05 32.50541 0.025 0.0709685318658
32 33 0.05 0.1 32.49668 0.075 0.175990014908
32 33 0.1 0.15 32.50342 0.125 -0.102942021086
32 33 0.15 0.2 32.50961 0.175 0.0939541948599
32 33 0.2 0.25 32.50173 0.225 -0.017617150796
32 33 0.25 0.3 32.50149 0.275 0.0319649665025
32 33 0.3 0.35 32.50299 0.325 -0.0194754620369
32 33 0.35 0.4 32.48852 0.375 -0.0635691783954
32 33 0.4 0.45 32.50796 0.425 -0.0770349887124
32 33 0.45 0.5 32.50104 0.475 0.0738113177267
32 33 0.5 0.55 32.49945 0.525 -0.110860344019
32 33 0.55 0.6 32.49981 0.575 -0.160202350914
32 33 0.6 0.65 32.49757 0.625 -0.0640424570572
32 33 0.65 0.7 32.506 0.675 0.0473397732617
32 33 0.7 0.75 32.49613 0.725 -0.0534283544503
32 33 0.75 0.8 32.50889 0.775 -0.0344947134641
32 33 0.8 0.85 32.50249 0.825 -0.129164793201
32 33 0.85 0.9 32.51275 0.875 0.0561944092684
32 33 0.9 0.95 32.50171 0.925 -0.0515187172139
32 33 0.95 1 32.50645 0.975 -0.0293817206289
33 34 0 0.05 33.51067 0.025 -0.0326488526586
33 34 0.05 0.1 33.50529 0.075 -0.0685758028244
33 34 0.1 0.15 33.51273 0.125 0.00448070561926
33 34 0.15 0.2 33.49927 0.175 -0.0438565662031
33 34 0.2 0.25 33.50138 0.225 0.0455353761694
33 34 0.25 0.3 33.49923 0.275 -0.00412237595321
33 34 0.3 0.35 33.49844 0.325 -0.00930743965462
33 34 0.35 0.4 33.49858 0.375 0.0653125889277
33 34 0.4 0.45 33.50085 0.425 0.0654402711412
33 34 0.45 0.5 33.50444 0.475 -0.00549832728437
33 34 0.5 0.55 33.49812 0.525 0.0955984340084
33 34 0.55 0.6 33.50227 0.575 0.0656233094535
33 34 0.6 0.65 33.49406 0.625 -0.0853108912665
33 34 0.65 0.7 33.49794 0.675 0.137701478575
33 34 0.7 0.75 33.50292 0.725 -0.155855371171
33 34 0.75 0.8 33.50087 0.775 -0.0475223321795
33 34 0.8 0.85 33.49916 0.825 -0.00331622958588
33 34 0.85 0.9 33.50125 0.875 0.0106971177161
33 34 0.9 0.95 33.49772 0.925 -0.130024428422
33 34 0.95 1 33.50408 0.975 0.0723810394056
34 35 0 0.05 34.49713 0.025 0.0128521080178
34 35 0.05 0.1 34.49912 0.075 -0.0892941203339
34 35 0.1 0.15 34.50663 0.125 -0.179531642484
34 35 0.15 0.2 34.50323 0.175 -0.0923353349502
34 35 0.2 0.25 34.50531 0.225 0.043046940299
34 35 0.25 0.3 34.49258 0.275 0.0530552182595
34 35 0.3 0.35 34.50763 0.325 -0.0452658803519
34 35 0.35 0.4 34.50512 0.375 0.058383582197
34 35 0.4 0.45 34.50466 0.425 0.102758766345
34 35 0.45 0.5 34.50046 0.475 0.0160660480271
34 35 0.5 0.55 34.50585 0.525 0.0664154035025
34 35 0.55 0.6 34.50895 0.575 -0.101542393143
34 35 0.6 0.65 34.492 0.625 0.103709252529
34 35 0.65 0.7 34.505 0.675 -0.0315815676951
34 35 0.7 0.75 34.49959 0.725 -0.0771447302654
34 35 0.75 0.8 34.49849 0.775 0.0419700009791
34 35 0.8 0.85 34.4997 0.825 0.0133829390302
34 35 0.85 0.9 34.50467 0.875 -0.00557945000252
34 35 0.9 0.95 34.49751 0.925 -0.0931343952895
34 35 0.95 1 34.50159 0.975 0.0418562552198
35 36 0 0.05 35.49625 0.025 -0.110856234375
35 36 0.05 0.1 35.50127 0.075 -0.0916394313748
35 36 0.1 0.15 35.50316 0.125 -0.166644876977
35 36 0.15 0.2 35.5048 0.175 0.0342191986007
35 36 0.2 0.25 35.49834 0.225 -0.119957647383
35 36 0.25 0.3 35.50291 0.275 -0.0516017236637
35 36 0.3 0.35 35.49582 0.325 -0.0427828271594
35 36 0.35 0.4 35.50482 0.375 -0.00977045325812
35 36 0.4 0.45 35.50339 0.425 -0.143502357477
35 36 0.45 0.5 35.49253 0.475 0.0630375229416
35 36 0.5 0.55 35.50684 0.525 -0.195712281718
35 36 0.55 0.6 35.49853 0.575 -0.0355933071342
35 36 0.6 0.65 35.49187 0.625 -0.14098126973
35 36 0.65 0.7 35.50022 0.675 0.00330688978904
35 36 0.7 0.75 35.50923 0.725 0.0446772373637
35 36 0.75 0.8 35.50545 0.775 -0.0857250133695
35 36 0.8 0.85 35.5107 0.825 -0.128369943182
35 36 0.85 0.9 35.50755 0.875 -0.0599052078868
35 36 0.9 0.95 35.50323 0.925 -0.0383947253162
35 36 0.95 1 35.50319 0.975 0.159232330041
36 37 0 0.05 36.49233 0.025 -0.0908631449995
36 37 0.05 0.1 36.50096 0.075 -0.00106147900427
36 37 0.1 0.15 36.4993 0.125 0.0867861213067
36 37 0.15 0.2 36.50015 0.175 0.0102701712728
36 37 0.2 0.25 36.49938 0.225 -0.0121036193512
36 37 0.25 0.3 36.50726 0.275 0.00837190344894
36 37 0.3 0.35 36.5029 0.325 -0.0373212992743
36 37 0.35 0.4 36.49812 0.375 -0.102503682174
36 37 0.4 0.45 36.50576 0.425 -0.0971780181347
36 37 0.45 0.5 36.50202 0.475 -0.0242903639925
36 37 0.5 0.55 36.50188 0.525 0.156207947869
36 37 0.55 0.6 36.50984 0.575 0.0518730215195
36 37 0.6 0.65 36.50567 0.625 0.0793784340342
36 37 0.65 0.7 36.49342 0.675 0.292498270653
36 37 0.7 0.75 36.50177 0.725 -0.0818067451474
36 37 0.75 0.8 36.5159 0.775 -0.239030409828
36 37 0.8 0.85 36.50402 0.825 -0.0387549321212
36 37 0.85 0.9 36.50559 0.875 -0.0995617579343
36 37 0.9 0.95 36.50099 0.925 0.179283533127
36 37 0.95 1 36.50091 0.975 0.107322064663
37 38 0 0.05 37.50223 0.025 0.000542314312952
37 38 0.05 0.1 37.49965 0.075 0.061655863436
37 38 0.1 0.15 37.50816 0.125 0.0546290012248
37 38 0.15 0.2 37.5045 0.175 0.100102688097
37 38 0.2 0.25 37.5091 0.225 0.101696604624
37 38 0.25 0.3 37.50394 0.275 -0.00794299997884
37 38 0.3 0.35 37.49401 0.325 -0.230263528122
37 38 0.35 0.4 37.50639 0.375 0.136006245688
37 38 0.4 0.45 37.50396 0.425 -0.00496314387934
37 38 0.45 0.5 37.49874 0.475 -0.130926672598
37 38 0.5 0.55 37.50102 0.525 -0.044471671586
37 38 0.55 0.6 37.50585 0.575 -0.0601598337459
37 38 0.6 0.65 37.50593 0.625 0.200591047136
37 38 0.65 0.7 37.50514 0.675 0.0474549573077
37 38 0.7 0.75 37.51243 0.725 -0.139707275758
37 38 0.75 0.8 37.51238 0.775 0.0324602654176
37 38 0.8 0.85 37.50487 0.825 0.112888031828
37 38 0.85 0.9 37.49973 0.875 -0.0441833884064
37 38 0.9 0.95 37.49978 0.925 -0.0811362766737
37 38 0.95 1 37.50571 0.975 0.0506936373149
38 39 0 0.05 38.49723 0.025 0.0714164888312
38 39 0.05 0.1 38.50402 0.075 -0.0784158787675
38 39 0.1 0.15 38.51079 0.125 -0.108395816962
38 39 0.15 0.2 38.49915 0.175 -0.0912792899444
38 39 0.2 0.25 38.50508 0.225 -0.100283106493
38 39 0.25 0.3 38.50578 0.275 -0.0177983793864
38 39 0.3 0.35 38.50856 0.325 0.0751161078351
38 39 0.35 0.4 38.49731 0.375 -0.056178050272
38 39 0.4 0.45 38.50564 0.425 0.194072771694
38 39 0.45 0.5 38.50009 0.475 -0.0427135039988
38 39 0.5 0.55 38.50607 0.525 -0.128449641398
38 39 0.55 0.6 38.49729 0.575 -0.128805618367
38 39 0.6 0.65 38.50168 0.625 0.0689502750416
38 39 0.65 0.7 38.50426 0.675 -0.0312103305268
38 39 0.7 0.75 38.50465 0.725 0.114224122943
38 39 0.75 0.8 38.50118 0.775 -0.0844885828636
38 39 0.8 0.85 38.50055 0.825 0.0584381537614
38 39 0.85 0.9 38.50014 0.875 -0.0338632964707
38 39 0.9 0.95 38.50077 0.925 0.0180084871013
38 39 0.95 1 38.49829 0.975 0.0480625496359
39 40 0 0.05 39.50715 0.025 -0.0907034052327
39 40 0.05 0.1 39.5005 0.075 0.00870134261791
39 40 0.1 0.15 39.50799 0.125 -0.0199560261696
39 40 0.15 0.2 39.50147 0.175 0.124679407709
39 40 0.2 0.25 39.50388 0.225 -0.107460721715
39 40 0.25 0.3 39.49925 0.275 -0.0102581804521
39 40 0.3 0.35 39.50462 0.325 0.0293359116615
39 40 0.35 0.4 39.5011 0.375 -0.000956567199636
39 40 0.4 0.45 39.50666 0.425 -0.0640858888404
39 40 0.45 0.5 39.50733 0.475 -0.0636595212092
39 40 0.5 0.55 39.5031 0.525 0.0191704800727
39 40 0.55 0.6 39.50659 0.575 0.0847745869504
39 40 0.6 0.65 39.50345 0.625 0.156093810565
39 40 0.65 0.7 39.50718 0.675 0.0580775743868
39 40 0.7 0.75 39.49413 0.725 0.124763210711
39 40 0.75 0.8 39.50567 0.775 -0.12336554089
39 40 0.8 0.85 39.49414 0.825 -0.08953449457
39 40 0.85 0.9 39.50492 0.875 0.0668005011456
39 40 0.9 0.95 39.50478 0.925 0.0578624179353
39 40 0.95 1 39.5038 0.975 -0.0954998810549
40 41 0 0.05 40.51279 0.025 0.188099636578
40 41 0.05 0.1 40.50118 0.075 0.0114552956264
40 41 0.1 0.15 40.50509 0.125 0.0653970393351
40 41 0.15 0.2 40.49981 0.175 -0.0355629855437
40 41 0.2 0.25 40.49687 0.225 -0.0941112416643
40 41 0.25 0.3 40.51054 0.275 -0.10564882887
40 41 0.3 0.35 40.49741 0.325 0.00271112462877
40 41 0.35 0.4 40.50594 0.375 0.0308855513726
40 41 0.4 0.45 40.5037 0.425 -0.0722163447849
40 41 0.45 0.5 40.50007 0.475 -0.183736538172
40 41 0.5 0.55 40.49927 0.525 0.0581461497459
40 41 0.55 0.6 40.49925 0.575 -0.0703775227112
40 41 0.6 0.65 40.49419 0.625 0.0683748342923
40 41 0.65 0.7 40.50645 0.675 0.0287599546331
40 41 0.7 0.75 40.50639 0.725 -0.10183427078
40 41 0.75 0.8 40.50401 0.775 0.0693507817988
40 41 0.8 0.85 40.50251 0.825 0.112695158829
40 41 0.85 0.9 40.50291 0.875 0.109181405491
40 41 0.9 0.95 40.49158 0.925 0.126374828621
40 41 0.95 1 40.50325 0.975 -0.0822099510812
