#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
24 25 -0.8 -0.7 24.50195 -0.75 0.189700465726
24 25 -0.7 -0.6 24.5148 -0.65 -0.147258607376
24 25 -0.6 -0.5 24.51341 -0.55 -0.131825624345
24 25 -0.5 -0.4 24.50622 -0.45 -0.0225674685531
24 25 -0.4 -0.3 24.50459 -0.35 -0.124747054329
24 25 -0.3 -0.2 24.50308 -0.25 0.0742692724095
24 25 -0.2 -0.1 24.4934 -0.15 -0.021715803463
24 25 -0.1 0 24.50448 -0.05 -0.129426958275
24 25 0 0.1 24.50448 0.05 -0.129426958275
24 25 0.1 0.2 24.4934 0.15 -0.021715803463
24 25 0.2 0.3 24.50308 0.25 0.0742692724095
24 25 0.3 0.4 24.50459 0.35 -0.124747054329
24 25 0.4 0.5 24.50622 0.45 -0.0225674685531
24 25 0.5 0.6 24.51341 0.55 -0.131825624345
24 25 0.6 0.7 24.5148 0.65 -0.147258607376
24 25 0.7 0.8 24.50195 0.75 0.189700465726
24 25 0.8 0.9 24.50826 0.85 0.00457453845494
24 25 0.9 1 24.50734 0.95 0.0244082635668
25 26 -1 -0.9 25.50942 -0.95 -0.185551783333
25 26 -0.9 -0.8 25.50929 -0.85 -0.0940110742455
25 26 -0.8 -0.7 25.50293 -0.75 0.102062258388
25 26 -0.7 -0.6 25.49406 -0.65 0.0374550994283
25 26 -0.6 -0.5 25.4999 -0.55 -0.0376822669527
25 26 -0.5 -0.4 25.50809 -0.45 -0.0056763046492
25 26 -0.4 -0.3 25.50449 -0.35 -0.0458331252498
25 26 -0.3 -0.2 25.50257 -0.25 -0.0539637683568
25 26 -0.2 -0.1 25.51325 -0.15 -0.0145522789497
25 26 -0.1 0 25.50336 -0.05 -0.0239488583299
25 26 0 0.1 25.50336 0.05 -0.0239488583299
25 26 0.1 0.2 25.51325 0.15 -0.0145522789497
25 26 0.2 0.3 25.50257 0.25 -0.0539637683568
25 26 0.3 0.4 25.50449 0.35 -0.0458331252498
25 26 0.4 0.5 25.50809 0.45 -0.0056763046492
25 26 0.5 0.6 25.4999 0.55 -0.0376822669527
25 26 0.6 0.7 25.49406 0.65 0.0374550994283
25 26 0.7 0.8 25.50293 0.75 0.102062258388
25 26 0.8 0.9 25.50929 0.85 -0.0940110742455
25 26 0.9 1 25.50942 0.95 -0.185551783333
26 27 -1 -0.9 26.50655 -0.95 0.104868514123
26 27 -0.9 -0.8 26.5115 -0.85 -0.0555703456238
26 27 -0.8 -0.7 26.50745 -0.75 0.0343323566864
26 27 -0.7 -0.6 26.49573 -0.65 0.0499986658264
26 27 -0.6 -0.5 26.51469 -0.55 -0.0152341079242
26 27 -0.5 -0.4 26.51277 -0.45 0.0130264194685
26 27 -0.4 -0.3 26.50396 -0.35 -0.0403699980618
26 27 -0.3 -0.2 26.50408 -0.25 0.105503260442
26 27 -0.2 -0.1 26.4969 -0.15 -0.136421682547
26 27 -0.1 0 26.50419 -0.05 0.0642235650587
26 27 0 0.1 26.50419 0.05 0.0642235650587
26 27 0.1 0.2 26.4969 0.15 -0.136421682547
26 27 0.2 0.3 26.50408 0.25 0.105503260442
26 27 0.3 0.4 26.50396 0.35 -0.0403699980618
26 27 0.4 0.5 26.51277 0.45 0.0130264194685
26 27 0.5 0.6 26.51469 0.55 -0.0152341079242
26 27 0.6 0.7 26.49573 0.65 0.0499986658264
26 27 0.7 0.8 26.50745 0.75 0.0343323566864
26 27 0.8 0.9 26.5115 0.85 -0.0555703456238
26 27 0.9 1 26.50655 0.95 0.104868514123
27 28 -1 -0.9 27.50726 -0.95 0.000548454528503
27 28 -0.9 -0.8 27.50451 -0.85 0.0267840483637
27 28 -0.8 -0.7 27.51122 -0.75 0.0544744385466
27 28 -0.7 -0.6 27.50668 -0.65 0.110307240656
27 28 -0.6 -0.5 27.50452 -0.55 0.0505064558871
27 28 -0.5 -0.4 27.50438 -0.45 0.100810886309
27 28 -0.4 -0.3 27.5096 -0.35 0.109260779256
27 28 -0.3 -0.2 27.5001 -0.25 -0.0810569019793
27 28 -0.2 -0.1 27.49797 -0.15 0.0454383333623
27 28 -0.1 0 27.50564 -0.05 -0.105928367909
27 28 0 0.1 27.50564 0.05 -0.105928367909
27 28 0.1 0.2 27.49797 0.15 0.0454383333623
27 28 0.2 0.3 27.5001 0.25 -0.0810569019793
27 28 0.3 0.4 27.5096 0.35 0.109260779256
27 28 0.4 0.5 27.50438 0.45 0.100810886309
27 28 0.5 0.6 27.50452 0.55 0.0505064558871
27 28 0.6 0.7 27.50668 0.65 0.110307240656
27 28 0.7 0.8 27.51122 0.75 0.0544744385466
27 28 0.8 0.9 27.50451 0.85 0.0267840483637
27 28 0.9 1 27.50726 0.95 0.000548454528503
28 29 -1 -0.9 28.50798 -0.95 -0.0191550349347
28 29 -0.9 -0.8 28.50555 -0.85 0.0991510992966
28 29 -0.8 -0.7 28.50456 -0.75 0.00338857423088
28 29 -0.7 -0.6 28.50784 -0.65 -0.00731850651369
28 29 -0.6 -0.5 28.50378 -0.55 0.127352807478
28 29 -0.5 -0.4 28.50649 -0.45 -0.107956682215
28 29 -0.4 -0.3 28.50682 -0.35 -0.0176909626852
28 29 -0.3 -0.2 28.50063 -0.25 0.0259984646195
28 29 -0.2 -0.1 28.50244 -0.15 -0.0223920331758
28 29 -0.1 0 28.50406 -0.05 -0.0497934145485
28 29 0 0.1 28.50406 0.05 -0.0497934145485
28 29 0.1 0.2 28.50244 0.15 -0.0223920331758
28 29 0.2 0.3 28.50063 0.25 0.0259984646195
28 29 0.3 0.4 28.50682 0.35 -0.0176909626852
28 29 0.4 0.5 28.50649 0.45 -0.107956682215
28 29 0.5 0.6 28.50378 0.55 0.127352807478
28 29 0.6 0.7 28.50784 0.65 -0.00731850651369
28 29 0.7 0.8 28.50456 0.75 0.00338857423088
28 29 0.8 0.9 28.50555 0.85 0.0991510992966
28 29 0.9 1 28.50798 0.95 -0.0191550349347
29 30 -1 -0.9 29.50404 -0.95 -0.0840357405778
29 30 -0.9 -0.8 29.50752 -0.85 0.00247175710913
29 30 -0.8 -0.7 29.50345 -0.75 0.0381007273494
29 30 -0.7 -0.6 29.50181 -0.65 -0.116115660403
29 30 -0.6 -0.5 29.51143 -0.55 -0.0615555794263
29 30 -0.5 -0.4 29.50848 -0.45 -0.104130399
29 30 -0.4 -0.3 29.503 -0.35 0.123974867883
29 30 -0.3 -0.2 29.50528 -0.25 0.0806461015912
29 30 -0.2 -0.1 29.50786 -0.15 -0.00389183840137
29 30 -0.1 0 29.50746 -0.05 0.0102141044481
29 30 0 0.1 29.50746 0.05 0.0102141044481
29 30 0.1 0.2 29.50786 0.15 -0.00389183840137
29 30 0.2 0.3 29.50528 0.25 0.0806461015912
29 30 0.3 0.4 29.503 0.35 0.123974867883
29 30 0.4 0.5 29.50848 0.45 -0.104130399
29 30 0.5 0.6 29.51143 0.55 -0.0615555794263
29 30 0.6 0.7 29.50181 0.65 -0.116115660403
29 30 0.7 0.8 29.50345 0.75 0.0381007273494
29 30 0.8 0.9 29.50752 0.85 0.00247175710913
29 30 0.9 1 29.50404 0.95 -0.0840357405778
30 31 -1 -0.9 30.50934 -0.95 0.119271726485
30 31 -0.9 -0.8 30.50494 -0.85 0.0743550030873
30 31 -0.8 -0.7 30.50471 -0.75 -0.0494287460454
30 31 -0.7 -0.6 30.51065 -0.65 0.02170220204
30 31 -0.6 -0.5 30.50174 -0.55 -0.135579138547
30 31 -0.5 -0.4 30.50593 -0.45 -0.0728146102766
30 31 -0.4 -0.3 30.5093 -0.35 -0.00198817366733
30 31 -0.3 -0.2 30.50272 -0.25 -0.00840394353317
30 31 -0.2 -0.1 30.5066 -0.15 -0.0685326895357
30 31 -0.1 0 30.50175 -0.05 0.0457704255057
30 31 0 0.1 30.50175 0.05 0.0457704255057
30 31 0.1 0.2 30.5066 0.15 -0.0685326895357
30 31 0.2 0.3 30.50272 0.25 -0.00840394353317
30 31 0.3 0.4 30.5093 0.35 -0.00198817366733
30 31 0.4 0.5 30.50593 0.45 -0.0728146102766
30 31 0.5 0.6 30.50174 0.55 -0.135579138547
30 31 0.6 0.7 30.51065 0.65 0.02170220204
30 31 0.7 0.8 30.50471 0.75 -0.0494287460454
30 31 0.8 0.9 30.50494 0.85 0.0743550030873
30 31 0.9 1 30.50934 0.95 0.119271726485
31 32 -1 -0.9 31.49935 -0.95 0.0910737379591
31 32 -0.9 -0.8 31.50251 -0.85 0.0311154823425
31 32 -0.8 -0.7 31.49826 -0.75 -0.0541046800573
31 32 -0.7 -0.6 31.50577 -0.65 0.0277107129481
31 32 -0.6 -0.5 31.50597 -0.55 0.0220467538802
31 32 -0.5 -0.4 31.51344 -0.45 -0.0556638095869
31 32 -0.4 -0.3 31.50524 -0.35 -0.0978717632104
31 32 -0.3 -0.2 31.50109 -0.25 0.0527066029838
31 32 -0.2 -0.1 31.49765 -0.15 -0.103020392049
31 32 -0.1 0 31.50814 -0.05 0.0106474661196
31 32 0 0.1 31.50814 0.05 0.0106474661196
31 32 0.1 0.2 31.49765 0.15 -0.103020392049
31 32 0.2 0.3 31.50109 0.25 0.0527066029838
31 32 0.3 0.4 31.50524 0.35 -0.0978717632104
31 32 0.4 0.5 31.51344 0.45 -0.0556638095869
31 32 0.5 0.6 31.50597 0.55 0.0220467538802
31 32 0.6 0.7 31.50577 0.65 0.0277107129481
31 32 0.7 0.8 31.49826 0.75 -0.0541046800573
31 32 0.8 0.9 31.50251 0.85 0.0311154823425
31 32 0.9 1 31.49935 0.95 0.0910737379591
32 33 -1 -0.9 32.50746 -0.95 -0.0379139278517
32 33 -0.9 -0.8 32.50881 -0.85 -0.0353742350543
32 33 -0.8 -0.7 32.50237 -0.75 -0.0610723771429
32 33 -0.7 -0.6 32.5032 -0.65 -0.0257386566496
32 33 -0.6 -0.5 32.49686 -0.55 -0.118373773868
32 33 -0.5 -0.4 32.49978 -0.45 0.0173362031275
32 33 -0.4 -0.3 32.49824 -0.35 -0.00520515247851
32 33 -0.3 -0.2 32.50085 -0.25 0.0203179771956
32 33 -0.2 -0.1 32.50345 -0.15 0.0166745808033
32 33 -0.1 0 32.50033 -0.05 0.127094994016
32 33 0 0.1 32.50033 0.05 0.127094994016
32 33 0.1 0.2 32.50345 0.15 0.0166745808033
32 33 0.2 0.3 32.50085 0.25 0.0203179771956
32 33 0.3 0.4 32.49824 0.35 -0.00520515247851
32 33 0.4 0.5 32.49978 0.45 0.0173362031275
32 33 0.5 0.6 32.49686 0.55 -0.118373773868
32 33 0.6 0.7 32.5032 0.65 -0.0257386566496
32 33 0.7 0.8 32.50237 0.75 -0.0610723771429
32 33 0.8 0.9 32.50881 0.85 -0.0353742350543
32 33 0.9 1 32.50746 0.95 -0.0379139278517
33 34 -1 -0.9 33.50115 -0.95 -0.00935320369439
33 34 -0.9 -0.8 33.50256 -0.85 0.043676786369
33 34 -0.8 -0.7 33.50744 -0.75 -0.0822191462945
33 34 -0.7 -0.6 33.49904 -0.65 -0.0218278822435
33 34 -0.6 -0.5 33.49591 -0.55 0.0509874430044
33 34 -0.5 -0.4 33.49974 -0.45 0.0176188850162
33 34 -0.4 -0.3 33.50701 -0.35 0.00052215499108
33 34 -0.3 -0.2 33.50233 -0.25 0.0490297979268
33 34 -0.2 -0.1 33.51007 -0.15 -0.0133967962215
33 34 -0.1 0 33.50726 -0.05 -0.0677082380228
33 34 0 0.1 33.50726 0.05 -0.0677082380228
33 34 0.1 0.2 33.51007 0.15 -0.0133967962215
33 34 0.2 0.3 33.50233 0.25 0.0490297979268
33 34 0.3 0.4 33.50701 0.35 0.00052215499108
33 34 0.4 0.5 33.49974 0.45 0.0176188850162
33 34 0.5 0.6 33.49591 0.55 0.0509874430044
33 34 0.6 0.7 33.49904 0.65 -0.0218278822435
33 34 0.7 0.8 33.50744 0.75 -0.0822191462945
33 34 0.8 0.9 33.50256 0.85 0.043676786369
33 34 0.9 1 33.50115 0.95 -0.00935320369439
34 35 -1 -0.9 34.50733 -0.95 0.0032616615084
34 35 -0.9 -0.8 34.50639 -0.85 0.0168104309163
34 35 -0.8 -0.7 34.4998 -0.75 0.0300310775955
34 35 -0.7 -0.6 34.50074 -0.65 0.0274826901486
34 35 -0.6 -0.5 34.50535 -0.55 0.0335948122397
34 35 -0.5 -0.4 34.50092 -0.45 0.0418972857472
34 35 -0.4 -0.3 34.50278 -0.35 -0.0173450306942
34 35 -0.3 -0.2 34.49682 -0.25 0.00708829334144
34 35 -0.2 -0.1 34.50374 -0.15 -0.120147128285
34 35 -0.1 0 34.50023 -0.05 -0.0639384635591
34 35 0 0.1 34.50023 0.05 -0.0639384635591
34 35 0.1 0.2 34.50374 0.15 -0.120147128285
34 35 0.2 0.3 34.49682 0.25 0.00708829334144
34 35 0.3 0.4 34.50278 0.35 -0.0173450306942
34 35 0.4 0.5 34.50092 0.45 0.0418972857472
34 35 0.5 0.6 34.50535 0.55 0.0335948122397
34 35 0.6 0.7 34.50074 0.65 0.0274826901486
34 35 0.7 0.8 34.4998 0.75 0.0300310775955
34 35 0.8 0.9 34.50639 0.85 0.0168104309163
34 35 0.9 1 34.50733 0.95 0.0032616615084
35 36 -1 -0.9 35.50374 -0.95 0.072047822339
35 36 -0.9 -0.8 35.51112 -0.85 -0.0901963663029
35 36 -0.8 -0.7 35.51222 -0.75 -0.0601826664018
35 36 -0.7 -0.6 35.49807 -0.65 -0.0627277871634
35 36 -0.6 -0.5 35.50013 -0.55 -0.0727648041877
35 36 -0.5 -0.4 35.50034 -0.45 -0.0306670014962
35 36 -0.4 -0.3 35.49792 -0.35 -0.0503982728436
35 36 -0.3 -0.2 35.50453 -0.25 -0.106776442032
35 36 -0.2 -0.1 35.51007 -0.15 -0.0374192802688
35 36 -0.1 0 35.50101 -0.05 -0.0898967279801
35 36 0 0.1 35.50101 0.05 -0.0898967279801
35 36 0.1 0.2 35.51007 0.15 -0.0374192802688
35 36 0.2 0.3 35.50453 0.25 -0.106776442032
35 36 0.3 0.4 35.49792 0.35 -0.0503982728436
35 36 0.4 0.5 35.50034 0.45 -0.0306670014962
35 36 0.5 0.6 35.50013 0.55 -0.0727648041877
35 36 0.6 0.7 35.49807 0.65 -0.0627277871634
35 36 0.7 0.8 35.51222 0.75 -0.0601826664018
35 36 0.8 0.9 35.51112 0.85 -0.0901963663029
35 36 0.9 1 35.50374 0.95 0.072047822339
36 37 -1 -0.9 36.50154 -0.95 0.134130728118
36 37 -0.9 -0.8 36.50778 -0.85 -0.0282902231548
36 37 -0.8 -0.7 36.50638 -0.75 -0.154786685059
36 37 -0.7 -0.6 36.49394 -0.65 0.188563001129
36 37 -0.6 -0.5 36.50429 -0.55 0.0643997636892
36 37 -0.5 -0.4 36.49792 -0.45 -0.0397853454539
36 37 -0.4 -0.3 36.50015 -0.35 -0.0364632457083
36 37 -0.3 -0.2 36.50528 -0.25 -0.00207328490978
36 37 -0.2 -0.1 36.49828 -0.15 0.0587612681512
36 37 -0.1 0 36.49826 -0.05 -0.0779027139015
36 37 0 0.1 36.49826 0.05 -0.0779027139015
36 37 0.1 0.2 36.49828 0.15 0.0587612681512
36 37 0.2 0.3 36.50528 0.25 -0.00207328490978
36 37 0.3 0.4 36.50015 0.35 -0.0364632457083
36 37 0.4 0.5 36.49792 0.45 -0.0397853454539
36 37 0.5 0.6 36.50429 0.55 0.0643997636892
36 37 0.6 0.7 36.49394 0.65 0.188563001129
36 37 0.7 0.8 36.50638 0.75 -0.154786685059
36 37 0.8 0.9 36.50778 0.85 -0.0282902231548
36 37 0.9 1 36.50154 0.95 0.134130728118
37 38 -1 -0.9 37.50447 -0.95 0.00355714900424
37 38 -0.9 -0.8 37.50302 -0.85 0.0363458555159
37 38 -0.8 -0.7 37.50895 -0.75 -0.0488854048064
37 38 -0.7 -0.6 37.50873 -0.65 0.12664906876
37 38 -0.6 -0.5 37.50347 -0.55 -0.0376962864097
37 38 -0.5 -0.4 37.50499 -0.45 -0.0477319016011
37 38 -0.4 -0.3 37.49917 -0.35 -0.0235648340453
37 38 -0.3 -0.2 37.50511 -0.25 0.0576551625599
37 38 -0.2 -0.1 37.50739 -0.15 0.109173316954
37 38 -0.1 0 37.50297 -0.05 0.0118481682156
37 38 0 0.1 37.50297 0.05 0.0118481682156
37 38 0.1 0.2 37.50739 0.15 0.109173316954
37 38 0.2 0.3 37.50511 0.25 0.0576551625599
37 38 0.3 0.4 37.49917 0.35 -0.0235648340453
37 38 0.4 0.5 37.50499 0.45 -0.0477319016011
37 38 0.5 0.6 37.50347 0.55 -0.0376962864097
37 38 0.6 0.7 37.50873 0.65 0.12664906876
37 38 0.7 0.8 37.50895 0.75 -0.0488854048064
37 38 0.8 0.9 37.50302 0.85 0.0363458555159
37 38 0.9 1 37.50447 0.95 0.00355714900424
38 39 -1 -0.9 38.49947 -0.95 -0.00880634549516
38 39 -0.9 -0.8 38.50092 -0.85 0.0330538245834
38 39 -0.8 -0.7 38.50472 -0.75 0.00544979459177
38 39 -0.7 -0.6 38.50208 -0.65 0.0527256306025
38 39 -0.6 -0.5 38.49874 -0.55 -0.0910917766726
38 39 -0.5 -0.4 38.50194 -0.45 0.0926507265753
38 39 -0.4 -0.3 38.50124 -0.35 0.0271720511742
38 39 -0.3 -0.2 38.49743 -0.25 -0.0900866198374
38 39 -0.2 -0.1 38.50293 -0.15 -0.111850010509
38 39 -0.1 0 38.50094 -0.05 0.0164965700601
38 39 0 0.1 38.50094 0.05 0.0164965700601
38 39 0.1 0.2 38.50293 0.15 -0.111850010509
38 39 0.2 0.3 38.49743 0.25 -0.0900866198374
38 39 0.3 0.4 38.50124 0.35 0.0271720511742
38 39 0.4 0.5 38.50194 0.45 0.0926507265753
38 39 0.5 0.6 38.49874 0.55 -0.0910917766726
38 39 0.6 0.7 38.50208 0.65 0.0527256306025
38 39 0.7 0.8 38.50472 0.75 0.00544979459177
38 39 0.8 0.9 38.50092 0.85 0.0330538245834
38 39 0.9 1 38.49947 0.95 -0.00880634549516
39 40 -1 -0.9 39.50177 -0.95 -0.0484274822638
39 40 -0.9 -0.8 39.4988 -0.85 -0.0124236599908
39 40 -0.8 -0.7 39.50064 -0.75 0.00287243137549
39 40 -0.7 -0.6 39.50296 -0.65 0.124021718118
39 40 -0.6 -0.5 39.50809 -0.55 0.0323262459718
39 40 -0.5 -0.4 39.50355 -0.45 -0.0524314843193
39 40 -0.4 -0.3 39.50496 -0.35 -0.0180396133883
39 40 -0.3 -0.2 39.49937 -0.25 -0.0601258201662
39 40 -0.2 -0.1 39.50581 -0.15 0.000441868256224
39 40 -0.1 0 39.50231 -0.05 -0.0494354597088
39 40 0 0.1 39.50231 0.05 -0.0494354597088
39 40 0.1 0.2 39.50581 0.15 0.000441868256224
39 40 0.2 0.3 39.49937 0.25 -0.0601258201662
39 40 0.3 0.4 39.50496 0.35 -0.0180396133883
39 40 0.4 0.5 39.50355 0.45 -0.0524314843193
39 40 0.5 0.6 39.50809 0.55 0.0323262459718
39 40 0.6 0.7 39.50296 0.65 0.124021718118
39 40 0.7 0.8 39.50064 0.75 0.00287243137549
39 40 0.8 0.9 39.4988 0.85 -0.0124236599908
39 40 0.9 1 39.50177 0.95 -0.0484274822638
40 41 -1 -0.9 40.49775 -0.95 0.0507282152715
40 41 -0.9 -0.8 40.5023 -0.85 0.0923330870781
40 41 -0.8 -0.7 40.50409 -0.75 -0.00864816933676
40 41 -0.7 -0.6 40.50018 -0.65 0.082522896262
40 41 -0.6 -0.5 40.50231 -0.55 -0.0106190275829
40 41 -0.5 -0.4 40.50257 -0.45 -0.0833029159796
40 41 -0.4 -0.3 40.50374 -0.35 0.0285781936948
40 41 -0.3 -0.2 40.50274 -0.25 -0.0585720001683
40 41 -0.2 -0.1 40.49804 -0.15 0.0297924637367
40 41 -0.1 0 40.50401 -0.05 0.11591168244
40 41 0 0.1 40.50401 0.05 0.11591168244
40 41 0.1 0.2 40.49804 0.15 0.0297924637367
40 41 0.2 0.3 40.50274 0.25 -0.0585720001683
40 41 0.3 0.4 40.50374 0.35 0.0285781936948
40 41 0.4 0.5 40.50257 0.45 -0.0833029159796
40 41 0.5 0.6 40.50231 0.55 -0.0106190275829
40 41 0.6 0.7 40.50018 0.65 0.082522896262
40 41 0.7 0.8 40.50409 0.75 -0.00864816933676
40 41 0.8 0.9 40.5023 0.85 0.0923330870781
40 41 0.9 1 40.49775 0.95 0.0507282152715
