#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
26 27 0.05 0.1 26.5 0.075 0.00502177194164
26 27 0.1 0.15 26.5 0.125 -0.101219565882
26 27 0.15 0.2 26.5 0.175 -0.164704857674
26 27 0.2 0.25 26.5 0.225 0.00746808801066
26 27 0.25 0.3 26.5 0.275 -0.0509625192057
26 27 0.3 0.35 26.5 0.325 -0.125665408809
26 27 0.35 0.4 26.5 0.375 0.0457223726414
26 27 0.4 0.45 26.5 0.425 -0.0211674372613
26 27 0.45 0.5 26.5 0.475 -0.142937105802
26 27 0.5 0.55 26.5 0.525 -0.166456115574
26 27 0.55 0.6 26.5 0.575 -0.049936285125
26 27 0.6 0.65 26.5 0.625 0.116161955268
26 27 0.65 0.7 26.5 0.675 -0.0391699320175
26 27 0.7 0.75 26.5 0.725 -0.0209153059198
26 27 0.75 0.8 26.5 0.775 -0.105840684128
26 27 0.8 0.85 26.5 0.825 0.0332526881148
26 27 0.85 0.9 26.5 0.875 -0.254564084672
26 27 0.9 0.95 26.5 0.925 0.191280905737
26 27 0.95 1 26.5 0.975 0.000989886974894
27 28 0 0.05 27.5 0.025 -0.228130266018
27 28 0.05 0.1 27.5 0.075 -0.175971490749
27 28 0.1 0.15 27.5 0.125 0.184353650793
27 28 0.15 0.2 27.5 0.175 -0.120353334327
27 28 0.2 0.25 27.5 0.225 -0.0287166629274
27 28 0.25 0.3 27.5 0.275 -0.182505898806
27 28 0.3 0.35 27.5 0.325 0.0131853626119
27 28 0.35 0.4 27.5 0.375 0.245970148172
27 28 0.4 0.45 27.5 0.425 -0.086250710668
27 28 0.45 0.5 27.5 0.475 0.104011778941
27 28 0.5 0.55 27.5 0.525 -0.0271559988623
27 28 0.55 0.6 27.5 0.575 0.00412488818466
27 28 0.6 0.65 27.5 0.625 -0.0300383667845
27 28 0.65 0.7 27.5 0.675 -0.0197720033424
27 28 0.7 0.75 27.5 0.725 0.132297208007
27 28 0.75 0.8 27.5 0.775 -0.0797389879708
27 28 0.8 0.85 27.5 0.825 0.037424072881
27 28 0.85 0.9 27.5 0.875 0.17067948405
27 28 0.9 0.95 27.5 0.925 -0.0114272576506
27 28 0.95 1 27.5 0.975 -0.0196455641755
28 29 0 0.05 28.5 0.025 0.0087769915193
28 29 0.05 0.1 28.5 0.075 -0.271050702728
28 29 0.1 0.15 28.5 0.125 -0.0395140701607
28 29 0.15 0.2 28.5 0.175 0.0344095228221
28 29 0.2 0.25 28.5 0.225 -0.00871965110482
28 29 0.25 0.3 28.5 0.275 -0.0257675812509
28 29 0.3 0.35 28.5 0.325 0.00379848694687
28 29 0.35 0.4 28.5 0.375 0.0152406756327
28 29 0.4 0.45 28.5 0.425 -0.140061207738
28 29 0.45 0.5 28.5 0.475 -0.190907509329
28 29 0.5 0.55 28.5 0.525 0.157784573513
28 29 0.55 0.6 28.5 0.575 0.0639042996683
28 29 0.6 0.65 28.5 0.625 -0.0209595063477
28 29 0.65 0.7 28.5 0.675 0.00677496551629
28 29 0.7 0.75 28.5 0.725 -0.0516433745055
28 29 0.75 0.8 28.5 0.775 -0.0730553637479
28 29 0.8 0.85 28.5 0.825 0.0821705969348
28 29 0.85 0.9 28.5 0.875 -0.0851528808838
28 29 0.9 0.95 28.5 0.925 -0.102510567813
28 29 0.95 1 28.5 0.975 -0.105908019952
29 30 0 0.05 29.5 0.025 -0.0330385521561
29 30 0.05 0.1 29.5 0.075 -0.000684265946117
29 30 0.1 0.15 29.5 0.125 -0.000353113667278
29 30 0.15 0.2 29.5 0.175 -0.0112271741773
29 30 0.2 0.25 29.5 0.225 0.0655637331414
29 30 0.25 0.3 29.5 0.275 0.0430249385328
29 30 0.3 0.35 29.5 0.325 -0.0156721304471
29 30 0.35 0.4 29.5 0.375 0.0286033624431
29 30 0.4 0.45 29.5 0.425 -0.0496961874824
29 30 0.45 0.5 29.5 0.475 -0.122663595907
29 30 0.5 0.55 29.5 0.525 0.0651372664044
29 30 0.55 0.6 29.5 0.575 -0.126023785268
29 30 0.6 0.65 29.5 0.625 -0.0974650388644
29 30 0.65 0.7 29.5 0.675 -0.0293714196046
29 30 0.7 0.75 29.5 0.725 -0.031983144465
29 30 0.75 0.8 29.5 0.775 -0.0406807053035
29 30 0.8 0.85 29.5 0.825 -0.101439706776
29 30 0.85 0.9 29.5 0.875 0.01485248416
29 30 0.9 0.95 29.5 0.925 -0.182063563263
29 30 0.95 1 29.5 0.975 -0.136561219187
30 31 0 0.05 30.5 0.025 -0.0207983575023
30 31 0.05 0.1 30.5 0.075 -0.0791619348245
30 31 0.1 0.15 30.5 0.125 0.0350510697954
30 31 0.15 0.2 30.5 0.175 -0.11267344851
30 31 0.2 0.25 30.5 0.225 0.0521421475151
30 31 0.25 0.3 30.5 0.275 -0.111081005714
30 31 0.3 0.35 30.5 0.325 0.0546681832838
30 31 0.35 0.4 30.5 0.375 -0.0853898801996
30 31 0.4 0.45 30.5 0.425 -0.111562327564
30 31 0.45 0.5 30.5 0.475 -0.110370899033
30 31 0.5 0.55 30.5 0.525 -0.192892624177
30 31 0.55 0.6 30.5 0.575 -0.191568046767
30 31 0.6 0.65 30.5 0.625 0.0299596090508
30 31 0.65 0.7 30.5 0.675 0.0593738727449
30 31 0.7 0.75 30.5 0.725 -0.0838683283227
30 31 0.75 0.8 30.5 0.775 -0.15372144008
30 31 0.8 0.85 30.5 0.825 -0.0862194441495
30 31 0.85 0.9 30.5 0.875 0.197084414805
30 31 0.9 0.95 30.5 0.925 0.0209183306707
30 31 0.95 1 30.5 0.975 0.0515645759561
31 32 0 0.05 31.5 0.025 -0.037241864143
31 32 0.05 0.1 31.5 0.075 -0.0426372703167
31 32 0.1 0.15 31.5 0.125 -0.0884738022826
31 32 0.15 0.2 31.5 0.175 -0.186766986158
31 32 0.2 0.25 31.5 0.225 -0.0355536831364
31 32 0.25 0.3 31.5 0.275 0.150904117929
31 32 0.3 0.35 31.5 0.325 -0.0648902017162
31 32 0.35 0.4 31.5 0.375 -0.0320980093521
31 32 0.4 0.45 31.5 0.425 -0.249287375102
31 32 0.45 0.5 31.5 0.475 -0.161843906643
31 32 0.5 0.55 31.5 0.525 -0.0428942523109
31 32 0.55 0.6 31.5 0.575 -0.0569294009034
31 32 0.6 0.65 31.5 0.625 0.00147121740384
31 32 0.65 0.7 31.5 0.675 -0.0479746782583
31 32 0.7 0.75 31.5 0.725 -0.0898101899321
31 32 0.75 0.8 31.5 0.775 0.024045228043
31 32 0.8 0.85 31.5 0.825 -0.0373816602533
31 32 0.85 0.9 31.5 0.875 0.13346851873
31 32 0.9 0.95 31.5 0.925 0.0619624435523
31 32 0.95 1 31.5 0.975 0.0565380532495
32 33 0 0.05 32.5 0.025 0.159121836937
32 33 0.05 0.1 32.5 0.075 0.0945181796126
32 33 0.1 0.15 32.5 0.125 -0.169631027325
32 33 0.15 0.2 32.5 0.175 0.0648176510634
32 33 0.2 0.25 32.5 0.225 -0.105722183258
32 33 0.25 0.3 32.5 0.275 0.00326014178213
32 33 0.3 0.35 32.5 0.325 0.0638496204028
32 33 0.35 0.4 32.5 0.375 -0.032478772378
32 33 0.4 0.45 32.5 0.425 -0.119787009465
32 33 0.45 0.5 32.5 0.475 0.0231894871672
32 33 0.5 0.55 32.5 0.525 -0.168672365325
32 33 0.55 0.6 32.5 0.575 -0.0568241844588
32 33 0.6 0.65 32.5 0.625 -0.0127681610653
32 33 0.65 0.7 32.5 0.675 -0.14544920746
32 33 0.7 0.75 32.5 0.725 -0.0591714380202
32 33 0.75 0.8 32.5 0.775 -0.114697577364
32 33 0.8 0.85 32.5 0.825 -0.141713885477
32 33 0.85 0.9 32.5 0.875 0.0277480445224
32 33 0.9 0.95 32.5 0.925 -0.135633135502
32 33 0.95 1 32.5 0.975 -0.0569776745518
33 34 0 0.05 33.5 0.025 -0.0771595119916
33 34 0.05 0.1 33.5 0.075 -0.123230447926
33 34 0.1 0.15 33.5 0.125 -0.0239327251254
33 34 0.15 0.2 33.5 0.175 -0.0141425199747
33 34 0.2 0.25 33.5 0.225 -0.112387595133
33 34 0.25 0.3 33.5 0.275 0.0578438431926
33 34 0.3 0.35 33.5 0.325 -0.0819908098792
33 34 0.35 0.4 33.5 0.375 0.0518530509725
33 34 0.4 0.45 33.5 0.425 0.0407548107781
33 34 0.45 0.5 33.5 0.475 -0.0768151882885
33 34 0.5 0.55 33.5 0.525 0.0102562492451
33 34 0.55 0.6 33.5 0.575 -0.0702343276477
33 34 0.6 0.65 33.5 0.625 -0.0128708559958
33 34 0.65 0.7 33.5 0.675 0.0830850417283
33 34 0.7 0.75 33.5 0.725 -0.157688744062
33 34 0.75 0.8 33.5 0.775 -0.0173027079391
33 34 0.8 0.85 33.5 0.825 -0.0132161278513
33 34 0.85 0.9 33.5 0.875 0.0264307691181
33 34 0.9 0.95 33.5 0.925 -0.112009600261
33 34 0.95 1 33.5 0.975 0.0625095962846
34 35 0 0.05 34.5 0.025 -0.138269322328
34 35 0.05 0.1 34.5 0.075 -0.0619578933036
34 35 0.1 0.15 34.5 0.125 -0.182390787128
34 35 0.15 0.2 34.5 0.175 -0.0895611384469
34 35 0.2 0.25 34.5 0.225 0.0431773919853
34 35 0.25 0.3 34.5 0.275 0.0354188016642
34 35 0.3 0.35 34.5 0.325 -0.0567501899597
34 35 0.35 0.4 34.5 0.375 0.0540140811728
34 35 0.4 0.45 34.5 0.425 -0.0257356710993
34 35 0.45 0.5 34.5 0.475 -0.0725921161205
34 35 0.5 0.55 34.5 0.525 0.0700113191466
34 35 0.55 0.6 34.5 0.575 -0.0107539835436
34 35 0.6 0.65 34.5 0.625 -0.0113784947921
34 35 0.65 0.7 34.5 0.675 -0.06307947299
34 35 0.7 0.75 34.5 0.725 -0.0942279959627
34 35 0.75 0.8 34.5 0.775 -0.0102643029147
34 35 0.8 0.85 34.5 0.825 -0.0975187613147
34 35 0.85 0.9 34.5 0.875 -0.00929824325371
34 35 0.9 0.95 34.5 0.925 -0.101697823796
34 35 0.95 1 34.5 0.975 0.0342059396257
35 36 0 0.05 35.5 0.025 -0.135623288971
35 36 0.05 0.1 35.5 0.075 -0.162311416506
35 36 0.1 0.15 35.5 0.125 -0.0457330373965
35 36 0.15 0.2 35.5 0.175 0.0205974549675
35 36 0.2 0.25 35.5 0.225 -0.0540130883169
35 36 0.25 0.3 35.5 0.275 0.0762065397686
35 36 0.3 0.35 35.5 0.325 -0.0222723027703
35 36 0.35 0.4 35.5 0.375 0.0297605046612
35 36 0.4 0.45 35.5 0.425 -0.0874468278079
35 36 0.45 0.5 35.5 0.475 -0.107389624478
35 36 0.5 0.55 35.5 0.525 -0.0910765435903
35 36 0.55 0.6 35.5 0.575 0.00605089109117
35 36 0.6 0.65 35.5 0.625 -0.185075298401
35 36 0.65 0.7 35.5 0.675 0.05115519255
35 36 0.7 0.75 35.5 0.725 -0.124595785361
35 36 0.75 0.8 35.5 0.775 -0.130429121271
35 36 0.8 0.85 35.5 0.825 -0.182591559352
35 36 0.85 0.9 35.5 0.875 -0.074866791934
35 36 0.9 0.95 35.5 0.925 -0.115123518902
35 36 0.95 1 35.5 0.975 0.118529119842
36 37 0 0.05 36.5 0.025 -0.080089364273
36 37 0.05 0.1 36.5 0.075 -0.139621321764
36 37 0.1 0.15 36.5 0.125 0.0110806137714
36 37 0.15 0.2 36.5 0.175 -0.0206317422031
36 37 0.2 0.25 36.5 0.225 -0.187465798357
36 37 0.25 0.3 36.5 0.275 -0.0150872794865
36 37 0.3 0.35 36.5 0.325 0.0602680035919
36 37 0.35 0.4 36.5 0.375 -0.112358210549
36 37 0.4 0.45 36.5 0.425 -0.0559220424335
36 37 0.45 0.5 36.5 0.475 -0.0947848520049
36 37 0.5 0.55 36.5 0.525 -0.00955429933969
36 37 0.55 0.6 36.5 0.575 -0.0895186667407
36 37 0.6 0.65 36.5 0.625 -0.0356314601271
36 37 0.65 0.7 36.5 0.675 0.180324927297
36 37 0.7 0.75 36.5 0.725 -0.0924440489933
36 37 0.75 0.8 36.5 0.775 -0.266702588236
36 37 0.8 0.85 36.5 0.825 -0.0395635355307
36 37 0.85 0.9 36.5 0.875 -0.00718309896524
36 37 0.9 0.95 36.5 0.925 0.0991964304405
36 37 0.95 1 36.5 0.975 0.121773350768
37 38 0 0.05 37.5 0.025 -0.0484400434853
37 38 0.05 0.1 37.5 0.075 -0.0276150935373
37 38 0.1 0.15 37.5 0.125 0.0397914131461
37 38 0.15 0.2 37.5 0.175 0.0291194923012
37 38 0.2 0.25 37.5 0.225 0.0536275264134
37 38 0.25 0.3 37.5 0.275 -0.0481397202896
37 38 0.3 0.35 37.5 0.325 -0.326690489462
37 38 0.35 0.4 37.5 0.375 0.0755891932256
37 38 0.4 0.45 37.5 0.425 0.0325646821327
37 38 0.45 0.5 37.5 0.475 -0.119333246877
37 38 0.5 0.55 37.5 0.525 -0.00978706761657
37 38 0.55 0.6 37.5 0.575 0.0201892418854
37 38 0.6 0.65 37.5 0.625 -0.0227742781121
37 38 0.65 0.7 37.5 0.675 0.00938114879585
37 38 0.7 0.75 37.5 0.725 -0.110474175005
37 38 0.75 0.8 37.5 0.775 -0.0162917269633
37 38 0.8 0.85 37.5 0.825 0.0355069332808
37 38 0.85 0.9 37.5 0.875 -0.0612097635228
37 38 0.9 0.95 37.5 0.925 -0.0423463611509
37 38 0.95 1 37.5 0.975 0.129669060001
38 39 0 0.05 38.5 0.025 0.0794656219521
38 39 0.05 0.1 38.5 0.075 -0.173474585082
38 39 0.1 0.15 38.5 0.125 -0.132269292163
38 39 0.15 0.2 38.5 0.175 -0.120059457613
38 39 0.2 0.25 38.5 0.225 0.00588623140923
38 39 0.25 0.3 38.5 0.275 -0.00976962299676
38 39 0.3 0.35 38.5 0.325 0.0641505718714
38 39 0.35 0.4 38.5 0.375 -0.043585825999
38 39 0.4 0.45 38.5 0.425 0.165757242487
38 39 0.45 0.5 38.5 0.475 -0.0831886924945
38 39 0.5 0.55 38.5 0.525 -0.0794867757732
38 39 0.55 0.6 38.5 0.575 -0.0318514336796
38 39 0.6 0.65 38.5 0.625 -0.0525396123312
38 39 0.65 0.7 38.5 0.675 0.0272671626554
38 39 0.7 0.75 38.5 0.725 0.180489327339
38 39 0.75 0.8 38.5 0.775 -0.0582376165991
38 39 0.8 0.85 38.5 0.825 0.0546012796782
38 39 0.85 0.9 38.5 0.875 -0.0573266139127
38 39 0.9 0.95 38.5 0.925 0.0136668909176
38 39 0.95 1 38.5 0.975 -0.0986279777979
39 40 0 0.05 39.5 0.025 0.040769560176
39 40 0.05 0.1 39.5 0.075 0.00660782292369
39 40 0.1 0.15 39.5 0.125 -0.163904801851
39 40 0.15 0.2 39.5 0.175 0.0341076257457
39 40 0.2 0.25 39.5 0.225 -0.0899954029488
39 40 0.25 0.3 39.5 0.275 -0.0612209202205
39 40 0.3 0.35 39.5 0.325 0.0111198987634
39 40 0.35 0.4 39.5 0.375 -0.0624431917131
39 40 0.4 0.45 39.5 0.425 -0.0487806128963
39 40 0.45 0.5 39.5 0.475 -0.114742894502
39 40 0.5 0.55 39.5 0.525 -0.105539508395
39 40 0.55 0.6 39.5 0.575 0.0736771926359
39 40 0.6 0.65 39.5 0.625 0.0746919597425
39 40 0.65 0.7 39.5 0.675 -0.0280717942563
39 40 0.7 0.75 39.5 0.725 0.0389088477659
39 40 0.75 0.8 39.5 0.775 -0.0632233204922
39 40 0.8 0.85 39.5 0.825 -0.0255317298661
39 40 0.85 0.9 39.5 0.875 0.0594915140719
39 40 0.9 0.95 39.5 0.925 -0.0347332278506
39 40 0.95 1 39.5 0.975 -0.107340334554
40 41 0 0.05 40.5 0.025 0.154526498022
40 41 0.05 0.1 40.5 0.075 -0.0175307095259
40 41 0.1 0.15 40.5 0.125 0.0561324751233
40 41 0.15 0.2 40.5 0.175 -0.0251465352935
40 41 0.2 0.25 40.5 0.225 -0.0220335018037
40 41 0.25 0.3 40.5 0.275 0.0114356162111
40 41 0.3 0.35 40.5 0.325 -0.0439528287528
40 41 0.35 0.4 40.5 0.375 -0.0208039023332
40 41 0.4 0.45 40.5 0.425 -0.0606187960719
40 41 0.45 0.5 40.5 0.475 -0.145290545295
40 41 0.5 0.55 40.5 0.525 -0.0190118473727
40 41 0.55 0.6 40.5 0.575 -0.0888825388322
40 41 0.6 0.65 40.5 0.625 0.0722552837886
40 41 0.65 0.7 40.5 0.675 -0.0855246154659
40 41 0.7 0.75 40.5 0.725 -0.0735506674141
40 41 0.75 0.8 40.5 0.775 0.0587157469946
40 41 0.8 0.85 40.5 0.825 -0.0133696827406
40 41 0.85 0.9 40.5 0.875 0.0250995110746
40 41 0.9 0.95 40.5 0.925 0.0559389725975
40 41 0.95 1 40.5 0.975 -0.0600879249489
