#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.15 0.2 25.51544 0.175 -0.0462094392654
25 26 0.2 0.25 25.49811 0.225 -0.278100184579
25 26 0.25 0.3 25.50595 0.275 0.061169262673
25 26 0.3 0.35 25.50975 0.325 -0.222746057948
25 26 0.35 0.4 25.50176 0.375 0.117689554787
25 26 0.4 0.45 25.49984 0.425 -0.0807294164834
25 26 0.45 0.5 25.51375 0.475 -0.0887984395378
25 26 0.5 0.55 25.49615 0.525 -0.140508812382
25 26 0.55 0.6 25.50263 0.575 0.0492817839414
25 26 0.6 0.65 25.49142 0.625 -0.0164136412095
25 26 0.65 0.7 25.50037 0.675 0.00276697427223
25 26 0.7 0.75 25.50464 0.725 -0.106278929525
25 26 0.75 0.8 25.50273 0.775 0.0651990535925
25 26 0.8 0.85 25.51425 0.825 7.76246079252e-05
25 26 0.85 0.9 25.50439 0.875 -0.249960800506
25 26 0.9 0.95 25.51021 0.925 -0.118465551024
25 26 0.95 1 25.50946 0.975 -0.164196616658
26 27 0 0.05 26.50489 0.025 -0.0162071710413
26 27 0.05 0.1 26.50425 0.075 0.00231903934818
26 27 0.1 0.15 26.49086 0.125 -0.10340796476
26 27 0.15 0.2 26.50777 0.175 -0.164855744524
26 27 0.2 0.25 26.50612 0.225 0.00297444272275
26 27 0.25 0.3 26.50184 0.275 -0.0515936771576
26 27 0.3 0.35 26.50811 0.325 -0.130368568923
26 27 0.35 0.4 26.50339 0.375 0.0430633014785
26 27 0.4 0.45 26.51436 0.425 -0.0238116357557
26 27 0.45 0.5 26.51067 0.475 -0.147062380623
26 27 0.5 0.55 26.51366 0.525 -0.168111818782
26 27 0.55 0.6 26.5162 0.575 -0.0514932435965
26 27 0.6 0.65 26.49289 0.625 0.113932803604
26 27 0.65 0.7 26.49838 0.675 -0.0401613574912
26 27 0.7 0.75 26.51197 0.725 -0.0242906476592
26 27 0.75 0.8 26.50344 0.775 -0.10762601329
26 27 0.8 0.85 26.51685 0.825 0.0304757097043
26 27 0.85 0.9 26.5067 0.875 -0.257968306884
26 27 0.9 0.95 26.50899 0.925 0.188713044713
26 27 0.95 1 26.50456 0.975 -0.000234302706217
27 28 0 0.05 27.50006 0.025 -0.231429102838
27 28 0.05 0.1 27.5112 0.075 -0.177712945226
27 28 0.1 0.15 27.49898 0.125 0.182408653717
27 28 0.15 0.2 27.49635 0.175 -0.124604388916
27 28 0.2 0.25 27.50573 0.225 -0.0308395402052
27 28 0.25 0.3 27.49367 0.275 -0.182846649013
27 28 0.3 0.35 27.51295 0.325 0.00951075138191
27 28 0.35 0.4 27.50185 0.375 0.241749641485
27 28 0.4 0.45 27.50691 0.425 -0.0902096226911
27 28 0.45 0.5 27.50659 0.475 0.100168088736
27 28 0.5 0.55 27.49647 0.525 -0.0304109231455
27 28 0.55 0.6 27.51161 0.575 0.000903708665973
27 28 0.6 0.65 27.5091 0.625 -0.0334933543587
27 28 0.65 0.7 27.49951 0.675 -0.0235993749708
27 28 0.7 0.75 27.50858 0.725 0.132969153813
27 28 0.75 0.8 27.51482 0.775 -0.0832278839178
27 28 0.8 0.85 27.51018 0.825 0.0358795551454
27 28 0.85 0.9 27.49936 0.875 0.16766766207
27 28 0.9 0.95 27.51129 0.925 -0.0141715319666
27 28 0.95 1 27.5047 0.975 -0.0226564886243
28 29 0 0.05 28.50339 0.025 0.0043104073038
28 29 0.05 0.1 28.50363 0.075 -0.273839759432
28 29 0.1 0.15 28.50471 0.125 -0.0417388985115
28 29 0.15 0.2 28.4993 0.175 0.0306613760801
28 29 0.2 0.25 28.4953 0.225 -0.0111104796714
28 29 0.25 0.3 28.50874 0.275 -0.0267237881679
28 29 0.3 0.35 28.50483 0.325 9.79329286734e-05
28 29 0.35 0.4 28.50902 0.375 0.013695676073
28 29 0.4 0.45 28.50233 0.425 -0.142805336277
28 29 0.45 0.5 28.50944 0.475 -0.193267263987
28 29 0.5 0.55 28.50987 0.525 0.153624728502
28 29 0.55 0.6 28.49785 0.575 0.0599812218019
28 29 0.6 0.65 28.50825 0.625 -0.0239711853462
28 29 0.65 0.7 28.5083 0.675 0.00411441764085
28 29 0.7 0.75 28.50382 0.725 -0.054810275316
28 29 0.75 0.8 28.50625 0.775 -0.0747658827002
28 29 0.8 0.85 28.50182 0.825 0.0789599364597
28 29 0.85 0.9 28.5098 0.875 -0.0868698616135
28 29 0.9 0.95 28.5129 0.925 -0.104679151022
28 29 0.95 1 28.50077 0.975 -0.104683323912
29 30 0 0.05 29.51274 0.025 -0.0363730042965
29 30 0.05 0.1 29.50206 0.075 -0.0051835570992
29 30 0.1 0.15 29.50956 0.125 -0.00324821747319
29 30 0.15 0.2 29.50603 0.175 -0.0145818514642
29 30 0.2 0.25 29.50665 0.225 0.0644606655258
29 30 0.25 0.3 29.50511 0.275 0.0382806619002
29 30 0.3 0.35 29.50698 0.325 -0.0201254161047
29 30 0.35 0.4 29.49896 0.375 0.0271128233189
29 30 0.4 0.45 29.51067 0.425 -0.052477888582
29 30 0.45 0.5 29.50624 0.475 -0.12497042663
29 30 0.5 0.55 29.51203 0.525 0.0615477078208
29 30 0.55 0.6 29.50922 0.575 -0.12709801784
29 30 0.6 0.65 29.49917 0.625 -0.100570332489
29 30 0.65 0.7 29.50623 0.675 -0.0304842902673
29 30 0.7 0.75 29.50116 0.725 -0.0361246498213
29 30 0.75 0.8 29.50682 0.775 -0.0416814516878
29 30 0.8 0.85 29.51015 0.825 -0.103132021635
29 30 0.85 0.9 29.50296 0.875 0.0130762640263
29 30 0.9 0.95 29.51018 0.925 -0.183441795426
29 30 0.95 1 29.49552 0.975 -0.139378664217
30 31 0 0.05 30.49853 0.025 -0.0248560166395
30 31 0.05 0.1 30.50243 0.075 -0.0811741649936
30 31 0.1 0.15 30.50413 0.125 0.0329636716131
30 31 0.15 0.2 30.50421 0.175 -0.115110727362
30 31 0.2 0.25 30.50234 0.225 0.0483238764421
30 31 0.25 0.3 30.50361 0.275 -0.113956469748
30 31 0.3 0.35 30.511 0.325 0.0526099018593
30 31 0.35 0.4 30.50439 0.375 -0.0890868777932
30 31 0.4 0.45 30.51251 0.425 -0.11193102809
30 31 0.45 0.5 30.50173 0.475 -0.111569083686
30 31 0.5 0.55 30.50911 0.525 -0.19577968269
30 31 0.55 0.6 30.49607 0.575 -0.193107316781
30 31 0.6 0.65 30.51062 0.625 0.0260344979715
30 31 0.65 0.7 30.50854 0.675 0.0587699130532
30 31 0.7 0.75 30.50284 0.725 -0.0847411397196
30 31 0.75 0.8 30.50724 0.775 -0.156624096141
30 31 0.8 0.85 30.50191 0.825 -0.0902180362262
30 31 0.85 0.9 30.50724 0.875 0.197428854348
30 31 0.9 0.95 30.50839 0.925 0.0198788391045
30 31 0.95 1 30.50953 0.975 0.0497134193994
31 32 0 0.05 31.50399 0.025 -0.0378944053498
31 32 0.05 0.1 31.51143 0.075 -0.0461084372995
31 32 0.1 0.15 31.49786 0.125 -0.0921737315819
31 32 0.15 0.2 31.50051 0.175 -0.18949766618
31 32 0.2 0.25 31.50707 0.225 -0.038077441465
31 32 0.25 0.3 31.49536 0.275 0.150499261211
31 32 0.3 0.35 31.50342 0.325 -0.0681947614348
31 32 0.35 0.4 31.50543 0.375 -0.0367186932729
31 32 0.4 0.45 31.5151 0.425 -0.252545672548
31 32 0.45 0.5 31.51171 0.475 -0.165029841406
31 32 0.5 0.55 31.50082 0.525 -0.0462799780463
31 32 0.55 0.6 31.51118 0.575 -0.0573581906326
31 32 0.6 0.65 31.50571 0.625 -0.000503208909145
31 32 0.65 0.7 31.50738 0.675 -0.0491014897782
31 32 0.7 0.75 31.49439 0.725 -0.0889721236365
31 32 0.75 0.8 31.50407 0.775 0.0194919529417
31 32 0.8 0.85 31.50723 0.825 -0.0398274599629
31 32 0.85 0.9 31.49904 0.875 0.130630377621
31 32 0.9 0.95 31.50194 0.925 0.0605004462352
31 32 0.95 1 31.4962 0.975 0.0523384256457
32 33 0 0.05 32.49902 0.025 0.156674646152
32 33 0.05 0.1 32.49977 0.075 0.0918708694351
32 33 0.1 0.15 32.50445 0.125 -0.171332695392
32 33 0.15 0.2 32.50078 0.175 0.0628800851364
32 33 0.2 0.25 32.50186 0.225 -0.109040260828
32 33 0.25 0.3 32.49707 0.275 -0.000981691712013
32 33 0.3 0.35 32.50374 0.325 0.0623762275357
32 33 0.35 0.4 32.49139 0.375 -0.0359041007726
32 33 0.4 0.45 32.50199 0.425 -0.120959585983
32 33 0.45 0.5 32.50056 0.475 0.0220362148763
32 33 0.5 0.55 32.50426 0.525 -0.169425938315
32 33 0.55 0.6 32.49266 0.575 -0.0596797806147
32 33 0.6 0.65 32.50256 0.625 -0.0150761220403
32 33 0.65 0.7 32.50448 0.675 -0.146287110948
32 33 0.7 0.75 32.49965 0.725 -0.0624570872425
32 33 0.75 0.8 32.50372 0.775 -0.115855365263
32 33 0.8 0.85 32.50634 0.825 -0.144712972221
32 33 0.85 0.9 32.50943 0.875 0.0261899232339
32 33 0.9 0.95 32.50593 0.925 -0.138568314939
32 33 0.95 1 32.50892 0.975 -0.0578926383504
33 34 0 0.05 33.51084 0.025 -0.0821380978431
33 34 0.05 0.1 33.49956 0.075 -0.126320847629
33 34 0.1 0.15 33.52071 0.125 -0.0271078144027
33 34 0.15 0.2 33.49801 0.175 -0.0187400331318
33 34 0.2 0.25 33.50067 0.225 -0.115799691174
33 34 0.25 0.3 33.50379 0.275 0.0542815500905
33 34 0.3 0.35 33.50545 0.325 -0.085126945845
33 34 0.35 0.4 33.50698 0.375 0.0495867580734
33 34 0.4 0.45 33.49803 0.425 0.0384251992956
33 34 0.45 0.5 33.50054 0.475 -0.0787765885445
33 34 0.5 0.55 33.49366 0.525 0.00829772582504
33 34 0.55 0.6 33.4954 0.575 -0.0722782448681
33 34 0.6 0.65 33.49437 0.625 -0.0159414056718
33 34 0.65 0.7 33.50092 0.675 0.0833247483433
33 34 0.7 0.75 33.5089 0.725 -0.16093118596
33 34 0.75 0.8 33.50365 0.775 -0.0197472036689
33 34 0.8 0.85 33.50103 0.825 -0.0151053823533
33 34 0.85 0.9 33.50522 0.875 0.0250767867605
33 34 0.9 0.95 33.49941 0.925 -0.11484637188
33 34 0.95 1 33.50343 0.975 0.0604272061268
34 35 0 0.05 34.49631 0.025 -0.143033688325
34 35 0.05 0.1 34.50262 0.075 -0.0650257032398
34 35 0.1 0.15 34.50772 0.125 -0.183502410941
34 35 0.15 0.2 34.49733 0.175 -0.0923268344289
34 35 0.2 0.25 34.5032 0.225 0.0416842435333
34 35 0.25 0.3 34.4937 0.275 0.032711914057
34 35 0.3 0.35 34.50597 0.325 -0.0598648784713
34 35 0.35 0.4 34.50139 0.375 0.05106388048
34 35 0.4 0.45 34.50626 0.425 -0.0265893610307
34 35 0.45 0.5 34.49558 0.475 -0.0754138261955
34 35 0.5 0.55 34.50329 0.525 0.0695610559387
34 35 0.55 0.6 34.50869 0.575 -0.0128800614005
34 35 0.6 0.65 34.49394 0.625 -0.0139042551691
34 35 0.65 0.7 34.50666 0.675 -0.064694822514
34 35 0.7 0.75 34.50584 0.725 -0.0972264364731
34 35 0.75 0.8 34.49668 0.775 -0.0103595207127
34 35 0.8 0.85 34.50297 0.825 -0.0993069324419
34 35 0.85 0.9 34.50576 0.875 -0.0121594787356
34 35 0.9 0.95 34.50387 0.925 -0.105331134953
34 35 0.95 1 34.50895 0.975 0.0337551501831
35 36 0 0.05 35.49955 0.025 -0.140472795534
35 36 0.05 0.1 35.50514 0.075 -0.164643803742
35 36 0.1 0.15 35.5072 0.125 -0.0485954388756
35 36 0.15 0.2 35.51005 0.175 0.0168743744567
35 36 0.2 0.25 35.50172 0.225 -0.0554794602736
35 36 0.25 0.3 35.50696 0.275 0.0731968855052
35 36 0.3 0.35 35.49497 0.325 -0.0242411022869
35 36 0.35 0.4 35.50403 0.375 0.0272837703141
35 36 0.4 0.45 35.50638 0.425 -0.0911079291104
35 36 0.45 0.5 35.49532 0.475 -0.110929255298
35 36 0.5 0.55 35.4995 0.525 -0.0949775891537
35 36 0.55 0.6 35.50135 0.575 0.00366193944889
35 36 0.6 0.65 35.49655 0.625 -0.188259796934
35 36 0.65 0.7 35.49997 0.675 0.0469533327397
35 36 0.7 0.75 35.51179 0.725 -0.125500802905
35 36 0.75 0.8 35.50901 0.775 -0.134536470136
35 36 0.8 0.85 35.51498 0.825 -0.183797758954
35 36 0.85 0.9 35.50703 0.875 -0.0751756325463
35 36 0.9 0.95 35.50571 0.925 -0.118609337138
35 36 0.95 1 35.50022 0.975 0.115924654708
36 37 0 0.05 36.49309 0.025 -0.083734132249
36 37 0.05 0.1 36.50396 0.075 -0.14246663738
36 37 0.1 0.15 36.50064 0.125 0.00758675106556
36 37 0.15 0.2 36.49832 0.175 -0.0225465313504
36 37 0.2 0.25 36.50448 0.225 -0.189493601639
36 37 0.25 0.3 36.50729 0.275 -0.0175472032387
36 37 0.3 0.35 36.50524 0.325 0.0566203577031
36 37 0.35 0.4 36.49319 0.375 -0.11506405811
36 37 0.4 0.45 36.50089 0.425 -0.0587117347021
36 37 0.45 0.5 36.49694 0.475 -0.0956581000339
36 37 0.5 0.55 36.50195 0.525 -0.0109890018432
36 37 0.55 0.6 36.50708 0.575 -0.0922690678197
36 37 0.6 0.65 36.49523 0.625 -0.0394875103732
36 37 0.65 0.7 36.49343 0.675 0.178498637924
36 37 0.7 0.75 36.49844 0.725 -0.0953566831346
36 37 0.75 0.8 36.51489 0.775 -0.269075154625
36 37 0.8 0.85 36.50443 0.825 -0.0424430641498
36 37 0.85 0.9 36.50898 0.875 -0.0110002738232
36 37 0.9 0.95 36.50067 0.925 0.0984239297051
36 37 0.95 1 36.50113 0.975 0.119291675332
37 38 0 0.05 37.50157 0.025 -0.0503302964166
37 38 0.05 0.1 37.50266 0.075 -0.0297584459404
37 38 0.1 0.15 37.50663 0.125 0.0362493720869
37 38 0.15 0.2 37.5048 0.175 0.0272542775669
37 38 0.2 0.25 37.50993 0.225 0.0493363049654
37 38 0.25 0.3 37.50203 0.275 -0.04867085386
37 38 0.3 0.35 37.49865 0.325 -0.327940553156
37 38 0.35 0.4 37.50201 0.375 0.0737454537076
37 38 0.4 0.45 37.50647 0.425 0.0302473297103
37 38 0.45 0.5 37.50376 0.475 -0.123129733657
37 38 0.5 0.55 37.50465 0.525 -0.0123992749899
37 38 0.55 0.6 37.50305 0.575 0.0194522349619
37 38 0.6 0.65 37.51051 0.625 -0.0245804052027
37 38 0.65 0.7 37.50539 0.675 0.00641326089247
37 38 0.7 0.75 37.50974 0.725 -0.11447003967
37 38 0.75 0.8 37.50965 0.775 -0.0190894392249
37 38 0.8 0.85 37.50717 0.825 0.0315974348316
37 38 0.85 0.9 37.49955 0.875 -0.0625703377348
37 38 0.9 0.95 37.50392 0.925 -0.0446273649507
37 38 0.95 1 37.50697 0.975 0.128169742687
38 39 0 0.05 38.49459 0.025 0.0776756466156
38 39 0.05 0.1 38.50599 0.075 -0.17651779747
38 39 0.1 0.15 38.5078 0.125 -0.134565886841
38 39 0.15 0.2 38.49696 0.175 -0.123385359648
38 39 0.2 0.25 38.50012 0.225 0.00271125110681
38 39 0.25 0.3 38.49633 0.275 -0.013683243049
38 39 0.3 0.35 38.50711 0.325 0.0597520298967
38 39 0.35 0.4 38.49606 0.375 -0.0467317018239
38 39 0.4 0.45 38.50238 0.425 0.166070302922
38 39 0.45 0.5 38.49979 0.475 -0.0838030233113
38 39 0.5 0.55 38.49976 0.525 -0.0829848699891
38 39 0.55 0.6 38.49599 0.575 -0.0342921492946
38 39 0.6 0.65 38.50498 0.625 -0.0545043639152
38 39 0.65 0.7 38.49927 0.675 0.0258869102267
38 39 0.7 0.75 38.5085 0.725 0.178975834142
38 39 0.75 0.8 38.50216 0.775 -0.0617331254676
38 39 0.8 0.85 38.49889 0.825 0.0517199979315
38 39 0.85 0.9 38.50214 0.875 -0.0598475819086
38 39 0.9 0.95 38.50399 0.925 0.010774097184
38 39 0.95 1 38.49691 0.975 -0.100164599685
39 40 0 0.05 39.50375 0.025 0.0371920577658
39 40 0.05 0.1 39.50191 0.075 0.0032105865442
39 40 0.1 0.15 39.50722 0.125 -0.164979163193
39 40 0.15 0.2 39.50491 0.175 0.0315077088616
39 40 0.2 0.25 39.50287 0.225 -0.0928753770581
39 40 0.25 0.3 39.49867 0.275 -0.0632989313217
39 40 0.3 0.35 39.50309 0.325 0.00655209664249
39 40 0.35 0.4 39.50487 0.375 -0.0652554587859
39 40 0.4 0.45 39.50138 0.425 -0.0504375714161
39 40 0.45 0.5 39.50571 0.475 -0.115553388813
39 40 0.5 0.55 39.50743 0.525 -0.105651763813
39 40 0.55 0.6 39.50675 0.575 0.0723160399378
39 40 0.6 0.65 39.50254 0.625 0.0720178991926
39 40 0.65 0.7 39.50314 0.675 -0.0322013480899
39 40 0.7 0.75 39.49372 0.725 0.0373473559704
39 40 0.75 0.8 39.51001 0.775 -0.0663562375253
39 40 0.8 0.85 39.49635 0.825 -0.0276752838015
39 40 0.85 0.9 39.50125 0.875 0.0594783736903
39 40 0.9 0.95 39.50678 0.925 -0.0381044420222
39 40 0.95 1 39.49815 0.975 -0.111978985221
40 41 0 0.05 40.50701 0.025 0.151561758294
40 41 0.05 0.1 40.50401 0.075 -0.0196918486383
40 41 0.1 0.15 40.50091 0.125 0.0540992958346
40 41 0.15 0.2 40.49472 0.175 -0.0279127568483
40 41 0.2 0.25 40.49952 0.225 -0.0261747126288
40 41 0.25 0.3 40.50736 0.275 0.00963292175202
40 41 0.3 0.35 40.49949 0.325 -0.0463984817455
40 41 0.35 0.4 40.50754 0.375 -0.0231017870395
40 41 0.4 0.45 40.50769 0.425 -0.0622795700294
40 41 0.45 0.5 40.49639 0.475 -0.148176827149
40 41 0.5 0.55 40.50053 0.525 -0.0218735889297
40 41 0.55 0.6 40.50231 0.575 -0.0922684370278
40 41 0.6 0.65 40.49394 0.625 0.0694679394581
40 41 0.65 0.7 40.50833 0.675 -0.0884557308966
40 41 0.7 0.75 40.5069 0.725 -0.0760628038651
40 41 0.75 0.8 40.5002 0.775 0.0551054757945
40 41 0.8 0.85 40.50346 0.825 -0.0168230159869
40 41 0.85 0.9 40.50093 0.875 0.0225733987618
40 41 0.9 0.95 40.49366 0.925 0.0521033019022
40 41 0.95 1 40.50246 0.975 -0.0639882323018
