#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
30 31 0.55 0.6 30.50647 0.575 5286
30 31 0.6 0.65 30.5054 0.625 5365
30 31 0.65 0.7 30.50405 0.675 5461
30 31 0.7 0.75 30.51034 0.725 5470
30 31 0.75 0.8 30.50045 0.775 5439
30 31 0.8 0.85 30.50718 0.825 5575
30 31 0.85 0.9 30.50807 0.875 5640
30 31 0.9 0.95 30.50354 0.925 5779
30 31 0.95 1 30.50567 0.975 5950
31 32 0 0.05 31.4988 0.025 6387
31 32 0.05 0.1 31.50264 0.075 6081
31 32 0.1 0.15 31.49502 0.125 6090
31 32 0.15 0.2 31.50158 0.175 6108
31 32 0.2 0.25 31.50356 0.225 5939
31 32 0.25 0.3 31.49733 0.275 5913
31 32 0.3 0.35 31.50178 0.325 5788
31 32 0.35 0.4 31.5018 0.375 5671
31 32 0.4 0.45 31.50159 0.425 5564
31 32 0.45 0.5 31.50639 0.475 5661
31 32 0.5 0.55 31.50063 0.525 5733
31 32 0.55 0.6 31.49853 0.575 5787
31 32 0.6 0.65 31.50243 0.625 5606
31 32 0.65 0.7 31.50718 0.675 5722
31 32 0.7 0.75 31.5019 0.725 5681
31 32 0.75 0.8 31.5054 0.775 5756
31 32 0.8 0.85 31.50798 0.825 5765
31 32 0.85 0.9 31.50156 0.875 5906
31 32 0.9 0.95 31.49959 0.925 6134
31 32 0.95 1 31.50071 0.975 6181
32 33 0 0.05 32.5 0.025 6546
32 33 0.05 0.1 32.49656 0.075 6438
32 33 0.1 0.15 32.50086 0.125 6312
32 33 0.15 0.2 32.50767 0.175 6334
32 33 0.2 0.25 32.49811 0.225 6086
32 33 0.25 0.3 32.50309 0.275 6096
32 33 0.3 0.35 32.50186 0.325 5981
32 33 0.35 0.4 32.50606 0.375 5928
32 33 0.4 0.45 32.50646 0.425 6022
32 33 0.45 0.5 32.50357 0.475 5844
32 33 0.5 0.55 32.50483 0.525 5839
32 33 0.55 0.6 32.50532 0.575 5851
32 33 0.6 0.65 32.50558 0.625 5852
32 33 0.65 0.7 32.51107 0.675 5857
32 33 0.7 0.75 32.51189 0.725 6017
32 33 0.75 0.8 32.50643 0.775 6129
32 33 0.8 0.85 32.50289 0.825 6046
32 33 0.85 0.9 32.50055 0.875 6235
32 33 0.9 0.95 32.50139 0.925 6131
32 33 0.95 1 32.50496 0.975 6691
33 34 0 0.05 33.4986 0.025 6842
33 34 0.05 0.1 33.50106 0.075 6785
33 34 0.1 0.15 33.49882 0.125 6647
33 34 0.15 0.2 33.50273 0.175 6606
33 34 0.2 0.25 33.49864 0.225 6391
33 34 0.25 0.3 33.49746 0.275 6488
33 34 0.3 0.35 33.50043 0.325 6344
33 34 0.35 0.4 33.50028 0.375 6186
33 34 0.4 0.45 33.5027 0.425 6182
33 34 0.45 0.5 33.50522 0.475 6292
33 34 0.5 0.55 33.50454 0.525 6012
33 34 0.55 0.6 33.50771 0.575 6077
33 34 0.6 0.65 33.50692 0.625 6209
33 34 0.65 0.7 33.49896 0.675 6088
33 34 0.7 0.75 33.50372 0.725 6240
33 34 0.75 0.8 33.5076 0.775 6293
33 34 0.8 0.85 33.49579 0.825 6421
33 34 0.85 0.9 33.50312 0.875 6278
33 34 0.9 0.95 33.50115 0.925 6685
33 34 0.95 1 33.50365 0.975 6925
34 35 0 0.05 34.49698 0.025 7035
34 35 0.05 0.1 34.50837 0.075 6977
34 35 0.1 0.15 34.50139 0.125 6858
34 35 0.15 0.2 34.50093 0.175 6820
34 35 0.2 0.25 34.50222 0.225 6720
34 35 0.25 0.3 34.50309 0.275 6787
34 35 0.3 0.35 34.50604 0.325 6593
34 35 0.35 0.4 34.49814 0.375 6465
34 35 0.4 0.45 34.5015 0.425 6436
34 35 0.45 0.5 34.49807 0.475 6482
34 35 0.5 0.55 34.49993 0.525 6480
34 35 0.55 0.6 34.50269 0.575 6319
34 35 0.6 0.65 34.50786 0.625 6521
34 35 0.65 0.7 34.50194 0.675 6624
34 35 0.7 0.75 34.49843 0.725 6417
34 35 0.75 0.8 34.49918 0.775 6376
34 35 0.8 0.85 34.51145 0.825 6575
34 35 0.85 0.9 34.50623 0.875 6507
34 35 0.9 0.95 34.50334 0.925 6784
34 35 0.95 1 34.4975 0.975 7180
35 36 0 0.05 35.50633 0.025 7354
35 36 0.05 0.1 35.50265 0.075 7262
35 36 0.1 0.15 35.50516 0.125 7143
35 36 0.15 0.2 35.503 0.175 7045
35 36 0.2 0.25 35.50281 0.225 6831
35 36 0.25 0.3 35.50184 0.275 6788
35 36 0.3 0.35 35.50272 0.325 6818
35 36 0.35 0.4 35.50087 0.375 6653
35 36 0.4 0.45 35.50832 0.425 6859
35 36 0.45 0.5 35.50799 0.475 6735
35 36 0.5 0.55 35.5003 0.525 6584
35 36 0.55 0.6 35.49942 0.575 6579
35 36 0.6 0.65 35.5025 0.625 6549
35 36 0.65 0.7 35.50873 0.675 6803
35 36 0.7 0.75 35.50291 0.725 6673
35 36 0.75 0.8 35.49877 0.775 6788
35 36 0.8 0.85 35.506 0.825 6905
35 36 0.85 0.9 35.50911 0.875 6859
35 36 0.9 0.95 35.50266 0.925 7053
35 36 0.95 1 35.50212 0.975 7539
36 37 0 0.05 36.5054 0.025 7643
36 37 0.05 0.1 36.49983 0.075 7403
36 37 0.1 0.15 36.50055 0.125 7536
36 37 0.15 0.2 36.50383 0.175 7346
36 37 0.2 0.25 36.50722 0.225 7274
36 37 0.25 0.3 36.49932 0.275 7140
36 37 0.3 0.35 36.49944 0.325 6853
36 37 0.35 0.4 36.49881 0.375 6899
36 37 0.4 0.45 36.50258 0.425 6823
36 37 0.45 0.5 36.5002 0.475 6819
36 37 0.5 0.55 36.49691 0.525 6783
36 37 0.55 0.6 36.50497 0.575 6953
36 37 0.6 0.65 36.49754 0.625 6931
36 37 0.65 0.7 36.50572 0.675 7017
36 37 0.7 0.75 36.50585 0.725 6878
36 37 0.75 0.8 36.50375 0.775 7062
36 37 0.8 0.85 36.50434 0.825 7099
36 37 0.85 0.9 36.5092 0.875 7060
36 37 0.9 0.95 36.50459 0.925 7288
36 37 0.95 1 36.50416 0.975 7663
37 38 0 0.05 37.50308 0.025 7967
37 38 0.05 0.1 37.50312 0.075 7760
37 38 0.1 0.15 37.50015 0.125 7751
37 38 0.15 0.2 37.49466 0.175 7499
37 38 0.2 0.25 37.49499 0.225 7470
37 38 0.25 0.3 37.50088 0.275 7326
37 38 0.3 0.35 37.50459 0.325 7033
37 38 0.35 0.4 37.49912 0.375 7260
37 38 0.4 0.45 37.5016 0.425 7196
37 38 0.45 0.5 37.50777 0.475 7177
37 38 0.5 0.55 37.50441 0.525 7245
37 38 0.55 0.6 37.50193 0.575 6944
37 38 0.6 0.65 37.50234 0.625 7159
37 38 0.65 0.7 37.50257 0.675 6995
37 38 0.7 0.75 37.50701 0.725 7140
37 38 0.75 0.8 37.49969 0.775 7135
37 38 0.8 0.85 37.50381 0.825 7383
37 38 0.85 0.9 37.50232 0.875 7417
37 38 0.9 0.95 37.5025 0.925 7607
37 38 0.95 1 37.49671 0.975 8090
38 39 0 0.05 38.50784 0.025 8227
38 39 0.05 0.1 38.51092 0.075 7998
38 39 0.1 0.15 38.50267 0.125 7850
38 39 0.15 0.2 38.49951 0.175 8001
38 39 0.2 0.25 38.50411 0.225 7804
38 39 0.25 0.3 38.50177 0.275 7388
38 39 0.3 0.35 38.49927 0.325 7373
38 39 0.35 0.4 38.50381 0.375 7449
38 39 0.4 0.45 38.50071 0.425 7436
38 39 0.45 0.5 38.50338 0.475 7209
38 39 0.5 0.55 38.49697 0.525 7625
38 39 0.55 0.6 38.49801 0.575 7323
38 39 0.6 0.65 38.50465 0.625 7472
38 39 0.65 0.7 38.50248 0.675 7490
38 39 0.7 0.75 38.50331 0.725 7317
38 39 0.75 0.8 38.49895 0.775 7498
38 39 0.8 0.85 38.5063 0.825 7533
38 39 0.85 0.9 38.50396 0.875 7540
38 39 0.9 0.95 38.49852 0.925 7733
38 39 0.95 1 38.50103 0.975 8314
39 40 0 0.05 39.50494 0.025 8648
39 40 0.05 0.1 39.49745 0.075 8459
39 40 0.1 0.15 39.50056 0.125 8133
39 40 0.15 0.2 39.50467 0.175 8171
39 40 0.2 0.25 39.50317 0.225 7821
39 40 0.25 0.3 39.49932 0.275 7657
39 40 0.3 0.35 39.49849 0.325 7770
39 40 0.35 0.4 39.50079 0.375 7599
39 40 0.4 0.45 39.50031 0.425 7572
39 40 0.45 0.5 39.50186 0.475 7820
39 40 0.5 0.55 39.5012 0.525 7551
39 40 0.55 0.6 39.50925 0.575 7628
39 40 0.6 0.65 39.50311 0.625 7559
39 40 0.65 0.7 39.50461 0.675 7606
39 40 0.7 0.75 39.49682 0.725 7588
39 40 0.75 0.8 39.49718 0.775 7518
39 40 0.8 0.85 39.4999 0.825 7615
39 40 0.85 0.9 39.50109 0.875 7916
39 40 0.9 0.95 39.50153 0.925 7993
39 40 0.95 1 39.50302 0.975 8330
40 41 0 0.05 40.50373 0.025 8783
40 41 0.05 0.1 40.49887 0.075 8711
40 41 0.1 0.15 40.50156 0.125 8534
40 41 0.15 0.2 40.50546 0.175 8374
40 41 0.2 0.25 40.50109 0.225 8196
40 41 0.25 0.3 40.50747 0.275 8047
40 41 0.3 0.35 40.50175 0.325 7910
40 41 0.35 0.4 40.50162 0.375 7901
40 41 0.4 0.45 40.50115 0.425 7872
40 41 0.45 0.5 40.49953 0.475 7749
40 41 0.5 0.55 40.50274 0.525 7947
40 41 0.55 0.6 40.50334 0.575 7801
40 41 0.6 0.65 40.5057 0.625 7801
40 41 0.65 0.7 40.50518 0.675 7739
40 41 0.7 0.75 40.50136 0.725 7775
40 41 0.75 0.8 40.50156 0.775 7801
40 41 0.8 0.85 40.50251 0.825 7862
40 41 0.85 0.9 40.50483 0.875 7898
40 41 0.9 0.95 40.49552 0.925 8356
40 41 0.95 1 40.5014 0.975 8675
