#norm = 564863.1335246498
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.3 0.35 26.50624 0.325 161.601178954
26 27 0.35 0.4 26.50423 0.375 157.150083622
26 27 0.4 0.45 26.50263 0.425 155.592364429
26 27 0.45 0.5 26.51514 0.475 141.940336576
26 27 0.5 0.55 26.51623 0.525 156.101277869
26 27 0.55 0.6 26.50312 0.575 146.137319946
26 27 0.6 0.65 26.52643 0.625 155.984585268
26 27 0.65 0.7 26.48816 0.675 146.965724191
26 27 0.7 0.75 26.5134 0.725 149.485472092
26 27 0.75 0.8 26.50621 0.775 162.008494755
26 27 0.8 0.85 26.49258 0.825 187.606398112
26 27 0.85 0.9 26.49455 0.875 156.020161058
26 27 0.9 0.95 26.5045 0.925 166.655839163
26 27 0.95 1 26.52862 0.975 169.252389357
27 28 0 0.05 27.50066 0.025 177.743699593
27 28 0.05 0.1 27.54005 0.075 160.581099539
27 28 0.1 0.15 27.52503 0.125 180.442720671
27 28 0.15 0.2 27.50876 0.175 168.63107334
27 28 0.2 0.25 27.50917 0.225 184.875801351
27 28 0.25 0.3 27.48535 0.275 168.570401981
27 28 0.3 0.35 27.52432 0.325 161.783344227
27 28 0.35 0.4 27.49487 0.375 160.467984675
27 28 0.4 0.45 27.48062 0.425 168.641611757
27 28 0.45 0.5 27.51046 0.475 167.11134548
27 28 0.5 0.55 27.49442 0.525 154.585733468
27 28 0.55 0.6 27.51028 0.575 171.249613039
27 28 0.6 0.65 27.4723 0.625 174.747266278
27 28 0.65 0.7 27.51486 0.675 142.364323896
27 28 0.7 0.75 27.50478 0.725 167.828965065
27 28 0.75 0.8 27.47702 0.775 175.069921241
27 28 0.8 0.85 27.49724 0.825 141.199548451
27 28 0.85 0.9 27.5091 0.875 148.825270785
27 28 0.9 0.95 27.49944 0.925 190.672957952
27 28 0.95 1 27.51762 0.975 181.011722062
28 29 0 0.05 28.50263 0.025 184.788773205
28 29 0.05 0.1 28.50297 0.075 171.417195326
28 29 0.1 0.15 28.47568 0.125 182.454360721
28 29 0.15 0.2 28.48582 0.175 185.557829238
28 29 0.2 0.25 28.49417 0.225 171.929603915
28 29 0.25 0.3 28.49124 0.275 189.367658397
28 29 0.3 0.35 28.53057 0.325 169.07062595
28 29 0.35 0.4 28.523 0.375 163.037337737
28 29 0.4 0.45 28.49543 0.425 169.665085527
28 29 0.45 0.5 28.50367 0.475 176.581763571
28 29 0.5 0.55 28.50199 0.525 179.168617253
28 29 0.55 0.6 28.4902 0.575 168.876328275
28 29 0.6 0.65 28.53707 0.625 168.013026738
28 29 0.65 0.7 28.50336 0.675 160.238313504
28 29 0.7 0.75 28.49138 0.725 167.595805678
28 29 0.75 0.8 28.49782 0.775 181.059015165
28 29 0.8 0.85 28.46987 0.825 196.177548168
28 29 0.85 0.9 28.49533 0.875 192.768944528
28 29 0.9 0.95 28.51648 0.925 178.840839783
28 29 0.95 1 28.50182 0.975 195.644049992
29 30 0 0.05 29.50092 0.025 197.241376039
29 30 0.05 0.1 29.50622 0.075 214.709939527
29 30 0.1 0.15 29.49602 0.125 187.807957736
29 30 0.15 0.2 29.49469 0.175 206.04690686
29 30 0.2 0.25 29.51832 0.225 199.879147382
29 30 0.25 0.3 29.49322 0.275 191.181436939
29 30 0.3 0.35 29.54357 0.325 192.414050584
29 30 0.35 0.4 29.52958 0.375 181.170162185
29 30 0.4 0.45 29.49634 0.425 161.884790831
29 30 0.45 0.5 29.50645 0.475 178.87358809
29 30 0.5 0.55 29.50337 0.525 180.888768826
29 30 0.55 0.6 29.50262 0.575 174.545451212
29 30 0.6 0.65 29.49124 0.625 172.960655925
29 30 0.65 0.7 29.49485 0.675 186.377970476
29 30 0.7 0.75 29.51915 0.725 182.729094257
29 30 0.75 0.8 29.49995 0.775 166.249092294
29 30 0.8 0.85 29.51113 0.825 177.131101462
29 30 0.85 0.9 29.50818 0.875 173.929653345
29 30 0.9 0.95 29.49811 0.925 164.253430092
29 30 0.95 1 29.48259 0.975 183.916866666
30 31 0 0.05 30.49753 0.025 219.752680779
30 31 0.05 0.1 30.49965 0.075 230.097309951
30 31 0.1 0.15 30.48334 0.125 224.71459294
30 31 0.15 0.2 30.50127 0.175 211.867007764
30 31 0.2 0.25 30.50899 0.225 200.546403103
30 31 0.25 0.3 30.50463 0.275 207.190467392
30 31 0.3 0.35 30.51514 0.325 211.553809183
30 31 0.35 0.4 30.48012 0.375 186.749484457
30 31 0.4 0.45 30.48666 0.425 176.624322483
30 31 0.45 0.5 30.48503 0.475 189.223488442
30 31 0.5 0.55 30.51246 0.525 194.60899529
30 31 0.55 0.6 30.5103 0.575 198.43629279
30 31 0.6 0.65 30.49099 0.625 181.379853228
30 31 0.65 0.7 30.51036 0.675 189.710179689
30 31 0.7 0.75 30.4994 0.725 192.20520604
30 31 0.75 0.8 30.48401 0.775 181.529132816
30 31 0.8 0.85 30.48606 0.825 193.54115168
30 31 0.85 0.9 30.50495 0.875 195.754091124
30 31 0.9 0.95 30.50192 0.925 204.410298031
30 31 0.95 1 30.52898 0.975 220.720189418
31 32 0 0.05 31.50657 0.025 210.910836563
31 32 0.05 0.1 31.50068 0.075 219.958790782
31 32 0.1 0.15 31.51932 0.125 223.566195535
31 32 0.15 0.2 31.48427 0.175 196.192302023
31 32 0.2 0.25 31.51365 0.225 206.380881936
31 32 0.25 0.3 31.50382 0.275 205.707925228
31 32 0.3 0.35 31.50664 0.325 202.03620642
31 32 0.35 0.4 31.49768 0.375 195.133700161
31 32 0.4 0.45 31.49949 0.425 193.445820014
31 32 0.45 0.5 31.51474 0.475 188.724574239
31 32 0.5 0.55 31.53413 0.525 179.313875713
31 32 0.55 0.6 31.47159 0.575 194.886826245
31 32 0.6 0.65 31.4987 0.625 198.969073319
31 32 0.65 0.7 31.50361 0.675 188.035868076
31 32 0.7 0.75 31.49201 0.725 210.891279949
31 32 0.75 0.8 31.49041 0.775 170.036611953
31 32 0.8 0.85 31.499 0.825 191.212521574
31 32 0.85 0.9 31.49091 0.875 217.211646151
31 32 0.9 0.95 31.5135 0.925 207.932647965
31 32 0.95 1 31.49676 0.975 212.601770295
32 33 0 0.05 32.50183 0.025 229.787147026
32 33 0.05 0.1 32.4557 0.075 214.891177527
32 33 0.1 0.15 32.50594 0.125 224.420750704
32 33 0.15 0.2 32.51839 0.175 236.356902381
32 33 0.2 0.25 32.50698 0.225 236.304131743
32 33 0.25 0.3 32.49733 0.275 238.735023906
32 33 0.3 0.35 32.49538 0.325 191.073073432
32 33 0.35 0.4 32.51166 0.375 220.461116769
32 33 0.4 0.45 32.51451 0.425 227.283592846
32 33 0.45 0.5 32.49977 0.475 188.526892963
32 33 0.5 0.55 32.51945 0.525 208.952258464
32 33 0.55 0.6 32.50849 0.575 207.084612984
32 33 0.6 0.65 32.51083 0.625 209.288454811
32 33 0.65 0.7 32.49128 0.675 194.817632888
32 33 0.7 0.75 32.51522 0.725 197.150116611
32 33 0.75 0.8 32.50006 0.775 203.335787464
32 33 0.8 0.85 32.5183 0.825 226.258359199
32 33 0.85 0.9 32.5158 0.875 216.585027242
32 33 0.9 0.95 32.49681 0.925 212.296833707
32 33 0.95 1 32.51277 0.975 214.522728545
33 34 0 0.05 33.51437 0.025 222.936629055
33 34 0.05 0.1 33.51673 0.075 255.077981711
33 34 0.1 0.15 33.51179 0.125 226.868008299
33 34 0.15 0.2 33.51641 0.175 221.685664929
33 34 0.2 0.25 33.51283 0.225 213.968674505
33 34 0.25 0.3 33.51573 0.275 217.798936695
33 34 0.3 0.35 33.51719 0.325 216.398772327
33 34 0.35 0.4 33.51736 0.375 221.614505989
33 34 0.4 0.45 33.488 0.425 205.446727142
33 34 0.45 0.5 33.48865 0.475 201.849717329
33 34 0.5 0.55 33.49739 0.525 227.336019814
33 34 0.55 0.6 33.49587 0.575 213.228198383
33 34 0.6 0.65 33.50157 0.625 216.415797319
33 34 0.65 0.7 33.50039 0.675 224.882706672
33 34 0.7 0.75 33.50993 0.725 207.89785653
33 34 0.75 0.8 33.51423 0.775 202.327449205
33 34 0.8 0.85 33.51854 0.825 216.707022732
33 34 0.85 0.9 33.49723 0.875 230.530579559
33 34 0.9 0.95 33.5126 0.925 224.028409184
33 34 0.95 1 33.52928 0.975 247.242735277
34 35 0 0.05 34.50886 0.025 258.824680254
34 35 0.05 0.1 34.50838 0.075 252.394110164
34 35 0.1 0.15 34.51427 0.125 222.990704405
34 35 0.15 0.2 34.48312 0.175 219.115249702
34 35 0.2 0.25 34.49111 0.225 215.545017809
34 35 0.25 0.3 34.5162 0.275 251.852942116
34 35 0.3 0.35 34.49796 0.325 233.835901104
34 35 0.35 0.4 34.49239 0.375 236.784316076
34 35 0.4 0.45 34.47905 0.425 217.033353808
34 35 0.45 0.5 34.50612 0.475 229.422102037
34 35 0.5 0.55 34.49826 0.525 223.860366192
34 35 0.55 0.6 34.50222 0.575 231.578292295
34 35 0.6 0.65 34.50519 0.625 230.575633097
34 35 0.65 0.7 34.51125 0.675 221.283291803
34 35 0.7 0.75 34.51255 0.725 207.933690231
34 35 0.75 0.8 34.52089 0.775 230.680518443
34 35 0.8 0.85 34.5128 0.825 249.7243074
34 35 0.85 0.9 34.49438 0.875 228.169552542
34 35 0.9 0.95 34.51071 0.925 230.910599094
34 35 0.95 1 34.51936 0.975 258.254177881
35 36 0 0.05 35.50235 0.025 266.182337278
35 36 0.05 0.1 35.50467 0.075 261.74314965
35 36 0.1 0.15 35.50941 0.125 266.131462487
35 36 0.15 0.2 35.49306 0.175 244.403580855
35 36 0.2 0.25 35.53344 0.225 241.468662344
35 36 0.25 0.3 35.51838 0.275 227.987505803
35 36 0.3 0.35 35.50041 0.325 227.275386846
35 36 0.35 0.4 35.51397 0.375 228.390917221
35 36 0.4 0.45 35.49951 0.425 222.219431896
35 36 0.45 0.5 35.49464 0.475 219.359268611
35 36 0.5 0.55 35.52355 0.525 240.15096715
35 36 0.55 0.6 35.52689 0.575 227.569507512
35 36 0.6 0.65 35.51594 0.625 220.084720134
35 36 0.65 0.7 35.48643 0.675 260.671569908
35 36 0.7 0.75 35.49541 0.725 239.000716699
35 36 0.75 0.8 35.54003 0.775 245.391911372
35 36 0.8 0.85 35.50894 0.825 245.304283103
35 36 0.85 0.9 35.51507 0.875 266.558523192
35 36 0.9 0.95 35.51138 0.925 259.589053562
35 36 0.95 1 35.49703 0.975 270.442355676
36 37 0 0.05 36.50757 0.025 288.589596498
36 37 0.05 0.1 36.4806 0.075 267.445417947
36 37 0.1 0.15 36.51229 0.125 256.480928179
36 37 0.15 0.2 36.5316 0.175 272.530323373
36 37 0.2 0.25 36.53278 0.225 265.788933084
36 37 0.25 0.3 36.50835 0.275 256.68536784
36 37 0.3 0.35 36.48509 0.325 235.330841276
36 37 0.35 0.4 36.50567 0.375 240.828733876
36 37 0.4 0.45 36.52385 0.425 252.671088093
36 37 0.45 0.5 36.49597 0.475 228.763944041
36 37 0.5 0.55 36.51541 0.525 235.520529431
36 37 0.55 0.6 36.48046 0.575 216.181233413
36 37 0.6 0.65 36.50258 0.625 220.708070536
36 37 0.65 0.7 36.50838 0.675 242.912613955
36 37 0.7 0.75 36.51318 0.725 238.117861432
36 37 0.75 0.8 36.5056 0.775 265.159796567
36 37 0.8 0.85 36.49513 0.825 264.701845632
36 37 0.85 0.9 36.51854 0.875 258.953075075
36 37 0.9 0.95 36.49353 0.925 248.209979672
36 37 0.95 1 36.48613 0.975 297.423675557
37 38 0 0.05 37.50348 0.025 261.829361804
37 38 0.05 0.1 37.49977 0.075 279.778497465
37 38 0.1 0.15 37.49403 0.125 271.783033556
37 38 0.15 0.2 37.49726 0.175 256.295630709
37 38 0.2 0.25 37.50653 0.225 278.336186477
37 38 0.25 0.3 37.5121 0.275 234.676497364
37 38 0.3 0.35 37.5001 0.325 254.857687576
37 38 0.35 0.4 37.46407 0.375 236.171795153
37 38 0.4 0.45 37.50443 0.425 260.202211675
37 38 0.45 0.5 37.48872 0.475 254.146390511
37 38 0.5 0.55 37.48933 0.525 261.91040389
37 38 0.55 0.6 37.51054 0.575 234.159759798
37 38 0.6 0.65 37.51928 0.625 224.869559927
37 38 0.65 0.7 37.4949 0.675 240.151088749
37 38 0.7 0.75 37.49082 0.725 251.947277726
37 38 0.75 0.8 37.5246 0.775 260.856450133
37 38 0.8 0.85 37.51531 0.825 277.379834352
37 38 0.85 0.9 37.50151 0.875 255.611142535
37 38 0.9 0.95 37.52011 0.925 247.011747295
37 38 0.95 1 37.49754 0.975 280.282398357
38 39 0 0.05 38.49673 0.025 276.694282147
38 39 0.05 0.1 38.49924 0.075 278.282211982
38 39 0.1 0.15 38.49246 0.125 293.939585785
38 39 0.15 0.2 38.49481 0.175 271.3074762
38 39 0.2 0.25 38.50675 0.225 232.597974738
38 39 0.25 0.3 38.511 0.275 264.752745462
38 39 0.3 0.35 38.48114 0.325 263.615712847
38 39 0.35 0.4 38.52458 0.375 245.526897168
38 39 0.4 0.45 38.504 0.425 236.117077686
38 39 0.45 0.5 38.49594 0.475 238.065211922
38 39 0.5 0.55 38.50234 0.525 264.081354419
38 39 0.55 0.6 38.51259 0.575 234.226458447
38 39 0.6 0.65 38.51083 0.625 255.127694664
38 39 0.65 0.7 38.49088 0.675 252.613265911
38 39 0.7 0.75 38.50155 0.725 276.125511088
38 39 0.75 0.8 38.49421 0.775 264.416039691
38 39 0.8 0.85 38.47251 0.825 265.426368998
38 39 0.85 0.9 38.47747 0.875 270.205415511
38 39 0.9 0.95 38.52065 0.925 266.8480788
38 39 0.95 1 38.508 0.975 298.056865371
39 40 0 0.05 39.50475 0.025 296.055608884
39 40 0.05 0.1 39.489 0.075 293.855397104
39 40 0.1 0.15 39.48804 0.125 282.259465891
39 40 0.15 0.2 39.51215 0.175 312.149073822
39 40 0.2 0.25 39.51508 0.225 277.671745942
39 40 0.25 0.3 39.50443 0.275 276.06757977
39 40 0.3 0.35 39.53481 0.325 272.601002945
39 40 0.35 0.4 39.49417 0.375 271.368524128
39 40 0.4 0.45 39.51387 0.425 245.821801296
39 40 0.45 0.5 39.53067 0.475 267.292953744
39 40 0.5 0.55 39.5021 0.525 273.977629197
39 40 0.55 0.6 39.49547 0.575 262.254231772
39 40 0.6 0.65 39.51281 0.625 268.496913478
39 40 0.65 0.7 39.52677 0.675 279.552210543
39 40 0.7 0.75 39.4784 0.725 267.30910954
39 40 0.75 0.8 39.50966 0.775 263.451168495
39 40 0.8 0.85 39.48235 0.825 278.828243227
39 40 0.85 0.9 39.49626 0.875 278.462600773
39 40 0.9 0.95 39.53582 0.925 311.952110726
39 40 0.95 1 39.5045 0.975 309.034260825
40 41 0 0.05 40.48875 0.025 305.360059508
40 41 0.05 0.1 40.50932 0.075 302.935541862
40 41 0.1 0.15 40.48507 0.125 285.672817799
40 41 0.15 0.2 40.49661 0.175 289.133562425
40 41 0.2 0.25 40.49966 0.225 275.024793553
40 41 0.25 0.3 40.52762 0.275 292.821097574
40 41 0.3 0.35 40.51925 0.325 288.890272307
40 41 0.35 0.4 40.50896 0.375 277.320605264
40 41 0.4 0.45 40.47426 0.425 266.643669598
40 41 0.45 0.5 40.52853 0.475 274.280806375
40 41 0.5 0.55 40.50978 0.525 270.718338594
40 41 0.55 0.6 40.50585 0.575 280.492879104
40 41 0.6 0.65 40.50714 0.625 258.649889621
40 41 0.65 0.7 40.51812 0.675 268.259869288
40 41 0.7 0.75 40.52091 0.725 281.508312849
40 41 0.75 0.8 40.53364 0.775 274.029163702
40 41 0.8 0.85 40.48885 0.825 305.334326462
40 41 0.85 0.9 40.53199 0.875 287.807311199
40 41 0.9 0.95 40.5188 0.925 293.256959781
40 41 0.95 1 40.51194 0.975 285.948838953
