#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.2 0.25 27.5 0.225 159.652631329
27 28 0.25 0.3 27.5 0.275 193.571877146
27 28 0.3 0.35 27.5 0.325 166.6665628
27 28 0.35 0.4 27.5 0.375 190.025581554
27 28 0.4 0.45 27.5 0.425 171.277118469
27 28 0.45 0.5 27.5 0.475 160.347605403
27 28 0.5 0.55 27.5 0.525 160.195946461
27 28 0.55 0.6 27.5 0.575 165.733851936
27 28 0.6 0.65 27.5 0.625 166.015661042
27 28 0.65 0.7 27.5 0.675 166.66083377
27 28 0.7 0.75 27.5 0.725 179.016051836
27 28 0.75 0.8 27.5 0.775 175.427873675
27 28 0.8 0.85 27.5 0.825 167.59648115
27 28 0.85 0.9 27.5 0.875 183.07535733
27 28 0.9 0.95 27.5 0.925 168.056575784
27 28 0.95 1 27.5 0.975 179.002906046
28 29 0 0.05 28.5 0.025 219.837564928
28 29 0.05 0.1 28.5 0.075 198.722149525
28 29 0.1 0.15 28.5 0.125 188.115184851
28 29 0.15 0.2 28.5 0.175 193.12224075
28 29 0.2 0.25 28.5 0.225 187.539266259
28 29 0.25 0.3 28.5 0.275 181.112009446
28 29 0.3 0.35 28.5 0.325 188.117152929
28 29 0.35 0.4 28.5 0.375 156.723012206
28 29 0.4 0.45 28.5 0.425 178.746416963
28 29 0.45 0.5 28.5 0.475 153.174842691
28 29 0.5 0.55 28.5 0.525 180.287723029
28 29 0.55 0.6 28.5 0.575 170.126609083
28 29 0.6 0.65 28.5 0.625 183.980182823
28 29 0.65 0.7 28.5 0.675 174.458123425
28 29 0.7 0.75 28.5 0.725 179.699438306
28 29 0.75 0.8 28.5 0.775 183.351385486
28 29 0.8 0.85 28.5 0.825 179.436418799
28 29 0.85 0.9 28.5 0.875 182.225537382
28 29 0.9 0.95 28.5 0.925 192.873262576
28 29 0.95 1 28.5 0.975 178.862638708
29 30 0 0.05 29.5 0.025 213.229478792
29 30 0.05 0.1 29.5 0.075 208.511812446
29 30 0.1 0.15 29.5 0.125 207.480984692
29 30 0.15 0.2 29.5 0.175 202.14505915
29 30 0.2 0.25 29.5 0.225 187.985835568
29 30 0.25 0.3 29.5 0.275 193.655326227
29 30 0.3 0.35 29.5 0.325 192.112497673
29 30 0.35 0.4 29.5 0.375 186.69644563
29 30 0.4 0.45 29.5 0.425 202.820077835
29 30 0.45 0.5 29.5 0.475 173.052834862
29 30 0.5 0.55 29.5 0.525 174.255687185
29 30 0.55 0.6 29.5 0.575 187.074006239
29 30 0.6 0.65 29.5 0.625 171.924037248
29 30 0.65 0.7 29.5 0.675 185.075257482
29 30 0.7 0.75 29.5 0.725 181.407541033
29 30 0.75 0.8 29.5 0.775 178.454413975
29 30 0.8 0.85 29.5 0.825 170.126792992
29 30 0.85 0.9 29.5 0.875 185.752810974
29 30 0.9 0.95 29.5 0.925 186.327111732
29 30 0.95 1 29.5 0.975 212.139309458
30 31 0 0.05 30.5 0.025 202.287696842
30 31 0.05 0.1 30.5 0.075 211.272963032
30 31 0.1 0.15 30.5 0.125 198.708468789
30 31 0.15 0.2 30.5 0.175 188.856124681
30 31 0.2 0.25 30.5 0.225 195.226728281
30 31 0.25 0.3 30.5 0.275 193.594210526
30 31 0.3 0.35 30.5 0.325 203.855577875
30 31 0.35 0.4 30.5 0.375 187.024970029
30 31 0.4 0.45 30.5 0.425 196.06842432
30 31 0.45 0.5 30.5 0.475 176.924402131
30 31 0.5 0.55 30.5 0.525 194.647117729
30 31 0.55 0.6 30.5 0.575 171.393479039
30 31 0.6 0.65 30.5 0.625 190.666660286
30 31 0.65 0.7 30.5 0.675 193.624722539
30 31 0.7 0.75 30.5 0.725 207.951215711
30 31 0.75 0.8 30.5 0.775 170.85901378
30 31 0.8 0.85 30.5 0.825 176.855172966
30 31 0.85 0.9 30.5 0.875 198.110758844
30 31 0.9 0.95 30.5 0.925 209.216056017
30 31 0.95 1 30.5 0.975 196.280921334
31 32 0 0.05 31.5 0.025 221.725585211
31 32 0.05 0.1 31.5 0.075 207.332210032
31 32 0.1 0.15 31.5 0.125 215.722446742
31 32 0.15 0.2 31.5 0.175 202.286843217
31 32 0.2 0.25 31.5 0.225 232.076571123
31 32 0.25 0.3 31.5 0.275 197.297113203
31 32 0.3 0.35 31.5 0.325 193.430715961
31 32 0.35 0.4 31.5 0.375 204.371717277
31 32 0.4 0.45 31.5 0.425 200.284124844
31 32 0.45 0.5 31.5 0.475 200.542641001
31 32 0.5 0.55 31.5 0.525 191.712124674
31 32 0.55 0.6 31.5 0.575 205.904792395
31 32 0.6 0.65 31.5 0.625 213.270761699
31 32 0.65 0.7 31.5 0.675 179.139201985
31 32 0.7 0.75 31.5 0.725 189.502780455
31 32 0.75 0.8 31.5 0.775 199.952290509
31 32 0.8 0.85 31.5 0.825 197.8811228
31 32 0.85 0.9 31.5 0.875 204.408063048
31 32 0.9 0.95 31.5 0.925 209.604822454
31 32 0.95 1 31.5 0.975 237.266695006
32 33 0 0.05 32.5 0.025 230.775619486
32 33 0.05 0.1 32.5 0.075 232.597331058
32 33 0.1 0.15 32.5 0.125 244.99660213
32 33 0.15 0.2 32.5 0.175 230.82308715
32 33 0.2 0.25 32.5 0.225 210.245383356
32 33 0.25 0.3 32.5 0.275 226.297928413
32 33 0.3 0.35 32.5 0.325 226.319134308
32 33 0.35 0.4 32.5 0.375 217.105965181
32 33 0.4 0.45 32.5 0.425 213.148077472
32 33 0.45 0.5 32.5 0.475 215.45499874
32 33 0.5 0.55 32.5 0.525 211.351380343
32 33 0.55 0.6 32.5 0.575 197.414116458
32 33 0.6 0.65 32.5 0.625 194.428729296
32 33 0.65 0.7 32.5 0.675 209.711673306
32 33 0.7 0.75 32.5 0.725 196.755409728
32 33 0.75 0.8 32.5 0.775 202.797866596
32 33 0.8 0.85 32.5 0.825 198.072494197
32 33 0.85 0.9 32.5 0.875 222.242190069
32 33 0.9 0.95 32.5 0.925 217.412309012
32 33 0.95 1 32.5 0.975 242.755734772
33 34 0 0.05 33.5 0.025 244.508663659
33 34 0.05 0.1 33.5 0.075 258.711061156
33 34 0.1 0.15 33.5 0.125 227.23666265
33 34 0.15 0.2 33.5 0.175 254.856196317
33 34 0.2 0.25 33.5 0.225 224.507036458
33 34 0.25 0.3 33.5 0.275 234.338433047
33 34 0.3 0.35 33.5 0.325 228.142754219
33 34 0.35 0.4 33.5 0.375 207.020155539
33 34 0.4 0.45 33.5 0.425 200.462413762
33 34 0.45 0.5 33.5 0.475 220.807470076
33 34 0.5 0.55 33.5 0.525 215.726894069
33 34 0.55 0.6 33.5 0.575 207.445718144
33 34 0.6 0.65 33.5 0.625 196.390380259
33 34 0.65 0.7 33.5 0.675 215.532483568
33 34 0.7 0.75 33.5 0.725 222.801077048
33 34 0.75 0.8 33.5 0.775 226.203671163
33 34 0.8 0.85 33.5 0.825 229.211023245
33 34 0.85 0.9 33.5 0.875 203.345540769
33 34 0.9 0.95 33.5 0.925 214.764253295
33 34 0.95 1 33.5 0.975 248.470238854
34 35 0 0.05 34.5 0.025 264.089277801
34 35 0.05 0.1 34.5 0.075 256.27307378
34 35 0.1 0.15 34.5 0.125 237.478528893
34 35 0.15 0.2 34.5 0.175 262.136943126
34 35 0.2 0.25 34.5 0.225 248.800995116
34 35 0.25 0.3 34.5 0.275 219.35354917
34 35 0.3 0.35 34.5 0.325 251.796765076
34 35 0.35 0.4 34.5 0.375 217.689709474
34 35 0.4 0.45 34.5 0.425 227.888911296
34 35 0.45 0.5 34.5 0.475 223.808895567
34 35 0.5 0.55 34.5 0.525 226.0515111
34 35 0.55 0.6 34.5 0.575 235.103623442
34 35 0.6 0.65 34.5 0.625 197.932400434
34 35 0.65 0.7 34.5 0.675 239.449454029
34 35 0.7 0.75 34.5 0.725 231.001449551
34 35 0.75 0.8 34.5 0.775 239.198119058
34 35 0.8 0.85 34.5 0.825 236.759808612
34 35 0.85 0.9 34.5 0.875 212.578286529
34 35 0.9 0.95 34.5 0.925 253.239701177
34 35 0.95 1 34.5 0.975 254.294057453
35 36 0 0.05 35.5 0.025 259.707390567
35 36 0.05 0.1 35.5 0.075 246.873723054
35 36 0.1 0.15 35.5 0.125 245.728274285
35 36 0.15 0.2 35.5 0.175 245.171298311
35 36 0.2 0.25 35.5 0.225 247.097804891
35 36 0.25 0.3 35.5 0.275 255.801963415
35 36 0.3 0.35 35.5 0.325 239.620580151
35 36 0.35 0.4 35.5 0.375 233.865311414
35 36 0.4 0.45 35.5 0.425 239.783274086
35 36 0.45 0.5 35.5 0.475 238.426102634
35 36 0.5 0.55 35.5 0.525 253.09485326
35 36 0.55 0.6 35.5 0.575 237.392309888
35 36 0.6 0.65 35.5 0.625 203.17905987
35 36 0.65 0.7 35.5 0.675 244.177519572
35 36 0.7 0.75 35.5 0.725 223.806075702
35 36 0.75 0.8 35.5 0.775 245.727691813
35 36 0.8 0.85 35.5 0.825 264.14482889
35 36 0.85 0.9 35.5 0.875 233.170070427
35 36 0.9 0.95 35.5 0.925 270.536768824
35 36 0.95 1 35.5 0.975 270.475136153
36 37 0 0.05 36.5 0.025 262.435025686
36 37 0.05 0.1 36.5 0.075 252.530204496
36 37 0.1 0.15 36.5 0.125 252.788356173
36 37 0.15 0.2 36.5 0.175 245.145049561
36 37 0.2 0.25 36.5 0.225 232.40545676
36 37 0.25 0.3 36.5 0.275 252.426689708
36 37 0.3 0.35 36.5 0.325 243.411060713
36 37 0.35 0.4 36.5 0.375 225.80151561
36 37 0.4 0.45 36.5 0.425 238.074130573
36 37 0.45 0.5 36.5 0.475 249.319068087
36 37 0.5 0.55 36.5 0.525 245.362910323
36 37 0.55 0.6 36.5 0.575 225.716475097
36 37 0.6 0.65 36.5 0.625 225.969756527
36 37 0.65 0.7 36.5 0.675 227.297845292
36 37 0.7 0.75 36.5 0.725 246.374218694
36 37 0.75 0.8 36.5 0.775 244.119475838
36 37 0.8 0.85 36.5 0.825 266.780422557
36 37 0.85 0.9 36.5 0.875 259.327345177
36 37 0.9 0.95 36.5 0.925 257.046223763
36 37 0.95 1 36.5 0.975 252.539912046
37 38 0 0.05 37.5 0.025 315.643166027
37 38 0.05 0.1 37.5 0.075 294.636733758
37 38 0.1 0.15 37.5 0.125 257.413297162
37 38 0.15 0.2 37.5 0.175 270.179840016
37 38 0.2 0.25 37.5 0.225 264.655926082
37 38 0.25 0.3 37.5 0.275 252.214953954
37 38 0.3 0.35 37.5 0.325 247.26192249
37 38 0.35 0.4 37.5 0.375 234.227018738
37 38 0.4 0.45 37.5 0.425 281.714488597
37 38 0.45 0.5 37.5 0.475 270.619866555
37 38 0.5 0.55 37.5 0.525 226.80426249
37 38 0.55 0.6 37.5 0.575 252.419148919
37 38 0.6 0.65 37.5 0.625 256.229633312
37 38 0.65 0.7 37.5 0.675 262.129264356
37 38 0.7 0.75 37.5 0.725 255.713628996
37 38 0.75 0.8 37.5 0.775 252.873959594
37 38 0.8 0.85 37.5 0.825 250.718130049
37 38 0.85 0.9 37.5 0.875 259.800421191
37 38 0.9 0.95 37.5 0.925 260.885409206
37 38 0.95 1 37.5 0.975 285.395990771
38 39 0 0.05 38.5 0.025 294.941028358
38 39 0.05 0.1 38.5 0.075 276.183052763
38 39 0.1 0.15 38.5 0.125 299.555931348
38 39 0.15 0.2 38.5 0.175 287.689902419
38 39 0.2 0.25 38.5 0.225 282.350094199
38 39 0.25 0.3 38.5 0.275 269.051194685
38 39 0.3 0.35 38.5 0.325 278.087224406
38 39 0.35 0.4 38.5 0.375 266.325986093
38 39 0.4 0.45 38.5 0.425 272.548859318
38 39 0.45 0.5 38.5 0.475 246.451130783
38 39 0.5 0.55 38.5 0.525 262.689017316
38 39 0.55 0.6 38.5 0.575 239.942052286
38 39 0.6 0.65 38.5 0.625 243.83153108
38 39 0.65 0.7 38.5 0.675 264.278866469
38 39 0.7 0.75 38.5 0.725 261.771798478
38 39 0.75 0.8 38.5 0.775 254.448746775
38 39 0.8 0.85 38.5 0.825 272.30755234
38 39 0.85 0.9 38.5 0.875 264.834222203
38 39 0.9 0.95 38.5 0.925 288.339945028
38 39 0.95 1 38.5 0.975 300.028601399
39 40 0 0.05 39.5 0.025 290.048170721
39 40 0.05 0.1 39.5 0.075 282.911018431
39 40 0.1 0.15 39.5 0.125 313.418914111
39 40 0.15 0.2 39.5 0.175 275.682279464
39 40 0.2 0.25 39.5 0.225 266.338021364
39 40 0.25 0.3 39.5 0.275 292.37175984
39 40 0.3 0.35 39.5 0.325 269.514473892
39 40 0.35 0.4 39.5 0.375 264.441912188
39 40 0.4 0.45 39.5 0.425 281.617077307
39 40 0.45 0.5 39.5 0.475 252.154722858
39 40 0.5 0.55 39.5 0.525 278.336024368
39 40 0.55 0.6 39.5 0.575 262.348417713
39 40 0.6 0.65 39.5 0.625 261.073143624
39 40 0.65 0.7 39.5 0.675 267.6762872
39 40 0.7 0.75 39.5 0.725 260.161830677
39 40 0.75 0.8 39.5 0.775 260.354422802
39 40 0.8 0.85 39.5 0.825 312.62045172
39 40 0.85 0.9 39.5 0.875 284.213487731
39 40 0.9 0.95 39.5 0.925 306.879851638
39 40 0.95 1 39.5 0.975 339.387954254
40 41 0 0.05 40.5 0.025 309.766345655
40 41 0.05 0.1 40.5 0.075 315.100211225
40 41 0.1 0.15 40.5 0.125 289.291646949
40 41 0.15 0.2 40.5 0.175 300.899185419
40 41 0.2 0.25 40.5 0.225 304.631908902
40 41 0.25 0.3 40.5 0.275 273.052146587
40 41 0.3 0.35 40.5 0.325 281.304948296
40 41 0.35 0.4 40.5 0.375 268.507596797
40 41 0.4 0.45 40.5 0.425 289.424492531
40 41 0.45 0.5 40.5 0.475 259.138036113
40 41 0.5 0.55 40.5 0.525 275.867523155
40 41 0.55 0.6 40.5 0.575 290.29566881
40 41 0.6 0.65 40.5 0.625 256.123652672
40 41 0.65 0.7 40.5 0.675 280.046507595
40 41 0.7 0.75 40.5 0.725 275.251323713
40 41 0.75 0.8 40.5 0.775 283.522457968
40 41 0.8 0.85 40.5 0.825 279.806998294
40 41 0.85 0.9 40.5 0.875 274.748599769
40 41 0.9 0.95 40.5 0.925 303.773292233
40 41 0.95 1 40.5 0.975 321.892565313
