#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.55 0.6 26.5083 0.575 641.802224847
26 27 0.6 0.65 26.51347 0.625 606.123603884
26 27 0.65 0.7 26.48267 0.675 658.020240326
26 27 0.7 0.75 26.52157 0.725 621.007734335
26 27 0.75 0.8 26.49432 0.775 641.883960185
26 27 0.8 0.85 26.52713 0.825 662.491555746
26 27 0.85 0.9 26.50689 0.875 669.12338156
26 27 0.9 0.95 26.52097 0.925 677.295342034
26 27 0.95 1 26.51816 0.975 711.541554567
27 28 0 0.05 27.50046 0.025 716.197586748
27 28 0.05 0.1 27.49776 0.075 727.279809875
27 28 0.1 0.15 27.50659 0.125 672.586306476
27 28 0.15 0.2 27.51039 0.175 704.165102803
27 28 0.2 0.25 27.50986 0.225 715.39654764
27 28 0.25 0.3 27.51911 0.275 680.598734576
27 28 0.3 0.35 27.50311 0.325 699.120392793
27 28 0.35 0.4 27.48697 0.375 646.327748217
27 28 0.4 0.45 27.51531 0.425 664.198304297
27 28 0.45 0.5 27.51696 0.475 678.531604759
27 28 0.5 0.55 27.50189 0.525 648.995366039
27 28 0.55 0.6 27.5021 0.575 709.115987302
27 28 0.6 0.65 27.50462 0.625 691.599375829
27 28 0.65 0.7 27.51044 0.675 658.172808303
27 28 0.7 0.75 27.51446 0.725 648.655838214
27 28 0.75 0.8 27.50996 0.775 673.47120462
27 28 0.8 0.85 27.48545 0.825 672.932469332
27 28 0.85 0.9 27.48282 0.875 691.675283049
27 28 0.9 0.95 27.50887 0.925 721.499751018
27 28 0.95 1 27.50566 0.975 723.12732898
28 29 0 0.05 28.49144 0.025 721.269386774
28 29 0.05 0.1 28.49984 0.075 742.335885256
28 29 0.1 0.15 28.50905 0.125 754.674361551
28 29 0.15 0.2 28.51195 0.175 771.794514276
28 29 0.2 0.25 28.51283 0.225 734.686270782
28 29 0.25 0.3 28.50536 0.275 737.470218123
28 29 0.3 0.35 28.50719 0.325 699.702854197
28 29 0.35 0.4 28.5171 0.375 701.133304613
28 29 0.4 0.45 28.49852 0.425 708.784485791
28 29 0.45 0.5 28.49692 0.475 708.958010055
28 29 0.5 0.55 28.51302 0.525 719.292258754
28 29 0.55 0.6 28.50205 0.575 717.830433029
28 29 0.6 0.65 28.48863 0.625 700.66766238
28 29 0.65 0.7 28.50876 0.675 709.118694413
28 29 0.7 0.75 28.50993 0.725 720.94926356
28 29 0.75 0.8 28.4912 0.775 696.97857624
28 29 0.8 0.85 28.50983 0.825 705.269831854
28 29 0.85 0.9 28.50637 0.875 716.332005763
28 29 0.9 0.95 28.4884 0.925 761.12706866
28 29 0.95 1 28.50673 0.975 806.147024556
29 30 0 0.05 29.48704 0.025 816.987877793
29 30 0.05 0.1 29.51658 0.075 808.202663318
29 30 0.1 0.15 29.50647 0.125 793.068694151
29 30 0.15 0.2 29.49795 0.175 775.792743485
29 30 0.2 0.25 29.51506 0.225 781.103321224
29 30 0.25 0.3 29.50033 0.275 738.195091485
29 30 0.3 0.35 29.52003 0.325 745.826565731
29 30 0.35 0.4 29.50941 0.375 755.742529983
29 30 0.4 0.45 29.50931 0.425 753.070539905
29 30 0.45 0.5 29.51235 0.475 743.71495389
29 30 0.5 0.55 29.50973 0.525 677.042988728
29 30 0.55 0.6 29.49664 0.575 765.002452012
29 30 0.6 0.65 29.52044 0.625 745.207587985
29 30 0.65 0.7 29.5062 0.675 726.132859287
29 30 0.7 0.75 29.49908 0.725 756.889516067
29 30 0.75 0.8 29.50343 0.775 738.666838573
29 30 0.8 0.85 29.50262 0.825 758.01726527
29 30 0.85 0.9 29.50585 0.875 758.250055862
29 30 0.9 0.95 29.49654 0.925 763.028538865
29 30 0.95 1 29.51358 0.975 868.720650742
30 31 0 0.05 30.50213 0.025 819.316409674
30 31 0.05 0.1 30.52475 0.075 844.293765171
30 31 0.1 0.15 30.50073 0.125 808.075558286
30 31 0.15 0.2 30.50338 0.175 792.650142781
30 31 0.2 0.25 30.49844 0.225 785.019545993
30 31 0.25 0.3 30.51211 0.275 799.953192784
30 31 0.3 0.35 30.49654 0.325 796.08601002
30 31 0.35 0.4 30.50831 0.375 787.118471954
30 31 0.4 0.45 30.50996 0.425 745.213501825
30 31 0.45 0.5 30.5084 0.475 723.965470134
30 31 0.5 0.55 30.49056 0.525 759.949873264
30 31 0.55 0.6 30.49706 0.575 784.623711759
30 31 0.6 0.65 30.50565 0.625 773.344101389
30 31 0.65 0.7 30.49293 0.675 765.135522967
30 31 0.7 0.75 30.50665 0.725 782.434490811
30 31 0.75 0.8 30.49772 0.775 802.982021097
30 31 0.8 0.85 30.50021 0.825 761.252790253
30 31 0.85 0.9 30.51462 0.875 781.37767339
30 31 0.9 0.95 30.49969 0.925 853.751903698
30 31 0.95 1 30.51231 0.975 859.892024773
31 32 0 0.05 31.49803 0.025 884.828345749
31 32 0.05 0.1 31.50561 0.075 882.902846846
31 32 0.1 0.15 31.50742 0.125 846.793799848
31 32 0.15 0.2 31.51447 0.175 836.814129925
31 32 0.2 0.25 31.5159 0.225 842.445996594
31 32 0.25 0.3 31.49606 0.275 850.899799633
31 32 0.3 0.35 31.49114 0.325 810.018699935
31 32 0.35 0.4 31.4974 0.375 825.875094619
31 32 0.4 0.45 31.50768 0.425 760.661198465
31 32 0.45 0.5 31.49576 0.475 820.78948556
31 32 0.5 0.55 31.51021 0.525 776.799676091
31 32 0.55 0.6 31.49405 0.575 841.954143706
31 32 0.6 0.65 31.50759 0.625 827.431399362
31 32 0.65 0.7 31.51861 0.675 802.462302304
31 32 0.7 0.75 31.49603 0.725 789.959175697
31 32 0.75 0.8 31.49857 0.775 846.318539926
31 32 0.8 0.85 31.50695 0.825 851.800921531
31 32 0.85 0.9 31.5085 0.875 855.468540947
31 32 0.9 0.95 31.49933 0.925 833.917704292
31 32 0.95 1 31.51285 0.975 910.877226123
32 33 0 0.05 32.50113 0.025 936.340312938
32 33 0.05 0.1 32.49821 0.075 875.854728135
32 33 0.1 0.15 32.5002 0.125 903.825003519
32 33 0.15 0.2 32.49687 0.175 915.565774507
32 33 0.2 0.25 32.50147 0.225 869.463440981
32 33 0.25 0.3 32.50209 0.275 884.198036259
32 33 0.3 0.35 32.51115 0.325 871.802494882
32 33 0.35 0.4 32.49428 0.375 818.948985994
32 33 0.4 0.45 32.49625 0.425 841.395434849
32 33 0.45 0.5 32.50941 0.475 865.054015627
32 33 0.5 0.55 32.51355 0.525 840.237889676
32 33 0.55 0.6 32.50405 0.575 827.636828315
32 33 0.6 0.65 32.49039 0.625 860.672220082
32 33 0.65 0.7 32.50069 0.675 847.905608021
32 33 0.7 0.75 32.5116 0.725 847.354994445
32 33 0.75 0.8 32.50407 0.775 853.316616386
32 33 0.8 0.85 32.50049 0.825 870.889335878
32 33 0.85 0.9 32.50055 0.875 870.168775029
32 33 0.9 0.95 32.48961 0.925 887.651494469
32 33 0.95 1 32.4788 0.975 995.470346878
33 34 0 0.05 33.50369 0.025 962.460541165
33 34 0.05 0.1 33.50057 0.075 974.89393281
33 34 0.1 0.15 33.50234 0.125 942.645629491
33 34 0.15 0.2 33.50795 0.175 954.794617559
33 34 0.2 0.25 33.4949 0.225 934.04594479
33 34 0.25 0.3 33.50058 0.275 907.627896017
33 34 0.3 0.35 33.50013 0.325 908.310321931
33 34 0.35 0.4 33.50195 0.375 906.873265901
33 34 0.4 0.45 33.50131 0.425 882.28103298
33 34 0.45 0.5 33.49452 0.475 910.28724621
33 34 0.5 0.55 33.49935 0.525 878.038386543
33 34 0.55 0.6 33.50052 0.575 869.221800985
33 34 0.6 0.65 33.50378 0.625 872.468007138
33 34 0.65 0.7 33.49794 0.675 875.351908771
33 34 0.7 0.75 33.51251 0.725 917.82609075
33 34 0.75 0.8 33.50372 0.775 887.827184145
33 34 0.8 0.85 33.49128 0.825 946.62095615
33 34 0.85 0.9 33.50329 0.875 947.476499057
33 34 0.9 0.95 33.49752 0.925 958.184023315
33 34 0.95 1 33.49675 0.975 1003.26984778
34 35 0 0.05 34.50741 0.025 982.446075826
34 35 0.05 0.1 34.51331 0.075 1002.10730837
34 35 0.1 0.15 34.51689 0.125 949.557837169
34 35 0.15 0.2 34.50369 0.175 995.048360414
34 35 0.2 0.25 34.51467 0.225 908.704189365
34 35 0.25 0.3 34.50001 0.275 916.671082228
34 35 0.3 0.35 34.49975 0.325 901.721124385
34 35 0.35 0.4 34.4918 0.375 908.967575498
34 35 0.4 0.45 34.50298 0.425 881.645762403
34 35 0.45 0.5 34.49957 0.475 898.773945826
34 35 0.5 0.55 34.49778 0.525 930.63720212
34 35 0.55 0.6 34.50649 0.575 939.53410106
34 35 0.6 0.65 34.48785 0.625 921.03074015
34 35 0.65 0.7 34.5279 0.675 930.416689182
34 35 0.7 0.75 34.50119 0.725 911.690686518
34 35 0.75 0.8 34.49702 0.775 928.794592014
34 35 0.8 0.85 34.50846 0.825 904.256057717
34 35 0.85 0.9 34.50578 0.875 1002.47952575
34 35 0.9 0.95 34.50398 0.925 1010.15934904
34 35 0.95 1 34.51021 0.975 1024.21643268
35 36 0 0.05 35.51352 0.025 1026.01050492
35 36 0.05 0.1 35.50786 0.075 1065.82529542
35 36 0.1 0.15 35.5064 0.125 1007.14221222
35 36 0.15 0.2 35.50024 0.175 987.06883239
35 36 0.2 0.25 35.50901 0.225 974.246302986
35 36 0.25 0.3 35.4984 0.275 987.871149779
35 36 0.3 0.35 35.50246 0.325 961.64160833
35 36 0.35 0.4 35.50374 0.375 923.718640871
35 36 0.4 0.45 35.50399 0.425 956.065572493
35 36 0.45 0.5 35.49087 0.475 942.3533493
35 36 0.5 0.55 35.51082 0.525 960.641819444
35 36 0.55 0.6 35.50122 0.575 896.413105004
35 36 0.6 0.65 35.50361 0.625 907.432320304
35 36 0.65 0.7 35.50953 0.675 964.8363965
35 36 0.7 0.75 35.49561 0.725 976.78503349
35 36 0.75 0.8 35.48127 0.775 950.915454013
35 36 0.8 0.85 35.51158 0.825 975.827686472
35 36 0.85 0.9 35.50929 0.875 1024.95179682
35 36 0.9 0.95 35.50018 0.925 1039.44635014
35 36 0.95 1 35.50027 0.975 1099.31141366
36 37 0 0.05 36.49371 0.025 1067.06001439
36 37 0.05 0.1 36.49983 0.075 1085.7435063
36 37 0.1 0.15 36.49208 0.125 1098.40661896
36 37 0.15 0.2 36.5037 0.175 1053.49849955
36 37 0.2 0.25 36.5107 0.225 1053.66125323
36 37 0.25 0.3 36.50786 0.275 1010.49075251
36 37 0.3 0.35 36.50429 0.325 996.346276117
36 37 0.35 0.4 36.507 0.375 957.943562484
36 37 0.4 0.45 36.50328 0.425 1031.60620162
36 37 0.45 0.5 36.50634 0.475 955.964060861
36 37 0.5 0.55 36.51714 0.525 953.796706389
36 37 0.55 0.6 36.48493 0.575 943.249709479
36 37 0.6 0.65 36.50501 0.625 990.663042598
36 37 0.65 0.7 36.51423 0.675 1002.34507999
36 37 0.7 0.75 36.49652 0.725 978.023988827
36 37 0.75 0.8 36.49199 0.775 995.017162036
36 37 0.8 0.85 36.49744 0.825 998.262864929
36 37 0.85 0.9 36.5037 0.875 1045.04095551
36 37 0.9 0.95 36.50081 0.925 1042.32923913
36 37 0.95 1 36.49464 0.975 1139.29480433
37 38 0 0.05 37.50778 0.025 1137.93907866
37 38 0.05 0.1 37.5081 0.075 1117.87645501
37 38 0.1 0.15 37.50195 0.125 1084.43450196
37 38 0.15 0.2 37.49666 0.175 1126.14993059
37 38 0.2 0.25 37.49339 0.225 1077.43851788
37 38 0.25 0.3 37.50392 0.275 1097.19033649
37 38 0.3 0.35 37.50173 0.325 1045.00948367
37 38 0.35 0.4 37.50505 0.375 1019.55970286
37 38 0.4 0.45 37.50219 0.425 1028.03870323
37 38 0.45 0.5 37.49063 0.475 1014.42036535
37 38 0.5 0.55 37.50764 0.525 1005.41840659
37 38 0.55 0.6 37.49999 0.575 1019.56416618
37 38 0.6 0.65 37.49966 0.625 980.276685927
37 38 0.65 0.7 37.49545 0.675 1025.16319891
37 38 0.7 0.75 37.50928 0.725 1046.00188062
37 38 0.75 0.8 37.51818 0.775 1034.18207006
37 38 0.8 0.85 37.51379 0.825 1012.3478727
37 38 0.85 0.9 37.50208 0.875 1107.04042377
37 38 0.9 0.95 37.5204 0.925 1112.85587124
37 38 0.95 1 37.50818 0.975 1173.25474423
38 39 0 0.05 38.50442 0.025 1168.12473931
38 39 0.05 0.1 38.50614 0.075 1188.42036901
38 39 0.1 0.15 38.49938 0.125 1105.4582348
38 39 0.15 0.2 38.49719 0.175 1105.60179506
38 39 0.2 0.25 38.50226 0.225 1105.86051255
38 39 0.25 0.3 38.49754 0.275 1107.92292969
38 39 0.3 0.35 38.49804 0.325 1109.39155464
38 39 0.35 0.4 38.4963 0.375 1027.04496446
38 39 0.4 0.45 38.49387 0.425 1082.20798273
38 39 0.45 0.5 38.50709 0.475 1020.33560225
38 39 0.5 0.55 38.49978 0.525 1062.64232481
38 39 0.55 0.6 38.51311 0.575 1054.40434772
38 39 0.6 0.65 38.49815 0.625 1063.42551736
38 39 0.65 0.7 38.50263 0.675 1018.07499011
38 39 0.7 0.75 38.501 0.725 1023.36304767
38 39 0.75 0.8 38.50885 0.775 1103.75522308
38 39 0.8 0.85 38.50631 0.825 1088.25186696
38 39 0.85 0.9 38.51236 0.875 1103.7373588
38 39 0.9 0.95 38.48734 0.925 1139.45135686
38 39 0.95 1 38.50102 0.975 1204.90563605
39 40 0 0.05 39.49284 0.025 1226.58717778
39 40 0.05 0.1 39.51631 0.075 1161.28764075
39 40 0.1 0.15 39.48949 0.125 1126.02929759
39 40 0.15 0.2 39.5001 0.175 1201.90403714
39 40 0.2 0.25 39.49749 0.225 1157.4180293
39 40 0.25 0.3 39.49758 0.275 1100.50654054
39 40 0.3 0.35 39.50211 0.325 1109.99496387
39 40 0.35 0.4 39.49594 0.375 1088.23460455
39 40 0.4 0.45 39.49585 0.425 1100.93877806
39 40 0.45 0.5 39.50918 0.475 1087.59370428
39 40 0.5 0.55 39.50214 0.525 1061.93796693
39 40 0.55 0.6 39.50882 0.575 1078.59710135
39 40 0.6 0.65 39.49907 0.625 1147.40590717
39 40 0.65 0.7 39.50723 0.675 1038.56741906
39 40 0.7 0.75 39.49927 0.725 1107.84652846
39 40 0.75 0.8 39.50463 0.775 1050.07067238
39 40 0.8 0.85 39.50103 0.825 1117.43710582
39 40 0.85 0.9 39.50511 0.875 1117.65296446
39 40 0.9 0.95 39.49749 0.925 1168.53548719
39 40 0.95 1 39.49473 0.975 1214.91223623
40 41 0 0.05 40.50649 0.025 1222.78480684
40 41 0.05 0.1 40.50899 0.075 1248.37048684
40 41 0.1 0.15 40.48426 0.125 1212.11862196
40 41 0.15 0.2 40.50108 0.175 1200.33768606
40 41 0.2 0.25 40.50534 0.225 1154.16278419
40 41 0.25 0.3 40.50006 0.275 1183.20713625
40 41 0.3 0.35 40.50676 0.325 1115.73203362
40 41 0.35 0.4 40.49885 0.375 1116.43012454
40 41 0.4 0.45 40.50081 0.425 1112.86779265
40 41 0.45 0.5 40.49888 0.475 1052.30745157
40 41 0.5 0.55 40.50835 0.525 1084.39481326
40 41 0.55 0.6 40.49508 0.575 1128.38821828
40 41 0.6 0.65 40.50388 0.625 1122.97967409
40 41 0.65 0.7 40.50702 0.675 1127.62682507
40 41 0.7 0.75 40.50361 0.725 1092.94150332
40 41 0.75 0.8 40.5021 0.775 1144.85761894
40 41 0.8 0.85 40.49992 0.825 1179.84800694
40 41 0.85 0.9 40.51495 0.875 1162.81300313
40 41 0.9 0.95 40.50011 0.925 1196.09459516
40 41 0.95 1 40.50076 0.975 1322.25933712
