#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.55 0.6 27.5 0.575 709.115987302
27 28 0.6 0.65 27.5 0.625 691.599375829
27 28 0.65 0.7 27.5 0.675 658.172808303
27 28 0.7 0.75 27.5 0.725 648.655838214
27 28 0.75 0.8 27.5 0.775 673.47120462
27 28 0.8 0.85 27.5 0.825 672.932469332
27 28 0.85 0.9 27.5 0.875 691.675283049
27 28 0.9 0.95 27.5 0.925 721.499751018
27 28 0.95 1 27.5 0.975 723.12732898
28 29 0 0.05 28.5 0.025 721.269386774
28 29 0.05 0.1 28.5 0.075 742.335885256
28 29 0.1 0.15 28.5 0.125 754.674361551
28 29 0.15 0.2 28.5 0.175 771.794514276
28 29 0.2 0.25 28.5 0.225 734.686270782
28 29 0.25 0.3 28.5 0.275 737.470218123
28 29 0.3 0.35 28.5 0.325 699.702854197
28 29 0.35 0.4 28.5 0.375 701.133304613
28 29 0.4 0.45 28.5 0.425 708.784485791
28 29 0.45 0.5 28.5 0.475 708.958010055
28 29 0.5 0.55 28.5 0.525 719.292258754
28 29 0.55 0.6 28.5 0.575 717.830433029
28 29 0.6 0.65 28.5 0.625 700.66766238
28 29 0.65 0.7 28.5 0.675 709.118694413
28 29 0.7 0.75 28.5 0.725 720.94926356
28 29 0.75 0.8 28.5 0.775 696.97857624
28 29 0.8 0.85 28.5 0.825 705.269831854
28 29 0.85 0.9 28.5 0.875 716.332005763
28 29 0.9 0.95 28.5 0.925 761.12706866
28 29 0.95 1 28.5 0.975 806.147024556
29 30 0 0.05 29.5 0.025 816.987877793
29 30 0.05 0.1 29.5 0.075 808.202663318
29 30 0.1 0.15 29.5 0.125 793.068694151
29 30 0.15 0.2 29.5 0.175 775.792743485
29 30 0.2 0.25 29.5 0.225 781.103321224
29 30 0.25 0.3 29.5 0.275 738.195091485
29 30 0.3 0.35 29.5 0.325 745.826565731
29 30 0.35 0.4 29.5 0.375 755.742529983
29 30 0.4 0.45 29.5 0.425 753.070539905
29 30 0.45 0.5 29.5 0.475 743.71495389
29 30 0.5 0.55 29.5 0.525 677.042988728
29 30 0.55 0.6 29.5 0.575 765.002452012
29 30 0.6 0.65 29.5 0.625 745.207587985
29 30 0.65 0.7 29.5 0.675 726.132859287
29 30 0.7 0.75 29.5 0.725 756.889516067
29 30 0.75 0.8 29.5 0.775 738.666838573
29 30 0.8 0.85 29.5 0.825 758.01726527
29 30 0.85 0.9 29.5 0.875 758.250055862
29 30 0.9 0.95 29.5 0.925 763.028538865
29 30 0.95 1 29.5 0.975 868.720650742
30 31 0 0.05 30.5 0.025 819.316409674
30 31 0.05 0.1 30.5 0.075 844.293765171
30 31 0.1 0.15 30.5 0.125 808.075558286
30 31 0.15 0.2 30.5 0.175 792.650142781
30 31 0.2 0.25 30.5 0.225 785.019545993
30 31 0.25 0.3 30.5 0.275 799.953192784
30 31 0.3 0.35 30.5 0.325 796.08601002
30 31 0.35 0.4 30.5 0.375 787.118471954
30 31 0.4 0.45 30.5 0.425 745.213501825
30 31 0.45 0.5 30.5 0.475 723.965470134
30 31 0.5 0.55 30.5 0.525 759.949873264
30 31 0.55 0.6 30.5 0.575 784.623711759
30 31 0.6 0.65 30.5 0.625 773.344101389
30 31 0.65 0.7 30.5 0.675 765.135522967
30 31 0.7 0.75 30.5 0.725 782.434490811
30 31 0.75 0.8 30.5 0.775 802.982021097
30 31 0.8 0.85 30.5 0.825 761.252790253
30 31 0.85 0.9 30.5 0.875 781.37767339
30 31 0.9 0.95 30.5 0.925 853.751903698
30 31 0.95 1 30.5 0.975 859.892024773
31 32 0 0.05 31.5 0.025 884.828345749
31 32 0.05 0.1 31.5 0.075 882.902846846
31 32 0.1 0.15 31.5 0.125 846.793799848
31 32 0.15 0.2 31.5 0.175 836.814129925
31 32 0.2 0.25 31.5 0.225 842.445996594
31 32 0.25 0.3 31.5 0.275 850.899799633
31 32 0.3 0.35 31.5 0.325 810.018699935
31 32 0.35 0.4 31.5 0.375 825.875094619
31 32 0.4 0.45 31.5 0.425 760.661198465
31 32 0.45 0.5 31.5 0.475 820.78948556
31 32 0.5 0.55 31.5 0.525 776.799676091
31 32 0.55 0.6 31.5 0.575 841.954143706
31 32 0.6 0.65 31.5 0.625 827.431399362
31 32 0.65 0.7 31.5 0.675 802.462302304
31 32 0.7 0.75 31.5 0.725 789.959175697
31 32 0.75 0.8 31.5 0.775 846.318539926
31 32 0.8 0.85 31.5 0.825 851.800921531
31 32 0.85 0.9 31.5 0.875 855.468540947
31 32 0.9 0.95 31.5 0.925 833.917704292
31 32 0.95 1 31.5 0.975 910.877226123
32 33 0 0.05 32.5 0.025 936.340312938
32 33 0.05 0.1 32.5 0.075 875.854728135
32 33 0.1 0.15 32.5 0.125 903.825003519
32 33 0.15 0.2 32.5 0.175 915.565774507
32 33 0.2 0.25 32.5 0.225 869.463440981
32 33 0.25 0.3 32.5 0.275 884.198036259
32 33 0.3 0.35 32.5 0.325 871.802494882
32 33 0.35 0.4 32.5 0.375 818.948985994
32 33 0.4 0.45 32.5 0.425 841.395434849
32 33 0.45 0.5 32.5 0.475 865.054015627
32 33 0.5 0.55 32.5 0.525 840.237889676
32 33 0.55 0.6 32.5 0.575 827.636828315
32 33 0.6 0.65 32.5 0.625 860.672220082
32 33 0.65 0.7 32.5 0.675 847.905608021
32 33 0.7 0.75 32.5 0.725 847.354994445
32 33 0.75 0.8 32.5 0.775 853.316616386
32 33 0.8 0.85 32.5 0.825 870.889335878
32 33 0.85 0.9 32.5 0.875 870.168775029
32 33 0.9 0.95 32.5 0.925 887.651494469
32 33 0.95 1 32.5 0.975 995.470346878
33 34 0 0.05 33.5 0.025 962.460541165
33 34 0.05 0.1 33.5 0.075 974.89393281
33 34 0.1 0.15 33.5 0.125 942.645629491
33 34 0.15 0.2 33.5 0.175 954.794617559
33 34 0.2 0.25 33.5 0.225 934.04594479
33 34 0.25 0.3 33.5 0.275 907.627896017
33 34 0.3 0.35 33.5 0.325 908.310321931
33 34 0.35 0.4 33.5 0.375 906.873265901
33 34 0.4 0.45 33.5 0.425 882.28103298
33 34 0.45 0.5 33.5 0.475 910.28724621
33 34 0.5 0.55 33.5 0.525 878.038386543
33 34 0.55 0.6 33.5 0.575 869.221800985
33 34 0.6 0.65 33.5 0.625 872.468007138
33 34 0.65 0.7 33.5 0.675 875.351908771
33 34 0.7 0.75 33.5 0.725 917.82609075
33 34 0.75 0.8 33.5 0.775 887.827184145
33 34 0.8 0.85 33.5 0.825 946.62095615
33 34 0.85 0.9 33.5 0.875 947.476499057
33 34 0.9 0.95 33.5 0.925 958.184023315
33 34 0.95 1 33.5 0.975 1003.26984778
34 35 0 0.05 34.5 0.025 982.446075826
34 35 0.05 0.1 34.5 0.075 1002.10730837
34 35 0.1 0.15 34.5 0.125 949.557837169
34 35 0.15 0.2 34.5 0.175 995.048360414
34 35 0.2 0.25 34.5 0.225 908.704189365
34 35 0.25 0.3 34.5 0.275 916.671082228
34 35 0.3 0.35 34.5 0.325 901.721124385
34 35 0.35 0.4 34.5 0.375 908.967575498
34 35 0.4 0.45 34.5 0.425 881.645762403
34 35 0.45 0.5 34.5 0.475 898.773945826
34 35 0.5 0.55 34.5 0.525 930.63720212
34 35 0.55 0.6 34.5 0.575 939.53410106
34 35 0.6 0.65 34.5 0.625 921.03074015
34 35 0.65 0.7 34.5 0.675 930.416689182
34 35 0.7 0.75 34.5 0.725 911.690686518
34 35 0.75 0.8 34.5 0.775 928.794592014
34 35 0.8 0.85 34.5 0.825 904.256057717
34 35 0.85 0.9 34.5 0.875 1002.47952575
34 35 0.9 0.95 34.5 0.925 1010.15934904
34 35 0.95 1 34.5 0.975 1024.21643268
35 36 0 0.05 35.5 0.025 1026.01050492
35 36 0.05 0.1 35.5 0.075 1065.82529542
35 36 0.1 0.15 35.5 0.125 1007.14221222
35 36 0.15 0.2 35.5 0.175 987.06883239
35 36 0.2 0.25 35.5 0.225 974.246302986
35 36 0.25 0.3 35.5 0.275 987.871149779
35 36 0.3 0.35 35.5 0.325 961.64160833
35 36 0.35 0.4 35.5 0.375 923.718640871
35 36 0.4 0.45 35.5 0.425 956.065572493
35 36 0.45 0.5 35.5 0.475 942.3533493
35 36 0.5 0.55 35.5 0.525 960.641819444
35 36 0.55 0.6 35.5 0.575 896.413105004
35 36 0.6 0.65 35.5 0.625 907.432320304
35 36 0.65 0.7 35.5 0.675 964.8363965
35 36 0.7 0.75 35.5 0.725 976.78503349
35 36 0.75 0.8 35.5 0.775 950.915454013
35 36 0.8 0.85 35.5 0.825 975.827686472
35 36 0.85 0.9 35.5 0.875 1024.95179682
35 36 0.9 0.95 35.5 0.925 1039.44635014
35 36 0.95 1 35.5 0.975 1099.31141366
36 37 0 0.05 36.5 0.025 1067.06001439
36 37 0.05 0.1 36.5 0.075 1085.7435063
36 37 0.1 0.15 36.5 0.125 1098.40661896
36 37 0.15 0.2 36.5 0.175 1053.49849955
36 37 0.2 0.25 36.5 0.225 1053.66125323
36 37 0.25 0.3 36.5 0.275 1010.49075251
36 37 0.3 0.35 36.5 0.325 996.346276117
36 37 0.35 0.4 36.5 0.375 957.943562484
36 37 0.4 0.45 36.5 0.425 1031.60620162
36 37 0.45 0.5 36.5 0.475 955.964060861
36 37 0.5 0.55 36.5 0.525 953.796706389
36 37 0.55 0.6 36.5 0.575 943.249709479
36 37 0.6 0.65 36.5 0.625 990.663042598
36 37 0.65 0.7 36.5 0.675 1002.34507999
36 37 0.7 0.75 36.5 0.725 978.023988827
36 37 0.75 0.8 36.5 0.775 995.017162036
36 37 0.8 0.85 36.5 0.825 998.262864929
36 37 0.85 0.9 36.5 0.875 1045.04095551
36 37 0.9 0.95 36.5 0.925 1042.32923913
36 37 0.95 1 36.5 0.975 1139.29480433
37 38 0 0.05 37.5 0.025 1137.93907866
37 38 0.05 0.1 37.5 0.075 1117.87645501
37 38 0.1 0.15 37.5 0.125 1084.43450196
37 38 0.15 0.2 37.5 0.175 1126.14993059
37 38 0.2 0.25 37.5 0.225 1077.43851788
37 38 0.25 0.3 37.5 0.275 1097.19033649
37 38 0.3 0.35 37.5 0.325 1045.00948367
37 38 0.35 0.4 37.5 0.375 1019.55970286
37 38 0.4 0.45 37.5 0.425 1028.03870323
37 38 0.45 0.5 37.5 0.475 1014.42036535
37 38 0.5 0.55 37.5 0.525 1005.41840659
37 38 0.55 0.6 37.5 0.575 1019.56416618
37 38 0.6 0.65 37.5 0.625 980.276685927
37 38 0.65 0.7 37.5 0.675 1025.16319891
37 38 0.7 0.75 37.5 0.725 1046.00188062
37 38 0.75 0.8 37.5 0.775 1034.18207006
37 38 0.8 0.85 37.5 0.825 1012.3478727
37 38 0.85 0.9 37.5 0.875 1107.04042377
37 38 0.9 0.95 37.5 0.925 1112.85587124
37 38 0.95 1 37.5 0.975 1173.25474423
38 39 0 0.05 38.5 0.025 1168.12473931
38 39 0.05 0.1 38.5 0.075 1188.42036901
38 39 0.1 0.15 38.5 0.125 1105.4582348
38 39 0.15 0.2 38.5 0.175 1105.60179506
38 39 0.2 0.25 38.5 0.225 1105.86051255
38 39 0.25 0.3 38.5 0.275 1107.92292969
38 39 0.3 0.35 38.5 0.325 1109.39155464
38 39 0.35 0.4 38.5 0.375 1027.04496446
38 39 0.4 0.45 38.5 0.425 1082.20798273
38 39 0.45 0.5 38.5 0.475 1020.33560225
38 39 0.5 0.55 38.5 0.525 1062.64232481
38 39 0.55 0.6 38.5 0.575 1054.40434772
38 39 0.6 0.65 38.5 0.625 1063.42551736
38 39 0.65 0.7 38.5 0.675 1018.07499011
38 39 0.7 0.75 38.5 0.725 1023.36304767
38 39 0.75 0.8 38.5 0.775 1103.75522308
38 39 0.8 0.85 38.5 0.825 1088.25186696
38 39 0.85 0.9 38.5 0.875 1103.7373588
38 39 0.9 0.95 38.5 0.925 1139.45135686
38 39 0.95 1 38.5 0.975 1204.90563605
39 40 0 0.05 39.5 0.025 1226.58717778
39 40 0.05 0.1 39.5 0.075 1161.28764075
39 40 0.1 0.15 39.5 0.125 1126.02929759
39 40 0.15 0.2 39.5 0.175 1201.90403714
39 40 0.2 0.25 39.5 0.225 1157.4180293
39 40 0.25 0.3 39.5 0.275 1100.50654054
39 40 0.3 0.35 39.5 0.325 1109.99496387
39 40 0.35 0.4 39.5 0.375 1088.23460455
39 40 0.4 0.45 39.5 0.425 1100.93877806
39 40 0.45 0.5 39.5 0.475 1087.59370428
39 40 0.5 0.55 39.5 0.525 1061.93796693
39 40 0.55 0.6 39.5 0.575 1078.59710135
39 40 0.6 0.65 39.5 0.625 1147.40590717
39 40 0.65 0.7 39.5 0.675 1038.56741906
39 40 0.7 0.75 39.5 0.725 1107.84652846
39 40 0.75 0.8 39.5 0.775 1050.07067238
39 40 0.8 0.85 39.5 0.825 1117.43710582
39 40 0.85 0.9 39.5 0.875 1117.65296446
39 40 0.9 0.95 39.5 0.925 1168.53548719
39 40 0.95 1 39.5 0.975 1214.91223623
40 41 0 0.05 40.5 0.025 1222.78480684
40 41 0.05 0.1 40.5 0.075 1248.37048684
40 41 0.1 0.15 40.5 0.125 1212.11862196
40 41 0.15 0.2 40.5 0.175 1200.33768606
40 41 0.2 0.25 40.5 0.225 1154.16278419
40 41 0.25 0.3 40.5 0.275 1183.20713625
40 41 0.3 0.35 40.5 0.325 1115.73203362
40 41 0.35 0.4 40.5 0.375 1116.43012454
40 41 0.4 0.45 40.5 0.425 1112.86779265
40 41 0.45 0.5 40.5 0.475 1052.30745157
40 41 0.5 0.55 40.5 0.525 1084.39481326
40 41 0.55 0.6 40.5 0.575 1128.38821828
40 41 0.6 0.65 40.5 0.625 1122.97967409
40 41 0.65 0.7 40.5 0.675 1127.62682507
40 41 0.7 0.75 40.5 0.725 1092.94150332
40 41 0.75 0.8 40.5 0.775 1144.85761894
40 41 0.8 0.85 40.5 0.825 1179.84800694
40 41 0.85 0.9 40.5 0.875 1162.81300313
40 41 0.9 0.95 40.5 0.925 1196.09459516
40 41 0.95 1 40.5 0.975 1322.25933712
