#norm = 1.669026006293828e+26
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
22 23 0.2 0.3 22.50687 0.25 3.76755973416e+22
22 23 0.3 0.4 22.51327 0.35 3.73049352895e+22
22 23 0.4 0.5 22.50543 0.45 3.68987118665e+22
22 23 0.5 0.6 22.49868 0.55 3.58944299821e+22
22 23 0.6 0.7 22.51006 0.65 3.59049176736e+22
22 23 0.7 0.8 22.50517 0.75 3.58104841931e+22
22 23 0.8 0.9 22.50817 0.85 3.6759615383e+22
22 23 0.9 1 22.504 0.95 3.8420798315e+22
23 24 -1 -0.9 23.50945 -0.95 4.17317984928e+22
23 24 -0.9 -0.8 23.50364 -0.85 3.94420504833e+22
23 24 -0.8 -0.7 23.50165 -0.75 3.87190464986e+22
23 24 -0.7 -0.6 23.4999 -0.65 3.85869593198e+22
23 24 -0.6 -0.5 23.50418 -0.55 3.91361913262e+22
23 24 -0.5 -0.4 23.5107 -0.45 3.81146942845e+22
23 24 -0.4 -0.3 23.51682 -0.35 4.02987691711e+22
23 24 -0.3 -0.2 23.50444 -0.25 4.00331166571e+22
23 24 -0.2 -0.1 23.50878 -0.15 4.05690605654e+22
23 24 -0.1 0 23.50793 -0.05 4.11299272783e+22
23 24 0 0.1 23.50793 0.05 4.11299272783e+22
23 24 0.1 0.2 23.50878 0.15 4.05690605654e+22
23 24 0.2 0.3 23.50444 0.25 4.00331166571e+22
23 24 0.3 0.4 23.51682 0.35 4.02987691711e+22
23 24 0.4 0.5 23.5107 0.45 3.81146942845e+22
23 24 0.5 0.6 23.50418 0.55 3.91361913262e+22
23 24 0.6 0.7 23.4999 0.65 3.85869593198e+22
23 24 0.7 0.8 23.50165 0.75 3.87190464986e+22
23 24 0.8 0.9 23.50364 0.85 3.94420504833e+22
23 24 0.9 1 23.50945 0.95 4.17317984928e+22
24 25 -1 -0.9 24.50641 -0.95 4.49427558079e+22
24 25 -0.9 -0.8 24.50599 -0.85 4.27568482392e+22
24 25 -0.8 -0.7 24.50099 -0.75 4.1043872454e+22
24 25 -0.7 -0.6 24.51191 -0.65 4.00059689235e+22
24 25 -0.6 -0.5 24.51433 -0.55 4.11002373336e+22
24 25 -0.5 -0.4 24.50758 -0.45 4.12018699161e+22
24 25 -0.4 -0.3 24.5026 -0.35 4.1042250399e+22
24 25 -0.3 -0.2 24.49968 -0.25 4.25201015038e+22
24 25 -0.2 -0.1 24.49425 -0.15 4.42595020917e+22
24 25 -0.1 0 24.50402 -0.05 4.48286957069e+22
24 25 0 0.1 24.50402 0.05 4.48286957069e+22
24 25 0.1 0.2 24.49425 0.15 4.42595020917e+22
24 25 0.2 0.3 24.49968 0.25 4.25201015038e+22
24 25 0.3 0.4 24.5026 0.35 4.1042250399e+22
24 25 0.4 0.5 24.50758 0.45 4.12018699161e+22
24 25 0.5 0.6 24.51433 0.55 4.11002373336e+22
24 25 0.6 0.7 24.51191 0.65 4.00059689235e+22
24 25 0.7 0.8 24.50099 0.75 4.1043872454e+22
24 25 0.8 0.9 24.50599 0.85 4.27568482392e+22
24 25 0.9 1 24.50641 0.95 4.49427558079e+22
25 26 -1 -0.9 25.51346 -0.95 4.98239286143e+22
25 26 -0.9 -0.8 25.5072 -0.85 4.5544415701e+22
25 26 -0.8 -0.7 25.50567 -0.75 4.30509719696e+22
25 26 -0.7 -0.6 25.50319 -0.65 4.2541458603e+22
25 26 -0.6 -0.5 25.4991 -0.55 4.35602651851e+22
25 26 -0.5 -0.4 25.50689 -0.45 4.24015590046e+22
25 26 -0.4 -0.3 25.50279 -0.35 4.5119243738e+22
25 26 -0.3 -0.2 25.50674 -0.25 4.49445464893e+22
25 26 -0.2 -0.1 25.50858 -0.15 4.66004340084e+22
25 26 -0.1 0 25.5032 -0.05 4.62361959422e+22
25 26 0 0.1 25.5032 0.05 4.62361959422e+22
25 26 0.1 0.2 25.50858 0.15 4.66004340084e+22
25 26 0.2 0.3 25.50674 0.25 4.49445464893e+22
25 26 0.3 0.4 25.50279 0.35 4.5119243738e+22
25 26 0.4 0.5 25.50689 0.45 4.24015590046e+22
25 26 0.5 0.6 25.4991 0.55 4.35602651851e+22
25 26 0.6 0.7 25.50319 0.65 4.2541458603e+22
25 26 0.7 0.8 25.50567 0.75 4.30509719696e+22
25 26 0.8 0.9 25.5072 0.85 4.5544415701e+22
25 26 0.9 1 25.51346 0.95 4.98239286143e+22
26 27 -1 -0.9 26.50389 -0.95 5.14284052698e+22
26 27 -0.9 -0.8 26.51299 -0.85 4.87921232003e+22
26 27 -0.8 -0.7 26.50725 -0.75 4.76594451574e+22
26 27 -0.7 -0.6 26.49972 -0.65 4.77471832724e+22
26 27 -0.6 -0.5 26.51335 -0.55 4.57960039408e+22
26 27 -0.5 -0.4 26.51465 -0.45 4.63938782849e+22
26 27 -0.4 -0.3 26.50592 -0.35 4.62946818132e+22
26 27 -0.3 -0.2 26.50578 -0.25 4.69230045884e+22
26 27 -0.2 -0.1 26.49843 -0.15 4.8983707457e+22
26 27 -0.1 0 26.50079 -0.05 4.92286929275e+22
26 27 0 0.1 26.50079 0.05 4.92286929275e+22
26 27 0.1 0.2 26.49843 0.15 4.8983707457e+22
26 27 0.2 0.3 26.50578 0.25 4.69230045884e+22
26 27 0.3 0.4 26.50592 0.35 4.62946818132e+22
26 27 0.4 0.5 26.51465 0.45 4.63938782849e+22
26 27 0.5 0.6 26.51335 0.55 4.57960039408e+22
26 27 0.6 0.7 26.49972 0.65 4.77471832724e+22
26 27 0.7 0.8 26.50725 0.75 4.76594451574e+22
26 27 0.8 0.9 26.51299 0.85 4.87921232003e+22
26 27 0.9 1 26.50389 0.95 5.14284052698e+22
27 28 -1 -0.9 27.50828 -0.95 5.45488428459e+22
27 28 -0.9 -0.8 27.5059 -0.85 5.08277443381e+22
27 28 -0.8 -0.7 27.50863 -0.75 5.03165854236e+22
27 28 -0.7 -0.6 27.50094 -0.65 4.96099675971e+22
27 28 -0.6 -0.5 27.50107 -0.55 5.03075757922e+22
27 28 -0.5 -0.4 27.5096 -0.45 4.97814012896e+22
27 28 -0.4 -0.3 27.50819 -0.35 5.02566057783e+22
27 28 -0.3 -0.2 27.50394 -0.25 5.09228534952e+22
27 28 -0.2 -0.1 27.49736 -0.15 5.24302050212e+22
27 28 -0.1 0 27.50532 -0.05 5.44577651589e+22
27 28 0 0.1 27.50532 0.05 5.44577651589e+22
27 28 0.1 0.2 27.49736 0.15 5.24302050212e+22
27 28 0.2 0.3 27.50394 0.25 5.09228534952e+22
27 28 0.3 0.4 27.50819 0.35 5.02566057783e+22
27 28 0.4 0.5 27.5096 0.45 4.97814012896e+22
27 28 0.5 0.6 27.50107 0.55 5.03075757922e+22
27 28 0.6 0.7 27.50094 0.65 4.96099675971e+22
27 28 0.7 0.8 27.50863 0.75 5.03165854236e+22
27 28 0.8 0.9 27.5059 0.85 5.08277443381e+22
27 28 0.9 1 27.50828 0.95 5.45488428459e+22
28 29 -1 -0.9 28.50587 -0.95 5.55348791863e+22
28 29 -0.9 -0.8 28.50639 -0.85 5.44886035703e+22
28 29 -0.8 -0.7 28.50661 -0.75 5.24681215485e+22
28 29 -0.7 -0.6 28.50871 -0.65 5.04199779753e+22
28 29 -0.6 -0.5 28.50477 -0.55 5.06233311662e+22
28 29 -0.5 -0.4 28.49871 -0.45 5.11373867776e+22
28 29 -0.4 -0.3 28.50456 -0.35 5.27078143587e+22
28 29 -0.3 -0.2 28.50495 -0.25 5.42027345749e+22
28 29 -0.2 -0.1 28.50122 -0.15 5.60523314941e+22
28 29 -0.1 0 28.50147 -0.05 5.66851085093e+22
28 29 0 0.1 28.50147 0.05 5.66851085093e+22
28 29 0.1 0.2 28.50122 0.15 5.60523314941e+22
28 29 0.2 0.3 28.50495 0.25 5.42027345749e+22
28 29 0.3 0.4 28.50456 0.35 5.27078143587e+22
28 29 0.4 0.5 28.49871 0.45 5.11373867776e+22
28 29 0.5 0.6 28.50477 0.55 5.06233311662e+22
28 29 0.6 0.7 28.50871 0.65 5.04199779753e+22
28 29 0.7 0.8 28.50661 0.75 5.24681215485e+22
28 29 0.8 0.9 28.50639 0.85 5.44886035703e+22
28 29 0.9 1 28.50587 0.95 5.55348791863e+22
29 30 -1 -0.9 29.50269 -0.95 5.84391461745e+22
29 30 -0.9 -0.8 29.5039 -0.85 5.76039100674e+22
29 30 -0.8 -0.7 29.50412 -0.75 5.55023509183e+22
29 30 -0.7 -0.6 29.49821 -0.65 5.4098456061e+22
29 30 -0.6 -0.5 29.50972 -0.55 5.38405444719e+22
29 30 -0.5 -0.4 29.51253 -0.45 5.42456378712e+22
29 30 -0.4 -0.3 29.50531 -0.35 5.50973221636e+22
29 30 -0.3 -0.2 29.50264 -0.25 5.64995280021e+22
29 30 -0.2 -0.1 29.50705 -0.15 5.96874658203e+22
29 30 -0.1 0 29.50871 -0.05 6.01530718962e+22
29 30 0 0.1 29.50871 0.05 6.01530718962e+22
29 30 0.1 0.2 29.50705 0.15 5.96874658203e+22
29 30 0.2 0.3 29.50264 0.25 5.64995280021e+22
29 30 0.3 0.4 29.50531 0.35 5.50973221636e+22
29 30 0.4 0.5 29.51253 0.45 5.42456378712e+22
29 30 0.5 0.6 29.50972 0.55 5.38405444719e+22
29 30 0.6 0.7 29.49821 0.65 5.4098456061e+22
29 30 0.7 0.8 29.50412 0.75 5.55023509183e+22
29 30 0.8 0.9 29.5039 0.85 5.76039100674e+22
29 30 0.9 1 29.50269 0.95 5.84391461745e+22
30 31 -1 -0.9 30.50676 -0.95 6.39023722404e+22
30 31 -0.9 -0.8 30.50614 -0.85 5.91529685726e+22
30 31 -0.8 -0.7 30.5102 -0.75 5.82997689784e+22
30 31 -0.7 -0.6 30.50265 -0.65 5.70786667468e+22
30 31 -0.6 -0.5 30.5019 -0.55 5.74749427271e+22
30 31 -0.5 -0.4 30.50443 -0.45 5.74749748602e+22
30 31 -0.4 -0.3 30.50494 -0.35 5.80710375637e+22
30 31 -0.3 -0.2 30.5073 -0.25 5.93472918916e+22
30 31 -0.2 -0.1 30.50049 -0.15 5.93092372756e+22
30 31 -0.1 0 30.50243 -0.05 6.220858479e+22
30 31 0 0.1 30.50243 0.05 6.220858479e+22
30 31 0.1 0.2 30.50049 0.15 5.93092372756e+22
30 31 0.2 0.3 30.5073 0.25 5.93472918916e+22
30 31 0.3 0.4 30.50494 0.35 5.80710375637e+22
30 31 0.4 0.5 30.50443 0.45 5.74749748602e+22
30 31 0.5 0.6 30.5019 0.55 5.74749427271e+22
30 31 0.6 0.7 30.50265 0.65 5.70786667468e+22
30 31 0.7 0.8 30.5102 0.75 5.82997689784e+22
30 31 0.8 0.9 30.50614 0.85 5.91529685726e+22
30 31 0.9 1 30.50676 0.95 6.39023722404e+22
31 32 -1 -0.9 31.50304 -0.95 6.49777895068e+22
31 32 -0.9 -0.8 31.50926 -0.85 6.17763573321e+22
31 32 -0.8 -0.7 31.50144 -0.75 6.09283650349e+22
31 32 -0.7 -0.6 31.50385 -0.65 6.01872110795e+22
31 32 -0.6 -0.5 31.5039 -0.55 5.82731293821e+22
31 32 -0.5 -0.4 31.51077 -0.45 5.93191896579e+22
31 32 -0.4 -0.3 31.5092 -0.35 6.03281724718e+22
31 32 -0.3 -0.2 31.49945 -0.25 6.29104597829e+22
31 32 -0.2 -0.1 31.49717 -0.15 6.31475900568e+22
31 32 -0.1 0 31.50728 -0.05 6.48967565939e+22
31 32 0 0.1 31.50728 0.05 6.48967565939e+22
31 32 0.1 0.2 31.49717 0.15 6.31475900568e+22
31 32 0.2 0.3 31.49945 0.25 6.29104597829e+22
31 32 0.3 0.4 31.5092 0.35 6.03281724718e+22
31 32 0.4 0.5 31.51077 0.45 5.93191896579e+22
31 32 0.5 0.6 31.5039 0.55 5.82731293821e+22
31 32 0.6 0.7 31.50385 0.65 6.01872110795e+22
31 32 0.7 0.8 31.50144 0.75 6.09283650349e+22
31 32 0.8 0.9 31.50926 0.85 6.17763573321e+22
31 32 0.9 1 31.50304 0.95 6.49777895068e+22
32 33 -1 -0.9 32.50285 -0.95 6.88932317156e+22
32 33 -0.9 -0.8 32.50951 -0.85 6.41349576781e+22
32 33 -0.8 -0.7 32.50316 -0.75 6.34562797191e+22
32 33 -0.7 -0.6 32.50172 -0.65 6.2917083244e+22
32 33 -0.6 -0.5 32.49686 -0.55 6.24001015568e+22
32 33 -0.5 -0.4 32.50478 -0.45 6.1658861416e+22
32 33 -0.4 -0.3 32.4964 -0.35 6.18195217601e+22
32 33 -0.3 -0.2 32.50229 -0.25 6.44828256139e+22
32 33 -0.2 -0.1 32.50662 -0.15 6.70107443367e+22
32 33 -0.1 0 32.50218 -0.05 6.74685322839e+22
32 33 0 0.1 32.50218 0.05 6.74685322839e+22
32 33 0.1 0.2 32.50662 0.15 6.70107443367e+22
32 33 0.2 0.3 32.50229 0.25 6.44828256139e+22
32 33 0.3 0.4 32.4964 0.35 6.18195217601e+22
32 33 0.4 0.5 32.50478 0.45 6.1658861416e+22
32 33 0.5 0.6 32.49686 0.55 6.24001015568e+22
32 33 0.6 0.7 32.50172 0.65 6.2917083244e+22
32 33 0.7 0.8 32.50316 0.75 6.34562797191e+22
32 33 0.8 0.9 32.50951 0.85 6.41349576781e+22
32 33 0.9 1 32.50285 0.95 6.88932317156e+22
33 34 -1 -0.9 33.50197 -0.95 7.06881293482e+22
33 34 -0.9 -0.8 33.49977 -0.85 6.72321024718e+22
33 34 -0.8 -0.7 33.50231 -0.75 6.67763819586e+22
33 34 -0.7 -0.6 33.49567 -0.65 6.73826391676e+22
33 34 -0.6 -0.5 33.50069 -0.55 6.43728062915e+22
33 34 -0.5 -0.4 33.50295 -0.45 6.43141189868e+22
33 34 -0.4 -0.3 33.49943 -0.35 6.7248291817e+22
33 34 -0.3 -0.2 33.50037 -0.25 6.79920310828e+22
33 34 -0.2 -0.1 33.50699 -0.15 6.92077906016e+22
33 34 -0.1 0 33.50863 -0.05 7.0575075701e+22
33 34 0 0.1 33.50863 0.05 7.0575075701e+22
33 34 0.1 0.2 33.50699 0.15 6.92077906016e+22
33 34 0.2 0.3 33.50037 0.25 6.79920310828e+22
33 34 0.3 0.4 33.49943 0.35 6.7248291817e+22
33 34 0.4 0.5 33.50295 0.45 6.43141189868e+22
33 34 0.5 0.6 33.50069 0.55 6.43728062915e+22
33 34 0.6 0.7 33.49567 0.65 6.73826391676e+22
33 34 0.7 0.8 33.50231 0.75 6.67763819586e+22
33 34 0.8 0.9 33.49977 0.85 6.72321024718e+22
33 34 0.9 1 33.50197 0.95 7.06881293482e+22
34 35 -1 -0.9 34.5001 -0.95 7.45506720334e+22
34 35 -0.9 -0.8 34.50171 -0.85 7.03858842236e+22
34 35 -0.8 -0.7 34.49858 -0.75 6.82219155767e+22
34 35 -0.7 -0.6 34.49755 -0.65 6.68557750272e+22
34 35 -0.6 -0.5 34.50913 -0.55 6.68991358826e+22
34 35 -0.5 -0.4 34.50259 -0.45 6.7421346309e+22
34 35 -0.4 -0.3 34.50733 -0.35 6.81246546006e+22
34 35 -0.3 -0.2 34.49829 -0.25 7.04267255081e+22
34 35 -0.2 -0.1 34.50575 -0.15 7.2325576131e+22
34 35 -0.1 0 34.49829 -0.05 7.48110412795e+22
34 35 0 0.1 34.49829 0.05 7.48110412795e+22
34 35 0.1 0.2 34.50575 0.15 7.2325576131e+22
34 35 0.2 0.3 34.49829 0.25 7.04267255081e+22
34 35 0.3 0.4 34.50733 0.35 6.81246546006e+22
34 35 0.4 0.5 34.50259 0.45 6.7421346309e+22
34 35 0.5 0.6 34.50913 0.55 6.68991358826e+22
34 35 0.6 0.7 34.49755 0.65 6.68557750272e+22
34 35 0.7 0.8 34.49858 0.75 6.82219155767e+22
34 35 0.8 0.9 34.50171 0.85 7.03858842236e+22
34 35 0.9 1 34.5001 0.95 7.45506720334e+22
35 36 -1 -0.9 35.50316 -0.95 7.71740043127e+22
35 36 -0.9 -0.8 35.5092 -0.85 7.29349276642e+22
35 36 -0.8 -0.7 35.5068 -0.75 7.14299087973e+22
35 36 -0.7 -0.6 35.49504 -0.65 6.95658551692e+22
35 36 -0.6 -0.5 35.50248 -0.55 6.8837833443e+22
35 36 -0.5 -0.4 35.49722 -0.45 6.97613312151e+22
35 36 -0.4 -0.3 35.50131 -0.35 7.28389399282e+22
35 36 -0.3 -0.2 35.50036 -0.25 7.32434572906e+22
35 36 -0.2 -0.1 35.50375 -0.15 7.42651422272e+22
35 36 -0.1 0 35.49764 -0.05 7.76585924102e+22
35 36 0 0.1 35.49764 0.05 7.76585924102e+22
35 36 0.1 0.2 35.50375 0.15 7.42651422272e+22
35 36 0.2 0.3 35.50036 0.25 7.32434572906e+22
35 36 0.3 0.4 35.50131 0.35 7.28389399282e+22
35 36 0.4 0.5 35.49722 0.45 6.97613312151e+22
35 36 0.5 0.6 35.50248 0.55 6.8837833443e+22
35 36 0.6 0.7 35.49504 0.65 6.95658551692e+22
35 36 0.7 0.8 35.5068 0.75 7.14299087973e+22
35 36 0.8 0.9 35.5092 0.85 7.29349276642e+22
35 36 0.9 1 35.50316 0.95 7.71740043127e+22
36 37 -1 -0.9 36.5006 -0.95 7.86612004739e+22
36 37 -0.9 -0.8 36.5049 -0.85 7.61440685993e+22
36 37 -0.8 -0.7 36.50929 -0.75 7.26669545757e+22
36 37 -0.7 -0.6 36.49959 -0.65 7.4015479137e+22
36 37 -0.6 -0.5 36.50506 -0.55 7.32256858606e+22
36 37 -0.5 -0.4 36.50372 -0.45 7.28031672315e+22
36 37 -0.4 -0.3 36.50143 -0.35 7.26007674972e+22
36 37 -0.3 -0.2 36.50354 -0.25 7.62001010248e+22
36 37 -0.2 -0.1 36.49957 -0.15 7.81965419583e+22
36 37 -0.1 0 36.49736 -0.05 7.95170897432e+22
36 37 0 0.1 36.49736 0.05 7.95170897432e+22
36 37 0.1 0.2 36.49957 0.15 7.81965419583e+22
36 37 0.2 0.3 36.50354 0.25 7.62001010248e+22
36 37 0.3 0.4 36.50143 0.35 7.26007674972e+22
36 37 0.4 0.5 36.50372 0.45 7.28031672315e+22
36 37 0.5 0.6 36.50506 0.55 7.32256858606e+22
36 37 0.6 0.7 36.49959 0.65 7.4015479137e+22
36 37 0.7 0.8 36.50929 0.75 7.26669545757e+22
36 37 0.8 0.9 36.5049 0.85 7.61440685993e+22
36 37 0.9 1 36.5006 0.95 7.86612004739e+22
37 38 -1 -0.9 37.50221 -0.95 8.34331015605e+22
37 38 -0.9 -0.8 37.50116 -0.85 7.65389338585e+22
37 38 -0.8 -0.7 37.5127 -0.75 7.63014185347e+22
37 38 -0.7 -0.6 37.50632 -0.65 7.49300656972e+22
37 38 -0.6 -0.5 37.50411 -0.55 7.61869483729e+22
37 38 -0.5 -0.4 37.50185 -0.45 7.42254976575e+22
37 38 -0.4 -0.3 37.50043 -0.35 7.5954725205e+22
37 38 -0.3 -0.2 37.50803 -0.25 7.98096483289e+22
37 38 -0.2 -0.1 37.5048 -0.15 7.93777363942e+22
37 38 -0.1 0 37.50138 -0.05 8.41744102796e+22
37 38 0 0.1 37.50138 0.05 8.41744102796e+22
37 38 0.1 0.2 37.5048 0.15 7.93777363942e+22
37 38 0.2 0.3 37.50803 0.25 7.98096483289e+22
37 38 0.3 0.4 37.50043 0.35 7.5954725205e+22
37 38 0.4 0.5 37.50185 0.45 7.42254976575e+22
37 38 0.5 0.6 37.50411 0.55 7.61869483729e+22
37 38 0.6 0.7 37.50632 0.65 7.49300656972e+22
37 38 0.7 0.8 37.5127 0.75 7.63014185347e+22
37 38 0.8 0.9 37.50116 0.85 7.65389338585e+22
37 38 0.9 1 37.50221 0.95 8.34331015605e+22
38 39 -1 -0.9 38.49901 -0.95 8.60212745366e+22
38 39 -0.9 -0.8 38.49996 -0.85 7.82104943008e+22
38 39 -0.8 -0.7 38.50254 -0.75 7.84763975392e+22
38 39 -0.7 -0.6 38.50115 -0.65 7.87492692331e+22
38 39 -0.6 -0.5 38.50275 -0.55 7.61863386984e+22
38 39 -0.5 -0.4 38.5031 -0.45 7.82082786183e+22
38 39 -0.4 -0.3 38.50303 -0.35 7.98715845345e+22
38 39 -0.3 -0.2 38.50698 -0.25 8.07210300402e+22
38 39 -0.2 -0.1 38.50445 -0.15 8.30394293827e+22
38 39 -0.1 0 38.50018 -0.05 8.5038942588e+22
38 39 0 0.1 38.50018 0.05 8.5038942588e+22
38 39 0.1 0.2 38.50445 0.15 8.30394293827e+22
38 39 0.2 0.3 38.50698 0.25 8.07210300402e+22
38 39 0.3 0.4 38.50303 0.35 7.98715845345e+22
38 39 0.4 0.5 38.5031 0.45 7.82082786183e+22
38 39 0.5 0.6 38.50275 0.55 7.61863386984e+22
38 39 0.6 0.7 38.50115 0.65 7.87492692331e+22
38 39 0.7 0.8 38.50254 0.75 7.84763975392e+22
38 39 0.8 0.9 38.49996 0.85 7.82104943008e+22
38 39 0.9 1 38.49901 0.95 8.60212745366e+22
39 40 -1 -0.9 39.50493 -0.95 8.72232478081e+22
39 40 -0.9 -0.8 39.49982 -0.85 8.14122433427e+22
39 40 -0.8 -0.7 39.49893 -0.75 8.00087916541e+22
39 40 -0.7 -0.6 39.50546 -0.65 8.01024078762e+22
39 40 -0.6 -0.5 39.50581 -0.55 7.97561452095e+22
39 40 -0.5 -0.4 39.50596 -0.45 8.03234645192e+22
39 40 -0.4 -0.3 39.50355 -0.35 8.02863843619e+22
39 40 -0.3 -0.2 39.50211 -0.25 8.36535864403e+22
39 40 -0.2 -0.1 39.5043 -0.15 8.6675095993e+22
39 40 -0.1 0 39.50355 -0.05 8.9469427503e+22
39 40 0 0.1 39.50355 0.05 8.9469427503e+22
39 40 0.1 0.2 39.5043 0.15 8.6675095993e+22
39 40 0.2 0.3 39.50211 0.25 8.36535864403e+22
39 40 0.3 0.4 39.50355 0.35 8.02863843619e+22
39 40 0.4 0.5 39.50596 0.45 8.03234645192e+22
39 40 0.5 0.6 39.50581 0.55 7.97561452095e+22
39 40 0.6 0.7 39.50546 0.65 8.01024078762e+22
39 40 0.7 0.8 39.49893 0.75 8.00087916541e+22
39 40 0.8 0.9 39.49982 0.85 8.14122433427e+22
39 40 0.9 1 39.50493 0.95 8.72232478081e+22
40 41 -1 -0.9 40.49746 -0.95 8.71531470154e+22
40 41 -0.9 -0.8 40.50302 -0.85 8.59237508771e+22
40 41 -0.8 -0.7 40.50814 -0.75 8.2685237185e+22
40 41 -0.7 -0.6 40.49966 -0.65 8.09756068628e+22
40 41 -0.6 -0.5 40.49863 -0.55 8.28471050295e+22
40 41 -0.5 -0.4 40.50103 -0.45 8.11534741565e+22
40 41 -0.4 -0.3 40.50031 -0.35 8.48979586673e+22
40 41 -0.3 -0.2 40.50421 -0.25 8.50700999009e+22
40 41 -0.2 -0.1 40.50346 -0.15 8.95457657277e+22
40 41 -0.1 0 40.5068 -0.05 9.13230186396e+22
40 41 0 0.1 40.5068 0.05 9.13230186396e+22
40 41 0.1 0.2 40.50346 0.15 8.95457657277e+22
40 41 0.2 0.3 40.50421 0.25 8.50700999009e+22
40 41 0.3 0.4 40.50031 0.35 8.48979586673e+22
40 41 0.4 0.5 40.50103 0.45 8.11534741565e+22
40 41 0.5 0.6 40.49863 0.55 8.28471050295e+22
40 41 0.6 0.7 40.49966 0.65 8.09756068628e+22
40 41 0.7 0.8 40.50814 0.75 8.2685237185e+22
40 41 0.8 0.9 40.50302 0.85 8.59237508771e+22
40 41 0.9 1 40.49746 0.95 8.71531470154e+22
